country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Canada,CAN,2017,-.0054855799674988,.2831179237365722,.6612613677978516,.0303399991989136,.0159700000286102,.9098899841308594,.0404914712905884,1.025,2140.6411,863.59802,.2862628555297851,.9098899841308594,CAN,7.668860648794523,.2903378105163574,.2903378105163574,.2862628555297851,2018,1,1,1,.1247717620405077,.1247717620405077,.1135285765830169,-.0535971248398879,.059931451743129,1,.0308303964404572,.0136683223672779
Canada,CAN,2018,-.0062620800733566,.2846722602844238,.6523718261718749,.0274300003051758,.0226799988746643,.9075599670410156,.0381591367721558,1.04,2235.675,917.12402,.2903378105163574,.9075599670410156,CAN,7.712298496714054,.2856580924987793,.2856580924987793,.2903378105163574,2019,1,1,1,.1243699910094302,.1243699910094302,.1128732249414099,-.0532111653319258,.0596620596094841,1,.0306051419952203,.0135696473669573
Canada,CAN,2019,-.0054677599668503,.2838461494445801,.6497476196289063,.0190799999237061,.0194900000095367,.9011000061035156,.0380564546585083,1.020999984741211,2313.563,938.66699,.2856580924987793,.9011000061035156,CAN,7.746544034378519,.2975726127624512,.2975726127624512,.2856580924987793,2020,1,1,1,.1231220791059514,.1231220791059514,.1109453062338503,-.0534162980837156,.0575290081501347,1,.0305943278204166,.0136220648420047
Canada,CAN,2020,-.0013825500011444,.2835584449768067,.6430863189697266,-.0503800010681152,.0071700000762939,1.180640029907227,.0424862813949585,.9669999694824218,2220.5271,919.59302,.2975726127624512,1.180640029907227,CAN,7.705499878940223,.302086353302002,.302086353302002,.2975726127624512,2021,1,1,1,.1761823079173882,.1761823079173882,.2080078852887094,-.0534877383872804,.154520146901429,1,.0360234268400179,.0136403344027467
Canada,CAN,2021,-.0007286500185728,.2824278831481933,.6477869415283203,.0595100021362305,.0339499998092651,1.126060028076172,.0472781944274902,1.125,2535.8181,1075.53,.302086353302002,1.126060028076172,CAN,7.838271591862942,.2924334907531738,.2924334907531738,.302086353302002,2022,1,1,1,.1657913676845441,.1657913676845441,.1866910321496446,-.0537684697949639,.1329225623546807,1,.034999200981373,.0137121979346272
Canada,CAN,2022,-.0017695799469948,.2814369773864746,.6462629699707031,.0469500017166138,.0677899980545044,1.035410003662109,.0453006839752197,1.210999984741211,2864.1589,1175.166,.2924334907531738,1.035410003662109,CAN,7.960030020795981,.2945301246643066,.2945301246643066,.2924334907531738,2023,1,1,1,.1485565568244015,.1485565568244015,.1538169450455839,-.0540145230070295,.0998024220385544,1,.0333043786742246,.0137752770952932
Canada,CAN,2023,-.0059766000509262,.2815838813781738,.6452219390869141,.0195299994945526,.0389599990844727,1.050709991455078,.0488359832763672,1.099000015258789,2965.2009,1234.861,.2945301246643066,1.050709991455078,CAN,7.994700075656647,,,.2945301246643066,,1,0,0,.1514649319848334,.1514649319848334,.1591457173915283,-.0539780450689457,.1051676723225825,1,.0335832840064647,.013765920046105
Switzerland,CHE,1995,-.0187057900428772,.2934501266479492,.6113742828369141,.0051899999380112,.0179799997806549,.4927399826049805,.1487864589691162,,423.629,127.678,.1826239776611328,.4927399826049805,CHE,6.048858067009236,.1868481826782226,.1868481826782226,.1826239776611328,1996,0,0,0,.0458498220715628,.0458498220715628,.0225920405299833,-.0510315209123782,-.0284394803823949,1,.024554487386171,.0130166690802087
Switzerland,CHE,1996,-.0226588988304138,.2941618347167969,.6124776840209961,.0056800001859665,.0081000000238419,.5055899810791016,.149158182144165,,427.02899,130.151,.1868481826782226,.5055899810791016,CHE,6.056851907174877,.1840013694763184,.1840013694763184,.1868481826782226,1997,0,0,0,.0483078302739196,.0483078302739196,.0244239549941635,-.0508547956745623,-.0264308406803988,1,.024539025714151,.012972168951963
Switzerland,CHE,1997,-.0279903292655945,.2942936325073242,.6172907638549805,.0206699991226196,.0051800000667572,.5294300079345703,.1334892463684082,,433.76999,130.90601,.1840013694763184,.5294300079345703,CHE,6.072514414380602,.1941550636291504,.1941550636291504,.1840013694763184,1998,0,0,0,.0528370479347887,.0528370479347887,.0279735187073545,-.0508220687786704,-.022848550071316,1,.0246785344816913,.0129639339631681
Switzerland,CHE,1998,-.0240101909637451,.2946639633178711,.6224048233032227,.0273099994659424,.0001899999938905,.5529100036621094,.1339758110046387,,444.78299,137.912,.1941550636291504,.5529100036621094,CHE,6.097586499178905,.1949499893188477,.1949499893188477,.1941550636291504,1999,0,0,0,.0573041416534362,.0573041416534362,.0316840331714555,-.0507301114109952,-.0190460782395397,1,.024804790134594,.0129408046729995
Switzerland,CHE,1999,-.0277332091331482,.2929292106628418,.6293922805786133,.0164699995517731,.0080800002813339,.5196500015258789,.1223667240142822,,453.20499,141.56,.1949499893188477,.5196500015258789,CHE,6.116344532121265,.2048746490478516,.2048746490478516,.1949499893188477,2000,0,0,0,.0509448138167181,.0509448138167181,.0264734725775932,-.0511608702978634,-.0246873977202702,1,.0247869445435544,.0130492729179592
Switzerland,CHE,2000,-.0218151688575745,.2925900459289551,.6364269638061524,.0373000001907349,.0156099998950958,.5165599822998047,.1045661544799805,,476.89999,153.33501,.2048746490478516,.5165599822998047,CHE,6.167306812505865,.1960528182983398,.1960528182983398,.2048746490478516,2001,0,0,0,.0503493561098312,.0503493561098312,.026008462500901,-.0512450887729355,-.0252366262720346,1,.02481031789525,.0130705159900607
Switzerland,CHE,2001,-.0169059097766876,.2926863479614258,.6389656829833984,.0163100004196167,.0099099999666214,.5045299911499024,.0989147853851318,,489.96399,153.881,.1960528182983398,.5045299911499024,CHE,6.194331897093467,.2003679466247558,.2003679466247558,.1960528182983398,2002,0,0,0,.0480681015699077,.0480681015699077,.0242517988596582,-.0512211758789619,-.0269693770193037,1,.0247221539650231,.0130644830636878
Switzerland,CHE,2002,-.0148135697841644,.2924901580810547,.641792221069336,.0038100001215935,.0064099997282028,.5686700057983398,.1171327304840088,,489.582,156.03,.2003679466247558,.5686700057983398,CHE,6.19355196731241,.1962458038330078,.1962458038330078,.2003679466247558,2003,0,0,0,.0602392900551549,.0602392900551549,.0342562774249528,-.0512698920658134,-.0170136146408605,1,.0252089637522546,.0130767745510948
Switzerland,CHE,2003,-.0151919901371002,.2914054679870606,.6385457611083984,-.0033799999952316,.0063599997758865,.5618500137329101,.1334245491027832,,493.67499,155.433,.1962458038330078,.5618500137329101,CHE,6.201877381216516,.1971217918395996,.1971217918395996,.1962458038330078,2004,0,0,0,.0589162827628597,.0589162827628597,.0331021142794047,-.0515392329981539,-.0184371187187492,1,.0252925570218217,.0131448018035794
Switzerland,CHE,2004,-.0165174901485443,.2917453193664551,.6394438934326172,.0250799989700317,.0080099999904633,.5706000137329101,.1395252513885498,,508.237,158.83701,.1971217918395996,.5706000137329101,CHE,6.230947873256999,.1976881790161133,.1976881790161133,.1971217918395996,2005,0,0,0,.0605862462604919,.0605862462604919,.0345705129482622,-.0514548440211639,-.0168843310729017,1,.0253204984379645,.0131234749765826
Switzerland,CHE,2005,-.0227505493164063,.2927787208557129,.6514859771728516,.0300300002098083,.0117299997806549,.5408800125122071,.1045889949798584,.909000015258789,528.48401,165.28,.1976881790161133,.5408800125122071,CHE,6.270012547121321,.1969273185729981,.1969273185729981,.1976881790161133,2006,1,1,1,.0549711814930262,.0549711814930262,.0297328133337588,-.0511982386348513,-.0214654253010925,1,.0249546120257266,.0130586971705176
Switzerland,CHE,2006,-.0231049203872681,.2910999488830566,.6941594696044922,.0419299983978271,.0106400001049042,.4775,.112385082244873,.8930000305175781,562.34802,173.77499,.1969273185729981,.4775,CHE,6.332120915281098,.1961192893981934,.1961192893981934,.1969273185729981,2007,1,1,1,.0428953469309342,.0428953469309342,.0204825281595211,-.0516150968792531,-.0311325687197321,1,.0247760397034443,.0131639840383013
Switzerland,CHE,2007,-.0172382497787476,.2868571090698242,.7042134857177734,.0401800012588501,.0073500001430511,.4400999832153321,.1259974098205566,.8930000305175781,599.396,182.823,.1961192893981934,.4400999832153321,CHE,6.395922475003312,.199416675567627,.199416675567627,.1961192893981934,2008,1,1,1,.0356846358055726,.0356846358055726,.0157048076190777,-.0526686424379294,-.0369638348188517,1,.0251655628028652,.0134313180894528
Switzerland,CHE,2008,-.0075585401058197,.2870357894897461,.7046092224121093,.0242899990081787,.0242799997329712,.4422600173950195,.1213292407989502,.9209999847412109,622.26001,195.884,.199416675567627,.4422600173950195,CHE,6.433358027523499,.1996005821228027,.1996005821228027,.199416675567627,2009,1,1,1,.036099358011105,.036099358011105,.0159653027019403,-.0526242740499823,-.036658971348042,1,.0251502255499393,.0134200249366364
Switzerland,CHE,2009,-.0108991599082947,.2867246437072754,.697950439453125,-.019539999961853,-.0047999998927116,.4236600112915039,.224587574005127,.9880000305175781,613.01001,194.362,.1996005821228027,.4236600112915039,CHE,6.418381264947469,.1970513916015625,.1970513916015625,.1996005821228027,2010,1,1,1,.0325602233928317,.0325602233928317,.013794464610261,-.0527015350995747,-.0389070704893137,1,.0251257398024618,.0134396922432298
Switzerland,CHE,2010,-.0153505802154541,.2854768371582031,.7124388885498046,.032279999256134,.0068800002336502,.4069900131225586,.4373101425170898,.9919999694824219,635.63,198.39,.1970513916015625,.4069900131225586,CHE,6.454616640727085,.1974739837646484,.1974739837646484,.1970513916015625,2011,1,1,1,.0293630396528647,.0293630396528647,.0119504638936376,-.0530113797097253,-.0410609158160877,1,.0252424663028804,.0135186559520089
Switzerland,CHE,2011,-.0128099405765533,.2850455856323242,.7084923553466796,.0147300004959106,.0022800000011921,.4123699951171875,.5267310333251953,.960999984741211,645.67603,204.22501,.1974739837646484,.4123699951171875,CHE,6.470297869301818,.1959497833251953,.1959497833251953,.1974739837646484,2012,1,1,1,.0303731197977244,.0303731197977244,.0125249632626814,-.0531184643864423,-.0405935011237609,1,.0253142011886482,.0135459798758264
Switzerland,CHE,2012,-.0117891597747803,.2847354316711426,.7095062255859375,.0119700002670288,-.0069300001859665,.4185699844360352,.8365225982666016,.955999984741211,654.72198,205.26601,.1959497833251953,.4185699844360352,CHE,6.484210694940193,.1970569801330566,.1970569801330566,.1959497833251953,2013,1,1,1,.0315420295871504,.0315420295871504,.0132025468333745,-.0531954791554868,-.0399929323221122,1,.0253734525226929,.0135656416335126
Switzerland,CHE,2013,-.0146261596679687,.2834929656982422,.7170462799072266,.0184800004959106,-.0021600000560284,.4122200012207031,.8289730072021484,.9409999847412109,666.617,210.276,.1970569801330566,.4122200012207031,CHE,6.502215674690998,.1966690063476562,.1966690063476562,.1970569801330566,2014,1,1,1,.0303041315961351,.0303041315961351,.0124919691635511,-.0535039976396099,-.0410120284760587,1,.0255204392342072,.0136444934487398
Switzerland,CHE,2014,-.01855672955513,.2820540428161621,.7278459930419922,.0248200011253357,-.0001200000010431,.4124399948120117,.8233078765869141,.9490000152587891,679.03699,212.554,.1966690063476562,.4124399948120117,CHE,6.520675599277865,.2035928344726562,.2035928344726562,.1966690063476562,2015,1,1,1,.0303083483960824,.0303083483960824,.0125003750552409,-.0538612986168858,-.0413609235616449,1,.0257135617233627,.0137359857819935
Switzerland,CHE,2015,-.0220236706733704,.282400074005127,.7259014892578125,.0139900004863739,-.0114199995994568,.4143999862670898,.8961750030517578,1,679.30701,220.502,.2035928344726562,.4143999862670898,CHE,6.52107317093272,.2035843276977539,.2035843276977539,.2035928344726562,2016,1,1,1,.0306894613757097,.0306894613757097,.0127177123726385,-.0537753751226355,-.041057662749997,1,.0256727802425526,.0137139670355158
Switzerland,CHE,2016,-.0219174408912659,.2822961807250977,.7113080596923829,.019539999961853,-.0043399998545647,.4030199813842774,.9906375885009766,1.016999969482422,688.349,221.451,.2035843276977539,.4030199813842774,CHE,6.534295975339866,.211169605255127,.211169605255127,.2035843276977539,2017,1,1,1,.0285263760829015,.0285263760829015,.0114966995578918,-.0538011730100339,-.042304473452142,1,.0256560808366614,.0137205768927853
Switzerland,CHE,2017,-.0242833995819092,.2583941650390625,.7016857147216797,.0146099996566772,.0053500002622604,.4108100128173828,1.166385040283203,1.015999984741211,696.073,229.901,.211169605255127,.4108100128173828,CHE,6.545454537085918,.2069808387756348,.2069808387756348,.211169605255127,2018,1,1,1,.0293815421625486,.0293815421625486,.0120702317123911,-.0597363163522118,-.0476660846398207,1,.0289921007990222,.0152639982950418
Switzerland,CHE,2018,-.0290591192245483,.2564836502075195,.6972866821289062,.0335599994659424,.0093500000238419,.3896200180053711,1.095106582641602,1.033000030517578,724.83197,234.45599,.2069808387756348,.3896200180053711,CHE,6.585939862772061,.2107939147949219,.2107939147949219,.2069808387756348,2019,1,1,1,.0253089921150937,.0253089921150937,.0098608899635806,-.0602107189938764,-.0503498290302958,1,.029210896244053,.0153891072198738
Switzerland,CHE,2019,-.0264215397834778,.2562388038635254,.6965987396240234,.0111000001430511,.0036199998855591,.3883100128173828,1.176536407470703,1.055,732.21503,238.922,.2107939147949219,.3883100128173828,CHE,6.596074223359277,.2090763664245605,.2090763664245605,.2107939147949219,2020,1,1,1,.0250539124744992,.0250539124744992,.0097286850740984,-.0602715171360708,-.0505428320619725,1,.0292430712311828,.0154051574220885
Switzerland,CHE,2020,-.0140000796318054,.2553505516052246,.6917594909667969,-.0236500000953674,-.0072500002384186,.4238299942016602,1.527072296142578,1.076999969482422,709.46503,236.534,.2090763664245605,.4238299942016602,CHE,6.564511202721987,.2120798683166504,.2120798683166504,.2090763664245605,2021,1,1,1,.0317738299939608,.0317738299939608,.0134667021821049,-.0604920803114229,-.047025378129318,1,.0294690208025991,.0154634154830307
Switzerland,CHE,2021,-.0169274497032166,.2525270080566406,.6890492248535156,.0616699981689453,.0058300000429153,.3974200057983399,1.473442077636719,1.045999984741211,767.70697,254.13499,.2120798683166504,.3974200057983399,CHE,6.643408111139833,.200417537689209,.200417537689209,.2120798683166504,2022,1,1,1,.0266864948139429,.0266864948139429,.0106057469236946,-.0611931984059742,-.0505874514822797,1,.0297991901519674,.0156489237909401
Switzerland,CHE,2022,-.0214552998542786,.2510300636291504,.6895353698730469,.0359400010108948,.0283400011062622,.3589899826049805,1.183696212768555,.975,819.57599,259.05099,.200417537689209,.3589899826049805,CHE,6.708787119656356,.2022577667236328,.2022577667236328,.200417537689209,2023,1,1,1,.0193518980788601,.0193518980788601,.0069471375547033,-.0615649067953056,-.0546177692406022,1,.02994082500698,.0157474668525988
Switzerland,CHE,2023,-.028746919631958,.2512584495544434,.6913300323486328,.00875,.0213499999046326,.3727099990844727,1.097536544799805,.9580000305175781,834.41803,259.155,.2022577667236328,.3727099990844727,CHE,6.726734511536952,,,.2022577667236328,,1,0,0,.0219624584447048,.0219624584447048,.0081856278668187,-.0615081959629743,-.0533225680961556,1,.0299294519309976,.0157324238290833
Chile,CHL,1995,,.3596292495727539,.4421100997924804,.0893299961090088,.0823299980163574,.1725,.0001910987123847,.5827689361572266,29408.535,6618.4761,.1615218162536621,.1725,CHL,10.28904022263164,.1736362838745117,.1736362838745117,.1615218162536621,1996,0,1,0,-.0132175222153894,-.0132175222153894,-.0022800225821547,-.0345984892393294,-.036878511821484,1,.0184698553715067,.009201551484724
Chile,CHL,1996,,.3609015655517578,.4435077285766602,.049850001335144,.0735900020599365,.1458399963378906,.0001918179728091,.5098055648803711,32393.863,7355.252,.1736362838745117,.1458399963378906,CHL,10.38572427894136,.1713164520263672,.1713164520263672,.1736362838745117,1997,0,1,0,-.0182454444633839,-.0182454444633839,-.0026609155537231,-.0342825586579457,-.0369434742116688,1,.0186888844133254,.0091372874533243
Chile,CHL,1997,,.3602078628540039,.4358071136474609,.0739200019836426,.0613399982452393,.1277999973297119,.0002065982669592,.5096063232421875,35946.984,8131.4492,.1713164520263672,.1277999973297119,CHL,10.48980047576426,.1721235084533691,.1721235084533691,.1713164520263672,1998,0,1,0,-.0216882499046754,-.0216882499046754,-.0027717582799036,-.0344548129565833,-.037226571236487,1,.0189375264710395,.0091722668302607
Chile,CHL,1998,,.3616713714599609,.4304037475585937,.0418100023269653,.051100001335144,.1211499977111816,.0001775989308953,.4855144119262695,37741.617,8414.7002,.1721235084533691,.1211499977111816,CHL,10.53851866875964,.1660463714599609,.1660463714599609,.1721235084533691,1999,0,1,0,-.0229124942511397,-.0229124942511397,-.002775848626083,-.0340914070634167,-.0368672556894998,1,.0189442590150595,.0090986386587354
Chile,CHL,1999,,.3626505661010742,.4410421371459961,-.0027399998903275,.0333699989318848,.1327700042724609,.0001643585413694,.5127587509155274,38461.785,8336.4355,.1660463714599609,.1327700042724609,CHL,10.55742043398472,.1754387092590332,.1754387092590332,.1660463714599609,2000,0,1,0,-.0206810074020141,-.0206810074020141,-.0027458174411242,-.0338482618562828,-.036594079297407,1,.0187531489067261,.0090497361929528
Chile,CHL,2000,,.3616279602050781,.4530197525024414,.0497200012207031,.0384299993515015,.1314599990844726,.0001574578136206,.538487434387207,42215.031,9362.0986,.1754387092590332,.1314599990844726,CHL,10.65053162736153,.174018383026123,.174018383026123,.1754387092590332,2001,0,1,0,-.0209563815857463,-.0209563815857463,-.0027549259040761,-.0341021865735542,-.0368571124776303,1,.0188200666804756,.0091008134198397
Chile,CHL,2001,,.3601812744140625,.4592436218261719,.0315400004386902,.0356900000572205,.1434799957275391,.000145995747298,.4994591903686523,45409.055,10301.788,.174018383026123,.1434799957275391,CHL,10.72346680659938,.1756608009338379,.1756608009338379,.174018383026123,2002,0,1,0,-.0187122607654718,-.0187122607654718,-.0026848350946825,-.0344614151697343,-.0371462502644168,1,.0187540919141377,.0091736103629103
Chile,CHL,2002,,.3598496246337891,.4687358856201172,.0320300006866455,.0248900008201599,.1504500007629395,.0001507429871708,.5188845443725586,48428.961,10669.317,.1756608009338379,.1504500007629395,CHL,10.78785328023216,.1725893974304199,.1725893974304199,.1756608009338379,2003,0,1,0,-.0173977324869488,-.0173977324869488,-.0026174888659349,-.0345437675960393,-.0371612564619742,1,.0186931483263435,.0091903863332079
Chile,CHL,2003,,.3598789215087891,.4586322402954102,.0472300004959106,.0280999994277954,.1257299995422363,.0001486259885132,.569137077331543,52897.34,11533.101,.1725893974304199,.1257299995422363,CHL,10.87610833007442,.1774041557312012,.1774041557312012,.1725893974304199,2004,0,1,0,-.0220898004950695,-.0220898004950695,-.0027773506061332,-.0345364928475458,-.037313843453679,1,.0189799699661396,.0091889030976097
Chile,CHL,2004,,.3589109802246094,.4651131820678711,.0667399978637695,.0105499994754791,.1031400012969971,.0001406845543534,.6952000427246093,60391.762,13809.474,.1774041557312012,.1031400012969971,CHL,11.00860797923528,.1947480773925781,.1947480773925781,.1774041557312012,2005,0,1,0,-.0264035313499369,-.0264035313499369,-.0027232602576778,-.0347768437176933,-.0375001039753711,1,.0193153662339625,.009238040255334
Chile,CHL,2005,,.3562316131591797,.4779682159423828,.0583699989318848,.0305200004577637,.0703999996185303,.0001407030597329,.795,68467.938,16991.773,.1947480773925781,.0703999996185303,CHL,11.13412084897995,.2082681274414062,.2082681274414062,.1947480773925781,2006,0,1,0,-.0326887909503378,-.0326887909503378,-.002301290870434,-.0354421611456677,-.0377434520161017,1,.0199013650121859,.0093754538331431
Chile,CHL,2006,,.3542997741699219,.492902946472168,.0605000019073486,.0339199995994568,.0502199983596802,.0001519797183573,1.033000030517578,81577.531,21405.326,.2082681274414062,.0502199983596802,CHL,11.30930915070735,.215739631652832,.215739631652832,.2082681274414062,2007,0,1,0,-.0365701607588892,-.0365701607588892,-.0018365534133247,-.0359218588191134,-.037758412232438,1,.0202963596166188,.0094757643563841
Chile,CHL,2007,.0157958805561066,.3557843780517578,.5048554611206054,.0516800022125244,.0440799999237061,.0390100002288818,.0001254863478243,1.069000015258789,90159.477,24578.811,.215739631652832,.0390100002288818,CHL,11.40933534304574,.1970023918151856,.1970023918151856,.215739631652832,2008,1,1,1,-.0386595224539159,-.0386595224539159,-.0015081079797757,-.0355532147281383,-.037061322707914,1,.020382583008595,.009398586029538
Chile,CHL,2008,.0313796997070313,.3542024230957031,.5088427734375,.0378900003433228,.0871599960327148,.0491599988937378,.0001656666584313,.9130000305175782,93867.125,24144.096,.1970023918151856,.0491599988937378,CHL,11.44963549739849,.1590019226074219,.1590019226074219,.1970023918151856,2009,1,1,1,-.0367739307583584,-.0367739307583584,-.0018078063953993,-.0359460322021282,-.0377538385975274,1,.0203172611466205,.0094808459734422
Chile,CHL,2009,.0234771609306335,.3529984664916992,.5048184967041016,-.0111800003051758,.0148399996757507,.0584499979019165,.0001836036331952,.9480000305175781,96138.477,19916.742,.1590019226074219,.0584499979019165,CHL,11.47354489529057,.1879316329956055,.1879316329956055,.1590019226074219,2010,1,1,1,-.035041737624475,-.035041737624475,-.0020481894906301,-.0362449883703604,-.0382931778609905,1,.0202511887686839,.0095438989693085
Chile,CHL,2010,.0308438396453857,.3521058273315429,.516252555847168,.0585200023651123,.014099999666214,.0860700035095215,.0001908413693309,1.154000015258789,110777.87,25593.848,.1879316329956055,.0860700035095215,CHL,11.61528227871626,.203026123046875,.203026123046875,.1879316329956055,2011,1,1,1,-.0298216619616973,-.0298216619616973,-.002566750549703,-.0364666408635208,-.0390333914132239,1,.019925088000746,.0095908930673617
Chile,CHL,2011,.0276474595069885,.3503188705444336,.5222876739501953,.0622399997711182,.0334100008010864,.111269998550415,.0002707980945706,1.171999969482422,121509.3,29542.41,.203026123046875,.111269998550415,CHL,11.70774605632514,.2041040229797363,.2041040229797363,.203026123046875,2012,1,1,1,-.0250843358374406,-.0250843358374406,-.0027911340122701,-.0369103626323074,-.0397014966445775,1,.0197181842524105,.0096855838789126
Chile,CHL,2012,.0366467499732971,.3456612014770508,.5382090759277344,.0615500020980835,.0300600004196167,.1193900012969971,.0002533041313291,1.090999984741211,129973.39,30897.002,.2041040229797363,.1193900012969971,CHL,11.77508502098637,.1888518905639648,.1888518905639648,.2041040229797363,2013,1,1,1,-.0236643739752166,-.0236643739752166,-.0028252896395937,-.0380669150301663,-.04089220466976,1,.019938574954207,.0099360929284674
Chile,CHL,2013,.0295971393585205,.3440798568725586,.5437157821655273,.0330900001525879,.017940000295639,.1278400039672851,.0002419187128544,1.056999969482422,137309.19,31090.822,.1888518905639648,.1278400039672851,CHL,11.82999050503079,.1853267097473145,.1853267097473145,.1888518905639648,2014,1,1,1,-.0221014927290558,-.0221014927290558,-.0028254549181654,-.0384595809468958,-.0412850358650612,1,.0199577496628401,.0100223078160175
Chile,CHL,2014,.0218902492523193,.3378392028808594,.5618909454345703,.0179299998283386,.0471500015258789,.1502000045776367,.0002339229919016,1.026999969482422,147951.3,33076.348,.1853267097473145,.1502000045776367,CHL,11.90463842342022,.190729923248291,.190729923248291,.1853267097473145,2015,1,1,1,-.0180195226774832,-.0180195226774832,-.0027065323886448,-.0400092065716213,-.0427157389602661,1,.0202121551613237,.0103679265301435
Chile,CHL,2015,.0233561205863953,.337793197631836,.5545716094970703,.0215199995040894,.0434899997711182,.17375,.0002187692373991,1,158622.91,36387.199,.190729923248291,.17375,CHL,11.97428500555999,.1903290176391602,.1903290176391602,.190729923248291,2016,1,1,1,-.0135500039570703,-.0135500039570703,-.002354313187541,-.0400206302001149,-.0423749433876559,1,.0199982530941259,.0103705049132228
Chile,CHL,2016,.0257667088508606,.3392568206787109,.5386377716064453,.0175300002098083,.0378699994087219,.2110099983215332,.0002253054082394,1.038000030517578,168764.69,38319.773,.1903290176391602,.2110099983215332,CHL,12.03626064198431,.1908571052551269,.1908571052551269,.1903290176391602,2017,1,1,1,-.0064383936236701,-.0064383936236701,-.001358565427724,-.039657195889962,-.041015761317686,1,.0195762719209206,.0102886888617701
Chile,CHL,2017,.0191181695461273,.339239616394043,.5376282501220703,.0135800004005432,.0218199992179871,.2365200042724609,.0002139886654913,1.143000030517578,179314.91,41000.516,.1908571052551269,.2365200042724609,CHL,12.09689879194355,.2005612945556641,.2005612945556641,.1908571052551269,2018,1,1,1,-.0015960359798869,-.0015960359798869,-.0003774944367819,-.0396614679102362,-.040038962347018,1,.0194069609773921,.0102896479979824
Chile,CHL,2018,.0171707999706268,.3336594772338867,.5384768676757813,.0399000000953674,.0231900000572205,.2579800033569336,.0002104091271758,1.113000030517578,189434.86,45717.148,.2005612945556641,.2579800033569336,CHL,12.15180049440904,.194631233215332,.194631233215332,.2005612945556641,2019,1,1,1,.0023323134462263,.0023323134462263,.0006016902306869,-.0410470801623517,-.0404453899316648,1,.0197897072808177,.010603904518363
Chile,CHL,2019,.0152595496177673,.3326260757446289,.5298571395874023,.0063400000333786,.0225399994850159,.2832999992370606,.0002132619172335,1.094000015258789,195531.72,46471.289,.194631233215332,.2832999992370606,CHL,12.18347788949291,.1789558792114258,.1789558792114258,.194631233215332,2020,1,1,1,.007112083435939,.007112083435939,.0020148532319754,-.0413036855486643,-.0392888323166889,1,.0197791413566001,.0106627707498579
Chile,CHL,2020,.0196384799480438,.3331570816040039,.5295795822143554,-.0614300012588501,.0304500007629395,.3238000106811523,.0002188969962299,1.218000030517578,201257.75,44262.703,.1789558792114258,.3238000106811523,CHL,12.21234170385612,.2124612045288086,.2124612045288086,.1789558792114258,2021,1,1,1,.0148144408783001,.0148144408783001,.0047969161146289,-.0411718307322202,-.0363749146175913,1,.0196161538268238,.0106324975271126
Chile,CHL,2021,.0308160400390625,.3337310791015625,.5330508422851562,.113149995803833,.0452500009536743,.3644800186157227,.0002573286555707,1.368000030517578,239418.13,62464.926,.2124612045288086,.3644800186157227,CHL,12.38596677934875,.2298719596862793,.2298719596862793,.2124612045288086,2022,1,1,1,.0225520905693548,.0225520905693548,.0082197863905419,-.041029300601255,-.0328095142107131,1,.0195233400539523,.010599833328602
Chile,CHL,2022,.0336124491691589,.332513656616211,.5325830841064453,.0215400004386902,.1164400005340576,.3790700149536133,.0001921866834164,1.25,263065.44,73882.156,.2298719596862793,.3790700149536133,CHL,12.48015809199845,.1949218940734863,.1949218940734863,.2298719596862793,2023,1,1,1,.0252900811295682,.0252900811295682,.0095867114319635,-.0413316005015422,-.0317448890695787,1,.0196485227547198,.0106691866876676
Chile,CHL,2023,.0166327905654907,.3322364807128906,.5308937454223632,.0052100002765656,.0758199977874756,.3941500091552734,.0002267608419061,1.296999969482422,281857.5,70810.203,.1949218940734863,.3941500091552734,CHL,12.54915690305457,,,.1949218940734863,,1,0,0,.0281456270491921,.0281456270491921,.01109359915912,-.0414004264423672,-.0303068272832472,1,.0196924416972133,.0106850156586861
China,CHN,1995,,.4068375015258789,.3626593399047852,.1101599979400635,.1679400062561035,.2142399978637695,.006910388469696,1.080962905883789,6160.6401,624.21997,.0980099487304688,.2142399978637695,CHN,8.725935969426931,.0956618785858154,.0956618785858154,.0980099487304688,1996,0,1,0,-.0040617892031673,-.0040617892031673,-.0008701977102096,-.022876141385665,-.0237463390958746,1,.0171052270508742,.0072345867179551
China,CHN,1996,,.4039718627929688,.3636147689819336,.099680004119873,.083120002746582,.2122100067138672,.0087447661161423,1.123365631103516,7223.1699,740.79901,.0956618785858154,.2122100067138672,CHN,8.885049182884893,.1026226329803467,.1026226329803467,.0956618785858154,1997,0,1,0,-.0045219365093289,-.0045219365093289,-.0009596001770044,-.0235877121950112,-.0245473123720156,1,.0170779188523576,.0073235072085624
China,CHN,1997,,.4012466430664062,.3603414154052734,.0931900024414063,.0278099989891052,.2039399909973144,.010485063791275,1.168574523925781,8023.6099,865.11401,.1026226329803467,.2039399909973144,CHN,8.990143707233557,.1080463218688965,.1080463218688965,.1026226329803467,1998,0,1,0,-.0061630228712651,-.0061630228712651,-.0012568868288821,-.0242644153621642,-.0255213021910463,1,.0171315658183237,.0074124846060467
