country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Czech Republic,CZE,2016,-.0137526094913483,.2589702224731446,.554018325805664,.0258100008964539,.0064600002765656,.0156004595756531,1.005,4843.0298,44998.426,1940.085,1754.7371,7.470074301625158,7.470074301625158,CZE,10.71438278550166,8.485295792530145,8.552433732313315,8.485295792530145,2017,1,1,1,.0416766694163491,.0416766694163491,.3113278171843962,.3113278171843962,.0125213526456092,.3238491698300054,1,.0295388831747907,.0816598668660198
Czech Republic,CZE,2017,-.0131807398796082,.2592383766174317,.5617328262329102,.0517399978637695,.0244099998474121,.0256043720245361,.9940000152587891,5179.3442,47187.121,2067.9919,1749.677,7.467186479569864,7.467186479569864,CZE,10.76187627615782,8.552433732313315,8.608088722659533,8.552433732313315,2018,1,1,1,.041455886231876,.041455886231876,.309558833169251,.309558833169251,.0125439088340075,.3221027420032585,1,.0295030341756376,.081581440406417
Czech Republic,CZE,2018,-.0090673899650574,.2589142417907715,.5572649765014649,.0282999992370605,.0215700006484985,.0239801168441772,1.001999969482422,5475.7729,48341.578,2244.896,1734.6021,7.458533300528712,7.458533300528712,CZE,10.78604730008372,8.608088722659533,8.680819261713642,8.608088722659533,2019,1,1,1,.0413597010043317,.0413597010043317,.3084827072407186,.3084827072407186,.0125166437464734,.3209993509871921,1,.0295488505073889,.0816762424447295
Czech Republic,CZE,2019,-.0056149399280548,.2614746475219726,.557151107788086,.0356599998474121,.0284800004959106,.0243476724624634,1.004000015258789,5888.8691,49858.688,2394.134,1740.2629,7.461791495420142,7.461791495420142,CZE,10.8169480330247,8.680819261713642,8.670483707882253,8.680819261713642,2020,1,1,1,.040173371995675,.040173371995675,.2997653254996774,.2997653254996774,.0127320161182213,.3124973416178987,1,.0292014017607832,.0809283470535496
Czech Republic,CZE,2020,.0025239598751068,.2619303894042969,.5507210922241211,-.0530499982833862,.0316300010681152,.0285031723976135,1.010999984741211,5828.3179,47179.164,2366.468,2149.655,7.673062656758166,7.673062656758166,CZE,10.7617076347568,8.670483707882253,8.74953508918153,8.670483707882253,2021,1,1,1,.0462611493035719,.0462611493035719,.3549646971799518,.3549646971799518,.0127703515308103,.3677350487107622,1,.0291041775505439,.0807954585775341
Czech Republic,CZE,2021,.005137500166893,.2632103157043457,.5526908874511719,.0402899980545044,.0385199999809265,.0286349177360535,.9830000305175781,6307.7549,49943.719,2527.7251,2566.752,7.850396547111871,7.850396547111871,CZE,10.81865202541866,8.74953508918153,8.860764749586709,8.74953508918153,2022,1,1,1,.0509210894341998,.0509210894341998,.3997507446694166,.3997507446694166,.0128780144529577,.4126287591223743,1,.0289169772076595,.0804226323971663
Czech Republic,CZE,2022,.0151589298248291,.2637766075134277,.5534498596191406,.0284699988365173,.1507199954986572,.0224481129646301,.9519999694824218,7049.8721,49891.164,2814.321,2997.6321,8.005577949343124,8.005577949343124,CZE,10.81759919316456,8.860764749586709,8.943722194507101,8.860764749586709,2023,1,1,1,.0552765492343956,.0552765492343956,.442520723666657,.442520723666657,.012925648938593,.45544637260525,1,.0288410650428113,.0802578609989281
Czech Republic,CZE,2023,.0050237101316452,.2638085556030274,.5573221969604493,.0004800000041723,.1069699954986572,.0237834858894348,.995,7659.6548,49808.68,3060.3789,3234.1021,8.081506595230172,8.081506595230172,CZE,10.8159445387395,8.943722194507101,,8.943722194507101,,1,0,0,.0575305351405314,.0575305351405314,.4649333991653253,.4649333991653253,.0129283363001099,.4778617354654352,1,.0288419514324395,.0802485685589414
Germany,DEU,1995,.0022910299897194,.3098067855834961,.6176711654663086,.0151199996471405,.0173300004005432,.0475810623168945,,1899.9301,46063.047,870.23798,1042.9351,6.949794189010272,6.949794189010272,DEU,10.73776632131712,7.549572350640537,7.564528919809847,7.549572350640537,1996,0,0,0,.0006336256873463,.0006336256873463,.0044035681199267,.0044035681199267,.0167975464672222,.021201114587149,1,.0236162054756617,.0673147384418379
Germany,DEU,1996,-.002393099963665,.3104147720336914,.6193177413940429,.0103100001811981,.0127400004863739,.0457450103759766,,1928.5601,46447.496,885.56299,1113.188,7.014983239332336,7.014983239332336,DEU,10.74607783737999,7.564528919809847,7.584356351419375,7.564528919809847,1997,0,0,0,.0022777203468091,.0022777203468091,.0159781700567522,.0159781700567522,.0168486881601865,.0328268582169387,1,.0234945333209298,.0671509062770696
Germany,DEU,1997,-.0069100302457809,.3110072898864746,.6194701385498047,.0185399997234344,.0150899994373322,.03993408203125,,1967.1801,47283.324,899.50897,1157.209,7.053766336963131,7.053766336963131,DEU,10.76391295880362,7.584356351419375,7.611995730353708,7.584356351419375,1998,0,0,0,.0031401239498032,.0031401239498032,.0221497006110135,.0221497006110135,.0168985286888581,.0390482292998717,1,.0233990423884661,.0669914558344303
Germany,DEU,1998,-.006886659860611,.3104899978637695,.6199446105957032,.0210199999809265,.0062900000810623,.0402484560012817,,2022.3101,48315.191,923.01001,1202.026,7.091763746289286,7.091763746289286,DEU,10.78550131205756,7.611995730353708,7.638795363775206,7.611995730353708,1999,0,0,0,.0045354753347196,.0045354753347196,.0321645195509539,.0321645195509539,.0168550158938122,.0490195354447661,1,.0234210427970535,.0671306508035264
Germany,DEU,1999,-.0112838900089264,.3101114082336426,.6250292205810547,.0212700009346008,.0061100000143051,.0340017366409302,,2077.24,49357.168,968.41602,1253.598,7.133773113552483,7.133773113552483,DEU,10.80683828190794,7.638795363775206,7.6637175802792,7.638795363775206,2000,0,0,0,.0059812277048423,.0059812277048423,.0426687213868392,.0426687213868392,.0168231702587373,.0594918916455765,1,.0234266491442908,.067232625119546
Germany,DEU,2000,-.007641190290451,.3089195251464844,.6315662384033203,.0287899994850159,.0139800000190735,.0309589719772339,1.001980590820313,2129.6599,50756.813,986.93597,1261.585,7.140124114951192,7.140124114951192,DEU,10.83480112434833,7.6637175802792,7.694178767565658,7.6637175802792,2001,1,1,1,.0067686877568529,.0067686877568529,.0483292706792805,.0483292706792805,.0167229132236122,.0650521839028927,1,.0235482403009964,.0675542204590615
Germany,DEU,2001,-.0018576399981976,.3097686576843262,.6319706344604492,.0163999998569489,.0187999999523163,.0285918784141541,1.001171798706055,2195.53,51550.598,977.62701,1274.759,7.150512446164815,7.150512446164815,DEU,10.85031908309759,7.694178767565658,7.706774892487736,7.694178767565658,2002,1,1,1,.006653524366782,.006653524366782,.0475761087955355,.0475761087955355,.0167943392817462,.0643704480772817,1,.0234496705915263,.0673250200005897
Germany,DEU,2002,.0020622099936008,.3094747161865234,.6351309585571289,-.002339999973774,.0136699998378754,.0311053133010864,1.018779602050781,2223.3601,51391.363,981.78802,1330.083,7.192996631157357,7.192996631157357,DEU,10.84722540777705,7.706774892487736,7.714592712776305,7.706774892487736,2003,1,1,1,.0080710312139982,.0080710312139982,.058054900332255,.058054900332255,.016769613951395,.07482451428365,1,.0234481352459939,.0674043132188457
Germany,DEU,2003,.000876159965992,.3087235641479492,.629168586730957,-.0052999997138977,.0106500005722046,.0339696359634399,1.025911560058594,2240.8101,51137.621,1001.289,1419.426,7.258007861410055,7.258007861410055,DEU,10.84227573023778,7.714592712776305,7.737633744136986,7.714592712776305,2004,1,1,1,.0103912553453607,.0103912553453607,.0754198129865471,.0754198129865471,.0167064296700448,.0921262426565919,1,.0234810842242498,.0676071753745982
Germany,DEU,2004,-.0019551900029182,.3082428550720215,.6312030029296875,.0116499996185303,.017610000371933,.0336944127082825,1.00973258972168,2293.04,51791.984,998.63501,1489.671,7.306310582955955,7.306310582955955,DEU,10.85499067447846,7.737633744136986,7.751780630951731,7.737633744136986,2005,1,1,1,.0120763579645402,.0120763579645402,.0882336219998842,.0882336219998842,.0166659941044852,.1048996161043693,1,.0234997309550021,.0677371738502018
Germany,DEU,2005,-.0090442001819611,.3077650260925293,.6387506484985351,.0088899999856949,.019539999961853,.0349463033676147,.980999984741211,2325.71,52328.887,1011.597,1561.021,7.353095370837372,7.353095370837372,DEU,10.86530382489478,7.751780630951731,7.794073254783619,7.751780630951731,2006,1,1,1,.0137146355895177,.0137146355895177,.1008450234660041,.1008450234660041,.0166258008025608,.1174708242685649,1,.0235211076980096,.0678665273702146
Germany,DEU,2006,-.01020388007164,.3072537994384766,.6813484191894531,.0385700011253357,.0176199996471405,.036945116519928,.9569999694824218,2426.1799,54456.684,1056.6899,1610.9041,7.384550823820716,7.384550823820716,DEU,10.90516086818823,7.794073254783619,7.840792982507129,7.794073254783619,2007,1,1,1,.0149113640343742,.0149113640343742,.1101137255643289,.1101137255643289,.0165827982051043,.1266965237694332,1,.0235575225726502,.0680050689721487
Germany,DEU,2007,-.0040133699774742,.3045349884033203,.6877029418945313,.0289199995994568,.0228800010681152,.0437209272384644,.9580000305175781,2542.22,56156.484,1110.816,1619.0649,7.3896040649215,7.3896040649215,DEU,10.93589743657996,7.840792982507129,7.859135135083255,7.840792982507129,2008,1,1,1,.0164255975971377,.0164255975971377,.1213786627725734,.1213786627725734,.0163541013334171,.1377327641059905,1,.0238570618368614,.0687443775762642
Germany,DEU,2008,.0036796098947525,.3059392547607422,.6843889617919922,.0088800001144409,.0275500011444092,.0441750812530518,.9350000000000001,2589.28,56815.824,1143.4709,1687.442,7.430969061623941,7.430969061623941,DEU,10.94757016130928,7.859135135083255,7.821631085551264,7.859135135083255,2009,1,1,1,.0169581961017418,.0169581961017418,.1260158305729949,.1260158305729949,.016472223306149,.1424880538791439,1,.0236757189540642,.0683619996956134
Germany,DEU,2009,.0002395999990404,.3067694282531738,.6789876556396485,-.0555000019073486,.0022800000011921,.060433292388916,.9919999694824219,2493.97,53849.672,1125.6121,1804.696,7.498147460421589,7.498147460421589,DEU,10.89395158925121,7.821631085551264,7.869118801676874,7.821631085551264,2010,1,1,1,.0185503651306978,.0185503651306978,.1390933731946352,.1390933731946352,.0165420545957171,.1556354277903522,1,.0235454532722441,.0681364721313548
Germany,DEU,2010,-.0041818600893021,.3026280021667481,.6951142120361328,.0414400005340576,.0116400003433228,.070000433921814,.9640000152587891,2615.26,56219.852,1143.087,2119.2419,7.658813729834185,7.658813729834185,DEU,10.93702520415999,7.869118801676874,7.918231890548177,7.869118801676874,2011,1,1,1,.0254301619457838,.0254301619457838,.1947648734622761,.1947648734622761,.0161936923233699,.210958565785646,1,.0239408429762173,.0692654074389857
Germany,DEU,2011,-.0011405699700117,.3032228088378906,.6930381774902343,.0375799989700317,.0247900009155273,.0731273603439331,.9350000000000001,2746.9099,58338.977,1220.989,2155.876,7.675952405588792,7.675952405588792,DEU,10.97402570062985,7.918231890548177,7.93711753070512,7.918231890548177,2012,1,1,1,.0256443245812133,.0256443245812133,.1968446149588639,.1968446149588639,.0162437253794338,.2130883403382977,1,.0238650959726708,.0691026778567078
Germany,DEU,2012,-.0022238999605179,.3023759460449219,.6942972564697265,.0046599999070168,.0210599994659424,.0773749732971191,.9290000152587891,2799.28,58530.848,1260.986,2234.803,7.711908350372554,7.711908350372554,DEU,10.97730920460394,7.93711753070512,7.960840068360592,7.93711753070512,2013,1,1,1,.0271438836248719,.0271438836248719,.2093311427881905,.2093311427881905,.0161724902442971,.2255036330324876,1,.0239495722997879,.069334424405064
Germany,DEU,2013,-.0070862799882889,.3014185905456543,.7019533538818359,.0039500001072884,.0160899996757507,.0614863634109497,.9480000305175781,2866.48,58665.453,1298.1121,2220.281,7.705389046071787,7.705389046071787,DEU,10.97960629976892,7.960840068360592,8.001177445806745,7.960840068360592,2014,1,1,1,.0274289784398763,.0274289784398763,.211350950015562,.211350950015562,.0160919608492991,.2274429108648611,1,.0240637605967684,.0695968783094425
Germany,DEU,2014,-.0130444800853729,.3016510581970215,.7220326232910156,.0217700004577637,.0078100001811981,.0586454296112061,.9719999694824218,2984.47,59764.02,1350.1639,2224.5591,7.707314009583774,7.707314009583774,DEU,10.99815907877719,8.001177445806745,8.034964752118233,8.001177445806745,2015,1,1,1,.0273699734234873,.0273699734234873,.2109489796087796,.2109489796087796,.0161115152147731,.2270604948235527,1,.0240358604244167,.0695331029061136
Germany,DEU,2015,-.01596519947052,.3010747337341309,.7101522064208985,.0166299998760223,.0069700002670288,.0517965841293335,1,3087.03,60318.785,1401.532,2197.4741,7.695063852968373,7.695063852968373,DEU,11.00739886249643,8.034964752118233,8.069408080125864,8.034964752118233,2016,1,1,1,.0272926939920159,.0272926939920159,.2100190229880886,.2100190229880886,.0160630368174018,.2260820598054904,1,.0241078295206978,.0696912657183181
Germany,DEU,2016,-.0169603204727173,.2997107124328613,.693687515258789,.0221700000762939,.0034099999070168,.053677396774292,1.021999969482422,3195.21,61264.035,1465.493,2182.375,7.688169012304939,7.688169012304939,DEU,11.02294824756534,8.069408080125864,8.111661113292195,8.069408080125864,2017,1,1,1,.0277704559135527,.0277704559135527,.2135039586121563,.2135039586121563,.0159483001179838,.2294522587301401,1,.0242707513082124,.0700663073545869
Germany,DEU,2017,-.0195260500907898,.300362548828125,.6910898590087891,.0280599999427795,.0173099994659424,.0567382574081421,1.001999969482422,3333.1101,62851.785,1529.123,2132.7839,7.665183417300652,7.665183417300652,DEU,11.04853461705576,8.111661113292195,8.141489786118335,8.111661113292195,2018,1,1,1,.0267564479484617,.0267564479484617,.2050930811204166,.2050930811204166,.0160031303149048,.2210962114353214,1,.0242025971127972,.0698869594249144
Germany,DEU,2018,-.0244960308074951,.3000530624389648,.6910594940185547,.0113300001621246,.0188399994373322,.0555537939071655,.99,3434.03,63472.117,1597.995,2086.4319,7.643210653807675,7.643210653807675,DEU,11.05835598903896,8.141489786118335,8.17111335748716,8.141489786118335,2019,1,1,1,.02625470874356,.02625470874356,.2006702695813956,.2006702695813956,.0159770974026812,.2166473669840768,1,.024247455715274,.0699720842010367
Germany,DEU,2019,-.0234762096405029,.3007268142700195,.6880574798583985,.0097299998998642,.0139499998092651,.0622424364089966,1.004000015258789,3537.28,64053.773,1657.564,2075.824,7.638113450040259,7.638113450040259,DEU,11.06747821952395,8.17111335748716,8.146338175413595,8.17111335748716,2020,1,1,1,.0257645138693555,.0257645138693555,.1967922799192728,.1967922799192728,.0160337710493831,.212826050968656,1,.0241705322356217,.0697868329219195
Germany,DEU,2020,-.0137085103988647,.2994495391845703,.6832714080810547,-.041269998550415,.0036500000953674,.0777833604812622,1.014000015258789,3450.72,61467.352,1612.653,2347.936,7.761291938309554,7.761291938309554,DEU,11.02626144393138,8.146338175413595,8.211303722516947,8.146338175413595,2021,1,1,1,.0300875258470299,.0300875258470299,.2335180718002337,.2335180718002337,.0159263311381318,.2494444029383655,1,.0242768624920499,.0701382303177118
Germany,DEU,2021,-.0174492299556732,.2994306373596192,.6874803924560546,.0391300010681152,.0321900010108948,.0824758720397949,.9869999694824219,3682.3401,63974.512,1749.189,2501.719,7.824733372225581,7.824733372225581,DEU,11.06624002862293,8.211303722516947,8.291393589063826,8.211303722516947,2022,1,1,1,.0319936824391785,.0319936824391785,.2503420346822274,.2503420346822274,.0159247411827507,.2662667758649782,1,.0242603485159152,.0701434369755186
Germany,DEU,2022,-.0174797701835632,.3013581466674805,.6854823303222656,.01807000041008,.0867300033569336,.0805128288269043,.9619999694824218,3989.3899,64708.836,1863.0699,2569.0459,7.851289863216341,7.851289863216341,DEU,11.07765303897744,8.291393589063826,8.347426900439354,8.291393589063826,2023,1,1,1,.0318212139429029,.0318212139429029,.2498375744651516,.2498375744651516,.0160868765217485,.2659244509869002,1,.0240241828151536,.0696134653177685
Germany,DEU,2023,-.0151322305202484,.3014888381958008,.6816112518310546,-.0087199997901917,.0599900007247925,.0891759395599365,1.015999984741211,4219.3101,63561.219,1926.184,2630.5701,7.874955857713797,7.874955857713797,DEU,11.05975879526229,8.347426900439354,,8.347426900439354,,1,0,0,.0324632191774899,.0324632191774899,.2556464180220206,.2556464180220206,.0160978698358466,.2717442878578673,1,.024002401900376,.0695776034248988
Denmark,DNK,1995,.0168218004703522,.3447097396850586,.6499175262451172,.0303900003433228,.0203099989891052,.0072043341398239,,1035.5959,51273.199,572.07098,739.97302,6.606613729399807,6.606613729399807,DNK,10.84492346226047,6.942732334452986,6.991312087416611,6.942732334452986,1996,0,0,0,-.0271259480565233,-.0271259480565233,-.1792106608532126,-.1792106608532126,.0197334608476095,-.1594772000056031,1,.0210163564038067,.0583235883818857
Denmark,DNK,1996,.0075400197505951,.3422278213500977,.6521034240722656,.0290000009536743,.0209200000762939,.008865031003952,,1087.147,52405.207,606.70099,742.69598,6.610286787210407,6.610286787210407,DNK,10.86676123619756,6.991312087416611,7.042437361238048,6.991312087416611,1997,0,0,0,-.0257717506086879,-.0257717506086879,-.1703586625318916,-.1703586625318916,.0195246905610213,-.1508339719708703,1,.0211788612069111,.0589312327557826
Denmark,DNK,1997,-.0009692200273275,.340119857788086,.6537172698974609,.0316599988937378,.0196399998664856,.0114232957363129,,1144.173,53817.676,628.815,736.71198,6.602197008609807,6.602197008609807,DNK,10.89335723831031,7.042437361238048,7.077682017725375,7.042437361238048,1998,0,0,0,-.0249567149805466,-.0249567149805466,-.1647691489892926,-.1647691489892926,.0193473760415387,-.1454217729477539,1,.021339052004899,.0594516250853142
Denmark,DNK,1998,-.0034347298741341,.3374509048461914,.6572795104980469,.0232399988174438,.0131700003147125,.0090391397476196,,1185.218,54863.012,655.646,714.90698,6.572152439716122,6.572152439716122,DNK,10.9125946612485,7.077682017725375,7.123656653300718,7.077682017725375,1999,0,0,0,-.0245167824991921,-.0245167824991921,-.1611280319160551,-.1611280319160551,.0191228730582128,-.1420051588578422,1,.0215772036038202,.0601160094807842
Denmark,DNK,1999,-.0073211598396301,.3357280349731445,.6632654571533203,.0297099995613098,.0203800010681152,.0126629197597504,,1240.98,56294.07,691.60199,704.73798,6.557826068584709,6.557826068584709,DNK,10.93834448553474,7.123656653300718,7.189909374454706,7.123656653300718,2000,0,0,0,-.0240812779370702,-.0240812779370702,-.1579208322205529,-.1579208322205529,.0189779512724782,-.1389428809480747,1,.0217270273891029,.0605480621471981
Denmark,DNK,2000,-.0038378998637199,.3352435684204101,.6684507751464843,.0372000002861023,.0276099991798401,.0083649283647537,.990271224975586,1325.983,58208.133,724.79498,710.09802,6.565403020310121,6.565403020310121,DNK,10.97178036300333,7.189909374454706,7.224226666583859,7.189909374454706,2001,1,1,1,-.0236118511376664,-.0236118511376664,-.1550213187743476,-.1550213187743476,.0189371996411162,-.1360841191332314,1,.0217529717049635,.0606699942699725
Denmark,DNK,2001,.0008033599704504,.3351192855834961,.6720520782470704,.009539999961853,.0226999998092651,.0093449819087982,.9969557189941406,1372.277,58552.578,742.70697,687.46198,6.533006519062266,6.533006519062266,DNK,10.97768040093433,7.224226666583859,7.252394064432317,7.224226666583859,2002,1,1,1,-.0245180815399715,-.0245180815399715,-.1601767865355338,-.1601767865355338,.0189267454037164,-.1412500411318173,1,.0218091806587812,.0607013050108192
Denmark,DNK,2002,.0046438199281693,.3349954986572266,.6790887451171875,.004539999961853,.0239800000190735,.0145667886734009,.9956609344482422,1411.48,58608.672,753.01703,710.25403,6.565622692411719,6.565622692411719,DNK,10.97863794883154,7.252394064432317,7.271629308244901,7.252394064432317,2003,1,1,1,-.0234809063332782,-.0234809063332782,-.1541667714601657,-.1541667714601657,.018916332880585,-.1352504385795807,1,.0217716327155298,.0607325032919152
Denmark,DNK,2003,.0030454900860786,.3352778625488281,.6818580627441406,.0044100001454353,.0196800005435944,.019880565404892,.9937594604492187,1438.8929,58701.695,771.83197,693.00403,6.541035812045032,6.541035812045032,DNK,10.98022388636166,7.271629308244901,7.319648979470402,7.271629308244901,2004,1,1,1,-.0243575408484411,-.0243575408484411,-.1593235469830031,-.1593235469830031,.0189400843432103,-.1403834626397928,1,.0217854749117115,.0606613567164618
Denmark,DNK,2004,.0003657599911094,.3347406005859375,.6869667053222657,.0277800011634827,.0090399998426437,.0203730511665344,.9701839447021484,1509.674,60174.582,830.69098,697.698,6.547786341580139,6.547786341580139,DNK,11.00500531674015,7.319648979470402,7.371538966617228,7.319648979470402,2005,1,1,1,-.0238863506212656,-.0238863506212656,-.1564027203481171,-.1564027203481171,.0188948917466668,-.1375078286014503,1,.0218167552772925,.0607967849263991
Denmark,DNK,2005,-.0088874000310898,.3342630004882812,.6916831970214844,.0235700011253357,.0170700001716614,.0169234657287598,.990999984741211,1590.079,61436.195,894.526,625.854,6.439117123302901,6.439117123302901,DNK,11.02575444065183,7.371538966617228,7.429664419042325,7.371538966617228,2006,1,1,1,-.0268957251982044,-.0268957251982044,-.1731847246674073,-.1731847246674073,.0188547176974817,-.1543300069699256,1,.0220126763334667,.0609173701459579
Denmark,DNK,2006,-.0098464298248291,.3339024353027344,.751721420288086,.038199999332428,.0189300000667572,.0148904597759247,.9890000152587891,1685.2419,63594.125,926.83698,559.349,6.326773605756052,6.326773605756052,DNK,11.06027637084762,7.429664419042325,7.463445682936637,7.429664419042325,2007,1,1,1,-.0300736276577973,-.0300736276577973,-.1902690336946874,-.1902690336946874,.0188243882156208,-.1714446454790665,1,.022211455752206,.0610085277454582
Denmark,DNK,2007,-.0034411698579788,.3338339996337891,.7582235717773438,.0098699998855591,.016710000038147,.016279274225235,1.003000030517578,1743.144,63990.309,954.59601,513.92499,6.242077316659183,6.242077316659183,DNK,11.06648692265274,7.463445682936637,7.500927939592604,7.463445682936637,2008,1,1,1,-.0325714416252552,-.0325714416252552,-.2033134569398944,-.2033134569398944,.0188186316465922,-.1844948252933021,1,.0223504848312222,.0610258413207615
Denmark,DNK,2008,.006543340086937,.3334278869628906,.7559561920166016,-.0041699999570847,.0358500003814697,.020162296295166,1.006999969482422,1809.7209,63389.117,972.63898,643.15997,6.466393485120708,6.466393485120708,DNK,11.05704747249722,7.500927939592604,7.455604991219767,7.500927939592604,2009,1,1,1,-.0256615465384415,-.0256615465384415,-.1659376573542998,-.1659376573542998,.0187844708696253,-.1471531864846744,1,.0220360816719487,.0611286609216612
Denmark,DNK,2009,.0034608700871468,.3339855575561523,.7524599456787109,-.0497800016403198,.0105400002002716,.0384087181091309,.990999984741211,1729.53,59843.98,926.729,744.54102,6.612767942110948,6.612767942110948,DNK,10.99949612896468,7.455604991219767,7.502680843468867,7.455604991219767,2010,1,1,1,-.021565061448644,-.021565061448644,-.1426047470172458,-.1426047470172458,.0188313801687498,-.123773366848496,1,.0217833615949825,.0609875036450444
Denmark,DNK,2010,-.0026992699503899,.33300537109375,.7610186004638672,.0158399999141693,.0220600008964539,.0377566242218018,.9969999694824219,1812.896,60536.203,978.867,836.16699,6.728828344557497,6.728828344557497,DNK,11.01099686381012,7.502680843468867,7.522147080051126,7.502680843468867,2011,1,1,1,-.0176038101063024,-.0176038101063024,-.1184530164154955,-.1184530164154955,.0187489303130139,-.0997040861024815,1,.0217047275075823,.0612357727511482
Denmark,DNK,2011,-.0003956000134349,.3324021530151367,.7709876251220703,.0131299996376038,.0266400003433228,.0413810157775879,.9980000305175781,1848.532,61045.293,1007.905,924.01099,6.828723961536502,6.828723961536502,DNK,11.01937137531742,7.522147080051126,7.54588539223707,7.522147080051126,2012,1,1,1,-.0143148346107775,-.0143148346107775,-.0977520541120484,-.0977520541120484,.0186981897187835,-.0790538643932649,1,.0216268150080499,.0613889389945062
Denmark,DNK,2012,-.0030129501223564,.3308598709106445,.7736762237548828,-.0000499999988824,.0234299993515015,.0436932277679443,1.005,1892.938,60824.773,1035.4969,922.073,6.826624394009163,6.826624394009163,DNK,11.01575244281947,7.54588539223707,7.568149918332066,7.54588539223707,2013,1,1,1,-.0136043340884065,-.0136043340884065,-.0928716789521663,-.0928716789521663,.0185684583442982,-.0743032206078681,1,.021757777618308,.0617818425170133
Denmark,DNK,2013,-.0059778499603271,.3394685745239258,.7843194580078126,.0139300000667572,.0051099997758865,.0426022481918335,1.009000015258789,1935.556,61428.754,1057.519,924.61298,6.829375245712859,6.829375245712859,DNK,11.02563330917688,7.568149918332066,7.590984419427328,7.568149918332066,2014,1,1,1,-.0178383301540233,-.0178383301540233,-.1218246503787397,-.1218246503787397,.0192925923720708,-.102532058006669,1,.0210696388750271,.0596131890458024
Denmark,DNK,2014,-.0112872099876404,.3426954650878906,.7924075317382813,.0127799999713898,.003459999859333,.0357629561424255,.9940000152587891,1980.262,61941.715,1119.437,964.63397,6.871748725932354,6.871748725932354,DNK,11.0339491387066,7.590984419427328,7.615892571656739,7.590984419427328,2015,1,1,1,-.0181894099049186,-.0181894099049186,-.1249930543395859,-.1249930543395859,.0195640271160501,-.1054290272235358,1,.0207768069800623,.0588163168227244
Denmark,DNK,2015,-.0143790805339813,.3417557144165039,.7914022064208984,.021010000705719,.0024300000071526,.0302848410606384,1,2030.2061,62880.43,1086.629,904.46399,6.80734249117139,6.80734249117139,DNK,11.04899026053235,7.615892571656739,7.650416645398711,7.615892571656739,2016,1,1,1,-.0196437609391413,-.0196437609391413,-.1337218085274291,-.1337218085274291,.0194849785775776,-.1142368299498516,1,.0209311215261837,.0590474424257389
Denmark,DNK,2016,-.0151637899875641,.3420613479614258,.7684625244140625,.0307599997520447,.0003999999910593,.0289442920684814,.9980000305175781,2101.521,64274.559,1106.536,876.16498,6.775554404285762,6.775554404285762,DNK,11.07091916464649,7.650416645398711,7.691469184809521,7.650416645398711,2017,1,1,1,-.0207473535905293,-.0207473535905293,-.1405748229975847,-.1405748229975847,.0195106874020242,-.1210641355955605,1,.0209528757840572,.0589721878437404
Denmark,DNK,2017,-.0182313895225525,.3401040267944336,.7672982025146484,.0305599999427795,.0105099999904633,.0329095721244812,.9940000152587891,2189.5891,65760.398,1144.944,879.17603,6.778985134053631,6.778985134053631,DNK,11.09377308867612,7.691469184809521,7.71581114250742,7.691469184809521,2018,1,1,1,-.0196634237588278,-.0196634237588278,-.1332980573456906,-.1332980573456906,.0193460443937422,-.1139520129519484,1,.021089999962218,.0594555479447294
Denmark,DNK,2018,-.0245524406433105,.3433446502685547,.7654069519042969,.0185899996757507,.0068999999761581,.0304616260528564,.9790000152587891,2243.542,66607.125,1156.877,864.633,6.762305134361546,6.762305134361546,DNK,11.1065668327883,7.71581114250742,7.742244441210778,7.71581114250742,2019,1,1,1,-.0217868838508256,-.0217868838508256,-.1473295565261764,-.1473295565261764,.0196186343020751,-.1277109222241013,1,.0208809004516109,.0586571140396931
Denmark,DNK,2019,-.0230810308456421,.3478714752197266,.7625881958007813,.0171300005912781,.0071499997377396,.0282149386405945,1.028000030517578,2303.637,67457.828,1246.0439,883.091,6.783428256921979,6.783428256921979,DNK,11.11925791309292,7.742244441210778,7.752158993032589,7.742244441210778,2020,1,1,1,-.0234250377312592,-.0234250377312592,-.1589020628656871,-.1589020628656871,.0199994149784892,-.1389026478871979,1,.0205467069297533,.0575577021403694
Denmark,DNK,2020,-.0125769197940826,.3487778472900391,.7687430572509766,-.0178100001811981,.0034499999880791,.0313003301620483,1.014000015258789,2326.5901,66066.25,1249.429,1051.546,6.958016760716471,6.958016760716471,DNK,11.09841330542918,7.752158993032589,7.845126256852217,7.752158993032589,2021,1,1,1,-.0186598823235239,-.0186598823235239,-.1298357739600764,-.1298357739600764,.0200756558258246,-.1097601181342518,1,.0202434662977075,.0573398868876819
Denmark,DNK,2021,-.0150395703315735,.34497802734375,.7645217132568359,.0649900007247925,.0193599998950958,.0331890559196472,.98,2553.26,70151.523,1373.239,1011.796,6.919482268768279,6.919482268768279,DNK,11.15841280215153,7.845126256852217,7.948481349962819,7.845126256852217,2022,1,1,1,-.0179067744129442,-.0179067744129442,-.123905608041201,-.123905608041201,.0197560282667724,-.1041495797744286,1,.0205519384399603,.0582582387547699
