country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Czech Republic,CZE,1995,,.2666942024230957,.4623834991455078,,,.1347599983215332,.0043761664628983,,1607.5909,651.854,.1347599983215332,CZE,7.38249202831111,707.7039794921875,,.4402264038905386,,1996,0,0,0,.0867297362303743,.0867297362303743,.0116876991088323,-.0400877915558037,-.0284000924469715,1,.0341755901487916,.0306520951265957
Czech Republic,CZE,1996,,.2672964477539063,.4631130981445313,.0452500009536743,.0873799991607666,.1150599956512451,.0037489932775497,,1840.556,707.70398,.1150599956512451,CZE,7.517822995318718,757.2529907226563,1607.590942382813,.4114262093994264,.4402264038905386,1997,0,0,0,.0831195693231281,.0831195693231281,.0095637372848525,-.0398816352907705,-.030317898005918,1,.0337885776292383,.0305646655908329
Czech Republic,CZE,1997,,.2660869789123535,.4580216979980469,-.0059600001573563,.086269998550415,.1212399959564209,.002892652451992,,1982.423,757.25299,.1212399959564209,CZE,7.592075099605555,813.1649780273438,1840.556030273438,.4101874266202685,.4114262093994264,1998,0,0,0,.0869182928508405,.0869182928508405,.0105379734737749,-.0402956519153793,-.0297576784416044,1,.0345803769933045,.0307403567208486
Czech Republic,CZE,1998,,.2647707939147949,.4557419204711914,-.0039300000667572,.1064500045776367,.1387699985504151,.0036533057689667,,2168.884,813.16498,.1387699985504151,CZE,7.681968043838816,857.1300048828125,1982.422973632813,.3951940222534428,.4101874266202685,1999,0,0,0,.0912476003770643,.0912476003770643,.0126624293720541,-.0407461988425331,-.0280837694704791,1,.0352586742680149,.0309320403038545
Czech Republic,CZE,1999,,.2639292144775391,.4455929565429688,.0137800002098084,.0217799997329712,.1508800029754639,.0036922812461853,,2267.2749,857.13,.1508800029754639,CZE,7.726333905768848,888.9979858398438,2168.884033203125,.3920997779849545,.3951940222534428,2000,0,0,0,.097990173813196,.097990173813196,.0147847577165012,-.0410342822275548,-.0262495245110536,1,.0365793332566591,.0310548680890337
Czech Republic,CZE,2000,.0103052496910095,.2617506980895996,.4369644927978515,.0401100015640259,.0378099989891052,.1689500045776367,.0036064425110817,.9730184936523437,2399.7,888.99799,.1689500045776367,CZE,7.78309898817529,967.81298828125,2267.27490234375,.4033058332182846,.3920997779849545,2001,1,1,1,.1056432349602271,.1056432349602271,.0178484250301267,-.0417800161982057,-.0239315911680789,1,.0381497610543668,.0313737569217064
Czech Republic,CZE,2001,.0136662805080414,.2612405776977539,.4529880142211914,.0291700005531311,.0464400005340576,.2259700012207031,.0038568434119225,.9947328186035156,2591.574,967.81299,.2259700012207031,CZE,7.860020682315692,1030.14794921875,2399.699951171875,.397498955967106,.4033058332182846,2002,1,1,1,.107457183105793,.107457183105793,.0242820997975894,-.0419546369205592,-.0176725371229699,1,.0373619610477911,.0314486197511394
Czech Republic,CZE,2002,.003254260122776,.2600387763977051,.467193603515625,.0151300001144409,.0194599997997284,.2570299911499023,.0062272745370865,1.021018295288086,2704.4661,1030.1479,.2570299911499023,CZE,7.902659783424705,1192.0830078125,2591.573974609375,.4407831266514906,.397498955967106,2003,1,1,1,.1064964004790931,.1064964004790931,.0273727688726378,-.0423660288478269,-.0149932599751892,1,.0366021176533848,.0316252731318261
Czech Republic,CZE,2003,.0014658699929714,.2595188140869141,.4746897125244141,.0330100011825562,.0010000000149012,.2806200027465821,.0068541985750198,1.029459381103516,2833.197,1192.083,.2806200027465821,CZE,7.949161042588633,1228.984008789063,2704.466064453125,.4337799311059456,.4407831266514906,2004,1,1,1,.1070211097119293,.1070211097119293,.0300322641013039,-.0425440185846779,-.0125117544833741,1,.0362924213018522,.0317018244253288
Czech Republic,CZE,2004,.0061954200267792,.2588666343688965,.4682633972167969,.0473600006103516,.0274300003051758,.2828899955749511,.0069074600934982,1.057977981567383,3087.7771,1228.984,.2828899955749511,CZE,8.035206725770381,1291.43603515625,2833.197021484375,.4182413410992735,.4337799311059456,2005,1,1,1,.1105341277815501,.1105341277815501,.0312689989190038,-.0427672680279172,-.0114982691089134,1,.0371184719050938,.0317979442226458
Czech Republic,CZE,2005,-.0080422902107239,.2593539619445801,.4758239364624023,.06375,.0185599994659424,.2767799949645996,.0067451030015945,1.078000030517578,3288.4929,1291.436,.2767799949645996,CZE,8.098184659758056,1386.755981445313,3087.777099609375,.421699549068288,.4182413410992735,2006,1,1,1,.1060228616981364,.1060228616981364,.0293450071269426,-.0426004495775103,-.0132554424505677,1,.0361597630964421,.0317261099531312
Czech Republic,CZE,2006,-.0101599395275116,.2590017318725586,.4845196533203125,.066230001449585,.025090000629425,.2756500053405762,.0067335343360901,1.050999984741211,3530.252,1386.756,.2756500053405762,CZE,8.169124522203226,1534.607055664063,3288.492919921875,.4347018501910662,.421699549068288,2007,1,1,1,.1021909908384384,.1021909908384384,.0281689471703743,-.0427210224277516,-.0145520752573773,1,.0353596397438256,.0317780238792209
Czech Republic,CZE,2007,-.0039978501200676,.2581436538696289,.4940967559814453,.0548899984359741,.0290000009536743,.2734600067138672,.007083312869072,1.025999984741211,3856.6289,1534.6071,.2734600067138672,CZE,8.257548740525268,1571.555053710938,3530.251953125,.4074944963369685,.4347018501910662,2008,1,1,1,.0980666937179701,.0980666937179701,.0268173187225228,-.043014753482425,-.0161974347599022,1,.0345907073250346,.0319046313816203
Czech Republic,CZE,2008,.0103288304805756,.2589046669006347,.5029157257080078,.0261199998855591,.0634800004959106,.2815500068664551,.0073211181163788,1.000999984741211,4037.564,1571.5551,.2815500068664551,CZE,8.303396810091176,1538.7509765625,3856.62890625,.3811087551704084,.4074944963369685,2009,1,1,1,.0950098193021137,.0950098193021137,.0267500152768908,-.0427542490067779,-.0160042337298871,1,.0337034730235349,.0317923357720726
Czech Republic,CZE,2009,.0176962602138519,.2588890266418457,.5014282608032227,-.047979998588562,.0101199996471405,.3343000030517578,.0086427974700928,1.033000030517578,3945.5049,1538.751,.3343000030517578,CZE,8.280332205525271,1574.95703125,4037.56396484375,.3991775648563671,.3811087551704084,2010,1,1,1,.1036587183450462,.1036587183450462,.0346531098590903,-.0427596028670257,-.0081064930079355,1,.0345727509964893,.0317946421092343
Czech Republic,CZE,2010,.0075321698188782,.2567495727539063,.5154093933105469,.0271499991416931,.0146700000762939,.3670000076293946,.0085912525653839,1.006999969482422,4032.9519,1574.957,.3670000076293946,CZE,8.302253869262183,1643.363037109375,3945.5048828125,.4074839165224032,.3991775648563671,2011,1,1,1,.1035220820478339,.1035220820478339,.0379926049013659,-.0434919652452525,-.0054993603438867,1,.0341883828102043,.032110738546431
Czech Republic,CZE,2011,.0095908099412918,.2590544509887696,.5259011459350585,.0177199995517731,.01932000041008,.3940200042724609,.0080045479536057,.999000015258789,4095.355,1643.363,.3940200042724609,CZE,8.317608678847284,1665.911987304688,4032.951904296875,.4067808517819886,.4074839165224032,2012,1,1,1,.1018066527166875,.1018066527166875,.0401138577383942,-.0427029760012575,-.0025891182628633,1,.0331189234999607,.0317702516837694
Czech Republic,CZE,2012,.0100226998329163,.2594610595703125,.5299942016601562,-.0077100002765656,.0328699994087219,.4383499908447266,.0089882057905197,.9840000152587891,4118.3862,1665.912,.4383499908447266,CZE,8.323216673978568,1712.781005859375,4095.35498046875,.4158864443523618,.4067808517819886,2013,1,1,1,.1065020999747126,.1065020999747126,.0466851945488594,-.042563788693008,.0041214058558515,1,.0333445298987963,.0317103318173926
Czech Republic,CZE,2013,-.0022170799970627,.2592693138122559,.5443291091918945,-.0004199999943376,.0142599999904633,.4414099884033203,.0112623524665833,.9869999694824219,4169.0112,1712.781,.4414099884033203,CZE,8.335434171681138,1760.60302734375,4118.38623046875,.4223070963389546,.4158864443523618,2014,1,1,1,.1007325920841363,.1007325920841363,.044464372303695,-.0426294257138276,.0018349465898675,1,.0321356371845849,.0317385829018444
Czech Republic,CZE,2014,-.0092542898654938,.2593325424194336,.5601258850097657,.0224499988555908,.0035100001096725,.4154600143432617,.010677524805069,.995999984741211,4377.9912,1760.603,.4154600143432617,CZE,8.384345270528829,1908.697998046875,4169.01123046875,.4359757491697083,.4223070963389546,2015,1,1,1,.0897970111396454,.0897970111396454,.0373070675360591,-.0426077817544108,-.0053007142183517,1,.030405880706913,.0317292659501129
Czech Republic,CZE,2015,-.0141203498840332,.2596512794494629,.562873649597168,.0495900011062622,.0033700001239777,.3946900177001953,.0120389628410339,1,4651.813,1908.698,.3946900177001953,CZE,8.445012312547021,1940.0849609375,4377.9912109375,.4170599647545852,.4359757491697083,2016,1,1,1,.0852778545019399,.0852778545019399,.0336583179028053,-.0424986740000174,-.0088403560972121,1,.0298459187495963,.0316823153222301
Czech Republic,CZE,2016,-.0137526094913483,.2589702224731446,.554018325805664,.0258100008964539,.0064600002765656,.3623199844360351,.0156004595756531,1.005,4843.0298,1940.085,.3623199844360351,CZE,8.485295792530145,2067.991943359375,4651.81298828125,.4270037631603489,.4170599647545852,2017,1,1,1,.0846351652309181,.0846351652309181,.0306650117492075,-.0427318084974217,-.0120667967482142,1,.0302801394563748,.0317826695547964
Czech Republic,CZE,2017,-.0131807398796082,.2592383766174317,.5617328262329102,.0517399978637695,.0244099998474121,.3378200149536133,.0256043720245361,.9940000152587891,5179.3442,2067.9919,.3378200149536133,CZE,8.552433732313315,2244.89599609375,4843.02978515625,.4334324757758739,.4270037631603489,2018,1,1,1,.0773839065364153,.0773839065364153,.0261418324633008,-.0426400159105618,-.016498183447261,1,.0293457377407168,.0317431419942432
Czech Republic,CZE,2018,-.0090673899650574,.2589142417907715,.5572649765014649,.0282999992370605,.0215700006484985,.3167799949645996,.0239801168441772,1.001999969482422,5475.7729,2244.896,.3167799949645996,CZE,8.608088722659533,2394.134033203125,5179.34423828125,.4372230286766557,.4334324757758739,2019,1,1,1,.0763371322238662,.0763371322238662,.0241820763614883,-.0427509713996505,-.0185688950381622,1,.0295218255203013,.0317909238759318
Czech Republic,CZE,2019,-.0056149399280548,.2614746475219726,.557151107788086,.0356599998474121,.0284800004959106,.2955200004577637,.0243476724624634,1.004000015258789,5888.8691,2394.134,.2955200004577637,CZE,8.680819261713642,2366.468017578125,5475.77294921875,.4018544071989628,.4372230286766557,2020,1,1,1,.0718675843731887,.0718675843731887,.0212383085668631,-.041874511831581,-.0206362032647179,1,.0288009539785918,.0314142598426541
Czech Republic,CZE,2020,.0025239598751068,.2619303894042969,.5507210922241211,-.0530499982833862,.0316300010681152,.3688299942016602,.0285031723976135,1.010999984741211,5828.3179,2366.468,.3688299942016602,CZE,8.670483707882253,2527.72509765625,5888.869140625,.4336971924940486,.4018544071989628,2021,1,1,1,.0855712738542519,.0855712738542519,.0315612524394924,-.0417185055672357,-.0101572531277433,1,.0300093949275893,.0313474034707261
Czech Republic,CZE,2021,.005137500166893,.2632103157043457,.5526908874511719,.0402899980545044,.0385199999809265,.4069200134277344,.0286349177360535,.9830000305175781,6307.7549,2527.7251,.4069200134277344,CZE,8.74953508918153,2814.321044921875,5828.31787109375,.4461684223954857,.4336971924940486,2022,1,1,1,.0898157835886783,.0898157835886783,.0365478398639275,-.0412803704551199,-.0047325305911924,1,.0300822295820765,.0311599514720136
Czech Republic,CZE,2022,.0151589298248291,.2637766075134277,.5534498596191406,.0284699988365173,.1507199954986572,.4252000045776367,.0224481129646301,.9519999694824218,7049.8721,2814.321,.4252000045776367,CZE,8.860764749586709,3060.37890625,6307.7548828125,.4341041760371039,.4461684223954857,2023,1,1,1,.0919594761442087,.0919594761442087,.0391011696774746,-.041086521539559,-.0019853518620844,1,.0301560648503812,.0310771627384774
Czech Republic,CZE,2023,.0050237101316452,.2638085556030274,.5573221969604493,.0004800000041723,.1069699954986572,.4222299957275391,.0237834858894348,.995,7659.6548,3060.3789,.4222299957275391,CZE,8.943722194507101,,7049.8720703125,,.4341041760371039,,1,0,0,.0897837092022177,.0897837092022177,.037909375152855,-.041075585300638,-.003166210147783,1,.0297897642831744,.031072494828388
Germany,DEU,1995,.0022910299897194,.3098067855834961,.6176711654663086,.0151199996471405,.0173300004005432,.5489300155639648,.0475810623168945,,1899.9301,870.23798,.5489300155639648,DEU,7.549572350640537,885.56298828125,,.4661029423433621,,1996,0,0,0,.0589208379095013,.0589208379095013,.0323434164707044,-.0253298039624086,.0070136125082958,1,.0193682265663374,.0247348617115747
Germany,DEU,1996,-.002393099963665,.3104147720336914,.6193177413940429,.0103100001811981,.0127400004863739,.5772100067138672,.0457450103759766,,1928.5601,885.56299,.5772100067138672,DEU,7.564528919809847,899.5089721679688,1899.930053710938,.466414809411673,.4661029423433621,1997,0,0,0,.0621649434777839,.0621649434777839,.0358822274421788,-.0251216824389185,.0107605450032603,1,.0195033827406331,.0246575565936363
Germany,DEU,1997,-.0069100302457809,.3110072898864746,.6194701385498047,.0185399997234344,.0150899994373322,.5882600021362304,.03993408203125,,1967.1801,899.50897,.5882600021362304,DEU,7.584356351419375,923.010009765625,1928.56005859375,.4692046404315842,.466414809411673,1998,0,0,0,.0634688456116924,.0634688456116924,.0373361832551183,-.0249188560137955,.0124173272413227,1,.0195301509565063,.0245824217678632
Germany,DEU,1998,-.006886659860611,.3104899978637695,.6199446105957032,.0210199999809265,.0062900000810623,.5943799972534179,.0402484560012817,,2022.3101,923.01001,.5943799972534179,DEU,7.611995730353708,968.416015625,1967.180053710938,.4788662408663514,.4692046404315842,1999,0,0,0,.0644486738811416,.0644486738811416,.0383070026044594,-.0250959316769457,.0132110709275137,1,.0196537288502561,.0246480063359211
Germany,DEU,1999,-.0112838900089264,.3101114082336426,.6250292205810547,.0212700009346008,.0061100000143051,.603489990234375,.0340017366409302,,2077.24,968.41602,.603489990234375,DEU,7.638795363775206,986.9359741210938,2022.31005859375,.475118897556819,.4788662408663514,2000,0,0,0,.0637747345057255,.0637747345057255,.0384874139040602,-.025225527740434,.0132618861636261,1,.0196545591754925,.0246961028096007
Germany,DEU,2000,-.007641190290451,.3089195251464844,.6315662384033203,.0287899994850159,.0139800000190735,.5923899841308594,.0309589719772339,1.001980590820313,2129.6599,986.93597,.5923899841308594,DEU,7.6637175802792,977.6270141601563,2077.239990234375,.4590531138804416,.475118897556819,2001,1,1,1,.0598140579835081,.0598140579835081,.0354332488596527,-.0256335245368129,.0097997243228398,1,.0195403370442276,.0248480517838844
Germany,DEU,2001,-.0018576399981976,.3097686576843262,.6319706344604492,.0163999998569489,.0187999999523163,.580620002746582,.0285918784141541,1.001171798706055,2195.53,977.62701,.580620002746582,DEU,7.694178767565658,981.7880249023438,2129.659912109375,.4471758581306056,.4590531138804416,2002,1,1,1,.0574222208904891,.0574222208904891,.0333404900511506,-.0253428556290373,.0079976344221133,1,.0193179807315968,.0247397166532946
Germany,DEU,2002,.0020622099936008,.3094747161865234,.6351309585571289,-.002339999973774,.0136699998378754,.5982300186157227,.0311053133010864,1.018779602050781,2223.3601,981.78802,.5982300186157227,DEU,7.706774892487736,1001.289001464844,2195.530029296875,.4503494499709725,.4471758581306056,2003,1,1,1,.058841524861105,.058841524861105,.0352007665130364,-.0254434755562084,.009757290956828,1,.0194508598737551,.0247771727298421
Germany,DEU,2003,.000876159965992,.3087235641479492,.629168586730957,-.0052999997138977,.0106500005722046,.6334400177001953,.0339696359634399,1.025911560058594,2240.8101,1001.289,.6334400177001953,DEU,7.714592712776305,998.635009765625,2223.360107421875,.4456580360016465,.4503494499709725,2004,1,1,1,.0671857067088273,.0671857067088273,.0425581152468397,-.0257006044882602,.0168575107585795,1,.0200679234049929,.0248731105759494
Germany,DEU,2004,-.0019551900029182,.3082428550720215,.6312030029296875,.0116499996185303,.017610000371933,.6496499633789062,.0336944127082825,1.00973258972168,2293.04,998.63501,.6496499633789062,DEU,7.737633744136986,1011.596984863281,2240.81005859375,.4411597563193308,.4456580360016465,2005,1,1,1,.0689852626023028,.0689852626023028,.0448162733232702,-.0258651573417086,.0189511159815616,1,.0202734722565894,.0249346724552847
Germany,DEU,2005,-.0090442001819611,.3077650260925293,.6387506484985351,.0088899999856949,.019539999961853,.6712000274658203,.0349463033676147,.980999984741211,2325.71,1011.597,.6712000274658203,DEU,7.751780630951731,1056.68994140625,2293.0400390625,.4543515567952831,.4411597563193308,2006,1,1,1,.0691570279217945,.0691570279217945,.0464181990405629,-.0260287243013796,.0203894747391833,1,.0203937391732048,.024995992200974
Germany,DEU,2006,-.01020388007164,.3072537994384766,.6813484191894531,.0385700011253357,.0176199996471405,.6639700317382813,.036945116519928,.9569999694824218,2426.1799,1056.6899,.6639700317382813,DEU,7.794073254783619,1110.816040039063,2325.7099609375,.4578456962538263,.4543515567952831,2007,1,1,1,.0495118899208555,.0495118899208555,.0328744111221727,-.0262037237114092,.0066706874107635,1,.0200589688167248,.0250617366912755
Germany,DEU,2007,-.0040133699774742,.3045349884033203,.6877029418945313,.0289199995994568,.0228800010681152,.636870002746582,.0437209272384644,.9580000305175781,2542.22,1110.816,.636870002746582,DEU,7.840792982507129,1143.470947265625,2426.179931640625,.4497922919507885,.4578456962538263,2008,1,1,1,.043986530960604,.043986530960604,.0280137020936925,-.0271344074372333,.0008792946564591,1,.020251338880246,.025413745507309
Germany,DEU,2008,.0036796098947525,.3059392547607422,.6843889617919922,.0088800001144409,.0275500011444092,.6516999816894531,.0441750812530518,.9350000000000001,2589.28,1143.4709,.6516999816894531,DEU,7.859135135083255,1125.612060546875,2542.219970703125,.4347200950885708,.4497922919507885,2009,1,1,1,.0469805041875149,.0469805041875149,.0306171937187647,-.0266537091361468,.0039634845826179,1,.0201458720099849,.0252314402535606
Germany,DEU,2009,.0002395999990404,.3067694282531738,.6789876556396485,-.0555000019073486,.0022800000011921,.7236199951171876,.060433292388916,.9919999694824219,2493.97,1125.6121,.7236199951171876,DEU,7.821631085551264,1143.087036132813,2589.280029296875,.4583403367164609,.4347200950885708,2010,1,1,1,.0598291413843121,.0598291413843121,.0432935629963815,-.0263695301516474,.0169240328447341,1,.0205665206347129,.0251241589324419
Germany,DEU,2010,-.0041818600893021,.3026280021667481,.6951142120361328,.0414400005340576,.0116400003433228,.8103399658203125,.070000433921814,.9640000152587891,2615.26,1143.087,.8103399658203125,DEU,7.869118801676874,1220.989013671875,2493.969970703125,.466870983807571,.4583403367164609,2011,1,1,1,.0679394306229171,.0679394306229171,.0550540358888261,-.0277871931707024,.0272668427181237,1,.0219607327158241,.0256629607900929
Germany,DEU,2011,-.0011405699700117,.3032228088378906,.6930381774902343,.0375799989700317,.0247900009155273,.7848400115966797,.0731273603439331,.9350000000000001,2746.9099,1220.989,.7848400115966797,DEU,7.918231890548177,1260.985961914063,2615.260009765625,.4590561766715316,.466870983807571,2012,1,1,1,.0646941236653883,.0646941236653883,.0507745367677804,-.0275835832538359,.0231909535139445,1,.0215927414800479,.0255850276359103
Germany,DEU,2012,-.0022238999605179,.3023759460449219,.6942972564697265,.0046599999070168,.0210599994659424,.7983499908447266,.0773749732971191,.9290000152587891,2799.28,1260.986,.7983499908447266,DEU,7.93711753070512,1298.112060546875,2746.909912109375,.4637306903778882,.4590561766715316,2013,1,1,1,.0666135925138106,.0666135925138106,.053180960973535,-.0278734751989657,.0253074857745693,1,.0218406478892935,.0256960401129367
Germany,DEU,2013,-.0070862799882889,.3014185905456543,.7019533538818359,.0039500001072884,.0160899996757507,.7745700073242188,.0614863634109497,.9480000305175781,2866.48,1298.1121,.7745700073242188,DEU,7.960840068360592,1350.163940429688,2799.280029296875,.4710180952350129,.4637306903778882,2014,1,1,1,.060120275774585,.060120275774585,.0465673624470543,-.0282011902080176,.0183661722390367,1,.0216927518559481,.0258219730738035
Germany,DEU,2014,-.0130444800853729,.3016510581970215,.7220326232910156,.0217700004577637,.0078100001811981,.7453800201416015,.0586454296112061,.9719999694824218,2984.47,1350.1639,.7453800201416015,DEU,8.001177445806745,1401.531982421875,2866.47998046875,.4696083378891166,.4710180952350129,2015,1,1,1,.0467171265208818,.0467171265208818,.0348220127070926,-.0281216135632599,.0067003991438328,1,.0218112955052701,.025791351461778
Germany,DEU,2015,-.01596519947052,.3010747337341309,.7101522064208985,.0166299998760223,.0069700002670288,.7118399810791015,.0517965841293335,1,3087.03,1401.532,.7118399810791015,DEU,8.034964752118233,1465.493041992188,2984.469970703125,.4747258782986245,.4696083378891166,2016,1,1,1,.0471799449423135,.0471799449423135,.0335845711150495,-.0283188967842969,.0052656743307526,1,.0213573669408497,.0258673166660933
Germany,DEU,2016,-.0169603204727173,.2997107124328613,.693687515258789,.0221700000762939,.0034099999070168,.6830100250244141,.053677396774292,1.021999969482422,3195.21,1465.493,.6830100250244141,DEU,8.069408080125864,1529.123046875,3087.030029296875,.4785673134376256,.4747258782986245,2017,1,1,1,.0507805893180175,.0507805893180175,.0346836515808536,-.0287858186888918,.0058978328919618,1,.0210092480142159,.0260477611911253
Germany,DEU,2017,-.0195260500907898,.300362548828125,.6910898590087891,.0280599999427795,.0173099994659424,.6398799896240235,.0567382574081421,1.001999969482422,3333.1101,1529.123,.6398799896240235,DEU,8.111661113292195,1597.994995117188,3195.2099609375,.4794306049352866,.4785673134376256,2018,1,1,1,.0450681850798419,.0450681850798419,.0288382298012628,-.0285626867694141,.0002755430318488,1,.0206724163985598,.0259614168250157
Germany,DEU,2018,-.0244960308074951,.3000530624389648,.6910594940185547,.0113300001621246,.0188399994373322,.6075799942016602,.0555537939071655,.99,3434.03,1597.995,.6075799942016602,DEU,8.141489786118335,1657.56396484375,3333.110107421875,.4826876732883841,.4794306049352866,2019,1,1,1,.0403501301945034,.0403501301945034,.0245159318696126,-.0286686279113437,-.0041526960417311,1,.0205810467837668,.0260023865559879
Germany,DEU,2019,-.0234762096405029,.3007268142700195,.6880574798583985,.0097299998998642,.0139499998092651,.5868399810791015,.0622424364089966,1.004000015258789,3537.28,1657.564,.5868399810791015,DEU,8.17111335748716,1612.652954101563,3434.030029296875,.4559019757398508,.4826876732883841,2020,1,1,1,.0381940350960354,.0381940350960354,.022413786833092,-.0284379940584211,-.0060242072253291,1,.0204150131083578,.0259132556253115
Germany,DEU,2020,-.0137085103988647,.2994495391845703,.6832714080810547,-.041269998550415,.0036500000953674,.6804199981689453,.0777833604812622,1.014000015258789,3450.72,1612.653,.6804199981689453,DEU,8.146338175413595,1749.18896484375,3537.280029296875,.5069055094862803,.4559019757398508,2021,1,1,1,.0551210353915483,.0551210353915483,.0375054548001876,-.0288752216259338,.0086302331742539,1,.0209447226268085,.0260824150272952
Germany,DEU,2021,-.0174492299556732,.2994306373596192,.6874803924560546,.0391300010681152,.0321900010108948,.6793800354003906,.0824758720397949,.9869999694824219,3682.3401,1749.189,.6793800354003906,DEU,8.211303722516947,1863.069946289063,3450.719970703125,.5059472785840091,.5069055094862803,2022,1,1,1,.0531145920720125,.0531145920720125,.0360849934421611,-.0288816919619163,.0072033014802448,1,.0209560237152632,.0260849243016525
Germany,DEU,2022,-.0174797701835632,.3013581466674805,.6854823303222656,.01807000041008,.0867300033569336,.6439700317382813,.0805128288269043,.9619999694824218,3989.3899,1863.0699,.6439700317382813,DEU,8.291393589063826,1926.183959960938,3682.340087890625,.4828267007805923,.5059472785840091,2023,1,1,1,.0476572105761861,.0476572105761861,.0306898154073045,-.0282218809191463,.0024679344881582,1,.020523296545855,.0258299394082677
Germany,DEU,2023,-.0151322305202484,.3014888381958008,.6816112518310546,-.0087199997901917,.0599900007247925,.6234600067138671,.0891759395599365,1.015999984741211,4219.3101,1926.184,.6234600067138671,DEU,8.347426900439354,,3989.389892578125,,.4828267007805923,,1,0,0,.046195845079143,.046195845079143,.0288012618831953,-.0281771435405871,.0006241183426082,1,.020359771407551,.0258127169164547
Denmark,DNK,1995,.0168218004703522,.3447097396850586,.6499175262451172,.0303900003433228,.0203099989891052,.714540023803711,.0072043341398239,,1035.5959,572.07098,.714540023803711,DNK,6.942732334452986,606.7009887695313,,.5858472026386905,,1996,0,0,0,.0519991235061773,.0519991235061773,.0371554549478761,-.0133820772004263,.0237733777474497,1,.0174515187701055,.0207075042476505
Denmark,DNK,1996,.0075400197505951,.3422278213500977,.6521034240722656,.0290000009536743,.0209200000762939,.6831600189208984,.008865031003952,,1087.147,606.70099,.6831600189208984,DNK,6.991312087416611,628.8150024414063,1035.595947265625,.5784084564987646,.5858472026386905,1997,0,0,0,.0475463248884932,.0475463248884932,.0324817482104422,-.0142316695307884,.0182500786796538,1,.0174236430103577,.0209614427745924
Denmark,DNK,1997,-.0009692200273275,.340119857788086,.6537172698974609,.0316599988937378,.0196399998664856,.6438800048828125,.0114232957363129,,1144.173,628.815,.6438800048828125,DNK,7.042437361238048,655.64599609375,1087.14697265625,.5730304868258141,.5784084564987646,1998,0,0,0,.0419602579391928,.0419602579391928,.0270173710867715,-.0149532523684429,.0120641187183286,1,.0174106872979711,.0211816338175222
Denmark,DNK,1998,-.0034347298741341,.3374509048461914,.6572795104980469,.0232399988174438,.0131700003147125,.6031900024414063,.0090391397476196,,1185.218,655.646,.6031900024414063,DNK,7.077682017725375,691.6019897460938,1144.172973632813,.5835230139002726,.5730304868258141,1999,0,0,0,.0355856510387793,.0355856510387793,.0214649089369603,-.0158668690324524,.0055980399045079,1,.0175845850360306,.0214661618200927
Denmark,DNK,1999,-.0073211598396301,.3357280349731445,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.0126629197597504,,1240.98,691.60199,.5678900146484375,DNK,7.123656653300718,724.7949829101563,1185.218017578125,.5840505038899843,.5835230139002726,2000,0,0,0,.0284754884717055,.0284754884717055,.0161709455653182,-.0164566293842472,-.0002856838189289,1,.0179669891450392,.0216531275440409
Denmark,DNK,2000,-.0038378998637199,.3352435684204101,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0083649283647537,.990271224975586,1325.983,724.79498,.535530014038086,DNK,7.189909374454706,742.7069702148438,1240.97998046875,.5601180046532768,.5840505038899843,2001,1,1,1,.0215341315192333,.0215341315192333,.011532173754793,-.0166224684699746,-.0050902947151816,1,.0184232925300764,.0217061563981713
Denmark,DNK,2001,.0008033599704504,.3351192855834961,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.0093449819087982,.9969557189941406,1372.277,742.70697,.5009600067138672,DNK,7.224226666583859,753.0170288085938,1325.983032226563,.5487354529251066,.5601180046532768,2002,1,1,1,.0147746056332436,.0147746056332436,.0074014865372245,-.0166650120716518,-.0092635255344273,1,.0189241612536107,.0217197919620912
Denmark,DNK,2002,.0046438199281693,.3349954986572266,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.0145667886734009,.9956609344482422,1411.48,753.01703,.5031999969482421,DNK,7.252394064432317,771.8319702148438,1372.276977539063,.5468245960941789,.5487354529251066,2003,1,1,1,.0120692627552229,.0120692627552229,.0060732529815957,-.0167073859167845,-.0106341329351888,1,.0193924154387848,.0217333859704809
Denmark,DNK,2003,.0030454900860786,.3352778625488281,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.019880565404892,.9937594604492187,1438.8929,771.83197,.4816199874877929,DNK,7.271629308244901,830.6909790039063,1411.47998046875,.5773125667714479,.5468245960941789,2004,1,1,1,.0074364830579938,.0074364830579938,.0035815588773442,-.0166107291520164,-.0130291702746722,1,.0198394177834501,.021702396132504
