country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Colombia,COL,2023,.0719777,-.0268383403274797,-.0493495731908146,.00842,.1173,.55364,.1609172243296977,1.391,980844,510615.834,878743.699,.55364,COL,13.79616870449553,,1.008419223671291,,1,0,0,.0773380742658238,.0773380742658238,.0428174514365307,.0428174514365307,-.0086751609929758,.0341422904435549,1,.0175940715014881,.0211921471623741
Czech Republic,CZE,1995,,-.184681016695866,.0691618014644447,,,.13476,.241269943934586,,3339.113,651.854,216.645,.13476,CZE,8.113460481838816,1.04525004095399,,1996,0,0,0,.0681845442682299,.0681845442682299,.0091885491855867,.0091885491855867,-.0586866616008758,-.0494981124152891,1,.0312574469825202,.0389143996143372
Czech Republic,CZE,1996,,-.181761564318498,.0663258651201316,.04525,.08738,.11506,.19297642290009,,3490.208,707.704,211.777,.11506,CZE,8.157716612274401,.9940416158578513,1.04525004095399,1997,0,0,0,.0640151755783301,.0640151755783301,.0073655861020427,.0073655861020427,-.0577616507121557,-.050396064610113,1,.0310494364192206,.038423621713051
Czech Republic,CZE,1997,,-.182600407632107,.060664199507449,-.00596,.08627,.12124,.1604958104251783,,3469.412,757.253,240.341,.12124,CZE,8.151740406132649,.996068498062496,.9940416158578513,1998,0,0,0,.0652952928345345,.0652952928345345,.007916401303259,.007916401303259,-.0580274331599303,-.0501110318566714,1,.0311029948268767,.0385643626730155
Czech Republic,CZE,1998,,-.183482104521599,.057715837626845,-.00393,.10645,.13877,.1879809925292223,,3455.772,813.165,300.976,.13877,CZE,8.14780115552546,1.013783606094384,.996068498062496,1999,0,0,0,.0683850090148306,.0683850090148306,.009489787700988,.009489787700988,-.0583067935049228,-.0488170058039348,1,.0311043990606847,.038712532784644
Czech Republic,CZE,1999,,-.183115830225546,.0457083382749258,.01378,.02178,.15088,.197230452016377,,3503.405,857.13,342.083,.15088,CZE,8.161490631701549,1.04010669619984,1.013783606094384,2000,0,0,0,.070166844396894,.070166844396894,.0105867734826034,.0105867734826034,-.058190741701943,-.0476039682193397,1,.0310065409625216,.0386509504037458
Czech Republic,CZE,2000,.01030525,-.182955973057785,.033481781895857,.04011,.03781,.16895,.2113778087522141,.9730184646,3643.915,888.998,405.418,.16895,CZE,8.200813932092425,1.029172195289956,1.04010669619984,2001,1,1,1,.0729654025742521,.0729654025742521,.0123275047649199,.0123275047649199,-.0581400919218797,-.0458125871569598,1,.0309161235337738,.0386240864825103
Czech Republic,CZE,2001,.01366628,-.179593552119678,.0435465687781197,.02917,.04644,.22597,.2122812617879652,.9947328204,3750.216,967.813,585.615,.22597,CZE,8.229568717305639,1.015134594914,1.029172195289956,2002,1,1,1,.0807631218270708,.0807631218270708,.0182500426392632,.0182500426392632,-.0570747291146901,-.0388246864754269,1,.0303997407508258,.0380609185241146
Czech Republic,CZE,2002,.00325426,-.179023135040587,.0550252277305689,.01513,.01946,.25703,.2870244468050693,1.021018316,3806.974,1030.148,695.133,.25703,CZE,8.244589926834616,1.03300836832613,1.015134594914,2003,1,1,1,.0854666089786664,.0854666089786664,.0219674825057866,.0219674825057866,-.0568939959013788,-.0349265133955922,1,.0303250776596697,.0379657435880926
Czech Republic,CZE,2003,.00146587,-.176006631659324,.0570797240446533,.03301,.001,.28062,.2682870462497507,1.029459395,3932.636,1192.083,795.04,.28062,CZE,8.277065217932654,1.047363396968344,1.03300836832613,2004,1,1,1,.0881050570286658,.0881050570286658,.0247240411033842,.0247240411033842,-.0559382349870511,-.031214193883667,1,.0299922066887893,.0374642432654619
Czech Republic,CZE,2004,.00619542,-.172781206347798,.0446868942579346,.04736,.02743,.28289,.2368007049828112,1.057977995,4118.899,1228.984,873.4930000000001,.28289,CZE,8.32334117362076,1.063750288608679,1.047363396968344,2005,1,1,1,.0872979039129211,.0872979039129211,.0246957040379262,.0246957040379262,-.0549162784184002,-.030220574380474,1,.0296145793652865,.036931475924611
Czech Republic,CZE,2005,-.00804229,-.16914577617396,.0474033892607718,.06375,.01856,.27678,.2153043234663874,1.078,4381.48,1291.436,910.183,.27678,CZE,8.385141845838676,1.066231729917745,1.063750288608679,2006,1,1,1,.0850178998967456,.0850178998967456,.0235312543334213,.0235312543334213,-.053764414280437,-.0302331599470157,1,.0291819366646944,.0363354726634997
Czech Republic,CZE,2006,-.01015994,-.164443663368474,.0483218890236619,.06623,.02509,.27565,.201342016401908,1.051,4671.673,1386.756,973.107,.27565,CZE,8.449272530620192,1.054888259516452,1.066231729917745,2007,1,1,1,.0831394899431299,.0831394899431299,.0229174004028238,.0229174004028238,-.0522745781800839,-.0293571777772601,1,.0286374790539521,.0355720234908478
Czech Republic,CZE,2007,-.00399785,-.158721324912677,.0477736162871712,.05489,.029,.27346,.1838722394540504,1.026,4928.093,1534.607,1054.633,.27346,CZE,8.502707376788534,1.026122680720514,1.054888259516452,2008,1,1,1,.080724718252308,.080724718252308,.0220749814532761,.0220749814532761,-.0504614897318572,-.0283865082785811,1,.0279850534059932,.0346549753205484
Czech Republic,CZE,2008,.01032883,-.153284590887933,.0493980282716415,.02612,.06348,.28155,.1563281604459615,1.001,5056.828,1571.555,1136.774,.28155,CZE,8.52849468824132,.9520167583315075,1.026122680720514,2009,1,1,1,.0800381625361238,.0800381625361238,.0225347446620457,.0225347446620457,-.0487388933261241,-.0262041486640784,1,.0273752310469172,.0337968718273448
Czech Republic,CZE,2009,.01769626,-.153969783361471,.0489407709191966,-.04798,.01012,.3343,.2009127487009218,1.033,4814.185,1538.751,1319.002,.3343,CZE,8.479322047185011,1.02714665099077,.9520167583315075,2010,1,1,1,.0886241093622205,.0886241093622205,.0296270397597903,.0296270397597903,-.0489559924313553,-.019328952671565,1,.027536511724333,.0339042771387341
Czech Republic,CZE,2010,.00753217,-.154825868427283,.0609471903721918,.02715,.01467,.367,.201178491626672,1.007,4944.874,1574.957,1480.097,.367,CZE,8.50610676344907,1.017723808533847,1.02714665099077,2011,1,1,1,.0941025063787498,.0941025063787498,.0345356198410012,.0345356198410012,-.0492272378243905,-.0146916179833893,1,.027765693591246,.0340387761844267
Czech Republic,CZE,2011,.00959081,-.149495284497175,.0667832391548944,.01772,.01932,.39402,.1740620954621638,.9990000000000001,5032.516,1643.363,1613.65,.39402,CZE,8.523675336843219,.9922933180937726,1.017723808533847,2012,1,1,1,.0964466102855564,.0964466102855564,.0380018933847149,.0380018933847149,-.0475382744363213,-.0095363810516064,1,.0272897636253261,.0332069208662247
Czech Republic,CZE,2012,.0100227,-.148448875558506,.0698918027971325,-.00771,.03287,.43835,.2133678024490162,.9840000000000001,4993.732,1665.912,1805.307,.43835,CZE,8.515938805002456,.9995818758395525,.9922933180937726,2013,1,1,1,.103075633021844,.103075633021844,.0451832037351253,.0451832037351253,-.0472067260713518,-.0020235223362264,1,.0274880502257784,.0330452413042753
Czech Republic,CZE,2013,-.00221708,-.1443062832247,.0775574320085696,-.00042,.01426,.44141,.2639029039480209,.987,4991.644,1712.781,1840.247,.44141,CZE,8.515520593403728,1.022452121986263,.9995818758395525,2014,1,1,1,.102061804963447,.102061804963447,.0450511013289151,.0450511013289151,-.0458941706599312,-.0008430693310161,1,.0270262346347896,.0324106407577872
Czech Republic,CZE,2014,-.00925429,-.139395898058071,.085895804679203,.02245,.00351,.41546,.2583794482904239,.996,5103.717,1760.603,1818.888,.41546,CZE,8.537724376778936,1.04958758489156,1.022452121986263,2015,1,1,1,.0961847796273567,.0961847796273567,.0399609285439816,.0399609285439816,-.0443383447173152,-.0043774161733335,1,.0262592621459647,.0316702791445754
Czech Republic,CZE,2015,-.01412035,-.135271428547671,.082787650992415,.04959,.00337,.39469,.3410235988649618,1,5356.798,1908.698,1836.047,.39469,CZE,8.586121687497803,1.025808701392138,1.04958758489156,2016,1,1,1,.0914106673198592,.0914106673198592,.0360788762844752,.0360788762844752,-.0430315314132552,-.00695265512878,1,.0256643350947867,.031058988430031
Czech Republic,CZE,2016,-.01375261,-.129390003880046,.0638345205876316,.02581,.00646,.36232,.4326043181465823,1.005,5495.05,1940.085,1754.737,.36232,CZE,8.611602965977399,1.051735652996788,1.025808701392138,2017,1,1,1,.0841677994104394,.0841677994104394,.0304956770823904,.0304956770823904,-.0411680374577057,-.0106723603753153,1,.0248767386235114,.0302052193536363
Czech Republic,CZE,2017,-.01318074,-.120996075035966,.0590457933696542,.05174,.02441,.33782,.6678719118505307,.9940000000000001,5779.34,2067.992,1749.677,.33782,CZE,8.662044768295397,1.028303058826786,1.051735652996788,2018,1,1,1,.0772606941544861,.0772606941544861,.0261002076992685,.0261002076992685,-.0385084716980082,-.0124082639987397,1,.0239400221779085,.0290265597236412
Czech Republic,CZE,2018,-.00906739,-.114899799682719,.0446987427073974,.0283,.02157,.31678,.5655407811341788,1.002,5942.913,2244.896,1734.602,.31678,CZE,8.689954696188332,1.035657765812826,1.028303058826786,2019,1,1,1,.0717311049833957,.0717311049833957,.0227229794366401,.0227229794366401,-.0365769035977355,-.0138539241610954,1,.0233255902053233,.028202875656749
Czech Republic,CZE,2019,-.00561494,-.10120292180299,.027449028236604,.03566,.02848,.29552,.5835636141402447,1.004,6154.824,2394.134,1740.263,.29552,CZE,8.724991443571215,.9469512044536124,1.035657765812826,2020,1,1,1,.0634191615074322,.0634191615074322,.0187416306086764,.0187416306086764,-.0322371303997084,-.013495499791032,1,.0220974967386479,.0264657009321446
Czech Republic,CZE,2020,.00252396,-.102916687459503,.0243572399891944,-.05305,.03163,.36883,.6615648688107642,1.011,5828.318,2366.468,2149.655,.36883,CZE,8.670483729999484,1.040290183205515,.9469512044536124,2021,1,1,1,.0756268751282395,.0756268751282395,.0278934603535486,.0278934603535486,-.0327801267182228,-.0048866663646742,1,.0221920718928589,.0266737158785702
Czech Republic,CZE,2021,.0051375,-.0933553282444919,.0135843096054123,.04029,.03852,.40692,.5966793431692081,.983,6063.142,2527.725,2566.752,.40692,CZE,8.709983426546273,1.028471706583814,1.040290183205515,2022,1,1,1,.0781914232231281,.0781914232231281,.0318176539379553,.0318176539379553,-.0297506676822022,.0020669862557531,1,.0213949521915492,.0255508222726391
Czech Republic,CZE,2022,.01515893,-.0818263126229305,-.0025252215770234,.02847,.15072,.4252,.4637736861583767,.9520000000000001,6235.77,2814.321,2997.632,.4252,CZE,8.738057346880424,1.000475803308974,1.028471706583814,2023,1,1,1,.0769132841407213,.0769132841407213,.0327035284166347,.0327035284166347,-.0260977685738487,.006605759842786,1,.0204342514481914,.0243299558943557
Czech Republic,CZE,2023,.00502371,-.077571565896845,-.0051505705744426,.00048,.10697,.42223,.4300102835561339,.995,6238.737,3060.379,3234.102,.42223,CZE,8.738533037030896,,1.000475803308974,,1,0,0,.0749057437997593,.0749057437997593,.0316274522045724,.0316274522045724,-.024749677719247,.0068777744853254,1,.0200633368709625,.0239203446829399
Germany,DEU,1995,.00229103,-.114491046665571,.18278507970112,.01512,.01733,.54893,.0469377479493929,,2560.18,870.2380000000001,1042.935,.54893,DEU,7.8478328475018,1.010311774953324,,1996,0,0,0,.108279560851741,.108279560851741,.0594378993383462,.0594378993383462,-.036447392668018,.0229905066703282,1,.0248065152723125,.0281486918661082
Germany,DEU,1996,-.0023931,-.112356205211474,.182082257344127,.01031,.01274,.57721,.0471886671298763,,2586.58,885.563,1113.188,.57721,DEU,7.858091818793206,1.018541858361234,1.010311774953324,1997,0,0,0,.1119780788493795,.1119780788493795,.0646348668926504,.0646348668926504,-.0357709810210806,.0288638858715698,1,.0249738947386339,.0278679199966155
Germany,DEU,1997,-.00691003,-.110409044640649,.180150261098985,.01854,.01509,.58826,.0473588773122983,,2634.54,899.509,1157.209,.58826,DEU,7.876463872680785,1.021020747454964,1.018541858361234,1998,0,0,0,.1130208765672851,.1130208765672851,.0664856608494711,.0664856608494711,-.0351540349307582,.0313316259187129,1,.0249297929489124,.0276151505959378
Germany,DEU,1998,-.00688666,-.108684200038233,.177174715824043,.02102,.00629,.59438,.0480997265662624,,2689.92,923.01,1202.026,.59438,DEU,7.897266732376697,1.021268290506781,1.021020747454964,1999,0,0,0,.1133647495820586,.1133647495820586,.067381739856584,.067381739856584,-.034607528315013,.032774211541571,1,.0248388013277757,.0273939584962176
Germany,DEU,1999,-.01128389,-.106055080935435,.177631315390965,.02127,.00611,.60349,.0421498906587912,,2747.13,968.4160000000001,1253.598,.60349,DEU,7.918312009329353,1.02879004633927,1.021268290506781,2000,0,0,0,.1138543647692076,.1138543647692076,.0687099705945691,.0687099705945691,-.0337745077743517,.0349354628202175,1,.024702275976094,.02706186121597
Germany,DEU,2000,-.00764119,-.104586387154403,.180074487610143,.02879,.01398,.59239,.0444631801383594,1.001980608,2826.22,986.936,1261.585,.59239,DEU,7.946695408763618,1.016396458874398,1.02879004633927,2001,1,1,1,.1115688497456077,.1115688497456077,.0660922709008005,.0660922709008005,-.0333091610024085,.0327831098983921,1,.0243696850202627,.0268790751739727
Germany,DEU,2001,-.00185764,-.100349665300987,.175266343844837,.0164,.0188,.58062,.0417677463347605,1.001171807,2872.56,977.627,1274.759,.58062,DEU,7.962958897233225,.9976571420614365,1.016396458874398,2002,1,1,1,.108176799164083,.108176799164083,.0628096131306499,.0628096131306499,-.0319667812200668,.030842831910583,1,.0237454598314928,.0263631981360188
Germany,DEU,2002,.00206221,-.0983005482888713,.174821359936659,-.00234,.01367,.59823,.0424313512279106,1.018779588,2865.83,981.788,1330.083,.59823,DEU,7.960613290508818,.9946996158181051,.9976571420614365,2003,1,1,1,.110219686912073,.110219686912073,.0659367233014095,.0659367233014095,-.0313175308458657,.0346191924555438,1,.0238040704017197,.0261199868480754
Germany,DEU,2003,.00087616,-.096834470416102,.165447295906096,-.0053,.01065,.63344,.0382131456762823,1.025911589,2850.64,1001.289,1419.426,.63344,DEU,7.955298809456067,1.011653523419302,.9946996158181051,2004,1,1,1,.1152553925831611,.1152553925831611,.0730073758778776,.0730073758778776,-.0308530129086881,.0421543629691895,1,.0242425256797413,.0259485857788136
Germany,DEU,2004,-.00195519,-.0932476106600009,.161222918557733,.01165,.01761,.6496500000000001,.0340824919478182,1.009732586,2883.86,998.635,1489.671,.6496500000000001,DEU,7.966884953537236,1.008887393978903,1.011653523419302,2005,1,1,1,.1165210946393363,.1165210946393363,.0756979291324449,.0756979291324449,-.0297165380148258,.045981391117619,1,.0241690656437091,.0255387135408065
Germany,DEU,2005,-.0090442,-.0921671692428537,.166372804791388,.00889,.01954,.6712,.0351213128850898,.981,2909.49,1011.597,1561.021,.6712,DEU,7.975733087074149,1.038566896603872,1.008887393978903,2006,1,1,1,.1195369539634073,.1195369539634073,.080233203500239,.080233203500239,-.0293742066641818,.0508589968360572,1,.0244680442320561,.0254179591778829
Germany,DEU,2006,-.01020388,-.0858578169032772,.198475669004554,.03857,.01762,.6639700000000001,.0366447263614409,.9570000000000001,3021.7,1056.69,1610.904,.6639700000000001,DEU,8.013574865899599,1.028920806168713,1.038566896603872,2007,1,1,1,.1161133011712012,.1161133011712012,.0770957485786424,.0770957485786424,-.0273751264051158,.0497206221735267,1,.0237040810563205,.0247390747860184
Germany,DEU,2007,-.00401337,-.0825079833686044,.195492274624621,.02892,.02288,.6368699999999999,.0390109282731479,.958,3109.09,1110.816,1619.065,.6368699999999999,DEU,8.042085357854623,1.008883628328546,1.028920806168713,2008,1,1,1,.1106186253843529,.1106186253843529,.0704496839485328,.0704496839485328,-.0263137518408335,.0441359321076993,1,.022882262010079,.0243977254969148
Germany,DEU,2008,.00367961,-.0768231201172735,.185591628433497,.00888,.02755,.6517000000000001,.0363898097506653,.9350000000000001,3136.71,1143.471,1687.442,.6517000000000001,DEU,8.050929758906218,.9444959846463333,1.008883628328546,2009,1,1,1,.1109077717969125,.1109077717969125,.0722785948800479,.0722785948800479,-.0245125371852594,.0477660576947884,1,.0226166967960691,.0238507313116114
Germany,DEU,2009,.0002396,-.078483341292896,.184022385200105,-.0555,.00228,.7236199999999999,.051525821898483,.992,2962.61,1125.612,1804.696,.7236199999999999,DEU,7.993825915555743,1.041439811517547,.9444959846463333,2010,1,1,1,.1228764104622381,.1228764104622381,.0889158281386848,.0889158281386848,-.025038568257744,.0638772598809408,1,.0242222960388857,.0240061491200526
Germany,DEU,2010,-.00418186,-.0765295643737192,.190770148440551,.04144,.01164,.8103400000000001,.0622428253895813,.9640000000000001,3085.38,1143.087,2119.242,.8103400000000001,DEU,8.034430105415131,1.037577219013541,1.041439811517547,2011,1,1,1,.1358780604895594,.1358780604895594,.1101074275371095,.1101074275371095,-.0244195258173265,.085687901719783,1,.026084621173845,.0238236310755087
Germany,DEU,2011,-.00114057,-.0656609571453352,.172885642464416,.03758,.02479,.78484,.0612372547478733,.9350000000000001,3201.32,1220.989,2155.876,.78484,DEU,8.071318503733082,1.004660577511776,1.037577219013541,2012,1,1,1,.1279183005962261,.1279183005962261,.1003953990399421,.1003953990399421,-.0209758731277284,.0794195259122137,1,.0244897951762908,.0229047371577408
Germany,DEU,2012,-.0022239,-.0641800159446054,.170562912037862,.00466,.02106,.7983499999999999,.069150602189408,.929,3216.24,1260.986,2234.803,.7983499999999999,DEU,8.075968254380083,1.003945601074547,1.004660577511776,2013,1,1,1,.1295184892485926,.1295184892485926,.1034010858916139,.1034010858916139,-.0205066458346755,.0828944400569384,1,.0246964245229777,.0227928576045511
Germany,DEU,2013,-.00708628,-.0604886904717666,.171066001012114,.00395,.01609,.77457,.0521489482260828,.948,3228.93,1298.112,2220.281,.77457,DEU,8.079906091985045,1.021771918251557,1.003945601074547,2014,1,1,1,.1244251621108552,.1244251621108552,.0963759978162052,.0963759978162052,-.0193370716081338,.0770389262080714,1,.0238066128215089,.0225286793528473
Germany,DEU,2014,-.01304448,-.0545147167870831,.182310716970388,.02177,.00781,.7453799999999999,.048787185848917,.972,3299.23,1350.164,2224.559,.7453799999999999,DEU,8.10144438689478,1.016631153329716,1.021771918251557,2015,1,1,1,.1176515044725492,.1176515044725492,.0876950784037487,.0876950784037487,-.0174442540543701,.0702508243493786,1,.0226426484812805,.0221471179731872
Germany,DEU,2015,-.0159652,-.0533553795048133,.16775962946479,.01663,.00697,.71184,.0507177548720441,1,3354.1,1401.532,2197.474,.71184,DEU,8.117938757084787,1.022172863063117,1.016631153329716,2016,1,1,1,.1119307035744416,.1119307035744416,.0796767520324305,.0796767520324305,-.0170769250244081,.0625998270080224,1,.0218143473780126,.0220798653727859
Germany,DEU,2016,-.01696032,-.0462841829371373,.138315563854771,.02217,.00341,.68301,.0520478294528657,1.022,3428.47,1465.493,2182.375,.68301,DEU,8.139869376503841,1.028056246663964,1.022172863063117,2017,1,1,1,.1048173111321332,.1048173111321332,.0715912716763583,.0715912716763583,-.0148364590136979,.0567548126626604,1,.020699966041798,.0217192887226947
Germany,DEU,2017,-.01952605,-.0385167089683809,.124768955067263,.02806,.01731,.63988,.0531301403110101,1.002,3524.66,1529.123,2132.784,.63988,DEU,8.167539256693683,1.011331589429902,1.028056246663964,2018,1,1,1,.0951918005207524,.0951918005207524,.0609113293172191,.0609113293172191,-.0123753817052792,.0485359476119399,1,.0193916064834251,.0214250103165693
Germany,DEU,2018,-.02449603,-.0327681453755381,.115416998842633,.01133,.01884,.60758,.0488079334280282,.99,3564.6,1597.995,2086.432,.60758,DEU,8.178807124589751,1.00972900185154,1.011331589429902,2019,1,1,1,.0880080261859552,.0880080261859552,.0534719165500627,.0534719165500627,-.010553983980452,.0429179325696106,1,.0185473699328775,.021278401747708
Germany,DEU,2019,-.02347621,-.0236977377570848,.0994949103992318,.00973,.01395,.58684,.0565679748607983,1.004,3599.28,1657.564,2075.824,.58684,DEU,8.188489104441535,.958725078349003,1.00972900185154,2020,1,1,1,.0814507248707938,.0814507248707938,.0477985433831766,.0477985433831766,-.0076800799985817,.0401184633845949,1,.0178169419097452,.0211734874858338
Germany,DEU,2020,-.01370851,-.0266132186725002,.0972296159147837,-.04127,.00365,.68042,.0681543864089371,1.014,3450.72,1612.653,2347.936,.68042,DEU,8.146338183903671,1.039125168080864,.958725078349003,2021,1,1,1,.0972969546205174,.0972969546205174,.0662027938628925,.0662027938628925,-.0086038325535201,.0575989613093724,1,.0194180848232712,.0211901851589384
Germany,DEU,2021,-.01744923,-.0158624216089556,.0848670849116275,.03913,.03219,.67938,.0678582478777327,.987,3585.73,1749.189,2501.719,.67938,DEU,8.184717358525079,1.018068845116615,1.039125168080864,2022,1,1,1,.0932462028770156,.0932462028770156,.0633496053105869,.0633496053105869,-.0051975073045486,.0581520980060382,1,.0188831696748191,.0212088445130061
Germany,DEU,2022,-.01747977,.0002357683794201,.0610643447514275,.01807,.08673,.64397,.0699074287482387,.9620000000000001,3650.52,1863.07,2569.046,.64397,DEU,8.202624902182681,.9912806942572565,1.018068845116615,2023,1,1,1,.0818294906431732,.0818294906431732,.0526957370894843,.0526957370894843,-.0000968928388464,.0525988442506378,1,.0177885566554654,.0216435481167851
Germany,DEU,2023,-.01513223,.004893054916808,.0502281426399597,-.00872,.05999,.62346,.0707129264549619,1.016,3618.69,1926.184,2630.57,.62346,DEU,8.19386736087297,,.9912806942572565,,1,0,0,.0769038662253131,.0769038662253131,.0479464844368337,.0479464844368337,.0013787403286509,.0493252247654846,1,.0174314801810025,.0218571161532598
Denmark,DNK,1995,.0168218,-.0822586263677649,.21914062214855,.03039,.02031,.71454,.063036462309545,,1617.4,572.071,739.973,.71454,DNK,7.388575200661722,1.028997155929269,,1996,0,0,0,.1228058705029643,.1228058705029643,.0877497067091881,.0877497067091881,-.026234744578121,.0615149621310671,1,.0243822768165822,.0243728678003473
Denmark,DNK,1996,.00754002,-.0817927708478378,.216790707573677,.029,.02092,.68316,.0786959316387424,,1664.3,606.701,742.696,.68316,DNK,7.417159893592681,1.031664964249234,1.028997155929269,1997,0,0,0,.1176771933774977,.1176771933774977,.0803923514277713,.0803923514277713,-.0260871410645842,.0543052103631871,1,.0236876749309666,.0243266363004113
Denmark,DNK,1997,-.00096922,-.0806310698364163,.213373503860001,.03166,.01964,.64388,.1132161920715034,,1717,628.8150000000001,736.712,.64388,DNK,7.448333860897476,1.023238206173559,1.031664964249234,1998,0,0,0,.1110482095899833,.1110482095899833,.0715017211907984,.0715017211907984,-.025719063101288,.0457826580895104,1,.0228294715068039,.0242125403431565
Denmark,DNK,1998,-.00343473,-.0807346121504984,.212988258606745,.02324,.01317,.60319,.0897853004060443,,1756.9,655.646,714.907,.60319,DNK,7.471306171371008,1.029711423530081,1.023238206173559,1999,0,0,0,.1046537244209313,.1046537244209313,.0631260800334616,.0631260800334616,-.0257518698594018,.0373742101740597,1,.022149211555918,.0242226402486359
Denmark,DNK,1999,-.00732116,-.0800903130586489,.215331897175598,.02971,.02038,.56789,.1287811233185427,,1809.1,691.602,704.7380000000001,.56789,DNK,7.500584763027216,1.037200818086341,1.029711423530081,2000,0,0,0,.0988409019471062,.0988409019471062,.0561307598067422,.0561307598067422,-.0255477275756731,.0305830322310691,1,.0215670100405183,.0241600152926747
Denmark,DNK,2000,-.0038379,-.0749741494668499,.211899470763718,.0372,.02761,.53553,.0956819323762099,.9902712592999999,1876.4,724.795,710.098,.53553,DNK,7.537110326454303,1.00953954380729,1.037200818086341,2001,1,1,1,.0918762526851293,.0918762526851293,.0492024896004673,.0492024896004673,-.0239267019793749,.0252757876210924,1,.0206964702183622,.0236819726742802
Denmark,DNK,2001,.00080336,-.0728004207144048,.211964689120737,.00954,.0227,.50096,.1073634907785579,.9969557061000001,1894.3,742.707,687.462,.50096,DNK,7.546604656134233,1.004539935596263,1.00953954380729,2002,1,1,1,.0856259412104393,.0856259412104393,.0428951715087817,.0428951715087817,-.0232379691263497,.0196572023824319,1,.0201551065651628,.0234895348429492
Denmark,DNK,2002,.00464382,-.0695504119536636,.213810107619213,.00454,.02398,.5032,.1550391664118789,.9956609532,1902.9,753.0170000000001,710.254,.5032,DNK,7.551134317307961,1.004414314992905,1.004539935596263,2003,1,1,1,.0848051591699036,.0848051591699036,.0426739560942955,.0426739560942955,-.0222082234399921,.0204657326543034,1,.0199033941387809,.0232141652529761
Denmark,DNK,2003,.00304549,-.0687037915138363,.215711151710864,.00441,.01968,.48162,.1739647323351673,.993759463,1911.3,771.832,693.004,.48162,DNK,7.555538917790552,1.02778213781196,1.004414314992905,2004,1,1,1,.0810879347791128,.0810879347791128,.0390535711483163,.0390535711483163,-.021939976856652,.0171135942916643,1,.019659244102792,.0231449181265454
Denmark,DNK,2004,.00036576,-.063213381413544,.211544943858155,.02778,.00904,.4621500000000001,.158820350164313,.9701839645,1964.4,830.691,697.698,.4621500000000001,DNK,7.58294213416509,1.023569537772348,1.02778213781196,2005,1,1,1,.0760255344841771,.0760255344841771,.0351352007618624,.0351352007618624,-.0202003735099149,.0149348272519476,1,.0191098276829602,.0227216360726445
Denmark,DNK,2005,-.0088874,-.0602783437604509,.211010384290441,.02357,.01707,.3936,.12833495190097,.991,2010.7,894.526,625.854,.3936,DNK,7.606238199131601,1.038195653255085,1.023569537772348,2006,1,1,1,.0641287560135457,.0641287560135457,.0252410783669316,.0252410783669316,-.0192704245205218,.0059706538464098,1,.0187278825647287,.0225142676330162
Denmark,DNK,2006,-.00984643,-.051782075264985,.25742041643971,.0382,.01893,.33191,.1096868773036589,.9890000000000001,2087.5,926.837,559.349,.33191,DNK,7.64372245672501,1.009868263473054,1.038195653255085,2007,1,1,1,.0513059893514463,.0513059893514463,.0170289709256385,.0170289709256385,-.0165784330591367,.0004505378665019,1,.018438939686707,.0219922149091397
Denmark,DNK,2007,-.00344117,-.0470573473367444,.256547279879981,.00987,.01671,.29483,.1071734711522318,1.003,2108.1,954.596,513.925,.29483,DNK,7.653542346866262,.9958256249703525,1.009868263473054,2008,1,1,1,.0437367462267058,.0437367462267058,.0128949048900197,.0128949048900197,-.0150814314934518,-.0021865266034321,1,.0185234380647795,.0217544888416028
Denmark,DNK,2008,.00654334,-.0408645481805919,.244126070091287,-.00417,.03585,.35539,.1192378884456472,1.007,2099.3,972.639,643.16,.35539,DNK,7.649359234810277,.9502215024055637,.9958256249703525,2009,1,1,1,.0510708702158671,.0510708702158671,.018150076566017,.018150076566017,-.0131192804080274,.0050307961579896,1,.0178017367859455,.0215024471033535
Denmark,DNK,2009,.00346087,-.0430076071024861,.244785502190344,-.04978,.01054,.43049,.2374851898119273,.991,1994.8,926.729,744.5410000000001,.43049,DNK,7.598299073671967,1.015841187086425,.9502215024055637,2010,1,1,1,.0637167185025833,.0637167185025833,.0274294101481771,.0274294101481771,-.0137982957101053,.0136311144380717,1,.0177222385774662,.021581887624149
Denmark,DNK,2010,-.00269927,-.0368754175114072,.242400225899171,.01584,.02206,.46123,.2373537203064896,.997,2026.4,978.867,836.167,.46123,DNK,7.614016098687466,1.013126727200947,1.015841187086425,2011,1,1,1,.0663590707793031,.0663590707793031,.030606794215538,.030606794215538,-.0118553484000493,.0187514458154886,1,.0174749537770587,.021376891652283
Denmark,DNK,2011,-.0003956,-.0335534636937359,.246329579799511,.01313,.02664,.49986,.2467362018564818,.998,2053,1007.905,924.011,.49986,DNK,7.627057417018934,.9999512907939601,1.013126727200947,2012,1,1,1,.0712644901991134,.0712644901991134,.0356222680709288,.0356222680709288,-.0108028073560534,.0248194607148754,1,.0174859862681202,.0212947964846744
