country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Czech Republic,CZE,1999,.1508800029754639,2267.2749,.1863973236083984,.1508800029754639,CZE,0,.1809117889404297,.1809117889404297,.1863973236083984,2000,0,1,0,0,-.0198190094672187,-.0198190094672187,-.0029902922073847,-.0583619003926995,-.0613521926000842,1,.028545410722223,.014902877772771
Czech Republic,CZE,2000,.1689500045776367,2399.7,.1809117889404297,.1689500045776367,CZE,0,.1808742523193359,.1808742523193359,.1809117889404297,2001,1,0,1,1,-.016445454871709,-.016445454871709,-.0027784596758566,-.0589028508801204,-.061681310555977,1,.028747668786989,.0150447666574734
Czech Republic,CZE,2001,.2259700012207031,2591.574,.1808742523193359,.2259700012207031,CZE,0,.1843247413635254,.1843247413635254,.1808742523193359,2002,1,0,1,1,-.0056341185619554,-.0056341185619554,-.0012731417783227,-.0590295195965643,-.060302661374887,1,.0285958785482154,.0150780374317893
Czech Republic,CZE,2002,.2570299911499023,2704.4661,.1843247413635254,.2570299911499023,CZE,0,.190243034362793,.190243034362793,.1843247413635254,2003,1,0,1,1,.0002309348243999,.0002309348243999,.0000593571758717,-.0593279405782213,-.0592685834023496,1,.0286860281924515,.0151564886671228
Czech Republic,CZE,2003,.2806200027465821,2833.197,.190243034362793,.2806200027465821,CZE,0,.1961375427246094,.1961375427246094,.190243034362793,2004,1,0,1,1,.0046956829511596,.0046956829511596,.0013177025626515,-.0594570531554872,-.0581393505928357,1,.0287213715090713,.0151904601169411
Czech Republic,CZE,2004,.2828899955749511,3087.7771,.1961375427246094,.2828899955749511,CZE,0,.1950981712341309,.1950981712341309,.1961375427246094,2005,1,0,1,1,.0051095995223288,.0051095995223288,.0014454545862614,-.0596189968242614,-.058173542238,1,.0288105032616922,.0152330947062099
Czech Republic,CZE,2005,.2767799949645996,3288.4929,.1950981712341309,.2767799949645996,CZE,0,.1910175323486328,.1910175323486328,.1950981712341309,2006,1,0,1,1,.0039623962402191,.0039623962402191,.0010967120114156,-.0594979878242561,-.0584012758128405,1,.0287494265246423,.0152012343088245
Czech Republic,CZE,2006,.2756500053405762,3530.252,.1910175323486328,.2756500053405762,CZE,0,.1951517677307129,.1951517677307129,.1910175323486328,2007,1,0,1,1,.0037386886352417,.0037386886352417,.0010305695422711,-.0595854505719312,-.05855488102966,1,.0288004672429284,.0152242607956152
Czech Republic,CZE,2007,.2734600067138672,3856.6289,.1951517677307129,.2734600067138672,CZE,0,.185278549194336,.185278549194336,.1951517677307129,2008,1,0,1,1,.0033005500686076,.0033005500686076,.0009025684439209,-.0597985211352282,-.0588959526913073,1,.0289242698484104,.0152803896938018
Czech Republic,CZE,2008,.2815500068664551,4037.564,.185278549194336,.2815500068664551,CZE,0,.1826617813110352,.1826617813110352,.185278549194336,2009,1,0,1,1,.0048562091523946,.0048562091523946,.0013672657202016,-.0596095529124802,-.0582422871922785,1,.0288066822911015,.0152306076725196
Czech Republic,CZE,2009,.3343000030517578,3945.5049,.1826617813110352,.3343000030517578,CZE,0,.1806768417358398,.1806768417358398,.1826617813110352,2010,1,0,1,1,.0148698335098485,.0148698335098485,.0049709853877215,-.0596134365672749,-.0546424511795534,1,.0287912092878551,.0152316304133172
Czech Republic,CZE,2010,.3670000076293946,4032.9519,.1806768417358398,.3670000076293946,CZE,0,.1909233665466309,.1909233665466309,.1806768417358398,2011,1,0,1,1,.0210217597162629,.0210217597162629,.0077149859762518,-.0601446873900379,-.0524297014137861,1,.0291297025401081,.0153716796661813
Czech Republic,CZE,2011,.3940200042724609,4095.355,.1909233665466309,.3940200042724609,CZE,0,.195500373840332,.195500373840332,.1909233665466309,2012,1,0,1,1,.0262113647076149,.0262113647076149,.0103278020340814,-.0595723598135744,-.049244557779493,1,.028853524133546,.0152208138565554
Czech Republic,CZE,2012,.4383499908447266,4118.3862,.195500373840332,.4383499908447266,CZE,0,.2001580238342285,.2001580238342285,.195500373840332,2013,1,0,1,1,.0346375567096508,.0346375567096508,.0151833726665591,-.0594713942612412,-.0442880215946821,1,.0289314368024328,.0151942345610207
Czech Republic,CZE,2013,.4414099884033203,4169.0112,.2001580238342285,.4414099884033203,CZE,0,.1938226890563965,.1938226890563965,.2001580238342285,2014,1,0,1,1,.0352134617548226,.0352134617548226,.015543573744837,-.0595190069217913,-.0439754331769542,1,.028970426483332,.0152067673153501
Czech Republic,CZE,2014,.4154600143432617,4377.9912,.1938226890563965,.4154600143432617,CZE,0,.1969305229187012,.1969305229187012,.1938226890563965,2015,1,0,1,1,.03028878172885,.03028878172885,.0125837776915079,-.0595033065368591,-.0469195288453511,1,.0288719580576621,.0152026343475414
Czech Republic,CZE,2015,.3946900177001953,4651.813,.1969305229187012,.3946900177001953,CZE,0,.2007600593566894,.2007600593566894,.1969305229187012,2016,1,0,1,1,.0263541331166619,.0263541331166619,.0104017132662886,-.0594241604938419,-.0490224472275533,1,.0287700716817901,.0151818038957176
Czech Republic,CZE,2016,.3623199844360351,4843.0298,.2007600593566894,.3623199844360351,CZE,0,.2013229942321777,.2013229942321777,.2007600593566894,2017,1,0,1,1,.0201912512271405,.0201912512271405,.0073156938303616,-.0595932747154931,-.0522775808851315,1,.0288059837201928,.0152263210632635
Czech Republic,CZE,2017,.3378200149536133,5179.3442,.2013229942321777,.3378200149536133,CZE,0,.2019503021240234,.2019503021240234,.2013229942321777,2018,1,0,1,1,.0155471865773585,.0155471865773585,.0052521508020499,-.0595266889804217,-.0542745381783719,1,.0287435738344591,.0152087896339509
Czech Republic,CZE,2018,.3167799949645996,5475.7729,.2019503021240234,.3167799949645996,CZE,0,.2001336669921875,.2001336669921875,.2019503021240234,2019,1,0,1,1,.0115445020322231,.0115445020322231,.0036570672956364,-.0596071753579595,-.0559501080623231,1,.0287837651229363,.015229981563365
Czech Republic,CZE,2019,.2955200004577637,5888.8691,.2001336669921875,.2955200004577637,CZE,0,.1950399780273437,.1950399780273437,.2001336669921875,2020,1,0,1,1,.0075753256709051,.0075753256709051,.0022386602457336,-.0589713973872467,-.0567327371415132,1,.0284317733951626,.0150627689158192
Czech Republic,CZE,2020,.3688299942016602,5828.3179,.1950399780273437,.3688299942016602,CZE,0,.1860574722290039,.1860574722290039,.1950399780273437,2021,1,0,1,1,.0215043495711132,.0215043495711132,.0079314491276242,-.0588582314754609,-.0509267823478368,1,.028395560491813,.0150330510691612
Czech Republic,CZE,2021,.4069200134277344,6307.7549,.1860574722290039,.4069200134277344,CZE,0,.185149040222168,.185149040222168,.1860574722290039,2022,1,0,1,1,.0287687373426069,.0287687373426069,.0117065749857525,-.0585404111644881,-.0468338361787356,1,.0282965850265629,.0149496647446138
Czech Republic,CZE,2022,.4252000045776367,7049.8721,.185149040222168,.4252000045776367,CZE,0,.1847455215454102,.1847455215454102,.185149040222168,2023,1,0,1,1,.0322537781619282,.0322537781619282,.013714306622098,-.058399794443934,-.044685487821836,1,.0282722424158218,.0149128066966179
Czech Republic,CZE,2023,.4222299957275391,7659.6548,.1847455215454102,.4222299957275391,CZE,0,,,.1847455215454102,,1,1,0,0,.0316907868317238,.0316907868317238,.0133808007885611,-.0583918613685912,-.0450110605800301,1,.0282579670821158,.0149107279557231
Germany,DEU,1995,.5489300155639648,1899.9301,.2236182403564453,.5489300155639648,DEU,0,.2214330863952637,.2214330863952637,.2236182403564453,1996,0,1,0,0,.0569437134142944,.0569437134142944,.0312581134907786,-.0469699757834331,-.0157118622926545,1,.022913033290974,.0120083168349738
Germany,DEU,1996,.5772100067138672,1928.5601,.2214330863952637,.5772100067138672,DEU,0,.2186317443847656,.2186317443847656,.2214330863952637,1997,0,1,0,0,.0623282371146715,.0623282371146715,.0359764821634231,-.0468190058075361,-.010842523644113,1,.0230801414254946,.0119714630611014
Germany,DEU,1997,.5882600021362304,1967.1801,.2186317443847656,.5882600021362304,DEU,0,.2228204345703125,.2228204345703125,.2186317443847656,1998,0,1,0,0,.0644414235511678,.0644414235511678,.0379083119558717,-.0466718768609543,-.0087635649050826,1,.0231121291068798,.0119355940799757
Germany,DEU,1998,.5943799972534179,2022.3101,.2228204345703125,.5943799972534179,DEU,0,.2323073005676269,.2323073005676269,.2228204345703125,1999,0,1,0,0,.0655897423052163,.0655897423052163,.0389852308512268,-.0468003263752065,-.0078150955239797,1,.0232304317311995,.0119669065614421
Germany,DEU,1999,.603489990234375,2077.24,.2323073005676269,.603489990234375,DEU,0,.2349544143676758,.2349544143676758,.2323073005676269,2000,0,1,0,0,.0673092999783182,.0673092999783182,.0406204887865978,-.04689433450206,-.0062738457154621,1,.0233632475419268,.0119898456974085
Germany,DEU,2000,.5923899841308594,2129.6599,.2349544143676758,.5923899841308594,DEU,0,.2182566452026367,.2182566452026367,.2349544143676758,2001,1,0,1,1,.0651709799455516,.0651709799455516,.0386066357757378,-.0471902926782373,-.0085836569024995,1,.0233957497775868,.0120621861213361
Germany,DEU,2001,.580620002746582,2195.53,.2182566452026367,.580620002746582,DEU,0,.2139496040344238,.2139496040344238,.2182566452026367,2002,1,0,1,1,.0629587295820752,.0629587295820752,.0365550977428658,-.0469794433760363,-.0104243456331705,1,.0231867280895725,.012010629622536
Germany,DEU,2002,.5982300186157227,2223.3601,.2139496040344238,.5982300186157227,DEU,0,.2151663970947266,.2151663970947266,.2139496040344238,2003,1,0,1,1,.066294136054645,.066294136054645,.0396591422460835,-.0470524324053546,-.007393290159271,1,.0233863485795755,.0120284661207902
Germany,DEU,2003,.6334400177001953,2240.8101,.2151663970947266,.6334400177001953,DEU,0,.2103269004821777,.2103269004821777,.2151663970947266,2004,1,0,1,1,.0729587841295211,.0729587841295211,.0462150135103886,-.0472389520311162,-.0010239385207276,1,.0238361113828281,.0120740975351637
Germany,DEU,2004,.6496499633789062,2293.04,.2103269004821777,.6496499633789062,DEU,0,.2129293823242188,.2129293823242188,.2103269004821777,2005,1,0,1,1,.0760235285510274,.0760235285510274,.0493886825391102,-.0473583175820803,.0020303649570299,1,.0240724761786883,.0121033382372587
Germany,DEU,2005,.6712000274658203,2325.71,.2129293823242188,.6712000274658203,DEU,0,.2198703384399414,.2198703384399414,.2129293823242188,2006,1,0,1,1,.0801021134893469,.0801021134893469,.0537645407741199,-.0474769679722225,.0062875728018974,1,.0243805441955333,.0121324331267009
Germany,DEU,2006,.6639700317382813,2426.1799,.2198703384399414,.6639700317382813,DEU,0,.22911865234375,.22911865234375,.2198703384399414,2007,1,0,1,1,.0787162350332321,.0787162350332321,.0522652210733332,-.0476039113862006,.0046613096871325,1,.024353937304566,.0121635937865003
Germany,DEU,2007,.636870002746582,2542.22,.22911865234375,.636870002746582,DEU,0,.2325418663024902,.2325418663024902,.22911865234375,2008,1,0,1,1,.073500635746438,.073500635746438,.0468103500897095,-.0482790232021206,-.0014686731124112,1,.0243683827043888,.0123298616291553
Germany,DEU,2008,.6516999816894531,2589.28,.2325418663024902,.6516999816894531,DEU,0,.2296791839599609,.2296791839599609,.2325418663024902,2009,1,0,1,1,.0763525937705823,.0763525937705823,.0497589839622307,-.04793032783553,.0018286561267007,1,.0243662576074624,.0122438699334231
Germany,DEU,2009,.7236199951171876,2493.97,.2296791839599609,.7236199951171876,DEU,0,.2188183975219727,.2188183975219727,.2296791839599609,2010,1,0,1,1,.0900275147809367,.0900275147809367,.065145709806194,-.0477241862807265,.0174215235254675,1,.0251680517537129,.0121931480107157
Germany,DEU,2010,.8103399658203125,2615.26,.2188183975219727,.8103399658203125,DEU,0,.2255363273620606,.2255363273620606,.2188183975219727,2011,1,0,1,1,.106382325250704,.106382325250704,.0862058498075409,-.0487525496533743,.0374533001541666,1,.0269152591737918,.012447020069813
Germany,DEU,2011,.7848400115966797,2746.9099,.2255363273620606,.7848400115966797,DEU,0,.2308882904052734,.2308882904052734,.2255363273620606,2012,1,0,1,1,.1015569475447484,.1015569475447484,.0797059558887437,-.0486048523670664,.0311011035216773,1,.0264543354622419,.0124104306634819
Germany,DEU,2012,.7983499908447266,2799.28,.2308882904052734,.7983499908447266,DEU,0,.2340818786621094,.2340818786621094,.2308882904052734,2013,1,0,1,1,.1040995774442128,.1040995774442128,.0831078966995272,-.0488151380657058,.0342927586338214,1,.0267574380093826,.0124625378585571
Germany,DEU,2013,.7745700073242188,2866.48,.2340818786621094,.7745700073242188,DEU,0,.2334679222106933,.2334679222106933,.2340818786621094,2014,1,0,1,1,.0995602166106336,.0995602166106336,.0771163577092993,-.0490528603646203,.028063497344679,1,.02650916182735,.0125215450651816
Germany,DEU,2014,.7453800201416015,2984.47,.2334679222106933,.7453800201416015,DEU,0,.2357482719421387,.2357482719421387,.2334679222106933,2015,1,0,1,1,.0940248701952232,.0940248701952232,.070084259639927,-.0489951359931109,.021089123646816,1,.0260624599840306,.0125072069567161
Germany,DEU,2015,.7118399810791015,3087.03,.2357482719421387,.7118399810791015,DEU,0,.23886474609375,.23886474609375,.2357482719421387,2016,1,0,1,1,.0876426078473869,.0876426078473869,.062387512311807,-.0491382439361309,.0132492683756761,1,.025677516331459,.0125427648925923
Germany,DEU,2016,.6830100250244141,3195.21,.23886474609375,.6830100250244141,DEU,0,.2398039627075195,.2398039627075195,.23886474609375,2017,1,0,1,1,.0821339514214004,.0821339514214004,.0560983122156847,-.0494769459958718,.006621366219813,1,.0254785621717138,.0126270739201915
Germany,DEU,2017,.6398799896240235,3333.1101,.2398039627075195,.6398799896240235,DEU,0,.2425369071960449,.2425369071960449,.2398039627075195,2018,1,0,1,1,.0739631761750851,.0739631761750851,.0473275564034733,-.0493150875780564,-.0019875311745831,1,.0249045429742334,.0125867579683837
Germany,DEU,2018,.6075799942016602,3434.03,.2425369071960449,.6075799942016602,DEU,0,.2429194259643555,.2429194259643555,.2425369071960449,2019,1,0,1,1,.0678232858464539,.0678232858464539,.041208071621326,-.0493919365813475,-.0081838649600215,1,.0246101508657737,.0126058936259779
Germany,DEU,2019,.5868399810791015,3537.28,.2429194259643555,.5868399810791015,DEU,0,.2344157218933106,.2344157218933106,.2429194259643555,2020,1,0,1,1,.0639035929031719,.0639035929031719,.037501183250184,-.0492246363106552,-.0117234530604712,1,.0243319082190408,.0125642493024916
Germany,DEU,2020,.6804199981689453,3450.72,.2344157218933106,.6804199981689453,DEU,0,.2464074516296387,.2464074516296387,.2344157218933106,2021,1,0,1,1,.0816354470903277,.0816354470903277,.0555463907597218,-.0495417982947787,.0060045924649431,1,.0254788657179568,.0126432409292366
Germany,DEU,2021,.6793800354003906,3682.3401,.2464074516296387,.6793800354003906,DEU,0,.2431404304504395,.2431404304504395,.2464074516296387,2022,1,0,1,1,.0814375278702846,.0814375278702846,.0553270305674342,-.049546491833683,.0057805387337512,1,.0254686547517899,.012644411278305
Germany,DEU,2022,.6439700317382813,3989.3899,.2431404304504395,.6439700317382813,DEU,0,.2291564178466797,.2291564178466797,.2431404304504395,2023,1,0,1,1,.0747656064187686,.0747656064187686,.0481468099384263,-.0490678692695525,-.0009210593311262,1,.0248281013082087,.0125252741410061
Germany,DEU,2023,.6234600067138671,4219.3101,.2291564178466797,.6234600067138671,DEU,0,,,.2291564178466797,,1,1,0,0,.0708754039032917,.0708754039032917,.0441879797933943,-.0490354170711949,-.0048474372778006,1,.0245938601889257,.0125172116789832
Denmark,DNK,1995,.714540023803711,1035.5959,.4674863433837891,.714540023803711,DNK,0,.4691978073120117,.4691978073120117,.4674863433837891,1996,0,1,0,0,.0892937767805017,.0892937767805017,.0638039773862629,-.0383031738542862,.0255008035319767,1,.0212237534934068,.0099878980872096
Denmark,DNK,1996,.6831600189208984,1087.147,.4691978073120117,.6831600189208984,DNK,0,.4691676712036133,.4691676712036133,.4691978073120117,1997,0,1,0,0,.0832718504279342,.0832718504279342,.0568879989139257,-.0389194625085598,.0179685364053659,1,.0209907840188675,.0101239980908312
Denmark,DNK,1997,.6438800048828125,1144.173,.4691676712036133,.6438800048828125,DNK,0,.4741397857666015,.4741397857666015,.4691676712036133,1998,0,1,0,0,.0757599481767252,.0757599481767252,.0487803158019514,-.0394428939239252,.0093374218780262,1,.0206720011816352,.0102406543657908
Denmark,DNK,1998,.6031900024414063,1185.218,.4741397857666015,.6031900024414063,DNK,0,.4741276931762695,.4741276931762695,.4741397857666015,1999,0,1,0,0,.0679657362136398,.0679657362136398,.0409962525926374,-.040105625406146,.0008906271864913,1,.0204566950915962,.01038970238384
Denmark,DNK,1999,.5678900146484375,1240.98,.4741276931762695,.5678900146484375,DNK,0,.464151496887207,.464151496887207,.4741276931762695,2000,0,1,0,0,.0612194486010824,.0612194486010824,.034765913562838,-.0405334336626031,-.0057675200997652,1,.0202743621355216,.0104866875596466
Denmark,DNK,2000,.535530014038086,1325.983,.464151496887207,.535530014038086,DNK,0,.4540453720092774,.4540453720092774,.464151496887207,2001,1,0,1,1,.0550636010564514,.0550636010564514,.029488211046749,-.0406537322379509,-.0111655211912019,1,.020048863844152,.0105140657062253
Denmark,DNK,2001,.5009600067138672,1372.277,.4540453720092774,.5009600067138672,DNK,0,.4538973236083985,.4538973236083985,.4540453720092774,2002,1,0,1,1,.0484976054485773,.0484976054485773,.0242953607511258,-.0406845930850755,-.0163892323339497,1,.0198190742228907,.0105210965880601
Denmark,DNK,2002,.5031999969482421,1411.48,.4538973236083985,.5031999969482421,DNK,0,.4554800033569336,.4554800033569336,.4538973236083985,2003,1,0,1,1,.0489196140103173,.0489196140103173,.0246163496207009,-.0407153307919262,-.0160989811712253,1,.0198452833645008,.0105281024140676
Denmark,DNK,2003,.4816199874877929,1438.8929,.4554800033569336,.4816199874877929,DNK,0,.4631682205200195,.4631682205200195,.4554800033569336,2004,1,0,1,1,.0448302438705686,.0448302438705686,.021591141492018,-.0406452166143889,-.0190540751223709,1,.0196910244631268,.0105121261635663
Denmark,DNK,2004,.4621500015258789,1509.674,.4631682205200195,.4621500015258789,DNK,0,.4794145584106445,.4794145584106445,.4631682205200195,2005,1,0,1,1,.0411200525339591,.0411200525339591,.0190036323413134,-.0407786248927509,-.0217749925514374,1,.0196471333747934,.0105425379868175
Denmark,DNK,2005,.3936000061035156,1590.079,.4794145584106445,.3936000061035156,DNK,0,.4644229125976562,.4644229125976562,.4794145584106445,2006,1,0,1,1,.02809409393663,.02809409393663,.0110578355449303,-.0408972184489205,-.0298393829039901,1,.0194917311544536,.0105696196961088
Denmark,DNK,2006,.3319100189208984,1685.2419,.4644229125976562,.3319100189208984,DNK,0,.463932991027832,.463932991027832,.4644229125976562,2007,1,0,1,1,.016373489678903,.016373489678903,.0054345252691258,-.0409867509004312,-.0355522256313054,1,.0195306989553157,.0105900942138421
Denmark,DNK,2007,.2948299980163574,1743.144,.463932991027832,.2948299980163574,DNK,0,.4463660430908203,.4463660430908203,.463932991027832,2008,1,0,1,1,.0093324516219505,.0093324516219505,.0027514866931874,-.0410037442582402,-.0382522575650528,1,.0196244608116742,.0105939831154888
Denmark,DNK,2008,.3553900146484375,1809.7209,.4463660430908203,.3553900146484375,DNK,0,.4488832092285156,.4488832092285156,.4463660430908203,2009,1,0,1,1,.020818537462763,.020818537462763,.0073987003338504,-.0411045866702994,-.033705886336449,1,.019554548478476,.0106170791337178
Denmark,DNK,2009,.4304899978637695,1729.53,.4488832092285156,.4304899978637695,DNK,0,.4505878829956055,.4505878829956055,.4488832092285156,2010,1,0,1,1,.0350900317410999,.0350900317410999,.0151059076892657,-.0409661106960468,-.0258602030067811,1,.0196010826060578,.0105853719438164
Denmark,DNK,2010,.4612300109863281,1812.896,.4505878829956055,.4612300109863281,DNK,0,.4510573959350586,.4510573959350586,.4505878829956055,2011,1,0,1,1,.0409001236210241,.0409001236210241,.0188643644670671,-.0412095021837287,-.0223451377166615,1,.0198146664263747,.0106411412841774
Denmark,DNK,2011,.4998600006103516,1848.532,.4510573959350586,.4998600006103516,DNK,0,.4591233444213867,.4591233444213867,.4510573959350586,2012,1,0,1,1,.0482178810907847,.0482178810907847,.0241021900714695,-.0413592881185297,-.0172570980470602,1,.0200814529648529,.0106755527129214
Denmark,DNK,2012,.4871099853515625,1892.938,.4591233444213867,.4871099853515625,DNK,0,.4684297561645508,.4684297561645508,.4591233444213867,2013,1,0,1,1,.0457571809883048,.0457571809883048,.0222887797609419,-.0417422543706013,-.0194534746096594,1,.0201621032627954,.0107638421361603
Denmark,DNK,2013,.4777000045776367,1935.556,.4684297561645508,.4777000045776367,DNK,0,.4976538467407227,.4976538467407227,.4684297561645508,2014,1,0,1,1,.0441954270501465,.0441954270501465,.0211121557041656,-.0396046149929734,-.0184924592888078,1,.0192703323402915,.0102768886854375
Denmark,DNK,2014,.4871200180053711,1980.262,.4976538467407227,.4871200180053711,DNK,0,.4740312194824219,.4740312194824219,.4976538467407227,2015,1,0,1,1,.0460679187890395,.0460679187890395,.0224406054299869,-.0388033412301986,-.0163627358002117,1,.0190261543529654,.010098249177197
Denmark,DNK,2015,.4454999923706054,2030.2061,.4740312194824219,.4454999923706054,DNK,0,.4626477813720703,.4626477813720703,.4740312194824219,2016,1,0,1,1,.038142272800134,.038142272800134,.0169923822414573,-.0390366920493869,-.0220443098079296,1,.0189168995028013,.0101500413757171
Denmark,DNK,2016,.4169200134277344,2101.521,.4626477813720703,.4169200134277344,DNK,0,.4611002349853516,.4611002349853516,.4626477813720703,2017,1,0,1,1,.0327246392001782,.0327246392001782,.0136435570147561,-.0389607997513013,-.0253172427365453,1,.0188035178172861,.0101331758641245
Denmark,DNK,2017,.4015299987792968,2189.5891,.4611002349853516,.4015299987792968,DNK,0,.4494375228881836,.4494375228881836,.4611002349853516,2018,1,0,1,1,.0297519330938175,.0297519330938175,.0119462936588423,-.0394468249403637,-.0275005312815215,1,.0189506818453408,.0102415340659452
Denmark,DNK,2018,.3853900146484375,2243.542,.4494375228881836,.3853900146484375,DNK,0,.476114501953125,.476114501953125,.4494375228881836,2019,1,0,1,1,.0267724862268916,.0267724862268916,.0103178488591568,-.0386421411392326,-.0283242922800757,1,.0186411473929712,.0100625845677991
Denmark,DNK,2019,.3833499908447265,2303.637,.476114501953125,.3833499908447265,DNK,0,.4762467956542969,.4762467956542969,.476114501953125,2020,1,0,1,1,.02650333028387,.02650333028387,.0101600514216763,-.0375180788290463,-.02735802740737,1,.0182559485571737,.0098165638496336
Denmark,DNK,2020,.4519699859619141,2326.5901,.4762467956542969,.4519699859619141,DNK,0,.4787710571289063,.4787710571289063,.4762467956542969,2021,1,0,1,1,.0395537657901019,.0395537657901019,.0178771149688932,-.0372930162975296,-.0194159013286364,1,.0183344996323385,.0097678854894614
Denmark,DNK,2021,.3962799835205078,2553.26,.4787710571289063,.3962799835205078,DNK,0,.4245731353759766,.4245731353759766,.4787710571289063,2022,1,0,1,1,.0288824530639172,.0288824530639172,.0114455380242009,-.0382365549660641,-.0267910169418632,1,.0185104982061564,.009973269309806
Denmark,DNK,2022,.3331499862670899,2831.272,.4245731353759766,.3331499862670899,DNK,0,.4393451690673828,.4393451690673828,.4245731353759766,2023,1,0,1,1,.0169783290463719,.0169783290463719,.0056563300886369,-.0374710487167155,-.0318147186280786,1,.0182763866626524,.0098063753695821
Denmark,DNK,2023,.3296400070190429,2787.9309,.4393451690673828,.3296400070190429,DNK,0,,,.4393451690673828,,1,1,0,0,.0162956679646952,.0162956679646952,.0053717041022621,-.0376264327978182,-.0322547286955561,1,.0183338727980185,.0098400701519743
Egypt,EGY,1995,,214.50101,.1598080730438232,,EGY,0,.1585723400115967,.1585723400115967,.1598080730438232,1996,0,0,1,0,,,,-.0127436291923443,,0,,.0065782309418759
Egypt,EGY,1996,,241.209,.1585723400115967,,EGY,0,.1498227596282959,.1498227596282959,.1585723400115967,1997,0,0,1,0,,,,-.0124174400789053,,0,,.0065781532615304
Egypt,EGY,1997,,270.44,.1498227596282959,,EGY,0,.1454760265350342,.1454760265350342,.1498227596282959,1998,0,0,1,0,,,,-.0123593747035603,,0,,.0065782840112511
Egypt,EGY,1998,.7382399749755859,302.194,.1454760265350342,.7382399749755859,EGY,0,.1439026546478271,.1439026546478271,.1454760265350342,1999,0,0,1,0,.0964195353282832,.0964195353282832,.0711807553479094,-.0133082368208622,.0578725185270473,1,.0201024699069305,.0065816235635447
Egypt,EGY,1999,.7239800262451171,323.43399,.1439026546478271,.7239800262451171,EGY,0,.1387585067749023,.1387585067749023,.1439026546478271,2000,0,0,1,0,.093718003124673,.093718003124673,.0678499623618408,-.0132552391414078,.054594723220433,1,.019921095453225,.00658112956926
Egypt,EGY,2000,.7168699645996094,357.60699,.1387585067749023,.7168699645996094,EGY,0,.1361687564849854,.1361687564849854,.1387585067749023,2001,0,0,1,0,.0923526079721532,.0923526079721532,.0662048108076791,-.0134039262860718,.0528008845216072,1,.0197914646002583,.0065826075295636
Egypt,EGY,2001,.7914600372314453,377.164,.1361687564849854,.7914600372314453,EGY,0,.1275119781494141,.1275119781494141,.1361687564849854,2002,0,0,1,0,.1064960487720812,.1064960487720812,.0842873667261532,-.0135628530181336,.0707245137080196,1,.0208335939876785,.006584503397849
Egypt,EGY,2002,.8577600097656251,398.40399,.1275119781494141,.8577600097656251,EGY,0,.1268971920013428,.1268971920013428,.1275119781494141,2003,0,0,1,0,.1190799313019012,.1190799313019012,.1021420030364087,-.0135863633381346,.0885556396982741,1,.0219381789795576,.0065848115760431
Egypt,EGY,2003,.9709500122070313,438.991,.1268971920013428,.9709500122070313,EGY,0,.131588830947876,.131588830947876,.1268971920013428,2004,0,0,1,0,.1405349631607373,.1405349631607373,.1364524241964326,-.0138994522208881,.1225529719755445,1,.02404720884418,.0065895959748064
Egypt,EGY,2004,.9651200103759766,510.28101,.131588830947876,.9651200103759766,EGY,0,.1337982845306397,.1337982845306397,.131588830947876,2005,0,0,1,0,.1393901875541214,.1393901875541214,.134528259258543,-.0142611720395341,.1202670872190089,1,.0238700482053354,.0065966966308806
Egypt,EGY,2005,.9826300048828125,566.21997,.1337982845306397,.9826300048828125,EGY,0,.1505449295043945,.1505449295043945,.1337982845306397,2006,0,0,1,0,.1426322557387369,.1426322557387369,.1401547341530016,-.0150416919299792,.1251130422230224,1,.0241161432920839,.0066177375102618
Egypt,EGY,2006,.8592400360107422,649.49701,.1505449295043945,.8592400360107422,EGY,0,.1459838962554932,.1459838962554932,.1505449295043945,2007,0,0,1,0,.1190411211938326,.1190411211938326,.1022848972613479,-.0166294247333365,.0856554725280114,1,.0214600627902602,.0066843552236323
Egypt,EGY,2007,.7626799774169922,783.13898,.1459838962554932,.7626799774169922,EGY,0,.1457046604156494,.1457046604156494,.1459838962554932,2008,0,0,1,0,.1007559559485655,.1007559559485655,.0768445502074794,-.0161940859755092,.0606504642319702,1,.0198818792140155,.0066629469168284
Egypt,EGY,2008,.6676100158691406,941.59698,.1457046604156494,.6676100158691406,EGY,0,.1489456176757812,.1489456176757812,.1457046604156494,2009,0,0,1,0,.0826486272812918,.0826486272812918,.0551770513708259,-.0167583526001914,.0384186987706345,1,.0184731729322928,.0066911457262642
Egypt,EGY,2009,.6944999694824219,1095.848,.1489456176757812,.6944999694824219,EGY,0,.1343832874298096,.1343832874298096,.1489456176757812,2010,0,0,1,0,.0877343476268374,.0877343476268374,.0609315017493988,-.0169396813897884,.0439918203596103,1,.0187810593561511,.0067010423623771
Egypt,EGY,2010,.6958999633789063,1268.7111,.1343832874298096,.6958999633789063,EGY,0,.1332282638549805,.1332282638549805,.1343832874298096,2011,1,0,1,1,.0879144294828722,.0879144294828722,.0611796482576082,-.017755144701057,.0434245035565512,1,.0186735877977126,.006750504227223
