country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
United Kingdom,GBR,2017,.8611699676513672,2097.2219,.2684179306030273,.8611699676513672,GBR,0,.2678099060058594,2171.55908203125,.2773025720537054,.2684179306030273,2018,1,0,1,1,.1321130848593904,.1321130848593904,.1137718210146836,-.0408361296050966,.072935691409587,1,.0273361052298032,.0184650763987114
United Kingdom,GBR,2018,.8558399963378907,2171.5591,.2678099060058594,.8558399963378907,GBR,0,.2640365219116211,2252.9609375,.2739340480590639,.2678099060058594,2019,1,0,1,1,.1311098925411117,.1311098925411117,.1122090899522463,-.0407738398907712,.0714352500614751,1,.0272175839335057,.0184395908459715
United Kingdom,GBR,2019,.8493699645996093,2252.9609,.2640365219116211,.8493699645996093,GBR,0,.2620020484924316,2124.719970703125,.2470886092746551,.2640365219116211,2020,1,0,1,1,.1299193618227706,.1299193618227706,.1103496037522105,-.0408532395495433,.0694963642026672,1,.0271562640820727,.0184720796701527
United Kingdom,GBR,2020,1.047870025634766,2124.72,.2620020484924316,1.047870025634766,GBR,0,.2760564231872559,2322.652099609375,.3017729582098058,.2620020484924316,2021,1,0,1,1,.1669000183032706,.1669000183032706,.174889526457891,-.0410079745118018,.1338815519460892,1,.030752640513873,.0185354690638775
United Kingdom,GBR,2021,1.034469985961914,2322.6521,.2760564231872559,1.034469985961914,GBR,0,.2813995933532715,2580.948974609375,.3126934042523058,.2760564231872559,2022,1,0,1,1,.1642962803284375,.1642962803284375,.1699595708049535,-.04038691326757,.1295726575373834,1,.0301931312691431,.0182816455797141
United Kingdom,GBR,2022,.9751100158691406,2580.949,.2813995933532715,.9751100158691406,GBR,0,.2852413558959961,2752.1640625,.3041637074419679,.2813995933532715,2023,1,0,1,1,.1532644070359132,.1532644070359132,.1494496583769637,-.0404938157246463,.1089558426523174,1,.0291282997396194,.0183252204969124
United Kingdom,GBR,2023,.9886900329589844,2752.1641,.2852413558959961,.9886900329589844,GBR,0,,,,.2852413558959961,,1,1,0,0,.1557272232244487,.1557272232244487,.1539659534623913,-.0401222979645089,.1138436554978824,1,.0291962493609772,.0181739952093932
Ghana,GHA,1995,.4755599975585937,1.882,.0458904886245728,.4755599975585937,GHA,0,.0469661808013916,2.720000028610229,.0678788603586593,.0458904886245728,1996,0,0,1,0,.0522897638409719,.0522897638409719,.0248669199645521,.0048975028552766,.0297644228198286,1,.0236560883894622,.0126488303149474
Ghana,GHA,1996,.4287099838256836,2.72,.0469661808013916,.4287099838256836,GHA,0,.0419798469543457,3.486000061035156,.0538021130536047,.0469661808013916,1997,0,0,1,0,.0434929604131212,.0434929604131212,.0186458663552403,.0053245258303307,.0239703921855711,1,.0239297315079142,.0127715402557948
Ghana,GHA,1997,.451510009765625,3.4860001,.0419798469543457,.451510009765625,GHA,0,.045944676399231,4.282999992370605,.0564489515840521,.0419798469543457,1998,0,0,1,0,.0477296509465441,.0477296509465441,.021550415164984,.0053691504687557,.0269195656337397,1,.0239383424421945,.0127844965077667
Ghana,GHA,1998,.3759000015258789,4.283,.045944676399231,.3759000015258789,GHA,0,.0418348217010498,5.110000133514404,.049912665154966,.045944676399231,1999,0,0,1,0,.0334629106043032,.0334629106043032,.0125787081472179,.0064555665149168,.0190342746621347,1,.0247334584478323,.0131074115225738
Ghana,GHA,1999,.516609992980957,5.1100001,.0418348217010498,.516609992980957,GHA,0,.0656024026870728,6.729000091552734,.0863871941591893,.0418348217010498,2000,0,0,1,0,.0595770573694105,.0595770573694105,.0307781031894372,.00691602426438,.0376941274538172,1,.0249171319223937,.0132484572289382
Ghana,GHA,2000,.7446299743652344,6.7290001,.0656024026870728,.7446299743652344,GHA,0,.0698038768768311,9.392999649047852,.0974391116191762,.0656024026870728,2001,0,0,1,0,.1020008414898912,.1020008414898912,.07595288398385,.0070594940233538,.0830123780072038,1,.026192700590242,.0132928936798542
Ghana,GHA,2001,.5776900100708008,9.3929996,.0698038768768311,.5776900100708008,GHA,0,.0707839965820312,12.06799983978271,.0909423284709399,.0698038768768311,2002,0,0,1,0,.0706233426932858,.0706233426932858,.0407983995517179,.0087630734978971,.049561473049615,1,.0262011409996278,.0138373802778463
Ghana,GHA,2002,.5406100082397461,12.068,.0707839965820312,.5406100082397461,GHA,0,.080916166305542,16.28700065612793,.1092046462716433,.0707839965820312,2003,0,0,1,0,.0633571010676993,.0633571010676993,.0342514829302553,.0108304306140239,.0450819135442792,1,.0274064138064138,.014536213607762
Ghana,GHA,2003,.4929899978637695,16.287001,.080916166305542,.4929899978637695,GHA,0,.0909661674499512,19.56800079345703,.1092912117105282,.080916166305542,2004,0,0,1,0,.0549016362204246,.0549016362204246,.0270659575230245,.0084993543356111,.0355653118586357,1,.0258709513523255,.0137511342348196
Ghana,GHA,2004,.3836399841308594,19.568001,.0909661674499512,.3836399841308594,GHA,0,.0887758636474609,23.9109992980957,.108479125474691,.0909661674499512,2005,0,0,1,0,.0344211176621928,.0344211176621928,.0132053170336901,.0092023490171784,.0224076660508685,1,.0264390306235671,.0139825529242509
Ghana,GHA,2005,.3169499969482422,23.910999,.0887758636474609,.3169499969482422,GHA,0,.0869830417633057,28.33399963378906,.1030729599688309,.0887758636474609,2006,1,0,1,1,.0222754445098405,.0222754445098405,.0070602020694147,.0076683701321777,.0147285722015924,1,.0257241470855281,.0134839938805699
Ghana,GHA,2006,.1729100036621094,28.334,.0869830417633057,.1729100036621094,GHA,0,.087932596206665,34.0880012512207,.1057897398269656,.0869830417633057,2007,1,0,1,1,-.0042683774766906,-.0042683774766906,-.0007380451651258,.0061252950217863,.0053872498566605,1,.025800918839817,.0130077512454188
Ghana,GHA,2007,.2106100082397461,34.088001,.087932596206665,.2106100082397461,GHA,0,.0865571975708008,43.46500015258789,.1103675330769859,.087932596206665,2008,1,0,1,1,.0028312689455706,.0028312689455706,.0005962935759556,.0056627594945966,.0062590530705522,1,.0251888313846014,.0128703585593203
Ghana,GHA,2008,.2318600082397461,43.465,.0865571975708008,.2318600082397461,GHA,0,.0841835403442383,52.21799850463867,.1011364538911406,.0865571975708008,2009,1,0,1,1,.006875890371861,.006875890371861,.0015942439982753,.0051583115426555,.0067525555409308,1,.024714950465385,.0127235017399876
Ghana,GHA,2009,.2538999938964844,52.217999,.0841835403442383,.2538999938964844,GHA,0,.0923343086242676,64.98300170898438,.1149059846595932,.0841835403442383,2010,1,0,1,1,.0109820430569326,.0109820430569326,.0027883406651261,.0051406028492838,.0079289435144099,1,.0245422058627873,.0127184041953851
Ghana,GHA,2010,.3292399978637695,64.983002,.0923343086242676,.3292399978637695,GHA,0,.1110370635986328,81.5260009765625,.1393042413755598,.0923343086242676,2011,1,0,1,1,.0251839564555908,.0251839564555908,.00829156576964,.0041370520682554,.0124286178378954,1,.0235024470797142,.0124361669908143
Ghana,GHA,2011,.3122100067138672,81.526001,.1110370635986328,.3122100067138672,GHA,0,.1137569618225098,101.7490005493164,.1419750390344137,.1110370635986328,2012,1,0,1,1,.0224972087500807,.0224972087500807,.007023853694906,.0013850354694307,.0084088891643367,1,.0219895641525395,.0117350246182932
Ghana,GHA,2012,.354729995727539,101.749,.1137569618225098,.354729995727539,GHA,0,.1067183494567871,124.4779968261719,.1305574137658249,.1137569618225098,2013,1,0,1,1,.0304736071052805,.0304736071052805,.0108099025182588,.0010394582090779,.0118493607273367,1,.0216067490087254,.0116552061680936
Ghana,GHA,2013,.4293000030517578,124.478,.1067183494567871,.4293000030517578,GHA,0,.1125220012664795,158.6840057373047,.1434425549077351,.1067183494567871,2014,1,0,1,1,.0444210781082924,.0444210781082924,.0190699689674523,.0006681069883765,.0197380759558288,1,.0212346157859388,.0115716277281393
Ghana,GHA,2014,.5011100006103516,158.68401,.1125220012664795,.5011100006103516,GHA,0,.1169057846069336,183.5249938964844,.1352066536684823,.1125220012664795,2015,1,0,1,1,.0580175186157415,.0580175186157415,.0290731587889453,-.0006295603672504,.0284435984216949,1,.0205903217271482,.0112981115666467
Ghana,GHA,2015,.5389599990844727,183.52499,.1169057846069336,.5389599990844727,GHA,0,.1180788516998291,219.5950012207031,.1412860724451979,.1169057846069336,2016,1,0,1,1,.0648133007560869,.0648133007560869,.0349317765161623,.0007959458317051,.0357277223478674,1,.02144949044182,.0116001404841269
Ghana,GHA,2016,.5594200134277344,219.595,.1180788516998291,.5594200134277344,GHA,0,.1192178440093994,262.7980041503906,.1426726987892336,.1180788516998291,2017,1,0,1,1,.0690329269975305,.0690329269975305,.0386184009479143,-.0015412527535966,.0370771481943177,1,.0203303787913112,.0111240299801986
Ghana,GHA,2017,.5698400115966797,262.798,.1192178440093994,.5698400115966797,GHA,0,.1247012996673584,308.5870056152344,.1464288162502811,.1192178440093994,2018,1,0,1,1,.070929499050552,.070929499050552,.0404184665615132,-.0012951312583917,.0391233353031216,1,.0205028205493981,.0111695036771206
Ghana,GHA,2018,.6197600173950195,308.58701,.1247012996673584,.6197600173950195,GHA,0,.1252934265136719,356.5440063476563,.1447650725575621,.1247012996673584,2019,1,0,1,1,.0805319577801316,.0805319577801316,.0499104875546694,-.0030545014440278,.0468559861106416,1,.0199853502997292,.0108701673657474
Ghana,GHA,2019,.6292699813842774,356.54401,.1252934265136719,.6292699813842774,GHA,0,.120417366027832,391.9410095214844,.1323721705164399,.1252934265136719,2020,1,0,1,1,.0828894617899991,.0828894617899991,.0521598500775455,-.0063953776975473,.0457644723799982,1,.0186914978465655,.0104780729568794
Ghana,GHA,2020,.7908899688720703,391.94101,.120417366027832,.7908899688720703,GHA,0,.1311624240875244,461.6950073242188,.1545054864855432,.120417366027832,2021,1,0,1,1,.1129833978786037,.1129833978786037,.0893574360312697,-.0064306285448547,.0829268074864149,1,.0205878474277853,.0104752435510771
Ghana,GHA,2021,.86875,461.69501,.1311624240875244,.86875,GHA,0,.1312343311309815,614.3359985351563,.1746217147217908,.1311624240875244,2022,1,0,1,1,.1275432745556781,.1275432745556781,.1108032197702453,-.0068015435908425,.1040016761794029,1,.0216963029628914,.0104471848547117
Ghana,GHA,2022,.9272299957275391,614.336,.1312343311309815,.9272299957275391,GHA,0,.128383264541626,887.7479858398438,.1855206023806695,.1312343311309815,2023,1,0,1,1,.1383829586884375,.1383829586884375,.1283128301934441,-.0065332009765924,.1217796292168517,1,.0227879139090135,.01046717098713
Ghana,GHA,2023,.7909200286865234,887.74799,.128383264541626,.7909200286865234,GHA,0,,,,.128383264541626,,1,1,0,0,.1130781999618531,.1130781999618531,.0894358131576493,-.0069382566069803,.082497556550669,1,.0204311678399083,.0104376349704919
Greece,GRC,1995,1.003870010375977,91.768997,.1942699813842773,1.003870010375977,GRC,0,.1970712471008301,100.6640014648438,.2161730095540716,.1942699813842773,1996,0,1,0,0,.1565071731411837,.1565071731411837,.1571128575251548,-.0284794665085222,.1286333910166326,1,.0248497650833445,.0138363422015892
Greece,GRC,1996,1.037239990234375,100.664,.1970712471008301,1.037239990234375,GRC,0,.2078544425964355,111.193000793457,.2295950773288178,.1970712471008301,1997,0,1,0,0,.1627564668472677,.1627564668472677,.1688175160832413,-.0286901388951863,.140127377188055,1,.0256281994805025,.0139057257987385
Greece,GRC,1997,1.025989990234375,111.193,.2078544425964355,1.025989990234375,GRC,0,.2186293792724609,121.0859985351563,.2380811427825508,.2078544425964355,1998,0,1,0,0,.160695878401122,.160695878401122,.1648723627114714,-.0288821985172541,.1359901641942173,1,.0254419867443491,.0139693545459195
Greece,GRC,1998,1.007850036621094,121.086,.2186293792724609,1.007850036621094,GRC,0,.2295053863525391,128.6679992675781,.2438762469678933,.2186293792724609,1999,0,1,0,0,.1573133639046488,.1573133639046488,.1585482795722877,-.0288508018683249,.1296974777039628,1,.0250447384352003,.0139589286853496
Greece,GRC,1999,1.028430023193359,128.668,.2295053863525391,1.028430023193359,GRC,0,.2402005767822266,136.1609954833984,.2541886858933675,.2295053863525391,2000,0,1,0,0,.1612060120703074,.1612060120703074,.1657891027323752,-.0292002333270561,.1365888694053191,1,.0255903716292953,.014075491930059
Greece,GRC,2000,1.088539962768555,136.161,.2402005767822266,1.088539962768555,GRC,0,.2230757522583008,147.4389953613281,.2415527639590924,.2402005767822266,2001,1,0,1,1,.1723803885021982,.1723803885021982,.1876429416822118,-.0291097548305588,.158533186851653,1,.0268799363824356,.0140451994621825
Greece,GRC,2001,1.105350036621094,147.439,.2230757522583008,1.105350036621094,GRC,0,.2256606674194336,158.9019927978516,.2432051958924729,.2230757522583008,2002,1,0,1,1,.1755156749501109,.1755156749501109,.1940062577336811,-.0291431261613731,.164863131572308,1,.0272661131462568,.0140563633424936
Greece,GRC,2002,1.078710021972656,158.90199,.2256606674194336,1.078710021972656,GRC,0,.2093500137329102,174.0959930419922,.2293677876057353,.2256606674194336,2003,1,0,1,1,.1705553095912415,.1705553095912415,.1839797217567213,-.0291376224295325,.1548420993271888,1,.0266696039493792,.0140545214306506
Greece,GRC,2003,1.042590026855469,174.09599,.2093500137329102,1.042590026855469,GRC,0,.2032024574279785,188.9049987792969,.2204873259956285,.2093500137329102,2004,1,0,1,1,.1639138372892148,.1639138372892148,.1708949320213453,-.0296085245807738,.1412864074405715,1,.026021188465947,.0142131338312457
Greece,GRC,2004,1.054929962158203,188.905,.2032024574279785,1.054929962158203,GRC,0,.2151423072814941,194.7729949951172,.2218253186001391,.2032024574279785,2005,1,0,1,1,.1661912598034671,.1661912598034671,.1753201394154956,-.0294957218693901,.1458244175461056,1,.0262543927141347,.0141749529028455
Greece,GRC,2005,1.09859001159668,194.77299,.2151423072814941,1.09859001159668,GRC,0,.2100897407531738,214.2989959716797,.2311512461390466,.2151423072814941,2006,1,0,1,1,.1743802288664152,.1743802288664152,.1915723776525868,-.0298431945071347,.1617291831454521,1,.0273238079515109,.0142929329290295
Greece,GRC,2006,1.053339996337891,214.299,.2100897407531738,1.053339996337891,GRC,0,.212588996887207,229.2830047607422,.2274534407609285,.2100897407531738,2007,1,0,1,1,.1658367534031263,.1658367534031263,.1746824852223367,-.0291627540234847,.145519731198852,1,.0261187909449954,.014062934434821
Greece,GRC,2007,1.046370010375977,229.283,.212588996887207,1.046370010375977,GRC,0,.2122307777404785,238.7350006103516,.2209798101096925,.212588996887207,2008,1,0,1,1,.1645826037598314,.1645826037598314,.17221430080388,-.0294097637290155,.1428045370748646,1,.0260418453378004,.0141459363436355
Greece,GRC,2008,1.109069976806641,238.735,.2122307777404785,1.109069976806641,GRC,0,.2075856018066406,234.322998046875,.2037492635865631,.2122307777404785,2009,1,0,1,1,.1761699341696403,.1761699341696403,.1953847848035504,-.0289254194661462,.1664593653374042,1,.0272869489768772,.0139837223099652
Greece,GRC,2009,1.284819946289063,234.323,.2075856018066406,1.284819946289063,GRC,0,.2119320869445801,223.5910034179688,.2022255961701357,.2075856018066406,2010,1,0,1,1,.2088947458849948,.2088947458849948,.2683921361880265,-.0289628829088189,.2394292532792076,1,.0314173025628815,.0139961905414231
Greece,GRC,2010,1.478459930419922,223.591,.2119320869445801,1.478459930419922,GRC,0,.2325740242004395,203.4750061035156,.2116498440021783,.2119320869445801,2011,1,0,1,1,.2449989665995086,.2449989665995086,.3622211551116623,-.0292788478713437,.3329423072403186,1,.036304636206316,.0141018744687232
Greece,GRC,2011,1.750760040283203,203.47501,.2325740242004395,1.750760040283203,GRC,0,.2584411430358887,185.8990020751953,.2361172092119398,.2325740242004395,2012,1,0,1,1,.2957113284449926,.2957113284449926,.5177195773005547,-.0293927846369828,.4883267926635719,1,.0433895495027006,.0141402128121533
Greece,GRC,2012,1.642779998779297,185.899,.2584411430358887,1.642779998779297,GRC,0,.2566391563415527,178.1139984130859,.2458917249424778,.2584411430358887,2013,1,0,1,1,.2756140289089615,.2756140289089615,.4527732140746208,-.0294192009637277,.4233540131108931,1,.0405642156122948,.0141491187167418
Greece,GRC,2013,1.805099945068359,178.114,.2566391563415527,1.805099945068359,GRC,0,.2628700256347656,176.0720062255859,.2598563459495272,.2566391563415527,2014,1,0,1,1,.3059258932626699,.3059258932626699,.5522268131234342,-.0299530629522634,.5222737501711708,1,.0449524827509926,.0143304630031677
Greece,GRC,2014,1.828240051269531,176.07201,.2628700256347656,1.828240051269531,GRC,0,.2627693748474121,175.3630065917969,.2617112657559583,.2628700256347656,2015,1,0,1,1,.310160221062213,.310160221062213,.5670473384565494,-.0295347238192344,.537512614637315,1,.0454736628555654,.0141881409722128
Greece,GRC,2015,1.800010070800781,175.36301,.2627693748474121,1.800010070800781,GRC,0,.2798022651672363,174.447998046875,.2783423137869975,.2627693748474121,2016,1,0,1,1,.3048117963472796,.3048117963472796,.5486643031239801,-.0290053187432266,.5196589843807534,1,.0446086390698971,.0140103297560947
Greece,GRC,2016,1.836750030517578,174.448,.2798022651672363,1.836750030517578,GRC,0,.2770008850097656,177.3789978027344,.2816549339838232,.2798022651672363,2017,1,0,1,1,.3117224283190488,.3117224283190488,.5725561797280264,-.0294093037629538,.5431468759650726,1,.0456727437185869,.0141457812573347
Greece,GRC,2017,1.826230010986328,177.379,.2770008850097656,1.826230010986328,GRC,0,.2805348587036133,180.6159973144531,.2856543554416295,.2770008850097656,2018,1,0,1,1,.3097748675667874,.3097748675667874,.5657201597997825,-.0294712326418343,.5362489271579483,1,.0454063220282072,.0141666792606109
Greece,GRC,2018,1.895529937744141,180.616,.2805348587036133,1.895529937744141,GRC,0,.2687313842773438,185.1809997558594,.2755234704909075,.2805348587036133,2019,1,0,1,1,.3226879970623018,.3226879970623018,.6116647589822864,-.0295395931151279,.5821251658671586,1,.0472696134419604,.0141897884454702
Greece,GRC,2019,1.836909942626953,185.181,.2687313842773438,1.836909942626953,GRC,0,.2596521949768066,167.5399932861328,.234916795246254,.2687313842773438,2020,1,0,1,1,.3117580583160618,.3117580583160618,.5726714770148474,-.0294426513024202,.5432288257124273,1,.0456842420740394,.0141570300607116
Greece,GRC,2020,2.09927001953125,167.53999,.2596521949768066,2.09927001953125,GRC,0,.2648360061645508,184.5749969482422,.291763799620807,.2596521949768066,2021,1,0,1,1,.360662967372901,.360662967372901,.7571289545611086,-.0298013851782247,.7273275693828839,1,.0528157514338632,.0142786795031627
Greece,GRC,2021,1.978059997558594,184.575,.2648360061645508,1.978059997558594,GRC,0,.2861236381530762,207.0090026855469,.3209002842104215,.2648360061645508,2022,1,0,1,1,.3382346212878858,.3382346212878858,.6690483741589474,-.0305783392303183,.6384700349286291,1,.0497079660018592,.0145460630648946
Greece,GRC,2022,1.791699981689453,207.009,.2861236381530762,1.791699981689453,GRC,0,.2750615119934082,224.6860046386719,.298549683143737,.2861236381530762,2023,1,0,1,1,.3034282237838097,.3034282237838097,.5436523429975151,-.0299355049374291,.5137168380600861,1,.044593655271745,.0143244581419422
Greece,GRC,2023,1.655350036621094,224.686,.2750615119934082,1.655350036621094,GRC,0,,,,.2750615119934082,,1,1,0,0,.2780489808033898,.2780489808033898,.4602683905553491,-.0299590583719629,.4303093321833862,1,.0410187646124794,.0143325140692486
Hong Kong SAR,HKG,1995,,1119.006,.112730655670166,,HKG,0,.1177720737457275,1235.301025390625,.1300117835586275,.112730655670166,1996,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1996,,1235.301,.1177720737457275,,HKG,0,.1198752021789551,1373.0830078125,.1332457431725697,.1177720737457275,1997,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1997,,1373.083,.1198752021789551,,HKG,0,.0922824001312256,1308.073974609375,.087913261790673,.1198752021789551,1998,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1998,,1308.074,.0922824001312256,,HKG,0,.0907465839385986,1285.946044921875,.0892114765457818,.0922824001312256,1999,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1999,,1285.946,.0907465839385986,,HKG,0,.0979388904571533,1337.5009765625,.1018653637508162,.0907465839385986,2000,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2000,,1337.501,.0979388904571533,,HKG,0,.0981922149658203,1321.141967773438,.096991223463166,.0979388904571533,2001,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2001,,1321.142,.0981922149658203,,HKG,0,.0904893016815186,1297.339965820313,.0888590253085786,.0981922149658203,2002,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2002,,1297.34,.0904893016815186,,HKG,0,.1054478073120117,1256.6689453125,.1021420662983377,.0904893016815186,2003,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2003,,1256.6689,.1054478073120117,,HKG,0,.1186851406097412,1316.948974609375,.1243782420265824,.1054478073120117,2004,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2004,.0192499995231628,1316.949,.1186851406097412,.0192499995231628,HKG,0,.124343786239624,1412.125,.1333301232841699,.1186851406097412,2005,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2005,.0170899999141693,1412.125,.124343786239624,.0170899999141693,HKG,0,.1252670669555664,1503.35205078125,.1333596544236544,.124343786239624,2006,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2006,.0141700005531311,1503.3521,.1252670669555664,.0141700005531311,HKG,0,.1393581485748291,1650.755981445313,.153022239337416,.1252670669555664,2007,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2007,.0119000005722046,1650.756,.1393581485748291,.0119000005722046,HKG,0,.1279137802124024,1707.488037109375,.1323098337665182,.1393581485748291,2008,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2008,.0099099999666214,1707.488,.1279137802124024,.0099099999666214,HKG,0,.1252773284912109,1659.244995117188,.1217377666976758,.1279137802124024,2009,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2009,.0066200000047684,1659.245,.1252773284912109,.0066200000047684,HKG,0,.1359690475463867,1776.33203125,.1455639011272972,.1252773284912109,2010,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2010,.0061799997091293,1776.332,.1359690475463867,.0061799997091293,HKG,0,.142220344543457,1934.430053710938,.1548783132286309,.1359690475463867,2011,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2011,.0057300001382828,1934.4301,.142220344543457,.0057300001382828,HKG,0,.1372384166717529,2037.058959960938,.1445194390956366,.142220344543457,2012,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2012,.0054299998283386,2037.059,.1372384166717529,.0054299998283386,HKG,0,.1347170352935791,2138.304931640625,.1414127458293049,.1372384166717529,2013,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2013,.0051700001955032,2138.3049,.1347170352935791,.0051700001955032,HKG,0,.1566480731964111,2260.0048828125,.1655635756474785,.1347170352935791,2014,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2014,.0006499999761581,2260.0049,.1566480731964111,.0006499999761581,HKG,0,.1436855792999268,2398.280029296875,.1524767746979935,.1566480731964111,2015,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2015,.0006199999898672,2398.28,.1436855792999268,.0006199999898672,HKG,0,.1396999835968017,2490.597900390625,.1450775062046473,.1436855792999268,2016,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2016,.0005900000035763,2490.5979,.1396999835968017,.0005900000035763,HKG,0,.1434494400024414,2659.611083984375,.1531839886968536,.1396999835968017,2017,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2017,.0005499999970198,2659.6111,.1434494400024414,.0005499999970198,HKG,0,.1364025115966797,2835.428955078125,.145419619152436,.1434494400024414,2018,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2018,.0005200000107288,2835.429,.1364025115966797,.0005200000107288,HKG,0,.1230750179290771,2845.02197265625,.1234914137651665,.1364025115966797,2019,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2019,.00266999989748,2845.022,.1230750179290771,.00266999989748,HKG,0,.1392856121063232,2675.79296875,.1310005564470806,.1230750179290771,2020,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2020,.0099699997901917,2675.793,.1392856121063232,.0099699997901917,HKG,0,.1468953132629394,2867.972900390625,.1574455806382169,.1392856121063232,2021,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2021,.0193799996376038,2867.9729,.1468953132629394,.0193799996376038,HKG,0,.142985668182373,2808.922119140625,.1400416322005225,.1468953132629394,2022,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2022,.0427600002288818,2808.9221,.142985668182373,.0427600002288818,HKG,0,.1320038986206055,2981.2099609375,.140100480098299,.142985668182373,2023,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2023,.0633300018310547,2981.21,.1320038986206055,.0633300018310547,HKG,0,,,,.1320038986206055,,0,3,0,0,,,,,,0,,
Croatia,HRV,1995,,15.571,.2679393577575684,,HRV,0,.2718089294433594,17.10899925231934,.2986563959282498,.2679393577575684,1996,0,1,0,0,,,,-.0194115290306207,,0,,.0113631276635119
Croatia,HRV,1996,,17.108999,.2718089294433594,,HRV,0,.2600831985473633,19.51399993896484,.2966429214082182,.2718089294433594,1997,0,1,0,0,,,,-.0192378839119158,,0,,.0113277854630172
Croatia,HRV,1997,,19.514,.2600831985473633,,HRV,0,.2829146766662597,21.51799964904785,.3119687369199612,.2600831985473633,1998,0,1,0,0,,,,-.0191905232684692,,0,,.011318239749938
Croatia,HRV,1998,.2332900047302246,21.518,.2829146766662597,.2332900047302246,HRV,0,.2719043159484864,22.11499977111816,.2794480891829967,.2829146766662597,1999,0,1,0,0,.0114699330962852,.0114699330962852,.0026758207462877,-.019469254771352,-.0167934340250643,1,.0156216575256522,.0113749955635705
Croatia,HRV,1999,.3000699996948242,22.115,.2719043159484864,.3000699996948242,HRV,0,.2631091117858887,23.96599960327148,.2851310392918397,.2719043159484864,2000,0,1,0,0,.0239022479718971,.0239022479718971,.0071723475416328,-.0194710629138011,-.0122987153721683,1,.015183852233096,.0113753682559712
Croatia,HRV,2000,.3543399810791016,23.966,.2631091117858887,.3543399810791016,HRV,0,.2551213836669922,25.75600051879883,.2741761912232846,.2631091117858887,2001,0,0,1,0,.0340291808330724,.0340291808330724,.0120578992925282,-.019606744971525,-.0075488456789968,1,.0150027819283637,.0114034997027436
Croatia,HRV,2001,.365880012512207,25.756001,.2551213836669922,.365880012512207,HRV,0,.2615773963928223,28.29800033569336,.2873938927564166,.2551213836669922,2002,0,0,1,0,.0362111680850812,.0362111680850812,.0132489426320512,-.0197982573925884,-.0065493147605373,1,.014990211077049,.0114437569245433
Croatia,HRV,2002,.3645299911499024,28.298,.2615773963928223,.3645299911499024,HRV,0,.256912841796875,31.16200065612793,.2829146246967754,.2615773963928223,2003,0,0,1,0,.0359000219677383,.0359000219677383,.0130866346901809,-.0194578428547546,-.0063712081645737,1,.0149828950628468,.0113726446878631
Croatia,HRV,2003,.3784400177001953,31.162001,.256912841796875,.3784400177001953,HRV,0,.2501469802856445,33.63299942016602,.2699824486798131,.256912841796875,2004,0,0,1,0,.0385684989006938,.0385684989006938,.0145958634066485,-.0199070393661578,-.0053111759595093,1,.0149831437385814,.0114669082111907
Croatia,HRV,2004,.3995899963378906,33.632999,.2501469802856445,.3995899963378906,HRV,0,.250103759765625,36.17900085449219,.2690364907759865,.2501469802856445,2005,0,0,1,0,.0425189835523935,.0425189835523935,.0169901604819917,-.0199817600598205,-.0029915995778288,1,.0149876317970288,.0114829290974657
Croatia,HRV,2005,.409010009765625,36.179001,.250103759765625,.409010009765625,HRV,0,.2583021354675293,39.48799896240234,.2819269249128984,.250103759765625,2006,0,0,1,0,.0442862409848875,.0442862409848875,.0181135158577117,-.0200591215931127,-.001945605735401,1,.0149999886835307,.0114996174936388
