country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Switzerland,CHE,2019,.3883100128173828,732.21503,726.64899,82824.578,.2107939147949219,.3883100128173828,CHE,0,.2090763664245605,.2090763664245605,.2107939147949219,2020,1,0,1,1,.0550797797803475,.0550797797803475,.0213880299924854,-.0607059163073934,-.039317886314908,1,.0307172112358319,.0153807521127182
Switzerland,CHE,2020,.4238299942016602,709.46503,709.46503,80292.766,.2090763664245605,.4238299942016602,CHE,0,.2120798683166504,.2120798683166504,.2090763664245605,2021,1,0,1,1,.0633749939070143,.0633749939070143,.0268602233001401,-.0609286814765371,-.034068458176397,1,.031002590471079,.0154388555352156
Switzerland,CHE,2021,.3974200057983399,767.70697,753.21698,84615.078,.2120798683166504,.3974200057983399,CHE,0,.200417537689209,.200417537689209,.2120798683166504,2022,1,0,1,1,.0574826492062003,.0574826492062003,.0228447547808321,-.0616367991878147,-.0387920444069826,1,.0312957956201588,.0156238732590145
Switzerland,CHE,2022,.3589899826049805,819.57599,780.29102,86964.328,.200417537689209,.3589899826049805,CHE,0,.2022577667236328,.2022577667236328,.200417537689209,2023,1,0,1,1,.0487020970648219,.0487020970648219,.0174835649781265,-.0620122185300932,-.0445286535519667,1,.0313837513853386,.01572215682306
Switzerland,CHE,2023,.3727099990844727,834.41803,787.11902,86969.07,.2022577667236328,.3727099990844727,CHE,0,,,.2022577667236328,,1,1,0,0,.051861055789069,.051861055789069,.0193291340556637,-.0619549415248253,-.0426258074691616,1,.0313915477491508,.0157071533643321
Chile,CHL,1995,.1725,29408.535,77759.328,15328.926,.1615218162536621,.1725,CHL,0,.1736362838745117,.1736362838745117,.1615218162536621,1996,0,0,1,0,-.0030645803139145,-.0030645803139145,-.0005286401041502,-.0347765815817776,-.0353052216859278,1,.0200479157061292,.0091963558737918
Chile,CHL,1996,.1458399963378906,32393.863,81635.5,15873.099,.1736362838745117,.1458399963378906,CHL,0,.1713164520263672,.1713164520263672,.1736362838745117,1997,0,0,1,0,-.0093385308295117,-.0093385308295117,-.0013619313019773,-.0344574969055289,-.0358194282075061,1,.0202616638646645,.0091323408722494
Chile,CHL,1997,.1277999973297119,35946.984,87669.781,16820.723,.1713164520263672,.1277999973297119,CHL,0,.1721235084533691,.1721235084533691,.1713164520263672,1998,0,0,1,0,-.0134610494718692,-.0134610494718692,-.00172032208656,-.0346314709059961,-.0363517929925561,1,.0204937158001406,.009167184475324
Chile,CHL,1998,.1211499977111816,37741.617,91335.156,17299.949,.1721235084533691,.1211499977111816,CHL,0,.1660463714599609,.1660463714599609,.1721235084533691,1999,0,0,1,0,-.0151165913055927,-.0151165913055927,-.0018313750020734,-.0342644369479029,-.0360958119499763,1,.0205119132449425,.0090938427282633
Chile,CHL,1999,.1327700042724609,38461.785,91085.234,17043.369,.1660463714599609,.1327700042724609,CHL,0,.1754387092590332,.1754387092590332,.1660463714599609,2000,0,0,1,0,-.0125032506103423,-.0125032506103423,-.0016600566369548,-.0340188642991268,-.0356789209360816,1,.0203362807325925,.009045131850216
Chile,CHL,2000,.1314599990844726,42215.031,95613.648,17681.326,.1754387092590332,.1314599990844726,CHL,0,.174018383026123,.174018383026123,.1754387092590332,2001,0,0,1,0,-.012725774944115,-.012725774944115,-.0016729303625026,-.0342753240753448,-.0359482544378473,1,.020392195946046,.0090960089944553
Chile,CHL,2001,.1434799957275391,45409.055,98629.336,18030.201,.174018383026123,.1434799957275391,CHL,0,.1756608009338379,.1756608009338379,.174018383026123,2002,0,0,1,0,-.0098280854045435,-.0098280854045435,-.0014101336518538,-.0346381390323819,-.0360482726842357,1,.0203182858720636,.0091685228037626
Chile,CHL,2002,.1504500007629395,48428.961,101788.23,18403.6,.1756608009338379,.1504500007629395,CHL,0,.1725893974304199,.1725893974304199,.1756608009338379,2003,0,0,1,0,-.0081878984241975,-.0081878984241975,-.0012318693241674,-.0347213136246316,-.035953182948799,1,.0202582126313255,.009185233858429
Chile,CHL,2003,.1257299995422363,52897.34,106595.95,19071.203,.1725893974304199,.1257299995422363,CHL,0,.1774041557312012,.1774041557312012,.1725893974304199,2004,0,0,1,0,-.0139143808991758,-.0139143808991758,-.0017494551040839,-.0347139662486427,-.0364634213527266,1,.0205319488461644,.0091837563573414
Chile,CHL,2004,.1031400012969971,60391.762,113710.43,20141.76,.1774041557312012,.1031400012969971,CHL,0,.1947480773925781,.1947480773925781,.1774041557312012,2005,0,0,1,0,-.0190688238388582,-.0190688238388582,-.001966758515472,-.0349567166631522,-.0369234751786242,1,.0208491783478371,.0092327040476804
Chile,CHL,2005,.0703999996185303,68467.938,120347.76,21111.176,.1947480773925781,.0703999996185303,CHL,0,.2082681274414062,.2082681274414062,.1947480773925781,2006,0,0,1,0,-.0264383421679031,-.0264383421679031,-.001861259278535,-.0356286762916821,-.0374899355702171,1,.0214033894043231,.0093695932019593
Chile,CHL,2006,.0502199983596802,81577.531,127628.79,22171.602,.2082681274414062,.0502199983596802,CHL,0,.215739631652832,.215739631652832,.2082681274414062,2007,0,0,1,0,-.0309585451491263,-.0309585451491263,-.0015547380866072,-.0361131630297443,-.0376679011163515,1,.0217804366253423,.0094695257721743
Chile,CHL,2007,.0390100002288818,90159.477,134224.94,23091.428,.215739631652832,.0390100002288818,CHL,0,.1970023918151856,.1970023918151856,.215739631652832,2008,1,0,1,1,-.0336716681362853,-.0336716681362853,-.0013135317817033,-.0357408385782632,-.0370543703599666,1,.0218805049714728,.009392637882747
Chile,CHL,2008,.0491599988937378,93867.125,139311.25,23728.881,.1970023918151856,.0491599988937378,CHL,0,.1590019226074219,.1590019226074219,.1970023918151856,2009,1,0,1,1,-.0311963047305731,-.0311963047305731,-.0015336103060437,-.0361375777478742,-.0376711880539179,1,.0218005213312753,.0094745883486996
Chile,CHL,2009,.0584499979019165,96138.477,137753.69,23222.402,.1590019226074219,.0584499979019165,CHL,0,.1879316329956055,.1879316329956055,.1590019226074219,2010,1,0,1,1,-.0289499576980861,-.0289499576980861,-.0016921249667137,-.0364395185468155,-.0381316435135292,1,.0217237960003888,.0095374059226643
Chile,CHL,2010,.0860700035095215,110777.87,145814.56,24328.838,.1879316329956055,.0860700035095215,CHL,0,.203026123046875,.203026123046875,.1879316329956055,2011,1,0,1,1,-.022483716379879,-.022483716379879,-.0019351735477233,-.0366633839089784,-.0385985574567017,1,.021392459164227,.0095842255483484
Chile,CHL,2011,.111269998550415,121509.3,154889.91,25581.41,.203026123046875,.111269998550415,CHL,0,.2041040229797363,.2041040229797363,.203026123046875,2012,1,0,1,1,-.0165071715376888,-.0165071715376888,-.0018367529530701,-.0371115355767203,-.0389482885297904,1,.0211763268152369,.0096785673131911
Chile,CHL,2012,.1193900012969971,129973.39,164423.91,26880.998,.2041040229797363,.1193900012969971,CHL,0,.1888518905639648,.1888518905639648,.2041040229797363,2013,1,0,1,1,-.0142587882257727,-.0142587882257727,-.0017023567447686,-.0382796344224199,-.0399819911671885,1,.0213606860346833,.0099281683756806
Chile,CHL,2013,.1278400039672851,137309.19,169863.89,27487.412,.1888518905639648,.1278400039672851,CHL,0,.1853267097473145,.1853267097473145,.1888518905639648,2014,1,0,1,1,-.0121771243747182,-.0121771243747182,-.0015567236283741,-.0386762205216978,-.0402329441500719,1,.0213704668771716,.0100140757008485
Chile,CHL,2014,.1502000045776367,147951.3,172908.95,27680.881,.1853267097473145,.1502000045776367,CHL,0,.190729923248291,.190729923248291,.1853267097473145,2015,1,0,1,1,-.0065062154539404,-.0065062154539404,-.0009772335909649,-.0402413168431954,-.0412185504341604,1,.0215884694640406,.010358484939652
Chile,CHL,2015,.17375,158622.91,176629.84,27952.898,.190729923248291,.17375,CHL,0,.1903290176391602,.1903290176391602,.190729923248291,2016,1,0,1,1,-.001049339159319,-.001049339159319,-.0001823226789317,-.0402528545195531,-.0404351771984847,1,.021388129622571,.0103610544345037
Chile,CHL,2016,.2110099983215332,168764.69,179726.23,28073.781,.1903290176391602,.2110099983215332,CHL,0,.1908571052551269,.1908571052551269,.1903290176391602,2017,1,0,1,1,.007462915377746,.007462915377746,.0015747497613319,-.0398857918607724,-.0383110420994405,1,.021006090767358,.0102795213649172
Chile,CHL,2017,.2365200042724609,179314.91,182166.38,28039.432,.1908571052551269,.2365200042724609,CHL,0,.2005612945556641,.2005612945556641,.1908571052551269,2018,1,0,1,1,.013371375735235,.013371375735235,.0031625978460265,-.0398901065307867,-.0367275086847603,1,.0208617235041128,.0102804771723163
Chile,CHL,2018,.2579800033569336,189434.86,189434.88,28701.176,.2005612945556641,.2579800033569336,CHL,0,.194631233215332,.194631233215332,.2005612945556641,2019,1,0,1,1,.0187816770310076,.0187816770310076,.0048452971035082,-.0412895520511797,-.0364442549476715,1,.0212279769664861,.0105936572264656
Chile,CHL,2019,.2832999992370606,195531.72,190636.58,28450.086,.194631233215332,.2832999992370606,CHL,0,.1789558792114258,.1789558792114258,.194631233215332,2020,1,0,1,1,.024726452779913,.024726452779913,.0070050040536846,-.0415487192589145,-.0345437152052299,1,.0212417845774782,.0106523248438064
Chile,CHL,2020,.3238000106811523,201257.75,178924.88,26430.869,.1789558792114258,.3238000106811523,CHL,0,.2124612045288086,.2124612045288086,.1789558792114258,2021,1,0,1,1,.0340626737058082,.0340626737058082,.0110294941097693,-.041415548069115,-.0303860539593457,1,.0211403883170242,.0106221536475165
Chile,CHL,2021,.3644800186157227,239418.13,199170.08,29184.703,.2124612045288086,.3644800186157227,CHL,0,.2298719596862793,.2298719596862793,.2124612045288086,2022,1,0,1,1,.0434371768428219,.0434371768428219,.0158319830242861,-.0412715949877275,-.0254396119634414,1,.0211188705090152,.0105895998070597
Chile,CHL,2022,.3790700149536133,263065.44,203460.19,29524.119,.2298719596862793,.3790700149536133,CHL,0,.1949218940734863,.1949218940734863,.2298719596862793,2023,1,0,1,1,.0469118562792337,.0469118562792337,.0177828780612709,-.0415769129008928,-.023794034839622,1,.0212613422241945,.0106587191898036
Chile,CHL,2023,.3941500091552734,281857.5,204520.97,29415.479,.1949218940734863,.3941500091552734,CHL,0,,,.1949218940734863,,1,1,0,0,.0504256882236145,.0504256882236145,.0198752854749986,-.0416464259659132,-.0217711404909145,1,.0213312687085476,.0106744949372173
China,CHN,1995,.2142399978637695,6160.6401,11618.511,2791.5081,.0980099487304688,.2142399978637695,CHN,0,.0956618785858154,.0956618785858154,.0980099487304688,1996,0,0,1,0,.0028696816230816,.0028696816230816,.0006148005847987,-.0229372035976035,-.0223224030128048,1,.0192771991934642,.0072381441172786
China,CHN,1996,.2122100067138672,7223.1699,12776.66,3037.9651,.0956618785858154,.2122100067138672,CHN,0,.1026226329803467,.1026226329803467,.0956618785858154,1997,0,0,1,0,.0026260995316981,.0026260995316981,.0005572845992529,-.0236558783784173,-.0230985937791644,1,.019212889091995,.0073265980041833
China,CHN,1997,.2039399909973144,8023.6099,13967.297,3287.8369,.1026226329803467,.2039399909973144,CHN,0,.1080463218688965,.1080463218688965,.1026226329803467,1998,0,0,1,0,.0009264785788175,.0009264785788175,.0001889460330232,-.0243393374157216,-.0241503913826983,1,.0192237436316378,.0074151184258276
China,CHN,1998,.204379997253418,8572.9902,15075.453,3516.4089,.1080463218688965,.204379997253418,CHN,0,.1171930503845215,.1171930503845215,.1080463218688965,1999,0,0,1,0,.0011788224901438,.0011788224901438,.0002409277372978,-.0248167637846694,-.0245758360473716,1,.0191804793419362,.0074794166232179
China,CHN,1999,.2160899925231934,9115.3701,16244.883,3758.3049,.1171930503845215,.2160899925231934,CHN,0,.1245390701293945,.1245390701293945,.1171930503845215,2000,0,0,1,0,.003973526778017,.003973526778017,.0008586393717524,-.0250805709368764,-.024221931565124,1,.0190548148330851,.0075157921642608
China,CHN,2000,.2270800018310547,10102.46,17637.471,4049.675,.1245390701293945,.2270800018310547,CHN,0,.1367961978912353,.1367961978912353,.1245390701293945,2001,0,0,1,0,.0065421866565211,.0065421866565211,.0014855997579419,-.0251561302800543,-.0236705305221124,1,.01895640584258,.0075263202073619
China,CHN,2001,.2425200080871582,11185.53,19104.811,4356.2021,.1367961978912353,.2425200080871582,CHN,0,.1433305358886719,.1433305358886719,.1367961978912353,2002,0,0,1,0,.0102409824492946,.0102409824492946,.0024836431464234,-.0255480381672767,-.0230643950208533,1,.0188140346384593,.0075816977095137
China,CHN,2002,.2555299949645996,12304.74,20865.193,4727.0039,.1433305358886719,.2555299949645996,CHN,0,.1438732147216797,.1438732147216797,.1433305358886719,2003,1,0,1,1,.013337255663685,.013337255663685,.003408068872583,-.0258135673607311,-.0224054984881481,1,.018711372936988,.0076199423543246
China,CHN,2003,.2641799926757812,13913.16,22977.025,5174.2612,.1438732147216797,.2641799926757812,CHN,0,.1475346851348877,.1475346851348877,.1438732147216797,2004,1,0,1,1,.0142161597849863,.0142161597849863,.0037556249878754,-.0222466076560183,-.0184909826681429,1,.0189785170513586,.0071577764114646
China,CHN,2004,.26,16379.66,25301.188,5664.29,.1475346851348877,.26,CHN,0,.1510158920288086,.1510158920288086,.1475346851348877,2005,1,0,1,1,.0134478300473038,.0134478300473038,.003496435812299,-.0228799457261272,-.0193835099138283,1,.0189233756243044,.0072313060241679
China,CHN,2005,.2590999984741211,19056.631,28194.844,6275.0308,.1510158920288086,.2590999984741211,CHN,0,.1560474967956543,.1560474967956543,.1510158920288086,2006,1,0,1,1,.0132927170897056,.0132927170897056,.0034441429776596,-.0230490501766226,-.019604907198963,1,.0189091011203795,.007251591482081
China,CHN,2006,.2517399978637695,22303.689,31765.582,7032.5151,.1560474967956543,.2517399978637695,CHN,0,.1660176658630371,.1660176658630371,.1560474967956543,2007,1,0,1,1,.0117796096490343,.0117796096490343,.0029653989078839,-.0236556870405009,-.020690288132617,1,.0188929022956308,.007326573815708
China,CHN,2007,.2870800018310547,27480.189,36261.555,7986.4922,.1660176658630371,.2870800018310547,CHN,0,.1676932716369629,.1676932716369629,.1660176658630371,2008,1,0,1,1,.0201469609795113,.0201469609795113,.0057837895948883,-.0242396025268092,-.0184558129319209,1,.0186269905187463,.0074019395853334
China,CHN,2008,.2671500015258789,32335.1,39756.508,8711.8701,.1676932716369629,.2671500015258789,CHN,0,.1683272361755371,.1683272361755371,.1676932716369629,2009,1,0,1,1,.0157297512878532,.0157297512878532,.0042022030805517,-.0248672100263226,-.0206650069457709,1,.0186898544453283,.0074863263313315
China,CHN,2009,.3398500061035156,35360.641,43511.512,9488.4092,.1683272361755371,.3398500061035156,CHN,0,.1761462211608887,.1761462211608887,.1683272361755371,2010,1,0,1,1,.0327613950132715,.0327613950132715,.01113396029522,-.0254930285163179,-.0143590682210979,1,.018373418087892,.0075738473117654
China,CHN,2010,.3334299850463867,41562.512,48117.957,10442.761,.1761462211608887,.3334299850463867,CHN,0,.1821442222595215,.1821442222595215,.1761462211608887,2011,1,0,1,1,.0315327476879597,.0315327476879597,.0105139635900679,-.0263116295239603,-.0157976659338924,1,.0183619907640973,.0076932238673856
China,CHN,2011,.3318399810791016,49268.039,52665.566,11359.811,.1821442222595215,.3318399810791016,CHN,0,.1835729598999024,.1835729598999024,.1821442222595215,2012,1,0,1,1,.0313223634435296,.0313223634435296,.0103940124924536,-.0268123512842273,-.0164183387917737,1,.0183600059276786,.0077688792064293
China,CHN,2012,.3382500076293946,54808.879,56798.578,12160.614,.1835729598999024,.3382500076293946,CHN,0,.1823562812805176,.1823562812805176,.1835729598999024,2013,1,0,1,1,.0328730433232997,.0328730433232997,.0111193071549075,-.027022966495681,-.0159036593407734,1,.018348497636333,.0078012816411405
China,CHN,2013,.364379997253418,60612.5,61212.191,13028.506,.1823562812805176,.364379997253418,CHN,0,.1812738418579102,.1812738418579102,.1823562812805176,2014,1,0,1,1,.0390652122011163,.0390652122011163,.0142345819145469,-.0274719887509424,-.0132374068363955,1,.0183333125286905,.0078714829433257
China,CHN,2014,.3930799865722656,65743.25,65797.797,13910.911,.1812738418579102,.3930799865722656,CHN,0,.1774066162109375,.1774066162109375,.1812738418579102,2015,1,0,1,1,.0458081864944372,.0458081864944372,.0180062813321332,-.0277804254721447,-.0097741441400115,1,.0183673536285785,.0079205718469341
China,CHN,2015,.4078200149536133,70415.75,70415.75,14814.049,.1774066162109375,.4078200149536133,CHN,0,.1713757133483887,.1713757133483887,.1774066162109375,2016,1,0,1,1,.0493152708181543,.0493152708181543,.0201117544825012,-.0280783290410503,-.0079665745585491,1,.0184116821916049,.0079686406616121
China,CHN,2016,.5003300094604493,76067.211,75186.805,15714.854,.1713757133483887,.5003300094604493,CHN,0,.1708384323120117,.1708384323120117,.1713757133483887,2017,1,0,1,1,.0707388520640664,.0707388520640664,.0353927705224357,-.028084528389541,.0073082421328947,1,.0189071737730978,.0079696477348051
China,CHN,2017,.5389099884033203,84506.672,80367.891,16704.299,.1708384323120117,.5389099884033203,CHN,0,.1675299835205078,.1675299835205078,.1708384323120117,2018,1,0,1,1,.0797334532373584,.0797334532373584,.0429691543595015,-.0282781432271244,.014691011132377,1,.0192658677081839,.0080012375490536
China,CHN,2018,.55875,93358.133,85799.648,17766.025,.1675299835205078,.55875,CHN,0,.1569453525543213,.1569453525543213,.1675299835205078,2019,1,0,1,1,.0843867194641933,.0843867194641933,.047151079500618,-.0284657117865504,.0186853677140677,1,.0194877033135345,.0080320928419697
China,CHN,2019,.5983800125122071,100672.28,91003.164,18781.078,.1569453525543213,.5983800125122071,CHN,0,.1480576133728027,.1480576133728027,.1569453525543213,2020,1,0,1,1,.0936283316741222,.0936283316741222,.0560253222786583,-.0286715913845737,.0273537308940846,1,.0199794488219356,.008066242383585
China,CHN,2020,.7013400268554687,104224.49,93129.523,19192.148,.1480576133728027,.7013400268554687,CHN,0,.1472459697723389,.1472459697723389,.1480576133728027,2021,1,0,1,1,.1174999496002732,.1174999496002732,.0824074178081718,-.028767365578617,.0536400522295548,1,.0215501917580362,.0080822281751635
China,CHN,2021,.7213099670410156,117310.97,101097.41,20827.094,.1472459697723389,.7213099670410156,CHN,0,.1350886726379394,.1350886726379394,.1472459697723389,2022,1,0,1,1,.1222237802728535,.1222237802728535,.0881612309202403,-.0290833792813079,.0590778516389324,1,.0219317364673796,.0081354173073006
China,CHN,2022,.7729399871826171,123341.28,104243.65,21488.18,.1350886726379394,.7729399871826171,CHN,0,.1399522590637207,.1399522590637207,.1350886726379394,2023,1,0,1,1,.1342595583310383,.1342595583310383,.1037745812955366,-.0293382605197158,.0744363207758208,1,.0229305016040709,.0081788054914741
China,CHN,2023,.8408399963378906,129427.17,109848.64,22676.971,.1399522590637207,.8408399963378906,CHN,0,,,.1399522590637207,,1,1,0,0,.1499655775291819,.1499655775291819,.126097055660447,-.0292845806672758,.0968124749931712,1,.0243269985196583,.0081696317587738
Côte d'Ivoire,CIV,1995,,7589.6558,14897.855,5094.895,,,CIV,0,,,,,0,3,0,0,,,,-.0009923518274781,,0,,.00737890691882
Côte d'Ivoire,CIV,1996,,8583.7158,16109.899,5357.5,,,CIV,0,,,,,0,3,0,0,,,,-.0013845084539918,,0,,.0073285743909381
Côte d'Ivoire,CIV,1997,.8418199920654297,9457.3828,17031.813,5468.6191,,.8418199920654297,CIV,0,,,,,0,3,0,0,.1413217247828205,.1413217247828205,.1189674532353468,-.001135855264762,.1178315979705848,1,.0293385600964839,.0073603267112173
Côte d'Ivoire,CIV,1998,.7516000366210938,10284.867,17871.598,5540.228,,.7516000366210938,CIV,0,,,,,0,3,0,0,.1202282806018746,.1202282806018746,.0903635801032601,-.0004945575373318,.0898690225659284,1,.0283626938880082,.0074447844443727
Côte d'Ivoire,CIV,1999,.7801799774169922,10533.394,18160.676,5473.3408,,.7801799774169922,CIV,0,,,,,0,3,0,0,.1265533272670165,.1265533272670165,.0987343720092262,.0004349620604354,.0991693340696615,1,.0291422324523523,.0075735545596723
Côte d'Ivoire,CIV,2000,.7398699951171875,10547.189,17785.039,5211.126,,.7398699951171875,CIV,0,,,,,0,3,0,0,.1171393946412397,.1171393946412397,.0866679233412443,.0006880160217418,.0873559393629861,1,.0287614056699672,.0076098704724008
Côte d'Ivoire,CIV,2001,.711719970703125,11341.051,17806.627,5072.4121,,.711719970703125,CIV,0,,,,,0,3,0,0,.110570621979987,.110570621979987,.0786953198362226,.000847783181918,.0795431030181406,1,.028523106820159,.0076330693718946
Côte d'Ivoire,CIV,2002,.6298199844360352,11895.456,17509.676,4849.168,,.6298199844360352,CIV,0,.096779146194458,.096779146194458,,2003,0,2,0,0,.0916279275991192,.0916279275991192,.0577090999343834,.000777724803836,.0584868247382194,1,.0277364561516507,.0076228709646919
Côte d'Ivoire,CIV,2003,.5638100051879883,12297.071,17271.625,4650.2739,.096779146194458,.5638100051879883,CIV,0,.1026081943511963,.1026081943511963,.096779146194458,2004,0,1,0,0,.0763560847925997,.0763560847925997,.0430503245630501,.000735085149171,.0437854097122211,1,.0272879231116727,.0076166834763729
Côte d'Ivoire,CIV,2004,.5671799850463867,12088.703,17484.371,4576.6909,.1026081943511963,.5671799850463867,CIV,0,.1004360866546631,.1004360866546631,.1026081943511963,2005,0,1,0,0,.0774579778155161,.0774579778155161,.0439326146991278,-.0002852242899178,.04364739040921,1,.026793782371345,.0074731382781038
Côte d'Ivoire,CIV,2005,.5816400146484375,12456.798,17785.32,4526.0508,.1004360866546631,.5816400146484375,CIV,0,.1087960147857666,.1087960147857666,.1004360866546631,2006,0,1,0,0,.080998924645159,.080998924645159,.047112215717118,-.0008963193272477,.0462158963898703,1,.0265784190162126,.0073914442266055
Côte d'Ivoire,CIV,2006,.5747100067138672,12866.165,18054.92,4466.9331,.1087960147857666,.5747100067138672,CIV,0,.1089335250854492,.1089335250854492,.1087960147857666,2007,0,1,0,0,.0792669426772897,.0792669426772897,.0455555051582529,-.0004924719540433,.0450630332042096,1,.0267342779218908,.0074450650495283
Côte d'Ivoire,CIV,2007,.5353300094604492,13477.302,18373.596,4419.4102,.1089335250854492,.5353300094604492,CIV,0,.1092359447479248,.1092359447479248,.1089335250854492,2008,0,1,0,0,.06955409249974,.06955409249974,.0372343929958988,.0013924456946812,.03862683869058,1,.0274945971334986,.0077137025861236
Côte d'Ivoire,CIV,2008,.512400016784668,14995.064,18840.807,4405.811,.1092359447479248,.512400016784668,CIV,0,.1112029361724853,.1112029361724853,.1092359447479248,2009,0,1,0,0,.0643097170005788,.0643097170005788,.0329523000705138,.0011852458650349,.0341375459355487,1,.027305657110631,.0076827491741772
Côte d'Ivoire,CIV,2009,.4647600173950195,15845.804,19453.406,4422.606,.1112029361724853,.4647600173950195,CIV,0,.1101650333404541,.1101650333404541,.1112029361724853,2010,0,1,0,0,.0535639238492023,.0535639238492023,.0248943701799008,.0002785624475875,.0251729326274883,1,.0267282839859784,.0075513751695538
Côte d'Ivoire,CIV,2010,.4561199951171875,17036.258,19845.906,4386.415,.1101650333404541,.4561199951171875,CIV,0,.0851929759979248,.0851929759979248,.1101650333404541,2011,0,1,0,0,.0519988601835097,.0519988601835097,.0237177198530018,-.0011037487623937,.0226139710906081,1,.0260086373505326,.0073644675823751
Côte d'Ivoire,CIV,2011,.5002799987792969,16743.164,18881.924,4057.3379,.0851929759979248,.5002799987792969,CIV,0,.1121796417236328,.1121796417236328,.0851929759979248,2012,0,1,0,0,.0620369874351684,.0620369874351684,.0310358639983373,-.0005085539059149,.0305273100924224,1,.0263992050561447,.0074429022854593
Côte d'Ivoire,CIV,2012,.2469300079345703,18905.926,20933.26,4373.0859,.1121796417236328,.2469300079345703,CIV,0,.1099687194824219,.1099687194824219,.1121796417236328,2013,0,1,0,0,.003158896279747,.003158896279747,.0007800262834224,.0001652138659248,.0009452401493473,1,.0273403459194861,.0075354290103312
Côte d'Ivoire,CIV,2013,.246240005493164,21350.414,22874.18,4645.7192,.1099687194824219,.246240005493164,CIV,0,.1049777603149414,.1049777603149414,.1099687194824219,2014,0,1,0,0,.003906558470624,.003906558470624,.0009619509792658,-.0027142687052397,-.0017523177259738,1,.0258682441803343,.0071685723675747
Côte d'Ivoire,CIV,2014,.2670999908447266,24136.053,24885.754,4913.7651,.1049777603149414,.2670999908447266,CIV,0,.1079511451721191,.1079511451721191,.1049777603149414,2015,0,1,0,0,.0084514692244986,.0084514692244986,.0022573873524881,-.0018085419773742,.0004488453751139,1,.0261762431256023,.0072757385362256
Côte d'Ivoire,CIV,2015,.2917200088500976,27086.367,27086.367,5199.6079,.1079511451721191,.2917200088500976,CIV,0,.1164751625061035,.1164751625061035,.1079511451721191,2016,0,1,0,0,.0143657557426259,.0143657557426259,.0041907783923772,-.0024852946207094,.0017054837716677,1,.0256820062134847,.0071949192096053
Côte d'Ivoire,CIV,2016,.3111800003051758,28686.711,29029,5417.6152,.1164751625061035,.3111800003051758,CIV,0,.1191590309143066,.1191590309143066,.1164751625061035,2017,0,1,0,0,.0186810221986987,.0186810221986987,.005813160493492,-.0018795570450381,.0039336034484539,1,.0258852538174414,.0072670536227247
Côte d'Ivoire,CIV,2017,.3259500122070312,30491.646,31180.66,5657.4082,.1191590309143066,.3259500122070312,CIV,0,.1182830619812012,.1182830619812012,.1191590309143066,2018,0,1,0,0,.0224768590489418,.0224768590489418,.0073263324813783,-.0030716974999307,.0042546349814476,1,.0252193433874027,.0071284740048547
Côte d'Ivoire,CIV,2018,.3531700134277344,32506.104,32690.373,5766.4468,.1182830619812012,.3531700134277344,CIV,0,.1216228199005127,.1216228199005127,.1182830619812012,2019,0,1,0,0,.0288777541871592,.0288777541871592,.0101987568340418,-.0033821241354633,.0068166326985785,1,.0249666287838279,.0070946809227202
Côte d'Ivoire,CIV,2019,.3721599960327148,35379.059,34887.656,5982.9648,.1216228199005127,.3721599960327148,CIV,0,.1230126476287842,.1230126476287842,.1216228199005127,2020,0,1,0,0,.0333249740181305,.0333249740181305,.0124022221983778,-.0035404562612666,.0088617659371112,1,.0248387914767766,.0070778191490573
Côte d'Ivoire,CIV,2020,.4631499862670899,36277.949,35132.152,5857.4102,.1230126476287842,.4631499862670899,CIV,0,.1292851257324219,.1292851257324219,.1230126476287842,2021,0,1,0,0,.0542809641263457,.0542809641263457,.0251402277896814,-.0031797747219971,.0219604530676843,1,.024990989536829,.0071165990249168
Côte d'Ivoire,CIV,2021,.5016500091552735,40366.859,37613.285,6096.749,.1292851257324219,.5016500091552735,CIV,0,.1260813331604004,.1260813331604004,.1292851257324219,2022,0,1,0,0,.0630351744943271,.0630351744943271,.0316215958621835,-.0026693329955782,.0289522628666053,1,.0253341350933066,.007173702538306
Côte d'Ivoire,CIV,2022,.5603499984741211,44238.801,40020.492,6306.606,.1260813331604004,.5603499984741211,CIV,0,.1336553001403809,.1336553001403809,.1260813331604004,2023,0,1,0,0,.0764377227428785,.0764377227428785,.0428318778223373,-.0020663315521111,.0407655462702262,1,.0258868513008715,.0072444386024919
Côte d'Ivoire,CIV,2023,.5670100021362304,48998.895,42661.844,6535.9561,.1336553001403809,.5670100021362304,CIV,0,,,.1336553001403809,,0,2,0,0,.0780499866513564,.0780499866513564,.0442551230979184,-.0022886853447346,.0419664377531837,1,.0258194448756912,.0072179477161744
Colombia,COL,1995,,100932.96,412802.53,11330.064,,,COL,0,,,,,0,2,0,0,,,,-.0139074698451158,,0,,.006597772295437
Colombia,COL,1996,.232859992980957,120383.44,421289.16,11377.763,,.232859992980957,COL,0,,,,,0,2,0,0,.0043130488097138,.0043130488097138,.0010043365155565,-.0138355841899324,-.0128312476743759,1,.0212515464150514,.0065965537822656
