country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Finland,FIN,2020,.7531700134277344,236.38699,.3040564918518067,.7531700134277344,FIN,0,.3121553039550781,248.7640075683594,.3284994799248115,.3040564918518067,2021,1,0,1,1,.0950306880329177,.0950306880329177,.0715742645817994,-.0432123593623905,.0283619052194089,1,.0283830270157014,.0199623007957476
Finland,FIN,2021,.731259994506836,248.76401,.3121553039550781,.731259994506836,FIN,0,.3118868255615234,266.135009765625,.3336656463205459,.3121553039550781,2022,1,0,1,1,.0908063697860873,.0908063697860873,.0664030654709599,-.0437208736288257,.0226821918421343,1,.0284133039299587,.0201920025124632
Finland,FIN,2022,.7396399688720703,266.13501,.3118868255615234,.7396399688720703,FIN,0,.3016080665588379,273.0050048828125,.3093937612947103,.3118868255615234,2023,1,0,1,1,.0924342230486152,.0924342230486152,.0683680458583917,-.0434310808339153,.0249369650244764,1,.0283398345669255,.0200609774228558
Finland,FIN,2023,.7703900146484375,273.005,.3016080665588379,.7703900146484375,FIN,0,,,,.3016080665588379,,1,1,0,0,.098213030177866,.098213030177866,.0756623377573936,-.0438913099432757,.0317710278141179,1,.0290391189056998,.0202692116534117
France,FRA,1995,.5780199813842773,1213.802,.2400111389160156,.5780199813842773,FRA,0,.2512177467346192,1246.973999023438,.2580832769819594,.2400111389160156,1996,0,1,0,0,.0624469202126284,.0624469202126284,.0360955676588089,-.0379916417369045,-.0018960740780955,1,.0232455918173181,.0176697238782209
France,FRA,1996,.6059500122070313,1246.974,.2512177467346192,.6059500122070313,FRA,0,.2574955368041992,1289.6689453125,.266311885919849,.2512177467346192,1997,0,1,0,0,.0677221545177139,.0677221545177139,.0410362403566952,-.0382030042823268,.0028332360743684,1,.023631369975302,.0177598968624042
France,FRA,1997,.6198500061035156,1289.6689,.2574955368041992,.6198500061035156,FRA,0,.277158145904541,1346.317993164063,.2893323904088097,.2574955368041992,1998,0,1,0,0,.0703468723415118,.0703468723415118,.0436045092502493,-.038313037377598,.0052914718726513,1,.0238359151611865,.0178069387528315
France,FRA,1998,.6210300064086914,1346.318,.277158145904541,.6210300064086914,FRA,0,.2825657272338867,1395.14794921875,.2928141767929428,.277158145904541,1999,0,1,0,0,.0705839813587983,.0705839813587983,.0438347703956055,-.0382104567541001,.0056243136415054,1,.0237889953429488,.0177630808554051
France,FRA,1999,.6141999816894531,1395.1479,.2825657272338867,.6141999816894531,FRA,0,.2764929008483887,1473.516967773438,.2920242122687728,.2825657272338867,2000,0,1,0,0,.0692735419698414,.0692735419698414,.0425478082094402,-.0383187748454067,.0042290333640334,1,.0237811914460976,.0178093935043303
France,FRA,2000,.5972100067138671,1473.517,.2764929008483887,.5972100067138671,FRA,0,.2754316711425781,1530.071044921875,.2860028313800186,.2764929008483887,2001,1,0,1,1,.0660617210355335,.0660617210355335,.0394527208631606,-.0382126784637814,.0012400423993792,1,.0235516676164443,.017764030118212
France,FRA,2001,.5932400131225586,1530.071,.2754316711425781,.5932400131225586,FRA,0,.2674402618408203,1578.329956054688,.2758754099160335,.2754316711425781,2002,1,0,1,1,.0652900040601596,.0652900040601596,.038732642865421,-.0383540805406588,.0003785623247621,1,.0235959256498789,.0178245028994805
France,FRA,2002,.6125500106811523,1578.33,.2674402618408203,.6125500106811523,FRA,0,.2634429931640625,1622.31298828125,.2707843108738022,.2674402618408203,2003,1,0,1,1,.0689839359427382,.0689839359427382,.0422561106985522,-.0381337648949943,.004122345803558,1,.0236576043769455,.017730329856131
France,FRA,2003,.6536299896240234,1622.313,.2634429931640625,.6536299896240234,FRA,0,.2670242691040039,1696.108032226563,.2791705490236829,.2634429931640625,2004,1,0,1,1,.0767887425445304,.0767887425445304,.0501914249926232,-.0380851757144894,.0121062492781338,1,.0240749496021852,.0177095970481149
France,FRA,2004,.6687699890136719,1696.108,.2670242691040039,.6687699890136719,FRA,0,.2701095581054688,1762.047973632813,.2806106630447345,.2670242691040039,2005,1,0,1,1,.0796477599846959,.0796477599846959,.0532660315699287,-.0382038422956277,.015062189274301,1,.0243203315688147,.0177602548796439
France,FRA,2005,.6818800354003907,1762.048,.2701095581054688,.6818800354003907,FRA,0,.2731723976135254,1846.02099609375,.2861908353767239,.2701095581054688,2006,1,0,1,1,.0821251568418923,.0821251568418923,.0559995048546122,-.0382931823089721,.0177063225456401,1,.024530720044046,.0177984452504754
France,FRA,2006,.654000015258789,1846.021,.2731723976135254,.654000015258789,FRA,0,.2700657844543457,1937.8759765625,.2835038154457721,.2731723976135254,2007,1,0,1,1,.076828098033178,.076828098033178,.0502455772860022,-.0383270926146348,.0119184846713674,1,.0242173666712241,.01781295255002
France,FRA,2007,.6547899627685547,1937.876,.2700657844543457,.6547899627685547,FRA,0,.2688778877258301,1990,.2761100313155903,.2700657844543457,2008,1,0,1,1,.0769575283275336,.0769575283275336,.0503910171083457,-.0384878976227294,.0119031194856163,1,.0243187675694428,.0178818333814686
France,FRA,2008,.6981900024414063,1990,.2688778877258301,.6981900024414063,FRA,0,.2586252021789551,1935.839965820313,.2515864334403919,.2688778877258301,2009,1,0,1,1,.085177113877286,.085177113877286,.0594698093459342,-.0386402679295074,.0208295414164268,1,.0249335300337851,.0179472315143278
France,FRA,2009,.8405699920654297,1935.84,.2586252021789551,.8405699920654297,FRA,0,.2612817573547364,1996.074951171875,.2694117180461016,.2586252021789551,2010,1,0,1,1,.1122267333846842,.1122267333846842,.0943344243906931,-.0384814858465437,.0558529385441493,1,.0269518719131383,.0178790841833679
France,FRA,2010,.8627899932861328,1996.075,.2612817573547364,.8627899932861328,FRA,0,.2710294723510742,2062.14111328125,.2800000157899626,.2612817573547364,2011,1,0,1,1,.1164026798996504,.1164026798996504,.1004310674091072,-.0388126609075715,.0616184065015357,1,.0275043014833521,.0180213745987613
France,FRA,2011,.8874800109863281,2062.1411,.2710294723510742,.8874800109863281,FRA,0,.2804068565368653,2088.287109375,.2839621498814646,.2710294723510742,2012,1,0,1,1,.1210974534733302,.1210974534733302,.1074715693389274,-.038752881326198,.0687186880127294,1,.0279006389867823,.0179956464325202
France,FRA,2012,.9173999786376953,2088.2871,.2804068565368653,.9173999786376953,FRA,0,.2868085098266602,2120.35205078125,.2912123573728715,.2804068565368653,2013,1,0,1,1,.1267595661992621,.1267595661992621,.1162892233233265,-.0388928997066949,.0773963236166316,1,.0285107484198517,.0180559380330349
France,FRA,2013,.9455999755859374,2120.3521,.2868085098266602,.9455999755859374,FRA,0,.2870012283325195,2153.73291015625,.2915195099263191,.2868085098266602,2014,1,0,1,1,.132110011307084,.132110011307084,.1249232234666365,-.0389166135342412,.0860066099323954,1,.0290445429690497,.0180661594792923
France,FRA,2014,.9616300201416016,2153.7329,.2870012283325195,.9616300201416016,FRA,0,.2882999038696289,2201.402099609375,.2946809284953249,.2870012283325195,2015,1,0,1,1,.1351192482578516,.1351192482578516,.1299347254237159,-.0391820922502177,.0907526331734982,1,.0294850500103937,.0181807916994958
France,FRA,2015,.9697899627685547,2201.4021,.2882999038696289,.9697899627685547,FRA,0,.2890919876098633,2231.819091796875,.2930864004116673,.2882999038696289,2016,1,0,1,1,.1366826000427463,.1366826000427463,.1325534136065642,-.039070316866828,.0934830967397362,1,.0295829917131339,.0181324826846743
France,FRA,2016,.9814900207519531,2231.8191,.2890919876098633,.9814900207519531,FRA,0,.2956340789794922,2291.680908203125,.3035635715733802,.2890919876098633,2017,1,0,1,1,.1388805603861323,.1388805603861323,.1363098840954278,-.039251795468168,.0970580886272599,1,.0299019075996912,.0182109501319885
France,FRA,2017,.9876200103759766,2291.6809,.2956340789794922,.9876200103759766,FRA,0,.3018948745727539,2355.363037109375,.3102840478864822,.2956340789794922,2018,1,0,1,1,.1400388595703649,.1400388595703649,.1383051799419237,-.0392942028389278,.0990109771029959,1,.0300426373661413,.0182293107901044
France,FRA,2018,.9852799987792968,2355.363,.3018948745727539,.9852799987792968,FRA,0,.3037858200073242,2432.20703125,.3136968678606084,.3018948745727539,2019,1,0,1,1,.1395504007382544,.1395504007382544,.1374962186690376,-.0396406102533499,.0978556084156877,1,.0301764820308992,.0183796356400241
France,FRA,2019,.9815799713134765,2432.207,.3037858200073242,.9815799713134765,FRA,0,.3045461463928223,2318.27587890625,.2902803816143402,.3037858200073242,2020,1,0,1,1,.1389078477805025,.1389078477805025,.1363491612396024,-.0391718256128481,.0971773356267543,1,.029862482364538,.0181763517718907
France,FRA,2020,1.149089965820312,2318.2759,.3045461463928223,1.149089965820312,FRA,0,.3010104942321777,2508.10205078125,.325657979173122,.3045461463928223,2021,1,0,1,1,.1706833365437085,.1706833365437085,.1961305093551069,-.0393638826704604,.1567666266846466,1,.0334235410124379,.0182594994226523
France,FRA,2021,1.12786003112793,2508.1021,.3010104942321777,1.12786003112793,FRA,0,.3073055458068847,2653.9970703125,.3251813529709479,.3010104942321777,2022,1,0,1,1,.1666668775442401,.1666668775442401,.1879769096950415,-.0392556425338794,.1487212671611621,1,.0329099909838438,.018212615371165
France,FRA,2022,1.113639984130859,2653.9971,.3073055458068847,1.113639984130859,FRA,0,.2889249992370606,2830.205078125,.3081077252062328,.3073055458068847,2023,1,0,1,1,.1640394592126269,.1640394592126269,.1826809007543846,-.0386909229102422,.1439899778441424,1,.0323330742254475,.0179690007364729
France,FRA,2023,1.096460037231445,2830.2051,.2889249992370606,1.096460037231445,FRA,0,,,,.2889249992370606,,1,1,0,0,.1607393533691664,.1607393533691664,.1762442773797147,-.0389937965081186,.137250480871596,1,.0321106152011882,.0180994484916778
United Kingdom,GBR,1995,.4349499893188477,854.92102,.2414644241333008,.4349499893188477,GBR,0,.2398564338684082,913.6090087890625,.2563219216063166,.2414644241333008,1996,0,1,0,0,.0343447251229098,.0343447251229098,.0149382378253684,-.0453678815839207,-.0304296437585523,1,.0270218683800577,.0209425411834451
United Kingdom,GBR,1996,.4354100036621094,913.60901,.2398564338684082,.4354100036621094,GBR,0,.2460974502563477,958.5390014648438,.2582001731182881,.2398564338684082,1997,0,1,0,0,.0344214376621583,.0344214376621583,.0149874382985354,-.045451024196575,-.0304635858980396,1,.02707969930302,.020980682263351
United Kingdom,GBR,1997,.4389599990844726,958.539,.2460974502563477,.4389599990844726,GBR,0,.2598553657531738,1002.804016113281,.2718554007584904,.2460974502563477,1998,0,1,0,0,.0350903805744275,.0350903805744275,.0154032734248245,-.0454900756163951,-.0300868021915706,1,.0271192482280553,.0209986048969711
United Kingdom,GBR,1998,.4178900146484375,1002.804,.2598553657531738,.4178900146484375,GBR,0,.2651340866088867,1046.72705078125,.276747017441492,.2598553657531738,1999,0,1,0,0,.0311063663212388,.0311063663212388,.0129990398776421,-.0453655468398871,-.032366506962245,1,.02696321265437,.0209414704748455
United Kingdom,GBR,1999,.4027500152587891,1046.7271,.2651340866088867,.4027500152587891,GBR,0,.2715958786010742,1104.759033203125,.2866535263814267,.2651340866088867,2000,0,1,0,0,.0282077332878547,.0282077332878547,.0113606650120993,-.0455571322714091,-.0341964672593098,1,.0270500448310296,.0210293925108921
United Kingdom,GBR,2000,.3754899978637695,1104.759,.2715958786010742,.3754899978637695,GBR,0,.2683717727661133,1150.5419921875,.2794935228453959,.2715958786010742,2001,1,0,1,1,.023025006582344,.023025006582344,.0086456596724176,-.045617426353972,-.0369717666815544,1,.027033330117792,.0210570881266463
United Kingdom,GBR,2001,.3482400131225586,1150.542,.2683717727661133,.3482400131225586,GBR,0,.2615728759765625,1194.64599609375,.2715998121702649,.2683717727661133,2002,1,0,1,1,.0178392891344829,.0178392891344829,.0062123542822894,-.0457160585706153,-.0395037042883258,1,.0270672213886372,.0211024202512491
United Kingdom,GBR,2002,.353390007019043,1194.646,.2615728759765625,.353390007019043,GBR,0,.2582601928710938,1262.501953125,.2729293857597359,.2615728759765625,2003,1,0,1,1,.018826715201552,.018826715201552,.006653173017222,-.0456396707349395,-.0389864977177176,1,.0270199899838696,.0210673089815525
United Kingdom,GBR,2003,.3664199829101563,1262.502,.2582601928710938,.3664199829101563,GBR,0,.2645833969116211,1327.142944335938,.2781302536051811,.2582601928710938,2004,1,0,1,1,.021293763553268,.021293763553268,.0078024604772814,-.0456910117172602,-.0378885512399789,1,.0270693957203425,.0210909054549914
United Kingdom,GBR,2004,.3966600036621094,1327.1429,.2645833969116211,.3966600036621094,GBR,0,.2680365371704101,1403.2490234375,.283407307882835,.2645833969116211,2005,1,0,1,1,.0270613111616501,.0270613111616501,.0107341397844816,-.0454811459025706,-.034747006118089,1,.0269837329845009,.0209945061543883
United Kingdom,GBR,2005,.4086899948120117,1403.249,.2680365371704101,.4086899948120117,GBR,0,.2706362342834472,1478.079956054688,.2850684280517517,.2680365371704101,2006,1,0,1,1,.0294045567042237,.0294045567042237,.0120173481268987,-.0450153391325891,-.0329979910056904,1,.0267008140861191,.0207810774479168
United Kingdom,GBR,2006,.4188600158691406,1478.08,.2706362342834472,.4188600158691406,GBR,0,.2727969932556152,1551.72900390625,.2863897889144327,.2706362342834472,2007,1,0,1,1,.0314481739333789,.0314481739333789,.0131723826327906,-.0441307985537167,-.0309584159209261,1,.0261402708918201,.0203778858419807
United Kingdom,GBR,2007,.4297700119018555,1551.729,.2727969932556152,.4297700119018555,GBR,0,.2773912620544434,1602.217041015625,.2864166397442112,.2727969932556152,2008,1,0,1,1,.0335030334463748,.0335030334463748,.0143985990829968,-.0442583636667892,-.0298597645837925,1,.0262604157275394,.0204358584266505
United Kingdom,GBR,2008,.5055400085449219,1602.217,.2773912620544434,.5055400085449219,GBR,0,.2550761413574218,1559.405029296875,.2482603838954708,.2773912620544434,2009,1,0,1,1,.0479376051100758,.0479376051100758,.0242343772969708,-.0438633865605438,-.0196290092635729,1,.0263569740052869,.0202565546237565
United Kingdom,GBR,2009,.644739990234375,1559.405,.2550761413574218,.644739990234375,GBR,0,.266436824798584,1615.838989257813,.2760790183405545,.2550761413574218,2010,1,0,1,1,.0743967503379115,.0743967503379115,.0479665600863343,-.0436010961928468,.0043654638934875,1,.0273328665426775,.0201378081258328
United Kingdom,GBR,2010,.7551799774169922,1615.839,.266436824798584,.7551799774169922,GBR,0,.2717203330993652,1669.944946289063,.2808188192510974,.266436824798584,2011,1,0,1,1,.0953958037554092,.0953958037554092,.0720410009256857,-.0433412263193815,.0286997746063042,1,.0284899724837811,.0200204168340048
United Kingdom,GBR,2011,.8106600189208985,1669.9449,.2717203330993652,.8106600189208985,GBR,0,.2640958786010742,1721.7080078125,.2722820234452452,.2717203330993652,2012,1,0,1,1,.1059966612546581,.1059966612546581,.0859272554182532,-.0428043365328056,.0431229188854476,1,.0289502572788783,.0197787244953595
United Kingdom,GBR,2012,.8408999633789063,1721.708,.2640958786010742,.8408999633789063,GBR,0,.2644460296630859,1789.072021484375,.2747928166193311,.2640958786010742,2013,1,0,1,1,.1117862019916444,.1117862019916444,.0940010131610408,-.0424221167174146,.0515788964436262,1,.0291859871817774,.0196073664846191
United Kingdom,GBR,2013,.84947998046875,1789.072,.2644460296630859,.84947998046875,GBR,0,.2612627983093262,1875.066040039063,.2738207264730125,.2644460296630859,2014,1,0,1,1,.1134433275585554,.1134433275585554,.0963678356787516,-.0422004875346226,.054167348144129,1,.0291914566493933,.0195082811300226
United Kingdom,GBR,2014,.8651100158691406,1875.066,.2612627983093262,.8651100158691406,GBR,0,.2633105659484863,1928.015991210938,.2707461875811626,.2612627983093262,2015,1,0,1,1,.1163772252049681,.1163772252049681,.1006791031438765,-.0424612811715869,.0582178219722896,1,.029596419885235,.0196248972596392
United Kingdom,GBR,2015,.8733999633789062,1928.016,.2633105659484863,.8733999633789062,GBR,0,.2670475959777832,2004.755004882813,.2776766411787566,.2633105659484863,2016,1,0,1,1,.117872852353205,.117872852353205,.1029501449286565,-.0430731789951944,.059876965933462,1,.0300918925479889,.019899606875161
United Kingdom,GBR,2016,.872509994506836,2004.755,.2670475959777832,.872509994506836,GBR,0,.2684179306030273,2097.221923828125,.2807983855574168,.2670475959777832,2017,1,0,1,1,.1176903593087934,.1176903593087934,.1026860147540229,-.0431792325017206,.0595067822523022,1,.030140246779893,.0199473718505484
United Kingdom,GBR,2017,.8611699676513672,2097.2219,.2684179306030273,.8611699676513672,GBR,0,.2678099060058594,2171.55908203125,.2773025720537054,.2684179306030273,2018,1,0,1,1,.1155620236815857,.1155620236815857,.0995185441955977,-.0429877562068145,.0565307879887831,1,.0298433942037541,.0198611660660128
United Kingdom,GBR,2018,.8558399963378907,2171.5591,.2678099060058594,.8558399963378907,GBR,0,.2640365219116211,2252.9609375,.2739340480590639,.2678099060058594,2019,1,0,1,1,.1145580029400504,.1145580029400504,.0980433208166888,-.0429265266675437,.0551167941491451,1,.0297217270948373,.0198336302580726
United Kingdom,GBR,2019,.8493699645996093,2252.9609,.2640365219116211,.8493699645996093,GBR,0,.2620020484924316,2124.719970703125,.2470886092746551,.2640365219116211,2020,1,0,1,1,.113319769541517,.113319769541517,.0962504086439142,-.043004574938876,.0532458337050382,1,.0296654940369223,.0198687323108503
United Kingdom,GBR,2020,1.047870025634766,2124.72,.2620020484924316,1.047870025634766,GBR,0,.2760564231872559,2322.652099609375,.3017729582098058,.2620020484924316,2021,1,0,1,1,.1509834986651959,.1509834986651959,.1582110826167254,-.0431566763018505,.1150544063148749,1,.0332778521511228,.0199372091472066
United Kingdom,GBR,2021,1.034469985961914,2322.6521,.2760564231872559,1.034469985961914,GBR,0,.2813995933532715,2580.948974609375,.3126934042523058,.2760564231872559,2022,1,0,1,1,.1485175945494928,.1485175945494928,.153636993948711,-.0425461855610412,.1110908083876698,1,.0326816595061529,.0196629238574449
United Kingdom,GBR,2022,.9751100158691406,2580.949,.2813995933532715,.9751100158691406,GBR,0,.2852413558959961,2752.1640625,.3041637074419679,.2813995933532715,2023,1,0,1,1,.1372353101143154,.1372353101143154,.1338195254233765,-.0426512685312329,.0911682568921436,1,.0316160411215088,.0197100289241008
United Kingdom,GBR,2023,.9886900329589844,2752.1641,.2852413558959961,.9886900329589844,GBR,0,,,,.2852413558959961,,1,1,0,0,.1398599647709619,.1398599647709619,.1382781531790447,-.0422860740279264,.0959920791511183,1,.0316641878370482,.0195465205893874
Greece,GRC,1995,1.003870010375977,91.768997,.1942699813842773,1.003870010375977,GRC,0,.1970712471008301,100.6640014648438,.2161730095540716,.1942699813842773,1996,0,1,0,0,.1442030759046781,.1442030759046781,.144761143304677,-.0308414043327898,.1139197389718871,1,.0266464799090019,.0147972646858603
Greece,GRC,1996,1.037239990234375,100.664,.1970712471008301,1.037239990234375,GRC,0,.2078544425964355,111.193000793457,.2295950773288178,.1970712471008301,1997,0,1,0,0,.1505115733424175,.1505115733424175,.1561166228638496,-.0310484910615097,.1250681318023399,1,.0274503332612082,.0148746532602079
Greece,GRC,1997,1.025989990234375,111.193,.2078544425964355,1.025989990234375,GRC,0,.2186293792724609,121.0859985351563,.2380811427825508,.2078544425964355,1998,0,1,0,0,.1483517726641646,.1483517726641646,.1522074337869585,-.0312372818161167,.1209701519708418,1,.0272706151437224,.014945559279336
Greece,GRC,1998,1.007850036621094,121.086,.2186293792724609,1.007850036621094,GRC,0,.2295053863525391,128.6679992675781,.2438762469678933,.2186293792724609,1999,0,1,0,0,.1449120338446586,.1449120338446586,.1460495986171764,-.0312064195402273,.1148431790769491,1,.0268646382202303,.0149339451098058
Greece,GRC,1999,1.028430023193359,128.668,.2295053863525391,1.028430023193359,GRC,0,.2402005767822266,136.1609954833984,.2541886858933675,.2295053863525391,2000,0,1,0,0,.1487750690887754,.1487750690887754,.153004747753563,-.0315499036524371,.1214548441011259,1,.0274383380219739,.0150637044970019
Greece,GRC,2000,1.088539962768555,136.161,.2402005767822266,1.088539962768555,GRC,0,.2230757522583008,147.4389953613281,.2415527639590924,.2402005767822266,2001,1,0,1,1,.1601976658932019,.1601976658932019,.1743815612669953,-.0314609651059299,.1429205961610654,1,.0287489308642755,.0150300012972557
Greece,GRC,2001,1.105350036621094,147.439,.2230757522583008,1.105350036621094,GRC,0,.2256606674194336,158.9019927978516,.2432051958924729,.2230757522583008,2002,1,0,1,1,.1633846931622526,.1633846931622526,.180597276570222,-.0314937684544882,.1491035081157338,1,.0291452499777465,.0150424236627174
Greece,GRC,2002,1.078710021972656,158.90199,.2256606674194336,1.078710021972656,GRC,0,.2093500137329102,174.0959930419922,.2293677876057353,.2256606674194336,2003,1,0,1,1,.1583280571217861,.1583280571217861,.1707900619767299,-.0314883583965273,.1393017035802026,1,.0285354991877778,.0150403742367332
Greece,GRC,2003,1.042590026855469,174.09599,.2093500137329102,1.042590026855469,GRC,0,.2032024574279785,188.9049987792969,.2204873259956285,.2093500137329102,2004,1,0,1,1,.1514119502428898,.1514119502428898,.1578605892699733,-.0319512457620328,.1259093435079405,1,.0278982159597602,.015216684431271
Greece,GRC,2004,1.054929962158203,188.905,.2032024574279785,1.054929962158203,GRC,0,.2151423072814941,194.7729949951172,.2218253186001391,.2032024574279785,2005,1,0,1,1,.1537687157407177,.1537687157407177,.1622152254774708,-.0318403629602519,.1303748625172189,1,.0281300069533139,.0151742745837213
Greece,GRC,2005,1.09859001159668,194.77299,.2151423072814941,1.09859001159668,GRC,0,.2100897407531738,214.2989959716797,.2311512461390466,.2151423072814941,2006,1,0,1,1,.162013504251711,.162013504251711,.1779864175147059,-.0321819215907378,.1458044959239681,1,.0292384650367747,.01530526009642
Greece,GRC,2006,1.053339996337891,214.299,.2100897407531738,1.053339996337891,GRC,0,.212588996887207,229.2830047607422,.2274534407609285,.2100897407531738,2007,1,0,1,1,.153508669952226,.153508669952226,.1616968218453122,-.0315130622490894,.1301837595962227,1,.0279747654885564,.0150497346797984
Greece,GRC,2007,1.046370010375977,229.283,.212588996887207,1.046370010375977,GRC,0,.2122307777404785,238.7350006103516,.2209798101096925,.212588996887207,2008,1,0,1,1,.152154487894935,.152154487894935,.1592098930773745,-.0317558678331074,.1274540252442671,1,.0279090075954197,.0151420310579782
Greece,GRC,2008,1.109069976806641,238.735,.2122307777404785,1.109069976806641,GRC,0,.2075856018066406,234.322998046875,.2037492635865631,.2122307777404785,2009,1,0,1,1,.1641182102088113,.1641182102088113,.1820185795898338,-.0312797671416022,.1507388124482315,1,.0291559720736364,.0149615620315845
Greece,GRC,2009,1.284819946289063,234.323,.2075856018066406,1.284819946289063,GRC,0,.2119320869445801,223.5910034179688,.2022255961701357,.2075856018066406,2010,1,0,1,1,.1974777928681885,.1974777928681885,.2537234072261885,-.0313165929540047,.2224068142721838,1,.0333988126080706,.014975446656688
Greece,GRC,2010,1.478459930419922,223.591,.2119320869445801,1.478459930419922,GRC,0,.2325740242004395,203.4750061035156,.2116498440021783,.2119320869445801,2011,1,0,1,1,.2341986506518471,.2341986506518471,.3462533207471695,-.0316271801719853,.3146261405751842,1,.0384593336981332,.0150930470572889
Greece,GRC,2011,1.750760040283203,203.47501,.2325740242004395,1.750760040283203,GRC,0,.2584411430358887,185.8990020751953,.2361172092119398,.2325740242004395,2012,1,0,1,1,.285877664332016,.285877664332016,.5005031911219884,-.0317391777263432,.4687640133956452,1,.0458166232140781,.0151356696572369
Greece,GRC,2012,1.642779998779297,185.899,.2584411430358887,1.642779998779297,GRC,0,.2566391563415527,178.1139984130859,.2458917249424778,.2584411430358887,2013,1,0,1,1,.2653754724791769,.2653754724791769,.4359535183553975,-.0317651444454611,.4041883739099364,1,.042881088761035,.0151455679035011
Greece,GRC,2013,1.805099945068359,178.114,.2566391563415527,1.805099945068359,GRC,0,.2628700256347656,176.0720062255859,.2598563459495272,.2566391563415527,2014,1,0,1,1,.2961232008143039,.2961232008143039,.5345319735233667,-.0322899200676692,.5022420534556974,1,.0474587823047721,.0153468894587816
Greece,GRC,2014,1.828240051269531,176.07201,.2628700256347656,1.828240051269531,GRC,0,.2627693748474121,175.3630065917969,.2617112657559583,.2628700256347656,2015,1,0,1,1,.3005686147218071,.3005686147218071,.5495115795890085,-.0318787010943322,.5176328784946763,1,.0479893434709316,.0151889255640922
Greece,GRC,2015,1.800010070800781,175.36301,.2627693748474121,1.800010070800781,GRC,0,.2798022651672363,174.447998046875,.2783423137869975,.2627693748474121,2016,1,0,1,1,.2952758979427832,.2952758979427832,.5314995899617535,-.0313583065277062,.5001412834340473,1,.047073907701681,.0149911893657352
Greece,GRC,2016,1.836750030517578,174.448,.2798022651672363,1.836750030517578,GRC,0,.2770008850097656,177.3789978027344,.2816549339838232,.2798022651672363,2017,1,0,1,1,.3021998869767661,.3021998869767661,.5550656516269838,-.0317554156956985,.5233102359312853,1,.0481930959102581,.0151418586936902
Greece,GRC,2017,1.826230010986328,177.379,.2770008850097656,1.826230010986328,GRC,0,.2805348587036133,180.6159973144531,.2856543554416295,.2770008850097656,2018,1,0,1,1,.300194998801694,.300194998801694,.5482251159596584,-.0318162905409676,.5164088254186908,1,.0479174586068045,.0151650819794136
Greece,GRC,2018,1.895529937744141,180.616,.2805348587036133,1.895529937744141,GRC,0,.2687313842773438,185.1809997558594,.2755234704909075,.2805348587036133,2019,1,0,1,1,.313342281402646,.313342281402646,.5939496751597646,-.0318834875144878,.5620661876452768,1,.049859764408699,.01519075562268
Greece,GRC,2019,1.836909942626953,185.181,.2687313842773438,1.836909942626953,GRC,0,.2596521949768066,167.5399932861328,.234916795246254,.2687313842773438,2020,1,0,1,1,.3022260589883543,.3022260589883543,.5551620526766681,-.0317881956578392,.5233738570188289,1,.0482059974770629,.0151543598660083
Greece,GRC,2020,2.09927001953125,167.53999,.2596521949768066,2.09927001953125,GRC,0,.2648360061645508,184.5749969482422,.291763799620807,.2596521949768066,2021,1,0,1,1,.3519873361129762,.3519873361129762,.7389164619566402,-.032140823859369,.7067756380972712,1,.0556492971111278,.0152894450973368
Greece,GRC,2021,1.978059997558594,184.575,.2648360061645508,1.978059997558594,GRC,0,.2861236381530762,207.0090026855469,.3209002842104215,.2648360061645508,2022,1,0,1,1,.3288793676234911,.3288793676234911,.6505431211183947,-.0329045541021474,.6176385670162473,1,.0524277137947351,.0155857018858323
Greece,GRC,2022,1.791699981689453,207.009,.2861236381530762,1.791699981689453,GRC,0,.2750615119934082,224.6860046386719,.298549683143737,.2861236381530762,2023,1,0,1,1,.2935815623735375,.2935815623735375,.5260100799290282,-.0322726608914078,.4937374190376204,1,.0470849584029733,.015340229908752
Greece,GRC,2023,1.655350036621094,224.686,.2750615119934082,1.655350036621094,GRC,0,,,,.2750615119934082,,1,1,0,0,.2676940017821252,.2676940017821252,.4431272756532881,-.0322958134449293,.4108314622083589,1,.0433701750237063,.0153491640409158
Hong Kong SAR,HKG,1995,,1119.006,.112730655670166,,HKG,0,.1177720737457275,1235.301025390625,.1300117835586275,.112730655670166,1996,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1996,,1235.301,.1177720737457275,,HKG,0,.1198752021789551,1373.0830078125,.1332457431725697,.1177720737457275,1997,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1997,,1373.083,.1198752021789551,,HKG,0,.0922824001312256,1308.073974609375,.087913261790673,.1198752021789551,1998,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1998,,1308.074,.0922824001312256,,HKG,0,.0907465839385986,1285.946044921875,.0892114765457818,.0922824001312256,1999,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1999,,1285.946,.0907465839385986,,HKG,0,.0979388904571533,1337.5009765625,.1018653637508162,.0907465839385986,2000,0,2,0,0,,,,,,0,,
