country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
China,CHN,2009,.0009989999979734,.5235139083862305,.3398500061035156,5176.499,43511.512,.0179141318798065,.1317235997078763,Matched (3),CHN,0,.0031156900525093,.2671500015258789,10.68078081927917,10.59052882523552,1.094450043850918,1.105867278118838,2010,-.0064200210571289,.013049201965332,0,1,1,0,1,1,.0151159308647906,.0151159308647906,.0040382209535939,-.0215778126445257,-.0175395916909319,1,1,.0179348124022373,.0262251629420711
China,CHN,2010,.0028215199708939,.5593957901000977,.3334299850463867,6138.8779,48117.957,.0182648396492004,.15428869562219,Matched (3),CHN,0,.0009989999979734,.3398500061035156,10.78141071347766,10.68078081927917,1.105867278118838,1.09450961045679,2011,-.0015900039672851,.0358818817138672,0,1,1,0,1,1,.0200665173813673,.0200665173813673,.006819606054534,-.019127398525084,-.01230779247055,1,1,.0170010666169571,.0255729231350338
China,CHN,2011,.0112093901634216,.5647366714477539,.3318399810791016,7628.3828,52665.566,.0182290685176849,.0992420045874813,Matched (3),CHN,0,.0028215199708939,.3334299850463867,10.8717171321022,10.78141071347766,1.09450961045679,1.078476545507342,2012,.006410026550293,.0053408813476562,0,1,1,0,1,1,.0193564520778551,.0193564520778551,.0064540215268703,-.0251050903307029,-.0186510688038325,1,1,.0175766692699502,.0272413344216739
China,CHN,2012,.0168459105491638,.5692396926879882,.3382500076293946,8682.5342,56798.578,.0175566673278809,.045504274394518,Matched (3),CHN,0,.0112093901634216,.3318399810791016,10.94726657138535,10.8717171321022,1.078476545507342,1.077706404402179,2013,.0261299896240234,.0045030212402344,0,1,1,0,1,1,.0189743137201255,.0189743137201255,.0062964359058754,-.0309406379974007,-.0246442020915254,1,1,.0182090061963843,.0290988723830901
China,CHN,2013,.0148482000827789,.5762224578857422,.364379997253418,9787.5098,61212.191,.0185110521316528,.1766296329766439,Matched (3),CHN,0,.0168459105491638,.3382500076293946,11.02210165464602,10.94726657138535,1.077706404402179,1.074913270761971,2014,.0286999893188477,.006982765197754,0,1,1,0,1,1,.0200750302733843,.0200750302733843,.0067903791431326,-.0167013264825455,-.0099109473394129,1,1,.0168151852950674,.0249744481128557
China,CHN,2014,.0164040100574493,.4316226196289062,.3930799865722656,10702.458,65797.797,.0196827685832977,.1209470335487049,Matched (3),CHN,0,.0148482000827789,.364379997253418,11.09434163461001,11.02210165464602,1.074913270761971,1.070184008345644,2015,.0147400283813477,-.144599838256836,0,1,1,0,1,1,.021526256894408,.021526256894408,.0078437374280608,-.0227480735632387,-.014904336135178,1,1,.0172604128852066,.0265525758816679
China,CHN,2015,.0126844596862793,.4439732360839844,.4078200149536133,11305.64,70415.75,.0176767671108246,.1305529961434437,Matched (3),CHN,0,.0164040100574493,.3930799865722656,11.1621722387151,11.09434163461001,1.070184008345644,1.067755504805388,2016,.0925099945068359,.0123506164550781,0,1,1,0,1,1,.0234842037004511,.0234842037004511,.0092311704752337,-.021704932135329,-.0124737616600953,1,1,.0172290171182476,.02626024332989
China,CHN,2016,.0105208301544189,.4460137557983399,.5003300094604493,11452,75186.805,.0235140657424927,.16565485666317,Matched (3),CHN,0,.0126844596862793,.4078200149536133,11.22773102496023,11.1621722387151,1.067755504805388,1.068909510904662,2017,.038579978942871,.0020405197143555,0,1,1,0,1,1,.0246449585685436,.0246449585685436,.0100507073719546,-.0178931116598995,-.0078424042879449,1,1,.0170265794860873,.025262346197627
China,CHN,2017,.012763090133667,.4565662002563476,.5389099884033203,12516.152,80367.891,.0259110713005066,.1384306688705109,Matched (3),CHN,0,.0105208301544189,.5003300094604493,11.29437000506167,11.22773102496023,1.068909510904662,1.067586168683272,2018,.0198400115966797,.0105524444580078,0,1,1,0,1,1,.0306568069166677,.0306568069166677,.0153385204946435,-.0208494710926617,-.0055109505980182,1,1,.0185370208068749,.026026490945869
China,CHN,2018,.0073991197347641,.4620459747314453,.55875,14107.927,85799.648,.0278832626342773,.1285015664532015,Matched (3),CHN,0,.012763090133667,.5389099884033203,11.35977018800262,11.29437000506167,1.067586168683272,1.060647283756535,2019,.0396300125122071,.0054797744750977,0,1,1,0,1,1,.0331712891468952,.0331712891468952,.0178763390494765,-.021927703281399,-.0040513642319225,1,1,.0194791397015713,.0263220075712749
China,CHN,2019,.0106128001213074,.52802490234375,.5983800125122071,14593.45,91003.164,.0303930449485779,,Master only (1),CHN,0,.0073991197347641,.55875,11.41864955481211,11.35977018800262,1.060647283756535,1.023365774112421,2020,.1029600143432616,.0659789276123047,1,0,0,1,0,0,,,,,,0,0,,
China,CHN,2020,.0207464408874512,.5450856399536133,.7013400268554687,15110.191,93129.523,.0372304654121399,,Master only (1),CHN,0,.0106128001213074,.5983800125122071,11.44174652832769,11.41864955481211,1.023365774112421,1.085557085775783,2021,.0199699401855469,.0170607376098633,1,0,0,1,0,0,,,,,,0,0,,
China,CHN,2021,.0159805905818939,.5505420303344727,.7213099670410156,18183.506,101097.41,.0342573714256287,,Master only (1),CHN,0,.0207464408874512,.7013400268554687,11.52383982666463,11.44174652832769,1.085557085775783,1.031120819500437,2022,.0516300201416016,.0054563903808594,1,0,0,1,0,0,,,,,,0,0,,
China,CHN,2022,-.0016854199767113,.55301025390625,.7729399871826171,18337.777,104243.65,.0363306093215942,,Master only (1),CHN,0,.0159805905818939,.7213099670410156,11.55448621154597,11.52383982666463,1.031120819500437,1.053768188964151,2023,.0679000091552735,.0024682235717773,1,0,0,1,0,0,,,,,,0,0,,
China,CHN,2023,-.0121863496303558,.5556672286987304,.8408399963378906,18366.936,109848.64,.035118727684021,,Master only (1),CHN,0,-.0016854199767113,.7729399871826171,11.60685870290687,11.55448621154597,1.053768188964151,,,,.0026569747924804,1,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,1995,,.3107380294799805,,15.205,14897.855,,,Matched (3),CIV,0,,,9.608972553303071,,,1.081356940792915,1996,,,5,0,0,3,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,1996,,.3097897148132324,,16.780001,16109.899,,,Matched (3),CIV,0,,,9.687189232455843,9.608972553303071,1.081356940792915,1.05722649547599,1997,,-.0009483146667481,5,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,1997,,.3046832466125488,.8418199920654297,16.202999,17031.813,.2222838592529297,,Matched (3),CIV,0,,,9.742838197823193,9.687189232455843,1.05722649547599,1.049306857755157,1998,-.0902199554443359,-.0051064682006836,5,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,1998,,.2991402053833008,.7516000366210938,17.433001,17871.598,.2007499313354492,,Matched (3),CIV,0,,.8418199920654297,9.790968008535987,9.742838197823193,1.049306857755157,1.01617528161501,1999,.0285799407958984,-.005543041229248,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,1999,,.2839885711669922,.7801799774169922,17.114,18160.676,.228629035949707,,Matched (3),CIV,0,,.7516000366210938,9.807013864086811,9.790968008535987,1.01617528161501,.9793159283677193,2000,-.0403099822998046,-.0151516342163086,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2000,,.2690404891967774,.7398699951171875,14.851,17785.039,.2425500106811523,,Matched (3),CIV,0,,.7801799774169922,9.786112880753493,9.807013864086811,.9793159283677193,1.001213823064944,2001,-.0281500244140626,-.0149480819702148,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2001,,.2644327163696289,.711719970703125,15.485,17806.627,.1886636924743652,,Matched (3),CIV,0,,.7398699951171875,9.787325967730814,9.786112880753493,1.001213823064944,.9833235585461128,2002,-.0818999862670898,-.0046077728271485,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2002,,.2598292922973633,.6298199844360352,17.148001,17509.676,.165235538482666,,Matched (3),CIV,0,,.711719970703125,9.770508908903444,9.787325967730814,.9833235585461128,.9864046151268595,2003,-.0660099792480469,-.0046034240722656,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2003,,.2507492065429687,.5638100051879883,21.205999,17271.625,.1240581703186035,,Matched (3),CIV,0,,.6298199844360352,9.756820260518465,9.770508908903444,.9864046151268595,1.01231766517337,2004,.0033699798583984,-.0090800857543946,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2004,,.2355785942077637,.5671799850463867,22.924,17484.371,.1203688812255859,,Matched (3),CIV,0,,.5638100051879883,9.769062680520603,9.756820260518465,1.01231766517337,1.017212470333438,2005,.0144600296020508,-.0151706123352051,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2005,,.2171926307678223,.5816400146484375,23.625999,17785.32,.1133561325073242,,Matched (3),CIV,0,,.5671799850463867,9.786128694481828,9.769062680520603,1.017212470333438,1.015158546747427,2006,-.0069300079345703,-.0183859634399414,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2006,,.1793415451049805,.5747100067138672,24.628,18054.92,.0937662887573242,,Matched (3),CIV,0,,.5816400146484375,9.801173498469099,9.786128694481828,1.015158546747427,1.017650356945859,2007,-.039379997253418,-.0378510856628418,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2007,,.1965656852722168,.5353300094604492,28.158001,18373.596,.08537428855896,,Matched (3),CIV,0,,.5747100067138672,9.818669896840822,9.801173498469099,1.017650356945859,1.025428388925557,2008,-.0229299926757812,.0172241401672363,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2008,,.1946445083618164,.512400016784668,33.620998,18840.807,.0872739887237549,,Matched (3),CIV,0,,.5353300094604492,9.843780362533602,9.818669896840822,1.025428388925557,1.032514510713894,2009,-.0476399993896484,-.0019211769104004,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2009,,.2005732154846191,.4647600173950195,33.693001,19453.406,.0794979095458984,,Matched (3),CIV,0,,.512400016784668,9.875777462248085,9.843780362533602,1.032514510713894,1.020176415120103,2010,-.0086400222778321,.0059287071228027,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2010,,.1833553695678711,.4561199951171875,34.431,19845.906,.0869896411895752,,Matched (3),CIV,0,,.4647600173950195,9.895753030589201,9.875777462248085,1.020176415120103,.9514266363182583,2011,.0441600036621094,-.017217845916748,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2011,,.1843300628662109,.5002799987792969,35.528999,18881.924,.1270857620239258,,Matched (3),CIV,0,,.4561199951171875,9.845960332184388,9.895753030589201,.9514266363182583,1.108640197692382,2012,-.2533499908447265,.0009746932983398,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2012,,.1978211784362793,.2469300079345703,37.029999,20933.26,.0888568305969238,,Matched (3),CIV,0,,.5002799987792969,9.949094549401034,9.845960332184388,1.108640197692382,1.092719430399571,2013,-.0006900024414063,.0134911155700684,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2013,,.2096818542480469,.246240005493164,43.228001,22874.18,.0706659173965454,,Matched (3),CIV,0,,.2469300079345703,10.03776402884498,9.949094549401034,1.092719430399571,1.087940824380656,2014,.0208599853515625,.0118606758117676,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2014,,.2475912857055664,.2670999908447266,48.882,24885.754,.064858922958374,,Matched (3),CIV,0,,.246240005493164,10.12205078644356,10.03776402884498,1.087940824380656,1.088428636300921,2015,.0246200180053711,.0379094314575195,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2015,,.2684986114501953,.2917200088500976,45.814999,27086.367,.0759336090087891,,Matched (3),CIV,0,,.2670999908447266,10.20678582448096,10.12205078644356,1.088428636300921,1.071719946755964,2016,.0194599914550782,.0209073257446289,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2016,,.2855529975891113,.3111800003051758,48.408001,29029,.0860156154632568,,Matched (3),CIV,0,,.2917200088500976,10.2760506093017,10.20678582448096,1.071719946755964,1.074121056744979,2017,.0147700119018555,.017054386138916,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2017,,.2819094085693359,.3259500122070312,52.512001,31180.66,.0838557434082031,,Matched (3),CIV,0,,.3111800003051758,10.34755331481387,10.2760506093017,1.074121056744979,1.048418246536784,2018,.0272200012207031,-.0036435890197754,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2018,,.290921516418457,.3531700134277344,58.521999,32690.373,.0911572074890137,,Matched (3),CIV,0,,.3259500122070312,10.39483591130426,10.34755331481387,1.048418246536784,1.067214993232849,2019,.0189899826049805,.0090121078491211,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2019,,.2973394012451172,.3721599960327148,60.382999,34887.656,.098277473449707,,Master only (1),CIV,0,,.3531700134277344,10.45988835651603,10.39483591130426,1.067214993232849,1.007008097419843,2020,.090989990234375,.0064178848266602,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2020,,.2997094535827637,.4631499862670899,63.118999,35132.152,.1223998355865479,,Master only (1),CIV,0,,.3721599960327148,10.46687201135204,10.45988835651603,1.007008097419843,1.070622852486332,2021,.0385000228881836,.0023700523376465,4,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2021,.0475277805328369,.3093624877929688,.5016500091552735,72.833,37613.285,.1247672271728516,,Master only (1),CIV,0,,.4631499862670899,10.5351125955958,10.46687201135204,1.070622852486332,1.063998850971144,2022,.0586999893188477,.0096530342102051,3,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2022,.0298058891296387,.3180010223388672,.5603499984741211,71.074997,40020.492,.145135669708252,,Master only (1),CIV,0,.0475277805328369,.5016500091552735,10.59714690660033,10.5351125955958,1.063998850971144,1.065999976964926,2023,.0066600036621093,.0086385345458984,2,0,0,2,0,0,,,,,,0,0,,
Côte d'Ivoire,CIV,2023,.0382352089881897,.3194132804870605,.5670100021362304,80.792,42661.844,.1594476985931396,,Master only (1),CIV,0,.0298058891296387,.5603499984741211,10.66106021073509,10.59714690660033,1.065999976964926,,,,.0014122581481933,2,0,0,3,0,0,,,,,,0,0,,
Colombia,COL,1995,,.2883460998535156,,110.564,412802.53,.0909090900421143,,Matched (3),COL,0,,,12.93072462503476,,,1.020558558529915,1996,,,4,0,0,2,0,0,,,,,,0,0,,
Colombia,COL,1996,,.2886794281005859,.232859992980957,116.13,421289.16,.101001148223877,,Matched (3),COL,0,,,12.95107470885115,12.93072462503476,1.020558558529915,1.034302968722566,1997,.0197700119018555,.0003333282470703,4,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,1997,,.2888555908203125,.2526300048828125,127.49,435740.63,.094204797744751,,Matched (3),COL,0,,.232859992980957,12.98480244852088,12.95107470885115,1.034302968722566,1.005697842036188,1998,.0218999862670898,.0001761627197265,3,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,1998,,.2896854209899902,.2745299911499023,117.725,438223.41,.1242158603668213,,Matched (3),COL,0,,.2526300048828125,12.99048411925374,12.98480244852088,1.005697842036188,.9579597991863311,1999,.0652899932861328,.0008298301696777,3,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,1999,,.2902645111083985,.3398199844360352,103.132,419800.41,.1377773857116699,,Matched (3),COL,0,,.2745299911499023,12.94753465409093,12.99048411925374,.9579597991863311,1.029248646659689,2000,.0400600051879882,.0005790901184082,3,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2000,,.293348331451416,.3798799896240234,99.269997,432079,.1570510101318359,,Matched (3),COL,0,,.3398199844360352,12.97636372087787,12.94753465409093,1.029248646659689,1.016779338963476,2001,.0310700225830078,.0030838203430176,3,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2001,,.2965309524536133,.4109500122070313,97.606003,439329,.1699330520629883,,Matched (3),COL,0,,.3798799896240234,12.9930038418984,12.97636372087787,1.016779338963476,1.0250404594279,2002,.0644999694824219,.0031826210021972,3,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2002,.1193826580047607,.2997043800354004,.4754499816894531,97.352997,450330,.1521809768676758,,Matched (3),COL,0,,.4109500122070313,13.01773592632233,12.9930038418984,1.0250404594279,1.039182377367708,2003,-.0250499725341797,.0031734275817871,2,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2003,.1119685554504394,.2977456855773926,.4504000091552735,94.071999,467975,.1576722526550293,,Matched (3),COL,0,.1193826580047607,.4754499816894531,13.05617015466953,13.01773592632233,1.039182377367708,1.053329771889524,2004,-.0355800247192383,-.0019586944580078,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2004,.0915532302856445,.303772087097168,.4148199844360352,116.382,492932,.1065560817718506,,Matched (3),COL,0,.1119685554504394,.4504000091552735,13.10812651247698,13.05617015466953,1.053329771889524,1.044468608246168,2005,-.0294999694824219,.0060264015197754,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2005,.069673581123352,.3148616981506348,.3853200149536133,145.601,514852,.0805210876464844,,Matched (3),COL,0,.0915532302856445,.4148199844360352,13.15163475970394,13.10812651247698,1.044468608246168,1.067170759752317,2006,-.025629997253418,.0110896110534668,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2006,.0488205480575562,.2940325164794922,.3596900177001953,161.793,549435,.0978177738189697,,Matched (3),COL,0,.069673581123352,.3853200149536133,13.21664575647512,13.15163475970394,1.067170759752317,1.067381946909097,2007,-.0330600357055664,-.0208291816711426,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2007,,.3001873207092285,.3266299819946289,206.23,586457,.0975056648254395,,Matched (3),COL,0,.0488205480575562,.3596900177001953,13.28185462810486,13.21664575647512,1.067381946909097,1.032834461861654,2008,-.0028099822998047,.0061548042297363,2,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2008,.0848581409454346,.3122482872009277,.3238199996948242,242.504,605713,.075796422958374,,Matched (3),COL,0,,.3266299819946289,13.31416155550906,13.28185462810486,1.032834461861654,1.011396486454806,2009,.0300500106811523,.0120609664916992,2,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2009,.0587119817733765,.3258454132080078,.3538700103759765,232.46899,612616,.057436261177063,,Matched (3),COL,0,.0848581409454346,.3238199996948242,13.32549359122452,13.31416155550906,1.011396486454806,1.044948222051008,2010,.0111000061035156,.0135971260070801,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2010,.0555533123016357,.3388956832885742,.3649700164794922,286.49899,640152,.0758309602737427,,Matched (3),COL,0,.0587119817733765,.3538700103759765,13.36946092713719,13.32549359122452,1.044948222051008,1.069475687024332,2011,-.0071400070190429,.0130502700805664,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2011,.0441822290420532,.3533711242675781,.3578300094604492,334.96701,684627,.0737252140045166,,Matched (3),COL,0,.0555533123016357,.3649700164794922,13.43662944338904,13.36946092713719,1.069475687024332,1.039127875470877,2012,-.0181600189208985,.0144754409790039,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2012,.0451178121566772,.352838363647461,.3396699905395508,370.69199,711415,.0569631052017212,,Matched (3),COL,0,.0441822290420532,.3578300094604492,13.47501122345835,13.43662944338904,1.039127875470877,1.051339935199567,2013,.03625,-.0005327606201171,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2013,.0385732889175415,.354767837524414,.3759199905395508,382.09399,747939,.0679135894775391,,Matched (3),COL,0,.0451178121566772,.3396699905395508,13.52507670282903,13.47501122345835,1.051339935199567,1.044991637018527,2014,.0572700119018555,.0019294738769531,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2014,.0415083312988281,.3777388763427734,.4331900024414063,381.241,781590,.0536301136016846,,Matched (3),COL,0,.0385732889175415,.3759199905395508,13.56908558536069,13.52507670282903,1.044991637018527,1.029557696490487,2015,.0705599975585938,.0229710388183594,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2015,.051820068359375,.3768716049194336,.50375,293.49301,804692,.0650286436080933,,Matched (3),COL,0,.0415083312988281,.4331900024414063,13.59821487449167,13.56908558536069,1.029557696490487,1.020873825016279,2016,-.0047100067138672,-.0008672714233398,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2016,.0628494119644165,.3757465744018555,.4990399932861328,282.72,821489,.069372296333313,,Matched (3),COL,0,.051820068359375,.50375,13.61887382622982,13.59821487449167,1.020873825016279,1.013594825980628,2017,-.0045499801635742,-.0011250305175781,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2017,.0430919504165649,.3741077041625976,.4944900131225586,311.89001,832657,.0745200395584106,,Matched (3),COL,0,.0628494119644165,.4990399932861328,13.63237707164473,13.61887382622982,1.013594825980628,1.025643212030884,2018,.023120002746582,-.0016388702392579,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2018,.0409271621704102,.3709108734130859,.5176100158691406,334.12399,854009,.0725241756439209,,Matched (3),COL,0,.0430919504165649,.4944900131225586,13.65769701135686,13.63237707164473,1.025643212030884,1.031867345660292,2019,-.0079000091552733,-.0031968307495117,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2019,.0410325384140015,.3689555358886719,.5097100067138672,323.05499,881224,.0781712436676025,,Master only (1),COL,0,.0409271621704102,.5176100158691406,13.68906712912728,13.65769701135686,1.031867345660292,.928140858623914,2020,.1430300140380859,-.0019553375244141,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2020,.0473258113861084,.3718426132202148,.6527400207519531,270.34799,817900,.0963592624664307,,Master only (1),COL,0,.0410325384140015,.5097100067138672,13.61449535872307,13.68906712912728,.928140858623914,1.108011981904878,2021,-.0085700225830079,.002887077331543,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2021,.0525493288040161,.3688395690917969,.6441699981689453,318.52499,906243,.1004853343963623,,Master only (1),COL,0,.0473258113861084,.6527400207519531,13.71706276098326,13.61449535872307,1.108011981904878,1.073282772942798,2022,-.0311700057983398,-.003003044128418,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2022,.0835479259490967,.3738554000854492,.6129999923706054,345.63199,972655,.1373029899597168,,Master only (1),COL,0,.0525493288040161,.6441699981689453,13.78778472480803,13.71706276098326,1.073282772942798,1.008419223671291,2023,-.0593600082397461,.0050158309936523,1,0,0,1,0,0,,,,,,0,0,,
Colombia,COL,2023,.0719777011871338,.3733372116088867,.5536399841308594,366.901,980844,.1194243240356445,,Master only (1),COL,0,.0835479259490967,.6129999923706054,13.79616870449553,13.78778472480803,1.008419223671291,,,,-.0005181884765625,1,0,0,2,0,0,,,,,,0,0,,
Czech Republic,CZE,1995,,.4623834991455078,.1347599983215332,60.564999,3339.113,.0063874912261963,.0860757789611816,Matched (3),CZE,0,,,8.113460492952358,,,1.045250031677252,1996,-.0197000026702881,,6,0,0,3,0,0,,,,,,0,0,,
Czech Republic,CZE,1996,,.4631130981445313,.1150599956512451,67.805,3490.208,.0119112634658813,.0751464405059814,Matched (3),CZE,0,,.1347599983215332,8.157716614512806,8.113460492952358,1.045250031677252,.9940416449704572,1997,.0061800003051758,.0007295989990235,3,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,1997,,.4580216979980469,.1212399959564209,62.529999,3469.4121,.0094507563114166,.1026490478515625,Matched (3),CZE,0,,.1150599956512451,8.151740437658162,8.157716614512806,.9940416449704572,.996068458779546,1998,.0175300025939941,-.0050914001464844,3,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,1998,,.4557419204711914,.1387699985504151,67.161003,3455.772,.0118691992759705,.2025865287780762,Matched (3),CZE,0,,.1212399959564209,8.147801147612974,8.151740437658162,.996068458779546,1.013783622593597,1999,.0121100044250488,-.0022797775268555,3,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,1999,,.4455929565429688,.1508800029754639,65.585999,3503.405,.0133583748340607,.1073332023620606,Matched (3),CZE,0,,.1387699985504151,8.161490640063949,8.147801147612974,1.013783622593597,1.040106698651918,2000,.0180700016021729,-.0101489639282226,3,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,2000,.0103052496910095,.4369644927978515,.1689500045776367,62.171001,3643.915,.0039410462975502,.1669657649993896,Matched (3),CZE,0,,.1508800029754639,8.200813942812351,8.161490640063949,1.040106698651918,1.029172201945184,2001,.0570199966430664,-.0086284637451172,1,0,0,0,1,1,,,,-.0177507560364816,,0,0,,.0252273299859081
Czech Republic,CZE,2001,.0136662805080414,.4529880142211914,.2259700012207031,68.136002,3750.2161,.008970410823822,.0620817079544067,Matched (3),CZE,0,.0103052496910095,.1689500045776367,8.229568734492149,8.200813942812351,1.029172201945184,1.015134609757185,2002,.0310599899291992,.0160235214233398,0,1,1,0,1,1,.0082274622478995,.0082274622478995,.001390029784445,-.0291404428015323,-.0277504130170873,1,1,.0208673777137499,.0285043208772151
Czech Republic,CZE,2002,.003254260122776,.467193603515625,.2570299911499023,82.596001,3806.9741,.0086634635925293,.2250918312072754,Matched (3),CZE,0,.0136662805080414,.2259700012207031,8.244589958643015,8.229568734492149,1.015134609757185,1.033008331876517,2003,.0235900115966797,.0142055892944336,0,1,1,0,1,1,.0128577231708372,.0128577231708372,.0029054597206095,-.0114386652798428,-.0085332055592333,1,1,.0178439167899202,.0238545314582082
Czech Republic,CZE,2003,.0014658699929714,.4746897125244141,.2806200027465821,100.471,3932.636,.0099344044923782,.231984977722168,Matched (3),CZE,0,.003254260122776,.2570299911499023,8.277065214456137,8.244589958643015,1.033008331876517,1.047363381737001,2004,.0022699928283691,.0074961090087891,0,1,1,0,1,1,.0149586555219076,.0149586555219076,.0038448230964103,-.0106901170081398,-.0068452939117294,1,1,.0172175144335187,.0237165923317297
Czech Republic,CZE,2004,.0061954200267792,.4682633972167969,.2828899955749511,120.148,4118.8989,.0150243711471558,.0919786224365234,Matched (3),CZE,0,.0014658699929714,.2806200027465821,8.323341155601685,8.277065214456137,1.047363381737001,1.063750303034614,2005,-.0061100006103516,-.0064263153076172,0,1,1,0,1,1,.0158072495528089,.0158072495528089,.0044358304129251,-.0258938436444576,-.0214580132315324,1,1,.0181708883547825,.0274801700558715
Czech Republic,CZE,2005,-.0080422902107239,.4758239364624023,.2767799949645996,137.26401,4381.48,.0166280460357666,.1469845352172852,Matched (3),CZE,0,.0061954200267792,.2828899955749511,8.385141841380994,8.323341155601685,1.063750303034614,1.066231700792275,2006,-.0011299896240234,.0075605392456055,0,1,1,0,1,1,.0162411298840499,.0162411298840499,.0045944531610311,-.0199205800765745,-.0153261269155434,1,1,.0175572498366214,.0257789639838889
Czech Republic,CZE,2006,-.0101599395275116,.4845196533203125,.2756500053405762,156.23599,4671.6729,.0158851385116577,.2477005767822266,Matched (3),CZE,0,-.0080422902107239,.2767799949645996,8.449272498846243,8.385141841380994,1.066231700792275,1.054888244537337,2007,-.002189998626709,.0086957168579102,0,1,1,0,1,1,.0163528571889394,.0163528571889394,.0045261437304115,-.0089835111076603,-.0044573673772488,1,1,.0168201771437561,.0234232546579031
