country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Finland,FIN,2023,.7703900146484375,295.27701,227.464,.3016080665588379,.7703900146484375,FIN,0,,,.3016080665588379,,1,1,0,0,.1177483788828522,.1177483788828522,.0907121753323903,-.0577554012117167,.0329567741206736,1,.0287373260743484,.0136562291627166
France,FRA,1995,.5780199813842773,1596.25,1681.575,.2400111389160156,.5780199813842773,FRA,0,.2512177467346192,.2512177467346192,.2400111389160156,1996,0,1,0,0,.0774399251698341,.0774399251698341,.0447618241050673,-.050115736639217,-.0053539125341496,1,.0231845429409507,.0118764853322503
France,FRA,1996,.6059500122070313,1599.248,1704.2209,.2512177467346192,.6059500122070313,FRA,0,.2574955368041992,.2574955368041992,.2512177467346192,1997,0,1,0,0,.083324217126426,.083324217126426,.0504903103848992,-.0503894365988982,.000100873786001,1,.0235386458103506,.0119386169859639
France,FRA,1997,.6198500061035156,1451.058,1747.084,.2574955368041992,.6198500061035156,FRA,0,.277158145904541,.277158145904541,.2574955368041992,1998,0,1,0,0,.0862524245678144,.0862524245678144,.0534635658948028,-.0505319218896537,.0029316440051491,1,.0237279473087174,.0119710166596952
France,FRA,1998,.6210300064086914,1498.974,1807.639,.277158145904541,.6210300064086914,FRA,0,.2825657272338867,.2825657272338867,.277158145904541,1999,0,1,0,0,.086506547615175,.086506547615175,.0537231618198459,-.0503990870372944,.0033240747825515,1,.0236808786045512,.0119408102214853
France,FRA,1999,.6141999816894531,1488.392,1866.5811,.2825657272338867,.6141999816894531,FRA,0,.2764929008483887,.2764929008483887,.2825657272338867,2000,0,1,0,0,.0850596778686935,.0850596778686935,.0522436525894623,-.0505393515158667,.0017043010735956,1,.023678879368331,.0119727070966405
France,FRA,2000,.5972100067138671,1361.5601,1948.09,.2764929008483887,.5972100067138671,FRA,0,.2754316711425781,.2754316711425781,.2764929008483887,2001,1,0,1,1,.0814791213499337,.0814791213499337,.0486601466084339,-.0504019639985317,-.0017418173900978,1,.0234679858831739,.0119414640957018
France,FRA,2001,.5932400131225586,1370.386,1983.974,.2754316711425781,.5932400131225586,FRA,0,.2674402618408203,.2674402618408203,.2754316711425781,2002,1,0,1,1,.0806342358325837,.0806342358325837,.0478354551234495,-.0505850699630386,-.0027496148395892,1,.0235151706729287,.0119831114663239
France,FRA,2002,.6125500106811523,1491.373,2006.261,.2674402618408203,.6125500106811523,FRA,0,.2634429931640625,.2634429931640625,.2674402618408203,2003,1,0,1,1,.0847206040307122,.0847206040307122,.0518956069039264,-.0502997763543009,.0015958305496255,1,.0235587908309424,.011918248273989
France,FRA,2003,.6536299896240234,1834.637,2026.126,.2634429931640625,.6536299896240234,FRA,0,.2670242691040039,.2670242691040039,.2634429931640625,2004,1,0,1,1,.0933931208931666,.0933931208931666,.0610445446403556,-.0502368567073098,.0108076879330459,1,.0239370566568886,.0119039632579158
France,FRA,2004,.6687699890136719,2108.835,2077.2759,.2670242691040039,.6687699890136719,FRA,0,.2701095581054688,.2701095581054688,.2670242691040039,2005,1,0,1,1,.0965826095334926,.0965826095334926,.0645915507166256,-.0503905217684877,.0142010289481379,1,.0241674988632316,.011938863601719
France,FRA,2005,.6818800354003907,2193.3579,2118.4951,.2701095581054688,.6818800354003907,FRA,0,.2731723976135254,.2731723976135254,.2701095581054688,2006,1,0,1,1,.0993451195739103,.0993451195739103,.067741453651914,-.0505062109413325,.0172352427105815,1,.0243654792321354,.0119651675137058
France,FRA,2006,.654000015258789,2317.9851,2180.582,.2731723976135254,.654000015258789,FRA,0,.2700657844543457,.2700657844543457,.2731723976135254,2007,1,0,1,1,.0934592391379731,.0934592391379731,.0611223438223093,-.0505501224549553,.0105722213673539,1,.0240763952693249,.0119751579493346
France,FRA,2007,.6547899627685547,2656.1299,2234.7461,.2700657844543457,.6547899627685547,FRA,0,.2688778877258301,.2688778877258301,.2700657844543457,2008,1,0,1,1,.0936179995998247,.0936179995998247,.0613001264724358,-.0507583538809352,.0105417725915006,1,.0241752757749828,.0120225809121803
France,FRA,2008,.6981900024414063,2926.4829,2240.614,.2688778877258301,.6981900024414063,FRA,0,.2586252021789551,.2586252021789551,.2688778877258301,2009,1,0,1,1,.1027702260378767,.1027702260378767,.071753144368289,-.0509556629488139,.0207974814194751,1,.0247503532840612,.0120675883693297
France,FRA,2009,.8405699920654297,2697.144,2179.436,.2586252021789551,.8405699920654297,FRA,0,.2612817573547364,.2612817573547364,.2586252021789551,2010,1,0,1,1,.1328280137553976,.1328280137553976,.1116512424684414,-.0507500510717502,.0609011913966912,1,.0266786037288866,.0120206885180887
France,FRA,2010,.8627899932861328,2648.3911,2219.5039,.2612817573547364,.8627899932861328,FRA,0,.2710294723510742,.2710294723510742,.2612817573547364,2011,1,0,1,1,.1375012467988918,.1375012467988918,.1186346998024508,-.0511788999989317,.067455799803519,1,.0272145783697582,.0121185936054505
France,FRA,2011,.8874800109863281,2869.9031,2274.6279,.2710294723510742,.8874800109863281,FRA,0,.2804068565368653,.2804068565368653,.2710294723510742,2012,1,0,1,1,.1427151439006795,.1427151439006795,.1266568374768905,-.0511014895524451,.0755553479244454,1,.0276015872826807,.0121008968864043
France,FRA,2012,.9173999786376953,2684.7061,2279.8391,.2804068565368653,.9173999786376953,FRA,0,.2868085098266602,.2868085098266602,.2804068565368653,2013,1,0,1,1,.149022953072929,.149022953072929,.1367136539656313,-.0512828037253042,.0854308502403271,1,.0281977991614988,.0121423634579628
France,FRA,2013,.9455999755859374,2816.1189,2300.959,.2868085098266602,.9455999755859374,FRA,0,.2870012283325195,.2870012283325195,.2868085098266602,2014,1,0,1,1,.1549735130589853,.1549735130589853,.1465429501650435,-.0513135115010377,.0952294386640058,1,.0287221149729353,.0121493920290002
France,FRA,2014,.9616300201416016,2861.9729,2323.95,.2870012283325195,.9616300201416016,FRA,0,.2882999038696289,.2882999038696289,.2870012283325195,2015,1,0,1,1,.1583435810010703,.1583435810010703,.1522679409873526,-.0516572881797005,.1006106528076521,1,.0291523515979552,.0122281891196218
France,FRA,2015,.9697899627685547,2442.731,2347.1479,.2882999038696289,.9697899627685547,FRA,0,.2890919876098633,.2890919876098633,.2882999038696289,2016,1,0,1,1,.1600713069733899,.1600713069733899,.1552355468300377,-.0515125467456588,.1037230000843789,1,.0292505837725852,.012194988071388
France,FRA,2016,.9814900207519531,2469.7261,2364.395,.2890919876098633,.9814900207519531,FRA,0,.2956340789794922,.2956340789794922,.2890919876098633,2017,1,0,1,1,.1625316709463215,.1625316709463215,.1595232130899547,-.0517475490530473,.1077756640369073,1,.0295625577641095,.0122489114664161
France,FRA,2017,.9876200103759766,2587.9551,2418.0591,.2956340789794922,.9876200103759766,FRA,0,.3018948745727539,.3018948745727539,.2956340789794922,2018,1,0,1,1,.1638233327752754,.1638233327752754,.1617952016153446,-.051802463681578,.1099927379337666,1,.0297008829287021,.0122615257056292
France,FRA,2018,.9852799987792968,2782.8379,2456.498,.3018948745727539,.9852799987792968,FRA,0,.3037858200073242,.3037858200073242,.3018948745727539,2019,1,0,1,1,.163312312354897,.163312312354897,.160908354917677,-.0522510374587869,.1086573174588901,1,.0298275926801553,.0123647560025937
France,FRA,2019,.9815799713134765,2723.094,2507.9241,.3037858200073242,.9815799713134765,FRA,0,.3045461463928223,.3045461463928223,.3037858200073242,2020,1,0,1,1,.1625546147162936,.1625546147162936,.1595603540500927,-.0516439935904036,.1079163604596891,1,.0295248996401523,.0122251380850823
France,FRA,2020,1.149089965820312,2645.8059,2317.2471,.3045461463928223,1.149089965820312,FRA,0,.3010104942321777,.3010104942321777,.3045461463928223,2021,1,0,1,1,.1978988310500817,.1978988310500817,.2274035610072181,-.0518926942711223,.1755108667360958,1,.0330619990641603,.0122822633399376
France,FRA,2021,1.12786003112793,2968.405,2474.709,.3010104942321777,1.12786003112793,FRA,0,.3073055458068847,.3073055458068847,.3010104942321777,2022,1,0,1,1,.1934235184211195,.1934235184211195,.2181546555073175,-.0517525307385583,.1664021247687591,1,.0325517248538095,.0122500555799688
France,FRA,2022,1.113639984130859,2796.9871,2543.9309,.3073055458068847,1.113639984130859,FRA,0,.2889249992370606,.2889249992370606,.3073055458068847,2023,1,0,1,1,.1904502738799748,.1904502738799748,.2120930399814129,-.0510212576650257,.1610717823163872,1,.0319905701576056,.0120825663154819
France,FRA,2023,1.096460037231445,3061.095,2585.147,.2889249992370606,1.096460037231445,FRA,0,,,.2889249992370606,,1,1,0,0,.1868093748497898,.1868093748497898,.2048290141029836,-.0514134581438836,.1534155559590999,1,.0317606953373937,.0121722797512121
United Kingdom,GBR,1995,.4349499893188477,1349.359,1622.576,.2414644241333008,.4349499893188477,GBR,0,.2398564338684082,.2398564338684082,.2414644241333008,1996,0,1,0,0,.0468791731727614,.0468791731727614,.020390095870769,-.0596674599338684,-.0392773640630994,1,.0271221886810449,.0141141588826629
United Kingdom,GBR,1996,.4354100036621094,1426.746,1665.005,.2398564338684082,.4354100036621094,GBR,0,.2460974502563477,.2460974502563477,.2398564338684082,1997,0,1,0,0,.046972144844745,.046972144844745,.0204521417588675,-.059775123899051,-.0393229821401835,1,.0271792242849835,.0141400686211607
United Kingdom,GBR,1997,.4389599990844726,1569.646,1746.257,.2460974502563477,.4389599990844726,GBR,0,.2598553657531738,.2598553657531738,.2460974502563477,1998,0,1,0,0,.0477194536416923,.0477194536416923,.0209469313268688,-.0598256928019232,-.0388787614750544,1,.0272131961972885,.0141522426450487
United Kingdom,GBR,1998,.4178900146484375,1660.979,1802.946,.2598553657531738,.4178900146484375,GBR,0,.2651340866088867,.2651340866088867,.2598553657531738,1999,0,1,0,0,.0432787056719278,.0432787056719278,.0180857389472073,-.0596644366009189,-.0415786976537116,1,.0270904020686732,.0141134314918655
United Kingdom,GBR,1999,.4027500152587891,1693.8781,1856.033,.2651340866088867,.4027500152587891,GBR,0,.2715958786010742,.2715958786010742,.2651340866088867,2000,0,1,0,0,.0400738564596486,.0400738564596486,.016139746300602,-.0599125265582872,-.0437727802576852,1,.0272013458423483,.0141731536909191
United Kingdom,GBR,2000,.3754899978637695,1674.765,1940.007,.2715958786010742,.3754899978637695,GBR,0,.2683717727661133,.2683717727661133,.2715958786010742,2001,1,0,1,1,.0343175240846979,.0343175240846979,.0128858870452531,-.0599906032484289,-.0471047162031758,1,.0272290050466971,.0141919629543461
United Kingdom,GBR,2001,.3482400131225586,1656.597,1986.3929,.2683717727661133,.3482400131225586,GBR,0,.2615728759765625,.2615728759765625,.2683717727661133,2002,1,0,1,1,.0285614110253217,.0285614110253217,.0099462261502568,-.0601183251854664,-.0501720990352096,1,.0273081711490872,.0142227464897533
United Kingdom,GBR,2002,.353390007019043,1793.363,2020.3409,.2615728759765625,.353390007019043,GBR,0,.2582601928710938,.2582601928710938,.2615728759765625,2003,1,0,1,1,.0296521219710865,.0296521219710865,.0104787635914918,-.0600194081919054,-.0495406446004136,1,.0272522941361406,.0141989039669535
United Kingdom,GBR,2003,.3664199829101563,2063.105,2085.366,.2582601928710938,.3664199829101563,GBR,0,.2645833969116211,.2645833969116211,.2582601928710938,2004,1,0,1,1,.0323996141107222,.0323996141107222,.0118718660487465,-.0600858912329905,-.048214025184244,1,.0272800521298156,.0142149275768216
United Kingdom,GBR,2004,.3966600036621094,2430.8721,2133.8721,.2645833969116211,.3966600036621094,GBR,0,.2680365371704101,.2680365371704101,.2645833969116211,2005,1,0,1,1,.0387922946657825,.0387922946657825,.0153873517441909,-.0598141294366691,-.0444267776924782,1,.0271448871340588,.0141494586164368
United Kingdom,GBR,2005,.4086899948120117,2554.229,2193.4209,.2680365371704101,.4086899948120117,GBR,0,.2706362342834472,.2706362342834472,.2680365371704101,2006,1,0,1,1,.041354339580379,.041354339580379,.0169011048285593,-.059210941705804,-.0423098368772447,1,.0268428596629785,.0140044400565913
United Kingdom,GBR,2006,.4188600158691406,2723.3889,2241.4529,.2706362342834472,.4188600158691406,GBR,0,.2727969932556152,.2727969932556152,.2706362342834472,2007,1,0,1,1,.043544561085914,.043544561085914,.0182390755474607,-.0580655224912028,-.0398264469437421,1,.0262670016587792,.0137302084897895
United Kingdom,GBR,2007,.4297700119018555,3105.8899,2307.1479,.2727969932556152,.4297700119018555,GBR,0,.2773912620544434,.2773912620544434,.2727969932556152,2008,1,0,1,1,.0458408482463749,.0458408482463749,.0197010218964357,-.0582307105392314,-.0385296886427957,1,.026370000630808,.0137696615649115
United Kingdom,GBR,2008,.5055400085449219,2976.3979,2306.0081,.2773912620544434,.5055400085449219,GBR,0,.2550761413574218,.2550761413574218,.2773912620544434,2009,1,0,1,1,.0618519964052851,.0618519964052851,.0312686587912483,-.0577192423515334,-.0264505835602851,1,.0263548236780551,.0136476111249617
United Kingdom,GBR,2009,.644739990234375,2438.053,2200.2219,.2550761413574218,.644739990234375,GBR,0,.266436824798584,.266436824798584,.2550761413574218,2010,1,0,1,1,.0912437540795574,.0912437540795574,.0588284971142015,-.0573795943646113,.0014489027495903,1,.0271554971986452,.0135667389199789
United Kingdom,GBR,2010,.7551799774169922,2499.1931,2249.959,.266436824798584,.7551799774169922,GBR,0,.2717203330993652,.2717203330993652,.266436824798584,2011,1,0,1,1,.1145654678968703,.1145654678968703,.0865175474591256,-.0570430807512477,.029474466707878,1,.0282064577626082,.0134867554194108
United Kingdom,GBR,2011,.8106600189208985,2676.5071,2269.116,.2717203330993652,.8106600189208985,GBR,0,.2640958786010742,.2640958786010742,.2717203330993652,2012,1,0,1,1,.1263013573952245,.1263013573952245,.1023874607757478,-.0563478454026883,.0460396153730596,1,.0286295726353924,.0133219697941408
United Kingdom,GBR,2012,.8408999633789063,2720.2,2303.7939,.2640958786010742,.8408999633789063,GBR,0,.2644460296630859,.2644460296630859,.2640958786010742,2013,1,0,1,1,.1327025550917999,.1327025550917999,.1115895737169818,-.0558528970292533,.0557366766877285,1,.0288501037693707,.0132050444635863
United Kingdom,GBR,2013,.84947998046875,2798.728,2343.384,.2644460296630859,.84947998046875,GBR,0,.2612627983093262,.2612627983093262,.2644460296630859,2014,1,0,1,1,.1345243784968654,.1345243784968654,.114275766418088,-.0555659024802752,.0587098639378128,1,.0288533986086585,.01313739735065
United Kingdom,GBR,2014,.8651100158691406,3086.969,2417.439,.2612627983093262,.8651100158691406,GBR,0,.2633105659484863,.2633105659484863,.2612627983093262,2015,1,0,1,1,.1378102546960595,.1378102546960595,.1192210316270383,-.0559036123038375,.0633174193232008,1,.0292453943884991,.0132170101677978
United Kingdom,GBR,2015,.8733999633789062,2946.231,2469.1819,.2633105659484863,.8733999633789062,GBR,0,.2670475959777832,.2670475959777832,.2633105659484863,2016,1,0,1,1,.1395295897254184,.1395295897254184,.1218651385564542,-.0566959779016104,.0651691606548438,1,.0297272786680949,.0134044062250976
United Kingdom,GBR,2016,.872509994506836,2716.8521,2523.665,.2670475959777832,.872509994506836,GBR,0,.2684179306030273,.2684179306030273,.2670475959777832,2017,1,0,1,1,.1393365071521629,.1393365071521629,.1215724950899354,-.0568333098986408,.0647391851912945,1,.0297746559489763,.0134369693305906
United Kingdom,GBR,2017,.8611699676513672,2701.3701,2599.9609,.2684179306030273,.8611699676513672,GBR,0,.2678099060058594,.2678099060058594,.2684179306030273,2018,1,0,1,1,.1369526243264917,.1369526243264917,.1179394870610147,-.0565853612656842,.0613541257953305,1,.0294872292656114,.0133781954473004
United Kingdom,GBR,2018,.8558399963378907,2900.7451,2640.2949,.2678099060058594,.8558399963378907,GBR,0,.2640365219116211,.2640365219116211,.2678099060058594,2019,1,0,1,1,.1358307417849345,.1358307417849345,.1162493815517913,-.0565060732234426,.0597433083283486,1,.0293696511404397,.0133594178482684
United Kingdom,GBR,2019,.8493699645996093,2877.3921,2673.4651,.2640365219116211,.8493699645996093,GBR,0,.2620020484924316,.2620020484924316,.2640365219116211,2020,1,0,1,1,.1344613488072652,.1344613488072652,.1142074310764425,-.056607140366981,.0576002907094615,1,.0293163792316653,.0133833547782462
United Kingdom,GBR,2020,1.047870025634766,2725.948,2404.8379,.2620020484924316,1.047870025634766,GBR,0,.2760564231872559,.2760564231872559,.2620020484924316,2021,1,0,1,1,.176348133926744,.176348133926744,.1847899236184603,-.056804101171131,.1279858224473293,1,.0328391600980101,.013430041541871
United Kingdom,GBR,2021,1.034469985961914,3195.3269,2610.2859,.2760564231872559,1.034469985961914,GBR,0,.2813995933532715,.2813995933532715,.2760564231872559,2022,1,0,1,1,.1735502216847206,.1735502216847206,.17953249538988,-.0560135576488083,.1235189377410717,1,.0322588163187723,.0132429624899531
United Kingdom,GBR,2022,.9751100158691406,3192.8511,2744.708,.2813995933532715,.9751100158691406,GBR,0,.2852413558959961,.2852413558959961,.2813995933532715,2023,1,0,1,1,.1610168348487622,.1610168348487622,.1570091283845753,-.056149632868035,.1008594955165402,1,.0312100410069277,.0132751052176698
United Kingdom,GBR,2023,.9886900329589844,3422.072,2752.1641,.2852413558959961,.9886900329589844,GBR,0,,,.2852413558959961,,1,1,0,0,.1639010382806112,.1639010382806112,.1620473229396693,-.0556767311028189,.1063705918368503,1,.0312601781627815,.0131635072611014
Greece,GRC,1995,1.003870010375977,135.036,149.99001,.1942699813842773,1.003870010375977,GRC,0,.1970712471008301,.1970712471008301,.1942699813842773,1996,0,1,0,0,.1676714650458621,.1676714650458621,.1683203553553447,-.0408566709646108,.1274636843907339,1,.0265425286583369,.0098736367295722
Greece,GRC,1996,1.037239990234375,142.513,152.063,.1970712471008301,1.037239990234375,GRC,0,.2078544425964355,.2078544425964355,.1970712471008301,1997,0,1,0,0,.1747040939976776,.1747040939976776,.1812100727520564,-.0411248340357352,.1400852387163212,1,.0273422741057663,.0099283921549458
Greece,GRC,1997,1.025989990234375,138.92999,157.54201,.2078544425964355,1.025989990234375,GRC,0,.2186293792724609,.2186293792724609,.2078544425964355,1998,0,1,0,0,.1723203847226991,.1723203847226991,.1767989898388258,-.041369305078705,.1354296847601208,1,.0271549087109382,.0099785101856122
Greece,GRC,1998,1.007850036621094,139.821,162.95599,.2186293792724609,1.007850036621094,GRC,0,.2295053863525391,.2295053863525391,.2186293792724609,1999,0,1,0,0,.168493395287894,.168493395287894,.1698160746113164,-.0413293405540078,.1284867340573086,1,.0267485568150286,.009970304288288
Greece,GRC,1999,1.028430023193359,143.69299,167.289,.2295053863525391,1.028430023193359,GRC,0,.2402005767822266,.2402005767822266,.2295053863525391,2000,0,1,0,0,.1728198865667176,.1728198865667176,.1777331599500831,-.0417741288559044,.1359590310941787,1,.0273121614874191,.0100619135490355
Greece,GRC,2000,1.088539962768555,127.438,174.211,.2402005767822266,1.088539962768555,GRC,0,.2230757522583008,.2230757522583008,.2402005767822266,2001,1,0,1,1,.1855107584681851,.1855107584681851,.2019358741161245,-.0416589595550025,.160276914561122,1,.0286330127271977,.0100381341997121
Greece,GRC,2001,1.105350036621094,132.05099,182.313,.2230757522583008,1.105350036621094,GRC,0,.2256606674194336,.2256606674194336,.2230757522583008,2002,1,0,1,1,.1890569747962372,.1890569747962372,.208974134014494,-.0417014376353071,.1672726963791869,1,.0290308599579741,.0100469000207684
Greece,GRC,2002,1.078710021972656,150.14799,190.851,.2256606674194336,1.078710021972656,GRC,0,.2093500137329102,.2093500137329102,.2256606674194336,2003,1,0,1,1,.1834347497535231,.1834347497535231,.1978729029371716,-.0416944319823291,.1561784709548424,1,.0284171539739907,.0100454539435838
Greece,GRC,2003,1.042590026855469,196.881,201.914,.2093500137329102,1.042590026855469,GRC,0,.2032024574279785,.2032024574279785,.2093500137329102,2004,1,0,1,1,.1757885475144903,.1757885475144903,.1832753864740163,-.0422938392851824,.1409815471888339,1,.027759628896475,.0101697216947903
Greece,GRC,2004,1.054929962158203,234.873,212.77299,.2032024574279785,1.054929962158203,GRC,0,.2151423072814941,.2151423072814941,.2032024574279785,2005,1,0,1,1,.1783984352334013,.1783984352334013,.1881978545298547,-.0421502536829361,.1460476008469186,1,.0279964048594827,.0101398551209238
Greece,GRC,2005,1.09859001159668,242.45,215.291,.2151423072814941,1.09859001159668,GRC,0,.2100897407531738,.2100897407531738,.2151423072814941,2006,1,0,1,1,.1875961711715206,.1875961711715206,.2060912798628135,-.042592548618427,.1634987312443866,1,.0290984588976814,.0102320505071891
Greece,GRC,2006,1.053339996337891,269.08801,229.16299,.2100897407531738,1.053339996337891,GRC,0,.212588996887207,.212588996887207,.2100897407531738,2007,1,0,1,1,.1780790705688727,.1780790705688727,.1875778075408713,-.0417264217723684,.1458513857685029,1,.027852307298287,.0100520583714856
Greece,GRC,2007,1.046370010375977,314.26401,237.19901,.212588996887207,1.046370010375977,GRC,0,.2122307777404785,.2122307777404785,.212588996887207,2008,1,0,1,1,.1765960029096982,.1765960029096982,.1847847613969769,-.0420408383045089,.142743923092468,1,.0277774308890878,.0101171376004527
Greece,GRC,2008,1.109069976806641,351.08301,237.336,.2122307777404785,1.109069976806641,GRC,0,.2075856018066406,.2075856018066406,.2122307777404785,2009,1,0,1,1,.1898526798235161,.1898526798235161,.2105599072085455,-.041424320653244,.1691355865553016,1,.029050012573971,.0099898147238922
Greece,GRC,2009,1.284819946289063,326.474,227.55901,.2075856018066406,1.284819946289063,GRC,0,.2119320869445801,.2119320869445801,.2075856018066406,2010,1,0,1,1,.2269436648096998,.2269436648096998,.2915817472314415,-.0414720075475783,.2501097396838632,1,.0333354588763756,.0099996210510826
Greece,GRC,2010,1.478459930419922,296.66,214.603,.2119320869445801,1.478459930419922,GRC,0,.2325740242004395,.2325740242004395,.2119320869445801,2011,1,0,1,1,.267796862575075,.267796862575075,.3959269308094187,-.0418741966339604,.3540527341754584,1,.0384524721344375,.0100826078919714
Greece,GRC,2011,1.750760040283203,283.17801,193.407,.2325740242004395,1.750760040283203,GRC,0,.2584411430358887,.2584411430358887,.2325740242004395,2012,1,0,1,1,.3252614598849201,.3252614598849201,.5694547666106961,-.0420192257641258,.5274355408465703,1,.0459238612893452,.0101126545322517
Greece,GRC,2012,1.642779998779297,238.992,177.29401,.2584411430358887,1.642779998779297,GRC,0,.2566391563415527,.2566391563415527,.2584411430358887,2013,1,0,1,1,.3024705090223177,.3024705090223177,.4968925024424564,-.0420528508795,.4548396515629564,1,.0429377453993038,.0101196299668318
Greece,GRC,2013,1.805099945068359,236.56,173.265,.2566391563415527,1.805099945068359,GRC,0,.2628700256347656,.2628700256347656,.2566391563415527,2014,1,0,1,1,.3367028698386135,.3367028698386135,.6077823318500402,-.0427323992183651,.565049932631675,1,.0475665998298947,.0102613215523644
Greece,GRC,2014,1.828240051269531,233.972,174.638,.2628700256347656,1.828240051269531,GRC,0,.2627693748474121,.2627693748474121,.2628700256347656,2015,1,0,1,1,.3416070510231846,.3416070510231846,.6245396924766604,-.042199898929832,.5823397935468284,1,.048127021433227,.0101501746352404
Greece,GRC,2015,1.800010070800781,194.58701,174.239,.2627693748474121,1.800010070800781,GRC,0,.2798022651672363,.2798022651672363,.2627693748474121,2016,1,0,1,1,.3356747535376145,.3356747535376145,.6042179368812763,-.0415260237566348,.5626919131246415,1,.0472219489119232,.0100107375223586
Greece,GRC,2016,1.836750030517578,193.04401,174.18401,.2798022651672363,1.836750030517578,GRC,0,.2770008850097656,.2770008850097656,.2798022651672363,2017,1,0,1,1,.3434092236329219,.3434092236329219,.630756901987787,-.0420402528176606,.5887166491701264,1,.0483405483971126,.0101170161348999
Greece,GRC,2017,1.826230010986328,200.31,176.75,.2770008850097656,1.826230010986328,GRC,0,.2805348587036133,.2805348587036133,.2770008850097656,2018,1,0,1,1,.3411859130784012,.3411859130784012,.6230839537895491,-.0421190815555642,.5809648722339849,1,.048057036336843,.0101333792981498
Greece,GRC,2018,1.895529937744141,213.396,180.399,.2805348587036133,1.895529937744141,GRC,0,.2687313842773438,.2687313842773438,.2805348587036133,2019,1,0,1,1,.3558086421462096,.3558086421462096,.6744459332962318,-.0422060970147433,.6322398362814885,1,.0500299447171875,.0101514635184717
Greece,GRC,2019,1.836909942626953,207.32899,184.507,.2687313842773438,1.836909942626953,GRC,0,.2596521949768066,.2596521949768066,.2687313842773438,2020,1,0,1,1,.3434413508553653,.3434413508553653,.6308708320954524,-.0420827006141627,.5887881314812897,1,.0483520177777165,.0101258250666731
Greece,GRC,2020,2.09927001953125,191.21001,167.53999,.2596521949768066,2.09927001953125,GRC,0,.2648360061645508,.2648360061645508,.2596521949768066,2021,1,0,1,1,.3987961466347434,.3987961466347434,.8371807945349051,-.0425393298828362,.7946414646520689,1,.0559098533688616,.0102209266681009
Greece,GRC,2021,1.978059997558594,218.44901,182.039,.2648360061645508,1.978059997558594,GRC,0,.2861236381530762,.2861236381530762,.2648360061645508,2022,1,0,1,1,.3731764232310866,.3731764232310866,.738165354825408,-.0435283080210305,.6946370468043775,1,.0525913521699854,.0104289699976194
Greece,GRC,2022,1.791699981689453,218.162,192.091,.2861236381530762,1.791699981689453,GRC,0,.2750615119934082,.2750615119934082,.2861236381530762,2023,1,0,1,1,.3338756028139346,.3338756028139346,.5982049114482817,-.0427100497721212,.5554948616761605,1,.0471872171792971,.0102566399522829
Greece,GRC,2023,1.655350036621094,243.01601,196.194,.2750615119934082,1.655350036621094,GRC,0,,,.2750615119934082,,1,1,0,0,.3050971976806786,.3050971976806786,.5050426573537045,-.0427400307365948,.4623026266171097,1,.0434088542823585,.0102629204785267
Hong Kong SAR,HKG,1995,,144.65199,1433.682,.112730655670166,,HKG,0,.1177720737457275,.1177720737457275,.112730655670166,1996,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1996,,159.718,1494.735,.1177720737457275,,HKG,0,.1198752021789551,.1198752021789551,.1177720737457275,1997,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1997,,177.349,1570.962,.1198752021789551,,HKG,0,.0922824001312256,.0922824001312256,.1198752021789551,1998,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1998,,168.858,1478.548,.0922824001312256,,HKG,0,.0907465839385986,.0907465839385986,.0922824001312256,1999,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1999,,165.73399,1515.611,.0907465839385986,,HKG,0,.0979388904571533,.0979388904571533,.0907465839385986,2000,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2000,,171.64301,1631.759,.0979388904571533,,HKG,0,.0981922149658203,.0981922149658203,.0979388904571533,2001,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2001,,169.381,1640.911,.0981922149658203,,HKG,0,.0904893016815186,.0904893016815186,.0981922149658203,2002,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2002,,166.336,1668.0959,.0904893016815186,,HKG,0,.1054478073120117,.1054478073120117,.0904893016815186,2003,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2003,,161.37,1719.079,.1054478073120117,,HKG,0,.1186851406097412,.1186851406097412,.1054478073120117,2004,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2004,.0192499995231628,169.08501,1868.64,.1186851406097412,.0192499995231628,HKG,0,.124343786239624,.124343786239624,.1186851406097412,2005,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2005,.0170899999141693,181.556,2006.698,.124343786239624,.0170899999141693,HKG,0,.1252670669555664,.1252670669555664,.124343786239624,2006,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2006,.0141700005531311,193.515,2147.822,.1252670669555664,.0141700005531311,HKG,0,.1393581485748291,.1393581485748291,.1252670669555664,2007,0,2,0,0,,,,,,0,,
