country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
France,FRA,2023,1.096460037231445,2830.205078125,3103.199951171875,1.096457629574933,7.948104453780317,FRA,0,,.5480593742560326,,1,1,0,0,.1308307930918067,.1308307930918067,.1434504212688509,-.043245541874226,.1002048793946249,1,.0290182254532384,.0277459387377999
United Kingdom,GBR,1995,.4349499893188477,854.9210205078125,371.8519897460938,.4349547862622658,6.751009090994977,GBR,0,.3411133812416711,,1996,0,2,0,0,.0632100652322938,.0632100652322938,.0274935204127362,-.0229276163869918,.0045659040257444,1,.0245093444207696,.0311848818305612
United Kingdom,GBR,1996,.4354100036621094,913.6090087890625,397.7980041503906,.4354138371267262,6.817402699611735,GBR,0,.3429289838641901,.3411133812416711,1997,0,1,0,0,.0626304222970543,.0626304222970543,.0272701524932277,-.0236268117624821,.0036433407307456,1,.0244924026600748,.0312185150966471
United Kingdom,GBR,1997,.4389599990844726,958.5390014648438,420.7569885253906,.4389565660681389,6.865410251762046,GBR,0,.3562431903360413,.3429289838641901,1998,0,1,0,0,.0617832778107385,.0617832778107385,.0271201754682356,-.0249229825539544,.0021971929142812,1,.0243989592429433,.0311989515942864
United Kingdom,GBR,1998,.4178900146484375,1002.804016113281,419.0660095214844,.4178942273742797,6.910555371175681,GBR,0,.3601012626886487,.3562431903360413,1999,0,1,0,0,.0566485419278065,.0566485419278065,.0236730986608002,-.0264885535549527,-.0028154548941525,1,.0239722989781148,.0310579550952991
United Kingdom,GBR,1999,.4027500152587891,1046.72705078125,421.5740051269531,.4027544762622703,6.9534234803993,GBR,0,.3710193476503442,.3601012626886487,2000,0,1,0,0,.0529912600286065,.0529912600286065,.0213424671792992,-.0279795122965158,-.0066370451172166,1,.0238737162890512,.0311743748724945
United Kingdom,GBR,2000,.3754899978637695,1104.759033203125,414.8259887695313,.3754900175532304,7.007382520671809,GBR,0,.362600337716816,.3710193476503442,2001,1,0,1,1,.0485999732235142,.0485999732235142,.0182488047987839,-.0282955581792089,-.010046753380425,1,.0237515791210811,.0312153956129387
United Kingdom,GBR,2001,.3482400131225586,1150.5419921875,400.6629943847656,.3482384798689476,7.047988407885834,GBR,0,.3515369369904639,.362600337716816,2002,1,0,1,1,.0456491025915967,.0456491025915967,.0158967740938793,-.0273757785922524,-.0114790044983732,1,.0237916301589311,.0313055259495989
United Kingdom,GBR,2002,.353390007019043,1194.64599609375,422.1799926757813,.3533933852004896,7.085605182900141,GBR,0,.3573301187140706,.3515369369904639,2003,1,0,1,1,.0446267985184177,.0446267985184177,.0157708153990838,-.0288856435339022,-.0131148281348184,1,.0236389293503776,.031225270303786
United Kingdom,GBR,2003,.3664199829101563,1262.501953125,462.6099853515625,.3664231839059655,7.140850708178021,GBR,0,.3649293356600624,.3573301187140706,2004,1,0,1,1,.0482560435223939,.0482560435223939,.0176821331101804,-.0274750037458369,-.0097928706356565,1,.0238344342826704,.031284537895239
United Kingdom,GBR,2004,.3966600036621094,1327.142944335938,526.4299926757813,.3966641234258236,7.190783748452414,GBR,0,.3713624182587216,.3649293356600624,2005,1,0,1,1,.0529885831991313,.0529885831991313,.0210186699062597,-.0270470171133752,-.0060283472071155,1,.0238694988032843,.0311335242948504
United Kingdom,GBR,2005,.4086899948120117,1403.2490234375,573.4929809570313,.4086893854037122,7.246545557892973,GBR,0,.3733913152860236,.3713624182587216,2006,1,0,1,1,.0552763340154133,.0552763340154133,.0225908509761296,-.0259746107013408,-.0033837597252113,1,.0237016801583427,.0308038087358745
United Kingdom,GBR,2006,.4188600158691406,1478.079956054688,619.114013671875,.4188636826687124,7.298499197510891,GBR,0,.3753295121391038,.3733913152860236,2007,1,0,1,1,.0338947002230306,.0338947002230306,.0141972589583706,-.0452843427183535,-.0310870837599829,1,.0221548661352503,.0309665058733954
United Kingdom,GBR,2007,.4297700119018555,1551.72900390625,666.8800048828125,.4297657665765349,7.34712507461176,GBR,0,.3672361680094124,.3753295121391038,2008,1,0,1,1,.0357824042372889,.0357824042372889,.0153780523869899,-.0452533369782304,-.0298752845912405,1,.0222342766068895,.0310422786024917
United Kingdom,GBR,2008,.5055400085449219,1602.217041015625,809.9849853515625,.5055401138650499,7.379143599734706,GBR,0,.3329168368841941,.3672361680094124,2009,1,0,1,1,.047409588901371,.047409588901371,.0239674489714943,-.0445723977765375,-.0206049488050432,1,.0222081766834027,.0307271762539384
United Kingdom,GBR,2009,.644739990234375,1559.405029296875,1005.405029296875,.6447363003248779,7.352059636018994,GBR,0,.3650308979207721,.3329168368841941,2010,1,0,1,1,.0719760368285492,.0719760368285492,.046405563696886,-.0410977207244318,.0053078429724541,1,.0234642216408277,.0302391521746613
United Kingdom,GBR,2010,.7551799774169922,1615.838989257813,1220.251953125,.7551816494324638,7.387609598756844,GBR,0,.3708717179852493,.3650308979207721,2011,1,0,1,1,.0767368544477974,.0767368544477974,.0579502643141466,-.0514769036307943,.0064733606833522,1,.0239311673888021,.0312878558449438
United Kingdom,GBR,2011,.8106600189208985,1669.944946289063,1353.765014648438,.8106644579252523,7.420545938573426,GBR,0,.3647221906071619,.3708717179852493,2012,1,0,1,1,.0851454616161878,.0851454616161878,.0690243994858823,-.0507237102974287,.0183006891884536,1,.0244838016934069,.0308804073038395
United Kingdom,GBR,2012,.8408999633789063,1721.7080078125,1447.791015625,.8409039216031047,7.451072104879527,GBR,0,.3771127346742453,.3647221906071619,2013,1,0,1,1,.0873625708737535,.0873625708737535,.0734635284490685,-.0523083472277299,.0211551812213386,1,.0246019784727914,.0309191752742932
United Kingdom,GBR,2013,.84947998046875,1789.072021484375,1519.786987304688,.8494834020397545,7.489452340654999,GBR,0,.3705792572883414,.3771127346742453,2014,1,0,1,1,.0848797333641026,.0848797333641026,.0721039246623651,-.0553888623152321,.016715062347133,1,.024361882535335,.0313293592970816
United Kingdom,GBR,2014,.8651100158691406,1875.066040039063,1622.14599609375,.8651140607612714,7.536399159138421,GBR,0,.3655546051405351,.3705792572883414,2015,1,0,1,1,.0764793857176718,.0764793857176718,.0661633919427427,-.0654130548291757,.000750337113567,1,.024261886910282,.0334893110389533
United Kingdom,GBR,2015,.8733999633789062,1928.015991210938,1683.930053710938,.8734004600518402,7.564246769332638,GBR,0,.3745259288679142,.3655546051405351,2016,1,0,1,1,.0768760323632947,.0768760323632947,.0671435620330617,-.0670453085603603,.0000982534727015,1,.0246941988536352,.0341158461294155
United Kingdom,GBR,2016,.872509994506836,2004.755004882813,1749.16796875,.8725095906929771,7.603277140196211,GBR,0,.3803217971822729,.3745259288679142,2017,1,0,1,1,.0839981682802338,.0839981682802338,.0732892074251466,-.0606874132415614,.0126017941835853,1,.025025895071326,.0328047538046955
United Kingdom,GBR,2017,.8611699676513672,2097.221923828125,1806.06396484375,.8611696951684945,7.648368854500367,GBR,0,.3751515240411161,.3803217971822729,2018,1,0,1,1,.0841102644484758,.0841102644484758,.0724332107956354,-.058775794739943,.0136574160556924,1,.0248352292376659,.0323418111996665
United Kingdom,GBR,2018,.8558399963378907,2171.55908203125,1858.505004882813,.8558390237968517,7.68320065953993,GBR,0,.3729210105426756,.3751515240411161,2019,1,0,1,1,.0869248704354116,.0869248704354116,.0743936962571105,-.0554412146763205,.01895248158079,1,.0249410413510617,.0317046226855001
United Kingdom,GBR,2019,.8493699645996093,2252.9609375,1913.590942382813,.8493671197451964,7.720000602288153,GBR,0,.3431865867053426,.3729210105426756,2020,1,0,1,1,.0849239361015562,.0849239361015562,.0721315990040039,-.0564654575721212,.0156661414318827,1,.0248076977836929,.0319243426679999
United Kingdom,GBR,2020,1.047870025634766,2124.719970703125,2226.430908203125,1.047870278861426,7.661395294182322,GBR,0,.4084750138833783,.3431865867053426,2021,1,0,1,1,.1192565513056131,.1192565513056131,.1249653956726648,-.0528794428243297,.0720859528483351,1,.0292779329933645,.0314014074301906
United Kingdom,GBR,2021,1.034469985961914,2322.652099609375,2402.7099609375,1.0344682965398,7.750464958149402,GBR,0,.4294409897932251,.4084750138833783,2022,1,0,1,1,.1156874093263511,.1156874093263511,.119674957256933,-.0533983956996847,.0662765615572483,1,.0284857109015055,.0311619867414641
United Kingdom,GBR,2022,.9751100158691406,2580.948974609375,2516.697021484375,.9751052989589907,7.855912429902648,GBR,0,.406800004199945,.4294409897932251,2023,1,0,1,1,.1053064184288215,.1053064184288215,.1026848466243366,-.0547847463317701,.0479001002925665,1,.0270969658657447,.0314504057196838
United Kingdom,GBR,2023,.9886900329589844,2752.1640625,2721.04296875,.9886921371534332,7.920142813010298,GBR,0,,.406800004199945,,1,1,0,0,.1083809352167359,.1083809352167359,.1071553784661224,-.0533608089963885,.0537945694697339,1,.0272962588727916,.03102081641715
Ghana,GHA,1995,.4755599975585937,1.881999969482422,.8949999809265137,.4755579146861793,.632335024947684,GHA,0,.0988310347645205,,1996,0,1,0,0,.0767070542157692,.0767070542157692,.0364786467445709,.0502962292142952,.0867748759588661,1,.024256964423158,.0267710557391151
Ghana,GHA,1996,.4287099838256836,2.720000028610229,1.166000008583069,.4286764692347561,1.000631890826373,GHA,0,.0746323500086383,.0988310347645205,1997,0,0,1,0,.0685434204613372,.0685434204613372,.0293829514726394,.0499402457315245,.0793231972041639,1,.0242852980324025,.0267550780941205
Ghana,GHA,1997,.451510009765625,3.486000061035156,1.574000000953674,.4515203595510782,1.24875496460648,GHA,0,.0800344260418194,.0746323500086383,1998,0,0,1,0,.071828401355739,.071828401355739,.0324319856061224,.0498421158250778,.0822741014312002,1,.0243405847898128,.0267372116654844
Ghana,GHA,1998,.3759000015258789,4.282999992370605,1.610000014305115,.3759047436780388,1.454653696851914,GHA,0,.0651412595292282,.0800344260418194,1999,0,0,1,0,.0576231584650739,.0576231584650739,.0216608186127326,.0488875218577831,.0705483404705157,1,.0248073384192375,.0267272459296117
Ghana,GHA,1999,.516609992980957,5.110000133514404,2.640000104904175,.5166340579111715,1.631199430343676,GHA,0,.1054794443531517,.0651412595292282,2000,0,0,1,0,.0749911177101594,.0749911177101594,.038742965449894,.0459671828583503,.0847101483082443,1,.0249496127086674,.0261193526116128
Ghana,GHA,2000,.7446299743652344,6.729000091552734,5.011000156402588,.7446871880256263,1.906426557811878,GHA,0,.1416257982008734,.1054794443531517,2001,0,0,1,0,.1063678376167155,.1063678376167155,.0792107658911583,.0432984627290012,.1225092286201595,1,.0265916064679483,.0255430322101103
Ghana,GHA,2001,.5776900100708008,9.392999649047852,5.426000118255615,.5776642522078277,2.239964693649219,GHA,0,.1018843876208541,.1416257982008734,2002,0,0,1,0,.0794549999885359,.0794549999885359,.0458983131525505,.044229465436194,.0901277785887446,1,.0259838242307444,.0263221184280103
Ghana,GHA,2002,.5406100082397461,12.06799983978271,6.52400016784668,.5406032693454316,2.490557308020606,GHA,0,.1367252235717506,.1018843876208541,2003,0,0,1,0,.071292235473375,.071292235473375,.0385408155758509,.0448093202168822,.0833501357927331,1,.0270212566401585,.0272338710767351
Ghana,GHA,2003,.4929899978637695,16.28700065612793,8.029000282287598,.4929698507298035,2.7903672838768,GHA,0,.1408485183238145,.1367252235717506,2004,0,0,1,0,.0668219116482049,.0668219116482049,.0329411878106957,.044050273808224,.0769914616189197,1,.0256219636977753,.0261901793510932
Ghana,GHA,2004,.3836399841308594,19.56800079345703,7.506999969482422,.3836365323529905,2.973895619493519,GHA,0,.1345564079230604,.1408485183238145,2005,0,0,1,0,.0498141199342778,.0498141199342778,.0191105162338023,.0446357042934238,.0637462205272261,1,.026274308159993,.0265673199508559
Ghana,GHA,2005,.3169499969482422,23.9109992980957,7.578000068664551,.316925276697577,3.174338574745594,GHA,0,.1334950443713232,.1345564079230604,2006,1,0,1,1,.0462535044676764,.0462535044676764,.014658904701651,.0483888748411612,.0630477795428122,1,.0257161862999032,.0269246614472837
Ghana,GHA,2006,.1729100036621094,28.33399963378906,4.89900016784668,.1729018222335434,3.344062484032371,GHA,0,.1430084032663093,.1334950443713232,2007,1,0,1,1,.0284739095236745,.0284739095236745,.0049231908427564,.0498896962962748,.0548128871390312,1,.0260006871904111,.0269133724495875
Ghana,GHA,2007,.2106100082397461,34.0880012512207,7.178999900817871,.2106019607283601,3.528945452903216,GHA,0,.1411933825837501,.1430084032663093,2008,1,0,1,1,.0326719223415781,.0326719223415781,.0068807709059011,.0478888398168766,.0547696107227777,1,.0253459633096266,.0262773678623774
Ghana,GHA,2008,.2318600082397461,43.46500015258789,10.07800006866455,.2318647195049995,3.77195602004162,GHA,0,.1384332262105378,.1411933825837501,2009,1,0,1,1,.0334450596022891,.0334450596022891,.0077547293635127,.0449935334578156,.0527482628213283,1,.0248576140416446,.0254141207087474
Ghana,GHA,2009,.2538999938964844,52.21799850463867,13.25800037384033,.2538971380272759,3.955427234398537,GHA,0,.1473438275620615,.1384332262105378,2010,1,0,1,1,.0332294408173453,.0332294408173453,.0084368599217707,.0417806214708602,.0502174813926309,1,.0246779216930987,.0246292585840877
Ghana,GHA,2010,.3292399978637695,64.98300170898438,21.39500045776367,.3292399534508677,4.174125723525896,GHA,0,.1760614265862608,.1473438275620615,2011,1,0,1,1,.0481308405171202,.0481308405171202,.0158465956914078,.0435111887704659,.0593577844618737,1,.0235409793215267,.0248024440881039
Ghana,GHA,2011,.3122100067138672,81.5260009765625,25.45299911499023,.3122071340443595,4.400921999754714,GHA,0,.1709270693115783,.1760614265862608,2012,1,0,1,1,.0501348280353226,.0501348280353226,.0156524509767149,.0438150093873469,.0594674603640618,1,.0222219307169099,.0244026455549255
Ghana,GHA,2012,.354729995727539,101.7490005493164,36.09299850463867,.3547258283598065,4.622509001663321,GHA,0,.1522766843038006,.1709270693115783,2013,1,0,1,1,.0582850744500204,.0582850744500204,.0206752213152965,.0448647699988987,.0655399913141951,1,.0220075413695718,.0246610816813816
Ghana,GHA,2013,.4293000030517578,124.4779968261719,53.4379997253418,.4292967519389442,4.824128967965861,GHA,0,.1676922916623252,.1522766843038006,2014,1,0,1,1,.0678287844016491,.0678287844016491,.0291186768315949,.0427711638533165,.0718898406849114,1,.0217215451598833,.0240252761423657
Ghana,GHA,2014,.5011100006103516,158.6840057373047,79.51799774169922,.5011090901835326,5.066914839449664,GHA,0,.169040347073878,.1676922916623252,2015,1,0,1,1,.0868300253478702,.0868300253478702,.0435113150026843,.048250779237012,.0917620942396963,1,.0223992410521992,.0255813526831093
Ghana,GHA,2015,.5389599990844727,183.5249938964844,98.91200256347656,.5389565773219259,5.21235086473971,GHA,0,.1572810283671728,.169040347073878,2016,1,0,1,1,.0878477180347509,.0878477180347509,.0473461054375509,.0459910874041136,.0933371928416646,1,.0227539360417569,.0249664122115043
Ghana,GHA,2016,.5594200134277344,219.5950012207031,122.8460006713867,.5594207517862432,5.39178494626474,GHA,0,.1629454281584432,.1572810283671728,2017,1,0,1,1,.09825589184794,.09825589184794,.0549663848850024,.0493073157237519,.1042737006087543,1,.0230407139904922,.0259194082017969
Ghana,GHA,2017,.5698400115966797,262.7980041503906,149.7530059814453,.5698407279217639,5.571385692024504,GHA,0,.1656138864163811,.1629454281584432,2018,1,0,1,1,.0964653689314171,.0964653689314171,.0549698960511202,.046625956566785,.1015958526179052,1,.022731041549411,.0250593587613357
Ghana,GHA,2018,.6197600173950195,308.5870056152344,191.2510070800781,.6197636439641333,5.732003831509248,GHA,0,.1729820118695236,.1656138864163811,2019,1,0,1,1,.108710693731537,.108710693731537,.0673749356849262,.0483845296252157,.1157594653101419,1,.0235973202198543,.025676066796755
Ghana,GHA,2019,.6292699813842774,356.5440063476563,224.3630065917969,.6292715698410217,5.87645767220164,GHA,0,.154645708542686,.1729820118695236,2020,1,0,1,1,.1201518179584464,.1201518179584464,.0756081231059643,.0527273606947087,.1283354838006729,1,.0249048706143711,.0276203962853802
Ghana,GHA,2020,.7908899688720703,391.9410095214844,309.9819946289063,.7908894121780193,5.97111134255174,GHA,0,.1788457916349473,.154645708542686,2021,1,0,1,1,.1438680500713495,.1438680500713495,.1137837175521275,.0519736556955939,.1657573732477214,1,.0281751766566048,.0273547246168233
Ghana,GHA,2021,.86875,461.6950073242188,401.0979919433594,.8687509840488572,6.13490451577507,GHA,0,.2093394978141722,.1788457916349473,2022,1,0,1,1,.1573608181644288,.1573608181644288,.1367073656310808,.0529742679345573,.1896816335656381,1,.0304185788729208,.0277906776362672
Ghana,GHA,2022,.9272299957275391,614.3359985351563,569.6320190429688,.9272320365422485,6.420542007356637,GHA,0,.2192155390395956,.2093394978141722,2023,1,0,1,1,.1658315675807029,.1658315675807029,.1537643421308487,.0529910975183362,.2067554396491849,1,.0318621594319667,.0277428881536852
Ghana,GHA,2023,.7909200286865234,887.7479858398438,702.1389770507813,.7909215095391411,6.7886879029835,GHA,0,,.2192155390395956,,1,1,0,0,.1451069638024429,.1451069638024429,.1147682188552696,.0523776684095582,.1671458872648278,1,.0283853977770686,.0276016633269654
Greece,GRC,1995,1.003870010375977,91.76899719238281,92.12400054931641,1.003868445420509,4.519274519369919,GRC,0,.4145844740415681,,1996,0,2,0,0,.1962544144093866,.1962544144093866,.1970136139000633,.0394807505741567,.23649436447422,1,.0405568262634894,.0329732501220855
Greece,GRC,1996,1.037239990234375,100.6640014648438,104.4130020141602,1.037242713331098,4.61178825284148,GRC,0,.4290411522246994,.4145844740415681,1997,0,1,0,0,.2002362340643823,.2002362340643823,.2076935747281407,.0382226500993872,.2459162248275279,1,.0412811780569254,.0326865120681791
Greece,GRC,1997,1.025989990234375,111.193000793457,114.0830001831055,1.025990839072836,4.711267437330637,GRC,0,.4380041798265425,.4290411522246994,1998,0,1,0,0,.1953864654848931,.1953864654848931,.2004647236663211,.0351378617865313,.2356025854528525,1,.0401849936212279,.0317843875584098
Greece,GRC,1998,1.007850036621094,121.0859985351563,122.0370025634766,1.007853955369119,4.796501024842085,GRC,0,.445947522850505,.4380041798265425,1999,0,1,0,0,.1899361794078078,.1899361794078078,.1914279296838577,.0327597983948216,.2241877280786793,1,.0389579644622257,.0309853973090068
Greece,GRC,1999,1.028430023193359,128.6679992675781,132.3260040283203,1.028429794366624,4.857235437744991,GRC,0,.4650418043007045,.445947522850505,2000,0,1,0,0,.1913710841271473,.1913710841271473,.1968117246966,.0307657745167638,.2275774992133639,1,.0392043717626583,.030588709156947
Greece,GRC,2000,1.088539962768555,136.1609954833984,148.2169952392578,1.088542241579963,4.91383797592788,GRC,0,.4529123667121013,.4650418043007045,2001,1,0,1,1,.1969075253744256,.1969075253744256,.2143421590550408,.0276836267396715,.2420257857947123,1,.0400166711102576,.0295658774644838
Greece,GRC,2001,1.105350036621094,147.4389953613281,162.9709930419922,1.105345249013667,4.993414499456965,GRC,0,.4409484772258124,.4529123667121013,2002,1,0,1,1,.1965661051610951,.1965661051610951,.2172734104569374,.0250471208486666,.242320531305604,1,.03979241310405,.0287950215178712
Greece,GRC,2002,1.078710021972656,158.9019927978516,171.4100036621094,1.078715254881479,5.068287614671403,GRC,0,.436407369412955,.4409484772258124,2003,1,0,1,1,.1907765108655334,.1907765108655334,.2057935325437131,.0234835287015279,.2292770612452409,1,.0385700516407418,.0283328701417314
Greece,GRC,2003,1.042590026855469,174.0959930419922,181.5099945068359,1.042585709959766,5.159606831242155,GRC,0,.4315780063289059,.436407369412955,2004,1,0,1,1,.1864414352485427,.1864414352485427,.1943811761345197,.023856205291832,.2182373814263517,1,.0379285627879867,.0287730548896733
Greece,GRC,2004,1.054929962158203,188.9049987792969,199.2819976806641,1.054932367954386,5.241244236726404,GRC,0,.4152828035493799,.4315780063289059,2005,1,0,1,1,.1854954202478778,.1854954202478778,.1956851229267877,.0214856680644365,.2171707909912242,1,.0375548913356939,.0280147125212831
Greece,GRC,2005,1.09859001159668,194.7729949951172,213.9759979248047,1.098591711495574,5.271834752209977,GRC,0,.438140808168313,.4152828035493799,2006,1,0,1,1,.1950732968649497,.1950732968649497,.2143059070699493,.0236578385436649,.2379637456136142,1,.0396603747810446,.0288818896531806
Greece,GRC,2006,1.053339996337891,214.2989959716797,225.7299957275391,1.053341359365818,5.367372217315404,GRC,0,.4382708243394704,.438140808168313,2007,1,0,1,1,.1748324146841965,.1748324146841965,.18415821334466,.0126017022828745,.1967599156275344,1,.0348895225903901,.0254666872045385
Greece,GRC,2007,1.046370010375977,229.2830047607422,239.9149932861328,1.046370591385459,5.43495706919611,GRC,0,.4292337343926056,.4382708243394704,2008,1,0,1,1,.1749876105634761,.1749876105634761,.1831018895504329,.0133466254230936,.1964485149735264,1,.0350435317850841,.0258197708072144
Greece,GRC,2008,1.109069976806641,238.7350006103516,264.7749938964844,1.109074887299972,5.475354152718602,GRC,0,.3867384451112785,.4292337343926056,2009,1,0,1,1,.184860135799924,.184860135799924,.2050237342785582,.0143451828890058,.219368917167564,1,.0368388290584164,.0257216517261502
Greece,GRC,2009,1.284819946289063,234.322998046875,301.06201171875,1.284816318620694,5.456700497106776,GRC,0,.3975111470044916,.3867384451112785,2010,1,0,1,1,.2114795444643479,.2114795444643479,.2717123697822648,.0142716143495447,.2859839841318095,1,.0421684316324775,.0257298379271321
Greece,GRC,2010,1.478459930419922,223.5910034179688,330.5700073242188,1.478458445424431,5.409818505310347,GRC,0,.4056513704117719,.3975111470044916,2011,1,0,1,1,.2423790297294983,.2423790297294983,.358347323497356,.01521697585407,.373564299351426,1,.0486835731336357,.026188132306515
Greece,GRC,2011,1.750760040283203,203.4750061035156,356.2349853515625,1.750755496575987,5.315543177209496,GRC,0,.4379358569196197,.4056513704117719,2012,1,0,1,1,.2882178862997844,.2882178862997844,.5045990486508604,.019145097315461,.5237441459663214,1,.0585533747813194,.0272955213438157
Greece,GRC,2012,1.642779998779297,185.8990020751953,305.3919982910156,1.642784495246973,5.225203526639807,GRC,0,.4687437746638226,.4379358569196197,2013,1,0,1,1,.2752799142977466,.2752799142977466,.4522255750612535,.0221851340501184,.474410709111372,1,.0558850785844461,.0281583734350915
Greece,GRC,2013,1.805099945068359,178.1139984130859,321.5130004882813,1.805096754622403,5.182423785820528,GRC,0,.4666674348290598,.4687437746638226,2014,1,0,1,1,.2933054876995964,.2933054876995964,.5294447839594826,.0155444489687543,.5449892329282369,1,.0597078872810691,.0267511042126818
Greece,GRC,2014,1.828240051269531,176.0720062255859,321.9010009765625,1.828234981114138,5.170893037650553,GRC,0,.4862669430035649,.4666674348290598,2015,1,0,1,1,.2893286934517064,.2893286934517064,.5289608384084586,.0094121803501304,.538373018758589,1,.0586371432268533,.0250021054602477
Greece,GRC,2015,1.800010070800781,175.3630065917969,315.6539916992188,1.800003306478348,5.166858148866988,GRC,0,.5030878592205934,.4862669430035649,2016,1,0,1,1,.2819387687820031,.2819387687820031,.5074907160320402,.0073563977756592,.5148471138076994,1,.0568840686456066,.0241935123952251
Greece,GRC,2016,1.836750030517578,174.447998046875,320.4169921875,1.83674788919849,5.161626691767996,GRC,0,.5042362103398135,.5030878592205934,2017,1,0,1,1,.2924881282666503,.2924881282666503,.5372269522093873,.0112614333195693,.5484883855289566,1,.0593173957965103,.0253280245574887
Greece,GRC,2017,1.826230010986328,177.3789978027344,323.9339904785156,1.826225170348336,5.178288673930847,GRC,0,.5024890083279497,.5042362103398135,2018,1,0,1,1,.2915078159760156,.2915078159760156,.5323589108886704,.0117271785186509,.5440860894073213,1,.0591278411803798,.0254795600163214
Greece,GRC,2018,1.895529937744141,180.6159973144531,342.3619995117188,1.895524231531193,5.196373215766851,GRC,0,.4871440036834124,.5024890083279497,2019,1,0,1,1,.2984549239306211,.2984549239306211,.5657285403302912,.008441275248843,.5741698155791343,1,.0606050460042873,.0247959986589786
Greece,GRC,2019,1.836909942626953,185.1809997558594,340.1600036621094,1.836905536262212,5.221333723838136,GRC,0,.4426426138647409,.4871440036834124,2020,1,0,1,1,.2868939509088915,.2868939509088915,.5269970867446819,.0061778062210882,.5331748929657701,1,.0580483314715804,.0242623046476548
Greece,GRC,2020,2.09927001953125,167.5399932861328,351.7099914550781,2.099259911359856,5.121222088652443,GRC,0,.5394115119981501,.4426426138647409,2021,1,0,1,1,.3242026721777017,.3242026721777017,.6805856728583907,.0034701656843759,.6840558385427665,1,.0662557101840528,.0240021251316446
Greece,GRC,2021,1.978059997558594,184.5749969482422,365.0989990234375,1.97805230968427,5.218055868411257,GRC,0,.5665935479316125,.5394115119981501,2022,1,0,1,1,.3051875994999966,.3051875994999966,.6036770360779662,.0018218495031064,.6054988855810727,1,.0622635391973804,.0242629771981487
Greece,GRC,2022,1.791699981689453,207.0090026855469,370.8970031738281,1.791695039163259,5.332762283554179,GRC,0,.5228806279448367,.5665935479316125,2023,1,0,1,1,.2720783912722511,.2720783912722511,.4874815039060125,-.0016428170438536,.4858386868621589,1,.0549028584152448,.0232671661810002
Greece,GRC,2023,1.655350036621094,224.6860046386719,371.9339904785156,1.655350056522836,5.414703892599408,GRC,0,,.5228806279448367,,1,1,0,0,.2497156920332626,.2497156920332626,.4133668849219003,-.0031924111248987,.4101744737970016,1,.0500906546716382,.0230708765115709
Hong Kong SAR,HKG,1995,,1119.005981445313,,,7.020196053646444,HKG,0,.1861991849586616,,1996,0,4,0,0,,,,,,0,,
Hong Kong SAR,HKG,1996,,1235.301025390625,,,7.119069964616596,HKG,0,.2276578804706042,.1861991849586616,1997,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,1997,,1373.0830078125,,,7.224813861196513,HKG,0,.1573939843866129,.2276578804706042,1998,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,1998,,1308.073974609375,,,7.176311085929696,HKG,0,.1781206565070342,.1573939843866129,1999,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,1999,,1285.946044921875,,,7.159249948180132,HKG,0,.1750151170395853,.1781206565070342,2000,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2000,,1337.5009765625,,,7.198558208910082,HKG,0,.1312589738726826,.1750151170395853,2001,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2001,,1321.141967773438,,,7.186251768674748,HKG,0,.1343451368153975,.1312589738726826,2002,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2002,,1297.339965820313,,,7.168071267024753,HKG,0,.1598170187288838,.1343451368153975,2003,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2003,,1256.6689453125,,,7.136219805018324,HKG,0,.1895463456100228,.1598170187288838,2004,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2004,.0192499995231628,1316.948974609375,25.61100006103516,.0194472227510802,7.183072957340012,HKG,0,.1875813022561359,.1895463456100228,2005,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2005,.0170899999141693,1412.125,24.59000015258789,.0174134727114015,7.252850941047093,HKG,0,.2039578702794436,.1875813022561359,2006,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2006,.0141700005531311,1503.35205078125,21.66699981689453,.0144124590149292,7.315452594381649,HKG,0,.2384438137105719,.2039578702794436,2007,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2007,.0119000005722046,1650.755981445313,20.06399917602539,.012154430698145,7.408988632539455,HKG,0,.191767902268381,.2384438137105719,2008,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2008,.0099099999666214,1707.488037109375,16.62100028991699,.0097341825703534,7.442778585335117,HKG,0,.1864973453184939,.191767902268381,2009,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2009,.0066200000047684,1659.244995117188,11.20499992370605,.0067530714009565,7.414117955669029,HKG,0,.2268995812775174,.1864973453184939,2010,0,2,0,0,,,,,,0,,
