country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Chile,CHL,2018,189434.86,28701.176,48870.461,10.79692842213091,10.79692842213091,CHL,0,12.15180049440904,12.18347788949291,12.15180049440904,2019,1,0,1,1,.1036903643694967,.1036903643694967,1.119537442162129,1.119537442162129,.0188039514329323,1.138341393595061,1,.0220886134290257,.0610700107787071
Chile,CHL,2019,195531.72,28450.086,55393.438,10.92221640904013,10.92221640904013,CHL,0,12.18347788949291,12.21234170385612,12.18347788949291,2020,1,0,1,1,.1079541695737343,.1079541695737343,1.179098802342541,1.179098802342541,.0187170253153264,1.197815827657868,1,.0223913830468621,.0613320481347054
Chile,CHL,2020,201257.75,26430.869,65167.461,11.0847155579644,11.0847155579644,CHL,0,12.21234170385612,12.38596677934875,12.21234170385612,2021,1,0,1,1,.1125460963964782,.1125460963964782,1.247541465714203,1.247541465714203,.018761691670331,1.266303157384534,1,.0225977351852909,.0611972963835047
Chile,CHL,2021,239418.13,29184.703,87262.773,11.37667922977898,11.37667922977898,CHL,0,12.38596677934875,12.48015809199845,12.38596677934875,2022,1,0,1,1,.1209870097756699,.1209870097756699,1.376430401187929,1.376430401187929,.0188099743315202,1.39524037551945,1,.0230456573510561,.0610518862897654
Chile,CHL,2022,263065.44,29524.119,99721.086,11.51013242744483,11.51013242744483,CHL,0,12.48015809199845,12.54915690305457,12.48015809199845,2023,1,0,1,1,.125587191116123,.125587191116123,1.445525200937398,1.445525200937398,.0187075690115765,1.464232769948975,1,.0234217480392987,.0613606049359251
Chile,CHL,2023,281857.5,29415.479,111094.66,11.618137946234,11.618137946234,CHL,0,12.54915690305457,,12.54915690305457,,1,1,0,0,.1289551534202561,.1289551534202561,1.498218761314305,1.498218761314305,.0186842539443737,1.516903015258679,1,.0236575581958676,.0614310558348196
China,CHN,1995,6160.6401,2791.5081,1319.843,7.185268082430972,7.185268082430972,CHN,0,8.725935969426931,8.885049182884893,8.725935969426931,1996,0,0,1,0,-.0409758378640133,-.0409758378640133,-.2944223799551616,-.2944223799551616,.0249594308007252,-.2694629491544365,1,.0183882448970204,.0455079455170638
China,CHN,1996,7223.1699,3037.9651,1532.806,7.334855341364284,7.334855341364284,CHN,0,8.885049182884893,8.990143707233557,8.885049182884893,1997,0,0,1,0,-.0350669202015079,-.0350669202015079,-.2572107869452256,-.2572107869452256,.0247183832968244,-.2324924036484012,1,.0180888186387893,.0459694576989155
China,CHN,1997,8023.6099,3287.8369,1636.363,7.400231397868927,7.400231397868927,CHN,0,8.990143707233557,9.056371869564028,8.990143707233557,1998,0,0,1,0,-.0317460297752076,-.0317460297752076,-.2349279663001732,-.2349279663001732,.0244891473484388,-.2104388189517344,1,.0179561889807727,.046422614909312
China,CHN,1998,8572.9902,3516.4089,1752.1541,7.46860119727366,7.46860119727366,CHN,0,9.056371869564028,9.117717291575007,9.056371869564028,1999,0,0,1,0,-.0287475375984414,-.0287475375984414,-.2147038937263888,-.2147038937263888,.0243290158987155,-.1903748778276733,1,.0178392829112138,.0467471930811189
China,CHN,1999,9115.3701,3758.3049,1969.745,7.585659369250473,7.585659369250473,CHN,0,9.117717291575007,9.220534233662171,9.117717291575007,2000,0,0,1,0,-.0247204992298475,-.0247204992298475,-.1875212865954417,-.1875212865954417,.0242405335180221,-.1632807530774196,1,.0176638964735465,.0469293164243606
China,CHN,2000,10102.46,4049.675,2294.05,7.738074114726007,7.738074114726007,CHN,0,9.220534233662171,9.322376282137725,9.220534233662171,2001,0,0,1,0,-.0200127668236168,-.0200127668236168,-.1548602729218767,-.1548602729218767,.0242151904956208,-.1306450824262558,1,.0174548847109175,.0469818394191886
China,CHN,2001,11185.53,4356.2021,2712.752,7.905718879479783,7.905718879479783,CHN,0,9.322376282137725,9.417739852027355,9.322376282137725,2002,0,0,1,0,-.0142172650093945,-.0142172650093945,-.1123977003993371,-.1123977003993371,.0240837424185546,-.0883139579807826,1,.0172515145516749,.047256803745478
China,CHN,2002,12304.74,4727.0039,3144.2471,8.053329735166475,8.053329735166475,CHN,0,9.417739852027355,9.540590445042064,9.417739852027355,2003,1,0,1,1,-.0092733642982583,-.0092733642982583,-.0746814604481949,-.0746814604481949,.0239946824556844,-.0506867779925105,1,.0170957104546399,.0474454945481136
China,CHN,2003,13913.16,5174.2612,3675.5759,8.209465114398181,8.209465114398181,CHN,0,9.540590445042064,9.703795609710143,9.540590445042064,2004,1,0,1,1,-.0117365272506288,-.0117365272506288,-.096350611028221,-.096350611028221,.0251910605063545,-.0711595505218665,1,.0169820265378185,.0450793782516095
China,CHN,2004,16379.66,5664.29,4258.6948,8.356718013028319,8.356718013028319,CHN,0,9.703795609710143,9.855170396597849,9.703795609710143,2005,1,0,1,1,-.0060680041700581,-.0060680041700581,-.0507085997510554,-.0507085997510554,.0249786354081032,-.0257299643429522,1,.0168102682026617,.0454718509845947
China,CHN,2005,19056.631,6275.0308,4937.582,8.504631022995419,8.504631022995419,CHN,0,9.855170396597849,10.01250739009195,9.855170396597849,2006,1,0,1,1,-.0013078425785489,-.0013078425785489,-.0111227185667216,-.0111227185667216,.0249219168383431,.0137991982716215,1,.0166835807915849,.0455787416966579
China,CHN,2006,22303.689,7032.5151,5614.6519,8.63313486266237,8.63313486266237,CHN,0,10.01250739009195,10.22122064053104,10.01250739009195,2007,1,0,1,1,.0037467673558001,.0037467673558001,.0323463478816434,.0323463478816434,.0247184474726218,.0570647953542652,1,.0165853932535905,.0459693327617744
China,CHN,2007,27480.189,7986.4922,7888.937,8.973216678745652,8.973216678745652,CHN,0,10.22122064053104,10.38390859441948,10.22122064053104,2008,1,0,1,1,.0150814028373739,.0150814028373739,.1353286954792053,.1353286954792053,.0245225989828442,.1598512944620494,1,.016436009020867,.0463556369028168
China,CHN,2008,32335.1,8711.8701,8638.332,9.063964791222519,9.063964791222519,CHN,0,10.38390859441948,10.47335463381031,10.38390859441948,2009,1,0,1,1,.0190491715600731,.0190491715600731,.17266102032246,.17266102032246,.0243120959497256,.1969731162721856,1,.0164356214169616,.0467818679079855
China,CHN,2009,35360.641,9488.4092,12017.235,9.394097177604474,9.394097177604474,CHN,0,10.47335463381031,10.63495387935306,10.47335463381031,2010,1,0,1,1,.0301701260312811,.0301701260312811,.2834210957984294,.2834210957984294,.0241021929603129,.3075232887587424,1,.0164663804978229,.0472179533221823
China,CHN,2010,41562.512,10442.761,13858.254,9.536636284017604,9.536636284017604,CHN,0,10.63495387935306,10.80503085491849,10.63495387935306,2011,1,0,1,1,.0360681009558352,.0360681009558352,.3439683602710282,.3439683602710282,.0238276296462093,.3677959899172375,1,.0165698868039275,.047804554931994
China,CHN,2011,49268.039,11359.811,16349.149,9.701931151367384,9.701931151367384,CHN,0,10.80503085491849,10.91160748364834,10.80503085491849,2012,1,0,1,1,.0420108898155968,.0420108898155968,.4075867605986013,.4075867605986013,.0236596847931501,.4312464453917513,1,.0166893470875033,.0481721462810769
China,CHN,2012,54808.879,12160.614,18539.232,9.827644437069427,9.827644437069427,CHN,0,10.91160748364834,11.01225642141361,10.91160748364834,2013,1,0,1,1,.0461903447611617,.0461903447611617,.4539422847383493,.4539422847383493,.0235890432841396,.4775313280224889,1,.0167822667221467,.048328708681236
China,CHN,2013,60612.5,13028.506,22085.787,10.00268956339441,10.00268956339441,CHN,0,11.01225642141361,11.09351228317299,11.01225642141361,2014,1,0,1,1,.0523212749351573,.0523212749351573,.5233534707373874,.5233534707373874,.0234384387315433,.5467919094689306,1,.0169620701444356,.0486662697756427
China,CHN,2014,65743.25,13910.911,25842.256,10.15976625514543,10.15976625514543,CHN,0,11.09351228317299,11.1621722387151,11.09351228317299,2015,1,0,1,1,.0576339522178928,.0576339522178928,.5855474828940107,.5855474828940107,.0233349873461017,.6088824702401124,1,.0171390507109307,.04890107783949
China,CHN,2015,70415.75,14814.049,28716.688,10.26523367876652,10.26523367876652,CHN,0,11.1621722387151,11.23937258289826,11.1621722387151,2016,1,0,1,1,.0613826328814944,.0613826328814944,.6301070703464773,.6301070703464773,.023235068838308,.6533421391847853,1,.0172876195971985,.0491300992078139
China,CHN,2016,76067.211,15714.854,38058.492,10.54687952334178,10.54687952334178,CHN,0,11.23937258289826,11.34458576732891,11.23937258289826,2017,1,0,1,1,.0698152638496607,.0698152638496607,.7363331767126907,.7363331767126907,.0232329895424716,.7595661662551624,1,.0176000457446113,.0491348881963417
China,CHN,2017,84506.672,16704.299,45541.527,10.72637987756543,10.72637987756543,CHN,0,11.34458576732891,11.44419826689433,11.34458576732891,2018,1,0,1,1,.0755687790522509,.0755687790522509,.8105794309982517,.8105794309982517,.0231680500530619,.8337474810513137,1,.0178661505406269,.0492849251909474
China,CHN,2018,93358.133,17766.025,52164.109,10.86214997752714,10.86214997752714,CHN,0,11.44419826689433,11.51962578014021,11.44419826689433,2019,1,0,1,1,.0800028230813116,.0800028230813116,.8690026629347771,.8690026629347771,.0231051385188507,.8921078014536279,1,.0180927982023355,.0494311397153351
China,CHN,2019,100672.28,18781.078,60240.461,11.00609951412943,11.00609951412943,CHN,0,11.51962578014021,11.5543024304656,11.51962578014021,2020,1,0,1,1,.0847180114483943,.0847180114483943,.932414864640184,.932414864640184,.0230360853608264,.9554509500010104,1,.0183508602800049,.0495925968052782
China,CHN,2020,104224.49,19192.148,73096.836,11.19954036077236,11.19954036077236,CHN,0,11.5543024304656,11.67258354049994,11.5543024304656,2021,1,0,1,1,.0906926960291811,.0906926960291811,1.015716509606073,1.015716509606073,.0230039621654277,1.0387204717715,1,.0186858686327711,.0496680486729651
China,CHN,2021,117310.97,20827.094,84617.438,11.3458956413764,11.3458956413764,CHN,0,11.67258354049994,11.72271043644353,11.67258354049994,2022,1,0,1,1,.0956999880905878,.0956999880905878,1.085802077756773,1.085802077756773,.0228979694184082,1.108700047175181,1,.019007378426902,.0499185364630071
China,CHN,2022,123341.28,21488.18,95334.93,11.46515154596746,11.46515154596746,CHN,0,11.72271043644353,11.77087362258352,11.72271043644353,2023,1,0,1,1,.0997748863676921,.0997748863676921,1.143934192687273,1.143934192687273,.0228124808386645,1.166746673525937,1,.0192811731299876,.0501222593974096
China,CHN,2023,129427.17,22676.971,108827.11,11.59751574941666,11.59751574941666,CHN,0,11.77087362258352,,11.77087362258352,,1,1,0,0,.1036248016833354,.1036248016833354,1.20179026955266,1.20179026955266,.0228304853586308,1.224620754911291,1,.0195223047401508,.0500792293256736
Côte d'Ivoire,CIV,1995,7589.6558,5094.895,,,,CIV,0,8.934541515173891,9.05762217802074,8.934541515173891,1996,0,1,0,0,,,,,.0323198556881438,,0,,.0409138175349107
Côte d'Ivoire,CIV,1996,8583.7158,5357.5,,,,CIV,0,9.05762217802074,9.154550965470859,9.05762217802074,1997,0,1,0,0,,,,,.0321883241825408,,0,,.0408151315042397
Côte d'Ivoire,CIV,1997,9457.3828,5468.6191,7961.374,8.982356879951736,8.982356879951736,CIV,0,9.154550965470859,9.238428888780541,9.154550965470859,1998,0,1,0,0,-.0308343823065607,-.0308343823065607,-.2769654260503971,-.2769654260503971,.0322717238400785,-.2446937022103187,1,.0223424078340074,.0408769497195181
Côte d'Ivoire,CIV,1998,10284.867,5540.228,7730.103,8.952877469738928,8.952877469738928,CIV,0,9.238428888780541,9.262305828107719,9.238428888780541,1999,0,1,0,0,-.0329977981355306,-.0329977981355306,-.295425243478585,-.295425243478585,.0324868186515025,-.2629384248270825,1,.0226651709687422,.0410484258314453
Côte d'Ivoire,CIV,1999,10533.394,5473.3408,8217.9287,9.014073474659744,9.014073474659744,CIV,0,9.262305828107719,9.263614700865357,9.262305828107719,2000,0,1,0,0,-.0330265460666208,-.0330265460666208,-.2977037128587547,-.2977037128587547,.0327985846753707,-.264905128183384,1,.023053391587003,.0413274036894223
Côte d'Ivoire,CIV,2000,10547.189,5211.126,7803.5,8.962327629982608,8.962327629982608,CIV,0,9.263614700865357,9.336184234474823,9.263614700865357,2001,0,1,0,0,-.0350794738111186,-.0350794738111186,-.3143937373826398,-.3143937373826398,.032883460376249,-.2815102770063909,1,.0232180850223649,.0414095093856462
Côte d'Ivoire,CIV,2001,11341.051,5072.4121,8071.6001,8.996107018890477,8.996107018890477,CIV,0,9.336184234474823,9.383911762034675,9.336184234474823,2002,0,1,0,0,-.0343889935859356,-.0343889935859356,-.3093670665710145,-.3093670665710145,.032937047167095,-.2764300194039195,1,.0232662913889715,.0414626902501205
Côte d'Ivoire,CIV,2002,11895.456,4849.168,7491.9419,8.921583307865358,8.921583307865358,CIV,0,9.383911762034675,9.417116406428352,9.383911762034675,2003,0,1,0,0,-.0364769341357682,-.0364769341357682,-.3254320067077733,-.3254320067077733,.0329135491988695,-.2925184575089038,1,.0232967201458594,.0414392426630946
Côte d'Ivoire,CIV,2003,12297.071,4650.2739,6933.186,8.844074731866236,8.844074731866236,CIV,0,9.417116406428352,9.400026669451533,9.417116406428352,2004,0,1,0,0,-.0387089273831529,-.0387089273831529,-.3423446465669872,-.3423446465669872,.0328992476224144,-.3094453989445728,1,.023346524484919,.041425069290705
Côte d'Ivoire,CIV,2004,12088.703,4576.6909,6856.4199,8.83294070721689,8.83294070721689,CIV,0,9.400026669451533,9.430021765056139,9.400026669451533,2005,0,1,0,0,-.0370019921006282,-.0370019921006282,-.326836402273757,-.326836402273757,.0325570301826702,-.2942793720910868,1,.0228705779752628,.0411081294619892
Côte d'Ivoire,CIV,2005,12456.798,4526.0508,7245.3599,8.888116524091462,8.888116524091462,CIV,0,9.430021765056139,9.462356279423455,9.430021765056139,2006,0,1,0,0,-.0341307237966934,-.0341307237966934,-.3033578501565927,-.3033578501565927,.032352065520869,-.2710057846357236,1,.0225343172804185,.0409389748716686
Côte d'Ivoire,CIV,2006,12866.165,4466.9331,7394.2588,8.908459138757303,8.908459138757303,CIV,0,9.462356279423455,9.50876219809596,9.462356279423455,2007,0,1,0,0,-.0343299221975693,-.0343299221975693,-.305826709133763,-.305826709133763,.0324875181676944,-.2733391909660687,1,.0227046975053649,.0410490116422476
Côte d'Ivoire,CIV,2007,13477.302,4419.4102,7214.7422,8.883881737721305,8.883881737721305,CIV,0,9.50876219809596,9.615476389481641,9.50876219809596,2008,0,1,0,0,-.0388330316752747,-.0388330316752747,-.3449880609203255,-.3449880609203255,.0331197299920318,-.3118683309282937,1,.0236285427003641,.0416517410605989
Côte d'Ivoire,CIV,2008,14995.064,4405.811,7683.4482,8.946823715244092,8.946823715244092,CIV,0,9.615476389481641,9.670659994154352,9.615476389481641,2009,0,1,0,0,-.0365370499065899,-.0365370499065899,-.3268905445893354,-.3268905445893354,.0330502340210053,-.29384031056833,1,.0234716072729867,.0415784156758343
Côte d'Ivoire,CIV,2009,15845.804,4422.606,7364.4199,8.904415564338672,8.904415564338672,CIV,0,9.670659994154352,9.743099164322585,9.670659994154352,2010,0,1,0,0,-.0359922642074925,-.0359922642074925,-.3204900776049858,-.3204900776049858,.0327461273785592,-.2877439502264265,1,.0230727652030969,.0412779681272683
Côte d'Ivoire,CIV,2010,17036.258,4386.415,7770.541,8.958095069718288,8.958095069718288,CIV,0,9.743099164322585,9.725745338279705,9.743099164322585,2011,0,1,0,0,-.0316239139365022,-.0316239139365022,-.2832900275197754,-.2832900275197754,.0322824925388856,-.2510075349808898,1,.0223775192719275,.0408851227102041
Côte d'Ivoire,CIV,2011,16743.164,4057.3379,8376.3428,9.033166674998318,9.033166674998318,CIV,0,9.725745338279705,9.847230685305879,9.725745338279705,2012,0,1,0,0,-.030569446863608,-.030569446863608,-.2761389086814755,-.2761389086814755,.0324821241919212,-.2436567844895543,1,.0225921383345103,.0410444991515532
Côte d'Ivoire,CIV,2012,18905.926,4373.0859,4668.4038,8.448572495362077,8.448572495362077,CIV,0,9.847230685305879,9.968826412496812,9.847230685305879,2013,0,1,0,0,-.0493937896605945,-.0493937896605945,-.4173070127681985,-.4173070127681985,.0327081096361674,-.3845989031320312,1,.0234880046003085,.0412427682079801
Côte d'Ivoire,CIV,2013,21350.414,4645.7192,5257.2529,8.567363912594814,8.567363912594814,CIV,0,9.968826412496812,10.09146196572112,9.968826412496812,2014,0,1,0,0,-.0400856710985664,-.0400856710985664,-.3434285319820026,-.3434285319820026,.0317423152256287,-.3116862167563739,1,.0220230162740426,.0405294071212633
Côte d'Ivoire,CIV,2014,24136.053,4913.7651,6446.73,8.771328301459834,8.771328301459834,CIV,0,10.09146196572112,10.20678582448096,10.09146196572112,2015,0,1,0,0,-.0357985710994405,-.0357985710994405,-.3140010198363443,-.3140010198363443,.0320461009890877,-.2819549188472566,1,.0222228719095047,.0407157786359709
Côte d'Ivoire,CIV,2015,27086.367,5199.6079,7901.625,8.974823713505081,8.974823713505081,CIV,0,10.20678582448096,10.264189260978,10.20678582448096,2016,0,1,0,0,-.0283617967957215,-.0283617967957215,-.254542126439854,-.254542126439854,.0318191144024017,-.2227230120374523,1,.0217370157701527,.0405731788322331
Côte d'Ivoire,CIV,2016,28686.711,5417.6152,8926.6924,9.096801211395814,9.096801211395814,CIV,0,10.264189260978,10.32520803932375,10.264189260978,2017,0,1,0,0,-.0259260826874598,-.0259260826874598,-.2358444203980324,-.2358444203980324,.0320222821418751,-.2038221382561573,1,.0219130819693348,.0406998904885938
Côte d'Ivoire,CIV,2017,30491.646,5657.4082,9938.8398,9.204205576918264,9.204205576918264,CIV,0,10.32520803932375,10.38918315116629,10.32520803932375,2018,0,1,0,0,-.0203317344562134,-.0203317344562134,-.187137463670301,-.187137463670301,.0316224316272576,-.1555150320430435,1,.0213093725517362,.0404656304370598
Côte d'Ivoire,CIV,2018,32506.104,5766.4468,11480.035,9.348364732259983,9.348364732259983,CIV,0,10.38918315116629,10.47387535892986,10.38918315116629,2019,0,1,0,0,-.0154012686219627,-.0154012686219627,-.1439766764176186,-.1439766764176186,.0315183128135228,-.1124583636040958,1,.0210882335111288,.0404147597311713
Côte d'Ivoire,CIV,2019,35379.059,5982.9648,13166.528,9.485433154847863,9.485433154847863,CIV,0,10.47387535892986,10.49896537613608,10.47387535892986,2020,0,1,0,0,-.010986858755309,-.010986858755309,-.1042151143052384,-.1042151143052384,.0314652073411574,-.072749906964081,1,.0209520425274379,.0403904366685445
Côte d'Ivoire,CIV,2020,36277.949,5857.4102,16802.309,9.729271572245239,9.729271572245239,CIV,0,10.49896537613608,10.60576441480883,10.49896537613608,2021,0,1,0,0,-.0044180079867349,-.0044180079867349,-.0429839995112924,-.0429839995112924,.0315861819280847,-.0113978175832077,1,.021015335870142,.0404474417872467
Côte d'Ivoire,CIV,2021,40366.859,6096.749,20250.119,9.915915956005032,9.915915956005032,CIV,0,10.60576441480883,10.69735752871421,10.60576441480883,2022,0,1,0,0,.000141538085005,.000141538085005,.0014034797554833,.0014034797554833,.0317573869116529,.0331608666671362,1,.0211905361331976,.0405378179979451
Côte d'Ivoire,CIV,2022,44238.801,6306.606,24789.348,10.11816930988872,10.11816930988872,CIV,0,10.69735752871421,10.79955301625153,10.69735752871421,2023,0,1,0,0,.0049826928871069,.0049826928871069,.0504157302509261,.0504157302509261,.0319596369372232,.0823753671881493,1,.0214282765946933,.0406591360018169
Côte d'Ivoire,CIV,2023,48998.895,6535.9561,27782.682,10.23216814298948,10.23216814298948,CIV,0,10.79955301625153,,10.79955301625153,,0,2,0,0,.0088353939806004,.0088353939806004,.0904052368190607,.0904052368190607,.031885058243041,.1222902950621017,1,.0213346229443545,.0406125737196026
Colombia,COL,1995,100932.96,11330.064,,,,COL,0,11.52221182234773,11.69843724010194,11.52221182234773,1996,0,0,1,0,,,,,.0279880535380659,,0,,.0412119112166568
Colombia,COL,1996,120383.44,11377.763,28020.799,10.24070232869679,10.24070232869679,COL,0,11.69843724010194,11.8878042097434,11.69843724010194,1997,0,0,1,0,.0321751138180863,.0321751138180863,.3294957630029609,.3294957630029609,.0280121643851568,.3575079273881177,1,.0175726679471688,.0411901605849028
Colombia,COL,1997,145481.5,11615.618,36737.57,10.51155522464164,10.51155522464164,COL,0,11.8878042097434,12.0312771033576,11.8878042097434,1998,0,0,1,0,.0406978535460272,.0406978535460272,.4277977350734429,.4277977350734429,.027940832986324,.4557385680597669,1,.0176884053892042,.0412551270256183
Colombia,COL,1998,167925.73,11502.999,46082.574,10.73819015793161,10.73819015793161,COL,0,12.0312771033576,12.10719670187696,12.0312771033576,1999,0,0,1,0,.0476638937673391,.0476638937673391,.511823954941139,.511823954941139,.0279088830655783,.5397328380067172,1,.0178513897067333,.0412848300946335
Colombia,COL,1999,181171.02,10880.628,61541.281,11.02746346845131,11.02746346845131,COL,0,12.10719670187696,12.24176792085463,12.10719670187696,2000,0,0,1,0,.0561047618610283,.0561047618610283,.6186932118286497,.6186932118286497,.0279436791829396,.6466368910115893,1,.0181600807005853,.0412524990873292
Colombia,COL,2000,207268,11033.234,78704.172,11.27345144284804,11.27345144284804,COL,0,12.24176792085463,12.32155525946652,12.24176792085463,2001,0,0,1,0,.0638663773130032,.0638663773130032,.7199945034687529,.7199945034687529,.0278753255411072,.7478698290098601,1,.0184249277187438,.0413164288934354
Colombia,COL,2001,224483,11075.984,92214.273,11.43187020708028,11.43187020708028,COL,0,12.32155525946652,12.40425524825513,12.32155525946652,2002,0,0,1,0,.0698017413943114,.0698017413943114,.7979644478479513,.7979644478479513,.0276741376249842,.8256385854729354,1,.0185564299915956,.0415144396456642
Colombia,COL,2002,243837,11211.858,115886.18,11.66036377879673,11.66036377879673,COL,0,12.40425524825513,12.50874800480011,12.40425524825513,2003,1,0,1,1,.0762803570186147,.0762803570186147,.8894567120135382,.8894567120135382,.0277332852486766,.9171899972622148,1,.01892736458166,.0414547085790678
Colombia,COL,2003,270695,11506.392,121870.52,11.71071447685633,11.71071447685633,COL,0,12.50874800480011,12.63100045388482,12.50874800480011,2004,1,0,1,1,.0781658202508595,.0781658202508595,.9153776028070897,.9153776028070897,.0276695073412003,.94304711014829,1,.0189849745387041,.0415191686803606
Colombia,COL,2004,305896,11971.557,126841.32,11.75069213787357,11.75069213787357,COL,0,12.63100045388482,12.73067690638917,12.63100045388482,2005,1,0,1,1,.0804832411106168,.0804832411106168,.9457337885491084,.9457337885491084,.0274812315955183,.9732150201446267,1,.0189872484077196,.0417179469001951
Colombia,COL,2005,337958,12352.022,130223.65,11.777008623888,11.777008623888,COL,0,12.73067690638917,12.85213870068162,12.73067690638917,2006,1,0,1,1,.082650175347521,.082650175347521,.9733718278336102,.9733718278336102,.0272496821096357,1.000621509943246,1,.018964520403179,.0419795867415161
Colombia,COL,2006,381604,13026.05,137259.81,11.829630850441,11.829630850441,COL,0,12.85213870068162,12.96806001925566,12.85213870068162,2007,1,0,1,1,.0845657179009151,.0845657179009151,1.000381225370357,1.000381225370357,.0271922511885242,1.027573476558881,1,.0190419481352503,.0420473757719035
Colombia,COL,2007,428506,13744.392,139963.98,11.84914041403155,11.84914041403155,COL,0,12.96806001925566,13.07433422359304,12.96806001925566,2008,0,0,1,0,.085632686805471,.085632686805471,1.014673729988812,1.014673729988812,.0271111008926861,1.041784830881499,1,.0190574128439652,.0421451036136844
Colombia,COL,2008,476553,14039.356,154319.72,11.94678182506629,11.94678182506629,COL,0,13.07433422359304,13.12550643282663,13.07433422359304,2009,1,0,1,1,.0904942221307626,.0904942221307626,1.081114728225306,1.081114728225306,.0267852258197551,1.107899954045061,1,.0191760276307295,.0425601409064211
Colombia,COL,2009,501574,14044.692,177490.81,12.0866741259946,12.0866741259946,COL,0,13.12550643282663,13.20681665190466,13.12550643282663,2010,1,0,1,1,.0961164307492759,.0961164307492759,1.161727976620226,1.161727976620226,.0265436520743154,1.188271628694541,1,.019420325501417,.0428907050725591
Colombia,COL,2010,544061,14517.185,198565.8,12.19887579458823,12.19887579458823,COL,0,13.20681665190466,13.33589932312836,13.20681665190466,2011,1,0,1,1,.1005549431138663,.1005549431138663,1.22665726157794,1.22665726157794,.0263617778644261,1.253019039442366,1,.0196386591234264,.0431521368842335
Colombia,COL,2011,619024,15363.037,221507.78,12.30821299764713,12.30821299764713,COL,0,13.33589932312836,13.40980742152962,13.33589932312836,2012,1,0,1,1,.1048774646566538,.1048774646566538,1.290854173647304,1.290854173647304,.0261849960040621,1.317039169651367,1,.0198684773058681,.0434163837160515
Colombia,COL,2012,666508,15804.88,226389.63,12.33001279828939,12.33001279828939,COL,0,13.40980742152962,13.47876848494049,13.40980742152962,2013,1,0,1,1,.1064563053195063,.1064563053195063,1.312607607048116,1.312607607048116,.0260294563326442,1.33863706338076,1,.0199205483840072,.0436569956355086
Colombia,COL,2013,714093,16457.947,268443.69,12.50039644095327,12.50039644095327,COL,0,13.47876848494049,13.54488617243394,13.47876848494049,2014,1,0,1,1,.1115127000321946,.1115127000321946,1.393952958603536,1.393952958603536,.0260357455607914,1.419988704164327,1,.0202989027626952,.0436471208027857
Colombia,COL,2014,762903,17036.805,330480.72,12.70830359693514,12.70830359693514,COL,0,13.54488617243394,13.59821487449167,13.54488617243394,2015,1,0,1,1,.1177321349481085,.1177321349481085,1.4961757140359,1.4961757140359,.0260351198467665,1.522210833882667,1,.0207803273049226,.0436481027006939
Colombia,COL,2015,804692,17370.703,405361.66,12.91253492601573,12.91253492601573,COL,0,13.59821487449167,13.66907685883348,13.59821487449167,2016,1,0,1,1,.1245464358023385,.1245464358023385,1.608210202208471,1.608210202208471,.0259162566435744,1.634126458852046,1,.021285006711427,.0438368121538733
Colombia,COL,2016,863783,17537.9,431062.44,12.97400822518306,12.97400822518306,COL,0,13.66907685883348,13.73264077454193,13.66907685883348,2017,1,0,1,1,.1256081165769912,.1256081165769912,1.629640737619636,1.629640737619636,.0260464725453302,1.655687210164966,1,.0214232101775519,.043630306363296
Colombia,COL,2017,920471,17555.523,455159.63,13.0284034605845,13.0284034605845,COL,0,13.73264077454193,13.80322641589105,13.73264077454193,2018,1,0,1,1,.1279909192972664,.1279909192972664,1.667517335895896,1.667517335895896,.0259195424444023,1.693436878340299,1,.0215728905148735,.0438315374007505
Colombia,COL,2018,987791,17692.66,511293.06,13.14469821262087,13.14469821262087,COL,0,13.80322641589105,13.87384455830933,13.80322641589105,2019,1,0,1,1,.1321407414452875,.1321407414452875,1.736950167890266,1.736950167890266,.0258066315464209,1.762756799436687,1,.0218837715383748,.044014674880975
Colombia,COL,2019,1060069,17835.881,540332.63,13.19994020112966,13.19994020112966,COL,0,13.87384455830933,13.81398038785089,13.87384455830933,2020,1,0,1,1,.1392187578602592,.1392187578602592,1.837679278630971,1.837679278630971,.0248962336842155,1.862575512315187,1,.0222443571154941,.0456274310797674
Colombia,COL,2020,998471,16221.864,651744.25,13.3874075093556,13.3874075093556,COL,0,13.81398038785089,13.99167570288431,13.81398038785089,2021,1,0,1,1,.1446313558122942,.1446313558122942,1.936238898889789,1.936238898889789,.0249284499345205,1.96116734882431,1,.0227342242150887,.0455663849651166
Colombia,COL,2021,1192635,17724.717,768254.31,13.55187609338407,13.55187609338407,COL,0,13.99167570288431,14.20150670310412,13.99167570288431,2022,1,0,1,1,.1501621370744768,.1501621370744768,2.034978675551064,2.034978675551064,.0248254830763494,2.059804158627413,1,.0232180672562483,.0457624787301724
Colombia,COL,2022,1471079,18815.299,901768.19,13.712112767678,13.712112767678,COL,0,14.20150670310412,14.27748138547222,14.20150670310412,2023,1,0,1,1,.1552462462015761,.1552462462015761,2.128754034674714,2.128754034674714,.0247762281518292,2.153530262826544,1,.0236820897064087,.0458572885510996
