country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Cyprus,CYP,2021,.9648200225830078,.9648200225830078,CYP,0,.4667835016721981,.4721104615180019,2022,1,0,1,1,.1487255478269654,.1487255478269654,.1434933864130829,-.0088076737136474,.1346857126994355,1,.023252171016734,.0194481178544465
Cyprus,CYP,2022,.8032700347900391,.8032700347900391,CYP,0,.4634014692876723,.4667835016721981,2023,1,0,1,1,.1186215465512487,.1186215465512487,.0952851338250698,-.0085332165558663,.0867519172692035,1,.0200643495736003,.019378813373024
Cyprus,CYP,2023,.7113600158691407,.7113600158691407,CYP,0,,.4634014692876723,,1,1,0,0,.1015236164572274,.1015236164572274,.0722198414141059,-.0086490296937653,.0635708117203406,1,.0185711097882419,.0194079659665396
Czech Republic,CZE,1995,.1347599983215332,.1347599983215332,CZE,0,.4402264038905386,,1996,0,4,0,0,-.0024629773587478,-.0024629773587478,-.0003319108247308,-.0400877915558037,-.0404197023805346,1,.0253640892999268,.0306520951265957
Czech Republic,CZE,1996,.1150599956512451,.1150599956512451,CZE,0,.4114262093994264,.4402264038905386,1997,0,1,0,0,-.0061524005500829,-.0061524005500829,-.0007078951805373,-.0398816352907705,-.0405895304713078,1,.0254123147218627,.0305646655908329
Czech Republic,CZE,1997,.1212399959564209,.1212399959564209,CZE,0,.4101874266202685,.4114262093994264,1998,0,1,0,0,-.0049577244757901,-.0049577244757901,-.0006010744953978,-.0402956519153793,-.0408967264107771,1,.0255193169586349,.0307403567208486
Czech Republic,CZE,1998,.1387699985504151,.1387699985504151,CZE,0,.3951940222534428,.4101874266202685,1999,0,1,0,0,-.0016461936586299,-.0016461936586299,-.0002284422916218,-.0407461988425331,-.0409746411341549,1,.0255762164717476,.0309320403038545
Czech Republic,CZE,1999,.1508800029754639,.1508800029754639,CZE,0,.3920997779849545,.3951940222534428,2000,0,1,0,0,.0006389925608304,.0006389925608304,.0000964111994794,-.0410342822275548,-.0409378710280755,1,.0256144153162464,.0310548680890337
Czech Republic,CZE,2000,.1689500045776367,.1689500045776367,CZE,0,.4033058332182846,.3920997779849545,2001,1,0,1,1,.0040825551073028,.0040825551073028,.0006897477040673,-.0417800161982057,-.0410902684941384,1,.0257976058455767,.0313737569217064
Czech Republic,CZE,2001,.2259700012207031,.2259700012207031,CZE,0,.397498955967106,.4033058332182846,2002,1,0,1,1,.0147162331289508,.0147162331289508,.0033254272181132,-.0419546369205592,-.0386292097024461,1,.0256547012080382,.0314486197511394
Czech Republic,CZE,2002,.2570299911499023,.2570299911499023,CZE,0,.4407831266514906,.397498955967106,2003,1,0,1,1,.0205423748598355,.0205423748598355,.0052800064284215,-.0423660288478269,-.0370860224194054,1,.0257402122514369,.0316252731318261
Czech Republic,CZE,2003,.2806200027465821,.2806200027465821,CZE,0,.4337799311059456,.4407831266514906,2004,1,0,1,1,.0249529696481899,.0249529696481899,.0070023024112104,-.0425440185846779,-.0355417161734675,1,.0257764344456032,.0317018244253288
Czech Republic,CZE,2004,.2828899955749511,.2828899955749511,CZE,0,.4182413410992735,.4337799311059456,2005,1,0,1,1,.0253993855807017,.0253993855807017,.0071852320745312,-.0427672680279172,-.0355820359533861,1,.0258592151241421,.0317979442226458
Czech Republic,CZE,2005,.2767799949645996,.2767799949645996,CZE,0,.421699549068288,.4182413410992735,2006,1,0,1,1,.0242441229437993,.0242441229437993,.0067102882263059,-.0426004495775103,-.0358901613512044,1,.0258016647814572,.0317261099531312
Czech Republic,CZE,2006,.2756500053405762,.2756500053405762,CZE,0,.4347018501910662,.421699549068288,2007,1,0,1,1,.0240466281801401,.0240466281801401,.0066284531862785,-.0427210224277516,-.0360925692414731,1,.0258486263617153,.0317780238792209
Czech Republic,CZE,2007,.2734600067138672,.2734600067138672,CZE,0,.4074944963369685,.4347018501910662,2008,1,0,1,1,.023670278624339,.023670278624339,.0064728745515309,-.043014753482425,-.0365418789308942,1,.0259626592417561,.0319046313816203
Czech Republic,CZE,2008,.2815500068664551,.2815500068664551,CZE,0,.3811087551704084,.4074944963369685,2009,1,0,1,1,.0251485391562846,.0251485391562846,.0070805713721332,-.0427542490067779,-.0356736776346446,1,.0258554300997234,.0317923357720726
Czech Republic,CZE,2009,.3343000030517578,.3343000030517578,CZE,0,.3991775648563671,.3811087551704084,2010,1,0,1,1,.0349692340916549,.0349692340916549,.0116902150635579,-.0427596028670257,-.0310693878034679,1,.025854767362284,.0317946421092343
Czech Republic,CZE,2010,.3670000076293946,.3670000076293946,CZE,0,.4074839165224032,.3991775648563671,2011,1,0,1,1,.0411349420217177,.0411349420217177,.0150965240358051,-.0434919652452525,-.0283954412094475,1,.0261798985012586,.032110738546431
Czech Republic,CZE,2011,.3940200042724609,.3940200042724609,CZE,0,.4067808517819886,.4074839165224032,2012,1,0,1,1,.0460808746620261,.0460808746620261,.0181567864312103,-.0427029760012575,-.0245461895700472,1,.0259366246247562,.0317702516837694
Czech Republic,CZE,2012,.4383499908447266,.4383499908447266,CZE,0,.4158864443523618,.4067808517819886,2013,1,0,1,1,.0543186451426684,.0543186451426684,.0238105776009866,-.042563788693008,-.0187532110920213,1,.0260325002244879,.0317103318173926
Czech Republic,CZE,2013,.4414099884033203,.4414099884033203,CZE,0,.4223070963389546,.4158864443523618,2014,1,0,1,1,.0548953100413727,.0548953100413727,.024231338168759,-.0426294257138276,-.0183980875450686,1,.0260703468112813,.0317385829018444
Czech Republic,CZE,2014,.4154600143432617,.4154600143432617,CZE,0,.4359757491697083,.4223070963389546,2015,1,0,1,1,.0500620622894877,.0500620622894877,.0207987851168438,-.0426077817544108,-.0218089966375669,1,.0259645976486721,.0317292659501129
Czech Republic,CZE,2015,.3946900177001953,.3946900177001953,CZE,0,.4170599647545852,.4359757491697083,2016,1,0,1,1,.0461838027160501,.0461838027160501,.0182282859114601,-.0424986740000174,-.0242703880885573,1,.0258598278960591,.0316823153222301
Czech Republic,CZE,2016,.3623199844360351,.3623199844360351,CZE,0,.4270037631603489,.4170599647545852,2017,1,0,1,1,.0401825653670884,.0401825653670884,.0145589464584034,-.0427318084974217,-.0281728620390183,1,.0258786573811349,.0317826695547964
Czech Republic,CZE,2017,.3378200149536133,.3378200149536133,CZE,0,.4334324757758739,.4270037631603489,2018,1,0,1,1,.0356117689698455,.0356117689698455,.0120303683259178,-.0426400159105618,-.030609647584644,1,.0258119102129851,.0317431419942432
Czech Republic,CZE,2018,.3167799949645996,.3167799949645996,CZE,0,.4372230286766557,.4334324757758739,2019,1,0,1,1,.0317067270005878,.0317067270005878,.0100440568195901,-.0427509713996505,-.0327069145800603,1,.0258425357807122,.0317909238759318
Czech Republic,CZE,2019,.2955200004577637,.2955200004577637,CZE,0,.4018544071989628,.4372230286766557,2020,1,0,1,1,.027655352635566,.027655352635566,.0081727098235221,-.041874511831581,-.0337018020080589,1,.0255119898969898,.0314142598426541
Czech Republic,CZE,2020,.3688299942016602,.3688299942016602,CZE,0,.4336971924940486,.4018544071989628,2021,1,0,1,1,.041286347488854,.041286347488854,.0152276433049217,-.0417185055672357,-.0264908622623139,1,.0255021507415478,.0313474034707261
Czech Republic,CZE,2021,.4069200134277344,.4069200134277344,CZE,0,.4461684223954857,.4336971924940486,2022,1,0,1,1,.0483305588596018,.0483305588596018,.0196666716601191,-.0412803704551199,-.0216136987950008,1,.0254287533817566,.0311599514720136
Czech Republic,CZE,2022,.4252000045776367,.4252000045776367,CZE,0,.4341041760371039,.4461684223954857,2023,1,0,1,1,.0517129374771356,.0517129374771356,.0219883412520011,-.041086521539559,-.0190981802875579,1,.0254162974722058,.0310771627384774
Czech Republic,CZE,2023,.4222299957275391,.4222299957275391,CZE,0,,.4341041760371039,,1,1,0,0,.0511588630928637,.0511588630928637,.0216008065451256,-.041075585300638,-.0194747787555124,1,.0254014418455624,.031072494828388
Germany,DEU,1995,.5489300155639648,.5489300155639648,DEU,0,.4661029423433621,,1996,0,2,0,0,.0730653240180777,.0730653240180777,.0401077494504295,-.0253298039624086,.014777945488021,1,.0206402842159372,.0247348617115747
Germany,DEU,1996,.5772100067138672,.5772100067138672,DEU,0,.466414809411673,.4661029423433621,1997,0,1,0,0,.0783078143321993,.0783078143321993,.0452000540364371,-.0251216824389185,.0200783715975185,1,.0208254363164415,.0246575565936363
Germany,DEU,1997,.5882600021362304,.5882600021362304,DEU,0,.4692046404315842,.466414809411673,1998,0,1,0,0,.0803432735719936,.0803432735719936,.0472627342830927,-.0249188560137955,.0223438782692972,1,.0208689140581218,.0245824217678632
Germany,DEU,1998,.5943799972534179,.5943799972534179,DEU,0,.4788662408663514,.4692046404315842,1999,0,1,0,0,.0815014915149498,.0815014915149498,.0484428563028053,-.0250959316769457,.0233469246258596,1,.0209827330703471,.0246480063359211
Germany,DEU,1999,.603489990234375,.603489990234375,DEU,0,.475118897556819,.4788662408663514,2000,0,1,0,0,.0832112706778743,.0832112706778743,.0502171689287803,-.025225527740434,.0249916411883463,1,.0211138424720152,.0246961028096007
Germany,DEU,2000,.5923899841308594,.5923899841308594,DEU,0,.4590531138804416,.475118897556819,2001,1,0,1,1,.0811883979372364,.0811883979372364,.0480951937656494,-.0256335245368129,.0224616692288365,1,.0211273413106491,.0248480517838844
Germany,DEU,2001,.580620002746582,.580620002746582,DEU,0,.4471758581306056,.4590531138804416,2002,1,0,1,1,.0789662356566841,.0789662356566841,.0458493759638711,-.0253428556290373,.0205065203348339,1,.0209249939145669,.0247397166532946
Germany,DEU,2002,.5982300186157227,.5982300186157227,DEU,0,.4503494499709725,.4471758581306056,2003,1,0,1,1,.0822553163139286,.0822553163139286,.0492075994097237,-.0254434755562084,.0237641238535153,1,.0211270230312144,.0247771727298421
Germany,DEU,2003,.6334400177001953,.6334400177001953,DEU,0,.4456580360016465,.4503494499709725,2004,1,0,1,1,.0888375746366907,.0888375746366907,.0562732748503078,-.0257006044882602,.0305726703620475,1,.0215788783051014,.0248731105759494
Germany,DEU,2004,.6496499633789062,.6496499633789062,DEU,0,.4411597563193308,.4456580360016465,2005,1,0,1,1,.0918728365329439,.0918728365329439,.0596851848891432,-.0258651573417086,.0338200275474346,1,.0218141619256136,.0249346724552847
Germany,DEU,2005,.6712000274658203,.6712000274658203,DEU,0,.4543515567952831,.4411597563193308,2006,1,0,1,1,.0959021283065759,.0959021283065759,.0643695111534044,-.0260287243013796,.0383407868520248,1,.0221224780648056,.024995992200974
Germany,DEU,2006,.6639700317382813,.6639700317382813,DEU,0,.4578456962538263,.4543515567952831,2007,1,0,1,1,.0945748437349997,.0945748437349997,.0627948619963707,-.0262037237114092,.0365911382849615,1,.0220873284305149,.0250617366912755
Germany,DEU,2007,.636870002746582,.636870002746582,DEU,0,.4497922919507885,.4578456962538263,2008,1,0,1,1,.0896291342361159,.0896291342361159,.0570821069671289,-.0271344074372333,.0299476995298956,1,.0220593377842755,.025413745507309
Germany,DEU,2008,.6516999816894531,.6516999816894531,DEU,0,.4347200950885708,.4497922919507885,2009,1,0,1,1,.0923386327330354,.0923386327330354,.0601770852613483,-.0266537091361468,.0335233761252015,1,.0220794231673411,.0252314402535606
Germany,DEU,2009,.7236199951171876,.7236199951171876,DEU,0,.4583403367164609,.4347200950885708,2010,1,0,1,1,.1056971848528044,.1056971848528044,.0764845963870868,-.0263695301516474,.0501150662354394,1,.0229107423500886,.0251241589324419
Germany,DEU,2010,.8103399658203125,.8103399658203125,DEU,0,.466870983807571,.4583403367164609,2011,1,0,1,1,.1219925765959315,.1219925765959315,.098855460349079,-.0277871931707024,.0710682671783766,1,.0246211900438292,.0256629607900929
Germany,DEU,2011,.7848400115966797,.7848400115966797,DEU,0,.4590561766715316,.466870983807571,2012,1,0,1,1,.1172236859210831,.1172236859210831,.0920018390177084,-.0275835832538359,.0644182557638725,1,.0241641898304903,.0255850276359103
Germany,DEU,2012,.7983499908447266,.7983499908447266,DEU,0,.4637306903778882,.4590561766715316,2013,1,0,1,1,.1197696893610742,.1197696893610742,.0956181304048893,-.0278734751989657,.0677446552059236,1,.0244587220569211,.0256960401129367
Germany,DEU,2013,.7745700073242188,.7745700073242188,DEU,0,.4710180952350129,.4637306903778882,2014,1,0,1,1,.1153776997158732,.1153776997158732,.0893681057139754,-.0282011902080176,.0611669155059579,1,.0241949799927247,.0258219730738035
Germany,DEU,2014,.7453800201416015,.7453800201416015,DEU,0,.4696083378891166,.4710180952350129,2015,1,0,1,1,.1099350969788278,.1099350969788278,.0819434248003476,-.0281216135632599,.0538218112370877,1,.0237457522597095,.025791351461778
Germany,DEU,2015,.7118399810791015,.7118399810791015,DEU,0,.4747258782986245,.4696083378891166,2016,1,0,1,1,.1037122210615295,.1037122210615295,.0738265054781108,-.0283188967842969,.0455076086938139,1,.0233461856197749,.0258673166660933
Germany,DEU,2016,.6830100250244141,.6830100250244141,DEU,0,.4785673134376256,.4747258782986245,2017,1,0,1,1,.0983949676466623,.0983949676466623,.0672047493146232,-.0287858186888918,.0384189306257314,1,.0231229310616294,.0260477611911253
Germany,DEU,2017,.6398799896240235,.6398799896240235,DEU,0,.4794306049352866,.4785673134376256,2018,1,0,1,1,.0903419160052524,.0903419160052524,.0578079842760553,-.0285626867694141,.0292452975066412,1,.0225444511569289,.0259614168250157
Germany,DEU,2018,.6075799942016602,.6075799942016602,DEU,0,.4826876732883841,.4794306049352866,2019,1,0,1,1,.0843401425249798,.0843401425249798,.0512433833062944,-.0286686279113437,.0225747553949507,1,.0222358781855073,.0260023865559879
Germany,DEU,2019,.5868399810791015,.5868399810791015,DEU,0,.4559019757398508,.4826876732883841,2020,1,0,1,1,.0804544950018432,.0804544950018432,.0472139143246103,-.0284379940584211,.0187759202661893,1,.0219589426826273,.0259132556253115
Germany,DEU,2020,.6804199981689453,.6804199981689453,DEU,0,.5069055094862803,.4559019757398508,2021,1,0,1,1,.0979223406651456,.0979223406651456,.0666283188560772,-.0288752216259338,.0377530972301434,1,.02311930063339,.0260824150272952
Germany,DEU,2021,.6793800354003906,.6793800354003906,DEU,0,.5059472785840091,.5069055094862803,2022,1,0,1,1,.0977294281055208,.0977294281055208,.0663954223259886,-.0288816919619163,.0375137303640724,1,.0231085713497817,.0260849243016525
Germany,DEU,2022,.6439700317382813,.6439700317382813,DEU,0,.4828267007805923,.5059472785840091,2023,1,0,1,1,.0910669602695021,.0910669602695021,.05864439329506,-.0282218809191463,.0304225123759137,1,.0224816103675828,.0258299394082677
Germany,DEU,2023,.6234600067138671,.6234600067138671,DEU,0,,.4828267007805923,,1,1,0,0,.0872439678033607,.0872439678033607,.0543931247524277,-.0281771435405871,.0262159812118406,1,.0222425487436453,.0258127169164547
Denmark,DNK,1995,.714540023803711,.714540023803711,DNK,0,.5858472026386905,,1996,0,2,0,0,.1026207489780673,.1026207489780673,.0733266324175429,-.0133820772004263,.0599445552171166,1,.0194707127616094,.0207075042476505
Denmark,DNK,1996,.6831600189208984,.6831600189208984,DNK,0,.5784084564987646,.5858472026386905,1997,0,1,0,0,.0968696097954826,.0968696097954826,.0661774444607419,-.0142316695307884,.0519457749299535,1,.0191975299599291,.0209614427745924
Denmark,DNK,1997,.6438800048828125,.6438800048828125,DNK,0,.5730304868258141,.5784084564987646,1998,0,1,0,0,.0896341155911418,.0896341155911418,.0577136147844909,-.0149532523684429,.042760362416048,1,.0188398420198724,.0211816338175222
Denmark,DNK,1998,.6031900024414063,.6031900024414063,DNK,0,.5835230139002726,.5730304868258141,1999,0,1,0,0,.0821566276942924,.0821566276942924,.0495560564594979,-.0158668690324524,.0336891874270456,1,.0185748424967209,.0214661618200927
Denmark,DNK,1999,.5678900146484375,.5678900146484375,DNK,0,.5840505038899843,.5835230139002726,2000,0,1,0,0,.0756480004169482,.0756480004169482,.0429597440649057,-.0164566293842472,.0265031146806586,1,.0183562347487017,.0216531275440409
Denmark,DNK,2000,.535530014038086,.535530014038086,DNK,0,.5601180046532768,.5840505038899843,2001,1,0,1,1,.0696414487268168,.0696414487268168,.0372950860143048,-.0166224684699746,.0206726175443302,1,.0181120521481473,.0217061563981713
Denmark,DNK,2001,.5009600067138672,.5009600067138672,DNK,0,.5487354529251066,.5601180046532768,2002,1,0,1,1,.0632103158441348,.0632103158441348,.0316658402496634,-.0166650120716518,.0150008281780116,1,.0178672209652336,.0217197919620912
Denmark,DNK,2002,.5031999969482421,.5031999969482421,DNK,0,.5468245960941789,.5487354529251066,2003,1,0,1,1,.0636318425691189,.0636318425691189,.0320195429865917,-.0167073859167845,.0153121570698072,1,.0178925520286096,.0217333859704809
Denmark,DNK,2003,.4816199874877929,.4816199874877929,DNK,0,.5773125667714479,.5468245960941789,2004,1,0,1,1,.0596041170032094,.0596041170032094,.0287065340853066,-.0166107291520164,.0120958049332902,1,.0177338128884281,.021702396132504
Denmark,DNK,2004,.4621500015258789,.4621500015258789,DNK,0,.5925292682309542,.5773125667714479,2005,1,0,1,1,.0559991442448591,.0559991442448591,.0258800045982095,-.0167946407806294,.0090853638175801,1,.0176745892750833,.0217614186154569
Denmark,DNK,2005,.3936000061035156,.3936000061035156,DNK,0,.582887382986255,.5925292682309542,2006,1,0,1,1,.0432550858541207,.0432550858541207,.01702520205619,-.0169581293911261,.0000670726650639,1,.0174854660528165,.0218140885402947
Denmark,DNK,2006,.3319100189208984,.3319100189208984,DNK,0,.5664444871327389,.582887382986255,2007,1,0,1,1,.0317838349130463,.0317838349130463,.0105493732473679,-.0170815554571336,-.0065321822097657,1,.017496423030796,.0218539767420218
Denmark,DNK,2007,.2948299980163574,.2948299980163574,DNK,0,.5579796924838633,.5664444871327389,2008,1,0,1,1,.0248833888651929,.0248833888651929,.0073363694897651,-.0171049818602671,-.009768612370502,1,.0175763845971768,.0218615596477292
Denmark,DNK,2008,.3553900146484375,.3553900146484375,DNK,0,.512083923936715,.5579796924838633,2009,1,0,1,1,.0361722896503586,.0361722896503586,.0128552705487085,-.0172439994119721,-.0043887288632637,1,.017522130523217,.0219066372865764
Denmark,DNK,2009,.4304899978637695,.4304899978637695,DNK,0,.5659728295047186,.512083923936715,2010,1,0,1,1,.0501327914257146,.0501327914257146,.0215816652737607,-.0170531016486454,.0045285636251153,1,.017605315121132,.0218447716893154
Denmark,DNK,2010,.4612300109863281,.4612300109863281,DNK,0,.5559640660405283,.5659728295047186,2011,1,0,1,1,.0558912688824357,.0558912688824357,.0257787305606856,-.0173886319878396,.008390098572846,1,.0178173005582317,.021953678454424
Denmark,DNK,2011,.4998600006103516,.4998600006103516,DNK,0,.5601725899735419,.5559640660405283,2012,1,0,1,1,.0631048001060228,.0631048001060228,.0315435654195127,-.0175951212368639,.0139484441826488,1,.0180909161350327,.0220210888145504
Denmark,DNK,2012,.4871099853515625,.4871099853515625,DNK,0,.558665444676799,.5601725899735419,2013,1,0,1,1,.0607875570552519,.0607875570552519,.029610226026741,-.0181230640900891,.0114871619366519,1,.0181450388980337,.0221947633206665
Denmark,DNK,2013,.4777000045776367,.4777000045776367,DNK,0,.5783542270076296,.558665444676799,2014,1,0,1,1,.0587212596467823,.0587212596467823,.0280511460020725,-.0151761949440826,.0128749510579899,1,.0173715994174845,.0212504816312058
Denmark,DNK,2014,.4871200180053711,.4871200180053711,DNK,0,.5487299401207202,.5783542270076296,2015,1,0,1,1,.0603570339774044,.0603570339774044,.029401119477824,-.0140715891093764,.0153295303684476,1,.0171781168580128,.0209131505600263
Denmark,DNK,2015,.4454999923706054,.4454999923706054,DNK,0,.5450363071213041,.5487299401207202,2016,1,0,1,1,.0526432366172762,.0526432366172762,.0234525615113605,-.0143932777611004,.0090592837502601,1,.017038705212638,.021010402474175
Denmark,DNK,2016,.4169200134277344,.4169200134277344,DNK,0,.544816812134998,.5450363071213041,2017,1,0,1,1,.0473115221689792,.0473115221689792,.0197251204579774,-.0142886554969391,.0054364649610382,1,.0169184971265202,.0209786832273189
Denmark,DNK,2017,.4015299987792968,.4015299987792968,DNK,0,.5283534463793896,.544816812134998,2018,1,0,1,1,.0445179702683481,.0445179702683481,.0178753005475066,-.0149586715196694,.0029166290278371,1,.0170310699467551,.0211833028032397
Denmark,DNK,2018,.3853900146484375,.3853900146484375,DNK,0,.5553914077166798,.5283534463793896,2019,1,0,1,1,.0413949044654121,.0413949044654121,.0159531828382958,-.0138493647345016,.0021038181037942,1,.0167626628433353,.0208464513393581
Denmark,DNK,2019,.3833499908447265,.3833499908447265,DNK,0,.5423723334905731,.5553914077166798,2020,1,0,1,1,.040849747618444,.040849747618444,.0156597503755399,-.012299774764021,.0033599756115189,1,.0164441039051629,.0203926576344627
Denmark,DNK,2020,.4519699859619141,.4519699859619141,DNK,0,.5902367678858744,.5423723334905731,2021,1,0,1,1,.0535911730331051,.0535911730331051,.024221601723455,-.0119895120335577,.0122320896898973,1,.0165632645674558,.0203042453994937
Denmark,DNK,2021,.3962799835205078,.3962799835205078,DNK,0,.5375692055757838,.5902367678858744,2022,1,0,1,1,.0433625468030997,.0433625468030997,.0171837093325396,-.0132902389098813,.0038934704226582,1,.016660422107655,.0206804068208826
Denmark,DNK,2022,.3331499862670899,.3331499862670899,DNK,0,.5005022467230439,.5375692055757838,2023,1,0,1,1,.0314974200585299,.0314974200585299,.010493365059948,-.0122349408222386,-.0017415757622906,1,.0164482082288038,.0203741135693752
Denmark,DNK,2023,.3296400070190429,.3296400070190429,DNK,0,,.5005022467230439,,1,1,0,0,.0308668511130727,.0308668511130727,.010174949017569,-.0124491474649373,-.0022741984473682,1,.0164950024497003,.0204355197386977
Egypt,EGY,1995,,,EGY,0,,,,0,2,0,0,,,,.0218533485400144,,0,,.0178319375179035
Egypt,EGY,1996,,,EGY,0,,,,0,2,0,0,,,,.0223030205680546,,0,,.0179081956753668
Egypt,EGY,1997,,,EGY,0,,,,0,2,0,0,,,,.0223830673078585,,0,,.0179220416637504
Egypt,EGY,1998,.7382399749755859,.7382399749755859,EGY,0,.3038180651693502,,1999,0,1,0,0,.1033554073814545,.1033554073814545,.0763010933588764,.0210750017255365,.097376095084413,1,.0195500943608281,.017706128864497
Egypt,EGY,1999,.7239800262451171,.7239800262451171,EGY,0,.3019843304836584,.3038180651693502,2000,0,0,1,0,.1006929281737986,.1006929281737986,.0728996687819644,.0211480623306267,.0940477311125911,1,.0193795776747799,.017717600909787
Egypt,EGY,2000,.7168699645996094,.7168699645996094,EGY,0,.2825755760378889,.3019843304836584,2001,0,0,1,0,.099391170019892,.099391170019892,.0712505445336738,.0209430878323067,.0921936323659805,1,.0192510394837964,.0176855939868328
Egypt,EGY,2001,.7914600372314453,.7914600372314453,EGY,0,.2551622068612847,.2825755760378889,2002,0,0,1,0,.1133005007564586,.1133005007564586,.0896728185470481,.0207239974244063,.1103968159714545,1,.0202351653707792,.0176519976299199
Egypt,EGY,2002,.8577600097656251,.8577600097656251,EGY,0,.2744651204582003,.2551622068612847,2003,0,0,1,0,.1256465942141951,.1256465942141951,.1077746238801855,.020691586982613,.1284662108627985,1,.0212812174165049,.017647081811443
Egypt,EGY,2003,.9709500122070313,.9709500122070313,EGY,0,.2831151536647184,.2744651204582003,2004,0,0,1,0,.1467645039898116,.1467645039898116,.1425009969404664,.0202599744392627,.1627609713797291,1,.0232679052458796,.017582955769474
Egypt,EGY,2004,.9651200103759766,.9651200103759766,EGY,0,.2621222329818847,.2831151536647184,2005,0,0,1,0,.1457323889061051,.1457323889061051,.140649244693176,.0197613211190522,.1604105658122282,1,.0230887519946695,.0175119941101168
Egypt,EGY,2005,.9826300048828125,.9826300048828125,EGY,0,.3118417016027254,.2621222329818847,2006,0,0,1,0,.1491069454845161,.1491069454845161,.1465169585695113,.0186853257911828,.1652022843606941,1,.0232970784205213,.0173704710423791
Egypt,EGY,2006,.8592400360107422,.8592400360107422,EGY,0,.3178644287820757,.3118417016027254,2007,0,0,1,0,.1263698347867667,.1263698347867667,.108582021392853,.0164965371398867,.1250785585327396,1,.0207203280397611,.0171328524362692
Egypt,EGY,2007,.7626799774169922,.7626799774169922,EGY,0,.3202930858816445,.3178644287820757,2008,0,0,1,0,.1083298273013082,.1083298273013082,.0826209902397484,.0170966787572841,.0997176689970325,1,.0192334847230532,.0171911791273757
Egypt,EGY,2008,.6676100158691406,.6676100158691406,EGY,0,.3064410899632952,.3202930858816445,2009,0,0,1,0,.0907142895158335,.0907142895158335,.0605617682632234,.0163188020378523,.0768805703010758,1,.0178628755682131,.017116582476605
Egypt,EGY,2009,.6944999694824219,.6944999694824219,EGY,0,.2768266941526338,.3064410899632952,2010,0,0,1,0,.0957468954038959,.0957468954038959,.0664962159360423,.0160688289970586,.0825650449331009,1,.0181510563498033,.0170944804039359
Egypt,EGY,2010,.6958999633789063,.6958999633789063,EGY,0,.2380439583996622,.2768266941526338,2011,1,0,1,1,.0961274990843717,.0961274990843717,.0668951230925201,.0149446619851539,.081839785077674,1,.0180138999934689,.0170064496659034
Egypt,EGY,2011,.7283000183105469,.7283000183105469,EGY,0,.2419847003774526,.2380439583996622,2012,1,0,1,1,.1022420910381958,.1022420910381958,.0744629167752266,.0141680388525119,.0886309556277385,1,.0183554185784247,.0169566006311507
Egypt,EGY,2012,.6986199951171875,.6986199951171875,EGY,0,.2281323807740946,.2419847003774526,2013,1,0,1,1,.0968865230603684,.0968865230603684,.0676868622673558,.0125773155654926,.0802641778328485,1,.0177714263307278,.0168828337491908
Egypt,EGY,2013,.7981199645996093,.7981199645996093,EGY,0,.2652269703775211,.2281323807740946,2014,1,0,1,1,.1154456248350613,.1154456248350613,.0921394580065389,.0122414979459924,.1043809559525314,1,.0192393686142143,.0168721665569943
Egypt,EGY,2014,.808740005493164,.808740005493164,EGY,0,.2401427405950324,.2652269703775211,2015,1,0,1,1,.1172195272417556,.1172195272417556,.0948001211054035,.014145108660816,.1089452297662196,1,.019594234856064,.0169552660674863
Egypt,EGY,2015,.8375399780273437,.8375399780273437,EGY,0,.213089612127461,.2401427405950324,2016,1,0,1,1,.1226213748270641,.1226213748270641,.1027003035783419,.0137670869527276,.1164673905310695,1,.0200481220434403,.0169344041744474
Egypt,EGY,2016,.9158599853515625,.9158599853515625,EGY,0,.2636649363106573,.213089612127461,2017,1,0,1,1,.1370741632217797,.1370741632217797,.1255407411203768,.0149621077346446,.1405028488550215,1,.0215962686746495,.0170076728444564
Egypt,EGY,2017,.9780000305175781,.9780000305175781,EGY,0,.2508802258442749,.2636649363106573,2018,1,0,1,1,.1489028245832682,.1489028245832682,.1456269669865899,.0125216745935017,.1581486415800916,1,.0226428527726803,.0168809476661678
Egypt,EGY,2018,.8794899749755859,.8794899749755859,EGY,0,.2314842767835261,.2508802258442749,2019,1,0,1,1,.130742965804114,.130742965804114,.1149871277232941,.0108433569295486,.1258304846528427,1,.0205899871586636,.0168462555438711
Egypt,EGY,2019,.8009200286865235,.8009200286865235,EGY,0,.2003967197900844,.2314842767835261,2020,1,0,1,1,.1162061147451582,.1162061147451582,.0930718047552415,.0100000194749396,.1030718242301811,1,.0191272103564693,.0168450886678668
Egypt,EGY,2020,.8622200012207031,.8622200012207031,EGY,0,.2013018901990195,.2003967197900844,2021,1,0,1,1,.1276693872401634,.1276693872401634,.1100790992220601,.0095178847723232,.1195969839943832,1,.0201975527916489,.0168493146432976
Egypt,EGY,2021,.8990299987792969,.8990299987792969,EGY,0,.2259586286970371,.2013018901990195,2022,1,0,1,1,.1345047031639131,.1345047031639131,.1209237631212624,.0096805637746848,.1306043268959472,1,.0209066354952144,.0168474909646595
