country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
United Kingdom,GBR,2014,.8651100158691406,.8651100158691406,GBR,0,.3655546051405351,.3705792572883414,2015,1,0,1,1,.076647389620711,.076647389620711,.0663084244511015,-.0330690048236747,.0332394196274268,1,.0243800431657717,.0277428859805953
United Kingdom,GBR,2015,.8733999633789062,.8733999633789062,GBR,0,.3745259288679142,.3655546051405351,2016,1,0,1,1,.0770490509793539,.0770490509793539,.0672946383037471,-.034093994839036,.0332006434647111,1,.0248149355542652,.0281583326622151
United Kingdom,GBR,2016,.872509994506836,.872509994506836,GBR,0,.3803217971822729,.3745259288679142,2017,1,0,1,1,.0841256075095408,.0841256075095408,.0734004333460337,-.0342716450627981,.0391287882832356,1,.0251501202919496,.028230692030898
United Kingdom,GBR,2017,.8611699676513672,.8611699676513672,GBR,0,.3751515240411161,.3803217971822729,2018,1,0,1,1,.0842285374328226,.0842285374328226,.0725350868563458,-.0339509031302643,.0385841837260816,1,.0249567031013689,.0281001246473568
United Kingdom,GBR,2018,.8558399963378907,.8558399963378907,GBR,0,.3729210105426756,.3751515240411161,2019,1,0,1,1,.0870214463858884,.0870214463858884,.0744764343562166,-.0338483375319299,.0406280968242867,1,.0250623558800013,.0280584437106733
United Kingdom,GBR,2019,.8493699645996093,.8493699645996093,GBR,0,.3431865867053426,.3729210105426756,2020,1,0,1,1,.0850290315090356,.0850290315090356,.0722211054827686,-.0339790761875443,.0382420292952243,1,.0249267622714495,.0281115797867466
United Kingdom,GBR,2020,1.047870025634766,1.047870025634766,GBR,0,.4084750138833783,.3431865867053426,2021,1,0,1,1,.1192849311899553,.1192849311899553,.1249951039038597,-.0342338611734633,.0907612427303964,1,.0294561191380957,.0282152935120529
United Kingdom,GBR,2021,1.034469985961914,1.034469985961914,GBR,0,.4294409897932251,.4084750138833783,2022,1,0,1,1,.1157281204379869,.1157281204379869,.119717267124883,-.0332112281624306,.0865060389624524,1,.0286595599715101,.0278003200420186
United Kingdom,GBR,2022,.9751100158691406,.9751100158691406,GBR,0,.406800004199945,.4294409897932251,2023,1,0,1,1,.1053713789511118,.1053713789511118,.1027486870011719,-.0333872526408248,.0693614343603471,1,.0272535591718292,.0278714993977629
United Kingdom,GBR,2023,.9886900329589844,.9886900329589844,GBR,0,,.406800004199945,,1,1,0,0,.1084343740643715,.1084343740643715,.1072079848675903,-.0327755153456221,.0744324695219681,1,.0274566746068766,.0276245857707077
Ghana,GHA,1995,.4755599975585937,.4755599975585937,GHA,0,.0988310347645205,,1996,0,1,0,0,.0765177825628722,.0765177825628722,.0363887964887885,.0413536223135472,.0777424188023357,1,.0242678814072154,.0230653278032267
Ghana,GHA,1996,.4287099838256836,.4287099838256836,GHA,0,.0746323500086383,.0988310347645205,1997,0,0,1,0,.0683765844738307,.0683765844738307,.0293137244238315,.0420567539206401,.0713704783444715,1,.024296706316488,.0233107623394565
Ghana,GHA,1997,.451510009765625,.451510009765625,GHA,0,.0800344260418194,.0746323500086383,1998,0,0,1,0,.0716502762771778,.0716502762771778,.0323508169416183,.0421302323879935,.0744810493296117,1,.024351614343177,.0233365771261703
Ghana,GHA,1998,.3759000015258789,.3759000015258789,GHA,0,.0651412595292282,.0800344260418194,1999,0,0,1,0,.0574803009434713,.0574803009434713,.0216068452123588,.0439191137951634,.0655259590075223,1,.0248217659625613,.0239744059955468
Ghana,GHA,1999,.516609992980957,.516609992980957,GHA,0,.1054794443531517,.0651412595292282,2000,0,0,1,0,.0748346026361565,.0748346026361565,.0386603035425975,.0446772987554395,.0833376022980371,1,.024960838954305,.0242499491423174
Ghana,GHA,2000,.7446299743652344,.7446299743652344,GHA,0,.1416257982008734,.1054794443531517,2001,0,0,1,0,.1061694207210029,.1061694207210029,.0790569330298522,.0449135345743289,.1239704676041811,1,.02661698353811,.0243364107742348
Ghana,GHA,2001,.5776900100708008,.5776900100708008,GHA,0,.1018843876208541,.1416257982008734,2002,0,0,1,0,.0793180043020278,.0793180043020278,.0458212187040343,.047718630889332,.0935398495933663,1,.0259964896415858,.0253839193159507
Ghana,GHA,2002,.5406100082397461,.5406100082397461,GHA,0,.1367252235717506,.1018843876208541,2003,0,0,1,0,.0711741886830447,.0711741886830447,.038477478730398,.0511227197005086,.0896001984309066,1,.0270337717935425,.0267020658195621
Ghana,GHA,2003,.4929899978637695,.4929899978637695,GHA,0,.1408485183238145,.1367252235717506,2004,0,0,1,0,.0667043625347426,.0667043625347426,.0328845835435068,.0472843936486407,.0801689771921475,1,.0256336683618639,.0252193425496667
Ghana,GHA,2004,.3836399841308594,.3836399841308594,GHA,0,.1345564079230604,.1408485183238145,2005,0,0,1,0,.0497228739078881,.0497228739078881,.0190756825569629,.0484419374088224,.0675176199657853,1,.0262913112703315,.0256599194273029
Ghana,GHA,2005,.3169499969482422,.3169499969482422,GHA,0,.1334950443713232,.1345564079230604,2006,1,0,1,1,.0461431578538219,.0461431578538219,.0146250737409511,.0459161036676278,.0605411774085789,1,.0257364535232965,.0247064659021179
Ghana,GHA,2006,.1729100036621094,.1729100036621094,GHA,0,.1430084032663093,.1334950443713232,2007,1,0,1,1,.0283739419204204,.0283739419204204,.0049061384013684,.0433752921759347,.0482814305773031,1,.0260359446165397,.0237786424461137
Ghana,GHA,2007,.2106100082397461,.2106100082397461,GHA,0,.1411933825837501,.1430084032663093,2008,1,0,1,1,.0325729691719212,.0325729691719212,.0068601933056913,.0426136859683783,.0494738792740696,1,.0253755244436528,.0235071968363195
Ghana,GHA,2008,.2318600082397461,.2318600082397461,GHA,0,.1384332262105378,.1411933825837501,2009,1,0,1,1,.0333553175295312,.0333553175295312,.0077337641972365,.0417830671964069,.0495168313936434,1,.0248842352856781,.0232148848446862
Ghana,GHA,2009,.2538999938964844,.2538999938964844,GHA,0,.1473438275620615,.1384332262105378,2010,1,0,1,1,.0331579728804951,.0331579728804951,.0084188091119775,.0417539082453495,.050172717357327,1,.0247022625601586,.0232046956651056
Ghana,GHA,2010,.3292399978637695,.3292399978637695,GHA,0,.1760614265862608,.1473438275620615,2011,1,0,1,1,.0480197645651862,.0480197645651862,.0158100271828606,.0401014719253264,.055911499108187,1,.0235560408759791,.0226356171680692
Ghana,GHA,2011,.3122100067138672,.3122100067138672,GHA,0,.1709270693115783,.1760614265862608,2012,1,0,1,1,.0500040748821917,.0500040748821917,.0156117725546898,.0355700299024879,.0511818024571777,1,.022234617812579,.0211675054744583
Ghana,GHA,2012,.354729995727539,.354729995727539,GHA,0,.1522766843038006,.1709270693115783,2013,1,0,1,1,.0581336680409149,.0581336680409149,.0206217558157799,.0350010059655069,.0556227617812868,1,.0220172568424006,.0209937310507684
Ghana,GHA,2013,.4293000030517578,.4293000030517578,GHA,0,.1676922916623252,.1522766843038006,2014,1,0,1,1,.0676704582626337,.0676704582626337,.0290509279386625,.0343895428924146,.0634404708310771,1,.0217291917427549,.0208098531530333
Ghana,GHA,2014,.5011100006103516,.5011100006103516,GHA,0,.169040347073878,.1676922916623252,2015,1,0,1,1,.0866040960793228,.0866040960793228,.0433981786391684,.0322528172674802,.0756509959066486,1,.0224100914199877,.020191680196303
Ghana,GHA,2015,.5389599990844727,.5389599990844727,GHA,0,.1572810283671728,.169040347073878,2016,1,0,1,1,.087640235995193,.087640235995193,.0472345815117322,.0346000410075269,.0818346225192591,1,.0227663372932368,.0208728149436175
Ghana,GHA,2016,.5594200134277344,.5594200134277344,GHA,0,.1629454281584432,.1572810283671728,2017,1,0,1,1,.0980003033309126,.0980003033309126,.0548233310053012,.0307516340285581,.0855749650338592,1,.0230570311358892,.0197814477658252
Ghana,GHA,2017,.5698400115966797,.5698400115966797,GHA,0,.1656138864163811,.1629454281584432,2018,1,0,1,1,.0962281738452965,.0962281738452965,.0548346636999311,.0311568951329321,.0859915588328632,1,.0227474070732738,.01989014810428
Ghana,GHA,2018,.6197600173950195,.6197600173950195,GHA,0,.1729820118695236,.1656138864163811,2019,1,0,1,1,.1084339274597589,.1084339274597589,.0672030127686705,.0282599344109926,.0954629471796631,1,.023621895355493,.0191482152385518
Ghana,GHA,2019,.6292699813842774,.6292699813842774,GHA,0,.154645708542686,.1729820118695236,2020,1,0,1,1,.1198152441944277,.1198152441944277,.0753961364837801,.0227588821808691,.0981550186646493,1,.0249364321240965,.0179881338737004
Ghana,GHA,2020,.7908899688720703,.7908899688720703,GHA,0,.1788457916349473,.154645708542686,2021,1,0,1,1,.1434964929794907,.1434964929794907,.1134899368658007,.0227008385008645,.1361907753666652,1,.0282347751851796,.017977809618732
Ghana,GHA,2021,.86875,.86875,GHA,0,.2093394978141722,.1788457916349473,2022,1,0,1,1,.1569594952416077,.1569594952416077,.1363585614911467,.0220900936285372,.1584486551196838,1,.0304941085136457,.0178717629343343
Ghana,GHA,2022,.9272299957275391,.9272299957275391,GHA,0,.2192155390395956,.2093394978141722,2023,1,0,1,1,.1654175242407253,.1654175242407253,.1533800902949878,.0225319437973371,.1759120340923249,1,.0319488279559157,.0179480099321762
Ghana,GHA,2023,.7909200286865234,.7909200286865234,GHA,0,,.2192155390395956,,1,1,0,0,.1447281304562355,.1447281304562355,.1144683770921927,.0218649833924068,.1363333604845995,1,.0284459727156736,.017833877874319
Greece,GRC,1995,1.003870010375977,1.003870010375977,GRC,0,.4145844740415681,,1996,0,2,0,0,.1957404604279051,.1957404604279051,.1964979780407595,-.0136045496810199,.1828934283597397,1,.0406979601553429,.0207734337409516
Greece,GRC,1996,1.037239990234375,1.037239990234375,GRC,0,.4290411522246994,.4145844740415681,1997,0,1,0,0,.1997205134771623,.1997205134771623,.2071581034486562,-.0139514406504962,.19320666279816,1,.0414300999228375,.0208770394544001
Greece,GRC,1997,1.025989990234375,1.025989990234375,GRC,0,.4380041798265425,.4290411522246994,1998,0,1,0,0,.1948941555402844,.1948941555402844,.1999594527395132,-.0142676840346023,.1856917687049109,1,.0403322951901546,.0209723355537969
Greece,GRC,1998,1.007850036621094,1.007850036621094,GRC,0,.445947522850505,.4380041798265425,1999,0,1,0,0,.189465044859313,.189465044859313,.1909523523998758,-.0142159866377208,.176736365762155,1,.0391015258689124,.0209567026206135
Greece,GRC,1999,1.028430023193359,1.028430023193359,GRC,0,.4650418043007045,.445947522850505,2000,0,1,0,0,.190906753261945,.190906753261945,.1963342366849511,-.0147913568578249,.1815428798271262,1,.0393535342359892,.0211318779275246
Greece,GRC,2000,1.088539962768555,1.088539962768555,GRC,0,.4529123667121013,.4650418043007045,2001,1,0,1,1,.1964503788074694,.1964503788074694,.2138440880329512,-.0146423759027805,.1992017121301707,1,.0401800040227257,.0210862707056018
Greece,GRC,2001,1.105350036621094,1.105350036621094,GRC,0,.4409484772258124,.4529123667121013,2002,1,0,1,1,.1961242508497116,.1961242508497116,.2167859478590133,-.0146973247903979,.2020886230686154,1,.0399605025682505,.0211030719809372
Greece,GRC,2002,1.078710021972656,1.078710021972656,GRC,0,.436407369412955,.4409484772258124,2003,1,0,1,1,.1903509189231214,.1903509189231214,.2053334439340756,-.0146882624025636,.190645181531512,1,.0387321503357743,.0211002994272484
Greece,GRC,2003,1.042590026855469,1.042590026855469,GRC,0,.4315780063289059,.436407369412955,2004,1,0,1,1,.1860198711895922,.1860198711895922,.1939424624992078,-.0154636450066116,.1784788174925962,1,.0380831122331012,.0213398092833595
Greece,GRC,2004,1.054929962158203,1.054929962158203,GRC,0,.4152828035493799,.4315780063289059,2005,1,0,1,1,.1850874685564057,.1850874685564057,.1952543162001666,-.0152779052305969,.1799764109695698,1,.0377125329222492,.0212820173611472
Greece,GRC,2005,1.09859001159668,1.09859001159668,GRC,0,.438140808168313,.4152828035493799,2006,1,0,1,1,.1946363464644483,.1946363464644483,.2138255461195137,-.0158500500763565,.1979754960431571,1,.0398279269016567,.0214608673098323
Greece,GRC,2006,1.053339996337891,1.053339996337891,GRC,0,.4382708243394704,.438140808168313,2007,1,0,1,1,.1744906784540703,.1744906784540703,.1837980106038065,-.0147296438248211,.1690683667789853,1,.0350487464091192,.0211129648969588
Greece,GRC,2007,1.046370010375977,1.046370010375977,GRC,0,.4292337343926056,.4382708243394704,2008,1,0,1,1,.1746404602825354,.1746404602825354,.1827385402379019,-.0151363674471166,.1676021727907853,1,.0352012276580933,.0212381544169731
Greece,GRC,2008,1.109069976806641,1.109069976806641,GRC,0,.3867384451112785,.4292337343926056,2009,1,0,1,1,.1844934989134951,.1844934989134951,.204616200560966,-.0143388512013121,.1902773493596539,1,.0370102245140132,.020993890692626
Greece,GRC,2009,1.284819946289063,1.284819946289063,GRC,0,.3975111470044916,.3867384451112785,2010,1,0,1,1,.2110705253594124,.2110705253594124,.2711876210554844,-.0144005381179244,.25678708293756,1,.0423806424280348,.0210126068699949
Greece,GRC,2010,1.478459930419922,1.478459930419922,GRC,0,.4056513704117719,.3975111470044916,2011,1,0,1,1,.2419120710049257,.2419120710049257,.3576573036656817,-.0149208027520624,.3427365009136193,1,.0489394349164355,.021171644745735
Greece,GRC,2011,1.750760040283203,1.750760040283203,GRC,0,.4379358569196197,.4056513704117719,2012,1,0,1,1,.2876546171255283,.2876546171255283,.5036142090663394,-.015108409850066,.4885057992162734,1,.0588680397685657,.021229508355733
Greece,GRC,2012,1.642779998779297,1.642779998779297,GRC,0,.4687437746638226,.4379358569196197,2013,1,0,1,1,.2747204816970119,.2747204816970119,.451305312586865,-.0151519067000312,.4361534058868338,1,.0561745914572447,.021242962610609
Greece,GRC,2013,1.805099945068359,1.805099945068359,GRC,0,.4666674348290598,.4687437746638226,2014,1,0,1,1,.2927494434317884,.2927494434317884,.528442004257514,-.0160309583199524,.5124110459375616,1,.0600366105852711,.0215179257792125
Greece,GRC,2014,1.828240051269531,1.828240051269531,GRC,0,.4862669430035649,.4666674348290598,2015,1,0,1,1,.2888139984543713,.2888139984543713,.5280213193415781,-.0153421254371802,.512679193904398,1,.0589729931067616,.0213019696062527
Greece,GRC,2015,1.800010070800781,1.800010070800781,GRC,0,.5030878592205934,.4862669430035649,2016,1,0,1,1,.2814502254883079,.2814502254883079,.5066132403081051,-.0144704125232573,.4921428277848478,1,.0572139616832687,.0210338434398208
Greece,GRC,2016,1.836750030517578,1.836750030517578,GRC,0,.5042362103398135,.5030878592205934,2017,1,0,1,1,.2919587674238044,.2919587674238044,.5362552749755473,-.0151356100717645,.5211196649037828,1,.0596540512816734,.0212379201151849
Greece,GRC,2017,1.826230010986328,1.826230010986328,GRC,0,.5024890083279497,.5042362103398135,2018,1,0,1,1,.2909776907696855,.2909776907696855,.5313921914110992,-.0152375815221932,.5161546098889059,1,.0594621805330419,.0212695053966147
Greece,GRC,2018,1.895529937744141,1.895529937744141,GRC,0,.4871440036834124,.5024890083279497,2019,1,0,1,1,.2979303617557844,.2979303617557844,.5647359200710312,-.0153501431693563,.549385776901675,1,.0609559805233284,.0213044627888903
Greece,GRC,2019,1.836909942626953,1.836909942626953,GRC,0,.4426426138647409,.4871440036834124,2020,1,0,1,1,.2864006594881898,.2864006594881898,.5260922189887723,-.0151905197847947,.5109016992039777,1,.0583872989303316,.0212549183462045
Greece,GRC,2020,2.09927001953125,2.09927001953125,GRC,0,.5394115119981501,.4426426138647409,2021,1,0,1,1,.3236610156993422,.3236610156993422,.6794518667486623,-.0157812072684861,.6636706594801762,1,.0666533195938966,.0214392178440783
Greece,GRC,2021,1.978059997558594,1.978059997558594,GRC,0,.5665935479316125,.5394115119981501,2022,1,0,1,1,.3046812647021237,.3046812647021237,.602677821712832,-.0170605317620138,.5856172899508182,1,.0626367105773065,.0218471748469876
Greece,GRC,2022,1.791699981689453,1.791699981689453,GRC,0,.5228806279448367,.5665935479316125,2023,1,0,1,1,.2716479322257788,.2716479322257788,.4867115951949058,-.0160020474746138,.4707095477202919,1,.0552359720343871,.0215087911050039
Greece,GRC,2023,1.655350036621094,1.655350036621094,GRC,0,,.5228806279448367,,1,1,0,0,.2493293300072518,.2493293300072518,.412727315558217,-.0160408303159217,.3966864852422953,1,.0503942549627699,.0215210463430614
Hong Kong SAR,HKG,1995,,,HKG,0,.1861991849586616,,1996,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,1996,,,HKG,0,.2276578804706042,.1861991849586616,1997,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1997,,,HKG,0,.1573939843866129,.2276578804706042,1998,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1998,,,HKG,0,.1781206565070342,.1573939843866129,1999,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,1999,,,HKG,0,.1750151170395853,.1781206565070342,2000,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2000,,,HKG,0,.1312589738726826,.1750151170395853,2001,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2001,,,HKG,0,.1343451368153975,.1312589738726826,2002,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2002,,,HKG,0,.1598170187288838,.1343451368153975,2003,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2003,,,HKG,0,.1895463456100228,.1598170187288838,2004,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2004,.0192499995231628,.0192499995231628,HKG,0,.1875813022561359,.1895463456100228,2005,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2005,.0170899999141693,.0170899999141693,HKG,0,.2039578702794436,.1875813022561359,2006,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2006,.0141700005531311,.0141700005531311,HKG,0,.2384438137105719,.2039578702794436,2007,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2007,.0119000005722046,.0119000005722046,HKG,0,.191767902268381,.2384438137105719,2008,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2008,.0099099999666214,.0099099999666214,HKG,0,.1864973453184939,.191767902268381,2009,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2009,.0066200000047684,.0066200000047684,HKG,0,.2268995812775174,.1864973453184939,2010,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2010,.0061799997091293,.0061799997091293,HKG,0,.2464195793594596,.2268995812775174,2011,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2011,.0057300001382828,.0057300001382828,HKG,0,.2285686127799144,.2464195793594596,2012,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2012,.0054299998283386,.0054299998283386,HKG,0,.2235310893060812,.2285686127799144,2013,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2013,.0051700001955032,.0051700001955032,HKG,0,.223853947201215,.2235310893060812,2014,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2014,.0006499999761581,.0006499999761581,HKG,0,.1991177063145864,.223853947201215,2015,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2015,.0006199999898672,.0006199999898672,HKG,0,.2389733446465082,.1991177063145864,2016,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2016,.0005900000035763,.0005900000035763,HKG,0,.248870360983578,.2389733446465082,2017,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2017,.0005499999970198,.0005499999970198,HKG,0,.2255119142900706,.248870360983578,2018,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2018,.0005200000107288,.0005200000107288,HKG,0,.2084083259764987,.2255119142900706,2019,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2019,.00266999989748,.00266999989748,HKG,0,.1983218357860195,.2084083259764987,2020,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2020,.0099699997901917,.0099699997901917,HKG,0,.2592039058588065,.1983218357860195,2021,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2021,.0193799996376038,.0193799996376038,HKG,0,.2169291671380549,.2592039058588065,2022,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2022,.0427600002288818,.0427600002288818,HKG,0,.1955935263132049,.2169291671380549,2023,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2023,.0633300018310547,.0633300018310547,HKG,0,,.1955935263132049,,0,3,0,0,,,,,,0,,
Croatia,HRV,1995,,,HRV,0,.5237942383519411,,1996,0,2,0,0,,,,.0013266222331989,,0,,.0174541525157489
Croatia,HRV,1996,,,HRV,0,.5328774343668141,.5237942383519411,1997,0,1,0,0,,,,.0016125444868279,,0,,.0174166611609757
Croatia,HRV,1997,,,HRV,0,.556164790465329,.5328774343668141,1998,0,1,0,0,,,,.001690528031707,,0,,.017406631910468
Croatia,HRV,1998,.2332900047302246,.2332900047302246,HRV,0,.491402571383973,.556164790465329,1999,0,1,0,0,.0667228147401378,.0667228147401378,.0155657657663407,.0012315716265052,.0167973373928459,1,.0199003788721797,.0174668655624107
Croatia,HRV,1999,.3000699996948242,.3000699996948242,HRV,0,.491521591592107,.491402571383973,2000,0,1,0,0,.0713223502418913,.0713223502418913,.0214016976153185,.0012285943578796,.0226302919731981,1,.0192652773908642,.0174672657788168
Croatia,HRV,2000,.3543399810791016,.3543399810791016,HRV,0,.4924893868613394,.491521591592107,2001,0,0,1,0,.0724746045986657,.0724746045986657,.0256806500222066,.0010051816871937,.0266858317094003,1,.0183645230535159,.0174976445588273
Croatia,HRV,2001,.365880012512207,.365880012512207,HRV,0,.4865274066205643,.4924893868613394,2002,0,0,1,0,.0679275989825226,.0679275989825226,.0248533507656495,.0006898393185928,.0255431900842423,1,.017340345999602,.0175416833846193
Croatia,HRV,2002,.3645299911499024,.3645299911499024,HRV,0,.4912714772185144,.4865274066205643,2003,0,0,1,0,.0626855536591728,.0626855536591728,.022850764320605,.0012503623701558,.0241011266907608,1,.0165137813177867,.0174643424447479
Croatia,HRV,2003,.3784400177001953,.3784400177001953,HRV,0,.4631602370518103,.4912714772185144,2004,0,0,1,0,.0596796324636262,.0596796324636262,.0225851611658758,.0005107200478114,.0230958812136872,1,.015899152584403,.0175672992874137
Croatia,HRV,2004,.3995899963378906,.3995899963378906,HRV,0,.4650789542423465,.4631602370518103,2005,0,0,1,0,.0594987377416025,.0594987377416025,.0237751003962761,.0003876857276757,.0241627861239517,1,.0155877740999615,.0175851455405278
Croatia,HRV,2005,.409010009765625,.409010009765625,HRV,0,.4650764204709605,.4650789542423465,2006,0,0,1,0,.0664577887707405,.0664577887707405,.0271819008341224,.000260303028363,.0274422038624854,1,.0164095274061321,.017603837208961
Croatia,HRV,2006,.3838199996948242,.3838199996948242,HRV,0,.4831087967377227,.4650764204709605,2007,0,0,1,0,.0717155138863507,.0717155138863507,.0275258485179733,-.0002258274821458,.0273000210358275,1,.0177206151916264,.0176771650384486
Croatia,HRV,2007,.3708499908447266,.3708499908447266,HRV,0,.4731975664099962,.4831087967377227,2008,0,0,1,0,.0648066263677121,.0648066263677121,.0240335367951437,-.0000579382596892,.0239755985354544,1,.0167723336166162,.0176514846518382
Croatia,HRV,2008,.3891999816894531,.3891999816894531,HRV,0,.4042918518239305,.4731975664099962,2009,1,0,1,1,.0672027526903188,.0672027526903188,.0261553101165529,.0001837036522309,.0263390137687838,1,.0168386997534722,.0176151819887068
Croatia,HRV,2009,.4792200088500976,.4792200088500976,HRV,0,.4154431546077667,.4042918518239305,2010,1,0,1,1,.0840237312580928,.0840237312580928,.0402658532371215,-.000405717186475,.0398601360506465,1,.0184719615429872,.0177050954927981
Croatia,HRV,2010,.5680899810791016,.5680899810791016,HRV,0,.4176088726591259,.4154431546077667,2011,1,0,1,1,.0917062338096687,.0917062338096687,.0520973926297704,-.0005327995472859,.0515645930824844,1,.0187714063276698,.0177250842212211
Croatia,HRV,2011,.6315000152587891,.6315000152587891,HRV,0,.4150914090196672,.4176088726591259,2012,1,0,1,1,.103857920005951,.103857920005951,.0655862780685041,-.0014816472233657,.0641046308451384,1,.0206106797399339,.0178809877323093
Croatia,HRV,2012,.6885199737548828,.6885199737548828,HRV,0,.4269863541941317,.4150914090196672,2013,1,0,1,1,.1148485411783456,.1148485411783456,.0790755145579011,-.0026652029094348,.0764103116484663,1,.0225026687645894,.0180915746046231
Croatia,HRV,2013,.7948999786376953,.7948999786376953,HRV,0,.4336883981649834,.4269863541941317,2014,1,0,1,1,.1262233139642722,.1262233139642722,.1003349095737791,-.0022878732857198,.0980470362880592,1,.0240008380023675,.0180225273053215
Croatia,HRV,2014,.8323100280761718,.8323100280761718,HRV,0,.4515467641771802,.4336883981649834,2015,1,0,1,1,.1288552515130682,.1288552515130682,.107247518004604,-.0022850265990514,.1049624914055526,1,.0242980632407001,.0180220131327607
Croatia,HRV,2015,.8277899932861328,.8277899932861328,HRV,0,.4644302257539621,.4515467641771802,2016,1,0,1,1,.1257375426136546,.1257375426136546,.1040842795559719,-.0020266440802098,.1020576354757621,1,.0236239812147779,.0179757668268221
Croatia,HRV,2016,.7926100158691406,.7926100158691406,HRV,0,.469600113624498,.4644302257539621,2017,1,0,1,1,.1212734931121398,.1212734931121398,.0961225853001192,-.0037520757143444,.0923705095857749,1,.023078906392749,.0183002247158226
Croatia,HRV,2017,.7617400360107421,.7617400360107421,HRV,0,.4745043708633654,.469600113624498,2018,1,0,1,1,.1173751434256039,.1173751434256039,.0894093459797855,-.0032320069531423,.0861773390266433,1,.0224190906229572,.018198594776886
Croatia,HRV,2018,.7284700012207032,.7284700012207032,HRV,0,.4907405723090684,.4745043708633654,2019,1,0,1,1,.1112768678606025,.1112768678606025,.0810618600662491,-.0033897499575192,.0776721101087299,1,.0214094139569807,.018229075771482
Croatia,HRV,2019,.7088099670410156,.7088099670410156,HRV,0,.4298723295400347,.4907405723090684,2020,1,0,1,1,.1046880167435273,.1046880167435273,.0742039096975689,-.002910853687443,.0712930560101259,1,.0201738334856817,.0181374732190305
Croatia,HRV,2020,.8647599792480469,.8647599792480469,HRV,0,.5245048730324841,.4298723295400347,2021,1,0,1,1,.1323592711772232,.1323592711772232,.1144590005965021,-.003310865397135,.1111481351993671,1,.0249554982947028,.018213795071236
Croatia,HRV,2021,.7820500183105469,.7820500183105469,HRV,0,.5232757397579396,.5245048730324841,2022,1,0,1,1,.1184300883507318,.1184300883507318,.0926182527632095,-.0019888144871899,.0906294382760195,1,.0223701798915536,.0179690663913739
Croatia,HRV,2022,.685469970703125,.685469970703125,HRV,0,.5328334556867956,.5232757397579396,2023,1,0,1,1,.0999975362637734,.0999975362637734,.0685453082531135,-.0012907886346261,.0672545196184873,1,.0192903642583562,.0178486920009481
Croatia,HRV,2023,.6094900131225586,.6094900131225586,HRV,0,,.5328334556867956,,1,1,0,0,.0876204896875444,.0876204896875444,.0534038134094664,-.0013607152727419,.0520430981367245,1,.0176416900154614,.0178604701932393
Hungary,HUN,1995,.8386799621582032,.8386799621582032,HUN,0,.5681171020788613,,1996,0,2,0,0,.1267494565444276,.1267494565444276,.1063022294182534,-.0049266995945365,.1013755298237169,1,.0240808089801745,.0185415679627695
Hungary,HUN,1996,.7116799926757813,.7116799926757813,HUN,0,.5443632906143645,.5681171020788613,1997,0,1,0,0,.1114412075359398,.1114412075359398,.0793104777629578,-.0047618398734886,.0745486378894693,1,.021740339841388,.0185067247707235
Hungary,HUN,1997,.6219599914550781,.6219599914550781,HUN,0,.51155009923863,.5443632906143645,1998,0,1,0,0,.0969639596905358,.0969639596905358,.0603077035405762,-.0046297953983015,.0556779081422747,1,.0195901124858522,.018479043383002
Hungary,HUN,1998,.6042200088500976,.6042200088500976,HUN,0,.4867156379802676,.51155009923863,1999,0,1,0,0,.0926639247881248,.0926639247881248,.0559893974555656,-.0046525688916486,.0513368285639169,1,.0189306037882795,.018483803138387
