country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Brazil,BRA,2018,.0764335107803345,.4214287102222443,.847770004272461,1916.934,1189.649,.1646366119384766,.4790231366936429,Matched (3),.5785712897777557,BRA,0,.0798230123519897,.8274500274658203,7.081413624836981,7.063733737738145,1.017837101446732,1.012207759292522,2019,.0234099578857422,-.0000145435333252,0,1,1,0,1,1,-.0330876280136314,-.0330876280136314,-.0273783587086581,.0462375142265595,.0188591555179014,1,1,.0462188453492121,.0689674773008723
Brazil,BRA,2019,.0574828004837036,.4266593456268311,.8711799621582031,1873.286,1204.172,.1250785636901856,,Master only (1),.5733406543731689,BRA,0,.0764335107803345,.847770004272461,7.093547470375566,7.081413624836981,1.012207759292522,.9672330602721232,2020,.0888900756835938,-.0052306354045868,1,0,0,1,0,0,,,,,,0,0,,
Brazil,BRA,2020,.0624904918670654,.4237180650234222,.9600700378417969,1476.092,1164.715,.1187250328063965,,Master only (1),.5762819349765778,BRA,0,.0574828004837036,.8711799621582031,7.060231671532631,7.093547470375566,.9672330602721232,1.047625465801729,2021,-.0707300567626953,.0029412806034088,1,0,0,1,0,0,,,,,,0,0,,
Brazil,BRA,2021,.0822687244415283,.4271481335163116,.8893399810791016,1670.65,1220.1851,.1221515655517578,,Master only (1),.5728518664836884,BRA,0,.0624904918670654,.9600700378417969,7.106757813595863,7.060231671532631,1.047625465801729,1.030166702748647,2022,-.0499499511718751,-.0034300684928894,1,0,0,1,0,0,,,,,,0,0,,
Brazil,BRA,2022,.0932374286651611,.4247920215129852,.8393900299072266,1951.849,1256.994,.1335325813293457,,Master only (1),.5752079784870148,BRA,0,.0822687244415283,.8893399810791016,7.136478450070324,7.106757813595863,1.030166702748647,1.032415406181915,2023,.0006199645996093,.0023561120033264,1,0,0,1,0,0,,,,,,0,0,,
Brazil,BRA,2023,.0777528190612793,.424975723028183,.8400099945068359,2191.137,1297.74,.1474585723876953,,Master only (1),.575024276971817,BRA,0,.0932374286651611,.8393900299072266,7.168379561508164,7.136478450070324,1.032415406181915,,,,-.0001837015151978,1,0,0,2,0,0,,,,,,0,0,,
Canada,CAN,1995,.0158591902256012,.2809922397136688,1.000839996337891,605.94098,1261.782,.1319682788848877,.0847539966310873,Matched (3),.7190077602863312,CAN,0,,,7.140280272568533,,,1.016889633433619,1996,.0016000366210938,,3,0,0,2,0,0,,,,,,0,0,,
Canada,CAN,1996,.008033429980278,.2821615040302277,1.002440032958984,630.59802,1283.093,.1213239574432373,.0514708370247553,Matched (3),.7178384959697723,CAN,0,.0158591902256012,1.000839996337891,7.157028862048526,7.140280272568533,1.016889633433619,1.042801237320782,1997,-.0497200012207032,-.0011692643165588,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,1997,-.001968249976635,.2818727195262909,.9527200317382812,655.01001,1338.011,.1076042461395264,.0586324894337287,Matched (3),.7181272804737091,CAN,0,.008033429980278,1.002440032958984,7.198939451662031,7.157028862048526,1.042801237320782,1.038928705866425,1998,-.0198200225830077,.0002887845039368,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,1998,.0001673300005496,.2809354364871979,.9329000091552735,634.00403,1390.098,.1068910884857178,.1379415087887021,Matched (3),.7190645635128021,CAN,0,-.001968249976635,.9527200317382812,7.237129543394406,7.198939451662031,1.038928705866425,1.051410019053042,1999,-.043239974975586,.000937283039093,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,1999,-.0010329400002956,.2808032929897308,.8896600341796875,678.41699,1461.563,.0945220947265625,.0781093518089416,Matched (3),.7191967070102692,CAN,0,.0001673300005496,.9329000091552735,7.287261682001826,7.237129543394406,1.051410019053042,1.05138541954464,2000,-.0852900695800781,.000132143497467,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,2000,-.0010022699832916,.2806853652000427,.8043699645996094,744.63098,1536.666,.0698891115188599,.0608704636174492,Matched (3),.7193146347999573,CAN,0,-.0010329400002956,.8896600341796875,7.337370423651128,7.287261682001826,1.05138541954464,1.01875096120482,2001,.010250015258789,.0001179277896881,0,1,1,0,1,1,-.0285984207583661,-.0285984207583661,-.0254428719893731,-.0008561553470486,-.0262990273364217,1,1,.043320240677641,.0606831304439873
Canada,CAN,2001,.0047212201356888,.2812627255916595,.8146199798583984,738.96802,1565.48,.068480978012085,.064697134700972,Matched (3),.7187372744083405,CAN,0,-.0010022699832916,.8043699645996094,7.355947752737553,7.337370423651128,1.01875096120482,1.029992720134069,2002,-.0185800170898437,-.0005773603916168,0,1,1,0,1,1,-.0266759001446016,-.0266759001446016,-.0214572928549759,-.0004251836107004,-.0218824764656763,1,1,.0423784533302917,.0607152211813008
Canada,CAN,2002,.007128170132637,.2821867763996124,.7960399627685547,760.14899,1612.433,.0620019912719727,.1049826181887887,Matched (3),.7178132236003876,CAN,0,.0047212201356888,.8146199798583984,7.385499487123119,7.355947752737553,1.029992720134069,1.018064053201097,2003,-.036919937133789,-.0009240508079529,0,1,1,0,1,1,-.0274848769929109,-.0274848769929109,-.0223897299423757,.0041118942800885,-.0182778356622872,1,1,.0425984958505084,.0611064758195285
Canada,CAN,2003,.0081484997272491,.2837627828121185,.7591200256347657,895.599,1641.5601,.044135594367981,.0821316169444905,Matched (3),.7162372171878815,CAN,0,.007128170132637,.7960399627685547,7.403402323901791,7.385499487123119,1.018064053201097,1.030923595629277,2004,-.0402300262451172,-.0015760064125061,0,1,1,0,1,1,-.0267301231568721,-.0267301231568721,-.0212782462425953,.0015383426294238,-.0197399036131715,1,1,.042343796688459,.0608726092237499
Canada,CAN,2004,.0032483100891113,.2828662991523743,.7188899993896485,1026.473,1692.323,.0373414874076843,.030651723030294,Matched (3),.7171337008476257,CAN,0,.0081484997272491,.7591200256347657,7.433857419138443,7.403402323901791,1.030923595629277,1.032104423771469,2005,-.0124900054931641,.0008964836597443,0,1,1,0,1,1,-.0251442267831452,-.0251442267831452,-.0190874860801876,-.0042594849818272,-.0233469710620148,1,1,.0418904119536755,.0604609637638273
Canada,CAN,2005,-.0021366299688816,.2818026840686798,.7063999938964843,1173.505,1746.6541,.0244298052787781,.1139982598465542,Matched (3),.7181973159313202,CAN,0,.0032483100891113,.7188899993896485,7.465457266903941,7.433857419138443,1.032104423771469,1.026379538445088,2006,-.0072000122070313,.0010636150836945,0,1,1,0,1,1,-.0253939871509852,-.0253939871509852,-.0182554834074725,.0051272642073005,-.013128219200172,1,1,.0418321691224659,.0612072834258478
Canada,CAN,2006,-.005806679725647,.2809720933437347,.6991999816894531,1319.356,1792.73,.0143993282318115,.136885503922091,Matched (3),.7190279066562653,CAN,0,-.0021366299688816,.7063999938964843,7.491494865760576,7.465457266903941,1.026379538445088,1.020498917203299,2007,-.0273899841308594,.0008305907249451,0,1,1,0,1,1,-.025429134172682,-.025429134172682,-.0179631402243755,.0077048976396412,-.0102582425847342,1,1,.0418661975021621,.0614846779069484
Canada,CAN,2007,-.0035642001032829,.279197633266449,.6718099975585937,1468.896,1829.479,.0135848677158356,.0513221099539552,Matched (3),.720802366733551,CAN,0,-.005806679725647,.6991999816894531,7.511786507982502,7.491494865760576,1.020498917203299,1.009954165891555,2008,.0317500305175782,.0017744600772858,0,1,1,0,1,1,-.0240486271945313,-.0240486271945313,-.0168147996940728,-.0019315209762876,-.0187463206703604,1,1,.0414669607647362,.0606069261927647
Canada,CAN,2008,-.0003460299968719,.2767826020717621,.7035600280761719,1552.864,1847.6899,.007238193154335,.042644873766965,Matched (3),.7232173979282379,CAN,0,-.0035642001032829,.6718099975585937,7.521691457500562,7.511786507982502,1.009954165891555,.9708490384292675,2009,.114469985961914,.0024150311946869,0,1,1,0,1,1,-.0232907220894478,-.0232907220894478,-.0156469399500498,-.0029087786147383,-.0185557185647881,1,1,.0412691131791571,.0605424790688324
Canada,CAN,2009,-.0000969200022519,.2747369110584259,.818030014038086,1376.509,1793.828,.0279470896720886,.0916741042254969,Matched (3),.7252630889415741,CAN,0,-.0003460299968719,.7035600280761719,7.492107164516277,7.521691457500562,.9708490384292675,1.030908186089196,2010,.021719970703125,.0020456910133362,0,1,1,0,1,1,-.0247220335428045,-.0247220335428045,-.0173934346134756,.0026130475682111,-.0147803870452645,1,1,.0416317670123278,.0609664824395781
Canada,CAN,2010,.0004784400016069,.2718859910964966,.839749984741211,1617.345,1849.272,.0218650531768799,.2044398345919543,Matched (3),.7281140089035034,CAN,0,-.0000969200022519,.818030014038086,7.522547312325872,7.492107164516277,1.030908186089196,1.03137181307361,2011,.0030899810791015,.0028509199619293,0,1,1,0,1,1,-.0289746120581067,-.0289746120581067,-.0237021023086411,.0153130788893952,-.0083890234192459,1,1,.0431478264051894,.0624794831381291
Canada,CAN,2011,.0002389400079846,.2715449929237366,.8428399658203125,1793.327,1907.287,.0158883631229401,.0984732322914656,Matched (3),.7284550070762634,CAN,0,.0004784400016069,.839749984741211,7.553437085785148,7.522547312325872,1.03137181307361,1.017556855437568,2012,.0273100280761719,.00034099817276,0,1,1,0,1,1,-.0279749949666913,-.0279749949666913,-.0234920015964145,.0033787867614388,-.0201132148349757,1,1,.0428342994600144,.0610366863686897
Canada,CAN,2012,.0008272100239992,.2698787152767181,.8701499938964844,1828.3621,1940.7729,.0183063387870789,.1033031335005233,Matched (3),.7301212847232819,CAN,0,.0002389400079846,.8428399658203125,7.570841600138587,7.553437085785148,1.017556855437568,1.023257775486621,2013,.0068800354003906,.0016662776470184,0,1,1,0,1,1,-.0281151197872359,-.0281151197872359,-.0236965466005079,.003922745430743,-.0197738011697649,1,1,.0428828740412412,.0610882286281769
Canada,CAN,2013,-.0007398600131273,.2683621644973755,.877030029296875,1846.595,1985.911,.0130244886875153,.0868393842330159,Matched (3),.7316378355026245,CAN,0,.0008272100239992,.8701499938964844,7.593833035314282,7.570841600138587,1.023257775486621,1.028734893506091,2014,-.0194800567626954,.0015165507793427,0,1,1,0,1,1,-.0285145724041131,-.0285145724041131,-.0248119550033999,.0020685461923575,-.0227434088110423,1,1,.0431394217212232,.0609182403494153
Canada,CAN,2014,-.0029955199360847,.26639723777771,.8575499725341796,1805.751,2042.976,.0071604615449905,.0357150971438996,Matched (3),.73360276222229,CAN,0,-.0007398600131273,.877030029296875,7.622162823895891,7.593833035314282,1.028734893506091,1.006499797831736,2015,.0652799987792969,.0019649267196655,0,1,1,0,1,1,-.0279488873777923,-.0279488873777923,-.0245120135157602,-.0036892318594939,-.0282012453752541,1,1,.043135942804911,.0604943066972809
Canada,CAN,2015,-.0060214298963547,.2642547786235809,.9228299713134765,1556.5081,2056.2549,.0162674880027771,.0883429142936718,Matched (3),.7357452213764191,CAN,0,-.0029955199360847,.8575499725341796,7.628641589130924,7.622162823895891,1.006499797831736,1.010385494905265,2016,.0019499969482422,.002142459154129,0,1,1,0,1,1,-.0282438633061249,-.0282438633061249,-.0242205242024266,.0022378784779785,-.021982645724448,1,1,.042999449717937,.0609330932487187
Canada,CAN,2016,-.0058127200603485,.2634194493293762,.9247799682617187,1527.996,2077.6101,.0144913148880005,.1004043545140777,Matched (3),.7365805506706238,CAN,0,-.0060214298963547,.9228299713134765,7.638973525287549,7.628641589130924,1.010385494905265,1.030338226423817,2017,-.0148899841308593,.0008353292942047,0,1,1,0,1,1,-.0299279601506102,-.0299279601506102,-.0276184186072585,.0035962758215682,-.0240221427856903,1,1,.0438210464526828,.0610571279928039
Canada,CAN,2017,-.0054855799674988,.2663114070892334,.9098899841308594,1649.266,2140.6411,.0049822768568993,.0924504356380812,Matched (3),.7336885929107666,CAN,0,-.0058127200603485,.9247799682617187,7.668860648794523,7.638973525287549,1.030338226423817,1.027429538053203,2018,-.0023300170898438,-.0028919577598572,0,1,1,0,1,1,-.0298603376655691,-.0298603376655691,-.0276142421186492,.0027004804542785,-.0249137616643707,1,1,.0438270572301722,.060974358997043
Canada,CAN,2018,-.0062620800733566,.2707349956035614,.9075599670410156,1725.3,2199.3579,.0024864706397057,.043928163680783,Matched (3),.7292650043964386,CAN,0,-.0054855799674988,.9098899841308594,7.695920737727389,7.668860648794523,1.027429538053203,1.019084271976573,2019,-.0064599609375,-.004423588514328,0,1,1,0,1,1,-.028826988150348,-.028826988150348,-.0262293877906606,-.002764250467342,-.0289936382580027,1,1,.0435569215857941,.0605517213596505
Canada,CAN,2019,-.0054677599668503,.2672702372074127,.9011000061035156,1743.725,2241.3311,.0029823523759842,,Master only (1),.7327297627925873,CAN,0,-.0062620800733566,.9075599670410156,7.714825189212423,7.695920737727389,1.019084271976573,.9496178418324421,2020,.279540023803711,.0034647583961487,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,2020,-.0013825500011444,.2640995979309082,1.180640029907227,1655.6851,2128.408,.0119286215305328,,Master only (1),.7359004020690918,CAN,0,-.0054677599668503,.9011000061035156,7.66312954213656,7.714825189212423,.9496178418324421,1.059505097466047,2021,-.0545800018310547,.0031706392765045,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,2021,-.0007286500185728,.2608401477336884,1.126060028076172,2022.382,2255.0591,-.0151600885391235,,Master only (1),.7391598522663116,CAN,0,-.0013825500011444,1.180640029907227,7.72093145205087,7.66312954213656,1.059505097466047,1.046954428205158,2022,-.0906500244140624,.0032594501972198,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,2022,-.0017695799469948,.25770503282547,1.035410003662109,2200.5669,2360.9441,-.0099926882982254,,Master only (1),.74229496717453,CAN,0,-.0007286500185728,1.126060028076172,7.76681685692241,7.72093145205087,1.046954428205158,1.01953067842816,2023,.0152999877929687,.0031351149082184,1,0,0,1,0,0,,,,,,0,0,,
Canada,CAN,2023,-.0059766000509262,.25770503282547,1.050709991455078,2196.594,2407.0549,.0029775482416153,,Master only (1),.74229496717453,CAN,0,-.0017695799469948,1.035410003662109,7.786159259143196,7.76681685692241,1.01953067842816,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Switzerland,CHE,1995,-.0187057900428772,.3184844851493835,.4927399826049805,358.258,461.20001,.0257473707199097,.0765677690505981,Matched (3),.6815155148506165,CHE,0,,,6.133831814862881,,,1.00568082187303,1996,.0128499984741211,,3,0,0,2,0,0,,,,,,0,0,,
Switzerland,CHE,1996,-.0226588988304138,.3164111077785492,.5055899810791016,345.48999,463.82001,.0248375868797302,.06921897093455,Matched (3),.6835888922214508,CHE,0,-.0187057900428772,.4927399826049805,6.139496561718143,6.133831814862881,1.00568082187303,1.020673944863076,1997,.0238400268554687,.0020733773708344,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,1997,-.0279903292655945,.3189339637756348,.5294300079345703,298.88101,473.409,.0276019740104675,.1217979240417481,Matched (3),.6810660362243652,CHE,0,-.0226588988304138,.5055899810791016,6.159959701086106,6.139496561718143,1.020673944863076,1.027314647269528,1998,.0234799957275391,-.0025228559970856,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,1998,-.0240101909637451,.3187054693698883,.5529100036621094,306.78601,486.34,.029767472743988,.2460598882039388,Matched (3),.6812945306301117,CHE,0,-.0279903292655945,.5294300079345703,6.186907960249976,6.159959701086106,1.027314647269528,1.016472050224176,1999,-.0332600021362305,.0002284944057465,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,1999,-.0277332091331482,.3188892006874084,.5196500015258789,301.703,494.35101,.0345765972137451,.1225872675577799,Matched (3),.6811107993125916,CHE,0,-.0240101909637451,.5529100036621094,6.203245817867883,6.186907960249976,1.016472050224176,1.037295385722013,2000,-.0030900192260742,-.0001837313175201,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2000,-.0218151688575745,.3180972337722778,.5165599822998047,282.383,512.78802,.0303869128227234,.1370333194732666,Matched (3),.6819027662277222,CHE,0,-.0277332091331482,.5196500015258789,6.239862552959265,6.203245817867883,1.037295385722013,1.016308836533013,2001,-.0120299911499023,.0007919669151306,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2001,-.0169059097766876,.3178054392337799,.5045299911499024,290.32901,521.151,.028369472026825,.110632537206014,Matched (3),.6821945607662201,CHE,0,-.0218151688575745,.5165599822998047,6.256039828890697,6.239862552959265,1.016308836533013,1.003804983944558,2002,.0641400146484374,.0002917945384979,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2002,-.0148135697841644,.3169085681438446,.5686700057983398,314.11499,523.13397,.0298713517189026,.1909945678710938,Matched (3),.6830914318561554,CHE,0,-.0169059097766876,.5045299911499024,6.259837592194332,6.256039828890697,1.003804983944558,.9966204750025872,2003,-.0068199920654297,.0008968710899353,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2003,-.0151919901371002,.3152339160442352,.5618500137329101,366.595,521.36603,.0280133390426636,.3745765050252279,Matched (3),.6847660839557648,CHE,0,-.0148135697841644,.5686700057983398,6.25645234370355,6.259837592194332,.9966204750025872,1.02507638379075,2004,.00875,.0016746520996094,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2004,-.0165174901485443,.3158631026744843,.5706000137329101,408.716,534.44,.0276453471183777,.1246005090077718,Matched (3),.6841368973255157,CHE,0,-.0151919901371002,.5618500137329101,6.281219474288851,6.25645234370355,1.02507638379075,1.030033353261922,2005,-.0297200012207031,-.000629186630249,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2005,-.0227505493164063,.3152938485145569,.5408800125122071,424.42499,550.49103,.0274669051170349,.1998368581136068,Matched (3),.6847061514854431,CHE,0,-.0165174901485443,.5706000137329101,6.310810657813807,6.281219474288851,1.030033353261922,1.0419297845884,2006,-.0633800125122071,.0005692541599274,0,1,1,0,1,1,-.0231745510492029,-.0231745510492029,-.0132233991469292,.0147946771971815,.0015712780502523,1,1,.0417831511921699,.0624035151128133
Switzerland,CHE,2006,-.0231049203872681,.3139774799346924,.4775,448.5,573.573,.0254352474212646,.2542373847961426,Matched (3),.6860225200653076,CHE,0,-.0227505493164063,.5408800125122071,6.351885213642634,6.310810657813807,1.0419297845884,1.040177942456546,2007,-.0374000167846679,.0013163685798645,0,1,1,0,1,1,-.0232573362522804,-.0232573362522804,-.012579428323134,.0209214356592774,.0083420073361434,1,1,.0422851604044011,.0633755533010743
Switzerland,CHE,2007,-.0172382497787476,.3068629503250122,.4400999832153321,499.345,596.61798,.0178682661056519,.3339744186401367,Matched (3),.6931370496749878,CHE,0,-.0231049203872681,.4775,6.391277010676143,6.351885213642634,1.040177942456546,1.024291996645725,2008,.0021600341796875,.0071145296096802,0,1,1,0,1,1,-.0229193440857929,-.0229193440857929,-.0109439868009661,.0299016712679696,.0189576844670035,1,1,.0433205111182023,.0650821968128446
Switzerland,CHE,2008,-.0075585401058197,.3047861456871033,.4422600173950195,574.52301,611.11102,.0161059749126434,.133612060546875,Matched (3),.6952138543128967,CHE,0,-.0172382497787476,.4400999832153321,6.415278649619418,6.391277010676143,1.024291996645725,.9804569174576075,2009,-.0186000061035156,.0020768046379089,0,1,1,0,1,1,-.0192105743469817,-.0192105743469817,-.0084545734476635,.0073362321482879,-.0011183412993756,1,1,.0412966661487896,.0614431251208942
Switzerland,CHE,2009,-.0108991599082947,.3032316863536835,.4236600112915039,563.35498,599.16803,.0152967894077301,.1712513319651286,Matched (3),.6967683136463165,CHE,0,-.0075585401058197,.4422600173950195,6.395542075948409,6.415278649619418,.9804569174576075,1.032278033638155,2010,-.0166699981689453,.0015544593334198,0,1,1,0,1,1,-.0197945130199416,-.0197945130199416,-.0087543216725253,.011575285310671,.0028209636381457,1,1,.041596064639087,.0619583083756345
Switzerland,CHE,2010,-.0153505802154541,.2988650500774384,.4069900131225586,609.479,618.508,.01486607670784,.0703048578898112,Matched (3),.7011349499225616,CHE,0,-.0108991599082947,.4236600112915039,6.427310119162838,6.395542075948409,1.032278033638155,1.014728969417193,2011,.0053799819946289,.0043666362762451,0,1,1,0,1,1,-.017931591006961,-.017931591006961,-.0075968980484837,.0002063758170384,-.0073905222314453,1,1,.0409245701298453,.0607638465374535
Switzerland,CHE,2011,-.0128099405765533,.2978626489639282,.4123699951171875,727.07898,627.61798,.0122984504699707,.279445743560791,Matched (3),.7021373510360718,CHE,0,-.0153505802154541,.4069900131225586,6.441931670794276,6.427310119162838,1.014728969417193,1.011972311683103,2012,.0061999893188476,.0010024011135101,0,1,1,0,1,1,-.0205116754096498,-.0205116754096498,-.0083480470441391,.0237604803302629,.0154124332861239,1,1,.0428535859365763,.0638797720696855
Switzerland,CHE,2012,-.0117891597747803,.2988629639148712,.4185699844360352,698.23297,635.13202,.0115782082080841,.2283347702026367,Matched (3),.7011370360851288,CHE,0,-.0128099405765533,.4123699951171875,6.453832881288324,6.441931670794276,1.011972311683103,1.01847645056416,2013,-.006349983215332,-.001000314950943,0,1,1,0,1,1,-.0199114119577179,-.0199114119577179,-.0082108688517804,.0180042017126782,.0097933328608978,1,1,.0422437522831943,.0628926356993533
Switzerland,CHE,2013,-.0146261596679687,.2969748079776764,.4122200012207031,719.18701,646.867,.0080205428600311,.1013433774312337,Matched (3),.7030251920223236,CHE,0,-.0117891597747803,.4185699844360352,6.472140716021064,6.453832881288324,1.01847645056416,1.024816505412346,2014,.0002199935913086,.0018881559371948,0,1,1,0,1,1,-.0182538675012564,-.0182538675012564,-.0076405210358983,.0037020315367171,-.0039384894991812,1,1,.041124007561033,.0610671479982733
Switzerland,CHE,2014,-.01855672955513,.2964776456356049,.4124399948120117,741.185,662.91998,.0074436140060425,.1982884788513184,Matched (3),.7035223543643951,CHE,0,-.0146261596679687,.4122200012207031,6.496654293475696,6.472140716021064,1.024816505412346,1.01398812902456,2015,.0019599914550781,.0004971623420715,0,1,1,0,1,1,-.0194817594006746,-.0194817594006746,-.0080307708839275,.0146202938533746,.006589522969447,1,1,.0419366489503905,.0623782254106542
Switzerland,CHE,2015,-.0220236706733704,.2952547967433929,.4143999862670898,705.86102,672.19299,.0070548367500305,.3960005060831706,Matched (3),.7047452032566071,CHE,0,-.01855672955513,.4124399948120117,6.510545491499788,6.496654293475696,1.01398812902456,1.01953753719397,2016,-.0113800048828125,.0012228488922119,0,1,1,0,1,1,-.0222912023675221,-.0222912023675221,-.0091937833888143,.0368872443733548,.0276934609845404,1,1,.0444553027248208,.066626837062096
Switzerland,CHE,2016,-.0219174408912659,.2915704250335693,.4030199813842774,698.552,685.32599,.0053775137662888,.1905670166015625,Matched (3),.7084295749664307,CHE,0,-.0220236706733704,.4143999862670898,6.529894621073545,6.510545491499788,1.01953753719397,1.014607626869804,2017,.0077900314331055,.0036843717098236,0,1,1,0,1,1,-.0194227645918875,-.0194227645918875,-.0080487933801471,.0137506784826537,.0057018851025065,1,1,.0418545283998978,.062254108710038
Switzerland,CHE,2017,-.0242833995819092,.2313622087240219,.4108100128173828,706.89398,695.33698,.0042993822693825,.253046449025472,Matched (3),.7686377912759781,CHE,0,-.0219174408912659,.4030199813842774,6.544396584315598,6.529894621073545,1.014607626869804,1.033557895302316,2018,-.0211899948120117,.0602082163095474,0,1,1,0,1,1,-.0200452134289895,-.0200452134289895,-.0080786215429952,.0207873087260338,.0127086871830386,1,1,.0425559971957551,.0633525614847439
Switzerland,CHE,2018,-.0290591192245483,.2318918108940125,.3896200180053711,741.21899,718.67102,.0027205836772919,.3644027455647787,Matched (3),.7681081891059875,CHE,0,-.0242833995819092,.4108100128173828,6.577403701562946,6.544396584315598,1.033557895302316,1.011100999039806,2019,-.0013100051879883,-.0005296021699905,0,1,1,0,1,1,-.0218052415910505,-.0218052415910505,-.0089578115775056,.0333286051754463,.0243707935979407,1,1,.0439848542540688,.0658171549413223
Switzerland,CHE,2019,-.0264215397834778,.2297010719776154,.3883100128173828,736.84998,726.64899,.0015629789233208,,Master only (1),.7702989280223846,CHE,0,-.0290591192245483,.3896200180053711,6.588443536749878,6.577403701562946,1.011100999039806,.9763517733146181,2020,.0355199813842774,.0021907389163971,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2020,-.0140000796318054,.2309423685073853,.4238299942016602,755.58197,709.46503,.0019496101140976,,Master only (1),.7690576314926147,CHE,0,-.0264215397834778,.3883100128173828,6.564511202721987,6.588443536749878,.9763517733146181,1.061668935703455,2021,-.0264099884033203,-.0012412965297699,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2021,-.0169274497032166,.2213315218687057,.3974200057983399,840.08398,753.21698,.0039271366596222,,Master only (1),.7786684781312943,CHE,0,-.0140000796318054,.4238299942016602,6.624353340316024,6.564511202721987,1.061668935703455,1.03594453705124,2022,-.0384300231933594,.0096108466386795,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2022,-.0214552998542786,.2199060767889023,.3589899826049805,858.34497,780.29102,.0029106554389,,Master only (1),.7800939232110977,CHE,0,-.0169274497032166,.3974200057983399,6.659666947055404,6.624353340316024,1.03594453705124,1.008750585093202,2023,.0137200164794922,.0014254450798035,1,0,0,1,0,0,,,,,,0,0,,
Switzerland,CHE,2023,-.028746919631958,.2199060767889023,.3727099990844727,928.68903,787.11902,.0034129694104195,,Master only (1),.7800939232110977,CHE,0,-.0214552998542786,.3589899826049805,6.668379467675301,6.659666947055404,1.008750585093202,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Chile,CHL,1995,,.4673068523406982,.1725,74.119003,77759.328,.0424796009063721,.0212694171965122,Matched (3),.5326931476593018,CHL,0,,,11.26137379872919,,,1.049848320046811,1996,-.0266600036621094,,3,0,0,1,0,0,,,,,,0,0,,
Chile,CHL,1996,,.4659354388713837,.1458399963378906,78.574997,81635.5,.0327226281166077,.0239025537769,Matched (3),.5340645611286163,CHL,0,,.1725,11.31001949536542,11.26137379872919,1.049848320046811,1.07391736744431,1997,-.0180399990081787,.0013714134693146,2,0,0,0,1,1,,,,-.0050195976564095,,0,0,,.0604189601832937
Chile,CHL,1997,,.4638076722621918,.1277999973297119,85.730003,87669.781,.0287343621253967,.1570662151376407,Matched (3),.5361923277378082,CHL,0,,.1458399963378906,11.38133254942724,11.31001949536542,1.07391736744431,1.041808875849111,1998,-.0066499996185303,.0021277666091919,2,0,0,0,1,1,,,,.009977712826386,,0,0,,.0617545757243143
Chile,CHL,1998,,.463243156671524,.1211499977111816,81.996002,91335.156,.0227395057678223,.0789594574371974,Matched (3),.536756843328476,CHL,0,,.1277999973297119,11.42229105544453,11.38133254942724,1.041808875849111,.9972636837198162,1999,.0116200065612793,.0005645155906677,2,0,0,0,1,1,,,,.0011810840459207,,0,0,,.0608426117860455
Chile,CHL,1999,,.4629065692424774,.1327700042724609,75.596001,91085.234,.0249596309661865,.0039705919303621,Matched (3),.5370934307575226,CHL,0,,.1211499977111816,11.41955098860758,11.42229105544453,.9972636837198162,1.049716225616288,2000,-.0013100051879883,.0003365874290466,2,0,0,0,1,1,,,,-.0072643979066367,,0,0,,.0603112441853692
Chile,CHL,2000,,.4621863961219788,.1314599990844726,78.25,95613.648,.0287685441970825,.0028993755479654,Matched (3),.5378136038780212,CHL,0,,.1327700042724609,11.46807085493202,11.41955098860758,1.049716225616288,1.031540345434797,2001,.0120199966430664,.0007201731204987,2,0,0,0,1,1,,,,-.0073850416657291,,0,0,,.0603061477866039
