country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Germany,DEU,2003,2850.6399,1419.426,7.258007861410055,7.258007861410055,DEU,0,7.955298771772642,7.966884990786573,7.955298771772642,2004,1,0,1,1,.021977482733181,.021977482733181,.1595127424514315,.1595127424514315,-.042340056762311,.1171726856891205,1,.0235230576580075,.0253891564163567
Germany,DEU,2004,2883.8601,1489.671,7.306310582955955,7.306310582955955,DEU,0,7.966884990786573,7.975733083717675,7.966884990786573,2005,1,0,1,1,.0237096766822173,.0237096766822173,.1732302616617481,.1732302616617481,-.0425070968507018,.1307231648110463,1,.0235360041701638,.0254452152723247
Germany,DEU,2005,2909.49,1561.021,7.353095370837372,7.353095370837372,DEU,0,7.975733083717675,8.013574849740442,7.975733083717675,2006,1,0,1,1,.0253938225180764,.0253938225180764,.1867231988055336,.1867231988055336,-.0426731361434196,.1440500626621141,1,.0235520332409464,.0255010860011761
Germany,DEU,2006,3021.7,1610.9041,7.384550823820716,7.384550823820716,DEU,0,8.013574849740442,8.042085386123544,8.013574849740442,2007,1,0,1,1,.0266253792256475,.0266253792256475,.196616466095294,.196616466095294,-.0428507806892727,.1537656854060213,1,.0235844981882586,.0255610237966841
Germany,DEU,2007,3109.0901,1619.0649,7.3896040649215,7.3896040649215,DEU,0,8.042085386123544,8.050929746452884,8.042085386123544,2008,1,0,1,1,.0282005764881247,.0282005764881247,.2083910946497757,.2083910946497757,-.0437955318045993,.1645955628451764,1,.023876932709181,.0258825519062774
Germany,DEU,2008,3136.71,1687.442,7.430969061623941,7.430969061623941,DEU,0,8.050929746452884,7.993825951814944,8.050929746452884,2009,1,0,1,1,.0287353692298993,.0287353692298993,.213531639721722,.213531639721722,-.0433075676944663,.1702240720272558,1,.0236957251759415,.0257159059723514
Germany,DEU,2009,2962.6101,1804.696,7.498147460421589,7.498147460421589,DEU,0,7.993825951814944,8.034430067433584,7.993825951814944,2010,1,0,1,1,.0303615594623983,.0303615594623983,.2276554499774211,.2276554499774211,-.043019093312559,.1846363566648621,1,.0235622126516155,.0256179664403491
Germany,DEU,2010,3085.3799,2119.2419,7.658813729834185,7.658813729834185,DEU,0,8.034430067433584,8.071318525086578,8.034430067433584,2011,1,0,1,1,.0374513834559182,.0374513834559182,.2868331698134713,.2868331698134713,-.0444581844680678,.2423749853454035,1,.0239377170876456,.0261107871113319
Germany,DEU,2011,3201.3201,2155.876,7.675952405588792,7.675952405588792,DEU,0,8.071318525086578,8.075968251343735,8.071318525086578,2012,1,0,1,1,.037666182657524,.037666182657524,.2891238253793685,.2891238253793685,-.0442514969643395,.2448723284150291,1,.0238621714460369,.0260393627421658
Germany,DEU,2012,3216.24,2234.803,7.711908350372554,7.711908350372554,DEU,0,8.075968251343735,8.079906070814138,8.075968251343735,2013,1,0,1,1,.0392110651873126,.0392110651873126,.3023921410450385,.3023921410450385,-.0445457706589215,.257846370386117,1,.0239428803255478,.0261411178253491
Germany,DEU,2013,3228.9299,2220.281,7.705389046071787,7.705389046071787,DEU,0,8.079906070814138,8.101444380974838,8.079906070814138,2014,1,0,1,1,.0395112704737229,.0395112704737229,.3044497107046037,.3044497107046037,-.0448784391173033,.2595712715873004,1,.024055523549309,.0262566627731963
Germany,DEU,2014,3299.23,2224.5591,7.707314009583774,7.707314009583774,DEU,0,8.101444380974838,8.117938786200272,8.101444380974838,2015,1,0,1,1,.0394488581868131,.0394488581868131,.304044737365308,.304044737365308,-.0447976596625834,.2592470777027246,1,.0240279811763781,.0262285560939517
Germany,DEU,2015,3354.1001,2197.4741,7.695063852968373,7.695063852968373,DEU,0,8.117938786200272,8.139869367958665,8.117938786200272,2016,1,0,1,1,.0393742983638861,.0393742983638861,.3029877400759314,.3029877400759314,-.0449979248417611,.2579898152341704,1,.0240994701537895,.0262982951920374
Germany,DEU,2016,3428.47,2182.375,7.688169012304939,7.688169012304939,DEU,0,8.139869367958665,8.167539231757766,8.139869367958665,2017,1,0,1,1,.0398754228348091,.0398754228348091,.3065689901911363,.3065689901911363,-.0454719043236155,.2610970858675207,1,.0242600181769173,.0264641213640639
Germany,DEU,2017,3524.6599,2132.7839,7.665183417300652,7.665183417300652,DEU,0,8.167539231757766,8.178807151985882,8.167539231757766,2018,1,0,1,1,.0388301212573419,.0388301212573419,.2976400015535503,.2976400015535503,-.0452453997400043,.252394601813546,1,.024194446511981,.0263847422619217
Germany,DEU,2018,3564.6001,2086.4319,7.643210653807675,7.643210653807675,DEU,0,8.178807151985882,8.188489112581182,8.178807151985882,2019,1,0,1,1,.0383180513498913,.0383180513498913,.2928729383106391,.2928729383106391,-.045352942194245,.2475199961163941,1,.0242399031721394,.0264224002676917
Germany,DEU,2019,3599.28,2075.824,7.638113450040259,7.638113450040259,DEU,0,8.188489112581182,8.146338175413595,8.188489112581182,2020,1,0,1,1,.0378098040023033,.0378098040023033,.2887955724933788,.2887955724933788,-.0451188222846185,.2436767502087603,1,.0241646778269118,.0263404898170124
Germany,DEU,2020,3450.72,2347.936,7.761291938309554,7.761291938309554,DEU,0,8.146338175413595,8.18471735307814,8.146338175413595,2021,1,0,1,1,.0422539846586516,.0422539846586516,.3279455104926482,.3279455104926482,-.0455626585961361,.2823828518965121,1,.0242618928401017,.0264959949205207
Germany,DEU,2021,3585.73,2501.719,7.824733372225581,7.824733372225581,DEU,0,8.18471735307814,8.202624907532945,8.18471735307814,2022,1,0,1,1,.0442091302048451,.0442091302048451,.3459246564709174,.3459246564709174,-.0455692267319768,.3003554297389406,1,.0242424068467731,.0264983032113959
Germany,DEU,2022,3650.52,2569.0459,7.851289863216341,7.851289863216341,DEU,0,8.202624907532945,8.19386734468099,8.202624907532945,2023,1,0,1,1,.0440165258317912,.0440165258317912,.3455865030771427,.3455865030771427,-.0448994425708648,.3006870605062779,1,.0240085456566976,.0262639759882319
Germany,DEU,2023,3618.6899,2630.5701,7.874955857713797,7.874955857713797,DEU,0,8.19386734468099,,8.19386734468099,,1,1,0,0,.0446739132487154,.0446739132487154,.3518050948249696,.3518050948249696,-.044854028981782,.3069510658431876,1,.0239859451964564,.0262481660772404
Denmark,DNK,1995,1617.4,739.97302,6.606613729399807,6.606613729399807,DNK,0,7.388575215756356,7.417159922931216,7.388575215756356,1996,0,1,0,0,-.0167943324007375,-.0167943324007375,-.1109536670148163,-.1109536670148163,-.0298353335449189,-.1407890005597352,1,.0212635528289429,.0216959414558671
Denmark,DNK,1996,1664.3,742.69598,6.610286787210407,6.610286787210407,DNK,0,7.417159922931216,7.448333860897476,7.417159922931216,1997,0,1,0,0,-.0153852029751428,-.0153852029751428,-.1017006039451368,-.1017006039451368,-.0306977675591934,-.1323983715043302,1,.0214165125092492,.0219136558992912
Denmark,DNK,1997,1717,736.71198,6.602197008609807,6.602197008609807,DNK,0,7.448333860897476,7.471306185267111,7.448333860897476,1998,0,1,0,0,-.0145320977442423,-.0145320977442423,-.095943772255862,-.095943772255862,-.0314302572028379,-.1273740294586999,1,.0215705445692874,.0221034604637827
Denmark,DNK,1998,1756.9,714.90698,6.572152439716122,6.572152439716122,DNK,0,7.471306185267111,7.500584749532073,7.471306185267111,1999,0,1,0,0,-.0140591311989012,-.0140591311989012,-.0923987534091473,-.0923987534091473,-.0323576832857852,-.1247564366949325,1,.0218042143448195,.0223500370801284
Denmark,DNK,1999,1809.1,704.73798,6.557826068584709,6.557826068584709,DNK,0,7.500584749532073,7.537110339465421,7.500584749532073,2000,0,1,0,0,-.0135984205741549,-.0135984205741549,-.0891760769327714,-.0891760769327714,-.0329563579318258,-.1221324348645972,1,.0219501277879344,.0225128238959433
Denmark,DNK,2000,1876.4,710.09802,6.565403020310121,6.565403020310121,DNK,0,7.537110339465421,7.546604681910575,7.537110339465421,2001,1,0,1,1,-.0131130168414996,-.0131130168414996,-.0860922403765592,-.0860922403765592,-.0331247036940417,-.1192169440706009,1,.0219729601898398,.0225590997974354
Denmark,DNK,2001,1894.3,687.46198,6.533006519062266,6.533006519062266,DNK,0,7.546604681910575,7.551134330137885,7.546604681910575,2002,1,0,1,1,-.0140414510069887,-.0140414510069887,-.0917328909657505,-.0917328909657505,-.0331678903470573,-.1249007813128078,1,.0220342876688244,.0225710062793734
Denmark,DNK,2002,1902.9,710.25403,6.565622692411719,6.565622692411719,DNK,0,7.551134330137885,7.555538943337627,7.551134330137885,2003,1,0,1,1,-.0129766944805655,-.0129766944805655,-.0852000797540949,-.0852000797540949,-.0332109046776393,-.1184109844317341,1,.021990659344227,.0225828794438075
Denmark,DNK,2003,1911.3,693.00403,6.541035812045032,6.541035812045032,DNK,0,7.555538943337627,7.582942146593344,7.555538943337627,2004,1,0,1,1,-.0138780904092591,-.0138780904092591,-.0907770863697623,-.0907770863697623,-.0331127869349683,-.1238898733047305,1,.0220097908720006,.0225558168848445
Denmark,DNK,2004,1964.4,697.698,6.547786341580139,6.547786341580139,DNK,0,7.582942146593344,7.606238174847459,7.582942146593344,2005,1,0,1,1,-.0133904475657818,-.0133904475657818,-.0876777896788708,-.0876777896788708,-.0332994784085941,-.1209772680874649,1,.0220378891208028,.0226073727973663
Denmark,DNK,2005,2010.7,625.854,6.439117123302901,6.439117123302901,DNK,0,7.606238174847459,7.64372245672501,7.606238174847459,2006,1,0,1,1,-.0164730264353968,-.0164730264353968,-.1060717465927851,-.1060717465927851,-.0334654381678809,-.139537184760666,1,.022250855128933,.0226534265075562
Denmark,DNK,2006,2087.5,559.349,6.326773605756052,6.326773605756052,DNK,0,7.64372245672501,7.653542393190557,7.64372245672501,2007,1,0,1,1,-.0197294051190734,-.0197294051190734,-.1248234795646218,-.1248234795646218,-.0335907298327993,-.1584142093974211,1,.0224681417708102,.0226883330682306
Denmark,DNK,2007,2108.1001,513.92499,6.242077316659183,6.242077316659183,DNK,0,7.653542393190557,7.649359258069517,7.653542393190557,2008,1,0,1,1,-.0222906538526318,-.0222906538526318,-.1391399847870143,-.1391399847870143,-.0336145103286588,-.1727544951156731,1,.0226222216540258,.022694971747233
Denmark,DNK,2008,2099.3,643.15997,6.466393485120708,6.466393485120708,DNK,0,7.649359258069517,7.598299098149671,7.649359258069517,2009,1,0,1,1,-.0152004190146198,-.0152004190146198,-.0982918904872426,-.0982918904872426,-.0337556291463399,-.1320475196335825,1,.0222662454625401,.0227344546500706
Denmark,DNK,2009,1994.8,744.54102,6.612767942110948,6.612767942110948,DNK,0,7.598299098149671,7.614016110735463,7.598299098149671,2010,1,0,1,1,-.0110035312899027,-.0110035312899027,-.0727637989638836,-.0727637989638836,-.0335618459417861,-.1063256449056696,1,.0219906605096304,.0226802754331208
Denmark,DNK,2010,2026.4,836.16699,6.728828344557497,6.728828344557497,DNK,0,7.614016110735463,7.627057417018934,7.614016110735463,2011,1,0,1,1,-.0069328019272431,-.0069328019272431,-.0466496341152359,-.0466496341152359,-.033902447859907,-.0805520819751429,1,.0218894352059058,.0227756906224958
Denmark,DNK,2011,2053,924.01099,6.828723961536502,6.828723961536502,DNK,0,7.627057417018934,7.62700865905666,7.627057417018934,2012,1,0,1,1,-.0035546456780312,-.0035546456780312,-.0242736941163435,-.0242736941163435,-.0341120582172234,-.058385752333567,1,.0217936670458631,.0228348405487967
Denmark,DNK,2012,2052.8999,922.073,6.826624394009163,6.826624394009163,DNK,0,7.62700865905666,7.64084406663503,7.62700865905666,2013,1,0,1,1,-.0028133663780462,-.0028133663780462,-.0192057955456553,-.0192057955456553,-.0346479809862302,-.0538537765318855,1,.0219197992063795,.0229875434202107
Denmark,DNK,2013,2081.5,924.61298,6.829375245712859,6.829375245712859,DNK,0,7.64084406663503,7.653542393190557,7.64084406663503,2014,1,0,1,1,-.0072260325860828,-.0072260325860828,-.0493492880681083,-.0493492880681083,-.0316565695806577,-.0810058576487659,1,.021259795411417,.0221629927462819
Denmark,DNK,2014,2108.1001,964.63397,6.871748725932354,6.871748725932354,DNK,0,7.653542393190557,7.674338732244398,7.653542393190557,2015,1,0,1,1,-.0076124195769335,-.0076124195769335,-.0523106345290553,-.0523106345290553,-.0305352675041537,-.082845902033209,1,.02097028052686,.0218721526834479
Denmark,DNK,2015,2152.3999,904.46399,6.80734249117139,6.80734249117139,DNK,0,7.674338732244398,7.704631689321618,7.674338732244398,2016,1,0,1,1,-.0090963674679264,-.0090963674679264,-.0619220887797246,-.0619220887797246,-.030861818516137,-.0927839072958616,1,.0211325171348782,.0219557792654392
Denmark,DNK,2016,2218.6001,876.16498,6.775554404285762,6.775554404285762,DNK,0,7.704631689321618,7.734733764463806,7.704631689321618,2017,1,0,1,1,-.0102307258379106,-.0102307258379106,-.0693188395100951,-.0693188395100951,-.0307556148746509,-.100074454384746,1,.0211607515673813,.0219284837277277
Denmark,DNK,2017,2286.3999,879.17603,6.778985134053631,6.778985134053631,DNK,0,7.734733764463806,7.753151290147393,7.734733764463806,2018,1,0,1,1,-.009103065831693,-.009103065831693,-.0617095479473583,-.0617095479473583,-.0314357582651465,-.0931453062125048,1,.0212907341588581,.0221049026011385
Denmark,DNK,2018,2328.8999,864.633,6.762305134361546,6.762305134361546,DNK,0,7.753151290147393,7.770138797400403,7.753151290147393,2019,1,0,1,1,-.011307352685397,-.011307352685397,-.0764637691204967,-.0764637691204967,-.0303096841827845,-.1067734533032812,1,.0210953739176544,.0218149062234932
Denmark,DNK,2019,2368.8,883.091,6.783428256921979,6.783428256921979,DNK,0,7.770138797400403,7.752163295356469,7.770138797400403,2020,1,0,1,1,-.0130243879705557,-.0130243879705557,-.0883500013885822,-.0883500013885822,-.0287366719850972,-.1170866733736794,1,.0207723323130242,.0214279037164628
Denmark,DNK,2020,2326.6001,1051.546,6.958016760716471,6.958016760716471,DNK,0,7.752163295356469,7.81512636838788,7.752163295356469,2021,1,0,1,1,-.0081445422977608,-.0081445422977608,-.0566698618161838,-.0566698618161838,-.0284217195984635,-.0850915814146473,1,.0204407536232999,.0213530397361429
Denmark,DNK,2021,2477.8,1011.796,6.919482268768279,6.919482268768279,DNK,0,7.81512636838788,7.819555965202571,7.81512636838788,2022,1,0,1,1,-.0073411555905389,-.0073411555905389,-.0507969959410028,-.0507969959410028,-.0297421071082524,-.0805391030492553,1,.0207444303884473,.0216727877617564
Denmark,DNK,2022,2488.8,943.25,6.84933135884442,6.84933135884442,DNK,0,7.819555965202571,7.825604756318628,7.819555965202571,2023,1,0,1,1,-.0111025741313862,-.0111025741313862,-.0760452091619981,-.0760452091619981,-.0286708580709711,-.1047160672329692,1,.0206545332745594,.0214121861339688
Denmark,DNK,2023,2503.8999,919.01398,6.823301331218031,6.823301331218031,DNK,0,7.825604756318628,,7.825604756318628,,1,1,0,0,-.0115738332859675,-.0115738332859675,-.0789717520674378,-.0789717520674378,-.0288883024712379,-.1078600545386758,1,.0207349328344019,.0214642632313302
Egypt,EGY,1995,2280.717,,,,EGY,0,7.732245164179866,7.779879705585521,7.732245164179866,1996,0,0,1,0,,,,,.0059326796303527,,0,,.0200754829068598
Egypt,EGY,1996,2391.9871,,,,EGY,0,7.779879705585521,7.837385837623778,7.779879705585521,1997,0,0,1,0,,,,,.0063891485018223,,0,,.0201562999613886
Egypt,EGY,1997,2533.573,,,,EGY,0,7.837385837623778,7.910104451850252,7.837385837623778,1998,0,0,1,0,,,,,.0064704051571281,,0,,.0201709219227323
Egypt,EGY,1998,2724.675,223.091,5.407579775291327,5.407579775291327,EGY,0,7.910104451850252,7.969409592053552,7.910104451850252,1999,0,0,1,0,-.1061422615029476,-.1061422615029476,-.5739727466070228,-.5739727466070228,.0051425680159718,-.568830178591051,1,.0250595378570157,.0199409678797249
Egypt,EGY,1999,2891.1499,234.158,5.455996121510046,5.455996121510046,EGY,0,7.969409592053552,8.021843548660234,7.969409592053552,2000,0,0,1,0,-.104769189081443,-.104769189081443,-.5716202892821056,-.5716202892821056,.0052167329403496,-.5664035563417561,1,.0249311660799599,.019953301742564
Egypt,EGY,2000,3046.7891,256.35901,5.546578840148065,5.546578840148065,EGY,0,8.021843548660234,8.056477777214953,8.021843548660234,2001,0,0,1,0,-.1016789009353927,-.1016789009353927,-.5639700404177606,-.5639700404177606,.0050086602293652,-.5589613801883954,1,.0246228072495333,.0199188533106999
Egypt,EGY,2001,3154.1609,298.51099,5.698806737274712,5.698806737274712,EGY,0,8.056477777214953,8.087836016284442,8.056477777214953,2002,0,0,1,0,-.096676877503268,-.096676877503268,-.5509428408543058,-.5509428408543058,.0047862582452347,-.5461565826090711,1,.0241367460106662,.0198825657389567
Egypt,EGY,2002,3254.637,341.73499,5.834035540042161,5.834035540042161,EGY,0,8.087836016284442,8.119271169016031,8.087836016284442,2003,0,0,1,0,-.09248096788383,-.09248096788383,-.5395372534117616,-.5395372534117616,.0047533579159575,-.5347838954958041,1,.0237448495229628,.0198772446116671
Egypt,EGY,2003,3358.572,426.23801,6.05499789117383,6.05499789117383,EGY,0,8.119271169016031,8.159377041303841,8.119271169016031,2004,0,0,1,0,-.0850470603236833,-.0850470603236833,-.5149597709104358,-.5149597709104358,.004315221500326,-.5106445494101097,1,.0230428363499669,.0198075430216791
Egypt,EGY,2004,3496.0081,492.48199,6.199457900814718,6.199457900814718,EGY,0,8.159377041303841,8.203123361116962,8.159377041303841,2005,0,0,1,0,-.0798565978603998,-.0798565978603998,-.4950676165378391,-.4950676165378391,.0038090309789295,-.4912585855589096,1,.0225525977158792,.0197297234132992
Egypt,EGY,2005,3652.3401,556.38202,6.321455142925673,6.321455142925673,EGY,0,8.203123361116962,8.269321414389724,8.203123361116962,2006,0,0,1,0,-.0744738576331862,-.0744738576331862,-.4707831503488195,-.4707831503488195,.0027167718603008,-.4680663784885187,1,.0220238005469646,.0195718530707425
Egypt,EGY,2006,3902.3,558.07501,6.324493383824895,6.324493383824895,EGY,0,8.269321414389724,8.337800739041914,8.269321414389724,2007,0,0,1,0,-.0710405379532084,-.0710405379532084,-.4492954122684276,-.4492954122684276,.000494899421632,-.4488005128467956,1,.0216333568456895,.0192942674243206
Egypt,EGY,2007,4178.8892,597.28101,6.392387699231583,6.392387699231583,EGY,0,8.337800739041914,8.406918821311059,8.337800739041914,2008,0,0,1,0,-.0698745647660055,-.0698745647660055,-.446665308299374,-.446665308299374,.0011041122472759,-.4455611960520981,1,.0215566048246943,.0193644618345
Egypt,EGY,2008,4477.9419,628.61603,6.443520621703109,6.443520621703109,EGY,0,8.406918821311059,8.452595606034409,8.406918821311059,2009,0,0,1,0,-.0671196385112373,-.0671196385112373,-.4324867748684156,-.4324867748684156,.0003144778334808,-.4321722970349348,1,.0212960056479931,.0192743497235583
Egypt,EGY,2009,4687.2231,761.06702,6.634721417849682,6.634721417849682,EGY,0,8.452595606034409,8.502786889837969,8.452595606034409,2010,0,0,1,0,-.0608754815355823,-.0608754815355823,-.4038918611660407,-.4038918611660407,.0000607264219771,-.4038311347440636,1,.0207751600879063,.0192470141817184
Egypt,EGY,2010,4928.4849,882.89001,6.783200634123837,6.783200634123837,EGY,0,8.502786889837969,8.520278855541809,8.502786889837969,2011,1,0,1,1,-.0546072268505994,-.0546072268505994,-.37041177580073,-.37041177580073,-.0010804325011252,-.3714922083018553,1,.0202452263393831,.019133954293846
Egypt,EGY,2011,5015.4521,1049.974,6.956520680010144,6.956520680010144,EGY,0,8.520278855541809,8.542296638047867,8.520278855541809,2012,1,0,1,1,-.048107653547448,-.048107653547448,-.3346618867695854,-.3346618867695854,-.0018687943800248,-.3365306811496102,1,.0197336440004103,.0190653869239398
Egypt,EGY,2012,5127.106,1235.922,7.119572526859755,7.119572526859755,EGY,0,8.542296638047867,8.574782605027369,8.542296638047867,2013,1,0,1,1,-.0406805864753633,-.0406805864753633,-.289628385846539,-.289628385846539,-.0034835616289703,-.2931119474755093,1,.0191755407233981,.0189496672797459
Egypt,EGY,2013,5296.3999,1563.119,7.3544384750302,7.3544384750302,EGY,0,8.574782605027369,8.603664440466677,8.574782605027369,2014,1,0,1,1,-.032966546206811,-.032966546206811,-.2424504358122319,-.2424504358122319,-.0038244551696715,-.2462748909819033,1,.018651498547824,.0189295302948539
Egypt,EGY,2014,5451.6001,1813.196,7.502846337794668,7.502846337794668,EGY,0,8.603664440466677,8.64634246237555,8.603664440466677,2015,1,0,1,1,-.0313209625521652,-.0313209625521652,-.2349963691807163,-.2349963691807163,-.0018920711641548,-.2368884403448711,1,.0185820510110648,.0190634820105802
Egypt,EGY,2015,5689.2998,2158.0811,7.676974705208871,7.676974705208871,EGY,0,8.64634246237555,8.688824509903942,8.64634246237555,2016,1,0,1,1,-.0254048823015056,-.0254048823015056,-.1950326388174668,-.1950326388174668,-.0022758067130041,-.1973084455304709,1,.0182124088602128,.019033071744054
Egypt,EGY,2016,5936.2002,2622.9399,7.872051082695186,7.872051082695186,EGY,0,8.688824509903942,8.729866100757672,8.688824509903942,2017,1,0,1,1,-.0212469959944988,-.0212469959944988,-.1672574378225142,-.1672574378225142,-.001062723057163,-.1683201608796772,1,.0180253022137167,.0191355845726521
Egypt,EGY,2017,6184.8999,3575.4819,8.181855252642166,8.181855252642166,EGY,0,8.729866100757672,8.781770375162093,8.729866100757672,2018,1,0,1,1,-.0080234552372726,-.0080234552372726,-.0656467493774184,-.0656467493774184,-.0035400436205295,-.0691867929979479,1,.017282580856947,.0189462267926409
Egypt,EGY,2018,6514.3999,4103.8799,8.319688118101739,8.319688118101739,EGY,0,8.781770375162093,8.835777808855148,8.781770375162093,2019,1,0,1,1,-.0012359928946026,-.0012359928946026,-.0102830753992832,-.0102830753992832,-.0052437292452974,-.0155268046445806,1,.0169729985735076,.0188619491596528
Egypt,EGY,2019,6875.8999,4481.9521,8.40781397791778,8.40781397791778,EGY,0,8.835777808855148,8.87091575401938,8.835777808855148,2020,1,0,1,1,.0027531236326501,.0027531236326501,.0231477513615314,.0231477513615314,-.0060998138406663,.0170479375208651,1,.0168225120441353,.0188339423182205
Egypt,EGY,2020,7121.7998,5304.9238,8.576390692438872,8.576390692438872,EGY,0,8.87091575401938,8.902918057001001,8.87091575401938,2021,1,0,1,1,.0086578561188522,.0086578561188522,.0742531566341987,.0742531566341987,-.0065892360637004,.0676639205704983,1,.0166307771006494,.0188222662529572
Egypt,EGY,2021,7353.3999,5990.2998,8.697896740723019,8.697896740723019,EGY,0,8.902918057001001,8.967312940064833,8.902918057001001,2022,1,0,1,1,.0121352795015055,.0121352795015055,.1055514080239078,.1055514080239078,-.006424098149867,.0991273098740409,1,.0165322361211953,.018825852759676
Egypt,EGY,2022,7842.5,6943.2422,8.845524118400411,8.845524118400411,EGY,0,8.967312940064833,9.004225985653919,8.967312940064833,2023,1,0,1,1,.0168280140674035,.0168280140674035,.1488526042979991,.1488526042979991,-.0065345965966253,.1423180077013738,1,.0164201138156236,.0188234130890251
Egypt,EGY,2023,8137.3999,9742.124,9.1842144450838,9.1842144450838,EGY,0,9.004225985653919,,9.004225985653919,,1,1,0,0,.0274450716655128,.0274450716655128,.2520614236367629,.2520614236367629,-.0066889047082753,.2453725189284876,1,.0162515089877532,.018820275802087
Spain,ESP,1995,760.37299,283.457,5.647060438762799,5.647060438762799,ESP,0,6.633809083733654,6.657732470511943,6.633809083733654,1996,0,1,0,0,-.0287294485534196,-.0287294485534196,-.1622369323534869,-.1622369323534869,-.0414677871137401,-.203704719467227,1,.0254349786667521,.0250988823898146
Spain,ESP,1996,778.78302,319.97601,5.768246034182951,5.768246034182951,ESP,0,6.657732470511943,6.695659258265595,6.657732470511943,1997,0,1,0,0,-.0254784000796712,-.0254784000796712,-.14696568021689,-.14696568021689,-.0411586009008516,-.1881242811177415,1,.0251429076481099,.0249970006721062
Spain,ESP,1997,808.88702,333.62701,5.810023644904385,5.810023644904385,ESP,0,6.695659258265595,6.73937685918932,6.695659258265595,1998,0,1,0,0,-.0238289009503613,-.0238289009503613,-.1384464779536839,-.1384464779536839,-.0414037229350953,-.1798502008887792,1,.0251293899419545,.0250777283096847
Spain,ESP,1998,845.034,346.41699,5.847643229144253,5.847643229144253,ESP,0,6.73937685918932,6.785737911237698,6.73937685918932,1999,0,1,0,0,-.0230053460546468,-.0230053460546468,-.1345270560905756,-.1345270560905756,-.041184237176767,-.1757112932673426,1,.0250104531502379,.0250054278358342
Spain,ESP,1999,885.133,362.22299,5.892260022019281,5.892260022019281,ESP,0,6.785737911237698,6.83503185533552,6.785737911237698,2000,0,1,0,0,-.0213961453851117,-.0213961453851117,-.1260716520780061,-.1260716520780061,-.0413446428514578,-.1674162949294639,1,.0249737359034785,.0250582402855559
Spain,ESP,2000,929.85797,374.55701,5.925744012563559,5.925744012563559,ESP,0,6.83503185533552,6.873475406156128,6.83503185533552,2001,1,0,1,1,-.0200960119795823,-.0200960119795823,-.1190838226644155,-.1190838226644155,-.041526529180296,-.1606103518447115,1,.0249627701394463,.0251182991824527
Spain,ESP,2001,966.30103,378.883,5.937227438699913,5.937227438699913,ESP,0,6.873475406156128,6.900657148707664,6.873475406156128,2002,1,0,1,1,-.0193048553381781,-.0193048553381781,-.1146173168139637,-.1146173168139637,-.0418185825665968,-.1564358993805605,1,.025017222125052,.0252151190929668
Spain,ESP,2002,992.927,384.14499,5.951020056880451,5.951020056880451,ESP,0,6.900657148707664,6.929626353322587,6.900657148707664,2003,1,0,1,1,-.0195723576463135,-.0195723576463135,-.1164754929136488,-.1164754929136488,-.0413593167694714,-.1578348096831203,1,.024878832363908,.0250630787704666
Spain,ESP,2003,1022.112,382.77499,5.947447333245719,5.947447333245719,ESP,0,6.929626353322587,6.960296537014806,6.929626353322587,2004,1,0,1,1,-.0184459108234527,-.0184459108234527,-.1097060831362321,-.1097060831362321,-.0421815002398902,-.1518875833761223,1,.0250927631742782,.0253360834670519
Spain,ESP,2004,1053.946,389.888,5.96585951964495,5.96585951964495,ESP,0,6.960296537014806,6.995192753330434,6.960296537014806,2005,1,0,1,1,-.0180654152231059,-.0180654152231059,-.1077757293851049,-.1077757293851049,-.0420590585229148,-.1498347879080197,1,.0250314572320493,.0252951921326436
Spain,ESP,2005,1091.374,393.479,5.975027709143564,5.975027709143564,ESP,0,6.995192753330434,7.034831049131444,6.995192753330434,2006,1,0,1,1,-.0191949532203724,-.0191949532203724,-.1146903773674396,-.1146903773674396,-.0411206899654234,-.155811067332863,1,.0247793951912059,.0249845453681394
Spain,ESP,2006,1135.5031,392.13199,5.971598488539827,5.971598488539827,ESP,0,7.034831049131444,7.069556030730123,7.034831049131444,2007,1,0,1,1,-.0187805393845828,-.0187805393845828,-.1121498406029375,-.1121498406029375,-.0414663024896954,-.1536161430926329,1,.0248716757429608,.025098391906078
Spain,ESP,2007,1175.626,384.66199,5.952364993606762,5.952364993606762,ESP,0,7.069556030730123,7.077198447114696,7.069556030730123,2008,1,0,1,1,-.0189774708145998,-.0189774708145998,-.1129608329440179,-.1129608329440179,-.0417276029493552,-.1546884358933731,1,.024969257209737,.025184907563931
Spain,ESP,2008,1184.645,440.621,6.088185100497891,6.088185100497891,ESP,0,7.077198447114696,7.038788788256629,7.077198447114696,2009,1,0,1,1,-.0160258292880485,-.0160258292880485,-.0975682150946197,-.0975682150946197,-.0409207561755414,-.1384889712701611,1,.0245450666370454,.0249189933583139
Spain,ESP,2009,1140.006,569.53497,6.34482019126427,6.34482019126427,ESP,0,7.038788788256629,7.039729567003926,7.038788788256629,2010,1,0,1,1,-.0084367486152412,-.0084367486152412,-.0535296529626034,-.0535296529626034,-.0407345087635719,-.0942641617261753,1,.0241054590404396,.0248581332169362
