country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Spain,ESP,2007,-.0032391399145126,.5340420532226563,.3569800186157226,1476.92,1175.626,.0260806035995483,.124823892550035,Matched (3),ESP,0,-.0099829697608948,.3901900100708008,7.069556030730123,7.034831049131444,1.035334933483953,1.007671694185528,2008,.039109992980957,.0024226760864259,0,1,1,0,1,1,.0212087483622572,.0212087483622572,.0082754417370582,-.0195707468658978,-.0112953051288396,1,1,.0149683170194,.0228860058596978
Spain,ESP,2008,.0074096900224686,.5362537765502929,.3960900115966797,1635.936,1184.645,.0281169271469116,.062859722700986,Matched (3),ESP,0,-.0032391399145126,.3569800186157226,7.077198447114696,7.069556030730123,1.007671694185528,.9623186377775845,2009,.1346999740600586,.0022117233276366,0,1,1,0,1,1,.018972501324033,.018972501324033,.0067728038758401,-.0263543594028616,-.0195815555270214,1,1,.0153256344965994,.0228471885052867
Spain,ESP,2009,.0077373200654984,.5275150680541992,.5307899856567383,1494.963,1140.006,.0377206826210022,.1739075743068348,Matched (3),ESP,0,.0074096900224686,.3960900115966797,7.038788788256629,7.077198447114696,.9623186377775845,1.00094122141843,2010,.0718700027465821,-.0087387084960937,0,1,1,0,1,1,.0217703490738412,.0217703490738412,.0086230178171215,-.0141972434406619,-.0055742256235404,1,1,.0147355896747175,.0232383877022834
Spain,ESP,2010,.0109840703010559,.5196490859985352,.6026599884033204,1429.155,1141.079,.0418076276779175,.0518409976092252,Matched (3),ESP,0,.0077373200654984,.5307899856567383,7.039729567003926,7.038788788256629,1.00094122141843,.9936007918081405,2011,.0926200103759766,-.007865982055664,0,1,1,0,1,1,.0292291941868881,.0292291941868881,.0155145635632163,-.0275606494549339,-.0120460858917175,1,1,.0167734427443396,.022888181902915
Spain,ESP,2011,.0268984198570251,.5259810256958007,.6952799987792969,1487.307,1133.777,.0539906740188599,.2011813289468939,Matched (3),ESP,0,.0109840703010559,.6026599884033204,7.03330979610904,7.039729567003926,.9936007918081405,.9713488548166049,2012,.2003199768066406,.0063319396972655,0,1,1,0,1,1,.0341344562637066,.0341344562637066,.0205714710160391,-.0112114117195707,.0093600592964684,1,1,.0162632043795985,.0235526376096278
Spain,ESP,2012,.0410263395309448,.5283224868774414,.8955999755859375,1331.838,1101.293,.0671665525436401,.1753014633872292,Matched (3),ESP,0,.0268984198570251,.6952799987792969,7.004240194650381,7.03330979610904,.9713488548166049,.9857267824396749,2013,.1044000244140625,.0023414611816407,0,1,1,0,1,1,.0395137060501069,.0395137060501069,.0274730894942838,-.0140446455205424,.0134284439737415,1,1,.017670299590206,.0232524383005776
Spain,ESP,2013,.0219267392158508,.5265901565551758,1,1362.207,1085.574,.0767241621017456,.0850647622888738,Matched (3),ESP,0,.0410263395309448,.8955999755859375,6.98986413495527,7.004240194650381,.9857267824396749,1.015204842628299,2014,.0441799926757813,-.0017323303222656,0,1,1,0,1,1,.051000165627178,.051000165627178,.0456757470905794,-.0239234322186659,.0217523148719135,1,1,.0220536110204386,.0228084491383735
Spain,ESP,2014,.0018311600387096,.5326947021484375,1.044179992675781,1380.6,1102.08,.0765205335617065,.2065011345256459,Matched (3),ESP,0,.0219267392158508,1,7.004954542484372,6.98986413495527,1.015204842628299,1.040607808455226,2015,-.019759979248047,.0061045455932617,0,1,1,0,1,1,.0577135349554681,.0577135349554681,.0577135349554681,-.0106290187026684,.0470845162527997,1,1,.0228333908409555,.0236234440168101
Spain,ESP,2015,-.0038602900505066,.5366313934326172,1.024420013427734,1206.287,1146.833,.0674163150787354,.3302767918326638,Matched (3),ESP,0,.0018311600387096,1.044179992675781,7.044759516131193,7.004954542484372,1.040607808455226,1.0291524425707,2016,-.0047499847412109,.0039366912841797,0,1,1,0,1,1,.0608668824734175,.0608668824734175,.0635559808952907,.0029214912569466,.0664774721522373,1,1,.0229259027654467,.0260636280934145
Spain,ESP,2016,-.0044482699036598,.5363711547851563,1.019670028686523,1242.673,1180.266,.0628399419784546,.1339882976358587,Matched (3),ESP,0,-.0038602900505066,1.024420013427734,7.073495108337734,7.044759516131193,1.0291524425707,1.028960446651833,2017,-.0082300567626954,-.0002602386474609,0,1,1,0,1,1,.0588483333826236,.0588483333826236,.060285410474027,-.0185674610414374,.0417179494325896,1,1,.024045678131133,.0229304910328214
Spain,ESP,2017,-.0076015800237656,.5404562377929687,1.011439971923828,1321.288,1214.447,.0587599802017212,.3534405500238592,Matched (3),ESP,0,-.0044482699036598,1.019670028686523,7.102044125822907,7.073495108337734,1.028960446651833,1.023954064580977,2018,-.0142599487304687,.0040850830078124,0,1,1,0,1,1,.0595137842230753,.0595137842230753,.0606844220659868,.0054573754760329,.0661417975420197,1,1,.0223603087329016,.0266697273178805
Spain,ESP,2018,-.014686199426651,.5352510452270508,.9971800231933594,1432.292,1243.538,.0558964729309082,.1600188862193714,Matched (3),ESP,0,-.0076015800237656,1.011439971923828,7.125715792626398,7.102044125822907,1.023954064580977,1.019611835128535,2019,-.0213899993896485,-.0052051925659179,0,1,1,0,1,1,.0581911531919181,.0581911531919181,.0588568583506488,-.0157177266305701,.0431391317200787,1,1,.0235018409787113,.023110433119422
Spain,ESP,2019,-.0147481501102448,.5332337951660157,.9757900238037109,1403.651,1267.926,.0523263263702393,,Master only (1),ESP,0,-.014686199426651,.9971800231933594,7.145137793698052,7.125715792626398,1.019611835128535,.8905992673428421,2020,.2159999847412108,-.0020172500610351,1,0,0,1,0,0,,,,,,0,0,,
Spain,ESP,2020,-.0049862998723984,.5276475143432617,1.191790008544922,1288.751,1129.214,.0489289236068726,,Master only (1),ESP,0,-.0147481501102448,.9757900238037109,7.029277084947488,7.145137793698052,.8905992673428421,1.066831479005345,2021,-.0358499908447265,-.0055862808227539,1,0,0,1,0,0,,,,,,0,0,,
Spain,ESP,2021,-.0107547295093536,.530667495727539,1.155940017700195,1462.2159,1204.681,.0451743936538696,,Master only (1),ESP,0,-.0049862998723984,1.191790008544922,7.093970105716887,7.029277084947488,1.066831479005345,1.063703122594996,2022,-.0636800384521483,.0030199813842773,1,0,0,1,0,0,,,,,,0,0,,
Spain,ESP,2022,-.0070869898796082,.5269222259521484,1.092259979248047,1449.99,1281.423,.0502876329421997,,Master only (1),ESP,0,-.0107547295093536,1.155940017700195,7.1557264375855,7.093970105716887,1.063703122594996,1.024609387242595,2023,-.0415200042724611,-.0037452697753906,1,0,0,1,0,0,,,,,,0,0,,
Spain,ESP,2023,-.0046784099936485,.5249701309204101,1.050739974975586,1619.949,1312.958,.0427559661865234,,Master only (1),ESP,0,-.0070869898796082,1.092259979248047,7.180037891927314,7.1557264375855,1.024609387242595,,,,-.0019520950317383,1,0,0,2,0,0,,,,,,0,0,,
Finland,FIN,1995,.0183568000793457,.6680387878417968,.5520399856567383,134.21001,137.60899,.0142999851703644,.0631668268782752,Matched (3),FIN,0,,,4.924416283321757,,,1.036618256812809,1996,.0015900039672851,,3,0,0,2,0,0,,,,,,0,0,,
Finland,FIN,1996,,.6688758850097656,.5536299896240234,132.04601,142.64799,.0245287466049194,.120626939364842,Matched (3),FIN,0,.0183568000793457,.5520399856567383,4.9603800221462,4.924416283321757,1.036618256812809,1.06397571224461,1997,-.0312799835205078,.0008370971679688,2,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,1997,,.6728508758544922,.5223500061035157,127.027,151.774,.0321153998374939,.1506514968190875,Matched (3),FIN,0,,.5536299896240234,5.022392585967343,4.9603800221462,1.06397571224461,1.054541619544488,1998,-.053920021057129,.0039749908447266,3,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,1998,,.6789908599853516,.4684299850463867,134.164,160.052,.0288799786567688,.0505275290352958,Matched (3),FIN,0,,.5223500061035157,5.075498774635832,5.022392585967343,1.054541619544488,1.043891946434646,1999,-.0282199859619141,.0061399841308594,3,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,1999,-.0041323399543762,.684629135131836,.4402099990844727,135.369,167.077,.0265716886520386,.1067895030975342,Matched (3),FIN,0,,.4684299850463867,5.118454759156155,5.075498774635832,1.043891946434646,1.057536386400255,2000,-.0157400131225586,.0056382751464844,2,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,2000,-.0055959498882294,.6889539337158204,.424469985961914,126.023,176.69,.0165865290164948,.1929654226984297,Matched (3),FIN,0,-.0041323399543762,.4402099990844727,5.174396798446014,5.118454759156155,1.057536386400255,1.026402134935053,2001,-.0154999923706055,.0043247985839844,0,1,1,0,1,1,.0244682269690824,.0244682269690824,.0107711581716584,-.0121108593320437,-.0013397011603853,1,1,.0148746404477198,.0234493240263313
Finland,FIN,2001,.0004103900119662,.6920528411865234,.4089699935913086,129.521,181.355,.0090765047073364,.1135298865182059,Matched (3),FIN,0,-.0055959498882294,.424469985961914,5.2004564127856,5.174396798446014,1.026402134935053,1.016872970862027,2002,-.0076799774169922,.0030989074707031,0,1,1,0,1,1,.0231922815049465,.0231922815049465,.0098444274048294,-.0208071736766935,-.0109627462718641,1,1,.0152327903787945,.0228448434748166
Finland,FIN,2002,.0038150098919868,.6968489837646484,.4012900161743164,140.26199,184.41499,-.0001555482111871,.2781317022868565,Matched (3),FIN,0,.0004103900119662,.4089699935913086,5.217188616310265,5.2004564127856,1.016872970862027,1.020117706525688,2003,.0256799697875976,.004796142578125,0,1,1,0,1,1,.0229837146687817,.0229837146687817,.0093996496407961,-.0027871639876208,.0066124856531754,1,1,.0146909773730009,.0248607946218594
Finland,FIN,2003,.0013063399493694,.6998246002197266,.426969985961914,171.57001,188.125,-.0014814814925194,.1564130524226597,Matched (3),FIN,0,.0038150098919868,.4012900161743164,5.237106635503141,5.217188616310265,1.020117706525688,1.040053175612542,2004,-.0011999893188476,.0029756164550782,0,1,1,0,1,1,.0220031309347914,.0220031309347914,.008829636768708,-.0161124802342926,-.0072828434655845,1,1,.0148347960913784,.0230808197599726
Finland,FIN,2004,-.0014129200577736,.7011412811279297,.4257699966430664,197.369,195.66,-.0014499086141586,.1031072637013027,Matched (3),FIN,0,.0013063399493694,.426969985961914,5.276378477745982,5.237106635503141,1.040053175612542,1.02777776478007,2005,-.0270700073242188,.0013166809082031,0,1,1,0,1,1,.0232955137806666,.0232955137806666,.0099464851919068,-.0219482046141051,-.0120017194221983,1,1,.015332802340826,.0228203037711541
Finland,FIN,2005,-.009370179772377,.7128740692138672,.3986999893188476,204.97301,201.095,-.0008497325330973,.2463663707460676,Matched (3),FIN,0,-.0014129200577736,.4257699966430664,5.303777439287678,5.276378477745982,1.02777776478007,1.040194895470523,2006,-.0186499786376953,.0117327880859375,0,1,1,0,1,1,.0238426111113066,.0238426111113066,.010151468452823,-.0062647172543852,.0038867511984378,1,1,.0147110837737443,.0242488271169733
Finland,FIN,2006,-.0100840103626251,.7485933685302735,.3800500106811524,217.056,209.17799,-.0037741631269455,.4007065085002354,Matched (3),FIN,0,-.009370179772377,.3986999893188476,5.343185534374756,5.303777439287678,1.040194895470523,1.05313184944235,2007,-.0409900283813477,.0357192993164063,0,1,1,0,1,1,.0229038367076996,.0229038367076996,.0091317594507205,.0106318811504097,.0197636406011302,1,1,.0154006192422006,.0280278486761552
Finland,FIN,2007,-.0033660098910332,.749539566040039,.3390599822998047,256.39001,220.29201,-.0065256005525589,.2357084587642125,Matched (3),FIN,0,-.0100840103626251,.3800500106811524,5.394953972833714,5.343185534374756,1.05313184944235,1.00783954790786,2008,-.0134299850463867,.0009461975097655,0,1,1,0,1,1,.0210861281671507,.0210861281671507,.0080137832351498,-.0074315067960525,.0005822764390973,1,1,.014573306917974,.0240656117601576
Finland,FIN,2008,.006413499712944,.7529609680175782,.325629997253418,285.66699,222.019,-.0102007496356964,.1215076950618199,Matched (3),FIN,0,-.0033660098910332,.3390599822998047,5.402762951149786,5.394953972833714,1.00783954790786,.9192411779959323,2009,.0897100067138672,.0034214019775392,0,1,1,0,1,1,.0181632169095222,.0181632169095222,.0061584200038501,-.0199337921372362,-.0137753721333861,1,1,.0148157068845021,.0228723519489665
Finland,FIN,2009,.0049109300971031,.7495432281494141,.4153400039672852,253.20599,204.089,-.0071306777000427,.0929692382471902,Matched (3),FIN,0,.006413499712944,.325629997253418,5.318556195344516,5.402762951149786,.9192411779959323,1.031677337802707,2010,.0857899856567383,-.0034177398681641,0,1,1,0,1,1,.0172438679835107,.0172438679835107,.0056151206841089,-.0230580788646294,-.0174429581805205,1,1,.0149750083475003,.0228088588667445
Finland,FIN,2010,-.0019051599502563,.7597169494628906,.5011299896240234,249.633,210.554,.0012440954148769,.1059383518355233,Matched (3),FIN,0,.0049109300971031,.4153400039672852,5.349742156348524,5.318556195344516,1.031677337802707,1.02389413565621,2011,.0191099929809571,.0101737213134765,0,1,1,0,1,1,.0226182532442748,.0226182532442748,.0093942653922102,-.0216382673550837,-.0122440019628735,1,1,.015237908316629,.0228256897093093
Finland,FIN,2011,.0023431000113487,.7599078369140625,.5202399826049805,275.07901,215.58501,.0004165167734027,.1598938655853271,Matched (3),FIN,0,-.0019051599502563,.5011299896240234,5.373355294473202,5.349742156348524,1.02389413565621,.9847669747962623,2012,.0583200073242187,.0001908874511719,0,1,1,0,1,1,.0279371196520641,.0279371196520641,.014000128481364,-.0157314134360667,-.0017312849547027,1,1,.0154718501973128,.023109381359705
Finland,FIN,2012,.0008777300268412,.7685635375976563,.5785599899291992,257.60599,212.30099,.004034216105938,.0470187926292419,Matched (3),FIN,0,.0023431000113487,.5202399826049805,5.358005054864254,5.373355294473202,.9847669747962623,.9902025808579065,2013,.0295600128173829,.0086557006835938,0,1,1,0,1,1,.0285829317364693,.0285829317364693,.0148699839093801,-.0280885669633539,-.0132185830539737,1,1,.0167184835666597,.0229106405576726
Finland,FIN,2013,-.0049103400111198,.7737702941894531,.6081200027465821,270.272,210.22099,.0018503251671791,.1810253756386893,Matched (3),FIN,0,.0008777300268412,.5785599899291992,5.348159325206676,5.358005054864254,.9902025808579065,.9952193660134472,2014,.0400100326538085,.0052067565917968,0,1,1,0,1,1,.0326187153665343,.0326187153665343,.0188718836339655,-.0134180123710291,.0054538712629364,1,1,.0161060755946552,.0233124276914484
Finland,FIN,2014,-.0113005304336548,.7843850708007812,.6481300354003906,273.54901,209.216,.0028189638257027,.3116324063709804,Matched (3),FIN,0,-.0049103400111198,.6081200027465821,5.343367227438779,5.348159325206676,.9952193660134472,1.004665025183828,2015,.0395099639892579,.0106147766113281,0,1,1,0,1,1,.0349348050197628,.0349348050197628,.0212445537245695,.0008803715700377,.0221249252946071,1,1,.0160404639896721,.0256068393720227
Finland,FIN,2015,-.0142751002311707,.7664422607421875,.6876399993896485,233.23399,210.192,.0026446095108986,.2790677452087402,Matched (3),FIN,0,-.0113005304336548,.6481300354003906,5.348021405115471,5.343367227438779,1.004665025183828,1.025719370027592,2016,-.0011499786376954,-.0179428100585938,0,1,1,0,1,1,.0371662479303263,.0371662479303263,.024088561586782,-.0026846894040752,.0214038721827068,1,1,.0165136352090889,.0248802750782188
Finland,FIN,2016,-.0147755300998688,.7463658142089844,.6864900207519531,238.71201,215.59801,.0053181529045105,.1763698530197144,Matched (3),FIN,0,-.0142751002311707,.6876399993896485,5.373415595959418,5.348021405115471,1.025719370027592,1.033033672764317,2017,-.0206800079345703,-.0200764465332031,0,1,1,0,1,1,.0390653828403047,.0390653828403047,.0268629198324635,-.0139276820992145,.0129352377332491,1,1,.0175499730926583,.0232633560882691
Finland,FIN,2017,-.0185055696964264,.7470169067382813,.6658100128173828,253.757,222.72,.0047299885749817,.0363573333195278,Matched (3),FIN,0,-.0147755300998688,.6864900207519531,5.405915382626942,5.373415595959418,1.033033672764317,1.01192976681978,2018,-.013030014038086,.0006510925292968,0,1,1,0,1,1,.0383929794600365,.0383929794600365,.0263563972662498,-.0292557448536071,-.0028993475873573,1,1,.0190459913436111,.0229700067666097
Finland,FIN,2018,-.0225512599945068,.7430153656005859,.6527799987792968,273.99301,225.377,.0036683785915375,.2905682155064174,Matched (3),FIN,0,-.0185055696964264,.6658100128173828,5.417774550708186,5.405915382626942,1.01192976681978,1.013497417487666,2019,.0005000305175782,-.0040015411376954,0,1,1,0,1,1,.0382640278673392,.0382640278673392,.0254765728847978,-.0014256596344139,.0240509132503839,1,1,.0167103280126427,.0251261379661065
Finland,FIN,2019,-.0208005905151367,.740298080444336,.653280029296875,267.04401,228.41901,.0026903051137924,,Master only (1),FIN,0,-.0225512599945068,.6527799987792968,5.431181689502047,5.417774550708186,1.013497417487666,.9750896279062434,2020,.0998899841308594,-.0027172851562499,1,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,2020,-.0112505602836609,.7456877136230469,.7531700134277344,269.784,222.729,.0013943713903427,,Master only (1),FIN,0,-.0208005905151367,.653280029296875,5.405955803350501,5.431181689502047,.9750896279062434,1.026763458869799,2021,-.0219100189208984,.0053896331787109,1,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,2021,-.015538729429245,.7496027374267578,.731259994506836,294.41901,228.69,-.0009149654209614,,Master only (1),FIN,0,-.0112505602836609,.7531700134277344,5.432367385343906,5.405955803350501,1.026763458869799,1.007630395288638,2022,.0083799743652343,.0039150238037109,1,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,2022,-.0128594505786896,.7483502960205078,.7396399688720703,280.474,230.435,-.0009722063690424,,Master only (1),FIN,0,-.015538729429245,.731259994506836,5.439968816412073,5.432367385343906,1.007630395288638,.987107023353791,2023,.0307500457763672,-.0012524414062499,1,0,0,1,0,0,,,,,,0,0,,
Finland,FIN,2023,-.009332429766655,.7455947113037109,.7703900146484375,295.27701,227.464,-.0020355467498302,,Master only (1),FIN,0,-.0128594505786896,.7396399688720703,5.426992003967551,5.439968816412073,.987107023353791,,,,-.0027555847167969,1,0,0,2,0,0,,,,,,0,0,,
France,FRA,1995,.0096427297592163,.5821876144409179,.5780199813842773,1596.25,1681.575,.0566134023666382,.1040475569100215,Matched (3),FRA,0,,,7.427486104181507,,,1.013467134532403,1996,.0279300308227539,,3,0,0,2,0,0,,,,,,0,0,,
France,FRA,1996,-.0010525099933147,.583962287902832,.6059500122070313,1599.248,1704.2209,.0597264051437378,.0484331020815619,Matched (3),FRA,0,.0096427297592163,.5780199813842773,7.440863362871903,7.427486104181507,1.013467134532403,1.025151103310957,1997,.0138999938964843,.0017746734619141,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,1997,-.0075829601287842,.5821446990966797,.6198500061035156,1451.058,1747.084,.0582756423950195,.1252230351546715,Matched (3),FRA,0,-.0010525099933147,.6059500122070313,7.465703382461678,7.440863362871903,1.025151103310957,1.034660642678034,1998,.0011800003051758,-.0018175888061523,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,1998,-.0062782800197601,.580182991027832,.6210300064086914,1498.974,1807.639,.0560218667984009,.2076775136487237,Matched (3),FRA,0,-.0075829601287842,.6198500061035156,7.499776873943629,7.465703382461678,1.034660642678034,1.032607182827814,1999,-.0068300247192383,-.0019617080688477,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,1999,-.0102949297428131,.5834856796264648,.6141999816894531,1488.392,1866.5811,.0512357997894287,.0934460738609577,Matched (3),FRA,0,-.0062782800197601,.6210300064086914,7.531863723443098,7.499776873943629,1.032607182827814,1.043667490853462,2000,-.016989974975586,.0033026885986328,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,2000,-.0063862001895905,.5862411117553711,.5972100067138671,1361.5601,1948.09,.0503839683532715,.1003078204187854,Matched (3),FRA,0,-.0102949297428131,.6141999816894531,7.574604666822039,7.531863723443098,1.043667490853462,1.018420110894629,2001,-.0039699935913086,.0027554321289063,0,1,1,0,1,1,.0343832774190496,.0343832774190496,.0211182083612036,-.0222546775095552,-.0011364691483516,1,1,.0172286251051447,.0228159177177067
France,FRA,2001,-.0006121499836445,.5879372406005859,.5932400131225586,1370.386,1983.974,.0508899927139282,.0855552977529065,Matched (3),FRA,0,-.0063862001895905,.5972100067138671,7.592857182428014,7.574604666822039,1.018420110894629,1.011233507755473,2002,.0193099975585938,.0016961288452149,0,1,1,0,1,1,.0333123696505183,.0333123696505183,.0198944805026408,-.0238697301755054,-.0039752496728646,1,1,.0171690502452213,.0228082573994422
France,FRA,2002,.0028895199298859,.5872854614257812,.6125500106811523,1491.373,2006.261,.0520010232925415,.1565565641995134,Matched (3),FRA,0,-.0006121499836445,.5932400131225586,7.604028062914734,7.592857182428014,1.011233507755473,1.009901498543682,2003,.0410799789428711,-.0006517791748047,0,1,1,0,1,1,.0333834180816666,.0333834180816666,.0198043793808437,-.0160967690855587,.003707610295285,1,1,.0164474138040966,.0230819697753388
France,FRA,2003,.0013512900471687,.5875760650634766,.6536299896240234,1834.637,2026.126,.0503521251678467,.3098926471841746,Matched (3),FRA,0,.0028895199298859,.6125500106811523,7.61388086281754,7.604028062914734,1.009901498543682,1.025245173762853,2004,.0151399993896485,.0002906036376954,0,1,1,0,1,1,.0351899280420272,.0351899280420272,.0215555907980128,.0006899090453292,.022245499843342,1,1,.0160855149840947,.0255656881293985
France,FRA,2004,-.0016043099761009,.5939647293090821,.6687699890136719,2108.835,2077.2759,.0498364543914795,.1200838013353019,Matched (3),FRA,0,.0013512900471687,.6536299896240234,7.638812640720587,7.61388086281754,1.025245173762853,1.019842929242,2005,.0131100463867188,.0063886642456055,0,1,1,0,1,1,.0368062111388397,.0368062111388397,.0240576434047794,-.02008967485717,.0039679685476094,1,1,.0175621923428726,.0228668887946953
France,FRA,2005,-.0087859302759171,.5961409759521484,.6818800354003907,2193.3579,2118.4951,.0480534315109253,.1964875379101984,Matched (3),FRA,0,-.0016043099761009,.6687699890136719,7.658461265219728,7.638812640720587,1.019842929242,1.029307083862873,2006,-.0278800201416016,.0021762466430664,0,1,1,0,1,1,.038033501258436,.038033501258436,.0254356642187557,-.0117252709353075,.0137103932834482,1,1,.0171383385684638,.0234927112328757
France,FRA,2006,-.0099978297948837,.6149180603027343,.654000015258789,2317.9851,2180.582,.0464652013778687,.2280868799933072,Matched (3),FRA,0,-.0087859302759171,.6818800354003907,7.687347106960425,7.658461265219728,1.029307083862873,1.024839268472258,2007,.0007899475097657,.0187770843505859,0,1,1,0,1,1,.0389470920918376,.0389470920918376,.0265572445343245,-.0082658895922349,.0182913549420896,1,1,.0171352219122005,.023941659270498
France,FRA,2007,-.0032771399617195,.6333086013793945,.6547899627685547,2656.1299,2234.7461,.0487549591064453,.2591773144952182,Matched (3),FRA,0,-.0099978297948837,.654000015258789,7.71188289600805,7.687347106960425,1.024839268472258,1.002625765825606,2008,.0434000396728516,.0183905410766602,0,1,1,0,1,1,.0374284093668882,.0374284093668882,.0244781802970571,-.0048622216050642,.0196159586919929,1,1,.0166373746622816,.0244839690617666
France,FRA,2008,.0059517997503281,.6368822097778321,.6981900024414063,2926.4829,2240.614,.0518905067443848,.0979505474814053,Matched (3),FRA,0,-.0032771399617195,.6547899627685547,7.714505220533287,7.71188289600805,1.002625765825606,.9726958868674718,2009,.1423799896240234,.0035736083984376,0,1,1,0,1,1,.0367794630229448,.0367794630229448,.0240828232234414,-.0225127431996147,.0015700800238268,1,1,.0178118026177096,.0228129495148057
France,FRA,2009,.0040235701203346,.6412472534179687,.8405699920654297,2697.144,2179.436,.0442780351638794,.1332791986136601,Matched (3),FRA,0,.0059517997503281,.6981900024414063,7.686821422845044,7.714505220533287,.9726958868674718,1.018384513446332,2010,.0222200012207031,.0043650436401367,0,1,1,0,1,1,.0395048761847104,.0395048761847104,.0275819095998504,-.0186450906300957,.0089368189697547,1,1,.0180845958263907,.0229266958875276
France,FRA,2010,-.0007470600306988,.656031494140625,.8627899932861328,2648.3911,2219.5039,.045352954864502,.0491789494711777,Matched (3),FRA,0,.0040235701203346,.8405699920654297,7.705038984241003,7.686821422845044,1.018384513446332,1.024836191223757,2011,.0246900177001953,.0147842407226563,0,1,1,0,1,1,.0475828721163238,.0475828721163238,.0399967344372687,-.0278520808283752,.0121446536088935,1,1,.0214875527315072,.0229002406944643
France,FRA,2011,.0055361199378967,.6534062957763672,.8874800109863281,2869.9031,2274.6279,.0480573987960815,.2521395795098667,Matched (3),FRA,0,-.0007470600306988,.8627899932861328,7.729571770619608,7.705038984241003,1.024836191223757,1.002291003980304,2012,.0299199676513672,-.0026251983642578,0,1,1,0,1,1,.049776056249105,.049776056249105,.0429462832369755,-.0056326873015266,.0373135959354489,1,1,.0198890510917759,.0243528018553001
France,FRA,2012,.0076234102249146,.6526150512695312,.9173999786376953,2684.7061,2279.8391,.0467176246643066,.1805870654665191,Matched (3),FRA,0,.0055361199378967,.8874800109863281,7.731860154251683,7.729571770619608,1.002291003980304,1.009263755912395,2013,.0281999969482422,-.000791244506836,0,1,1,0,1,1,.0509310060526403,.0509310060526403,.0452002498111419,-.0134659969786863,.0317342528324556,1,1,.0208725373150857,.023307704070035
France,FRA,2013,-.0014240500330925,.6492581176757812,.9455999755859374,2816.1189,2300.959,.0410593795776367,.07704945613598,Matched (3),FRA,0,.0076234102249146,.9173999786376953,7.741081264746119,7.731860154251683,1.009263755912395,1.009991906397723,2014,.0160300445556641,-.00335693359375,0,1,1,0,1,1,.0522579785941566,.0522579785941566,.0479414684459284,-.0248009188603627,.0231405495855657,1,1,.0225753796723274,.0228156520519322
France,FRA,2014,-.009111419916153,.6587601470947265,.9616300201416016,2861.9729,2323.95,.0390746927261353,.1834103176511567,Matched (3),FRA,0,-.0014240500330925,.9455999755859374,7.751023582099577,7.741081264746119,1.009991906397723,1.009982141842245,2015,.0081599426269531,.0095020294189453,0,1,1,0,1,1,.0543888053973745,.0543888053973745,.0514300530559057,-.013156917571,.0382731354849057,1,1,.0219584741845321,.0233385061386658
France,FRA,2015,-.0129724597930908,.6580760955810547,.9697899627685547,2442.731,2347.1479,.0359909129142761,.3273204717964962,Matched (3),FRA,0,-.009111419916153,.9616300201416016,7.760956231452116,7.751023582099577,1.009982141842245,1.007348096790507,2016,.0117000579833985,-.0006840515136718,0,1,1,0,1,1,.0559601870190251,.0559601870190251,.0538129957702329,.002597844063585,.0564108398338179,1,1,.0213427805117051,.0259893032228699
France,FRA,2016,-.0136350500583649,.6454951477050781,.9814900207519531,2469.7261,2364.395,.0342062067985535,.146225706626629,Matched (3),FRA,0,-.0129724597930908,.9697899627685547,7.768277462507144,7.760956231452116,1.007348096790507,1.022696741473698,2017,.0061299896240234,-.0125809478759766,0,1,1,0,1,1,.055662426638768,.055662426638768,.0539808626576183,-.0172277538969381,.0367531087606802,1,1,.0228031539464044,.0230052692376743
France,FRA,2017,-.0151785504817963,.6504249572753906,.9876200103759766,2587.9551,2418.0591,.0318600368499756,.2133463902309023,Matched (3),FRA,0,-.0136350500583649,.9814900207519531,7.790720465132327,7.768277462507144,1.022696741473698,1.015896619371045,2018,-.0023400115966797,.0049298095703125,0,1,1,0,1,1,.0566457201645772,.0566457201645772,.0555972090598402,-.0098796249395627,.0457175841202775,1,1,.0224059030033933,.0237190251543165
France,FRA,2018,-.0212475299835205,.6467178344726563,.9852799987792968,2782.8379,2456.498,.0263839554786682,.3020350719320363,Matched (3),FRA,0,-.0151785504817963,.9876200103759766,7.806492056523917,7.790720465132327,1.015896619371045,1.020934690119557,2019,-.0037000274658203,-.0037071228027343,0,1,1,0,1,1,.0573918719526425,.0573918719526425,.0566813611733655,-.0001703097895296,.056511051383836,1,1,.0219450112959219,.0253830450974583
