country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
France,FRA,2000,.59721,1948.09,880,.59721,FRA,0,7.574604684367269,1.018420093527507,1.043667539742449,2001,1,0,1,1,.1141515740036308,.1141515740036308,.0681724615107083,.0681724615107083,-.0349050793377912,.0332673821729171,1,.0249849484440458,.0275140681091466
France,FRA,2001,.59324,1983.974,907.7,.59324,FRA,0,7.592857182920239,1.011233514148875,1.018420093527507,2002,1,0,1,1,.1124093698849844,.1124093698849844,.0666857345905681,.0666857345905681,-.0339280977131885,.0327576368773796,1,.0245908244787313,.0271226247521447
France,FRA,2002,.61255,2006.261,966.8,.61255,FRA,0,7.604028069729338,1.009901503343782,1.011233514148875,2003,1,0,1,1,.1140590708735087,.1140590708735087,.0698668838635677,.0698668838635677,-.0326986966887687,.0371681871747991,1,.0244908960427602,.0266423410281097
France,FRA,2003,.65363,2026.126,1060.4,.65363,FRA,0,7.613880874385182,1.025245221669334,1.009901503343782,2004,1,0,1,1,.1207931590157001,.1207931590157001,.0789540325274321,.0789540325274321,-.0329095128699071,.0460445196575249,1,.0252851814664452,.0267236975416762
France,FRA,2004,.66877,2077.276,1134.3,.66877,FRA,0,7.63881269901508,1.019842813376749,1.025245221669334,2005,1,0,1,1,.1224875483476497,.1224875483476497,.0819159977084577,.0819159977084577,-.0322970198389213,.0496189778695363,1,.0253686773609356,.0264885044059681
France,FRA,2005,.68188,2118.495,1201.5,.68188,FRA,0,7.658461209903337,1.029307126049389,1.019842813376749,2006,1,0,1,1,.1231928680464195,.1231928680464195,.0840027528634926,.0840027528634926,-.0310988740586524,.0529038788048401,1,.0252325667069664,.0260390309022921
France,FRA,2006,.654,2180.582,1207.3,.654,FRA,0,7.687347092629389,1.024839240166158,1.029307126049389,2007,1,0,1,1,.1168215126210562,.1168215126210562,.0764012692541707,.0764012692541707,-.0293771713450181,.0470240979091527,1,.0241416176262503,.0254189994493532
France,FRA,2007,.65479,2234.746,1268.9,.65479,FRA,0,7.711882854056975,1.002625801768971,1.024839240166158,2008,1,0,1,1,.1155732616592345,.1155732616592345,.0756762160018502,.0756762160018502,-.0281736491623507,.0475025668394995,1,.0237778983951729,.0250047567679034
France,FRA,2008,.69819,2240.614,1389.4,.69819,FRA,0,7.714505214431443,.9726958771122559,1.002625801768971,2009,1,0,1,1,.1217049056115283,.1217049056115283,.0849731480489129,.0849731480489129,-.0275350052712774,.0574381427776356,1,.0244342046366795,.0247916693021105
France,FRA,2009,.84057,2179.436,1627.2,.84057,FRA,0,7.686821406714151,1.0183845728895,.9726958771122559,2010,1,0,1,1,.1443213490152465,.1443213490152465,.1213121963417457,.1213121963417457,-.0276316574325311,.0936805389092146,1,.0278074496793011,.0248236111818165
France,FRA,2010,.8627899999999999,2219.504,1722.2,.8627899999999999,FRA,0,7.70503902648017,1.024836179614905,1.0183845728895,2011,1,0,1,1,.1471593144935666,.1471593144935666,.1269675849519043,.1269675849519043,-.027040578967277,.0999270059846274,1,.0282141841650581,.0246300069976858
France,FRA,2011,.88748,2274.628,1830.1,.88748,FRA,0,7.729571801531256,1.002290924054395,1.024836179614905,2012,1,0,1,1,.149337426443146,.149337426443146,.1325339792197632,.1325339792197632,-.025528940144644,.1070050390751192,1,.0284372540772361,.0241542785460669
France,FRA,2012,.9174,2279.839,1915.8,.9174,FRA,0,7.73186010542011,1.009263812049886,1.002290924054395,2013,1,0,1,1,.1541519335703073,.1541519335703073,.1414189838574,.1414189838574,-.0256034571717082,.1158155266856918,1,.0292908618987927,.0241770588565222
France,FRA,2013,.9456,2300.959,2005,.9456,FRA,0,7.741081271536765,1.009991920759996,1.009263812049886,2014,1,0,1,1,.1567151408584413,.1567151408584413,.1481898371957421,.1481898371957421,-.0239430490825092,.1242467881132329,1,.0296268715563403,.0236866190098283
France,FRA,2014,.96163,2323.95,2071.1,.96163,FRA,0,7.75102360311041,1.009982142472945,1.009991920759996,2015,1,0,1,1,.1590758941207821,.1590758941207821,.1529721520633677,.1529721520633677,-.0237913059965695,.1291808460667982,1,.030052129502667,.0236436286527216
France,FRA,2015,.96979,2347.148,2134.9,.96979,FRA,0,7.760956253087416,1.00734806667496,1.009982142472945,2016,1,0,1,1,.1594612808792234,.1594612808792234,.1546439555838621,.1546439555838621,-.0229985503390831,.131645405244779,1,.0300750748805256,.0234241757973716
France,FRA,2016,.98149,2364.395,2190.5,.98149,FRA,0,7.768277454246574,1.022696715227363,1.00734806667496,2017,1,0,1,1,.1596429369196271,.1596429369196271,.1566879461572448,.1566879461572448,-.0215367731765423,.1351511729807025,1,.030031083253931,.0230428024144789
France,FRA,2017,.9876200000000001,2418.059,2263.3,.9876200000000001,FRA,0,7.790720431207907,1.015896634449366,1.022696715227363,2018,1,0,1,1,.1590780663404974,.1590780663404974,.157108679879202,.157108679879202,-.0201923830746147,.1369162968045873,1,.0298647051708898,.0227197971792256
France,FRA,2018,.98528,2456.498,2320.7,.98528,FRA,0,7.806492037441874,1.020934680182927,1.015896634449366,2019,1,0,1,1,.1573850268936485,.1573850268936485,.155068319297774,.155068319297774,-.0190326624313137,.1360356568664603,1,.0294996046749212,.0224634264379884
France,FRA,2019,.98158,2507.924,2387.4,.98158,FRA,0,7.827210598263362,.9239701841044624,1.020934680182927,2020,1,0,1,1,.1511618232861056,.1511618232861056,.1483774225011756,.1483774225011756,-.0140907547797969,.1342866677213787,1,.0282140448142931,.021618655347866
France,FRA,2020,1.14909,2317.247,2663.9,1.14909,FRA,0,7.748135122117064,1.067952186365976,.9239701841044624,2021,1,0,1,1,.1796494430087054,.1796494430087054,.2064333784668734,.2064333784668734,-.015851714555507,.1905816639113663,1,.0339227859584275,.0218719897724445
France,FRA,2021,1.12786,2474.709,2828.8,1.12786,FRA,0,7.813878092332644,1.027971773650963,1.067952186365976,2022,1,0,1,1,.1730284600393542,.1730284600393542,.195151878939986,.195151878939986,-.0129898825539695,.1821619963860165,1,.0325949697468421,.0214882535836601
France,FRA,2022,1.11364,2543.931,2955.6,1.11364,FRA,0,7.841465801450678,1.016201697294463,1.027971773650963,2023,1,0,1,1,.1660720230650175,.1660720230650175,.1849444477661261,.1849444477661261,-.0088628190723366,.1760816286937894,1,.0312962749925062,.0211977689883604
France,FRA,2023,1.09646,2585.147,3103.2,1.09646,FRA,0,7.857537651863407,,1.016201697294463,,1,1,0,0,.1617284682686141,.1617284682686141,.1773287963178046,.1773287963178046,-.007435999578344,.1698927967394606,1,.0304721305115971,.0211717796992492
United Kingdom,GBR,1995,.4349499999999999,1622.576,371.852,.4349499999999999,GBR,0,7.391770288775525,1.026149160347497,,1996,0,2,0,0,.1066492016338375,.1066492016338375,.0463870702506376,.0463870702506376,-.0508099555944781,-.0044228853438404,1,.0288213067391574,.0348301560539389
United Kingdom,GBR,1996,.43541,1665.005,397.798,.43541,GBR,0,7.417583405413038,1.048799853453894,1.026149160347497,1997,0,1,0,0,.1054945380189397,.1054945380189397,.0459333767988265,.0459333767988265,-.0497341814872837,-.0038008046884571,1,.0284150775104789,.0342910461017146
United Kingdom,GBR,1997,.43896,1746.257,420.757,.43896,GBR,0,7.465229919152972,1.032463148322383,1.048799853453894,1998,0,1,0,0,.1049838689347754,.1049838689347754,.046083719107609,.046083719107609,-.0487947483544599,-.0027110292468509,1,.0280895687458451,.0338244840169107
United Kingdom,GBR,1998,.41789,1802.946,419.066,.41789,GBR,0,7.497177272671609,1.029444586804042,1.032463148322383,1999,0,1,0,0,.1008027024431603,.1008027024431603,.0421244413239723,.0421244413239723,-.0480492057758303,-.005924764451858,1,.0276406354019892,.0334571328719639
United Kingdom,GBR,1999,.40275,1856.033,421.574,.40275,GBR,0,7.526196693360494,1.045243807626265,1.029444586804042,2000,0,1,0,0,.0979324807529955,.0979324807529955,.0394423066232689,.0394423066232689,-.0476311021111684,-.0081887954878995,1,.0273792632855137,.0332522855501552
United Kingdom,GBR,2000,.37549,1940.007,414.826,.37549,GBR,0,7.570446860298286,1.02391022300435,1.045243807626265,2001,1,0,1,1,.0916681902938534,.0916681902938534,.034420488773439,.034420488773439,-.0459173410772583,-.0114968523038193,1,.0265973022841087,.0324217657823436
United Kingdom,GBR,2001,.34824,1986.393,400.663,.34824,GBR,0,7.5940757102248,1.017090273676961,1.02391022300435,2002,1,0,1,1,.0861321430375452,.0861321430375452,.0299946574913947,.0299946574913947,-.0448404871306256,-.0148458296392308,1,.0261056349437665,.0319077750888135
United Kingdom,GBR,2002,.35339,2020.341,422.18,.35339,GBR,0,7.611021588029316,1.032185160821861,1.017090273676961,2003,1,0,1,1,.0856228175858569,.0856228175858569,.030258247506666,.030258247506666,-.0436805570652448,-.0134223095585788,1,.0257150047696135,.0313613375622143
United Kingdom,GBR,2003,.36642,2085.366,462.61,.36642,GBR,0,7.64269965839598,1.023260185502209,1.032185160821861,2004,1,0,1,1,.0865294029636478,.0865294029636478,.0317061038339398,.0317061038339398,-.0426699008967177,-.0109637970627779,1,.025407831404565,.0308916169162967
United Kingdom,GBR,2004,.39666,2133.872,526.43,.39666,GBR,0,7.665693448806894,1.027906547346795,1.023260185502209,2005,1,0,1,1,.0891784507737291,.0891784507737291,.0353735242839074,.0353735242839074,-.0408020954191655,-.0054285711352581,1,.0248949586411248,.0300401699082747
United Kingdom,GBR,2005,.40869,2193.421,573.4930000000001,.40869,GBR,0,7.693217704457353,1.021898212882981,1.027906547346795,2006,1,0,1,1,.0895769593887114,.0895769593887114,.0366092075325725,.0366092075325725,-.0394846653952885,-.002875457862716,1,.024507147945311,.029453451722983
United Kingdom,GBR,2006,.41886,2241.453,619.114,.41886,GBR,0,7.714879595273943,1.029309113329613,1.021898212882981,2007,1,0,1,1,.087585907548278,.087585907548278,.0366862332356717,.0366862332356717,-.0363305237474407,.000355709488231,1,.0235044486009563,.0280999134334824
United Kingdom,GBR,2007,.42977,2307.148,666.88,.42977,GBR,0,7.743767408695172,.9995058834543773,1.029309113329613,2008,1,0,1,1,.0887377213775796,.0887377213775796,.0381368105164424,.0381368105164424,-.035828524918289,.0023082855981534,1,.0234050457069567,.0278916592602227
United Kingdom,GBR,2008,.50554,2306.008,809.985,.50554,GBR,0,7.743273170033741,.9541259180367112,.9995058834543773,2009,1,0,1,1,.0987792438019245,.0987792438019245,.0499368589116249,.0499368589116249,-.0341320674708727,.0158047914407523,1,.0234941723846963,.0272036487234869
United Kingdom,GBR,2009,.6447400000000001,2200.222,1005.405,.6447400000000001,GBR,0,7.696313543346337,1.022605446177704,.9541259180367112,2010,1,0,1,1,.122061851813513,.122061851813513,.0786981583382444,.0786981583382444,-.035253179646197,.0434449786920474,1,.0259148777820674,.0276555539209453
United Kingdom,GBR,2010,.75518,2249.959,1220.252,.75518,GBR,0,7.718667272810217,1.008514377373099,1.022605446177704,2011,1,0,1,1,.1375767931521753,.1375767931521753,.1038952426526598,.1038952426526598,-.0335506675163239,.0703445751363359,1,.0276079211354903,.0269736895742244
United Kingdom,GBR,2011,.81066,2269.116,1353.765,.81066,GBR,0,7.727145607316166,1.015282603445571,1.008514377373099,2012,1,0,1,1,.1446508818376545,.1446508818376545,.117262683870513,.117262683870513,-.0320644168562349,.0851982670142781,1,.0284379866311324,.0264001341733967
United Kingdom,GBR,2012,.8409,2303.794,1447.791,.8409,GBR,0,7.742312608096272,1.017184696201136,1.015282603445571,2013,1,0,1,1,.147622057304726,.147622057304726,.1241353879875441,.1241353879875441,-.0304789506905338,.0936564372970102,1,.0286953110957776,.0258121771560671
United Kingdom,GBR,2013,.8494799999999999,2343.384,1519.787,.8494799999999999,GBR,0,7.759351317524478,1.031601734926926,1.017184696201136,2014,1,0,1,1,.1469548821121512,.1469548821121512,.1248352332566302,.1248352332566302,-.0287054531308442,.0961297801257861,1,.0283666497719538,.0251857887048046
United Kingdom,GBR,2014,.8651099999999999,2417.439,1622.146,.8651099999999999,GBR,0,7.790463994330713,1.021404056110619,1.031601734926926,2015,1,0,1,1,.1485463256598131,.1485463256598131,.1285089117915609,.1285089117915609,-.0279348420558165,.1005740697357445,1,.028544543363463,.0249245205209381
United Kingdom,GBR,2015,.8734000000000001,2469.182,1683.93,.8734000000000001,GBR,0,7.811642200682705,1.022065202160068,1.021404056110619,2016,1,0,1,1,.1496935700011452,.1496935700011452,.1307423640390002,.1307423640390002,-.0277918303122639,.1029505337267363,1,.0287232902208169,.0248767876496313
United Kingdom,GBR,2016,.87251,2523.665,1749.168,.87251,GBR,0,7.833467489020238,1.03023222178855,1.022065202160068,2017,1,0,1,1,.1481468723297483,.1481468723297483,.1292596275764287,.1292596275764287,-.0265594830912893,.1027001444851394,1,.0283317732155572,.0244755327839181
United Kingdom,GBR,2017,.86117,2599.961,1806.064,.86117,GBR,0,7.863251723897072,1.015513309622721,1.03023222178855,2018,1,0,1,1,.1440248508012998,.1440248508012998,.1240298807645554,.1240298807645554,-.0245177213680353,.0995121593965201,1,.0274331852229723,.0238522451838633
United Kingdom,GBR,2018,.85584,2640.295,1858.505,.85584,GBR,0,7.878645932321884,1.012562990120422,1.015513309622721,2019,1,0,1,1,.1420186409738858,.1420186409738858,.1215452336910904,.1215452336910904,-.0234977667251584,.098047466965932,1,.0270012797737434,.0235613584615291
United Kingdom,GBR,2019,.84937,2673.465,1913.591,.84937,GBR,0,7.891130662849942,.8995210335650551,1.012562990120422,2020,1,0,1,1,.1382778800779252,.1382778800779252,.1174490830017873,.1174490830017873,-.0211154512692138,.0963336317325735,1,.0261732707751732,.0229386566037866
United Kingdom,GBR,2020,1.04787,2404.838,2226.431,1.04787,GBR,0,7.785237820603737,1.085431118437084,.8995210335650551,2021,1,0,1,1,.1718718045703493,.1718718045703493,.180099307855132,.180099307855132,-.0230584387607645,.1570408690943674,1,.0324596799211147,.0234404496590109
United Kingdom,GBR,2021,1.03447,2610.286,2402.71,1.03447,GBR,0,7.86721507285751,1.051497039021778,1.085431118437084,2022,1,0,1,1,.165651558047049,.165651558047049,.1713615672529308,.1713615672529308,-.0194630252239615,.1518985420289692,1,.031112400448509,.0225561065089569
United Kingdom,GBR,2022,.9751099999999999,2744.708,2516.697,.9751099999999999,GBR,0,7.917429973057699,1.002716500261594,1.051497039021778,2023,1,0,1,1,.1489505173682823,.1489505173682823,.1452431389909858,.1452431389909858,-.0130489801208437,.1321941588701421,1,.0277893042748163,.0214946982478202
United Kingdom,GBR,2023,.98869,2752.164,2721.043,.98869,GBR,0,7.920142790300896,,1.002716500261594,,1,1,0,0,.1506109306785273,.1506109306785273,.1489075210525531,.1489075210525531,-.0126228404333957,.1362846806191575,1,.0281083764382389,.0214496495961477
Greece,GRC,1995,1.00387,149.99,92.124,1.00387,GRC,0,5.010568625207268,1.01382092139476,,1996,0,2,0,0,.1763229592202153,.1763229592202153,.1770053290723975,.1770053290723975,-.0330558503005356,.1439494787718619,1,.0340255060614462,.0267804178850122
Greece,GRC,1996,1.03724,152.063,104.413,1.03724,GRC,0,5.024294908659996,1.036031118681073,1.01382092139476,1997,0,1,0,0,.1813922642497091,.1813922642497091,.1881473121703682,.1881473121703682,-.0328757074126557,.1552716047577125,1,.0349627814619255,.0267106232582931
Greece,GRC,1997,1.02599,157.542,114.083,1.02599,GRC,0,5.059692089383119,1.034365439057521,1.036031118681073,1998,0,1,0,0,.1790831428091966,.1790831428091966,.1837375136908076,.1837375136908076,-.0324104520192154,.1513270616715922,1,.0344824860990682,.0265317900192346
Greece,GRC,1998,1.00785,162.956,122.037,1.00785,GRC,0,5.09348022571646,1.026589999754535,1.034365439057521,1999,0,1,0,0,.1753451705621448,.1753451705621448,.1767216301510576,.1767216301510576,-.0316474199024599,.1450742102485977,1,.0337086007981785,.0262430390931397
Greece,GRC,1999,1.02843,167.289,132.326,1.02843,GRC,0,5.11972285568171,1.041377496428337,1.026589999754535,2000,0,1,0,0,.1788762245692752,.1788762245692752,.1839616756337797,.1839616756337797,-.0318910379961055,.1520706376376741,1,.0343967168508981,.0263346086565747
Greece,GRC,2000,1.08854,174.211,148.217,1.08854,GRC,0,5.160267208234204,1.046506822186888,1.041377496428337,2001,1,0,1,1,.1871494314749817,.1871494314749817,.2037196421377766,.2037196421377766,-.0308143228035246,.172905319334252,1,.0359103170349607,.0259344094250073
Greece,GRC,2001,1.10535,182.313,162.971,1.10535,GRC,0,5.205724990167889,1.046831547942275,1.046506822186888,2002,1,0,1,1,.1883556566929729,.1883556566929729,.2081989251255776,.2081989251255776,-.0295425895149979,.1786563356105797,1,.0360640346219702,.0254771951808264
Greece,GRC,2002,1.07871,190.851,171.41,1.07871,GRC,0,5.251493018894567,1.057966686053518,1.046831547942275,2003,1,0,1,1,.1824348352641558,.1824348352641558,.1967942811477975,.1967942811477975,-.0280439742282973,.1687503069195002,1,.0347988676809409,.0249611056282494
Greece,GRC,2003,1.04259,201.914,181.51,1.04259,GRC,0,5.307841864172846,1.053780322315441,1.057966686053518,2004,1,0,1,1,.1762578526243254,.1762578526243254,.1837646745675953,.1837646745675953,-.0276342601007154,.1561304144668799,1,.0335655320727625,.0248244728423723
Greece,GRC,2004,1.05493,212.773,199.282,1.05493,GRC,0,5.360225869718331,1.011834208287706,1.053780322315441,2005,1,0,1,1,.1764191973257154,.1764191973257154,.186109903834817,.186109903834817,-.0260660105600775,.1600438932747394,1,.0335009048768321,.0243200402058032
Greece,GRC,2005,1.09859,215.291,213.976,1.09859,GRC,0,5.37199060136003,1.064433719941846,1.011834208287706,2006,1,0,1,1,.1837476723416254,.1837476723416254,.2018633553577862,.2018633553577862,-.0264403462432101,.1754230091145761,1,.034970904044499,.024437716689658
Greece,GRC,2006,1.05334,229.163,225.73,1.05334,GRC,0,5.434433540744616,1.035066742886068,1.064433719941846,2007,1,0,1,1,.1722947986680381,.1722947986680381,.1814850032289912,.1814850032289912,-.0226713357112855,.1588136675177058,1,.0325268766727049,.0233361503332898
Greece,GRC,2007,1.04637,237.199,239.915,1.04637,GRC,0,5.468899451263082,1.000577574104444,1.035066742886068,2008,1,0,1,1,.1707975176184501,.1707975176184501,.1787173985104177,.1787173985104177,-.0223246647953605,.1563927337150572,1,.0322183489499261,.0232445474128464
Greece,GRC,2008,1.10907,237.336,264.775,1.10907,GRC,0,5.469476858635799,.9588052381433916,1.000577574104444,2009,1,0,1,1,.1783029333688981,.1783029333688981,.1977504343114438,.1977504343114438,-.0202161581900852,.1775342761213586,1,.0336606851234056,.022725271590897
Greece,GRC,2009,1.28482,227.559,301.062,1.28482,GRC,0,5.42740954542737,.9430653149293151,.9588052381433916,2010,1,0,1,1,.206648456905698,.206648456905698,.265506070401579,.265506070401579,-.0207109489139376,.2447951214876414,1,.0396233254818243,.0228411613796346
Greece,GRC,2010,1.47846,214.603,330.57,1.47846,GRC,0,5.368789809595624,.9012315764458092,.9430653149293151,2011,1,0,1,1,.2399391486746704,.2399391486746704,.3547404337495533,.3547404337495533,-.0230614947826755,.3316789389668778,1,.046929257804956,.023441281437756
Greece,GRC,2011,1.75076,193.407,356.235,1.75076,GRC,0,5.264796776779911,.9166886410522888,.9012315764458092,2012,1,0,1,1,.2853563386127619,.2853563386127619,.4995904633896789,.4995904633896789,-.0251426285789564,.4744478348107226,1,.0572134756891767,.0240373233594576
Greece,GRC,2012,1.64278,177.294,305.392,1.64278,GRC,0,5.177809371559998,.977275034688145,.9166886410522888,2013,1,0,1,1,.269457287772165,.269457287772165,.4426590432063572,.4426590432063572,-.0261676506811159,.4164913925252413,1,.0535454599360559,.0243518193404242
Greece,GRC,2013,1.8051,173.265,321.513,1.8051,GRC,0,5.154822214408753,1.007924277840303,.977275034688145,2014,1,0,1,1,.2948813745763752,.2948813745763752,.5322903692478148,.5322903692478148,-.0259625339105892,.5063278353372257,1,.0593891749262243,.024287819797006
Greece,GRC,2014,1.82824,174.638,321.901,1.82824,GRC,0,5.162715260046016,.9977152738808278,1.007924277840303,2015,1,0,1,1,.2970833700131534,.2970833700131534,.5431397003928476,.5431397003928476,-.0246865758226066,.5184531245702411,1,.0599412635405024,.0239017483582488
Greece,GRC,2015,1.80001,174.239,315.654,1.80001,GRC,0,5.160427919957896,.9996843416227136,.9977152738808278,2016,1,0,1,1,.2915337231412875,.2915337231412875,.5247636169915489,.5247636169915489,-.0237335777429225,.5010300392486264,1,.0586880717507929,.023627355986461
Greece,GRC,2016,1.83675,174.184,320.417,1.83675,GRC,0,5.160112211750018,1.01473154824783,.9996843416227136,2017,1,0,1,1,.297142864188443,.297142864188443,.5457771557981228,.5457771557981228,-.023559689641261,.5222174661568618,1,.0599971804607413,.0235786152083327
Greece,GRC,2017,1.82623,176.75,323.934,1.82623,GRC,0,5.174736304776682,1.020644978783593,1.01473154824783,2018,1,0,1,1,.2943957146919342,.2943957146919342,.5376342860418508,.5376342860418508,-.0226093712060384,.5150249148358124,1,.0593967403150485,.0233196514303145
Greece,GRC,2018,1.89553,180.399,342.362,1.89553,GRC,0,5.195171064375909,1.022771744854462,1.020644978783593,2019,1,0,1,1,.3043445850640146,.3043445850640146,.5768942913263915,.5768942913263915,-.0217281025161036,.5551661888102879,1,.0617570463803659,.0230909620743637
Greece,GRC,2019,1.83691,184.507,340.16,1.83691,GRC,0,5.217687403140268,.9080414293224647,1.022771744854462,2020,1,0,1,1,.2927477514817435,.2927477514817435,.5377512721743294,.5377512721743294,-.0196852820202834,.518065990154046,1,.0591487703658336,.022605111269279
Greece,GRC,2020,2.09927,167.54,351.71,2.09927,GRC,0,5.121222128725663,1.086540527635192,.9080414293224647,2021,1,0,1,1,.3372674549863492,.3372674549863492,.7080154502291933,.7080154502291933,-.0223569379748416,.6856585122543517,1,.0694685853858918,.0232530026708495
Greece,GRC,2021,1.97806,182.039,365.099,1.97806,GRC,0,5.204220949835177,1.055218936601498,1.086540527635192,2022,1,0,1,1,.3154103653668706,.3154103653668706,.6239006273175921,.6239006273175921,-.0199928141599548,.6039078131576373,1,.0644450876727726,.0226741878531547
Greece,GRC,2022,1.7917,192.091,370.897,1.7917,GRC,0,5.257969218078341,1.021359668073986,1.055218936601498,2023,1,0,1,1,.2793282558964253,.2793282558964253,.5004724360896251,.5004724360896251,-.0141870195810641,.4862854165085611,1,.056339988811177,.0216310917398598
Greece,GRC,2023,1.65535,196.194,371.934,1.65535,GRC,0,5.279103965623897,,1.021359668073986,,1,1,0,0,.2555754352751098,.2555754352751098,.423066796782653,.423066796782653,-.0122589163109007,.4108078804717522,1,.0509478605880099,.0214138019876929
Hong Kong SAR,HKG,1995,,1433.682,,,HKG,0,7.268001239245599,1.042584757289273,,1996,0,3,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1996,,1494.735,,,HKG,0,7.309704212587731,1.050996999468133,1.042584757289273,1997,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1997,,1570.962,,,HKG,0,7.359443449548055,.9411736248235157,1.050996999468133,1998,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1998,,1478.548,,,HKG,0,7.298815804102034,1.025067160484475,.9411736248235157,1999,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1999,,1515.611,,,HKG,0,7.323573936969783,1.076634439839774,1.025067160484475,2000,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2000,,1631.759,,,HKG,0,7.397413853050905,1.005608671378555,1.076634439839774,2001,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2001,,1640.911,,,HKG,0,7.403006854396883,1.016567016736435,1.005608671378555,2002,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2002,,1668.096,,,HKG,0,7.419438135219361,1.03056358866636,1.016567016736435,2003,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2003,,1719.079,,,HKG,0,7.449543961278577,1.0870006555836,1.03056358866636,2004,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2004,.01925,1868.64,25.611,.01925,HKG,0,7.532966172530255,1.073881539515369,1.0870006555836,2005,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2005,.01709,2006.698,24.59,.01709,HKG,0,7.604245864130791,1.070326476629767,1.073881539515369,2006,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2006,.01417,2147.822,21.667,.01417,HKG,0,7.672209584411045,1.064648280909684,1.070326476629767,2007,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2007,.0119,2286.675,20.064,.0119,HKG,0,7.734854076360049,1.021279368515421,1.064648280909684,2008,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2008,.00991,2335.334,16.621,.00991,HKG,0,7.755910200558879,.9754090849531588,1.021279368515421,2009,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2009,.00662,2277.906,11.205,.00662,HKG,0,7.731011878888833,1.067677068325032,.9754090849531588,2010,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2010,.00618,2432.068,11.23,.00618,HKG,0,7.796497203221485,1.048146680109273,1.067677068325032,2011,0,3,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2011,.00573,2549.164,11.208,.00573,HKG,0,7.843520741262907,1.017003221448286,1.048146680109273,2012,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2012,.00543,2592.508,11.204,.00543,HKG,0,7.860381025923415,1.031015526278029,1.017003221448286,2013,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2013,.00517,2672.916,11.197,.00517,HKG,0,7.890925290280373,1.027624137832988,1.031015526278029,2014,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2014,.00065,2746.753,1.5,.00065,HKG,0,7.918174765780266,1.023878011601334,1.027624137832988,2015,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2015,.00062,2812.34,1.5,.00062,HKG,0,7.941772156005553,1.021754482032756,1.023878011601334,2016,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2016,.00059,2873.521,1.5,.00059,HKG,0,7.963293386081872,1.037961093724389,1.021754482032756,2017,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2017,.00055,2982.603,1.5,.00055,HKG,0,8.000551688162012,1.028469092266051,1.037961093724389,2018,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2018,.00052,3067.515,1.5,.00052,HKG,0,8.028623066548661,.9832757134031945,1.028469092266051,2019,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2019,.00267,3016.213,7.754,.00267,HKG,0,8.01175734997631,.9345520359470634,.9832757134031945,2020,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2020,.00997,2818.808,27.216,.00997,HKG,0,7.94406937953597,1.064544303833393,.9345520359470634,2021,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2021,.01938,3000.746,56.68,.01938,HKG,0,8.006616203404482,.9631471640718674,1.064544303833393,2022,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2022,.04276,2890.16,122.497,.04276,HKG,0,7.969067142895785,1.03150344617599,.9631471640718674,2023,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2023,.06333,2981.21,192.529,.06333,HKG,0,8.000084537355864,,1.03150344617599,,0,3,0,0,,,,,,,0,,
Croatia,HRV,1995,,32.796,,,HRV,0,3.490306556733931,1.058726673984632,,1996,0,2,0,0,,,,,-.0255912065516501,,0,,.0241733088988367
Croatia,HRV,1996,,34.722,,,HRV,0,3.547373491819757,1.066442025228961,1.058726673984632,1997,0,1,0,0,,,,,-.024655709100875,,0,,.0238926709693456
