country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Spain,ESP,2001,966.30103,378.883,5.937227438699913,5.937227438699913,ESP,0,6.873475406156128,6.900657148707664,6.873475406156128,2002,1,0,1,1,-.0601584635197027,-.0601584635197027,-.3571744802792063,-.3571744802792063,.0103321171303111,-.3468423631488952,1,.0213555826738298,.0290341019756407
Spain,ESP,2002,992.927,384.14499,5.951020056880451,5.951020056880451,ESP,0,6.900657148707664,6.929626353322587,6.900657148707664,2003,1,0,1,1,-.0597061396288095,-.0597061396288095,-.35531243444995,-.35531243444995,.0100029603362459,-.3453094741137042,1,.0211649294265893,.0282500138657401
Spain,ESP,2003,1022.112,382.77499,5.947447333245719,5.947447333245719,ESP,0,6.929626353322587,6.960296537014806,6.929626353322587,2004,1,0,1,1,-.0598181798786549,-.0598181798786549,-.3557654743989187,-.3557654743989187,.010031107670766,-.3457343667281527,1,.0211850624779031,.0283161865033671
Spain,ESP,2004,1053.946,389.888,5.96585951964495,5.96585951964495,ESP,0,6.960296537014806,6.995192753330434,6.960296537014806,2005,1,0,1,1,-.0592346406170176,-.0592346406170176,-.353385544617782,-.353385544617782,.0098176913535928,-.3435678532641892,1,.0210485252891865,.0278187312517653
Spain,ESP,2005,1091.374,393.479,5.975027709143564,5.975027709143564,ESP,0,6.995192753330434,7.034831049131444,6.995192753330434,2006,1,0,1,1,-.0589157183315066,-.0589157183315066,-.3520230495348494,-.3520230495348494,.0093954937558205,-.3426275557790289,1,.0208344911067325,.0268651400939041
Spain,ESP,2006,1135.5031,392.13199,5.971598488539827,5.971598488539827,ESP,0,7.034831049131444,7.069556030730123,7.034831049131444,2007,1,0,1,1,-.0589776413493209,-.0589776413493209,-.3521907939392485,-.3521907939392485,.0089142312310887,-.3432765627081598,1,.020631027298123,.0258323815072567
Spain,ESP,2007,1175.626,384.66199,5.952364993606762,5.952364993606762,ESP,0,7.069556030730123,7.077198447114696,7.069556030730123,2008,1,0,1,1,-.0595436055809624,-.0595436055809624,-.3544252734532487,-.3544252734532487,.0086513080864934,-.3457739653667553,1,.0205591663619162,.0252949995875778
Spain,ESP,2008,1184.645,440.621,6.088185100497891,6.088185100497891,ESP,0,7.077198447114696,7.038788788256629,7.077198447114696,2009,1,0,1,1,-.0553547430863751,-.0553547430863751,-.3370099221003573,-.3370099221003573,.0083661536812392,-.3286437684191181,1,.0202030385808795,.0247354488353098
Spain,ESP,2009,1140.006,569.53497,6.34482019126427,6.34482019126427,ESP,0,7.038788788256629,7.039729567003926,7.038788788256629,2010,1,0,1,1,-.0475030729905301,-.0475030729905301,-.301398456657416,-.301398456657416,.00853241292221,-.292866043735206,1,.0198298573795548,.0250586622901834
Spain,ESP,2010,1141.079,649.15302,6.475668459541249,6.475668459541249,ESP,0,7.039729567003926,7.03330979610904,7.039729567003926,2011,1,0,1,1,-.0435189599905152,-.0435189599905152,-.2818143566026167,-.2818143566026167,.0088305433007238,-.2729838133018929,1,.019750672310205,.0256591820986868
Spain,ESP,2011,1133.777,743.04303,6.610753956614395,6.610753956614395,ESP,0,7.03330979610904,7.004240194650381,7.03330979610904,2012,1,0,1,1,-.039380462987232,-.039380462987232,-.2603345515061507,-.2603345515061507,.0088556761167523,-.2514788753893983,1,.0195583181154135,.0257109889648446
Spain,ESP,2012,1101.293,927.81299,6.832830191229412,6.832830191229412,ESP,0,7.004240194650381,6.98986413495527,7.004240194650381,2013,1,0,1,1,-.0325831422146796,-.0325831422146796,-.2226350778495846,-.2226350778495846,.0089664757877824,-.2136686020618022,1,.0192995958514626,.0259414994012583
Spain,ESP,2013,1085.574,1025.655,6.933086740437671,6.933086740437671,ESP,0,6.98986413495527,7.004954542484372,6.98986413495527,2014,1,0,1,1,-.0295160064759914,-.0295160064759914,-.2046370331293686,-.2046370331293686,.0090334534561384,-.1956035796732302,1,.0192023406064412,.0260824875450729
Spain,ESP,2014,1102.08,1084.8459,6.989193271806884,6.989193271806884,ESP,0,7.004954542484372,7.044759516131193,7.004954542484372,2015,1,0,1,1,-.0277816894038341,-.0277816894038341,-.1941715966607058,-.1941715966607058,.0088719658720618,-.185299630788644,1,.0190508166874289,.0257446629628365
Spain,ESP,2015,1146.833,1113.661,7.015408075024617,7.015408075024617,ESP,0,7.044759516131193,7.073495108337734,7.044759516131193,2016,1,0,1,1,-.0269520553305761,-.0269520553305761,-.1890796666046336,-.1890796666046336,.0085814164427386,-.180498250161895,1,.0188768406000939,.0251555538862355
Spain,ESP,2016,1180.266,1145.05,7.043203625799974,7.043203625799974,ESP,0,7.073495108337734,7.102044125822907,7.073495108337734,2017,1,0,1,1,-.0260610191158668,-.0260610191158668,-.1835530643289157,-.1835530643289157,.0081465989125409,-.1754064654163748,1,.0186424805215622,.0243221443116271
Spain,ESP,2017,1214.447,1183.412,7.076157059737249,7.076157059737249,ESP,0,7.102044125822907,7.125715792626398,7.102044125822907,2018,1,0,1,1,-.0250195590382424,-.0250195590382424,-.1770423293199722,-.1770423293199722,.0077973527214066,-.1692449765985656,1,.0184510907418142,.0236982365595742
Spain,ESP,2018,1243.538,1208.861,7.097433841449021,7.097433841449021,ESP,0,7.125715792626398,7.145137793698052,7.125715792626398,2019,1,0,1,1,-.0243542661377539,-.0243542661377539,-.1728527926697502,-.1728527926697502,.0076513954965745,-.1652013971731758,1,.018364261707269,.0234503614272162
Spain,ESP,2019,1267.926,1223.355,7.10935234743001,7.10935234743001,ESP,0,7.145137793698052,7.029277084947488,7.145137793698052,2020,1,0,1,1,-.0239396939856031,-.0239396939856031,-.1701957196333033,-.1701957196333033,.0071027895040583,-.163092930129245,1,.0181410139891812,.0225917899484928
Spain,ESP,2020,1129.214,1345.786,7.204733515947767,7.204733515947767,ESP,0,7.029277084947488,7.093970105716887,7.029277084947488,2021,1,0,1,1,-.0211082476585515,-.0211082476585515,-.1520792993684917,-.1520792993684917,.0081307391268103,-.1439485602416814,1,.0184374717234133,.0242929032515795
Spain,ESP,2021,1204.681,1428.1331,7.264123315478035,7.264123315478035,ESP,0,7.093970105716887,7.1557264375855,7.093970105716887,2022,1,0,1,1,-.0192081428517701,-.0192081428517701,-.1395303183365757,-.1395303183365757,.00724337063058,-.1322869477059957,1,.0179974561105374,.022800368505502
Spain,ESP,2022,1281.423,1502.804,7.315087945502396,7.315087945502396,ESP,0,7.1557264375855,7.180037891927314,7.1557264375855,2023,1,0,1,1,-.0175173487412916,-.0175173487412916,-.1281409466145834,-.1281409466145834,.005810645753733,-.1223303008608504,1,.0174836902622984,.0210885966760351
Spain,ESP,2023,1312.958,1573.754,7.361219145050476,7.361219145050476,ESP,0,7.180037891927314,,7.180037891927314,,1,1,0,0,-.016067646629055,-.016067646629055,-.1182774679817056,-.1182774679817056,.0054134180330361,-.1128640499486695,1,.0173334603426077,.0207915278937908
Finland,FIN,1995,137.60899,54.351002,3.99546304466695,3.99546304466695,FIN,0,4.924416283321757,4.9603800221462,4.924416283321757,1996,0,1,0,0,-.119836612828663,-.119836612828663,-.4788027579549844,-.4788027579549844,.0120878987926454,-.4667148591623391,1,.0261552509684475,.0335381985326853
Finland,FIN,1996,142.64799,56.458,4.033497002132601,4.033497002132601,FIN,0,4.9603800221462,5.022392585967343,4.9603800221462,1997,0,1,0,0,-.1186690620187567,-.1186690620187567,-.478651305898543,-.478651305898543,.0120689298596301,-.4665823760389129,1,.0260592003971828,.0334870984276868
Finland,FIN,1997,151.774,57.858002,4.057991762293866,4.057991762293866,FIN,0,5.022392585967343,5.075498774635832,5.022392585967343,1998,0,1,0,0,-.1178970678846852,-.1178970678846852,-.4784253302746531,-.4784253302746531,.0118331533500674,-.4665921769245857,1,.0258922598305341,.0328558584858909
Finland,FIN,1998,160.052,56.414001,4.032717380617117,4.032717380617117,FIN,0,5.075498774635832,5.118454759156155,5.075498774635832,1999,0,1,0,0,-.1186605537385882,-.1186605537385882,-.4785244774552561,-.4785244774552561,.0117078529993482,-.4668166244559078,1,.0258928878550191,.0325234351129376
Finland,FIN,1999,167.077,55.856998,4.022794825518077,4.022794825518077,FIN,0,5.118454759156155,5.174396798446014,5.118454759156155,2000,0,1,0,0,-.1189604249704397,-.1189604249704397,-.4785533820125165,-.4785533820125165,.0116601287418169,-.4668932532706995,1,.0258942392267045,.0323973956921961
Finland,FIN,2000,176.69,57.891998,4.058579176255141,4.058579176255141,FIN,0,5.174396798446014,5.2004564127856,5.174396798446014,2001,1,0,1,1,-.1178264275218902,-.1178264275218902,-.4782078851528791,-.4782078851528791,.0112466831245503,-.4669612020283288,1,.0256291036348892,.0313193865276472
Finland,FIN,2001,181.355,59.141998,4.079941303015067,4.079941303015067,FIN,0,5.2004564127856,5.217188616310265,5.2004564127856,2002,1,0,1,1,-.1171671128827589,-.1171671128827589,-.4780349432053968,-.4780349432053968,.0111964866897982,-.4668384565155986,1,.0255577155163713,.0311902743123559
Finland,FIN,2002,184.41499,59.567001,4.087101751994753,4.087101751994753,FIN,0,5.217188616310265,5.237106635503141,5.217188616310265,2003,1,0,1,1,-.1169496958720838,-.1169496958720838,-.4779853068940472,-.4779853068940472,.0112195625124358,-.4667657443816113,1,.0255508798307744,.0312495792368965
Finland,FIN,2003,188.125,64.778,4.17096603765568,4.17096603765568,FIN,0,5.237106635503141,5.276378477745982,5.237106635503141,2004,1,0,1,1,-.1143701545175201,-.1143701545175201,-.4770340302140086,-.4770340302140086,.0111207996238934,-.4659132305901152,1,.0253137144272139,.030996353376933
Finland,FIN,2004,195.66,67.586998,4.213415627062115,4.213415627062115,FIN,0,5.276378477745982,5.303777439287678,5.276378477745982,2005,1,0,1,1,-.11299911324574,-.11299911324574,-.4761122295937624,-.4761122295937624,.010342605549171,-.4657696240445914,1,.0248986794811563,.0290594460532072
Finland,FIN,2005,201.095,65.652,4.184368071377429,4.184368071377429,FIN,0,5.303777439287678,5.343185534374756,5.303777439287678,2006,1,0,1,1,-.1138862692836337,-.1138862692836337,-.4765420689587289,-.4765420689587289,.0103065744533222,-.4662354945054066,1,.0249536617925607,.0289724715285345
Finland,FIN,2006,209.17799,65.695999,4.185038027829762,4.185038027829762,FIN,0,5.343185534374756,5.394953972833714,5.343185534374756,2007,1,0,1,1,-.1138367025099301,-.1138367025099301,-.4764109289668013,-.4764109289668013,.0099831048497249,-.4664278241170765,1,.0248332412709694,.0282034364453285
Finland,FIN,2007,220.29201,63.424999,4.149858093456343,4.149858093456343,FIN,0,5.394953972833714,5.402762951149786,5.394953972833714,2008,1,0,1,1,-.1148649691741201,-.1148649691741201,-.4766733219818358,-.4766733219818358,.0094248984704294,-.4672484235114064,1,.024730255646366,.0269301741057132
Finland,FIN,2008,222.019,63.254002,4.147158392285139,4.147158392285139,FIN,0,5.402762951149786,5.318556195344516,5.402762951149786,2009,1,0,1,1,-.1149171036913461,-.1149171036913461,-.4765794309906675,-.4765794309906675,.0090837320996546,-.4674956988910129,1,.0246327355417348,.0261891243207554
Finland,FIN,2009,204.089,75.482002,4.32389424715303,4.32389424715303,FIN,0,5.318556195344516,5.349742156348524,5.318556195344516,2010,1,0,1,1,-.109536178199834,-.109536178199834,-.4736228507733913,-.4736228507733913,.0094907435504175,-.4641321072229738,1,.0243314387395193,.0270765727281414
Finland,FIN,2010,210.554,94.286003,4.546332749277967,4.546332749277967,FIN,0,5.349742156348524,5.373355294473202,5.349742156348524,2011,1,0,1,1,-.1026967201341422,-.1026967201341422,-.4668934619892846,-.4668934619892846,.0092557660627269,-.4576376959265577,1,.0237281033728022,.0265590641131992
Finland,FIN,2011,215.58501,102.829,4.633067437554158,4.633067437554158,FIN,0,5.373355294473202,5.358005054864254,5.373355294473202,2012,1,0,1,1,-.0999973076983162,-.0999973076983162,-.4632942701401523,-.4632942701401523,.008801728833212,-.4544925413069403,1,.0233802060698696,.0256000075017495
Finland,FIN,2012,212.30099,115.931,4.75299518443413,4.75299518443413,FIN,0,5.358005054864254,5.348159325206676,5.358005054864254,2013,1,0,1,1,-.0963347233909058,-.0963347233909058,-.4578784763707692,-.4578784763707692,.008952600249558,-.4489258761212112,1,.0231506217313531,.0259124452439051
Finland,FIN,2013,210.22099,123.75,4.818263401448799,4.818263401448799,FIN,0,5.348159325206676,5.343367227438779,5.348159325206676,2014,1,0,1,1,-.0943019747129495,-.0943019747129495,-.4543717534437546,-.4543717534437546,.0085950075031536,-.445776745940601,1,.0228883568606134,.0251825555211747
Finland,FIN,2014,209.216,133.42,4.89350203355738,4.89350203355738,FIN,0,5.343367227438779,5.348021405115471,5.343367227438779,2015,1,0,1,1,-.0919799469106475,-.0919799469106475,-.4501040572537533,-.4501040572537533,.0084195059862426,-.4416845512675107,1,.0226636853959021,.0248382264730829
Finland,FIN,2015,210.192,144.537,4.973535547875009,4.973535547875009,FIN,0,5.348021405115471,5.373415595959418,5.348021405115471,2016,1,0,1,1,-.0895252631184577,-.0895252631184577,-.445257078552513,-.445257078552513,.0084035704974775,-.4368535080550354,1,.022477763450438,.0248074343393661
Finland,FIN,2016,215.59801,148.088,4.997806674346889,4.997806674346889,FIN,0,5.373415595959418,5.405915382626942,5.373415595959418,2017,1,0,1,1,-.0887582767668262,-.0887582767668262,-.4435967080287723,-.4435967080287723,.0081472116339765,-.4354494963947958,1,.0223479344635157,.0243232756894638
Finland,FIN,2017,222.72,149.61099,5.008038541662068,5.008038541662068,FIN,0,5.405915382626942,5.417774550708186,5.405915382626942,2018,1,0,1,1,-.0884055185131268,-.0884055185131268,-.4427382440093585,-.4427382440093585,.0077112952269184,-.4350269487824401,1,.0222078795723305,.023551140269448
Finland,FIN,2018,225.377,151.384,5.019819672841714,5.019819672841714,FIN,0,5.417774550708186,5.431181689502047,5.417774550708186,2019,1,0,1,1,-.088012867928944,-.088012867928944,-.4418087258929326,-.4418087258929326,.0073600269367606,-.434448698956172,1,.0220970792788437,.0229795481530028
Finland,FIN,2019,228.41901,155.819,5.048695078787537,5.048695078787537,FIN,0,5.431181689502047,5.405955803350501,5.431181689502047,2020,1,0,1,1,-.0870803731599609,-.0870803731599609,-.4396422514316772,-.4396422514316772,.006832082549797,-.4328101688818801,1,.0219217184954227,.0222135600003546
Finland,FIN,2020,222.729,178.03999,5.182008206437772,5.182008206437772,FIN,0,5.405955803350501,5.432367385343906,5.405955803350501,2021,1,0,1,1,-.0829836551372784,-.0829836551372784,-.4300219819215785,-.4300219819215785,.0067173886082142,-.4233045933133643,1,.021592843569677,.0220629166681602
Finland,FIN,2021,228.69,181.911,5.203517531654283,5.203517531654283,FIN,0,5.432367385343906,5.439968816412073,5.432367385343906,2022,1,0,1,1,-.0822837151139844,-.0822837151139844,-.4281647541652646,-.4281647541652646,.006264805704964,-.4218999484603006,1,.0214678385017445,.0215270822079103
Finland,FIN,2022,230.435,196.84399,5.282411507097668,5.282411507097668,FIN,0,5.439968816412073,5.426992003967551,5.439968816412073,2023,1,0,1,1,-.0797864978962445,-.0797864978962445,-.421465114598146,-.421465114598146,.005385746651774,-.416079367946372,1,.0211835158697206,.0207739412190563
Finland,FIN,2023,227.464,210.321,5.348634931007089,5.348634931007089,FIN,0,5.426992003967551,,5.426992003967551,,1,1,0,0,-.0777630199092164,-.0777630199092164,-.4159260046270346,-.4159260046270346,.0054576958803497,-.4104683087466849,1,.0210365155980403,.0208205208345001
France,FRA,1995,1681.575,701.59998,6.553363406260278,6.553363406260278,FRA,0,7.427486104181507,7.440863362871903,7.427486104181507,1996,0,1,0,0,-.0413139199004744,-.0413139199004744,-.2707451308449372,-.2707451308449372,.010797495620684,-.2599476352242532,1,.0206788089841287,.0301786372978572
France,FRA,1996,1704.2209,755.59998,6.627512103316525,6.627512103316525,FRA,0,7.440863362871903,7.465703382461678,7.440863362871903,1997,0,1,0,0,-.0390378788992989,-.0390378788992989,-.2587240148929081,-.2587240148929081,.0107621334321168,-.2479618814607913,1,.0205593495858997,.030090281347901
France,FRA,1997,1747.084,799.40002,6.683861476817706,6.683861476817706,FRA,0,7.465703382461678,7.499776873943629,7.465703382461678,1998,0,1,0,0,-.037299196379577,-.037299196379577,-.2493026617977132,-.2493026617977132,.0106349458284044,-.2386677159693089,1,.0204095679912012,.0297743293804829
France,FRA,1998,1807.639,836.09998,6.728748193956081,6.728748193956081,FRA,0,7.499776873943629,7.531863723443098,7.499776873943629,1999,0,1,0,0,-.0359037193260463,-.0359037193260463,-.24158708657144,-.24158708657144,.0104168660860191,-.2311702204854208,1,.0202219757994025,.029239501744476
France,FRA,1999,1866.5811,856.90002,6.753321254166218,6.753321254166218,FRA,0,7.531863723443098,7.574604666822039,7.531863723443098,2000,0,1,0,0,-.0351387391636557,-.0351387391636557,-.2373031940385188,-.2373031940385188,.0102859844107945,-.2270172096277243,1,.0201137721667546,.0289228848964302
France,FRA,2000,1948.09,880,6.779921907472252,6.779921907472252,FRA,0,7.574604666822039,7.592857182428014,7.574604666822039,2001,1,0,1,1,-.0342924333319492,-.0342924333319492,-.2325000200078141,-.2325000200078141,.0099414575350032,-.2225585624728109,1,.0198824643042581,.0281060143684131
France,FRA,2001,1983.974,907.70001,6.810913940980892,6.810913940980892,FRA,0,7.592857182428014,7.604028062914734,7.592857182428014,2002,1,0,1,1,-.0333252778223716,-.0333252778223716,-.2269755993074518,-.2269755993074518,.0097502328526817,-.2172253664547702,1,.0197364331976057,.0276635825070536
France,FRA,2002,2006.261,966.79999,6.873991636203106,6.873991636203106,FRA,0,7.604028062914734,7.61388086281754,7.604028062914734,2003,1,0,1,1,-.0313701719065109,-.0313701719065109,-.2156382993116093,-.2156382993116093,.0095096018860308,-.2061286974255785,1,.0195252865977668,.0271186962364926
France,FRA,2003,2026.126,1060.4,6.966401497438317,6.966401497438317,FRA,0,7.61388086281754,7.638812640720587,7.61388086281754,2004,1,0,1,1,-.0285412515037795,-.0285412515037795,-.1988298172146931,-.1988298172146931,.0095508647712803,-.1892789524434127,1,.0194332903409554,.0272111629492298
France,FRA,2004,2077.2759,1134.3,7.033771042611919,7.033771042611919,FRA,0,7.638812640720587,7.658461265219728,7.638812640720587,2005,1,0,1,1,-.0264654251340065,-.0264654251340065,-.1861517409379889,-.1861517409379889,.0094309819189685,-.1767207590190204,1,.0192875101310985,.0269436554210399
France,FRA,2005,2118.4951,1201.5,7.091326055176523,7.091326055176523,FRA,0,7.658461265219728,7.687347106960425,7.658461265219728,2006,1,0,1,1,-.0246801540665662,-.0246801540665662,-.1750150195780115,-.1750150195780115,.0091964681123643,-.1658185514656472,1,.0190942642212971,.0264306759796773
France,FRA,2006,2180.582,1207.3,7.096141780782411,7.096141780782411,FRA,0,7.687347106960425,7.71188289600805,7.687347106960425,2007,1,0,1,1,-.024502294394277,-.024502294394277,-.1738717549762597,-.1738717549762597,.0088594790113767,-.165012275964883,1,.0189143439401278,.0257188435575461
France,FRA,2007,2234.7461,1268.9,7.145905681643205,7.145905681643205,FRA,0,7.71188289600805,7.714505220533287,7.71188289600805,2008,1,0,1,1,-.0229557485648497,-.0229557485648497,-.1640396140959325,-.1640396140959325,.0086239136423087,-.1554157004536238,1,.0187387129564154,.0252401686954549
France,FRA,2008,2240.614,1389.4,7.236627295830439,7.236627295830439,FRA,0,7.714505220533287,7.686821422845044,7.714505220533287,2009,1,0,1,1,-.0201636558167282,-.0201636558167282,-.1459168620670658,-.1459168620670658,.0084989119637179,-.1374179501033479,1,.0185734871542889,.0249928448516847
France,FRA,2009,2179.436,1627.2,7.394615995286844,7.394615995286844,FRA,0,7.686821422845044,7.705038984241003,7.686821422845044,2010,1,0,1,1,-.0153225530575315,-.0153225530575315,-.1133043959278539,-.1133043959278539,.0085178294423269,-.104786566485527,1,.018413012935318,.0250299686288081
France,FRA,2010,2219.5039,1722.2,7.451357793909884,7.451357793909884,FRA,0,7.705038984241003,7.729571770619608,7.705038984241003,2011,1,0,1,1,-.0135728733056811,-.0135728733056811,-.1011363352920383,-.1011363352920383,.0084021374626914,-.0927341978293469,1,.0182982719359531,.0248046692035157
France,FRA,2011,2274.6279,1830.1,7.512125875810947,7.512125875810947,FRA,0,7.729571770619608,7.731860154251683,7.729571770619608,2012,1,0,1,1,-.0116836056726633,-.0116836056726633,-.0877687164963859,-.0877687164963859,.008106263980894,-.0796624525154918,1,.0180950809638239,.024247943555701
France,FRA,2012,2279.8391,1915.8,7.557890594435859,7.557890594435859,FRA,0,7.731860154251683,7.741081264746119,7.731860154251683,2013,1,0,1,1,-.0102820965815281,-.0102820965815281,-.0777109610446126,-.0777109610446126,.008120849235067,-.0695901118095456,1,.0180580541874055,.0242747117243301
France,FRA,2013,2300.959,2005,7.60339933974067,7.60339933974067,FRA,0,7.741081264746119,7.751023582099577,7.741081264746119,2014,1,0,1,1,-.0088579574874646,-.0088579574874646,-.067350588111639,-.067350588111639,.0077958575864749,-.0595547305251641,1,.0178635784951167,.0236956579653386
France,FRA,2014,2323.95,2071.1001,7.63583519323398,7.63583519323398,FRA,0,7.751023582099577,7.760956231452116,7.751023582099577,2015,1,0,1,1,-.0078610412447697,-.0078610412447697,-.060025615392276,-.060025615392276,.0077661568611724,-.0522594585311035,1,.0178199721624703,.0236446022321881
France,FRA,2015,2347.1479,2134.8999,7.666175040415502,7.666175040415502,FRA,0,7.760956231452116,7.768277462507144,7.760956231452116,2016,1,0,1,1,-.0069171132474068,-.0069171132474068,-.0530278009289972,-.0530278009289972,.0076109904804777,-.0454168104485195,1,.0177226905763047,.0233831363749393
France,FRA,2016,2364.395,2190.5,7.691885107253953,7.691885107253953,FRA,0,7.768277462507144,7.790720465132327,7.768277462507144,2017,1,0,1,1,-.0061033488689062,-.0061033488689062,-.0469462582691151,-.0469462582691151,.0073248767758331,-.039621381493282,1,.017576054943926,.0229249852120991
France,FRA,2017,2418.0591,2263.3,7.724579225809543,7.724579225809543,FRA,0,7.790720465132327,7.806492056523917,7.790720465132327,2018,1,0,1,1,-.0050775655843766,-.0050775655843766,-.0392220576307611,-.0392220576307611,.0070617389421633,-.0321603186885978,1,.0174389429405101,.0225324287949282
France,FRA,2018,2456.498,2320.7,7.749624122248456,7.749624122248456,FRA,0,7.806492056523917,7.82721062707828,7.806492056523917,2019,1,0,1,1,-.0042894965817381,-.0042894965817381,-.0332419861821399,-.0332419861821399,.006834746646039,-.0264072395361009,1,.0173282621062935,.0222171281818292
France,FRA,2019,2507.9241,2387.3999,7.777960145756082,7.777960145756082,FRA,0,7.82721062707828,7.748135152460181,7.82721062707828,2020,1,0,1,1,-.0033341059279456,-.0033341059279456,-.02593254302929,-.02593254302929,.0058674662040051,-.0200650768252849,1,.0169804175219803,.0211377920416323
France,FRA,2020,2317.2471,2663.8999,7.887546456759063,7.887546456759063,FRA,0,7.748135152460181,7.81387808601877,7.748135152460181,2021,1,0,1,1,-5.90916325646e-06,-5.90916325646e-06,-.0000466087997059,-.0000466087997059,.0062121391629958,.0061655303632899,1,.016986977479876,.0214710107589076
France,FRA,2021,2474.709,2828.8,7.947607889704398,7.947607889704398,FRA,0,7.81387808601877,7.841465765366022,7.81387808601877,2022,1,0,1,1,.0018854156574886,.0018854156574886,.0149845443548287,.0149845443548287,.005651992302011,.0206365366568398,1,.0167666103738461,.0209600348957171
France,FRA,2022,2543.9309,2955.6001,7.991456987955583,7.991456987955583,FRA,0,7.841465765366022,7.857537641286156,7.841465765366022,2023,1,0,1,1,.0033020120829285,.0033020120829285,.0263878875344325,.0263878875344325,.0048442014458011,.0312320889802336,1,.0165380210310124,.0205135979940754
France,FRA,2023,2585.147,3103.2,8.040189100390991,8.040189100390991,FRA,0,7.857537641286156,,7.857537641286156,,1,1,0,0,.0048208532201432,.0048208532201432,.0387605715151801,.0387605715151801,.0045649298464731,.0433255013616531,1,.0164449829010045,.0204428413154145
United Kingdom,GBR,1995,1622.576,371.85199,5.918495898072451,5.918495898072451,GBR,0,7.39177031947035,7.417583408345649,7.39177031947035,1996,0,1,0,0,-.0609769682989122,-.0609769682989122,-.3608919367540055,-.3608919367540055,.0130545218602819,-.3478374148937236,1,.0230386381182007,.0361985679322563
United Kingdom,GBR,1996,1665.005,397.798,5.985944349188559,5.985944349188559,GBR,0,7.417583408345649,7.465229895106003,7.417583408345649,1997,0,1,0,0,-.0588905850231836,-.0588905850231836,-.352515764639934,-.352515764639934,.0128439603755118,-.3396718042644222,1,.0227951639799386,.0356101929589464
United Kingdom,GBR,1997,1746.257,420.75699,6.042055442618991,6.042055442618991,GBR,0,7.465229895106003,7.497177297587428,7.465229895106003,1998,0,1,0,0,-.0571541188361972,-.0571541188361972,-.3453283547823378,-.3453283547823378,.0126600848018377,-.3326682699805001,1,.0225884931586542,.0351002420433903
United Kingdom,GBR,1998,1802.946,419.06601,6.038028448137984,6.038028448137984,GBR,0,7.497177297587428,7.526196671261951,7.497177297587428,1999,0,1,0,0,-.0572644611226216,-.0572644611226216,-.3457644453256806,-.3457644453256806,.0125141595142232,-.3332502858114573,1,.0224961739600421,.0346982092074374
United Kingdom,GBR,1999,1856.033,421.57401,6.043995337657723,6.043995337657723,GBR,0,7.526196671261951,7.570446838652908,7.526196671261951,2000,0,1,0,0,-.0570742145629552,-.0570742145629552,-.3449562867189778,-.3449562867189778,.012432324533914,-.3325239621850638,1,.0224329160438639,.0344738165829881
United Kingdom,GBR,2000,1940.007,414.82599,6.02785912812832,6.02785912812832,GBR,0,7.570446838652908,7.594075682202115,7.570446838652908,2001,1,0,1,1,-.0575387304653708,-.0575387304653708,-.3468353616566003,-.3468353616566003,.0120968897108538,-.3347384719457465,1,.0222377290047187,.0335624350615193
United Kingdom,GBR,2001,1986.3929,400.66299,5.993120660956003,5.993120660956003,GBR,0,7.594075682202115,7.61102155951077,7.594075682202115,2002,1,0,1,1,-.0585846463030195,-.0585846463030195,-.3511048541734259,-.3511048541734259,.011886116494159,-.3392187376792669,1,.0221567898757538,.0329970143071097
United Kingdom,GBR,2002,2020.3409,422.17999,6.045431746029355,6.045431746029355,GBR,0,7.61102155951077,7.642699642474015,7.61102155951077,2003,1,0,1,1,-.0569607877980489,-.0569607877980489,-.3443525548331661,-.3443525548331661,.0116590830936527,-.3326934717395134,1,.021935387213822,.0323946377358274
United Kingdom,GBR,2003,2085.366,462.60999,6.136884334846616,6.136884334846616,GBR,0,7.642699642474015,7.665693481757557,7.642699642474015,2004,1,0,1,1,-.0541397537161555,-.0541397537161555,-.3322494064731288,-.3322494064731288,.0114612675158889,-.3207881389572399,1,.0216751237580885,.031875715887098
United Kingdom,GBR,2004,2133.8721,526.42999,6.266118355355651,6.266118355355651,GBR,0,7.665693481757557,7.693217658154111,7.665693481757557,2005,1,0,1,1,-.0501455548415034,-.0501455548415034,-.3142179816318381,-.3142179816318381,.0110956815936138,-.3031223000382244,1,.0212617841061347,.0309322010608638
United Kingdom,GBR,2005,2193.4209,573.49298,6.351745697535559,6.351745697535559,GBR,0,7.693217658154111,7.714879542120641,7.693217658154111,2006,1,0,1,1,-.0474976920894158,-.0474976920894158,-.3016932613718156,-.3016932613718156,.0108378204980216,-.290855440873794,1,.0209838884734987,.03027965995623
United Kingdom,GBR,2006,2241.4529,619.11401,6.428289445823641,6.428289445823641,GBR,0,7.714879542120641,7.743767386684772,7.714879542120641,2007,1,0,1,1,-.0450960028643575,-.0450960028643575,-.2898901592617817,-.2898901592617817,.0102204598858432,-.2796696993759386,1,.0205204882036325,.0287656463031983
