country_name,iso3,year,country_id,duplicate_key,sample_common
Israel,ISR,2005,ISR,0,1
Finland,FIN,2005,FIN,0,1
Kazakhstan,KAZ,2006,KAZ,0,0
Spain,ESP,2006,ESP,0,1
Hungary,HUN,2006,HUN,0,1
Mexico,MEX,2006,MEX,0,1
Thailand,THA,2006,THA,0,1
Finland,FIN,2006,FIN,0,1
United Kingdom,GBR,2006,GBR,0,1
Taiwan Province of China,TWN,2006,TWN,0,0
Uganda,UGA,2006,UGA,0,0
China,CHN,2006,CHN,0,1
Denmark,DNK,2006,DNK,0,1
Korea,KOR,2006,KOR,0,1
Zambia,ZMB,2006,ZMB,0,0
Hong Kong SAR,HKG,2006,HKG,0,0
Mauritius,MUS,2006,MUS,0,0
India,IND,2006,IND,0,1
Morocco,MAR,2006,MAR,0,0
Italy,ITA,2006,ITA,0,1
Pakistan,PAK,2006,PAK,0,0
Kenya,KEN,2006,KEN,0,1
Australia,AUS,2006,AUS,0,1
Austria,AUT,2006,AUT,0,1
Nigeria,NGA,2006,NGA,0,0
Côte d'Ivoire,CIV,2006,CIV,0,0
Romania,ROU,2006,ROU,0,0
Serbia,SRB,2006,SRB,0,0
Singapore,SGP,2006,SGP,0,1
United States,USA,2006,USA,0,1
Switzerland,CHE,2006,CHE,0,1
Sri Lanka,LKA,2006,LKA,0,0
Malaysia,MYS,2006,MYS,0,1
Poland,POL,2006,POL,0,1
Colombia,COL,2006,COL,0,1
Belgium,BEL,2006,BEL,0,1
Iceland,ISL,2006,ISL,0,1
Germany,DEU,2006,DEU,0,1
Netherlands,NLD,2006,NLD,0,1
Brazil,BRA,2006,BRA,0,0
Norway,NOR,2006,NOR,0,1
Egypt,EGY,2006,EGY,0,0
Lithuania,LTU,2006,LTU,0,1
Israel,ISR,2006,ISR,0,1
Czech Republic,CZE,2006,CZE,0,1
Canada,CAN,2006,CAN,0,1
Chile,CHL,2006,CHL,0,0
Ireland,IRL,2006,IRL,0,1
Russia,RUS,2006,RUS,0,1
Japan,JPN,2006,JPN,0,1
France,FRA,2006,FRA,0,1
Namibia,NAM,2006,NAM,0,0
Greece,GRC,2006,GRC,0,1
Philippines,PHL,2006,PHL,0,1
Sweden,SWE,2006,SWE,0,1
New Zealand,NZL,2006,NZL,0,1
Croatia,HRV,2006,HRV,0,0
Indonesia,IDN,2006,IDN,0,1
Slovak Republic,SVK,2006,SVK,0,0
Slovenia,SVN,2006,SVN,0,0
Vietnam,VNM,2006,VNM,0,0
Portugal,PRT,2006,PRT,0,1
Bangladesh,BGD,2006,BGD,0,0
South Africa,ZAF,2006,ZAF,0,1
Turkey,TUR,2006,TUR,0,0
Norway,NOR,2007,NOR,0,1
Spain,ESP,2007,ESP,0,1
France,FRA,2007,FRA,0,1
Turkey,TUR,2007,TUR,0,0
Australia,AUS,2007,AUS,0,1
Taiwan Province of China,TWN,2007,TWN,0,0
Austria,AUT,2007,AUT,0,1
Thailand,THA,2007,THA,0,1
Vietnam,VNM,2007,VNM,0,1
China,CHN,2007,CHN,0,1
Morocco,MAR,2007,MAR,0,0
Finland,FIN,2007,FIN,0,1
Uganda,UGA,2007,UGA,0,0
Côte d'Ivoire,CIV,2007,CIV,0,0
Sri Lanka,LKA,2007,LKA,0,0
Kazakhstan,KAZ,2007,KAZ,0,0
Czech Republic,CZE,2007,CZE,0,1
Chile,CHL,2007,CHL,0,1
India,IND,2007,IND,0,1
Israel,ISR,2007,ISR,0,1
Bangladesh,BGD,2007,BGD,0,0
Egypt,EGY,2007,EGY,0,0
Slovenia,SVN,2007,SVN,0,1
Belgium,BEL,2007,BEL,0,1
United Kingdom,GBR,2007,GBR,0,1
Korea,KOR,2007,KOR,0,1
Ireland,IRL,2007,IRL,0,1
South Africa,ZAF,2007,ZAF,0,1
Croatia,HRV,2007,HRV,0,0
Japan,JPN,2007,JPN,0,1
Brazil,BRA,2007,BRA,0,1
Namibia,NAM,2007,NAM,0,0
Nigeria,NGA,2007,NGA,0,1
Germany,DEU,2007,DEU,0,1
Poland,POL,2007,POL,0,1
Denmark,DNK,2007,DNK,0,1
Greece,GRC,2007,GRC,0,1
New Zealand,NZL,2007,NZL,0,1
Romania,ROU,2007,ROU,0,1
Mauritius,MUS,2007,MUS,0,0
Lithuania,LTU,2007,LTU,0,1
United States,USA,2007,USA,0,1
Pakistan,PAK,2007,PAK,0,0
Hungary,HUN,2007,HUN,0,1
Kenya,KEN,2007,KEN,0,1
Hong Kong SAR,HKG,2007,HKG,0,0
Netherlands,NLD,2007,NLD,0,1
Philippines,PHL,2007,PHL,0,1
Iceland,ISL,2007,ISL,0,1
Indonesia,IDN,2007,IDN,0,1
Malaysia,MYS,2007,MYS,0,1
Zambia,ZMB,2007,ZMB,0,0
Canada,CAN,2007,CAN,0,1
Sweden,SWE,2007,SWE,0,1
Singapore,SGP,2007,SGP,0,1
Slovak Republic,SVK,2007,SVK,0,1
Italy,ITA,2007,ITA,0,1
Colombia,COL,2007,COL,0,0
Mexico,MEX,2007,MEX,0,1
Portugal,PRT,2007,PRT,0,1
Switzerland,CHE,2007,CHE,0,1
Serbia,SRB,2007,SRB,0,0
Russia,RUS,2007,RUS,0,1
Bangladesh,BGD,2008,BGD,0,0
Indonesia,IDN,2008,IDN,0,1
Israel,ISR,2008,ISR,0,1
Spain,ESP,2008,ESP,0,1
Hong Kong SAR,HKG,2008,HKG,0,0
Czech Republic,CZE,2008,CZE,0,1
Slovenia,SVN,2008,SVN,0,1
Canada,CAN,2008,CAN,0,1
Philippines,PHL,2008,PHL,0,1
Kazakhstan,KAZ,2008,KAZ,0,0
Korea,KOR,2008,KOR,0,1
Hungary,HUN,2008,HUN,0,1
Serbia,SRB,2008,SRB,0,0
Switzerland,CHE,2008,CHE,0,1
United Kingdom,GBR,2008,GBR,0,1
Japan,JPN,2008,JPN,0,1
Lithuania,LTU,2008,LTU,0,1
Romania,ROU,2008,ROU,0,1
Thailand,THA,2008,THA,0,1
Denmark,DNK,2008,DNK,0,1
Côte d'Ivoire,CIV,2008,CIV,0,0
South Africa,ZAF,2008,ZAF,0,1
Nigeria,NGA,2008,NGA,0,1
Malaysia,MYS,2008,MYS,0,1
Netherlands,NLD,2008,NLD,0,1
Greece,GRC,2008,GRC,0,1
Russia,RUS,2008,RUS,0,1
Finland,FIN,2008,FIN,0,1
Norway,NOR,2008,NOR,0,1
Mexico,MEX,2008,MEX,0,1
Brazil,BRA,2008,BRA,0,1
Austria,AUT,2008,AUT,0,1
Poland,POL,2008,POL,0,1
Colombia,COL,2008,COL,0,1
Croatia,HRV,2008,HRV,0,1
India,IND,2008,IND,0,1
Sweden,SWE,2008,SWE,0,1
Taiwan Province of China,TWN,2008,TWN,0,0
New Zealand,NZL,2008,NZL,0,1
Kenya,KEN,2008,KEN,0,1
Slovak Republic,SVK,2008,SVK,0,1
Turkey,TUR,2008,TUR,0,0
Namibia,NAM,2008,NAM,0,0
Egypt,EGY,2008,EGY,0,0
Sri Lanka,LKA,2008,LKA,0,0
Australia,AUS,2008,AUS,0,1
Pakistan,PAK,2008,PAK,0,0
United States,USA,2008,USA,0,1
Vietnam,VNM,2008,VNM,0,1
Belgium,BEL,2008,BEL,0,1
Italy,ITA,2008,ITA,0,1
Germany,DEU,2008,DEU,0,1
Chile,CHL,2008,CHL,0,1
China,CHN,2008,CHN,0,1
Ireland,IRL,2008,IRL,0,1
Zambia,ZMB,2008,ZMB,0,0
Morocco,MAR,2008,MAR,0,0
Iceland,ISL,2008,ISL,0,1
Mauritius,MUS,2008,MUS,0,0
Singapore,SGP,2008,SGP,0,1
Portugal,PRT,2008,PRT,0,1
Uganda,UGA,2008,UGA,0,0
France,FRA,2008,FRA,0,1
Czech Republic,CZE,2009,CZE,0,1
South Africa,ZAF,2009,ZAF,0,1
Germany,DEU,2009,DEU,0,1
Taiwan Province of China,TWN,2009,TWN,0,0
Iceland,ISL,2009,ISL,0,1
Pakistan,PAK,2009,PAK,0,1
Kenya,KEN,2009,KEN,0,1
Vietnam,VNM,2009,VNM,0,1
Malaysia,MYS,2009,MYS,0,1
Egypt,EGY,2009,EGY,0,0
United States,USA,2009,USA,0,1
Indonesia,IDN,2009,IDN,0,1
Italy,ITA,2009,ITA,0,1
Kazakhstan,KAZ,2009,KAZ,0,0
Mexico,MEX,2009,MEX,0,1
Slovak Republic,SVK,2009,SVK,0,1
Chile,CHL,2009,CHL,0,1
Bangladesh,BGD,2009,BGD,0,0
Nigeria,NGA,2009,NGA,0,1
Poland,POL,2009,POL,0,1
Hungary,HUN,2009,HUN,0,1
China,CHN,2009,CHN,0,1
Russia,RUS,2009,RUS,0,1
Romania,ROU,2009,ROU,0,1
Greece,GRC,2009,GRC,0,1
Belgium,BEL,2009,BEL,0,1
Portugal,PRT,2009,PRT,0,1
Israel,ISR,2009,ISR,0,1
Namibia,NAM,2009,NAM,0,0
Japan,JPN,2009,JPN,0,1
Canada,CAN,2009,CAN,0,1
Zambia,ZMB,2009,ZMB,0,0
Côte d'Ivoire,CIV,2009,CIV,0,0
United Kingdom,GBR,2009,GBR,0,1
Korea,KOR,2009,KOR,0,1
Denmark,DNK,2009,DNK,0,1
Singapore,SGP,2009,SGP,0,1
New Zealand,NZL,2009,NZL,0,1
Ireland,IRL,2009,IRL,0,1
Philippines,PHL,2009,PHL,0,1
Norway,NOR,2009,NOR,0,1
Colombia,COL,2009,COL,0,1
Brazil,BRA,2009,BRA,0,1
Austria,AUT,2009,AUT,0,1
Thailand,THA,2009,THA,0,1
India,IND,2009,IND,0,1
Netherlands,NLD,2009,NLD,0,1
Spain,ESP,2009,ESP,0,1
Serbia,SRB,2009,SRB,0,0
Hong Kong SAR,HKG,2009,HKG,0,0
France,FRA,2009,FRA,0,1
Uganda,UGA,2009,UGA,0,0
Australia,AUS,2009,AUS,0,1
Morocco,MAR,2009,MAR,0,0
Slovenia,SVN,2009,SVN,0,1
Mauritius,MUS,2009,MUS,0,0
Switzerland,CHE,2009,CHE,0,1
Turkey,TUR,2009,TUR,0,0
Sri Lanka,LKA,2009,LKA,0,0
Croatia,HRV,2009,HRV,0,1
Sweden,SWE,2009,SWE,0,1
Lithuania,LTU,2009,LTU,0,1
Finland,FIN,2009,FIN,0,1
Sweden,SWE,2010,SWE,0,1
Hungary,HUN,2010,HUN,0,1
United Kingdom,GBR,2010,GBR,0,1
Pakistan,PAK,2010,PAK,0,1
Spain,ESP,2010,ESP,0,1
Belgium,BEL,2010,BEL,0,1
Korea,KOR,2010,KOR,0,1
Hong Kong SAR,HKG,2010,HKG,0,0
Iceland,ISL,2010,ISL,0,1
Chile,CHL,2010,CHL,0,1
Kenya,KEN,2010,KEN,0,1
Côte d'Ivoire,CIV,2010,CIV,0,0
Croatia,HRV,2010,HRV,0,1
Netherlands,NLD,2010,NLD,0,1
Malaysia,MYS,2010,MYS,0,1
France,FRA,2010,FRA,0,1
Egypt,EGY,2010,EGY,0,1
Slovenia,SVN,2010,SVN,0,1
China,CHN,2010,CHN,0,1
Taiwan Province of China,TWN,2010,TWN,0,0
Namibia,NAM,2010,NAM,0,0
Italy,ITA,2010,ITA,0,1
Australia,AUS,2010,AUS,0,1
Slovak Republic,SVK,2010,SVK,0,1
Germany,DEU,2010,DEU,0,1
Austria,AUT,2010,AUT,0,1
India,IND,2010,IND,0,1
South Africa,ZAF,2010,ZAF,0,1
Mexico,MEX,2010,MEX,0,1
Israel,ISR,2010,ISR,0,1
Uganda,UGA,2010,UGA,0,1
Indonesia,IDN,2010,IDN,0,1
Vietnam,VNM,2010,VNM,0,1
Czech Republic,CZE,2010,CZE,0,1
Finland,FIN,2010,FIN,0,1
Brazil,BRA,2010,BRA,0,1
Denmark,DNK,2010,DNK,0,1
Japan,JPN,2010,JPN,0,1
Mauritius,MUS,2010,MUS,0,0
Lithuania,LTU,2010,LTU,0,1
Ireland,IRL,2010,IRL,0,1
Thailand,THA,2010,THA,0,1
Nigeria,NGA,2010,NGA,0,1
Philippines,PHL,2010,PHL,0,1
Colombia,COL,2010,COL,0,1
Serbia,SRB,2010,SRB,0,0
Russia,RUS,2010,RUS,0,1
Bangladesh,BGD,2010,BGD,0,0
United States,USA,2010,USA,0,1
Kazakhstan,KAZ,2010,KAZ,0,0
Turkey,TUR,2010,TUR,0,1
Switzerland,CHE,2010,CHE,0,1
Norway,NOR,2010,NOR,0,1
Morocco,MAR,2010,MAR,0,0
Greece,GRC,2010,GRC,0,1
Romania,ROU,2010,ROU,0,1
Canada,CAN,2010,CAN,0,1
New Zealand,NZL,2010,NZL,0,1
Poland,POL,2010,POL,0,1
Zambia,ZMB,2010,ZMB,0,0
Portugal,PRT,2010,PRT,0,1
Singapore,SGP,2010,SGP,0,1
Sri Lanka,LKA,2010,LKA,0,0
United States,USA,2011,USA,0,1
Uganda,UGA,2011,UGA,0,0
Philippines,PHL,2011,PHL,0,1
Turkey,TUR,2011,TUR,0,1
Poland,POL,2011,POL,0,1
Hungary,HUN,2011,HUN,0,1
Kenya,KEN,2011,KEN,0,1
Serbia,SRB,2011,SRB,0,0
Brazil,BRA,2011,BRA,0,1
Chile,CHL,2011,CHL,0,1
Belgium,BEL,2011,BEL,0,1
Egypt,EGY,2011,EGY,0,1
Thailand,THA,2011,THA,0,1
Slovenia,SVN,2011,SVN,0,1
Austria,AUT,2011,AUT,0,1
South Africa,ZAF,2011,ZAF,0,1
France,FRA,2011,FRA,0,1
Colombia,COL,2011,COL,0,1
Finland,FIN,2011,FIN,0,1
Spain,ESP,2011,ESP,0,1
Croatia,HRV,2011,HRV,0,1
Mexico,MEX,2011,MEX,0,1
India,IND,2011,IND,0,1
Czech Republic,CZE,2011,CZE,0,1
Romania,ROU,2011,ROU,0,1
Ireland,IRL,2011,IRL,0,1
Bangladesh,BGD,2011,BGD,0,0
Switzerland,CHE,2011,CHE,0,1
New Zealand,NZL,2011,NZL,0,1
Iceland,ISL,2011,ISL,0,1
Canada,CAN,2011,CAN,0,1
Zambia,ZMB,2011,ZMB,0,0
Russia,RUS,2011,RUS,0,1
Netherlands,NLD,2011,NLD,0,1
Italy,ITA,2011,ITA,0,1
Korea,KOR,2011,KOR,0,1
China,CHN,2011,CHN,0,1
United Kingdom,GBR,2011,GBR,0,1
Lithuania,LTU,2011,LTU,0,1
Hong Kong SAR,HKG,2011,HKG,0,0
Namibia,NAM,2011,NAM,0,0
Morocco,MAR,2011,MAR,0,0
Nigeria,NGA,2011,NGA,0,1
Sri Lanka,LKA,2011,LKA,0,0
Norway,NOR,2011,NOR,0,1
Taiwan Province of China,TWN,2011,TWN,0,0
Germany,DEU,2011,DEU,0,1
Indonesia,IDN,2011,IDN,0,1
Greece,GRC,2011,GRC,0,1
Mauritius,MUS,2011,MUS,0,0
Japan,JPN,2011,JPN,0,1
Sweden,SWE,2011,SWE,0,1
Pakistan,PAK,2011,PAK,0,1
Côte d'Ivoire,CIV,2011,CIV,0,0
Israel,ISR,2011,ISR,0,1
Vietnam,VNM,2011,VNM,0,1
Denmark,DNK,2011,DNK,0,1
Malaysia,MYS,2011,MYS,0,1
Slovak Republic,SVK,2011,SVK,0,1
Australia,AUS,2011,AUS,0,1
Singapore,SGP,2011,SGP,0,1
Portugal,PRT,2011,PRT,0,1
Kazakhstan,KAZ,2011,KAZ,0,0
Taiwan Province of China,TWN,2012,TWN,0,0
Turkey,TUR,2012,TUR,0,1
Spain,ESP,2012,ESP,0,1
Vietnam,VNM,2012,VNM,0,1
Ireland,IRL,2012,IRL,0,1
Morocco,MAR,2012,MAR,0,1
Norway,NOR,2012,NOR,0,1
Malaysia,MYS,2012,MYS,0,1
India,IND,2012,IND,0,1
Russia,RUS,2012,RUS,0,1
South Africa,ZAF,2012,ZAF,0,1
Brazil,BRA,2012,BRA,0,1
Nigeria,NGA,2012,NGA,0,1
Czech Republic,CZE,2012,CZE,0,1
Italy,ITA,2012,ITA,0,1
Kenya,KEN,2012,KEN,0,1
France,FRA,2012,FRA,0,1
Sri Lanka,LKA,2012,LKA,0,0
Côte d'Ivoire,CIV,2012,CIV,0,0
Belgium,BEL,2012,BEL,0,1
Finland,FIN,2012,FIN,0,1
Denmark,DNK,2012,DNK,0,1
Australia,AUS,2012,AUS,0,1
Philippines,PHL,2012,PHL,0,1
Chile,CHL,2012,CHL,0,1
Korea,KOR,2012,KOR,0,1
Lithuania,LTU,2012,LTU,0,1
Greece,GRC,2012,GRC,0,1
Singapore,SGP,2012,SGP,0,1
Slovenia,SVN,2012,SVN,0,1
Namibia,NAM,2012,NAM,0,0
Canada,CAN,2012,CAN,0,1
Slovak Republic,SVK,2012,SVK,0,0
Mauritius,MUS,2012,MUS,0,0
Egypt,EGY,2012,EGY,0,1
Israel,ISR,2012,ISR,0,1
Pakistan,PAK,2012,PAK,0,1
Thailand,THA,2012,THA,0,1
Zambia,ZMB,2012,ZMB,0,1
Hungary,HUN,2012,HUN,0,1
Iceland,ISL,2012,ISL,0,1
United States,USA,2012,USA,0,1
Portugal,PRT,2012,PRT,0,1
Austria,AUT,2012,AUT,0,1
United Kingdom,GBR,2012,GBR,0,1
China,CHN,2012,CHN,0,1
Colombia,COL,2012,COL,0,1
Switzerland,CHE,2012,CHE,0,1
Serbia,SRB,2012,SRB,0,0
Poland,POL,2012,POL,0,1
Netherlands,NLD,2012,NLD,0,1
Sweden,SWE,2012,SWE,0,1
Bangladesh,BGD,2012,BGD,0,0
Croatia,HRV,2012,HRV,0,1
Romania,ROU,2012,ROU,0,1
Indonesia,IDN,2012,IDN,0,1
Germany,DEU,2012,DEU,0,1
Kazakhstan,KAZ,2012,KAZ,0,0
Hong Kong SAR,HKG,2012,HKG,0,0
Uganda,UGA,2012,UGA,0,1
New Zealand,NZL,2012,NZL,0,1
Mexico,MEX,2012,MEX,0,1
Japan,JPN,2012,JPN,0,1
Finland,FIN,2013,FIN,0,1
Indonesia,IDN,2013,IDN,0,1
Slovenia,SVN,2013,SVN,0,1
Israel,ISR,2013,ISR,0,1
Japan,JPN,2013,JPN,0,1
Croatia,HRV,2013,HRV,0,1
Côte d'Ivoire,CIV,2013,CIV,0,0
Portugal,PRT,2013,PRT,0,1
United Kingdom,GBR,2013,GBR,0,1
Egypt,EGY,2013,EGY,0,1
Norway,NOR,2013,NOR,0,1
Germany,DEU,2013,DEU,0,1
Kenya,KEN,2013,KEN,0,1
Colombia,COL,2013,COL,0,1
Bangladesh,BGD,2013,BGD,0,0
France,FRA,2013,FRA,0,1
Mauritius,MUS,2013,MUS,0,0
Korea,KOR,2013,KOR,0,1
Ireland,IRL,2013,IRL,0,1
India,IND,2013,IND,0,1
Czech Republic,CZE,2013,CZE,0,1
Slovak Republic,SVK,2013,SVK,0,1
Spain,ESP,2013,ESP,0,1
Malaysia,MYS,2013,MYS,0,1
Pakistan,PAK,2013,PAK,0,1
Taiwan Province of China,TWN,2013,TWN,0,0
Turkey,TUR,2013,TUR,0,1
South Africa,ZAF,2013,ZAF,0,1
Sweden,SWE,2013,SWE,0,1
Mexico,MEX,2013,MEX,0,1
Hungary,HUN,2013,HUN,0,1
Australia,AUS,2013,AUS,0,1
Switzerland,CHE,2013,CHE,0,1
China,CHN,2013,CHN,0,1
Lithuania,LTU,2013,LTU,0,1
Sri Lanka,LKA,2013,LKA,0,0
Morocco,MAR,2013,MAR,0,1
Netherlands,NLD,2013,NLD,0,1
Singapore,SGP,2013,SGP,0,1
Belgium,BEL,2013,BEL,0,1
Uganda,UGA,2013,UGA,0,1
Zambia,ZMB,2013,ZMB,0,1
Chile,CHL,2013,CHL,0,1
Thailand,THA,2013,THA,0,1
Philippines,PHL,2013,PHL,0,1
Canada,CAN,2013,CAN,0,1
Iceland,ISL,2013,ISL,0,1
Austria,AUT,2013,AUT,0,1
Namibia,NAM,2013,NAM,0,0
Greece,GRC,2013,GRC,0,1
United States,USA,2013,USA,0,1
Vietnam,VNM,2013,VNM,0,1
Kazakhstan,KAZ,2013,KAZ,0,0
Poland,POL,2013,POL,0,1
Brazil,BRA,2013,BRA,0,1
Russia,RUS,2013,RUS,0,1
Hong Kong SAR,HKG,2013,HKG,0,0
Serbia,SRB,2013,SRB,0,0
Romania,ROU,2013,ROU,0,1
Nigeria,NGA,2013,NGA,0,1
New Zealand,NZL,2013,NZL,0,1
Italy,ITA,2013,ITA,0,1
Denmark,DNK,2013,DNK,0,1
Poland,POL,2014,POL,0,0
Nigeria,NGA,2014,NGA,0,1
Zambia,ZMB,2014,ZMB,0,1
Bangladesh,BGD,2014,BGD,0,0
Pakistan,PAK,2014,PAK,0,1
Sweden,SWE,2014,SWE,0,1
New Zealand,NZL,2014,NZL,0,1
Canada,CAN,2014,CAN,0,1
Serbia,SRB,2014,SRB,0,0
Spain,ESP,2014,ESP,0,1
Brazil,BRA,2014,BRA,0,1
Austria,AUT,2014,AUT,0,1
Thailand,THA,2014,THA,0,1
China,CHN,2014,CHN,0,1
Singapore,SGP,2014,SGP,0,1
Denmark,DNK,2014,DNK,0,1
South Africa,ZAF,2014,ZAF,0,1
Portugal,PRT,2014,PRT,0,1
Hungary,HUN,2014,HUN,0,1
Sri Lanka,LKA,2014,LKA,0,1
United Kingdom,GBR,2014,GBR,0,1
Croatia,HRV,2014,HRV,0,1
Finland,FIN,2014,FIN,0,1
Iceland,ISL,2014,ISL,0,1
Greece,GRC,2014,GRC,0,1
Australia,AUS,2014,AUS,0,1
Czech Republic,CZE,2014,CZE,0,1
France,FRA,2014,FRA,0,1
United States,USA,2014,USA,0,1
Italy,ITA,2014,ITA,0,1
Mauritius,MUS,2014,MUS,0,0
Colombia,COL,2014,COL,0,1
Korea,KOR,2014,KOR,0,1
Côte d'Ivoire,CIV,2014,CIV,0,0
Romania,ROU,2014,ROU,0,1
Slovenia,SVN,2014,SVN,0,1
Malaysia,MYS,2014,MYS,0,1
Uganda,UGA,2014,UGA,0,1
Indonesia,IDN,2014,IDN,0,1
Lithuania,LTU,2014,LTU,0,1
Russia,RUS,2014,RUS,0,1
Belgium,BEL,2014,BEL,0,1
Vietnam,VNM,2014,VNM,0,1
Namibia,NAM,2014,NAM,0,1
Hong Kong SAR,HKG,2014,HKG,0,0
Turkey,TUR,2014,TUR,0,1
Ireland,IRL,2014,IRL,0,1
Israel,ISR,2014,ISR,0,1
Egypt,EGY,2014,EGY,0,1
Switzerland,CHE,2014,CHE,0,1
Philippines,PHL,2014,PHL,0,1
Kenya,KEN,2014,KEN,0,1
Taiwan Province of China,TWN,2014,TWN,0,0
Mexico,MEX,2014,MEX,0,1
Slovak Republic,SVK,2014,SVK,0,1
Chile,CHL,2014,CHL,0,1
India,IND,2014,IND,0,1
Netherlands,NLD,2014,NLD,0,1
Japan,JPN,2014,JPN,0,1
Germany,DEU,2014,DEU,0,1
Kazakhstan,KAZ,2014,KAZ,0,0
Morocco,MAR,2014,MAR,0,1
Norway,NOR,2014,NOR,0,1
Canada,CAN,2015,CAN,0,1
Norway,NOR,2015,NOR,0,1
Netherlands,NLD,2015,NLD,0,1
Mexico,MEX,2015,MEX,0,1
Thailand,THA,2015,THA,0,1
Iceland,ISL,2015,ISL,0,1
Greece,GRC,2015,GRC,0,1
Malaysia,MYS,2015,MYS,0,1
Indonesia,IDN,2015,IDN,0,1
Zambia,ZMB,2015,ZMB,0,1
Czech Republic,CZE,2015,CZE,0,1
Turkey,TUR,2015,TUR,0,1
Croatia,HRV,2015,HRV,0,1
Brazil,BRA,2015,BRA,0,1
Slovenia,SVN,2015,SVN,0,1
Poland,POL,2015,POL,0,1
India,IND,2015,IND,0,1
Bangladesh,BGD,2015,BGD,0,1
Lithuania,LTU,2015,LTU,0,1
France,FRA,2015,FRA,0,1
Uganda,UGA,2015,UGA,0,1
Serbia,SRB,2015,SRB,0,0
United States,USA,2015,USA,0,1
Romania,ROU,2015,ROU,0,1
Chile,CHL,2015,CHL,0,1
Ireland,IRL,2015,IRL,0,1
Mauritius,MUS,2015,MUS,0,0
Colombia,COL,2015,COL,0,1
Hungary,HUN,2015,HUN,0,1
Philippines,PHL,2015,PHL,0,1
Taiwan Province of China,TWN,2015,TWN,0,0
Austria,AUT,2015,AUT,0,1
Hong Kong SAR,HKG,2015,HKG,0,0
Denmark,DNK,2015,DNK,0,1
Korea,KOR,2015,KOR,0,1
New Zealand,NZL,2015,NZL,0,1
Switzerland,CHE,2015,CHE,0,1
Belgium,BEL,2015,BEL,0,1
Egypt,EGY,2015,EGY,0,1
Sri Lanka,LKA,2015,LKA,0,1
Israel,ISR,2015,ISR,0,1
Pakistan,PAK,2015,PAK,0,1
Spain,ESP,2015,ESP,0,1
Namibia,NAM,2015,NAM,0,1
Australia,AUS,2015,AUS,0,1
Nigeria,NGA,2015,NGA,0,1
Finland,FIN,2015,FIN,0,1
Morocco,MAR,2015,MAR,0,1
China,CHN,2015,CHN,0,1
Japan,JPN,2015,JPN,0,1
Kenya,KEN,2015,KEN,0,1
Sweden,SWE,2015,SWE,0,1
Kazakhstan,KAZ,2015,KAZ,0,0
Portugal,PRT,2015,PRT,0,1
United Kingdom,GBR,2015,GBR,0,1
Russia,RUS,2015,RUS,0,1
Italy,ITA,2015,ITA,0,1
Vietnam,VNM,2015,VNM,0,1
Singapore,SGP,2015,SGP,0,1
Germany,DEU,2015,DEU,0,1
Slovak Republic,SVK,2015,SVK,0,1
Côte d'Ivoire,CIV,2015,CIV,0,0
South Africa,ZAF,2015,ZAF,0,1
South Africa,ZAF,2016,ZAF,0,1
Indonesia,IDN,2016,IDN,0,1
Finland,FIN,2016,FIN,0,1
India,IND,2016,IND,0,1
Canada,CAN,2016,CAN,0,1
Norway,NOR,2016,NOR,0,1
Lithuania,LTU,2016,LTU,0,1
Switzerland,CHE,2016,CHE,0,1
Croatia,HRV,2016,HRV,0,1
Egypt,EGY,2016,EGY,0,1
Czech Republic,CZE,2016,CZE,0,1
Greece,GRC,2016,GRC,0,1
Pakistan,PAK,2016,PAK,0,1
Taiwan Province of China,TWN,2016,TWN,0,0
Hong Kong SAR,HKG,2016,HKG,0,0
New Zealand,NZL,2016,NZL,0,1
Iceland,ISL,2016,ISL,0,1
Germany,DEU,2016,DEU,0,1
China,CHN,2016,CHN,0,1
Kenya,KEN,2016,KEN,0,1
Philippines,PHL,2016,PHL,0,1
Russia,RUS,2016,RUS,0,1
Ireland,IRL,2016,IRL,0,1
Italy,ITA,2016,ITA,0,1
Thailand,THA,2016,THA,0,1
Zambia,ZMB,2016,ZMB,0,1
Bangladesh,BGD,2016,BGD,0,1
Austria,AUT,2016,AUT,0,1
Spain,ESP,2016,ESP,0,1
Denmark,DNK,2016,DNK,0,1
Kazakhstan,KAZ,2016,KAZ,0,0
Mauritius,MUS,2016,MUS,0,0
Brazil,BRA,2016,BRA,0,1
Israel,ISR,2016,ISR,0,1
Uganda,UGA,2016,UGA,0,1
Namibia,NAM,2016,NAM,0,1
Mexico,MEX,2016,MEX,0,1
Netherlands,NLD,2016,NLD,0,1
Japan,JPN,2016,JPN,0,1
Singapore,SGP,2016,SGP,0,1
Sri Lanka,LKA,2016,LKA,0,1
Australia,AUS,2016,AUS,0,1
France,FRA,2016,FRA,0,1
Morocco,MAR,2016,MAR,0,1
Colombia,COL,2016,COL,0,1
Portugal,PRT,2016,PRT,0,1
Sweden,SWE,2016,SWE,0,1
Hungary,HUN,2016,HUN,0,1
Nigeria,NGA,2016,NGA,0,1
Poland,POL,2016,POL,0,1
Romania,ROU,2016,ROU,0,1
Serbia,SRB,2016,SRB,0,0
Slovak Republic,SVK,2016,SVK,0,1
Chile,CHL,2016,CHL,0,1
Belgium,BEL,2016,BEL,0,1
United Kingdom,GBR,2016,GBR,0,1
United States,USA,2016,USA,0,1
Korea,KOR,2016,KOR,0,1
Malaysia,MYS,2016,MYS,0,1
Côte d'Ivoire,CIV,2016,CIV,0,0
