country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Zambia,ZMB,2002,1.802440032958984,18.44700050354004,33.25,1.802461055585661,2.914901782936024,ZMB,0,0
Latvia,LVA,2002,.1538300037384033,8.135000228881836,1.251999974250793,.1539028812569415,2.096175768806444,LVA,0,1
China,CHN,2002,.2555299949645996,12304.740234375,3144.2470703125,.2555313651830381,9.417739852027355,CHN,0,1
Morocco,MAR,2002,.5937200164794922,503.7619934082031,299.0929870605469,.5937188413858546,6.222103921231978,MAR,0,0
Czech Republic,CZE,2002,.2570299911499023,2704.466064453125,695.1329956054688,.2570315097468353,7.902659783424705,CZE,0,1
Nigeria,NGA,2002,.3072400093078613,15958.1845703125,4902.97802734375,.3072390851065171,9.677727115806636,NGA,0,0
Egypt,EGY,2002,.8577600097656251,398.4039916992188,341.7349853515625,.8577599433530791,5.987466544985598,EGY,0,0
Denmark,DNK,2002,.5031999969482421,1411.47998046875,710.2540283203125,.5031980886363251,7.252394064432317,DNK,0,1
Belgium,BEL,2002,1.054369964599609,273.2550048828125,288.1109924316406,1.054366753703923,5.610405443019971,BEL,0,1
Malaysia,MYS,2002,.3953200149536133,417.3670043945313,164.9940032958984,.3953211479552703,6.033965941193905,MYS,0,1
Portugal,PRT,2002,.6004399871826172,142.5540008544922,85.59500122070313,.6004391368017212,4.959720881288871,PRT,0,1
Israel,ISR,2002,.8721299743652344,593.2479858398438,517.3900146484375,.8721310935695528,6.385612500181317,ISR,0,1
Philippines,PHL,2002,.6518399810791016,4350.55908203125,2835.865966796875,.6518394333522822,8.378059640429035,PHL,0,1
Brazil,BRA,2002,.7609500122070313,1488.787963867188,1132.89404296875,.7609505654693846,7.305717620842908,BRA,0,0
Vietnam,VNM,2002,.2771100044250489,680269,188511.859375,.2771136996908576,13.43024358716319,VNM,0,0
Sweden,SWE,2002,.4985699844360352,2603.427001953125,1298,.4985736104858033,7.864583933782032,SWE,0,1
Singapore,SGP,2002,.9630999755859375,165.697998046875,161.0970001220703,.9722326281606426,5.110166842566382,SGP,0,1
Romania,ROU,2002,.2738299942016602,152.2720031738281,41.69599914550781,.2738257741175782,5.025668416173137,ROU,0,0
Turkey,TUR,2002,.7118900299072266,362.9070129394531,258.3500061035156,.7118903655538296,5.894146638748351,TUR,0,0
Cyprus,CYP,2002,.610099983215332,11.8769998550415,7.245999813079834,.6100867139443535,2.474603744587128,CYP,0,1
Iceland,ISL,2002,.8130699920654297,863.10498046875,701.760986328125,.8130656202991674,6.760536329651264,ISL,0,0
Switzerland,CHE,2002,.5686700057983398,489.5820007324219,278.4079895019531,.5686646753464194,6.19355196731241,CHE,0,0
Uganda,UGA,2002,.5471099853515625,15144.826171875,8285.8798828125,.5471096061967325,9.625414245803855,UGA,0,0
Chile,CHL,2002,.1504500007629395,48428.9609375,7286.296875,.1504532976539251,10.78785328023216,CHL,0,0
Hungary,HUN,2002,.5555699920654297,17440.962890625,9689.62890625,.5555673139731547,9.766576907557271,HUN,0,0
Namibia,NAM,2002,.221870002746582,35.71599960327148,7.923999786376953,.2218613471384163,3.575598756547105,NAM,0,0
Lithuania,LTU,2002,.2212700080871582,15.21000003814697,3.365000009536743,.2212360290004772,2.721953108779221,LTU,0,0
Kazakhstan,KAZ,2002,.1759199905395508,3776.277099609375,664.3179931640625,.1759187622202779,8.236493909003334,KAZ,0,0
Luxembourg,LUX,2002,.0744799995422363,25.01099967956543,1.86300003528595,.0744872279858555,3.21931571528484,LUX,0,1
France,FRA,2002,.6125500106811523,1578.329956054688,966.7999877929688,.6125461815409339,7.364122577174502,FRA,0,1
Thailand,THA,2002,.549010009765625,5769.578125,2934.89990234375,.5086853559754423,8.660354241577796,THA,0,1
Canada,CAN,2003,.7591200256347657,1254.746948242188,952.5009765625,.7591179862177685,7.134689196368059,CAN,0,1
Netherlands,NLD,2003,.4980400085449219,514.9010009765625,256.4429931640625,.4980432989597847,6.243974651071497,NLD,0,1
Croatia,HRV,2003,.3784400177001953,31.16200065612793,11.79300022125244,.3784416909359565,3.439199424850548,HRV,0,0
Slovenia,SVN,2003,.2702799987792969,25.37599945068359,6.859000205993652,.2702947806774516,3.233803823805353,SVN,0,0
Norway,NOR,2003,.4311399841308594,1622.733032226563,699.6209716796875,.4311374439206017,7.391867063674387,NOR,0,1
Colombia,COL,2003,.4504000091552735,270695,121870.5234375,.4502134263192892,12.50874800480011,COL,0,1
Taiwan Province of China,TWN,2003,.3215000152587891,10924.029296875,3512.071044921875,.3214995995961455,9.298720164471636,TWN,0,0
India,IND,2003,.8588300323486329,27925.30078125,23983.05859375,.8588290160818266,10.23728839491789,IND,0,1
Israel,ISR,2003,.897239990234375,597.8569946289063,536.4199829101563,.8972379477522306,6.393351585935697,ISR,0,1
South Africa,ZAF,2003,.3151399993896484,1490.399047851563,469.6860046386719,.315141106212952,7.306799180432882,ZAF,0,1
Latvia,LVA,2003,.1542399978637695,9.142999649047852,1.409999966621399,.1542163426385164,2.212988520797497,LVA,0,1
Hungary,HUN,2003,.5817399978637695,19108.79296875,11116.4306640625,.5817442620390523,9.857903872955353,HUN,0,1
Egypt,EGY,2003,.9709500122070313,438.9909973144531,426.2380065917969,.970949311487768,6.084478905608524,EGY,0,0
Chile,CHL,2003,.1257299995422363,52897.33984375,6650.7919921875,.1257301787166016,10.87610833007442,CHL,0,0
Korea,KOR,2003,.1910199928283692,868110.625,165825,.1910182818002026,13.67407443367834,KOR,0,1
Austria,AUT,2003,.6641200256347656,230.5420074462891,153.1069946289063,.6641175563831968,5.440433090718408,AUT,0,1
Bangladesh,BGD,2003,.3704399871826172,4172.57421875,1545.673950195313,.3704365384921441,8.336288442975157,BGD,0,0
Finland,FIN,2003,.426969985961914,151.7140045166016,64.77799987792969,.426974425230739,5.021997199276125,FIN,0,1
Kenya,KEN,2003,.4379199981689453,1624.35205078125,711.3400268554688,.4379223250977778,7.392864277265941,KEN,0,0
Italy,ITA,2003,1.051139984130859,1399.385986328125,1470.943969726563,1.051135272253369,7.243788838204291,ITA,0,1
Iceland,ISL,2003,.8407199859619141,887.114990234375,745.8179931640625,.8407230194216626,6.78797461340471,ISL,0,0
France,FRA,2003,.6536299896240234,1622.31298828125,1060.400024414063,.6536346759681048,7.391608180475195,FRA,0,1
China,CHN,2003,.2641799926757812,13913.16015625,3675.575927734375,.2641798043331839,9.540590445042064,CHN,0,1
Russia,RUS,2003,.2833399963378906,14152.1298828125,4009.89306640625,.2833420198662953,9.557620413497654,RUS,0,1
Cyprus,CYP,2003,.6300600051879883,12.84500026702881,8.093000411987305,.6300506223235218,2.552954651350388,CYP,0,1
Kazakhstan,KAZ,2003,.1496199989318848,4611.97509765625,690.0659790039063,.1496248276263654,8.436411481906951,KAZ,0,0
Vietnam,VNM,2003,.2983499908447266,778902.25,232387.375,.298352424838932,13.56564083559305,VNM,0,0
Mauritius,MUS,2003,.6694699859619141,171.7389984130859,121.5690002441406,.7078706721680605,5.145975873231793,MUS,0,0
Pakistan,PAK,2003,.5632600021362305,6581.623046875,3707.166015625,.5632601547098915,8.792036657561699,PAK,0,0
Lithuania,LTU,2003,.2036800003051758,16.66699981689453,3.394999980926514,.2036959271749176,2.813430705573931,LTU,0,1
Brazil,BRA,2003,.7151399993896485,1717.951049804688,1228.568969726563,.7151361907932345,7.448887609591533,BRA,0,0
Luxembourg,LUX,2003,.0743499994277954,26.22699928283691,1.950000047683716,.074350863652168,3.266789387137742,LUX,0,1
Malta,MLT,2003,.6862599945068359,4.761000156402588,3.266999959945679,.6862003471166076,1.560457763063166,MLT,0,1
Philippines,PHL,2003,.7139299774169922,4717.81103515625,3368.18505859375,.7139296240342526,8.459100207269856,PHL,0,1
United Kingdom,GBR,2003,.3664199829101563,1262.501953125,462.6099853515625,.3664231839059655,7.140850708178021,GBR,0,1
Mexico,MEX,2003,.4213299942016602,8259.533203125,3479.97412109375,.4213281835076466,9.019123351979246,MEX,0,0
Morocco,MAR,2003,.5692900085449218,539.4639892578125,307.1119995117188,.5692910103865124,6.290576034106771,MAR,0,0
Australia,AUS,2003,.1316499996185303,831.52001953125,109.4710006713867,.131651671757823,6.723255374748742,AUS,0,1
Ireland,IRL,2003,.2983200073242188,145.5769958496094,43.42900085449219,.2983232385105488,4.980705127741579,IRL,0,1
Zambia,ZMB,2003,1.594579925537109,23.20199966430664,36.99700164794922,1.594560907819702,3.144238467384921,ZMB,0,0
Spain,ESP,2003,.476870002746582,802.6829833984375,382.7749938964844,.4768694513441326,6.687959845708187,ESP,0,1
Belgium,BEL,2003,1.016589965820313,281.2009887695313,285.8670043945313,1.016593169339188,5.639069676180439,BEL,0,1
Czech Republic,CZE,2003,.2806200027465821,2833.197021484375,795.0399780273438,.280615845632509,7.949161042588633,CZE,0,1
United States,USA,2003,.5895600128173828,11456.4501953125,6754.27783203125,.5895611395225039,9.346308186203473,USA,0,1
Denmark,DNK,2003,.4816199874877929,1438.892944335938,693.0040283203125,.4816230637923798,7.271629308244901,DNK,0,1
Romania,ROU,2003,.248799991607666,191.9179992675781,47.74900054931641,.2487989700369023,5.257068193652059,ROU,0,0
Namibia,NAM,2003,.2714599990844727,37.62400054931641,10.21300029754639,.2714490790036932,3.627642159242906,NAM,0,0
Sweden,SWE,2003,.4945600128173828,2701.409912109375,1336,.4945565624865849,7.901529105368978,SWE,0,1
Hong Kong SAR,HKG,2003,,1256.6689453125,,,7.136219805018324,HKG,0,0
Germany,DEU,2003,.6334400177001953,2240.81005859375,1419.426025390625,.6334432585872114,7.714592712776305,DEU,0,1
Côte d'Ivoire,CIV,2003,.5638100051879883,12297.0712890625,6933.18603515625,.563807907767673,9.417116406428352,CIV,0,0
Thailand,THA,2003,.475,6317.30322265625,2930,.4638055031919169,8.751047690800391,THA,0,1
Poland,POL,2003,.4623699951171875,850.0009765625,394.4609985351563,.4640712298124657,6.745237498380761,POL,0,1
Portugal,PRT,2003,.6389699935913086,146.0679931640625,93.33300018310547,.6389695522021346,4.98407221990384,PRT,0,1
Greece,GRC,2003,1.042590026855469,174.0959930419922,181.5099945068359,1.042585709959766,5.159606831242155,GRC,0,1
Serbia,SRB,2003,.6444599914550782,1358.614990234375,875.572998046875,.6444599863393452,7.214221070285596,SRB,0,0
Japan,JPN,2003,1.402420043945313,530211.8125,743579,1.402418773912171,13.18103185191744,JPN,0,0
Singapore,SGP,2003,.9913099670410156,170.1179962158203,173.1109924316406,1.017593648422847,5.136492291664643,SGP,0,1
Malaysia,MYS,2003,.4139300155639649,456.0950012207031,188.7920074462891,.4139313233887716,6.122701123825767,MYS,0,1
Turkey,TUR,2003,.6361199951171875,473.3680114746094,301.1210021972656,.6361245265797121,6.159873122922296,TUR,0,0
Uganda,UGA,2003,.5513899993896484,17132.779296875,9446.904296875,.5513935674521941,9.748748825494035,UGA,0,0
Slovak Republic,SVK,2003,.4363899993896485,41.21099853515625,17.98399925231934,.4363883402868183,3.718705175466207,SVK,0,0
Indonesia,IDN,2003,.5564300155639649,2190134.75,1218649.875,.5564268933680907,14.59947362958018,IDN,0,1
Nigeria,NGA,2003,.2988599967956543,18731.380859375,5597.97705078125,.2988555458248279,9.837955517193389,NGA,0,0
Switzerland,CHE,2003,.5618500137329101,493.6749877929688,277.3689880371094,.5618453332568449,6.201877381216516,CHE,0,0
New Zealand,NZL,2003,.247180004119873,141.5299987792969,34.98400115966797,.2471843528679904,4.952511700120699,NZL,0,1
Ghana,GHA,2003,.4929899978637695,16.28700065612793,8.029000282287598,.4929698507298035,2.7903672838768,GHA,0,0
Sri Lanka,LKA,2003,.8644999694824219,2155.98388671875,1863.850952148438,.8645013367818266,7.676002458308358,LKA,0,0
Ghana,GHA,2004,.3836399841308594,19.56800079345703,7.506999969482422,.3836365323529905,2.973895619493519,GHA,0,0
Turkey,TUR,2004,.5704499816894532,584.6939697265625,333.5400085449219,.5704522807049044,6.37108858167977,TUR,0,0
Spain,ESP,2004,.4533300018310547,860.0590209960938,389.8880004882813,.4533270286924321,6.757001015957912,ESP,0,1
Norway,NOR,2004,.4376399993896484,1790.784057617188,783.7169799804688,.4376390199850676,7.490408823946789,NOR,0,1
Korea,KOR,2004,.2160300064086914,942885.3125,203687,.2160252125043045,13.75669993438897,KOR,0,1
Russia,RUS,2004,.2082799911499023,18243.9609375,3799.8330078125,.208278948898758,9.811589396714412,RUS,0,1
Germany,DEU,2004,.6496499633789062,2293.0400390625,1489.671020507813,.649648935531391,7.737633744136986,DEU,0,1
Nigeria,NGA,2004,.2520100021362305,24392.01171875,6146.98095703125,.2520079535836768,10.10201096910213,NGA,0,0
Hungary,HUN,2004,.5890700149536133,21088.677734375,12422.7275390625,.5890709553028631,9.956491575176123,HUN,0,1
Lithuania,LTU,2004,.1861499977111817,18.28899955749512,3.404999971389771,.1861774866736408,2.9062997620273,LTU,0,1
Philippines,PHL,2004,.7108200073242188,5323.90380859375,3784.35400390625,.7108231365483376,8.579962111844974,PHL,0,1
India,IND,2004,.8488999938964844,31863.30078125,27048.873046875,.8489036723650408,10.36921018077342,IND,0,1
Greece,GRC,2004,1.054929962158203,188.9049987792969,199.2819976806641,1.054932367954386,5.241244236726404,GRC,0,1
Czech Republic,CZE,2004,.2828899955749511,3087.777099609375,873.4929809570313,.282887317568206,8.035206725770381,CZE,0,1
Poland,POL,2004,.4501200103759765,937.3389892578125,420.9450073242188,.4490851358455964,6.843044998303074,POL,0,1
Taiwan Province of China,TWN,2004,.3344599914550781,11596.2412109375,3878.449951171875,.3344575091723468,9.358436291044374,TWN,0,0
Croatia,HRV,2004,.3995899963378906,33.63299942016602,13.4399995803833,.3996075227333072,3.515507710599534,HRV,0,0
Kazakhstan,KAZ,2004,.1139200019836426,5870.1337890625,668.7000122070313,.1139156339933825,8.677632704566241,KAZ,0,0
Denmark,DNK,2004,.4621500015258789,1509.673950195313,697.697998046875,.4621514453214292,7.319648979470402,DNK,0,1
Netherlands,NLD,2004,.5009500122070313,531.572998046875,266.2919921875,.5009509383770805,6.275840531807274,NLD,0,1
France,FRA,2004,.6687699890136719,1696.108032226563,1134.300048828125,.6687663918076462,7.436091512569996,FRA,0,1
Ireland,IRL,2004,.2810300064086914,156.2590026855469,43.91400146484375,.2810334170199178,5.051514904144205,IRL,0,1
Switzerland,CHE,2004,.5706000137329101,508.2369995117188,289.9989929199219,.5705979556752738,6.230947873256999,CHE,0,0
Bangladesh,BGD,2004,.3658499908447266,4591.52880859375,1679.802978515625,.3658482933552799,8.431968321365538,BGD,0,0
Egypt,EGY,2004,.9651200103759766,510.281005859375,492.4819946289063,.965119197018723,6.234961565859209,EGY,0,0
Austria,AUT,2004,.6591200256347656,240.5420074462891,158.5460052490234,.6591198224884914,5.482894741429624,AUT,0,1
Serbia,SRB,2004,.5758300018310547,1567.286010742188,902.4869995117188,.5758278918627918,7.357100746914955,SRB,0,0
Indonesia,IDN,2004,.5132799911499023,2497011.5,1281670.375,.5132817269764276,14.73060517477794,IDN,0,1
Iceland,ISL,2004,.8005899810791015,980.1530151367188,784.6959838867188,.8005851859541173,6.887708697370976,ISL,0,0
Malta,MLT,2004,.7038999938964844,4.901000022888184,3.450000047683716,.703937978284402,1.589439270597515,MLT,0,1
Mauritius,MUS,2004,.5942100143432617,191.4409942626953,117.052001953125,.6114260031083325,5.254579637186167,MUS,0,0
Chile,CHL,2004,.1031400012969971,60391.76171875,6228.84619140625,.1031406604830401,11.00860797923528,CHL,0,0
Sri Lanka,LKA,2004,.8649900054931641,2473.468994140625,2139.52587890625,.8649899731812085,7.813376895372146,LKA,0,0
Brazil,BRA,2004,.680250015258789,1957.75,1331.760986328125,.6802507911266121,7.579551133631047,BRA,0,0
Hong Kong SAR,HKG,2004,.0192499995231628,1316.948974609375,25.61100006103516,.0194472227510802,7.183072957340012,HKG,0,0
Zambia,ZMB,2004,1.299140014648438,29.72999954223633,38.62300109863281,1.299125519452583,3.392156621612641,ZMB,0,0
Japan,JPN,2004,1.488390045166016,534634.125,795745.1875,1.488392061580431,13.1893379134219,JPN,0,0
Cyprus,CYP,2004,.6468699645996093,13.85599994659424,8.963000297546387,.6468678068773711,2.628718347965737,CYP,0,1
Namibia,NAM,2004,.2917900085449219,43.04100036621094,12.55900001525879,.2917915454659867,3.762153158292783,NAM,0,0
Canada,CAN,2004,.7188899993896485,1335.73095703125,960.2490234375,.7188940395390077,7.197233954349396,CAN,0,1
Singapore,SGP,2004,.9569100189208984,194.4329986572266,189.7619934082031,.9759762731569134,5.270087623800235,SGP,0,1
Mexico,MEX,2004,.3890599822998047,9248.3896484375,3598.16796875,.3890588638161352,9.132204723289878,MEX,0,0
Vietnam,VNM,2004,.2936300086975098,989542.5,290556.4375,.2936270422947979,13.80499799408774,VNM,0,0
Malaysia,MYS,2004,.4195999908447265,516.302001953125,216.6410064697266,.4196013295516824,6.246691869377844,MYS,0,1
Latvia,LVA,2004,.1532199954986572,10.62899971008301,1.628999948501587,.1532599485308355,2.363586087275408,LVA,0,1
Belgium,BEL,2004,.9716999816894532,296.8200073242188,288.4190063476563,.9716966485773784,5.693125919143296,BEL,0,1
Italy,ITA,2004,1.047419967651367,1457.357055664063,1526.464965820313,1.047420026470288,7.284379838398898,ITA,0,1
South Africa,ZAF,2004,.3073299980163574,1652.432983398438,507.8500061035156,.3073347065846252,7.410004016227798,ZAF,0,1
Slovak Republic,SVK,2004,.4199700164794922,45.99700164794922,19.3169994354248,.4199621441256716,3.828576212798363,SVK,0,0
United States,USA,2004,.6643800354003906,12217.1748046875,8116.83203125,.6643788077858822,9.410598011616955,USA,0,1
Uganda,UGA,2004,.4896599960327148,19460.4765625,9529.021484375,.4896602328196453,9.87614084477724,UGA,0,0
Morocco,MAR,2004,.5443099975585938,572.2349853515625,311.4750061035156,.5443131127541172,6.349549720570697,MAR,0,0
Colombia,COL,2004,.4148199844360352,305896,126841.3203125,.414655047181068,12.63100045388482,COL,0,1
Romania,ROU,2004,.2132900047302246,244.6880035400391,52.18999862670898,.2132920203346584,5.49998394407333,ROU,0,0
Slovenia,SVN,2004,.2710000038146972,27.42099952697754,7.431000232696533,.2709966945364523,3.311309125948915,SVN,0,0
Sweden,SWE,2004,.4865599822998047,2825.986083984375,1375,.4865558283504989,7.946612638952226,SWE,0,1
Australia,AUS,2004,.1188799953460693,895.7589721679688,106.4899978637695,.1188824239248602,6.79767137250997,AUS,0,1
Côte d'Ivoire,CIV,2004,.5671799850463867,12088.703125,6856.419921875,.5671758046316486,9.400026669451533,CIV,0,0
Thailand,THA,2004,.4626699829101563,6954.2822265625,3126.60009765625,.4495935016433361,8.847112896524608,THA,0,1
United Kingdom,GBR,2004,.3966600036621094,1327.142944335938,526.4299926757813,.3966641234258236,7.190783748452414,GBR,0,1
Luxembourg,LUX,2004,.0782999992370605,28.18899917602539,2.207000017166138,.0782929540486553,3.33893180169427,LUX,0,1
China,CHN,2004,.26,16379.66015625,4258.69482421875,.2599989733360711,9.703795609710143,CHN,0,1
Portugal,PRT,2004,.670989990234375,152.2480010986328,102.1579971313477,.6709972964779045,5.0255107774308,PRT,0,1
Kenya,KEN,2004,.4075500106811523,1804.383056640625,735.3670043945313,.4075448401536352,7.497974015466116,KEN,0,1
Finland,FIN,2004,.4257699966430664,158.7409973144531,67.58699798583984,.425769014490664,5.067273926334521,FIN,0,1
Pakistan,PAK,2004,.5060900115966797,7611.67822265625,3852.2099609375,.506092066460633,8.93743895514422,PAK,0,0
New Zealand,NZL,2004,.225049991607666,153.0090026855469,34.43500137329102,.2250521261422725,5.030496760743373,NZL,0,1
Israel,ISR,2004,.8833200073242188,627.14501953125,553.969970703125,.8833203700113594,6.441177805007674,ISR,0,1
Hong Kong SAR,HKG,2005,.0170899999141693,1412.125,24.59000015258789,.0174134727114015,7.252850941047093,HKG,0,0
Kenya,KEN,2005,.374119987487793,1987.6259765625,743.60400390625,.3741166661507795,7.594696228953741,KEN,0,0
Czech Republic,CZE,2005,.2767799949645996,3288.492919921875,910.1829833984375,.2767781490069502,8.098184659758056,CZE,0,1
Brazil,BRA,2005,.6696900177001953,2170.583984375,1453.608032226563,.6696852288095712,7.682751527552463,BRA,0,0
Indonesia,IDN,2005,.4261199951171875,3017393.75,1285763.625,.4261172825058049,14.91990402006629,IDN,0,1
Spain,ESP,2005,.4239500045776367,928.1220092773438,393.47900390625,.4239518080307366,6.833163199658432,ESP,0,1
Pakistan,PAK,2005,.4787799835205078,8619.232421875,4126.72119140625,.4787805908253413,9.061751313506697,PAK,0,0
Belgium,BEL,2005,.9514199829101563,310.0369873046875,294.9750061035156,.9514187602836891,5.736691604247945,BEL,0,1
Ireland,IRL,2005,.2605999946594239,170.3059997558594,44.38100051879883,.2605956371614671,5.137596817558101,IRL,0,1
Denmark,DNK,2005,.3936000061035156,1590.078979492188,625.85400390625,.393599319265339,7.371538966617228,DNK,0,1
Greece,GRC,2005,1.09859001159668,194.7729949951172,213.9759979248047,1.098591711495574,5.271834752209977,GRC,0,1
Switzerland,CHE,2005,.5408800125122071,528.4840087890625,285.8450012207031,.5408772951818764,6.270012547121321,CHE,0,1
Bangladesh,BGD,2005,.3555799865722656,5115.97802734375,1819.142944335938,.3555806797083624,8.540123867799704,BGD,0,0
Cyprus,CYP,2005,.6402999877929687,14.82199954986572,9.491000175476074,.6403319702949294,2.696112533159832,CYP,0,1
Namibia,NAM,2005,.2689699935913086,46.59600067138672,12.53299999237061,.2689715815045639,3.841514714946208,NAM,0,0
Morocco,MAR,2005,.5476699829101562,598.1079711914063,327.5679931640625,.5476736792381494,6.393771291484533,MAR,0,0
France,FRA,2005,.6818800354003907,1762.047973632813,1201.5,.6818770078790015,7.474232032931845,FRA,0,1
Philippines,PHL,2005,.6467400360107421,5917.27978515625,3826.958984375,.6467429500249575,8.685632126526896,PHL,0,1
Côte d'Ivoire,CIV,2005,.5816400146484375,12456.7978515625,7245.35986328125,.5816390335315941,9.430021765056139,CIV,0,0
Thailand,THA,2005,.4546200180053711,7614.4111328125,3389,.4450770966904988,8.937797932439283,THA,0,1
United Kingdom,GBR,2005,.4086899948120117,1403.2490234375,573.4929809570313,.4086893854037122,7.246545557892973,GBR,0,1
Ghana,GHA,2005,.3169499969482422,23.9109992980957,7.578000068664551,.316925276697577,3.174338574745594,GHA,0,1
China,CHN,2005,.2590999984741211,19056.630859375,4937.58203125,.2591004709954243,9.855170396597849,CHN,0,1
Croatia,HRV,2005,.409010009765625,36.17900085449219,14.79699993133545,.4089941563297255,3.588478863623748,HRV,0,0
Egypt,EGY,2005,.9826300048828125,566.219970703125,556.3820190429688,.9826252125160128,6.338982643520144,EGY,0,0
Slovak Republic,SVK,2005,.3498500061035156,50.2760009765625,17.5890007019043,.3498488415994717,3.91752784548662,SVK,0,0
Russia,RUS,2005,.1485099983215332,23153.900390625,3438.5,.1485062966493648,10.04991852871897,RUS,0,1
Finland,FIN,2005,.3986999893188476,164.6660003662109,65.65200042724609,.3986979721450605,5.103919182152583,FIN,0,1
Lithuania,LTU,2005,.1764299964904785,20.98200035095215,3.70199990272522,.1764369383664235,3.043664944035637,LTU,0,1
Sweden,SWE,2005,.4888800048828125,2927.126953125,1431,.4888752769920911,7.981776658872242,SWE,0,1
Zambia,ZMB,2005,.7574800109863281,37.18899917602539,28.17000007629395,.7574820699787554,3.616012996470416,ZMB,0,0
Singapore,SGP,2005,.9266300201416016,212.7230072021484,202.0160064697266,.9496669360157779,5.359990883738508,SGP,0,1
Hungary,HUN,2005,.6057899856567383,22572.4296875,13674.0966796875,.6057875412171444,10.02448451521389,HUN,0,1
Latvia,LVA,2005,.1250699996948242,13.10299968719482,1.639000058174133,.1250858656263176,2.572841187749657,LVA,0,1
Iceland,ISL,2005,.6775099945068359,1079.910034179688,731.6530151367188,.6775129334662503,6.984633014963013,ISL,0,0
Slovenia,SVN,2005,.2658799934387207,28.9060001373291,7.685999870300293,.2658963479480034,3.364049190777536,SVN,0,0
Luxembourg,LUX,2005,.0794999980926514,30.2810001373291,2.407000064849854,.0794887901302378,3.410520457658164,LUX,0,1
Chile,CHL,2005,.0703999996185303,68467.9375,4819.8828125,.0703962027846976,11.13412084897995,CHL,0,0
Portugal,PRT,2005,.7224900054931641,158.5529937744141,114.5530014038086,.7224903086143694,5.066088883016207,PRT,0,1
Mauritius,MUS,2005,.5829199981689454,202.5359954833984,124.8649978637695,.616507685785683,5.310917626223534,MUS,0,0
South Africa,ZAF,2005,.2963699913024903,1837,544.4340209960938,.2963712689145856,7.515889085215125,ZAF,0,1
Turkey,TUR,2005,.5015399932861329,682.9619750976563,342.5350036621094,.5015433013135622,6.526439184664684,TUR,0,0
Serbia,SRB,2005,.5013299942016601,1890.286010742188,947.6530151367188,.5013278465540987,7.544483425039715,SRB,0,0
Colombia,COL,2005,.3853200149536133,337958,130223.6484375,.3853249469978518,12.73067690638917,COL,0,1
Korea,KOR,2005,.2491699981689453,995175.5,247972,.249174140641525,13.81067438249682,KOR,0,1
Uganda,UGA,2005,.425629997253418,22186.650390625,9443.255859375,.4256278299389105,10.00724605323108,UGA,0,0
Kazakhstan,KAZ,2005,.0810400009155273,7590.59423828125,615.1729736328125,.0810441125321049,8.934665159588665,KAZ,0,0
Austria,AUT,2005,.6942800140380859,252.3549957275391,175.2039947509766,.6942759117800055,5.530836809410364,AUT,0,1
Taiwan Province of China,TWN,2005,.3406800079345703,12036.6748046875,4100.6318359375,.3406781276786319,9.3957135017057,TWN,0,0
Italy,ITA,2005,1.06177001953125,1499.072998046875,1591.6669921875,1.061767501823637,7.3126021947467,ITA,0,1
United States,USA,2005,.6577700042724609,13039.2001953125,8576.822265625,.6577721131015618,9.475715498884295,USA,0,1
Canada,CAN,2005,.7063999938964843,1421.589965820313,1004.216979980469,.7064040997229442,7.259531218444901,CAN,0,1
Romania,ROU,2005,.1776700019836426,286.8619995117188,50.96599960327148,.1776673093334882,5.659001262181727,ROU,0,0
New Zealand,NZL,2005,.207810001373291,160.8059997558594,33.41699981689453,.2078094092734677,5.080198667963342,NZL,0,1
Australia,AUS,2005,.1084000015258789,965.7869873046875,104.6949996948242,.1084038209988793,6.87294329986005,AUS,0,1
Mexico,MEX,2005,.3684099960327148,9999.5986328125,3683.904052734375,.3684051918490088,9.210300234451934,MEX,0,0
Norway,NOR,2005,.4213100051879883,2006.31005859375,845.2780151367188,.421309762923277,7.604052522177924,NOR,0,1
Israel,ISR,2005,.8523000335693359,661.2449951171875,563.5800170898438,.8523013727914337,6.494124414322977,ISR,0,1
India,IND,2005,.8237799835205079,36321.30078125,29920.697265625,.8237782409233219,10.50015964653564,IND,0,1
Vietnam,VNM,2005,.2866900062561035,1160527.375,332713.25,.2866914276795927,13.96438509338869,VNM,0,0
Malaysia,MYS,2005,.4077799987792969,569.3709716796875,232.177001953125,.4077780805512182,6.344532193002916,MYS,0,1
Germany,DEU,2005,.6712000274658203,2325.7099609375,1561.02099609375,.6712019221281136,7.751780630951731,DEU,0,1
Netherlands,NLD,2005,.4958000183105469,553.1220092773438,274.2369995117188,.4957983860920858,6.315578608791362,NLD,0,1
Malta,MLT,2005,.7015100097656251,5.140999794006348,3.605999946594238,.7014199749236142,1.637247573004576,MLT,0,1
Poland,POL,2005,.464739990234375,993.2930297851563,461.625,.4647420108241844,6.901025715966402,POL,0,1
Japan,JPN,2005,1.534349975585938,537385.3125,824534.5,1.534345060835655,13.19447064412387,JPN,0,0
Nigeria,NGA,2005,.1344999980926514,31360.79296875,4217.97119140625,.1344982314576459,10.35331376013796,NGA,0,0
Sri Lanka,LKA,2005,.7658899688720703,2901.64599609375,2222.35302734375,.765893920325058,7.973033439819116,LKA,0,0
Israel,ISR,2006,.7765399932861328,707.1649780273438,549.1400146484375,.7765373451896314,6.56126398807702,ISR,0,1
