country_name,iso3,year,growth,country_id,ln_capitagdp,ln_debt,duplicate_key,sample_common
Japan,JPN,2000,.029779999256134,JPN,10.59526172063321,13.37531502027327,0,0
Portugal,PRT,2000,.0381599998474121,PRT,10.47037039811512,4.242649659426246,0,1
Côte d'Ivoire,CIV,2000,-.0206800007820129,CIV,8.558551229739338,8.962327629982608,0,0
Ireland,IRL,2000,.0940499973297119,IRL,10.87787780908592,3.676452572237961,0,1
Hungary,HUN,2000,.0440899991989136,HUN,10.01147774233376,8.912233380160462,0,0
Uganda,UGA,2000,.0394099998474121,UGA,7.409831507709346,8.730974301536286,0,0
Croatia,HRV,2000,.0374900007247925,HRV,9.985892012345431,2.13912449981836,0,0
Austria,AUT,2000,.0319000005722046,AUT,10.89767515777343,4.94463791854926,0,1
Philippines,PHL,2000,.0438299989700317,PHL,8.498062533610481,7.691224745495995,0,1
Brazil,BRA,2000,.0438800001144409,BRA,9.543308289252474,6.614466862760842,0,0
Serbia,SRB,2000,.0605499982833862,SRB,9.326425178262555,6.833561769441231,0,0
Mauritius,MUS,2000,.0819200038909912,MUS,9.504644973827457,4.348637896727702,0,0
Indonesia,IDN,2000,.0497900009155273,IDN,8.7398228607157,14.09440229588193,0,0
Sweden,SWE,2000,.0463100004196167,SWE,10.78125264213926,7.102499355774649,0,1
Chile,CHL,2000,.0497200012207031,CHL,9.780264343099983,8.621451586290135,0,0
Kazakhstan,KAZ,2000,.0980000019073486,KAZ,9.514390800730885,,0,0
Morocco,MAR,2000,.0159300005435944,MAR,8.54612698800622,5.669263540729991,0,0
Singapore,SGP,2000,.0903800010681152,SGP,11.14047132458556,4.933538208550257,0,1
France,FRA,2000,.0436700010299683,FRA,10.7700480769761,6.779921907472252,0,1
Taiwan Province of China,TWN,2000,.0631400012969971,TWN,10.35580698651345,7.904297530861632,0,0
Lithuania,LTU,2000,.0334400010108948,LTU,9.678649695602692,1.144222833329134,0,0
Canada,CAN,2000,.0513899993896484,CAN,10.77437051458397,6.790868562398003,0,1
Poland,POL,2000,.0426000022888184,POL,9.851029208853975,5.606966777770827,0,1
South Africa,ZAF,2000,.0419999980926514,ZAF,9.371326149257433,5.990076101974532,0,1
Iceland,ISL,2000,.0490500020980835,ISL,10.83671813219897,6.28752576108533,0,0
Mexico,MEX,2000,.0502899980545044,MEX,9.931147176873662,7.900353174343193,0,0
Vietnam,VNM,2000,.0678700017929077,VNM,8.328936163890145,11.84090965933191,0,0
Norway,NOR,2000,.0344300007820129,NOR,11.24898382428623,6.069896696208339,0,1
Malaysia,MYS,2000,.0867099952697754,MYS,9.807851948693393,4.838058098615992,0,0
China,CHN,2000,.0857199954986572,CHN,8.306391922024343,7.738074114726007,0,0
United Kingdom,GBR,2000,.0452400016784668,GBR,10.72451522849561,6.02785912812832,0,1
Bangladesh,BGD,2000,.0529300022125244,BGD,7.958326500279142,,0,0
Denmark,DNK,2000,.0372000002861023,DNK,10.97178036300333,6.565403020310121,0,1
Romania,ROU,2000,.029210000038147,ROU,9.614425817850448,3.174087670801994,0,0
Egypt,EGY,2000,.0538299989700317,EGY,9.322865511870777,5.546578840148065,0,0
India,IND,2000,.0384100008010864,IND,8.012522901062889,9.682619303823037,0,1
Turkey,TUR,2000,.069850001335144,TUR,9.633566349165005,4.477439112490437,0,0
Italy,ITA,2000,.0388199996948242,ITA,10.8399043122255,7.210500064332813,0,1
Pakistan,PAK,2000,.0390799999237061,PAK,8.318083689850901,8.062868271937941,0,0
Czech Republic,CZE,2000,.0401100015640259,CZE,10.3324323936846,6.004918631817646,0,1
Kenya,KEN,2000,.0034700000286102,KEN,8.280450571460474,6.393625863858937,0,0
Nigeria,NGA,2000,.0551900005340576,NGA,8.435598898169136,8.287270979503239,0,0
Israel,ISR,2000,.0859099960327148,ISR,10.41509833673298,6.062412182011016,0,0
Spain,ESP,2000,.0505299997329712,ESP,10.58864902579311,5.925744012563559,0,1
United States,USA,2000,.0407800006866455,USA,10.91544663869883,,0,0
Netherlands,NLD,2000,.0422800016403198,NLD,10.94820228146656,5.463149387980367,0,1
Zambia,ZMB,2000,.038970000743866,ZMB,7.705516920603186,3.375229820762991,0,0
Vietnam,VNM,2001,.0689499998092651,VNM,8.38217296781842,11.95340845628522,0,0
Japan,JPN,2001,.0028499999642372,JPN,10.59573315492158,13.43607278106925,0,0
Austria,AUT,2001,.0131700003147125,AUT,10.90693120737139,4.993848555107437,0,1
Sri Lanka,LKA,2001,-.0194799995422363,LKA,8.775194436115259,7.281183340755813,0,0
Colombia,COL,2001,.0167799997329712,COL,9.312534473582021,11.43187020708028,0,0
Uganda,UGA,2001,.0876500034332275,UGA,7.461979956609145,8.862730244944503,0,0
Israel,ISR,2001,.0027099999785423,ISR,10.39415044745841,6.131487314415768,0,0
Mauritius,MUS,2001,.0321399998664856,MUS,9.528381304837056,4.454696058443984,0,0
Slovenia,SVN,2001,.0282800006866455,SVN,10.34611346116563,1.706927548936927,0,0
Spain,ESP,2001,.0391899991035461,ESP,10.6180412741087,5.937227438699913,0,1
Ireland,IRL,2001,.0530600023269653,IRL,10.91396439518567,3.713450081993372,0,1
Chile,CHL,2001,.0315400004386902,CHL,9.799803473754363,8.78191300272097,0,0
Germany,DEU,2001,.0163999998569489,DEU,10.85031908309759,7.150512446164815,0,1
Norway,NOR,2001,.0216300010681152,NOR,11.26626366737986,6.056006191524062,0,1
Denmark,DNK,2001,.009539999961853,DNK,10.97768040093433,6.533006519062266,0,1
Zambia,ZMB,2001,.0531699991226196,ZMB,7.727080819697768,3.436693205565663,0,0
United Kingdom,GBR,2001,.0239100003242493,GBR,10.7442966047292,5.993120660956003,0,1
Australia,AUS,2001,.0258400011062622,AUS,10.75134510559652,4.827953687140457,0,1
Slovak Republic,SVK,2001,.0292499995231628,SVK,9.849402020551338,2.868864377858324,0,0
China,CHN,2001,.0831900024414062,CHN,8.379355889871746,7.905718879479783,0,0
Finland,FIN,2001,.0264000010490417,FIN,10.79218963077583,4.079941303015067,0,1
Kenya,KEN,2001,.0397900009155273,KEN,8.292710731468455,6.407353450377773,0,0
India,IND,2001,.0482399988174438,IND,8.040929068612179,9.828089550935765,0,1
Greece,GRC,2001,.0465000009536743,GRC,10.3981846280228,5.093572228172978,0,1
Lithuania,LTU,2001,.0664200019836426,LTU,9.751200905803584,1.178654996341646,0,0
France,FRA,2001,.0184200000762939,FRA,10.78116568007135,6.810913940980892,0,1
Hungary,HUN,2001,.0406199979782104,HUN,10.05344933725118,8.992972346485667,0,0
Bangladesh,BGD,2001,.050770001411438,BGD,7.988988748603039,,0,0
Belgium,BEL,2001,.0110000002384186,BEL,10.85831471902724,5.656184074419174,0,1
Philippines,PHL,2001,.0304900002479553,PHL,8.506755706766675,7.780448459869826,0,1
Romania,ROU,2001,.0521799993515015,ROU,9.666406813116641,3.47122079224661,0,0
Hong Kong SAR,HKG,2001,.0056099998950958,HKG,10.58868475859386,,0,0
Singapore,SGP,2001,-.0107099997997284,SGP,11.10273141960537,5.01814042589072,0,1
Malaysia,MYS,2001,.0051800000667572,MYS,9.786615612936123,4.984783990463082,0,1
Thailand,THA,2001,.0344400000572205,THA,9.384571099254797,7.98442862685736,0,1
Korea,KOR,2001,.0472599983215332,KOR,10.22291098379802,11.71026474384165,0,1
Pakistan,PAK,2001,.0363800001144409,PAK,8.329618485965788,8.21193298050113,0,0
Brazil,BRA,2001,.0138999998569489,BRA,9.543987332197522,6.786611959113842,0,0
Serbia,SRB,2001,.0677899980545044,SRB,9.393731262428012,6.771471497096376,0,0
Kazakhstan,KAZ,2001,.1349899959564209,KAZ,9.642719454922531,,0,0
New Zealand,NZL,2001,.0252500009536743,NZL,10.49504779599163,3.571390178520867,0,1
Iceland,ISL,2001,.0384100008010864,ISL,10.85907381447625,6.505724300454249,0,0
Portugal,PRT,2001,.0194400000572205,PRT,10.48256769715031,4.355528606546629,0,1
Namibia,NAM,2001,.0239299988746643,NAM,9.03630280642029,2.015835914525649,0,0
Turkey,TUR,2001,-.0545900011062622,TUR,9.563564985599649,5.232551448586861,0,0
Czech Republic,CZE,2001,.0291700005531311,CZE,10.36567974594305,6.372662560397303,0,1
Egypt,EGY,2001,.035239999294281,EGY,9.33739066352147,5.698806737274712,0,0
Croatia,HRV,2001,.0311299991607666,HRV,10.03521389907597,2.24325960424125,0,0
Côte d'Ivoire,CIV,2001,.0012099999934435,CIV,8.531571744664692,8.996107018890477,0,0
Taiwan Province of China,TWN,2001,-.0140199995040894,TWN,10.33591974259389,8.022416397507774,0,0
Canada,CAN,2001,.01875,CAN,10.78243501400791,6.83772756611403,0,1
Nigeria,NGA,2001,.0666699981689453,NGA,8.47130313914311,8.370766397750307,0,0
United States,USA,2001,.009559999704361,USA,10.91466657125301,8.641136380970785,0,1
Poland,POL,2001,.0120500004291534,POL,9.863254373887591,5.67394506610264,0,1
Netherlands,NLD,2001,.0232800006866455,NLD,10.96348379936707,5.474960357720758,0,1
Morocco,MAR,2001,.0755200004577637,MAR,8.606120651467588,5.675753328716617,0,0
Italy,ITA,2001,.0200600004196167,ITA,10.85911662886589,7.258431148681787,0,1
Russia,RUS,2001,.0508199977874756,RUS,9.96376174531242,8.356626284709648,0,0
South Africa,ZAF,2001,.0270000004768372,ZAF,9.379782303582498,6.094887219868817,0,1
Sweden,SWE,2001,.0136099994182587,SWE,10.79180872646327,7.171656822768514,0,1
Mexico,MEX,2001,-.0045100000500679,MEX,9.912931683200011,7.928465146054542,0,0
Switzerland,CHE,2001,.0163100004196167,CHE,11.16361939779731,5.510201787178524,0,0
Indonesia,IDN,2001,.0364299988746643,IDN,8.761449097131081,14.0929174586828,0,0
Pakistan,PAK,2002,.0262299990653992,PAK,8.33125416195066,8.202510137759914,0,0
United Kingdom,GBR,2002,.0170899999141693,GBR,10.75697167930661,6.045431746029355,0,1
Namibia,NAM,2002,.0667999982833862,NAM,9.081679798521415,2.069896101877313,0,0
Austria,AUT,2002,.0148399996757507,AUT,10.91672547585234,5.022563885065336,0,1
Finland,FIN,2002,.0168700003623962,FIN,10.80626449243318,4.087101751994753,0,1
Thailand,THA,2002,.0614900016784668,THA,9.434624600595599,7.98442862685736,0,1
Sweden,SWE,2002,.0227800011634827,SWE,10.81078302623622,7.168579897264035,0,1
Switzerland,CHE,2002,.0038100001215935,CHE,11.15939245498356,5.629087625972169,0,0
Greece,GRC,2002,.0468300008773804,GRC,10.43913866878308,5.144058368883584,0,1
Lithuania,LTU,2002,.0654400014877319,LTU,9.822612776784732,1.21342796593079,0,0
Taiwan Province of China,TWN,2002,.0548400020599365,TWN,10.38417698767857,8.060148435219622,0,0
Spain,ESP,2002,.0275600004196167,ESP,10.62609359860867,5.951020056880451,0,1
Bangladesh,BGD,2002,.0383299994468689,BGD,8.008403498293537,,0,0
Mauritius,MUS,2002,.0162699997425079,MUS,9.53757722230576,4.62867182967647,0,0
Ireland,IRL,2002,.0590000009536743,IRL,10.95402969119988,3.737883854162976,0,1
Chile,CHL,2002,.0320300006866455,CHL,9.820301555408133,8.893750722689555,0,0
Korea,KOR,2002,.0774399995803833,KOR,10.29171927299228,11.80357812086684,0,1
Germany,DEU,2002,-.002339999973774,DEU,10.84722540777705,7.192996631157357,0,1
Iceland,ISL,2002,.0054199999570847,ISL,10.85320346482669,6.55359287073487,0,0
Russia,RUS,2002,.0474599981307983,RUS,10.01134896178848,8.380372690242567,0,0
United States,USA,2002,.0170000004768372,USA,10.92174735248059,8.716853548888922,0,1
Romania,ROU,2002,.0570300006866455,ROU,9.7488445803289,3.730405180449049,0,0
South Africa,ZAF,2002,.0370000004768372,ZAF,9.39772024021681,6.070056171482127,0,1
Norway,NOR,2002,.0145700001716614,NOR,11.27457904280391,6.27466592361035,0,1
Poland,POL,2002,.01442999958992,POL,9.877893063651003,5.825011443429558,0,1
Croatia,HRV,2002,.0579899978637695,HRV,10.09111758555083,2.333599105842972,0,0
India,IND,2002,.0380399990081787,IND,8.060148435219622,9.952932914962725,0,1
China,CHN,2002,.0921399974822998,CHN,8.461046857162685,8.053329735166475,0,1
Uganda,UGA,2002,.0705700016021728,UGA,7.497380801194497,9.022308126130209,0,0
Slovak Republic,SVK,2002,.0441699981689453,SVK,9.892596328986908,2.834036530966344,0,0
Hungary,HUN,2002,.0473000001907349,HUN,10.10211930108476,9.178811407582852,0,0
France,FRA,2002,.0112300002574921,FRA,10.78508282931459,6.873991636203106,0,1
Colombia,COL,2002,.0250399994850159,COL,9.324727282739845,11.66036377879673,0,1
Canada,CAN,2002,.0299900007247925,CAN,10.80117792784692,6.856703012288499,0,1
Israel,ISR,2002,-.0015299999713898,ISR,10.37258739213936,6.248796970471067,0,1
Malaysia,MYS,2002,.0539099979400635,MYS,9.814406563785864,5.105909129578913,0,1
Portugal,PRT,2002,.0077100002765656,PRT,10.48477058420688,4.449626884488125,0,1
Slovenia,SVN,2002,.0328299999237061,SVN,10.37643965059669,1.862839037289318,0,0
Kenya,KEN,2002,.0048100000619888,KEN,8.271453485633382,6.445017959486258,0,0
Philippines,PHL,2002,.0371600008010864,PHL,8.522347657738337,7.950102625180043,0,1
Czech Republic,CZE,2002,.0151300001144409,CZE,10.38372006004533,6.5441031878411,0,1
Sri Lanka,LKA,2002,.0372699999809265,LKA,8.803843237371199,7.530400030754705,0,0
Turkey,TUR,2002,.0643599987030029,TUR,9.61317174139997,5.554315278358181,0,0
Morocco,MAR,2002,.0331599998474121,MAR,8.626609377961348,5.700754518555762,0,0
Denmark,DNK,2002,.004539999961853,DNK,10.97863794883154,6.565622692411719,0,1
Hong Kong SAR,HKG,2002,.0165699994564056,HKG,10.60578492957065,,0,0
Mexico,MEX,2002,-.0023700000345707,MEX,9.896487228435811,8.045786625389752,0,0
Nigeria,NGA,2002,.1460400009155274,NGA,8.578782788670548,8.497598060169388,0,0
New Zealand,NZL,2002,.0470599985122681,NZL,10.52457791610093,3.563571342156338,0,1
Netherlands,NLD,2002,.0024600000679493,NLD,10.95857644728175,5.500751988885459,0,1
Indonesia,IDN,2002,.0449900007247925,IDN,8.791300658660118,14.02677887699068,0,0
Japan,JPN,2002,.0008500000089407,JPN,10.59447713371415,13.48247314059163,0,0
Côte d'Ivoire,CIV,2002,-.0166799998283386,CIV,8.486562416379607,8.921583307865358,0,0
Egypt,EGY,2002,.0318600010871887,EGY,9.349036359194695,5.834035540042161,0,0
Australia,AUS,2002,.0414699983596802,AUS,10.78075000898967,4.765901989436644,0,1
Singapore,SGP,2002,.0392300009727478,SGP,11.1320885237783,5.082006668793353,0,1
Belgium,BEL,2002,.0170700001716614,BEL,10.87073477599239,5.663345796279786,0,1
Serbia,SRB,2002,.0654099988937378,SRB,9.457544934023273,6.672096219146548,0,0
Italy,ITA,2002,.0027000001072884,ITA,10.86124129843363,7.269715608073486,0,1
Kazakhstan,KAZ,2002,.0979899978637695,KAZ,9.736160090665068,6.498760940205422,0,0
Brazil,BRA,2002,.0305299997329712,BRA,9.56157421179428,7.03253073765108,0,0
Vietnam,VNM,2002,.0707999992370605,VNM,8.437431360634239,12.14691619834741,0,0
Zambia,ZMB,2002,.0450600004196167,ZMB,7.740373938541187,3.504054767101863,0,0
France,FRA,2003,.0099000000953674,FRA,10.78781012653234,6.966401497438317,0,1
Croatia,HRV,2003,.0557100009918213,HRV,10.14509674709525,2.467506153869169,0,0
Nigeria,NGA,2003,.0950300025939941,NGA,8.640724862929828,8.630160570528098,0,0
Hungary,HUN,2003,.0393899989128113,HUN,10.14399970513065,9.316179532830743,0,1
Indonesia,IDN,2003,.0478000020980835,IDN,8.823836832150409,14.01325414407323,0,1
Netherlands,NLD,2003,.00097999997437,NLD,10.9541506611991,5.546906391036833,0,1
Malaysia,MYS,2003,.0578900003433228,MYS,9.846985299754097,5.24064591937405,0,1
Japan,JPN,2003,.0137999999523163,JPN,10.60634814696336,13.51923029344086,0,0
Colombia,COL,2003,.0391799998283386,COL,9.350657951396702,11.71071447685633,0,1
Hong Kong SAR,HKG,2003,.0305599999427795,HKG,10.63019756855973,,0,0
Russia,RUS,2003,.0735599994659424,RUS,10.08332254056108,8.296519853213443,0,1
Chile,CHL,2003,.0472300004959106,CHL,9.855934786536208,8.802491223128015,0,0
United Kingdom,GBR,2003,.0321900010108948,GBR,10.78409524380786,6.136884334846616,0,1
Finland,FIN,2003,.0201200008392334,FIN,10.82399158348692,4.17096603765568,0,1
Austria,AUT,2003,.0114199995994568,AUT,10.92361683778336,5.031136988288265,0,1
Kenya,KEN,2003,.0294899988174438,KEN,8.271988305398486,6.567150552974249,0,0
Ireland,IRL,2003,.0301300001144409,IRL,10.9673924018495,3.771127440398881,0,1
Morocco,MAR,2003,.0631699991226196,MAR,8.676449759296082,5.727212500313246,0,0
Denmark,DNK,2003,.0044100001454353,DNK,10.98022388636166,6.541035812045032,0,1
Uganda,UGA,2003,.0615899991989136,UGA,7.521728850411333,9.153442379186965,0,0
Czech Republic,CZE,2003,.0330100011825562,CZE,10.41703217179387,6.678392400216839,0,1
Portugal,PRT,2003,-.0093099999427795,PRT,10.47166767768648,4.536173745028043,0,1
Bangladesh,BGD,2003,.0473999977111816,BGD,8.037397478951766,7.34321530793695,0,0
Canada,CAN,2003,.0180599999427795,CAN,10.80973457732269,6.859091132262797,0,1
Thailand,THA,2003,.0718900012969971,THA,9.494730998401398,7.982757702011113,0,1
Egypt,EGY,2003,.0319300007820129,EGY,9.35966850449261,6.05499789117383,0,0
Zambia,ZMB,2003,.0694500017166138,ZMB,7.776483003577999,3.610836872818673,0,0
Sri Lanka,LKA,2003,.0594000005722046,LKA,8.853109400156702,7.530400030754705,0,0
Mexico,MEX,2003,.0118599998950958,MEX,9.894463855701581,8.154780136273557,0,0
Iceland,ISL,2003,.0228099989891052,ISL,10.86916715324887,6.614481593444659,0,0
Norway,NOR,2003,.0109599995613098,NOR,11.27986444066146,6.550538719367093,0,1
New Zealand,NZL,2003,.0442500019073486,NZL,10.54869958903494,3.554890847259143,0,1
Namibia,NAM,2003,.0347699999809265,NAM,9.099975166222782,2.323661447730044,0,0
Brazil,BRA,2003,.0114100003242493,BRA,9.560998481484713,7.113605331798927,0,0
Spain,ESP,2003,.0293899989128113,ESP,10.63800429642316,5.947447333245719,0,1
Australia,AUS,2003,.0301799988746643,AUS,10.79923750975036,4.695659680130563,0,1
Turkey,TUR,2003,.0579899978637695,TUR,9.657615486360204,5.707512184623629,0,0
Slovak Republic,SVK,2003,.0485699987411499,SVK,9.940779385863058,2.88948243213651,0,0
Korea,KOR,2003,.0307500004768372,KOR,10.31682006876878,12.01868829439376,0,1
Israel,ISR,2003,.0143499994277954,ISR,10.36865357165751,6.284917404461114,0,1
Switzerland,CHE,2003,-.0033799999952316,CHE,11.1480440604933,5.62534870652344,0,0
Lithuania,LTU,2003,.105319995880127,LTU,9.930868241084088,1.222303755392549,0,1
South Africa,ZAF,2003,.0294899988174438,ZAF,9.417551501764365,6.152064396205533,0,1
Romania,ROU,2003,.0234100008010864,ROU,9.781464682094475,3.865958135803316,0,0
Mauritius,MUS,2003,.0598400020599365,MUS,9.588458973052793,4.800482004828538,0,0
Singapore,SGP,2003,.045479998588562,SGP,11.1913124223066,5.153932963526053,0,1
Italy,ITA,2003,.0006700000166893,ITA,10.85852457614929,7.293659629955238,0,1
Côte d'Ivoire,CIV,2003,-.0136000001430511,CIV,8.44468140561651,8.844074731866236,0,0
Taiwan Province of China,TWN,2003,.0422499990463257,TWN,10.42184144731275,8.163961183742277,0,0
Slovenia,SVN,2003,.031949999332428,SVN,10.40738249577493,1.925561688549791,0,0
China,CHN,2003,.1012100028991699,CHN,8.551451850545419,8.209465114398181,0,1
Germany,DEU,2003,-.0052999997138977,DEU,10.84227573023778,7.258007861410055,0,1
Serbia,SRB,2003,.0455999994277954,SRB,9.504728206363861,6.774878526944414,0,0
Poland,POL,2003,.0352300000190735,POL,9.91313974566477,5.977520272369903,0,1
Pakistan,PAK,2003,.0516699981689453,PAK,8.357333521664184,8.218022986508611,0,0
United States,USA,2003,.027960000038147,USA,10.93994147136902,8.817931336023536,0,1
India,IND,2003,.078600001335144,IND,8.118472912673157,10.08510296814399,0,1
Greece,GRC,2003,.0579699993133545,GRC,10.49296690296107,5.201310718342187,0,1
Belgium,BEL,2003,.0103799998760223,BEL,10.87659802979743,5.655526683065167,0,1
Philippines,PHL,2003,.0508699989318848,PHL,8.551740101209814,8.12212931999102,0,1
Vietnam,VNM,2003,.0734100008010864,VNM,8.498907391670908,12.35616097804365,0,0
Kazakhstan,KAZ,2003,.0930000019073486,KAZ,9.821724347100075,6.53678721476463,0,0
Sweden,SWE,2003,.0188100004196167,SWE,10.82552471078092,7.197435354096591,0,1
Indonesia,IDN,2004,.050310001373291,IDN,8.858760545274096,14.0636747656176,0,1
Turkey,TUR,2004,.0992500019073486,TUR,9.740282381194447,5.809762823812314,0,0
Uganda,UGA,2004,.0580299997329712,UGA,7.543934170090582,9.162097313976249,0,0
India,IND,2004,.079229998588562,IND,8.17768437639767,10.2054006215537,0,1
Egypt,EGY,2004,.0409200000762939,EGY,9.380836834647315,6.199457900814718,0,0
Spain,ESP,2004,.0311500000953674,ESP,10.65122676523101,5.96585951964495,0,1
Hungary,HUN,2004,.0496299982070923,HUN,10.1949066035043,9.427282939997196,0,1
Slovak Republic,SVK,2004,.053899998664856,SVK,9.993832032298984,2.960985507997299,0,0
Mauritius,MUS,2004,.0429899978637695,MUS,9.624283889702658,4.762618297191983,0,0
United Kingdom,GBR,2004,.0232599997520447,GBR,10.80185430853045,6.266118355355651,0,1
Croatia,HRV,2004,.0417000007629395,HRV,10.18548982915362,2.598235303873522,0,0
Finland,FIN,2004,.0400500011444092,FIN,10.86068582527135,4.213415627062115,0,1
Iceland,ISL,2004,.076230001449585,ISL,10.93537720050198,6.665296361096524,0,0
Taiwan Province of China,TWN,2004,.069520001411438,TWN,10.48531629151953,8.263190855676434,0,0
Belgium,BEL,2004,.0357100009918213,BEL,10.90777735706167,5.664414305970428,0,1
Malaysia,MYS,2004,.0678299999237061,MYS,9.88976600924039,5.378241635529803,0,1
Nigeria,NGA,2004,.1044200038909912,NGA,8.71120912251657,8.723716338973343,0,0
Poland,POL,2004,.0509100008010864,POL,9.963525421364338,6.042502201217361,0,1
Czech Republic,CZE,2004,.0473600006103516,CZE,10.46304340563978,6.772500094003224,0,1
Chile,CHL,2004,.0667399978637695,CHL,9.910550539100173,8.736946392608019,0,0
Australia,AUS,2004,.0410300016403198,AUS,10.82847008850226,4.668051063966907,0,1
Switzerland,CHE,2004,.0250799989700317,CHE,11.16599916517527,5.669877450284566,0,0
Denmark,DNK,2004,.0277800011634827,DNK,11.00500531674015,6.547786341580139,0,1
Korea,KOR,2004,.0518400001525879,KOR,10.36339429783192,12.22433978083619,0,1
Romania,ROU,2004,.1042800045013428,ROU,9.885589764178659,3.954890879342023,0,0
Norway,NOR,2004,.0432999992370605,NOR,11.31652501402213,6.664047960253184,0,1
Vietnam,VNM,2004,.0778900003433228,VNM,8.564710969064203,12.57955311351318,0,0
Pakistan,PAK,2004,.0769099998474121,PAK,8.407166641803069,8.256402278425684,0,0
Côte d'Ivoire,CIV,2004,.0123199999332428,CIV,8.428731508980542,8.83294070721689,0,0
Sri Lanka,LKA,2004,.0544500017166138,LKA,8.897680110679243,7.668339531556679,0,0
Morocco,MAR,2004,.0480200004577637,MAR,8.710829321200141,5.74131909778045,0,0
Brazil,BRA,2004,.0576000022888184,BRA,9.605531858045923,7.194257395305507,0,0
Israel,ISR,2004,.0465000009536743,ISR,10.3964515761028,6.317110480771172,0,1
Sweden,SWE,2004,.0417999982833862,SWE,10.86249887545498,7.226209010100671,0,1
Lithuania,LTU,2004,.0630900001525879,LTU,10.00327155219727,1.225244931199059,0,1
Kazakhstan,KAZ,2004,.0959899997711182,KAZ,9.90642989927283,6.505335547314802,0,0
Colombia,COL,2004,.0533300018310547,COL,9.390288835261876,11.75069213787357,0,1
Mexico,MEX,2004,.0356500005722046,MEX,9.916237758037457,8.188180097342441,0,0
Canada,CAN,2004,.0309200000762939,CAN,10.83081906320695,6.867192650237733,0,1
Japan,JPN,2004,.0211299991607666,JPN,10.62647432873913,13.58703429737236,0,0
Greece,GRC,2004,.0537799978256226,GRC,10.54309858822768,5.294720895395169,0,1
Germany,DEU,2004,.0116499996185303,DEU,10.85499067447846,7.306310582955955,0,1
Philippines,PHL,2004,.0656899976730347,PHL,8.595540532479152,8.238630478625323,0,1
Italy,ITA,2004,.0147399997711182,ITA,10.86574168920019,7.330709861253398,0,1
Zambia,ZMB,2004,.0703200006484985,ZMB,7.812669531700965,3.653847982387048,0,0
Namibia,NAM,2004,.0663199996948242,NAM,9.151174475741129,2.530437541250958,0,0
Hong Kong SAR,HKG,2004,.0869999980926514,HKG,10.70867946111204,3.243021949079441,0,0
Russia,RUS,2004,.0714499998092651,RUS,10.15656074145016,8.242712399436353,0,1
Kenya,KEN,2004,.0463500022888184,KEN,8.289560084926771,6.600369700298084,0,1
Portugal,PRT,2004,.0178900003433228,PRT,10.48700578904817,4.626520606318196,0,1
Austria,AUT,2004,.0256500005722046,AUT,10.94265955196871,5.066044805138867,0,1
Netherlands,NLD,2004,.0201300001144409,NLD,10.97005056008476,5.584593421723745,0,1
Singapore,SGP,2004,.099399995803833,SGP,11.27355764981137,5.245770620645643,0,1
Bangladesh,BGD,2004,.0523999977111816,BGD,8.07231416985219,7.42643179082701,0,0
Thailand,THA,2004,.0628900003433228,THA,9.546765104678924,8.047701462377232,0,1
Slovenia,SVN,2004,.045460000038147,SVN,10.45114010114819,2.005660470489627,0,0
Serbia,SRB,2004,.0668699979782104,SRB,9.571789370708938,6.805154285130119,0,0
United States,USA,2004,.0384800004959106,USA,10.96860614007466,9.001695213095049,0,1
China,CHN,2004,.1011499977111816,CHN,8.641936841524098,8.356718013028319,0,1
New Zealand,NZL,2004,.048439998626709,NZL,10.58097367390467,3.539073528877335,0,1
France,FRA,2004,.0252500009536743,FRA,10.80585857191255,7.033771042611919,0,1
South Africa,ZAF,2004,.0455499982833862,ZAF,9.451509620452478,6.230186140403854,0,1
Ireland,IRL,2004,.0678800010681152,IRL,11.01372420325329,3.782233209204246,0,1
Greece,GRC,2005,.0118299996852875,GRC,10.55216708350273,5.36586384950165,0,1
Slovenia,SVN,2005,.0385400009155273,SVN,10.4883804947277,2.039400475267853,0,0
Israel,ISR,2005,.0435300016403198,ISR,10.42147279743784,6.334309323558202,0,1
Colombia,COL,2005,.0444700002670288,COL,9.421575090667819,11.777008623888,0,1
Belgium,BEL,2005,.0232200002670288,BEL,10.92598519958346,5.68689062767762,0,1
France,FRA,2005,.0198399996757507,FRA,10.81783428669557,7.091326055176523,0,1
Singapore,SGP,2005,.0736600017547607,SGP,11.32112897492875,5.308346934211027,0,1
Spain,ESP,2005,.0355100011825562,ESP,10.66977428167992,5.975027709143564,0,1
Mauritius,MUS,2005,.0145299994945526,MUS,9.632783963925151,4.827233136573736,0,0
Sri Lanka,LKA,2005,.0624200010299683,LKA,8.950119370602032,7.706321835772279,0,0
Korea,KOR,2005,.0435799980163574,KOR,10.40393359591267,12.42107111554726,0,1
Turkey,TUR,2005,.0911200046539307,TUR,9.81519197062641,5.836373852953479,0,0
Denmark,DNK,2005,.0235700011253357,DNK,11.02575444065183,6.439117123302901,0,1
Bangladesh,BGD,2005,.0653599977493286,BGD,8.120778967972289,7.506120759452515,0,0
Taiwan Province of China,TWN,2005,.0538299989700317,TWN,10.53417446755518,8.318896347145458,0,0
Uganda,UGA,2005,.1000699996948242,UGA,7.606236717797822,9.153056100032611,0,0
India,IND,2005,.079229998588562,IND,8.237621370946709,10.30630573614926,0,1
Poland,POL,2005,.0326099991798401,POL,9.99605240131425,6.134752873172728,0,1
