country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Brazil,BRA,2002,,.3680206680297852,.7609500122070313,.1860159683227539,.276491145714124,Matched (3),BRA,0,,.6733100128173828,1.030533027767663,1.011410052220739,-.0458100128173828,.0046171569824219,0
Israel,ISR,2002,.0489872217178345,.5075563812255859,.8721299743652344,.1784328842163086,.147047963142395,Matched (3),ISR,0,,.8110700225830079,.9984714594069298,1.014346110004928,.0251100158691405,-.0039793777465821,0
Côte d'Ivoire,CIV,2002,,.2598292922973633,.6298199844360352,.165235538482666,,Matched (3),CIV,0,,.711719970703125,.9833235585461128,.9864046151268595,-.0660099792480469,-.0046034240722656,0
Denmark,DNK,2002,.0046438199281693,.6790887451171875,.5031999969482421,.0331402659416199,.2813146336873372,Matched (3),DNK,0,.0008033599704504,.5009600067138672,1.004539922591069,1.004414327766194,-.0215800094604492,.0070366668701172,1
Hong Kong SAR,HKG,2002,.0068857902288437,,,,,Master only (1),HKG,0,.0098190200328827,,1.016566977944247,1.030563608951952,,,0
Romania,ROU,2002,,.3894945526123047,.2738299942016602,.1009902286529541,.2681980018615723,Matched (3),ROU,0,,.2740900039672852,1.057029983736221,1.023411160826536,-.0250300025939941,.0141712951660156,0
Portugal,PRT,2002,.0042787098884583,.4706330108642578,.6004399871826172,.0622884368896484,.143170488357544,Matched (3),PRT,0,.0017209100723267,.5738000106811524,1.007710128751307,.9906967998587755,.0385300064086914,.0073379516601562,1
Germany,DEU,2002,.0020622099936008,.6351309585571289,.5982300186157227,.0595362091064453,.2148391618728638,Matched (3),DEU,0,-.0018576399981976,.580620002746582,.9976571489084741,.9946995512180494,.0352099990844726,.0031603240966797,1
Nigeria,NGA,2002,,.2768074226379394,.3072400093078613,.0907175827026367,,Matched (3),NGA,0,,.3770500183105469,1.146043889063514,1.095026047596481,-.008380012512207,-.0071086883544922,0
Morocco,MAR,2002,,.3501792144775391,.5937200164794922,.1564933586120605,.0907131067911784,Matched (3),MAR,0,,.6043500137329102,1.033160961619786,1.063168333062523,-.0244300079345704,-.0024838256835937,0
Switzerland,CHE,2002,-.0148135697841644,.641792221069336,.5686700057983398,.0298713517189026,.1909945678710938,Matched (3),CHE,0,-.0169059097766876,.5045299911499024,1.003804983944558,.9966204750025872,-.0068199920654297,.0028265380859376,0
France,FRA,2002,.0028895199298859,.5872854614257812,.6125500106811523,.0520010232925415,.1565565641995134,Matched (3),FRA,0,-.0006121499836445,.5932400131225586,1.011233507755473,1.009901498543682,.0410799789428711,-.0006517791748047,1
India,IND,2002,.0268005990982056,.3493124771118164,.8430400085449219,.2684143447875977,.2885131890040177,Matched (3),IND,0,.0455352783203125,.8011000061035156,1.038038081579503,1.078604774218701,.015790023803711,-.0072272491455078,1
Malaysia,MYS,2002,-.0043321499228477,.4150580978393555,.3953200149536133,.0693150424957275,.1384060335159302,Matched (3),MYS,0,-.0143815803527832,.3806499862670898,1.053911401518129,1.057887001854241,.0186100006103516,.0098308563232422,1
Turkey,TUR,2002,,.3458984756469727,.7118900299072266,.4583065795898438,.20962114276308,Matched (3),TUR,0,,.7557099914550781,1.064355793176825,1.057990755510911,-.0757700347900391,-.0020309829711914,0
Greece,GRC,2002,.0052594000101089,.4658292770385742,1.078710021972656,.1400254154205322,.2165327787399292,Matched (3),GRC,0,.0029614600539207,1.105350036621094,1.046831516232963,1.057966705232518,-.0361199951171876,.003912467956543,1
United Kingdom,GBR,2002,.0027011099457741,.6269382095336914,.353390007019043,.040435962677002,.1387026221935566,Matched (3),GBR,0,-.0010300099849701,.3482400131225586,1.017090273172625,1.032185173823865,.0130299758911133,.0036287307739258,1
Norway,NOR,2002,.0181142401695251,.6722102355957031,.3404100036621094,-.0368496203422546,.2744604454040527,Matched (3),NOR,0,.0124304902553558,.2733499908447266,1.014574755744569,1.01096371617146,.09072998046875,.0042441558837891,1
Canada,CAN,2002,.007128170132637,.6059158325195313,.7960399627685547,.0620019912719727,.1049826181887887,Matched (3),CAN,0,.0047212201356888,.8146199798583984,1.029992720134069,1.018064053201097,-.036919937133789,.0006964874267579,1
Bangladesh,BGD,2002,,.3195664024353027,,.1627127075195313,.1063368148803711,Matched (3),BGD,0,,,1.038331810063623,1.047395612430142,,-.0054393577575684,0
Mexico,MEX,2002,,.3889926910400391,.3986600112915039,.1699078750610352,.1940507871332303,Matched (3),MEX,0,,.3731499862670898,.997634094592597,1.011855483144393,.0226699829101563,.0049361419677735,0
Egypt,EGY,2002,,.3420115661621094,.8577600097656251,.1658387184143066,.1328774709412546,Matched (3),EGY,0,,.7914600372314453,1.031855088489496,1.031934455295266,.1131900024414062,-.0016782379150391,0
Russia,RUS,2002,,.4432312393188477,.3757699966430664,.0555797147750854,.1738020711280162,Matched (3),RUS,0,,.444379997253418,1.04746164840066,1.073557213036951,-.0924300003051758,.0132791137695313,0
Chile,CHL,2002,,.4687358856201172,.1504500007629395,.0223775577545166,.0233701031307379,Matched (3),CHL,0,,.1434799957275391,1.03202798039218,1.047232481897542,-.0247200012207031,.0094922637939453,0
Zambia,ZMB,2002,,.3174555778503418,1.802440032958984,.1550364112854004,,Matched (3),ZMB,0,,2.102429962158203,1.045067602090813,1.069439408751526,-.2078601074218751,.0007585906982422,0
Finland,FIN,2002,.0038150098919868,.6968489837646484,.4012900161743164,-.0001555482111871,.2781317022868565,Matched (3),FIN,0,.0004103900119662,.4089699935913086,1.016872970862027,1.020117706525688,.0256799697875976,.004796142578125,1
South Africa,ZAF,2002,.0715559577941895,.3686080932617187,.3180100059509277,.1640084648132324,.005988160042983,Matched (3),ZAF,0,.0636471605300903,.3804499816894531,1.03700379340855,1.029490717504169,-.0028700065612793,-.0016251373291016,1
Croatia,HRV,2002,,.4565271759033203,.3645299911499024,.0308710289001465,.2236151186625163,Matched (3),HRV,0,,.365880012512207,1.057987713265764,1.055707911735561,.0139100265502929,.0095225143432617,0
Thailand,THA,2002,.0011440599709749,.4073674011230469,.549010009765625,.0705107975006103,.1421107403437296,Matched (3),THA,0,.0039065700769424,.5753200149536133,1.061490212241555,1.071892623738437,-.074010009765625,-.0017859268188476,1
Sweden,SWE,2002,.0071693098545074,.6616294860839844,.4985699844360352,.0382820892333984,.3081238826628654,Matched (3),SWE,0,.0010760100185871,.5198099899291992,1.022777277498928,1.018810190889879,-.0040099716186524,.0102590942382813,1
Czech Republic,CZE,2002,.003254260122776,.467193603515625,.2570299911499023,.0086634635925293,.2250918312072754,Matched (3),CZE,0,.0136662805080414,.2259700012207031,1.015134609757185,1.033008331876517,.0235900115966797,.0142055892944336,1
Sri Lanka,LKA,2002,,.3639169311523437,.963010025024414,.4331870269775391,,Matched (3),LKA,0,,.8436399841308594,1.037265978319543,1.059403267242437,-.0985100555419921,.0082709884643555,0
Lithuania,LTU,2002,,.4701134872436523,.2212700080871582,.0245826172828674,.3303290634155273,Matched (3),LTU,0,,.2288199996948242,1.065436424460953,1.105333706537289,-.0175900077819824,.0145603561401367,0
Spain,ESP,2002,.0035663801431656,.516232681274414,.5123699951171875,.0590691947937012,.1364577947963368,Matched (3),ESP,0,.0010531900078058,.5405199813842774,1.027554536177519,1.029392893436462,-.0354999923706055,.0029135513305664,1
Taiwan Province of China,TWN,2002,-.0108917498588562,,.2977899932861328,,,Master only (1),TWN,0,-.0099450898170471,.3012599945068359,1.054836815027299,1.042245417742403,.0237100219726563,,0
Vietnam,VNM,2002,,.3374733734130859,.2771100044250489,.0438184642791748,.1539663802252876,Matched (3),VNM,0,,.2542000007629395,1.070803169589695,1.07341169964239,.0212399864196777,-.0041317749023438,0
Australia,AUS,2002,.0125736904144287,.6151788330078125,.1498499965667724,.0187742519378662,.1760760325028979,Matched (3),AUS,0,.0061443400382996,.1707600021362305,1.041474049712079,1.030179349815433,-.0181999969482422,.0027213287353516,1
Pakistan,PAK,2002,,.3245716857910156,.6053099822998047,.3467769622802734,.2206388171513875,Matched (3),PAK,0,,.6514800262451171,1.026232460432118,1.051671816917724,-.0420499801635742,-.0048419570922851,0
United States,USA,2002,0,.6253226089477539,.5585900115966796,.0704220628738403,.1123762936130647,Matched (3),USA,0,0,.5348500061035156,1.017003743138848,1.027957809844707,.0309700012207031,-.0013254928588867,1
Netherlands,NLD,2002,.0031645399332047,.6128458786010742,.4869300079345703,.0480834770202637,.2046220588684082,Matched (3),NLD,0,-.0003664699941874,.4941400146484375,1.002462493231119,1.000979897486264,.0111100006103516,-.0030327987670898,1
Ireland,IRL,2002,.0041885098814964,.5394630432128906,.3088999938964844,.0347960448265076,.0951075577735901,Matched (3),IRL,0,.0000724200019613,.3357799911499024,1.058998108532021,1.030134177089333,-.0105799865722656,.0014727020263672,1
Kenya,KEN,2002,,.2878318405151367,.420099983215332,.1496935081481933,,Matched (3),KEN,0,,.412760009765625,1.004814339595574,1.029489546429819,.0178200149536133,.001717472076416,0
Slovenia,SVN,2002,,.5439741897583008,.2768199920654297,.0391023230552673,.2196279525756836,Matched (3),SVN,0,,.2632399940490723,1.032823239740276,1.031950396201363,-.0065399932861328,.00567626953125,0
Austria,AUT,2002,.0037111800909042,.634068717956543,.6744000244140625,.0520663118362427,.2171391296386719,Matched (3),AUT,0,.0008951599895954,.6723799896240235,1.01484313046309,1.011415021609031,-.010279998779297,.0065302658081055,1
Namibia,NAM,2002,,.3611085891723633,.221870002746582,.069250226020813,.0072647792371837,Matched (3),NAM,0,,.2439299964904785,1.066798981783703,1.03477617052241,.0495899963378906,-.0004001235961914,0
Philippines,PHL,2002,.0861053466796875,.3114665222167969,.6518399810791016,.256661319732666,.0999939179420471,Matched (3),PHL,0,.106935396194458,.5947100067138672,1.037162825358293,1.050869020194765,.0620899963378906,.0030937194824219,1
Serbia,SRB,2002,,.3461603164672852,.6841999816894532,.0070651870965958,.2327893209457398,Matched (3),SRB,0,,.9589099884033203,1.065410420789155,1.045596739134105,-.039739990234375,.0143997955322266,0
Korea,KOR,2002,.0197164797782898,.5970889663696289,.1644400024414062,-.0623594045639038,.1600758576393128,Matched (3),KOR,0,.0171387195587158,.16625,1.077440042832505,1.030747173312116,.0265799903869629,.0086275100708008,1
Mauritius,MUS,2002,,.4539955139160156,.6295500183105469,.1967222785949707,,Matched (3),MUS,0,,.5818399810791015,1.016270674393728,1.059840632722031,.0399199676513672,.0039802932739258,0
Italy,ITA,2002,.0044731599092484,.495698471069336,1.05947998046875,.1187031364440918,.2065199438730876,Matched (3),ITA,0,.0018997499346733,1.085130004882813,1.002700118464791,1.000666065814179,-.0083399963378907,.0009992980957031,1
Belgium,BEL,2002,.0040431100130081,.5555706024169922,1.054369964599609,.1076012802124023,.1801819610595703,Matched (3),BEL,0,.0012261299788952,1.082170028686523,1.017066210539846,1.010380080447834,-.0377799987792968,.0079188919067383,1
Slovak Republic,SVK,2002,,.4503391647338867,.4564799880981446,.0789564561843872,.2460319519042969,Matched (3),SVK,0,,.5135100173950196,1.044171599295659,1.048577440493296,-.0200899887084961,.0110606765747071,0
New Zealand,NZL,2002,.0199596500396729,.6650823211669922,.2639599990844727,.0526355981826782,.0344643303751946,Matched (3),NZL,0,.0142154502868652,.2815999984741211,1.047062898026259,1.044248880007796,-.0167799949645996,.0021570587158203,1
Singapore,SGP,2002,-.0101779699325562,.6444806671142578,.9630999755859375,,,Matched (3),SGP,0,-.0143356096744537,.9447100067138672,1.039233065829533,1.04547946897551,.0282099914550781,.0161027908325195,0
Indonesia,IDN,2002,,.3207527542114258,.623390007019043,.2705314064025879,.1975945908447792,Matched (3),IDN,0,,.7370200347900391,1.044994812291493,1.047803717953195,-.0669599914550781,-.0045868682861328,0
Poland,POL,2002,.0280351209640503,.4571311569213867,.4142599868774414,.0712202405929565,.2815651283264161,Matched (3),POL,0,.0570650386810303,.370369987487793,1.014434548747059,1.035234642480947,.0481100082397461,.005022087097168,1
Japan,JPN,2002,,.5848158264160156,1.346269989013672,.0461861181259155,.0979484097162883,Matched (3),JPN,0,,1.268430023193359,1.000850137328439,1.013801068351792,.0561500549316407,-.0028417205810547,0
Uganda,UGA,2002,,.2888197135925293,.5471099853515625,.0719390201568604,,Matched (3),UGA,0,,.5135200119018555,1.070569338168067,1.061588647273674,.0042800140380859,.0003920745849609,0
Colombia,COL,2002,.1193826580047607,.2997043800354004,.4754499816894531,.1521809768676758,,Matched (3),COL,0,,.4109500122070313,1.0250404594279,1.039182377367708,-.0250499725341797,.0031734275817871,0
Pakistan,PAK,2003,,.3299110794067383,.5632600021362305,.2471733665466309,.0954090728181781,Matched (3),PAK,0,,.6053099822998047,1.051671816917724,1.076908172322505,-.0571699905395509,.0053393936157227,0
Portugal,PRT,2003,.0018731899559498,.4698686218261719,.6389699935913086,.0592542266845703,.2179027671813965,Matched (3),PRT,0,.0042787098884583,.6004399871826172,.9906967998587755,1.017884417188836,.0320199966430664,-.0007643890380859,1
Slovak Republic,SVK,2003,,.4564052963256836,.4363899993896485,.044270281791687,.237302360534668,Matched (3),SVK,0,,.4564799880981446,1.048577440493296,1.053891283283402,-.0164199829101563,.0060661315917969,0
Côte d'Ivoire,CIV,2003,,.2507492065429687,.5638100051879883,.1240581703186035,,Matched (3),CIV,0,,.6298199844360352,.9864046151268595,1.01231766517337,.0033699798583984,-.0090800857543946,0
Malaysia,MYS,2003,-.0008002399653196,.4232469940185547,.4139300155639649,.0041751873493195,.0686493825912476,Matched (3),MYS,0,-.0043321499228477,.3953200149536133,1.057887001854241,1.067827279575028,.0056699752807617,.0081888961791992,1
China,CHN,2003,-.0082833701372147,.3642817306518555,.2641799926757812,.0444003057479858,.0787965549087758,Matched (3),CHN,0,-.0165693199634552,.2555299949645996,1.101213154121149,1.101151566395679,-.0041799926757812,.0091437911987305,1
Bangladesh,BGD,2003,,.3143827819824219,.3704399871826172,.165486946105957,.0547964868545532,Matched (3),BGD,0,,,1.047395612430142,1.052395164528553,-.0045899963378906,-.0051836204528808,0
Singapore,SGP,2003,-.0109100294113159,.6429927825927735,.9913099670410156,,,Matched (3),SGP,0,-.0101779699325562,.9630999755859375,1.04547946897551,1.099401413278327,-.0343999481201172,-.0014878845214843,0
Indonesia,IDN,2003,.0812621021270752,.3135696220397949,.5564300155639649,.1745131301879883,.1096415583018599,Matched (3),IDN,0,,.623390007019043,1.047803717953195,1.050308628069385,-.0431500244140626,-.0071831321716309,0
Denmark,DNK,2003,.0030454900860786,.6818580627441406,.4816199874877929,.0281687521934509,.1739280319213867,Matched (3),DNK,0,.0046438199281693,.5031999969482421,1.004414327766194,1.027782124328671,-.019469985961914,.0027693176269531,1
Namibia,NAM,2003,,.3622102355957031,.2714599990844727,.0817177677154541,.0355431362715634,Matched (3),NAM,0,,.221870002746582,1.03477617052241,1.066321786299809,.0203300094604492,.0011016464233399,0
Romania,ROU,2003,,.3815691757202149,.248799991607666,.0709786653518677,.2243381614685059,Matched (3),ROU,0,,.2738299942016602,1.023411160826536,1.104280666276168,-.0355099868774414,-.0079253768920898,0
Hong Kong SAR,HKG,2003,.0035345900058746,,,,,Master only (1),HKG,0,.0068857902288437,,1.030563608951952,1.087000677072109,,,0
Germany,DEU,2003,.000876159965992,.629168586730957,.6334400177001953,.0586115837097168,.2335294771194458,Matched (3),DEU,0,.0020622099936008,.5982300186157227,.9946995512180494,1.011653599225297,.0162099456787109,-.0059623718261719,1
Nigeria,NGA,2003,,.2782587623596192,.2988599967956543,.1952412796020508,,Matched (3),NGA,0,,.3072400093078613,1.095026047596481,1.104420024390415,-.0468499946594238,.0014513397216797,0
Italy,ITA,2003,.0024435199797153,.4946247100830078,1.051139984130859,.1079283046722412,.4430076090494792,Matched (3),ITA,0,.0044731599092484,1.05947998046875,1.000666065814179,1.014739562746674,-.0037200164794922,-.0010737609863282,1
United Kingdom,GBR,2003,.0047174900770187,.6235059356689453,.3664199829101563,.0415532970428467,.1839808420034555,Matched (3),GBR,0,.0027011099457741,.353390007019043,1.032185173823865,1.023260235511626,.0302400207519531,-.0034322738647461,1
Egypt,EGY,2003,,.3335447692871094,.9709500122070313,.1729495429992676,.1540253130594889,Matched (3),EGY,0,,.8577600097656251,1.031934455295266,1.040920973043629,-.0058300018310546,-.008466796875,0
Russia,RUS,2003,.0686297178268433,.4460307693481445,.2833399963378906,.0425933027267456,.1212756514422644,Matched (3),RUS,0,,.3757699966430664,1.073557213036951,1.071454498804782,-.0750600051879883,.0027995300292968,0
India,IND,2003,.0166787302494049,.3498622131347656,.8588300323486329,.2662849807739258,.1158123328594061,Matched (3),IND,0,.0268005990982056,.8430400085449219,1.078604774218701,1.079229300263715,-.0099300384521485,.0005497360229492,1
Belgium,BEL,2003,.0018829700350761,.5480087661743164,1.016589965820313,.10064453125,.246009635925293,Matched (3),BEL,0,.0040431100130081,1.054369964599609,1.010380080447834,1.03571287087725,-.0448899841308594,-.0075618362426758,1
Korea,KOR,2003,.0102595698833466,.600373649597168,.1910199928283692,-.0526397275924683,.0347755944728851,Matched (3),KOR,0,.0197164797782898,.1644400024414062,1.030747173312116,1.051836430961018,.0250100135803223,.0032846832275391,1
Philippines,PHL,2003,.0804738330841064,.2981106376647949,.7139299774169922,.284929084777832,.0791630047559738,Matched (3),PHL,0,.0861053466796875,.6518399810791016,1.050869020194765,1.065692403994885,-.0031099700927734,-.013355884552002,1
Morocco,MAR,2003,,.3428762817382813,.5692900085449218,.1551952838897705,.1763434228897095,Matched (3),MAR,0,,.5937200164794922,1.063168333062523,1.048019863123034,-.0249800109863281,-.0073029327392578,0
Sweden,SWE,2003,.0063632100820541,.6657400512695313,.4945600128173828,.0237455272674561,.1849961151615266,Matched (3),SWE,0,.0071693098545074,.4985699844360352,1.018810190889879,1.04179597453595,-.0080000305175781,.0041105651855469,1
Slovenia,SVN,2003,,.5452268981933593,.2702799987792969,.0328628039360046,.3934733581542969,Matched (3),SVN,0,,.2768199920654297,1.031950396201363,1.045451572161851,.0007200050354004,.0012527084350585,0
Norway,NOR,2003,.0105139100551605,.6704180908203125,.4311399841308594,-.0330090713500977,.1836263019561768,Matched (3),NOR,0,.0181142401695251,.3404100036621094,1.01096371617146,1.043301909418318,.0065000152587891,-.0017921447753907,1
Greece,GRC,2003,.0026615700125694,.4658651733398437,1.042590026855469,.1263556957244873,.3336501169204712,Matched (3),GRC,0,.0052594000101089,1.078710021972656,1.057966705232518,1.053780289883286,.0123399353027345,.0000358963012695,1
Chile,CHL,2003,,.4586322402954102,.1257299995422363,.0242168498039246,.0231111034949621,Matched (3),CHL,0,,.1504500007629395,1.047232481897542,1.0667425421684,-.0225899982452392,-.010103645324707,0
Poland,POL,2003,.0179294395446777,.4536128234863281,.4623699951171875,.0747772979736328,.1824700673421224,Matched (3),POL,0,.0280351209640503,.4142599868774414,1.035234642480947,1.050908010207269,-.012249984741211,-.0035183334350586,1
Mauritius,MUS,2003,,.452516975402832,.6694699859619141,.2028384971618652,,Matched (3),MUS,0,,.6295500183105469,1.059840632722031,1.042993765780089,-.0752599716186524,-.0014785385131836,0
Lithuania,LTU,2003,.0115666902065277,.4761689376831055,.2036800003051758,.0262941145896912,.1471672611236572,Matched (3),LTU,0,,.2212700080871582,1.105333706537289,1.063071684860103,-.0175300025939941,.0060554504394532,0
Turkey,TUR,2003,,.3570013046264648,.6361199951171875,.3797192764282227,.1166673924706199,Matched (3),TUR,0,,.7118900299072266,1.057990755510911,1.099253790796282,-.0656700134277344,.0111028289794922,0
Taiwan Province of China,TWN,2003,-.0186173105239868,,.3215000152587891,,,Master only (1),TWN,0,-.0108917498588562,.2977899932861328,1.042245417742403,1.069519222590037,.012959976196289,,0
Iceland,ISL,2003,,.6761859130859375,.8407199859619141,.024383749961853,.2958964943885803,Matched (3),ISL,0,,.8130699920654297,1.022814330470673,1.076225554492606,-.0401300048828126,.0039875030517578,0
Thailand,THA,2003,-.0055746299028397,.4028432846069336,.475,.0540860652923584,.2189709122975667,Matched (3),THA,0,.0011440599709749,.549010009765625,1.071892623738437,1.062893428364614,-.0123300170898437,-.0045241165161133,1
Brazil,BRA,2003,,.3654304122924805,.7151399993896485,.249505386352539,.2835840474923452,Matched (3),BRA,0,,.7609500122070313,1.011410052220739,1.05759876259489,-.0348899841308594,-.0025902557373047,0
Mexico,MEX,2003,,.3876393508911133,.4213299942016602,.1482789039611817,.2433452133393623,Matched (3),MEX,0,,.3986600112915039,1.011855483144393,1.035654399810747,-.0322700119018555,-.0013533401489258,0
Czech Republic,CZE,2003,.0014658699929714,.4746897125244141,.2806200027465821,.0099344044923782,.231984977722168,Matched (3),CZE,0,.003254260122776,.2570299911499023,1.033008331876517,1.047363381737001,.0022699928283691,.0074961090087891,1
Japan,JPN,2003,,.599219627380371,1.402420043945313,.0452679443359375,.0224244191745917,Matched (3),JPN,0,,1.346269989013672,1.013801068351792,1.021129494647371,.0859700012207032,.0144038009643555,0
Hungary,HUN,2003,.0363695406913757,.506342887878418,.5817399978637695,.0876265335083008,.2638688926696777,Matched (3),HUN,0,,.5555699920654297,1.039387872450249,1.049631161747863,.0073300170898438,-.0102827835083008,0
Vietnam,VNM,2003,,.3382897567749024,.2983499908447266,.0418067026138306,.1899344740973579,Matched (3),VNM,0,,.2771100044250489,1.07341169964239,1.077894493351642,-.0047199821472168,.0008163833618164,0
Austria,AUT,2003,.001381009966135,.6313937377929687,.6641200256347656,.0485137414932251,.3156557559967041,Matched (3),AUT,0,.0037111800909042,.6744000244140625,1.011415021609031,1.025652100887627,-.005,-.0026749801635743,1
South Africa,ZAF,2003,.0560924577713013,.3677130889892578,.3151399993896484,.1476391983032227,.0179253570686864,Matched (3),ZAF,0,.0715559577941895,.3180100059509277,1.029490717504169,1.045545866003537,-.007810001373291,-.0008950042724609,1
Israel,ISR,2003,.0385150599479675,.5079414367675781,.897239990234375,.0987938690185547,.1263794469833374,Matched (3),ISR,0,.0489872217178345,.8721299743652344,1.014346110004928,1.046503175018609,-.0139199829101562,.0003850555419922,1
Uganda,UGA,2003,,.2915811157226563,.5513899993896484,.0834086513519287,,Matched (3),UGA,0,,.5471099853515625,1.061588647273674,1.058033430958395,-.0617300033569336,.002761402130127,0
Kenya,KEN,2003,,.2857027435302734,.4379199981689453,.1231846141815185,,Matched (3),KEN,0,,.420099983215332,1.029489546429819,1.046350412134694,-.030369987487793,-.0021290969848633,0
Serbia,SRB,2003,,.3540043640136719,.6444599914550782,.0235210657119751,.2990662479400635,Matched (3),SRB,0,,.6841999816894532,1.045596739134105,1.066868898054256,-.0686299896240234,.0078440475463867,0
Sri Lanka,LKA,2003,,.3589512252807617,.8644999694824219,.439887809753418,,Matched (3),LKA,0,,.963010025024414,1.059403267242437,1.054450613636473,.0004900360107422,-.004965705871582,0
New Zealand,NZL,2003,.0189325594902039,.6678267669677734,.247180004119873,.0484223079681396,.0628688523769379,Matched (3),NZL,0,.0199596500396729,.2639599990844727,1.044248880007796,1.04844236553678,-.022130012512207,.0027444458007813,1
Croatia,HRV,2003,,.4705900573730469,.3784400177001953,.0298791837692261,.3579696782430014,Matched (3),HRV,0,,.3645299911499024,1.055707911735561,1.041703985875162,.0211499786376953,.0140628814697266,0
Canada,CAN,2003,.0081484997272491,.6045864868164063,.7591200256347657,.044135594367981,.0821316169444905,Matched (3),CAN,0,.007128170132637,.7960399627685547,1.018064053201097,1.030923595629277,-.0402300262451172,-.001329345703125,1
France,FRA,2003,.0013512900471687,.5875760650634766,.6536299896240234,.0503521251678467,.3098926471841746,Matched (3),FRA,0,.0028895199298859,.6125500106811523,1.009901498543682,1.025245173762853,.0151399993896485,.0002906036376954,1
Netherlands,NLD,2003,.0013916499912739,.612671012878418,.4980400085449219,.0437030076980591,.20955153465271,Matched (3),NLD,0,.0031645399332047,.4869300079345703,1.000979897486264,1.020134409701148,.0029100036621094,-.0001748657226562,1
Switzerland,CHE,2003,-.0151919901371002,.6385457611083984,.5618500137329101,.0280133390426636,.3745765050252279,Matched (3),CHE,0,-.0148135697841644,.5686700057983398,.9966204750025872,1.02507638379075,.00875,-.0032464599609375,0
Zambia,ZMB,2003,,.3319343948364258,1.594579925537109,.1552343273162842,,Matched (3),ZMB,0,,1.802440032958984,1.069439408751526,1.070325097006511,-.2954399108886718,.014478816986084,0
Australia,AUS,2003,.0137061405181885,.6199591827392578,.1316499996185303,.0081334781646729,.0797213754119544,Matched (3),AUS,0,.0125736904144287,.1498499965667724,1.030179349815433,1.041029207504154,-.0127700042724609,.0047803497314453,1
Ireland,IRL,2003,.0013398200273514,.5370474624633789,.2983200073242188,.0330798816680908,.166896710395813,Matched (3),IRL,0,.0041885098814964,.3088999938964844,1.030134177089333,1.067876496184294,-.0172900009155273,-.0024155807495118,1
Kazakhstan,KAZ,2003,,.4025790405273437,.1496199989318848,-.0122677612304688,.1159663840895849,Matched (3),KAZ,0,,.1759199905395508,1.093002265999575,1.095986316307166,-.0356999969482422,.0141220474243164,0
United States,USA,2003,0,.6221070098876953,.5895600128173828,.0669377422332764,.1045841387177026,Matched (3),USA,0,0,.5585900115966796,1.027957809844707,1.038478032025062,.0748200225830078,-.0032155990600586,1
Colombia,COL,2003,.1119685554504394,.2977456855773926,.4504000091552735,.1576722526550293,,Matched (3),COL,0,.1193826580047607,.4754499816894531,1.039182377367708,1.053329771889524,-.0355800247192383,-.0019586944580078,0
Spain,ESP,2003,.0012716899812222,.5149010848999024,.476870002746582,.0530015802383423,.2662140794233842,Matched (3),ESP,0,.0035663801431656,.5123699951171875,1.029392893436462,1.031145359241809,-.0235400009155273,-.0013315963745116,1
Finland,FIN,2003,.0013063399493694,.6998246002197266,.426969985961914,-.0014814814925194,.1564130524226597,Matched (3),FIN,0,.0038150098919868,.4012900161743164,1.020117706525688,1.040053175612542,-.0011999893188476,.0029756164550782,1
France,FRA,2004,-.0016043099761009,.5939647293090821,.6687699890136719,.0498364543914795,.1200838013353019,Matched (3),FRA,0,.0013512900471687,.6536299896240234,1.025245173762853,1.019842929242,.0131100463867188,.0063886642456055,1
India,IND,2004,.0160088896751404,.3528639602661133,.8488999938964844,.2603879547119141,.1998126894694108,Matched (3),IND,0,.0166787302494049,.8588300323486329,1.079229300263715,1.079233509400348,-.0251200103759766,.0030017471313477,1
Ireland,IRL,2004,-.0013822700083256,.5349951934814453,.2810300064086914,.0281946063041687,.0754944932460785,Matched (3),IRL,0,.0013398200273514,.2983200073242188,1.067876496184294,1.057400699805275,-.0204300117492676,-.0020522689819336,1
Bangladesh,BGD,2004,,.3080951881408691,.3658499908447266,.1547479438781738,.0977703475952148,Matched (3),BGD,0,,.3704399871826172,1.052395164528553,1.065359495046667,-.0102700042724609,-.0062875938415528,0
Sweden,SWE,2004,.0016528399288654,.6702742767333985,.4865599822998047,.0208325290679932,.1085242459081834,Matched (3),SWE,0,.0063632100820541,.4945600128173828,1.04179597453595,1.027931545996013,.0023200225830078,.0045342254638672,1
Côte d'Ivoire,CIV,2004,,.2355785942077637,.5671799850463867,.1203688812255859,,Matched (3),CIV,0,,.5638100051879883,1.01231766517337,1.017212470333438,.0144600296020508,-.0151706123352051,0
Kenya,KEN,2004,.0505675888061523,.2912653350830078,.4075500106811523,.0929153633117676,,Matched (3),KEN,0,,.4379199981689453,1.046350412134694,1.056646881838321,-.0334300231933594,.0055625915527344,0
Malaysia,MYS,2004,.0071111398935318,.4253926086425781,.4195999908447265,.0192623496055603,.1696465110778809,Matched (3),MYS,0,-.0008002399653196,.4139300155639649,1.067827279575028,1.049759349455599,-.0118199920654297,.0021456146240234,1
Egypt,EGY,2004,,.3322449493408203,.9651200103759766,.1770405578613281,.1043244969483578,Matched (3),EGY,0,,.9709500122070313,1.040920973043629,1.044717297190734,.0175099945068359,-.001299819946289,0
