country_name,iso3,year,growth,debt_gdp,ConstantGDP,country_id,ln_constantgdp,duplicate_key,sample_common
New Zealand,NZL,2000,.04212,.30025,151.996,NZL,5.023854204710537,0,1
Uganda,UGA,2000,.03941,.48545,37639.307,UGA,10.53580418226522,0,0
Iceland,ISL,2000,.04905,.74847,1897.303,ISL,7.548188683063167,0,0
Kazakhstan,KAZ,2000,.098,,4635,KAZ,8.441391477999955,0,0
Serbia,SRB,2000,.06055,2.00635,3431.605,SRB,8.140783360744024,0,0
United Kingdom,GBR,2000,.04524,.37549,1940.007,GBR,7.570446860298286,0,1
Mexico,MEX,2000,.05029,.38455,17811.854,MEX,9.787619469686689,0,0
Egypt,EGY,2000,.05383,.71687,3046.789,EGY,8.021843528146835,0,0
Denmark,DNK,2000,.0372,.53553,1876.4,DNK,7.537110326454303,0,1
Turkey,TUR,2000,.06985,.51234,734.751,TUR,6.599531666305245,0,0
Zambia,ZMB,2000,.03897,2.60964,47.405,ZMB,3.858727708369922,0,0
Switzerland,CHE,2000,.0373,.51656,512.788,CHE,6.239862504396616,0,0
Slovak Republic,SVK,2000,.00789,.50598,47.159,SVK,3.853524871033836,0,0
Brazil,BRA,2000,.04388,.62198,785.111,BRA,6.665825109060076,0,0
Namibia,NAM,2000,.03497,.20859,76.29000000000001,NAM,4.334541868102138,0,0
Korea,KOR,2000,.09202,.16087,998289.1,KOR,13.81379819270335,0,1
Mauritius,MUS,2000,.08192,.5694400000000001,251.526,MUS,5.527546363918149,0,0
Hong Kong SAR,HKG,2000,.07663,,1631.759,HKG,7.397413853050905,0,0
Nigeria,NGA,2000,.05519,.40903,67387.47500000001,NGA,11.11821444877117,0,0
Philippines,PHL,2000,.04383,.5920300000000001,6985.384,PHL,8.851575245126309,0,1
Singapore,SGP,2000,.09038,.82256,193.209,SGP,5.263772504544355,0,1
Poland,POL,2000,.0426,.36275,1187.594,POL,7.079684690670712,0,1
Finland,FIN,2000,.05754,.42447,176.69,FIN,5.174396784628558,0,1
France,FRA,2000,.04367,.59721,1948.09,FRA,7.574604684367269,0,1
Austria,AUT,2000,.0319,.66109,303.485,AUT,5.715332185884437,0,1
Malaysia,MYS,2000,.08671,.32518,580.951,MYS,6.364666415945919,0,0
Côte d'Ivoire,CIV,2000,-.02068,.7398699999999999,17785.04,CIV,9.786112933466335,0,0
Croatia,HRV,2000,.03749,.35434,38.767,HRV,3.657569369271821,0,0
Australia,AUS,2000,.03108,.19458,1418.385,AUS,7.257274179407971,0,1
Greece,GRC,2000,.04138,1.08854,174.211,GRC,5.160267208234204,0,1
Russia,RUS,2000,.10054,.5586800000000001,69961.23,RUS,11.15569651045312,0,0
Taiwan Province of China,TWN,2000,.06314,.26227,10082.522,TWN,9.218558708743656,0,0
Sweden,SWE,2000,.04631,.50441,4105.226,SWE,8.320016075182274,0,1
Chile,CHL,2000,.04972,.13146,95613.64599999999,CHL,11.4680708294388,0,0
Thailand,THA,2000,.04455,.57826,5254.382,THA,8.566817674111821,0,0
Israel,ISR,2001,.00271,.81107,750.4109999999999,ISR,6.620621056433189,0,0
Canada,CAN,2001,.01875,.81462,1565.48,CAN,7.355947765213758,0,1
France,FRA,2001,.01842,.59324,1983.974,FRA,7.592857182920239,0,1
Sri Lanka,LKA,2001,-.01948,.8436400000000001,5064.64,LKA,8.530038338144918,0,0
Denmark,DNK,2001,.00954,.50096,1894.3,DNK,7.546604656134233,0,1
Belgium,BEL,2001,.011,1.08217,366.573,BEL,5.904197682938827,0,1
United States,USA,2001,.00956,.53485,14230.725,USA,9.563158638485987,0,1
Austria,AUT,2001,.01317,.67238,307.482,AUT,5.728416548947874,0,1
Uganda,UGA,2001,.08765,.51352,40938.569,UGA,10.61982790501377,0,0
South Africa,ZAF,2001,.027,.38045,2903.049,ZAF,7.973516842972775,0,1
Korea,KOR,2001,.04726,.16625,1045467.7,KOR,13.85997490306464,0,1
Netherlands,NLD,2001,.02328,.49414,676.953,NLD,6.517601846573223,0,1
Australia,AUS,2001,.02584,.17076,1455.029,AUS,7.282781110678445,0,1
Germany,DEU,2001,.0164,.58062,2872.56,DEU,7.962958897233225,0,1
Czech Republic,CZE,2001,.02917,.22597,3750.216,CZE,8.229568717305639,0,1
New Zealand,NZL,2001,.02525,.2816,155.834,NZL,5.048791338126347,0,1
Finland,FIN,2001,.0264,.40897,181.355,FIN,5.200456436344151,0,1
Poland,POL,2001,.01205,.37037,1201.908,POL,7.091665573064389,0,1
Philippines,PHL,2001,.03049,.59471,7198.382,PHL,8.881611557528103,0,1
Indonesia,IDN,2001,.03643,.73702,4206096.2,IDN,15.25204550707071,0,0
Morocco,MAR,2001,.07552,.6043500000000001,572.269,MAR,6.349609160553228,0,0
Portugal,PRT,2001,.01944,.5738,198.828,PRT,5.29244012937516,0,1
Spain,ESP,2001,.03919,.54052,966.301,ESP,6.873475379880025,0,1
India,IND,2001,.04824,.8011,73279.36199999999,IND,11.20203429297823,0,1
Romania,ROU,2001,.05218,.27409,548.851,ROU,6.307827002123102,0,0
Singapore,SGP,2001,-.01071,.94471,191.14,SGP,5.253006143838033,0,1
Ireland,IRL,2001,.05306,.33578,180.277,IRL,5.194494556902981,0,1
Sweden,SWE,2001,.01361,.51981,4161.091,SWE,8.333532578486652,0,1
Chile,CHL,2001,.03154,.14348,98629.33500000001,CHL,11.49912401155483,0,0
Côte d'Ivoire,CIV,2001,.00121,.71172,17806.626,CIV,9.787325914204391,0,0
Iceland,ISL,2001,.03841,.8249599999999999,1970.177,ISL,7.585878665411706,0,0
Norway,NOR,2001,.02163,.27335,3587.713,NOR,8.18527023112768,0,1
Taiwan Province of China,TWN,2001,-.01402,.30126,9941.179,TWN,9.204440904286832,0,0
Bangladesh,BGD,2001,.05077,,8712.498,BGD,9.072513825513516,0,0
Greece,GRC,2001,.0465,1.10535,182.313,GRC,5.205724990167889,0,1
Russia,RUS,2001,.05082,.44438,73516.427,RUS,11.20526415682792,0,0
Nigeria,NGA,2001,.06667,.37705,71880.095,NGA,11.18275466254381,0,0
Colombia,COL,2001,.01678,.41095,439329,COL,12.9930038418984,0,0
Lithuania,LTU,2001,.06642,.22882,25.903,LTU,3.254358792113532,0,0
Malaysia,MYS,2001,.00518,.38065,583.958,MYS,6.369829062433798,0,1
Thailand,THA,2001,.03444,.5753199999999999,5435.356,THA,8.600680298790133,0,1
Turkey,TUR,2001,-.05459,.75571,694.638,TUR,6.543390846559024,0,0
Mauritius,MUS,2001,.03214,.58184,259.61,MUS,5.559180504889261,0,0
Serbia,SRB,2001,.06779,.95891,3664.217,SRB,8.206369948931126,0,0
Zambia,ZMB,2001,.05317,2.10243,49.925,ZMB,3.910521879301879,0,0
Hungary,HUN,2001,.04062,.52205,34865.397,HUN,10.45925012636785,0,0
Hong Kong SAR,HKG,2001,.00561,,1640.911,HKG,7.403006854396883,0,0
Slovenia,SVN,2001,.02828,.26324,28.425,SVN,3.3472690396366,0,0
Croatia,HRV,2001,.03113,.36588,39.974,HRV,3.68822924277235,0,0
Egypt,EGY,2001,.03524,.7914600000000001,3154.161,EGY,8.056477812510591,0,0
Mexico,MEX,2001,-.00451,.37315,17731.551,MEX,9.783100874091611,0,0
Vietnam,VNM,2001,.06895,.2542,1513855.283,VNM,14.23017012254565,0,0
Kenya,KEN,2001,.03979,.41276,4002.63,KEN,8.294706924043604,0,0
Namibia,NAM,2001,.02393,.24393,78.11499999999999,NAM,4.358182099863867,0,0
Kazakhstan,KAZ,2001,.13499,,5260.7,KAZ,8.568019376725326,0,0
Italy,ITA,2001,.02006,1.08513,1805.838,ITA,7.498780028956878,0,1
Japan,JPN,2001,.00285,1.26843,501830.7,JPN,13.12601809079594,0,0
Pakistan,PAK,2001,.03638,.6514799999999999,16382.114,PAK,9.703945408908616,0,0
United Kingdom,GBR,2001,.02391,.34824,1986.393,GBR,7.5940757102248,0,1
Brazil,BRA,2001,.0139,.6733100000000001,796.023,BRA,6.679628079899308,0,0
China,CHN,2001,.08319,.24252,19104.81,CHN,9.857695414790983,0,0
Slovak Republic,SVK,2001,.02925,.51351,48.538,SVK,3.882346996318145,0,0
Switzerland,CHE,2001,.01631,.50453,521.151,CHE,6.256039827016839,0,0
Poland,POL,2002,.01443,.41426,1219.257,POL,7.105996935808046,0,1
Colombia,COL,2002,.02504,.47545,450330,COL,13.01773592632233,0,1
Bangladesh,BGD,2002,.03833,,9046.464,BGD,9.110129242111672,0,0
Australia,AUS,2002,.04147,.14985,1515.375,AUS,7.323418212066747,0,1
China,CHN,2002,.09214,.25553,20865.193,CHN,9.945837642922964,0,1
Belgium,BEL,2002,.01707,1.05437,372.829,BEL,5.921119869485545,0,1
Croatia,HRV,2002,.05799,.36453,42.292,HRV,3.74459794287028,0,0
Korea,KOR,2002,.07744,.16444,1126428.7,KOR,13.93456274346473,0,1
France,FRA,2002,.01123,.61255,2006.261,FRA,7.604028069729338,0,1
Sri Lanka,LKA,2002,.03727,.96301,5253.379,LKA,8.566626767599379,0,0
United Kingdom,GBR,2002,.01709,.35339,2020.341,GBR,7.611021588029316,0,1
Canada,CAN,2002,.02999,.79604,1612.433,CAN,7.385499497419089,0,1
Greece,GRC,2002,.04683,1.07871,190.851,GRC,5.251493018894567,0,1
South Africa,ZAF,2002,.037,.31801,3010.473,ZAF,8.009852488254419,0,1
Mauritius,MUS,2002,.01627,.6295499999999999,263.834,MUS,5.575320117497522,0,0
Côte d'Ivoire,CIV,2002,-.01668,.62982,17509.675,CIV,9.770508864285256,0,0
Nigeria,NGA,2002,.14604,.30724,82377.739,NGA,11.31907052163139,0,0
United States,USA,2002,.017,.55859,14472.7,USA,9.580019395170163,0,1
Hungary,HUN,2002,.0473,.55557,36514.551,HUN,10.50546611766203,0,0
Ireland,IRL,2002,.059,.3089,190.913,IRL,5.251817826893986,0,1
New Zealand,NZL,2002,.04706,.26396,163.168,NZL,5.094780344872746,0,1
Thailand,THA,2002,.06149,.54901,5769.577,THA,8.660354046589516,0,1
Pakistan,PAK,2002,.02623,.60531,16811.857,PAK,9.729839690259663,0,0
Zambia,ZMB,2002,.04506,1.80244,52.175,ZMB,3.954603452963264,0,0
Namibia,NAM,2002,.0668,.22187,83.333,NAM,4.422844629186137,0,0
Taiwan Province of China,TWN,2002,.05484,.29779,10486.321,TWN,9.25782692490883,0,0
Egypt,EGY,2002,.03186,.85776,3254.637,EGY,8.087836027686443,0,0
Slovak Republic,SVK,2002,.04417,.4564800000000001,50.682,SVK,3.925570817973415,0,0
Japan,JPN,2002,.00085,1.34627,502257.3,JPN,13.12686781716588,0,0
Morocco,MAR,2002,.03316,.59372,591.246,MAR,6.382232174455562,0,0
Uganda,UGA,2002,.07057,.54711,43827.579,UGA,10.68801855574765,0,0
Israel,ISR,2002,-.00153,.87213,749.264,ISR,6.619091391374222,0,1
Brazil,BRA,2002,.03053,.76095,820.328,BRA,6.709704260279626,0,0
Netherlands,NLD,2002,.00246,.48693,678.62,NLD,6.520061324359092,0,1
Chile,CHL,2002,.03203,.15045,101788.234,CHL,11.53064979685095,0,0
Switzerland,CHE,2002,.00381,.56867,523.134,CHE,6.259837645396823,0,0
Hong Kong SAR,HKG,2002,.01657,,1668.096,HKG,7.419438135219361,0,0
Lithuania,LTU,2002,.06544,.22127,27.598,LTU,3.317743306329362,0,0
Sweden,SWE,2002,.02278,.49857,4255.869,SWE,8.356054250472576,0,1
Italy,ITA,2002,.0027,1.05948,1810.714,ITA,7.501476521613131,0,1
Philippines,PHL,2002,.03716,.65184,7465.894,PHL,8.918100461677518,0,1
Vietnam,VNM,2002,.0708,.27711,1621040.943,VNM,14.29857905826435,0,0
India,IND,2002,.03804,.84304,76066.765,IND,11.23936672046685,0,1
Iceland,ISL,2002,.00542,.8130700000000001,1980.861,ISL,7.591286877654227,0,0
Spain,ESP,2002,.02756,.51237,992.927,ESP,6.900657146740627,0,1
Romania,ROU,2002,.05703,.27383,580.152,ROU,6.36329013817191,0,0
Finland,FIN,2002,.01687,.40129,184.415,FIN,5.217188652716563,0,1
Singapore,SGP,2002,.03923,.9631000000000001,198.639,SGP,5.291489106954456,0,1
Turkey,TUR,2002,.06436,.7118899999999999,739.342,TUR,6.605760601445815,0,0
Czech Republic,CZE,2002,.01513,.25703,3806.974,CZE,8.244589926834616,0,1
Portugal,PRT,2002,.00771,.60044,200.361,PRT,5.300120739493132,0,1
Kazakhstan,KAZ,2002,.09799,.17592,5776.2,KAZ,8.661501306011976,0,0
Serbia,SRB,2002,.06541,.6842,3903.895,SRB,8.26973005167949,0,0
Indonesia,IDN,2002,.04499,.62339,4395348.4,IDN,15.29605735785945,0,0
Russia,RUS,2002,.04746,.37577,77005.63800000001,RUS,11.25163391893453,0,0
Germany,DEU,2002,-.00234,.59823,2865.83,DEU,7.960613290508818,0,1
Norway,NOR,2002,.01457,.34041,3640.003,NOR,8.199739784806271,0,1
Kenya,KEN,2002,.00481,.4201,4021.9,KEN,8.299509706771389,0,0
Slovenia,SVN,2002,.03283,.27682,29.358,SVN,3.379565081535041,0,0
Austria,AUT,2002,.01484,.6744,312.046,AUT,5.743150612839314,0,1
Mexico,MEX,2002,-.00237,.39866,17689.6,MEX,9.780732175253187,0,0
Malaysia,MYS,2002,.05391,.3953199999999999,615.4400000000001,MYS,6.422337459150679,0,1
Denmark,DNK,2002,.00454,.5032,1902.9,DNK,7.551134317307961,0,1
Australia,AUS,2003,.03018,.13165,1561.108,AUS,7.353151104541125,0,1
Egypt,EGY,2003,.03193,.97095,3358.572,EGY,8.119271162619153,0,0
Namibia,NAM,2003,.03477,.27146,86.23099999999999,NAM,4.457029741789023,0,0
Japan,JPN,2003,.0138,1.40242,509189,JPN,13.1405745429183,0,0
Romania,ROU,2003,.02341,.2488,593.734,ROU,6.386431407617343,0,0
Austria,AUT,2003,.01142,.66412,315.608,AUT,5.754500937192909,0,1
Iceland,ISL,2003,.02281,.84072,2026.053,ISL,7.613844844387491,0,0
Korea,KOR,2003,.03075,.19102,1161063.3,KOR,13.96484678115758,0,1
Mauritius,MUS,2003,.05984,.66947,279.622,MUS,5.633438691098293,0,0
Belgium,BEL,2003,.01038,1.01659,376.699,BEL,5.931446460062139,0,1
Netherlands,NLD,2003,.00098,.49804,679.285,NLD,6.521040774398914,0,1
Finland,FIN,2003,.02012,.42697,188.125,FIN,5.237106635503141,0,1
Indonesia,IDN,2003,.0478,.55643,4605462.3,IDN,15.3427536135122,0,1
Greece,GRC,2003,.05797,1.04259,201.914,GRC,5.307841864172846,0,1
Switzerland,CHE,2003,-.00338,.5618500000000001,521.366,CHE,6.256452290320648,0,0
Nigeria,NGA,2003,.09503,.29886,90205.77099999999,NGA,11.40984868404843,0,0
Portugal,PRT,2003,-.00931,.63897,198.497,PRT,5.290773986662911,0,1
Hong Kong SAR,HKG,2003,.03056,,1719.079,HKG,7.449543961278577,0,0
Germany,DEU,2003,-.0053,.63344,2850.64,DEU,7.955298809456067,0,1
Sweden,SWE,2003,.01881,.4945600000000001,4335.923,SWE,8.374689784659218,0,1
Ireland,IRL,2003,.03013,.29832,196.666,IRL,5.281506858395401,0,1
Denmark,DNK,2003,.00441,.48162,1911.3,DNK,7.555538917790552,0,1
Taiwan Province of China,TWN,2003,.04225,.3215,10929.32,TWN,9.299204365145545,0,0
Norway,NOR,2003,.01096,.43114,3679.911,NOR,8.210643846087912,0,1
Kazakhstan,KAZ,2003,.093,.14962,6313.4,KAZ,8.750429637678298,0,0
Spain,ESP,2003,.02939,.47687,1022.112,ESP,6.929626353800305,0,1
Bangladesh,BGD,2003,.0474,.37044,9475.227000000001,BGD,9.156435987447285,0,0
Malaysia,MYS,2003,.05789,.41393,651.066,MYS,6.478611019558191,0,1
Philippines,PHL,2003,.05087,.71393,7845.677,PHL,8.967717958448223,0,1
Croatia,HRV,2003,.05571,.37844,44.648,HRV,3.798809513486133,0,0
Uganda,UGA,2003,.06159,.55139,46526.86,UGA,10.74778505921751,0,0
Vietnam,VNM,2003,.07341,.29835,1740044.417,VNM,14.3694211978764,0,0
Mexico,MEX,2003,.01186,.42133,17899.318,MEX,9.792517890544342,0,0
Slovak Republic,SVK,2003,.04857,.4363900000000001,53.144,SVK,3.97300521036294,0,0
China,CHN,2003,.10121,.26418,22977.025,CHN,10.04225008262168,0,1
United States,USA,2003,.02796,.5895600000000001,14877.325,USA,9.607593520720872,0,1
Côte d'Ivoire,CIV,2003,-.0136,.56381,17271.625,CIV,9.756820260518465,0,0
Serbia,SRB,2003,.0456,.64446,4081.9,SRB,8.314317845274516,0,0
Russia,RUS,2003,.07356,.28334,82669.961,RUS,11.32261158649144,0,1
Italy,ITA,2003,.00067,1.05114,1811.92,ITA,7.502142335517904,0,1
South Africa,ZAF,2003,.02949,.31514,3099.254,ZAF,8.038916716352254,0,1
United Kingdom,GBR,2003,.03219,.36642,2085.366,GBR,7.64269965839598,0,1
Colombia,COL,2003,.03918,.4504,467975,COL,13.05617015466953,0,1
Morocco,MAR,2003,.06317,.5692900000000001,628.5940000000001,MAR,6.443485579297232,0,0
Czech Republic,CZE,2003,.03301,.28062,3932.636,CZE,8.277065217932654,0,1
Chile,CHL,2003,.04723,.12573,106595.943,CHL,11.5768007318283,0,0
Kenya,KEN,2003,.02949,.43792,4140.504,KEN,8.328572798540188,0,0
Zambia,ZMB,2003,.06945,1.59458,55.798,ZMB,4.021738026451009,0,0
France,FRA,2003,.0099,.65363,2026.126,FRA,7.613880874385182,0,1
Singapore,SGP,2003,.04548,.99131,207.673,SGP,5.335964727246597,0,1
Sri Lanka,LKA,2003,.0594,.8645,5565.447,LKA,8.624332583934024,0,0
Slovenia,SVN,2003,.03195,.27028,30.296,SVN,3.411015690599493,0,0
Canada,CAN,2003,.01806,.75912,1641.56,CAN,7.403402288207849,0,1
Israel,ISR,2003,.01435,.89724,760.013,ISR,6.633335538397241,0,1
Lithuania,LTU,2003,.10532,.20368,30.505,LTU,3.417890604603816,0,1
Pakistan,PAK,2003,.05167,.56326,17680.556,PAK,9.780220783660958,0,0
Turkey,TUR,2003,.05799,.63612,782.217,TUR,6.66213219565722,0,0
Hungary,HUN,2003,.03939,.58174,37952.78,HUN,10.54409803442276,0,1
Poland,POL,2003,.03523,.46237,1262.217,POL,7.140624977606421,0,1
New Zealand,NZL,2003,.04425,.24718,170.388,NZL,5.138078189380221,0,1
Brazil,BRA,2003,.01141,.71514,829.688,BRA,6.721049726506712,0,0
India,IND,2003,.0786,.85883,82045.98,IND,11.31503510080243,0,1
Thailand,THA,2003,.07189,.475,6184.367,THA,8.729779935207477,0,1
Uganda,UGA,2004,.05803,.48966,49226.973,UGA,10.80419698396362,0,0
Spain,ESP,2004,.03115,.45333,1053.946,ESP,6.960296494392248,0,1
Israel,ISR,2004,.0465,.8833199999999999,795.356,ISR,6.678789813164535,0,1
Colombia,COL,2004,.05333,.41482,492932,COL,13.10812651247698,0,1
Greece,GRC,2004,.05378,1.05493,212.773,GRC,5.360225869718331,0,1
Bangladesh,BGD,2004,.0524,.36585,9971.683000000001,BGD,9.207504655128941,0,0
Philippines,PHL,2004,.06569,.7108199999999999,8361.078,PHL,9.031342645134171,0,1
Ireland,IRL,2004,.06788,.28103,210.015,IRL,5.347178956737999,0,1
Chile,CHL,2004,.06674,.10314,113710.428,CHL,11.64141039057264,0,0
Vietnam,VNM,2004,.07789,.29363,1875584.211,VNM,14.44443074805593,0,0
Nigeria,NGA,2004,.10442,.25201,99625.061,NGA,11.50916902838844,0,0
Korea,KOR,2004,.05184,.21603,1221248.6,KOR,14.01538433597204,0,1
Denmark,DNK,2004,.02778,.4621500000000001,1964.4,DNK,7.58294213416509,0,1
Belgium,BEL,2004,.03571,.9717,390.152,BEL,5.966536406783131,0,1
Taiwan Province of China,TWN,2004,.06952,.33446,11689.118,TWN,9.366413602517891,0,0
Czech Republic,CZE,2004,.04736,.28289,4118.899,CZE,8.32334117362076,0,1
Finland,FIN,2004,.04005,.42577,195.66,FIN,5.276378459029282,0,1
Egypt,EGY,2004,.04092,.96512,3496.008,EGY,8.159377025102327,0,0
Mauritius,MUS,2004,.04299,.59421,291.644,MUS,5.675533880383879,0,0
United States,USA,2004,.03848,.66438,15449.775,USA,9.645349719113053,0,1
Hungary,HUN,2004,.04963,.58907,39836.422,HUN,10.5925368984285,0,1
Indonesia,IDN,2004,.05031,.5132800000000001,4837157.2,IDN,15.39183775076017,0,1
Croatia,HRV,2004,.0417,.3995900000000001,46.51,HRV,3.839667343236006,0,0
Thailand,THA,2004,.06289,.46267,6573.323,THA,8.790774767479167,0,1
Hong Kong SAR,HKG,2004,.087,.01925,1868.64,HKG,7.532966172530255,0,0
Côte d'Ivoire,CIV,2004,.01232,.56718,17484.372,CIV,9.769062732352607,0,0
France,FRA,2004,.02525,.66877,2077.276,FRA,7.63881269901508,0,1
China,CHN,2004,.10115,.26,25301.188,CHN,10.13860663013493,0,1
Germany,DEU,2004,.01165,.6496500000000001,2883.86,DEU,7.966884953537236,0,1
Romania,ROU,2004,.10428,.21329,655.649,ROU,6.485625584772274,0,0
Morocco,MAR,2004,.04802,.54431,658.779,MAR,6.490388121656997,0,0
Kenya,KEN,2004,.04635,.40755,4332.418,KEN,8.373881094693973,0,1
Turkey,TUR,2004,.09925,.57045,859.855,TUR,6.756763770381029,0,0
Namibia,NAM,2004,.06632,.29179,91.95,NAM,4.52124495105033,0,0
Netherlands,NLD,2004,.02013,.50095,692.962,NLD,6.540975163631628,0,1
Canada,CAN,2004,.03092,.7188899999999999,1692.323,CAN,7.433857420292552,0,1
Portugal,PRT,2004,.01789,.6709900000000001,202.047,PRT,5.308500343604305,0,1
Lithuania,LTU,2004,.06309,.18615,32.429,LTU,3.479053084197791,0,1
Sweden,SWE,2004,.0418,.48656,4517.147,SWE,8.415635878848779,0,1
United Kingdom,GBR,2004,.02326,.39666,2133.872,GBR,7.665693448806894,0,1
Sri Lanka,LKA,2004,.05445,.8649899999999999,5868.489,LKA,8.677352469124177,0,0
Switzerland,CHE,2004,.02508,.5706,534.4400000000001,CHE,6.281219469720694,0,0
Japan,JPN,2004,.02113,1.48839,519947.9,JPN,13.16148389323033,0,0
Brazil,BRA,2004,.0576,.68025,877.477,BRA,6.777050744170301,0,0
Italy,ITA,2004,.01474,1.04742,1838.627,ITA,7.516774376408308,0,1
South Africa,ZAF,2004,.04555,.30733,3240.412,ZAF,8.083455761195992,0,1
Mexico,MEX,2004,.03565,.38906,18537.508,MEX,9.827551418003749,0,0
Serbia,SRB,2004,.06687,.57583,4354.852,SRB,8.379045904782615,0,0
Slovak Republic,SVK,2004,.0539,.41997,56.008,SVK,4.025494537674897,0,0
Australia,AUS,2004,.04103,.11888,1625.159,AUS,7.393360936131061,0,1
Austria,AUT,2004,.02565,.65912,323.704,AUT,5.779829517976641,0,1
Poland,POL,2004,.05091,.45012,1326.474,POL,7.190279572933385,0,1
New Zealand,NZL,2004,.04844,.22505,178.642,NZL,5.185383803170082,0,1
Zambia,ZMB,2004,.07032,1.29914,59.722,ZMB,4.089700461728444,0,0
Malaysia,MYS,2004,.06783,.4196,695.226,MYS,6.544236972561396,0,1
Slovenia,SVN,2004,.04546,.271,31.673,SVN,3.455464582935097,0,0
Russia,RUS,2004,.07145,.20828,88577.098,RUS,11.39162861559485,0,1
Singapore,SGP,2004,.0994,.95691,228.316,SGP,5.430730634303864,0,1
Kazakhstan,KAZ,2004,.09599,.11392,6919.4,KAZ,8.84208433965029,0,0
Norway,NOR,2004,.0433,.43764,3839.258,NOR,8.253034397743946,0,1
India,IND,2004,.07923,.8489,88546.42,IND,11.39128221325762,0,1
Iceland,ISL,2004,.07623,.80059,2180.49,ISL,7.687304901168201,0,0
Pakistan,PAK,2004,.07691,.50609,19040.336,PAK,9.854314955248473,0,0
Czech Republic,CZE,2005,.06375,.27678,4381.48,CZE,8.385141845838676,0,1
Canada,CAN,2005,.0321,.7064,1746.654,CAN,7.465457236712286,0,1
Vietnam,VNM,2005,.07547,.28669,2017139.348,VNM,14.51719090131249,0,0
Italy,ITA,2005,.00762,1.06177,1852.646,ITA,7.524370166480361,0,1
Chile,CHL,2005,.05837,.0704,120347.757,CHL,11.69814080572969,0,0
Switzerland,CHE,2005,.03003,.54088,550.491,CHE,6.31081060725525,0,1
Slovak Republic,SVK,2005,.06485,.34985,59.64,SVK,4.088326489896538,0,0
Mexico,MEX,2005,.02113,.36841,18929.251,MEX,9.848463676595436,0,0
Indonesia,IDN,2005,.05693,.42612,5112516,IDN,15.44720220891265,0,1
United Kingdom,GBR,2005,.02791,.40869,2193.421,GBR,7.693217704457353,0,1
Austria,AUT,2005,.0232,.69428,331.215,AUT,5.802767711340622,0,1
Malaysia,MYS,2005,.04976,.40778,729.8200000000001,MYS,6.592797928395274,0,1
China,CHN,2005,.11437,.2591,28194.844,CHN,10.24689440333007,0,1
Kazakhstan,KAZ,2005,.097,.08104,7590.594,KAZ,8.934665128197018,0,0
Hong Kong SAR,HKG,2005,.07388,.01709,2006.698,HKG,7.604245864130791,0,0
Ireland,IRL,2005,.0574,.2606,222.07,IRL,5.402992647486168,0,1
Portugal,PRT,2005,.00782,.72249,203.627,PRT,5.316289888850647,0,1
Romania,ROU,2005,.04668,.17767,686.256,ROU,6.531250735954918,0,0
Bangladesh,BGD,2005,.06536,.35558,10623.427,BGD,9.270816935773746,0,0
Lithuania,LTU,2005,.08179,.17643,35.081,LTU,3.557659673369066,0,1
Poland,POL,2005,.03261,.46474,1369.727,POL,7.222366728892259,0,1
Zambia,ZMB,2005,.07236,.75748,64.044,ZMB,4.159570347139808,0,0
Belgium,BEL,2005,.02322,.9514199999999999,399.21,BEL,5.98948759422376,0,1
Serbia,SRB,2005,.05903,.5013300000000001,4611.94,SRB,8.436403871763995,0,0
Kenya,KEN,2005,.05665,.37412,4577.836,KEN,8.428981676367121,0,0
Slovenia,SVN,2005,.03854,.26588,32.894,SVN,3.493290270319077,0,0
Morocco,MAR,2005,.02978,.54767,678.4,MAR,6.519737084477693,0,0
New Zealand,NZL,2005,.03215,.20781,184.385,NZL,5.217025962911431,0,1
Netherlands,NLD,2005,.02029,.4958,707.023,NLD,6.561063197192036,0,1
Brazil,BRA,2005,.03202,.6696899999999999,905.575,BRA,6.808570101060798,0,0
Germany,DEU,2005,.00889,.6712,2909.49,DEU,7.975733087074149,0,1
Norway,NOR,2005,.0297,.42131,3953.273,NOR,8.282299122384352,0,1
France,FRA,2005,.01984,.68188,2118.495,FRA,7.658461209903337,0,1
Denmark,DNK,2005,.02357,.3936,2010.7,DNK,7.606238199131601,0,1
Croatia,HRV,2005,.04326,.40901,48.522,HRV,3.88201730334174,0,0
Nigeria,NGA,2005,.07008,.1345,106607.24,NGA,11.576906705856,0,0
Singapore,SGP,2005,.07366,.92663,245.135,SGP,5.50180907919689,0,1
Sweden,SWE,2005,.02793,.48888,4643.318,SWE,8.443184475874876,0,1
Korea,KOR,2005,.04358,.24917,1274473.4,KOR,14.05804363165073,0,1
United States,USA,2005,.03483,.65777,15987.95,USA,9.679590592480816,0,1
South Africa,ZAF,2005,.05277,.29637,3411.41,ZAF,8.13488097455031,0,1
Finland,FIN,2005,.02778,.3987,201.095,FIN,5.303777433217397,0,1
Namibia,NAM,2005,.0467,.26897,96.245,NAM,4.566897023766598,0,0
Colombia,COL,2005,.04447,.3853199999999999,514852,COL,13.15163475970394,0,1
Greece,GRC,2005,.01183,1.09859,215.291,GRC,5.37199060136003,0,1
Turkey,TUR,2005,.09112,.50154,938.202,TUR,6.843965277633719,0,0
Hungary,HUN,2005,.043,.6057900000000001,41549.502,HUN,10.6346408146522,0,1
Côte d'Ivoire,CIV,2005,.01721,.58164,17785.321,CIV,9.786128733137303,0,0
Pakistan,PAK,2005,.07997,.47878,20563.084,PAK,9.931252708320226,0,0
