country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
Czech Republic,CZE,1999,.0137800002098084,3503.405,CZE,8.161490640063949,5.83505342051464,0,0
Hong Kong SAR,HKG,1999,.0250699996948242,1515.611,HKG,7.323573911840685,,0,0
Mauritius,MUS,1999,.0261100006103516,232.48,MUS,5.448804181444216,,0,0
Sri Lanka,LKA,1999,.0287899994850159,4764.2222,LKA,8.468889564141969,6.957812311465873,0,0
Vietnam,VNM,1999,.0477400016784668,1326195.9,VNM,14.09782515752148,,0,0
Canada,CAN,1999,.0514099979400635,1461.563,CAN,7.287261682001826,6.798731377284412,0,0
Malaysia,MYS,1999,.0613100004196167,534.59802,MYS,6.281515104597598,4.723504149499948,0,0
India,IND,1999,.088459997177124,67321.148,IND,11.1172297075398,9.558860485564463,0,1
United Kingdom,GBR,1999,.0294400000572205,1856.033,GBR,7.526196671261951,6.043995337657723,0,0
Croatia,HRV,1999,-.0093599998950958,37.366001,HRV,3.620761230256304,1.892509395897003,0,0
Nigeria,NGA,1999,.0052200001478195,63863.184,NGA,11.0644983177313,8.145109827055457,0,0
Philippines,PHL,1999,.0334599995613098,6692.1001,PHL,8.808683019803611,7.50383301218643,0,0
Norway,NOR,1999,.0218300008773804,3394.8411,NOR,8.130012224302886,5.756068099803559,0,0
Spain,ESP,1999,.0474499988555908,885.133,ESP,6.785737911237698,5.892260022019281,0,0
Lithuania,LTU,1999,-.0108800005912781,23.504,LTU,3.157170607096728,1.273685383649487,0,0
Kazakhstan,KAZ,1999,.0270000004768372,4221.2998,KAZ,8.347898370193988,,0,0
Poland,POL,1999,.0452400016784668,1139.073,POL,7.037970050986925,5.573643410301865,0,0
Iceland,ISL,1999,.0389800000190735,1808.588,ISL,7.500301716337557,6.209874929768037,0,0
Colombia,COL,1999,-.042039999961853,419800.41,COL,12.94753465409093,11.02746346845131,0,0
Slovak Republic,SVK,2000,.0078899997472763,47.159,SVK,3.853524879446409,2.772901120986124,0,0
Indonesia,IDN,2000,.0497900009155273,4058235.5,IDN,15.21625883119806,14.09440229588193,0,0
Colombia,COL,2000,.0292499995231628,432079,COL,12.97636372087787,11.27345144284804,0,0
Finland,FIN,2000,.0575400018692017,176.69,FIN,5.174396798446014,4.058579176255141,0,1
Uganda,UGA,2000,.0394099998474121,37639.309,UGA,10.53580422460792,8.730974301536286,0,0
Japan,JPN,2000,.029779999256134,500406.59,JPN,13.12317623444651,13.37531502027327,0,0
Spain,ESP,2000,.0505299997329712,929.85797,ESP,6.83503185533552,5.925744012563559,0,1
Lithuania,LTU,2000,.0334400010108948,24.290001,LTU,3.190064780705614,1.144222833329134,0,0
Taiwan Province of China,TWN,2000,.0631400012969971,10082.522,TWN,9.218558754460142,7.904297530861632,0,0
Mexico,MEX,2000,.0502899980545044,17811.854,MEX,9.787619442492719,7.900353174343193,0,0
Israel,ISR,2000,.0859099960327148,748.38397,ISR,6.617916178040153,6.062412182011016,0,0
France,FRA,2000,.0436700010299683,1948.09,FRA,7.574604666822039,6.779921907472252,0,1
Pakistan,PAK,2000,.0390799999237061,15807.077,PAK,9.668213039515672,8.062868271937941,0,0
South Africa,ZAF,2000,.0419999980926514,2826.728,ZAF,7.946875147668933,5.990076101974532,0,1
Greece,GRC,2000,.0413800001144409,174.211,GRC,5.160267199825759,4.998677384014784,0,1
Kenya,KEN,2000,.0034700000286102,3849.4641,KEN,8.255689225730919,6.393625863858937,0,0
Norway,NOR,2000,.0344300007820129,3511.74,NOR,8.163866917343,6.069896696208339,0,1
New Zealand,NZL,2000,.0421199989318848,151.996,NZL,5.023854219166611,3.570433740992372,0,1
United Kingdom,GBR,2000,.0452400016784668,1940.007,GBR,7.570446838652908,6.02785912812832,0,1
Austria,AUT,2000,.0319000005722046,303.48499,AUT,5.715332137617017,4.94463791854926,0,1
Australia,AUS,2000,.0310800004005432,1418.385,AUS,7.257274186293002,4.897966644823788,0,1
Switzerland,CHE,2000,.0373000001907349,512.78802,CHE,6.239862552959265,5.506745199662139,0,0
Sri Lanka,LKA,2000,.0841800022125244,5165.2559,LKA,8.549709917475894,7.105539955763709,0,0
China,CHN,2000,.0857199954986572,17637.471,CHN,9.777780935103701,7.738074114726007,0,0
Morocco,MAR,2000,.0159300005435944,532.086,MAR,6.27680512765934,5.669263540729991,0,0
Ireland,IRL,2000,.0940499973297119,171.194,IRL,5.142797417790624,3.676452572237961,0,1
Croatia,HRV,2000,.0374900007247925,38.766998,HRV,3.657569325188338,2.13912449981836,0,0
Germany,DEU,2000,.0287899994850159,2826.22,DEU,7.946695398397519,7.140124114951192,0,1
Canada,CAN,2000,.0513899993896484,1536.666,CAN,7.337370423651128,6.790868562398003,0,1
Egypt,EGY,2000,.0538299989700317,3046.7891,EGY,8.021843548660234,5.546578840148065,0,0
Denmark,DNK,2000,.0372000002861023,1876.4,DNK,7.537110339465421,6.565403020310121,0,1
Hong Kong SAR,HKG,2000,.0766300010681152,1631.759,HKG,7.397413873398962,,0,0
Turkey,TUR,2000,.069850001335144,734.75098,TUR,6.599531634406683,4.477439112490437,0,0
United States,USA,2000,.0407800006866455,14096.025,USA,9.553648149438882,,0,0
Malaysia,MYS,2000,.0867099952697754,580.95099,MYS,6.364666396614739,4.838058098615992,0,0
Bangladesh,BGD,2000,.0529300022125244,8291.5215,BGD,9.022988763783282,,0,0
Singapore,SGP,2000,.0903800010681152,193.209,SGP,5.263772502648942,4.933538208550257,0,1
Korea,KOR,2000,.0920199966430664,998289.13,KOR,13.8137982177462,11.59639824475309,0,1
Namibia,NAM,2000,.0349699997901916,76.290001,NAM,4.334541880102758,1.740641635520598,0,0
Russia,RUS,2000,.1005399990081787,69961.227,RUS,11.15569646131876,8.383222863187861,0,0
Vietnam,VNM,2000,.0678700017929077,1416209.1,VNM,14.16349422947802,11.84090965933191,0,0
Iceland,ISL,2000,.0490500020980835,1897.303,ISL,7.548188671739527,6.28752576108533,0,0
Hungary,HUN,2000,.0440899991989136,33504.438,HUN,10.41943317172732,8.912233380160462,0,0
Brazil,BRA,2000,.0438800001144409,785.11102,BRA,6.665825138290616,6.614466862760842,0,0
Belgium,BEL,2000,.0371700000762939,362.58499,BEL,5.893258905999892,5.638212280033447,0,1
Nigeria,NGA,2000,.0551900005340576,67387.477,NGA,11.11821447195797,8.287270979503239,0,0
Netherlands,NLD,2000,.0422800016403198,661.552,NLD,6.494588592639271,5.463149387980367,0,1
Kazakhstan,KAZ,2000,.0980000019073486,4635,KAZ,8.441391477999955,,0,0
Italy,ITA,2000,.0388199996948242,1770.319,ITA,7.478915018217267,7.210500064332813,0,1
Portugal,PRT,2000,.0381599998474121,195.03799,PRT,5.273194382583113,4.242649659426246,0,1
Thailand,THA,2000,.0445499992370605,5254.3818,THA,8.566817642887882,7.938901762722847,0,0
Poland,POL,2000,.0426000022888184,1187.594,POL,7.079684685736892,5.606966777770827,0,1
Serbia,SRB,2000,.0605499982833862,3431.605,SRB,8.140783355052445,6.833561769441231,0,0
Zambia,ZMB,2000,.038970000743866,47.404999,ZMB,3.858727682619408,3.375229820762991,0,0
Chile,CHL,2000,.0497200012207031,95613.648,CHL,11.46807085493202,8.621451586290135,0,0
Czech Republic,CZE,2000,.0401100015640259,3643.915,CZE,8.200813942812351,6.004918631817646,0,1
Mauritius,MUS,2000,.0819200038909912,251.526,MUS,5.527546367800699,4.348637896727702,0,0
Sweden,SWE,2000,.0463100004196167,4105.2261,SWE,8.320016093261364,7.102499355774649,0,1
Romania,ROU,2000,.029210000038147,521.63098,ROU,6.256960405791215,3.174087670801994,0,0
India,IND,2000,.0384100008010864,69907.078,IND,11.15492218382499,9.682619303823037,0,1
Slovenia,SVN,2000,.0349900007247925,27.643,SVN,3.319372518663948,1.586374004845902,0,0
Philippines,PHL,2000,.0438299989700317,6985.3838,PHL,8.851575214929328,7.691224745495995,0,1
Côte d'Ivoire,CIV,2000,-.0206800007820129,17785.039,CIV,9.786112880753493,8.962327629982608,0,0
Iceland,ISL,2001,.0384100008010864,1970.177,ISL,7.585878666403051,6.505724300454249,0,0
Czech Republic,CZE,2001,.0291700005531311,3750.2161,CZE,8.229568734492149,6.372662560397303,0,1
New Zealand,NZL,2001,.0252500009536743,155.834,NZL,5.048791335776341,3.571390178520867,0,1
Canada,CAN,2001,.01875,1565.48,CAN,7.355947752737553,6.83772756611403,0,1
Brazil,BRA,2001,.0138999998569489,796.02301,BRA,6.679628092780727,6.786611959113842,0,0
Bangladesh,BGD,2001,.050770001411438,8712.498,BGD,9.072513830893719,,0,0
Côte d'Ivoire,CIV,2001,.0012099999934435,17806.627,CIV,9.787325967730814,8.996107018890477,0,0
Kazakhstan,KAZ,2001,.1349899959564209,5260.7002,KAZ,8.56801941385204,,0,0
Australia,AUS,2001,.0258400011062622,1455.0291,AUS,7.282781146921279,4.827953687140457,0,1
Croatia,HRV,2001,.0311299991607666,39.973999,HRV,3.688229218342408,2.24325960424125,0,0
Chile,CHL,2001,.0315400004386902,98629.336,CHL,11.49912402106012,8.78191300272097,0,0
Morocco,MAR,2001,.0755200004577637,572.26898,MAR,6.349609128983447,5.675753328716617,0,0
Finland,FIN,2001,.0264000010490417,181.355,FIN,5.2004564127856,4.079941303015067,0,1
Kenya,KEN,2001,.0397900009155273,4002.6299,KEN,8.294706894765978,6.407353450377773,0,0
Portugal,PRT,2001,.0194400000572205,198.828,PRT,5.292440144109944,4.355528606546629,0,1
Taiwan Province of China,TWN,2001,-.0140199995040894,9941.1787,TWN,9.204440875209546,8.022416397507774,0,0
Belgium,BEL,2001,.0110000002384186,366.573,BEL,5.904197677610762,5.656184074419174,0,1
Romania,ROU,2001,.0521799993515015,548.85101,ROU,6.307827026143453,3.47122079224661,0,0
Pakistan,PAK,2001,.0363800001144409,16382.114,PAK,9.703945424646054,8.21193298050113,0,0
Korea,KOR,2001,.0472599983215332,1045467.7,KOR,13.85997489110827,11.71026474384165,0,1
Indonesia,IDN,2001,.0364299988746643,4206096,IDN,15.25204545952068,14.0929174586828,0,0
Hong Kong SAR,HKG,2001,.0056099998950958,1640.911,HKG,7.403006860943361,,0,0
Ireland,IRL,2001,.0530600023269653,180.27699,IRL,5.194494516952524,3.713450081993372,0,1
Lithuania,LTU,2001,.0664200019836426,25.903,LTU,3.254358787400939,1.178654996341646,0,0
Netherlands,NLD,2001,.0232800006866455,676.953,NLD,6.51760185090098,5.474960357720758,0,1
Philippines,PHL,2001,.0304900002479553,7198.3818,PHL,8.881611534736521,7.780448459869826,0,1
Germany,DEU,2001,.0163999998569489,2872.5601,DEU,7.962958917630971,7.150512446164815,0,1
Denmark,DNK,2001,.009539999961853,1894.3,DNK,7.546604681910575,6.533006519062266,0,1
Greece,GRC,2001,.0465000009536743,182.313,GRC,5.205725009585259,5.093572228172978,0,1
Mauritius,MUS,2001,.0321399998664856,259.60999,MUS,5.559180448464478,4.454696058443984,0,0
Switzerland,CHE,2001,.0163100004196167,521.151,CHE,6.256039828890697,5.510201787178524,0,0
South Africa,ZAF,2001,.0270000004768372,2903.0491,ZAF,7.973516867865785,6.094887219868817,0,1
Austria,AUT,2001,.0131700003147125,307.48199,AUT,5.72841653147988,4.993848555107437,0,1
Egypt,EGY,2001,.035239999294281,3154.1609,EGY,8.056477777214953,5.698806737274712,0,0
Japan,JPN,2001,.0028499999642372,501830.69,JPN,13.12601806588714,13.43607278106925,0,0
Russia,RUS,2001,.0508199977874756,73516.43,RUS,11.20526419338438,8.356626284709648,0,0
Hungary,HUN,2001,.0406199979782104,34865.398,HUN,10.45925016759784,8.992972346485667,0,0
Italy,ITA,2001,.0200600004196167,1805.838,ITA,7.498780035987028,7.258431148681787,0,1
Nigeria,NGA,2001,.0666699981689453,71880.094,NGA,11.18275464515374,8.370766397750307,0,0
China,CHN,2001,.0831900024414062,19104.811,CHN,9.857695443415972,7.905718879479783,0,0
Israel,ISR,2001,.0027099999785423,750.41101,ISR,6.620621070748261,6.131487314415768,0,0
Malaysia,MYS,2001,.0051800000667572,583.95801,MYS,6.369829075812329,4.984783990463082,0,1
United States,USA,2001,.009559999704361,14230.725,USA,9.563158611036577,8.641136380970785,0,1
United Kingdom,GBR,2001,.0239100003242493,1986.3929,GBR,7.594075682202115,5.993120660956003,0,1
Poland,POL,2001,.0120500004291534,1201.908,POL,7.09166553893896,5.67394506610264,0,1
Zambia,ZMB,2001,.0531699991226196,49.924999,ZMB,3.910521864020167,3.436693205565663,0,0
France,FRA,2001,.0184200000762939,1983.974,FRA,7.592857182428014,6.810913940980892,0,1
Namibia,NAM,2001,.0239299988746643,78.114998,NAM,4.358182072516616,2.015835914525649,0,0
Sri Lanka,LKA,2001,-.0194799995422363,5064.6401,LKA,8.53003836513968,7.281183340755813,0,0
Turkey,TUR,2001,-.0545900011062622,694.638,TUR,6.543390847261954,5.232551448586861,0,0
Uganda,UGA,2001,.0876500034332275,40938.57,UGA,10.619827937074,8.862730244944503,0,0
Serbia,SRB,2001,.0677899980545044,3664.217,SRB,8.206369960124684,6.771471497096376,0,0
India,IND,2001,.0482399988174438,73279.359,IND,11.20203425715641,9.828089550935765,0,1
Thailand,THA,2001,.0344400000572205,5435.356,THA,8.600680290884718,7.98442862685736,0,1
Norway,NOR,2001,.0216300010681152,3587.7129,NOR,8.185270200641684,6.056006191524062,0,1
Spain,ESP,2001,.0391899991035461,966.30103,ESP,6.873475406156128,5.937227438699913,0,1
Vietnam,VNM,2001,.0689499998092651,1513855.3,VNM,14.230170100747,11.95340845628522,0,0
Sweden,SWE,2001,.0136099994182587,4161.0908,SWE,8.333532535303865,7.171656822768514,0,1
Mexico,MEX,2001,-.0045100000500679,17731.551,MEX,9.783100861754843,7.928465146054542,0,0
Colombia,COL,2001,.0167799997329712,439329,COL,12.9930038418984,11.43187020708028,0,0
Singapore,SGP,2001,-.0107099997997284,191.14,SGP,5.253006140644816,5.01814042589072,0,1
Slovak Republic,SVK,2001,.0292499995231628,48.537998,SVK,3.882346959222732,2.868864377858324,0,0
Slovenia,SVN,2001,.0282800006866455,28.424999,SVN,3.347269012796161,1.706927548936927,0,0
Finland,FIN,2002,.0168700003623962,184.41499,FIN,5.217188616310265,4.087101751994753,0,1
Sweden,SWE,2002,.0227800011634827,4255.8691,SWE,8.356054283515181,7.168579897264035,0,1
Iceland,ISL,2002,.0054199999570847,1980.861,ISL,7.591286858427265,6.55359287073487,0,0
Hungary,HUN,2002,.0473000001907349,36514.551,HUN,10.50546611167126,9.178811407582852,0,0
Brazil,BRA,2002,.0305299997329712,820.328,BRA,6.709704263850987,7.03253073765108,0,0
Nigeria,NGA,2002,.1460400009155274,82377.742,NGA,11.31907056032509,8.497598060169388,0,0
Egypt,EGY,2002,.0318600010871887,3254.637,EGY,8.087836016284442,5.834035540042161,0,0
Germany,DEU,2002,-.002339999973774,2865.8301,DEU,7.960613317769681,7.192996631157357,0,1
Bangladesh,BGD,2002,.0383299994468689,9046.4639,BGD,9.110129227430519,,0,0
Chile,CHL,2002,.0320300006866455,101788.23,CHL,11.53064980053507,8.893750722689555,0,0
Colombia,COL,2002,.0250399994850159,450330,COL,13.01773592632233,11.66036377879673,0,1
Lithuania,LTU,2002,.0654400014877319,27.598,LTU,3.31774329084831,1.21342796593079,0,0
New Zealand,NZL,2002,.0470599985122681,163.168,NZL,5.094780340383986,3.563571342156338,0,1
Mexico,MEX,2002,-.0023700000345707,17689.6,MEX,9.780732153171003,8.045786625389752,0,0
Turkey,TUR,2002,.0643599987030029,739.34198,TUR,6.605760574368317,5.554315278358181,0,0
Japan,JPN,2002,.0008500000089407,502257.31,JPN,13.12686784205352,13.48247314059163,0,0
Spain,ESP,2002,.0275600004196167,992.927,ESP,6.900657148707664,5.951020056880451,0,1
Slovenia,SVN,2002,.0328299999237061,29.358,SVN,3.379565074778305,1.862839037289318,0,0
Canada,CAN,2002,.0299900007247925,1612.433,CAN,7.385499487123119,6.856703012288499,0,1
Mauritius,MUS,2002,.0162699997425079,263.83401,MUS,5.575320173944294,4.62867182967647,0,0
India,IND,2002,.0380399990081787,76066.766,IND,11.23936672868331,9.952932914962725,0,1
Indonesia,IDN,2002,.0449900007247925,4395348.5,IDN,15.29605738061077,14.02677887699068,0,0
Denmark,DNK,2002,.004539999961853,1902.9,DNK,7.551134330137885,6.565622692411719,0,1
Kenya,KEN,2002,.0048100000619888,4021.8999,KEN,8.299509682490264,6.445017959486258,0,0
Poland,POL,2002,.01442999958992,1219.257,POL,7.105996901367245,5.825011443429558,0,1
Austria,AUT,2002,.0148399996757507,312.04599,AUT,5.743150580761461,5.022563885065336,0,1
South Africa,ZAF,2002,.0370000004768372,3010.4729,ZAF,8.009852455166802,6.070056171482127,0,1
Kazakhstan,KAZ,2002,.0979899978637695,5776.2002,KAZ,8.661501339825296,6.498760940205422,0,0
United States,USA,2002,.0170000004768372,14472.7,USA,9.580019408665398,8.716853548888922,0,1
Philippines,PHL,2002,.0371600008010864,7465.894,PHL,8.918100467432858,7.950102625180043,0,1
Croatia,HRV,2002,.0579899978637695,42.292,HRV,3.744597938540727,2.333599105842972,0,0
Belgium,BEL,2002,.0170700001716614,372.82901,BEL,5.921119896333686,5.663345796279786,0,1
France,FRA,2002,.0112300002574921,2006.261,FRA,7.604028062914734,6.873991636203106,0,1
Morocco,MAR,2002,.0331599998474121,591.24597,MAR,6.382232126556189,5.700754518555762,0,0
Slovak Republic,SVK,2002,.0441699981689453,50.681999,SVK,3.925570802317816,2.834036530966344,0,0
Hong Kong SAR,HKG,2002,.0165699994564056,1668.0959,HKG,7.419438103605847,,0,0
Italy,ITA,2002,.0027000001072884,1810.714,ITA,7.501476515680561,7.269715608073486,0,1
Malaysia,MYS,2002,.0539099979400635,615.44,MYS,6.422337463117607,5.105909129578913,0,1
Côte d'Ivoire,CIV,2002,-.0166799998283386,17509.676,CIV,9.770508908903444,8.921583307865358,0,0
Norway,NOR,2002,.0145700001716614,3640.0029,NOR,8.199739765489666,6.27466592361035,0,1
Taiwan Province of China,TWN,2002,.0548400020599365,10486.321,TWN,9.257826952474504,8.060148435219622,0,0
Sri Lanka,LKA,2002,.0372699999809265,5253.3789,LKA,8.566626749753722,7.530400030754705,0,0
Pakistan,PAK,2002,.0262299990653992,16811.857,PAK,9.72983971535356,8.202510137759914,0,0
Uganda,UGA,2002,.0705700016021728,43827.578,UGA,10.68801853578305,9.022308126130209,0,0
Greece,GRC,2002,.0468300008773804,190.851,GRC,5.251493008021187,5.144058368883584,0,1
Serbia,SRB,2002,.0654099988937378,3903.895,SRB,8.269730056682505,6.672096219146548,0,0
Zambia,ZMB,2002,.0450600004196167,52.174999,ZMB,3.954603438340563,3.504054767101863,0,0
Israel,ISR,2002,-.0015299999713898,749.26398,ISR,6.619091360745206,6.248796970471067,0,1
Australia,AUS,2002,.0414699983596802,1515.375,AUS,7.323418212066747,4.765901989436644,0,1
Romania,ROU,2002,.0570300006866455,580.15198,ROU,6.3632900994563,3.730405180449049,0,0
Czech Republic,CZE,2002,.0151300001144409,3806.9741,CZE,8.244589958643015,6.5441031878411,0,1
Vietnam,VNM,2002,.0707999992370605,1621041,VNM,14.29857909342694,12.14691619834741,0,0
Switzerland,CHE,2002,.0038100001215935,523.13397,CHE,6.259837592194332,5.629087625972169,0,0
United Kingdom,GBR,2002,.0170899999141693,2020.3409,GBR,7.61102155951077,6.045431746029355,0,1
Portugal,PRT,2002,.0077100002765656,200.36099,PRT,5.300120701719516,4.449626884488125,0,1
Thailand,THA,2002,.0614900016784668,5769.5771,THA,8.660354072317139,7.98442862685736,0,1
Namibia,NAM,2002,.0667999982833862,83.333,NAM,4.422844631383411,2.069896101877313,0,0
Singapore,SGP,2002,.0392300009727478,198.63901,SGP,5.291489145055531,5.082006668793353,0,1
Korea,KOR,2002,.0774399995803833,1126428.8,KOR,13.9345627878528,11.80357812086684,0,1
Ireland,IRL,2002,.0590000009536743,190.91299,IRL,5.251817797481455,3.737883854162976,0,1
Netherlands,NLD,2002,.0024600000679493,678.62,NLD,6.520061317163883,5.500751988885459,0,1
Russia,RUS,2002,.0474599981307983,77005.641,RUS,11.25163395302294,8.380372690242567,0,0
China,CHN,2002,.0921399974822998,20865.193,CHN,9.945837660146625,8.053329735166475,0,1
Slovak Republic,SVK,2003,.0485699987411499,53.144001,SVK,3.973005229312964,2.88948243213651,0,0
United Kingdom,GBR,2003,.0321900010108948,2085.366,GBR,7.642699642474015,6.136884334846616,0,1
Lithuania,LTU,2003,.105319995880127,30.504999,LTU,3.417890577092476,1.222303755392549,0,1
Philippines,PHL,2003,.0508699989318848,7845.6768,PHL,8.967717927579312,8.12212931999102,0,1
Spain,ESP,2003,.0293899989128113,1022.112,ESP,6.929626353322587,5.947447333245719,0,1
Indonesia,IDN,2003,.0478000020980835,4605462.5,IDN,15.34275365693889,14.01325414407323,0,1
Hong Kong SAR,HKG,2003,.0305599999427795,1719.079,HKG,7.449543949349042,,0,0
Nigeria,NGA,2003,.0950300025939941,90205.773,NGA,11.40984871106998,8.630160570528098,0,0
Switzerland,CHE,2003,-.0033799999952316,521.36603,CHE,6.25645234370355,5.62534870652344,0,0
Vietnam,VNM,2003,.0734100008010864,1740044.4,VNM,14.36942117373908,12.35616097804365,0,0
Korea,KOR,2003,.0307500004768372,1161063.3,KOR,13.96484673809361,12.01868829439376,0,1
Czech Republic,CZE,2003,.0330100011825562,3932.636,CZE,8.277065214456137,6.678392400216839,0,1
Norway,NOR,2003,.0109599995613098,3679.9109,NOR,8.210643815834972,6.550538719367093,0,1
Chile,CHL,2003,.0472300004959106,106595.95,CHL,11.57680075352237,8.802491223128015,0,0
Denmark,DNK,2003,.0044100001454353,1911.3,DNK,7.555538943337627,6.541035812045032,0,1
Iceland,ISL,2003,.0228099989891052,2026.053,ISL,7.613844833783436,6.614481593444659,0,0
Japan,JPN,2003,.0137999999523163,509189,JPN,13.1405745429183,13.51923029344086,0,0
Hungary,HUN,2003,.0393899989128113,37952.781,HUN,10.54409806735842,9.316179532830743,0,1
Serbia,SRB,2003,.0455999994277954,4081.8999,SRB,8.314317821350301,6.774878526944414,0,0
Brazil,BRA,2003,.0114100003242493,829.68799,BRA,6.721049712382427,7.113605331798927,0,0
Portugal,PRT,2003,-.0093099999427795,198.49699,PRT,5.29077395652923,4.536173745028043,0,1
Colombia,COL,2003,.0391799998283386,467975,COL,13.05617015466953,11.71071447685633,0,1
Sweden,SWE,2003,.0188100004196167,4335.9229,SWE,8.374689750424869,7.197435354096591,0,1
Australia,AUS,2003,.0301799988746643,1561.108,AUS,7.353151125184515,4.695659680130563,0,1
Romania,ROU,2003,.0234100008010864,593.73401,ROU,6.386431422420373,3.865958135803316,0,0
South Africa,ZAF,2003,.0294899988174438,3099.2539,ZAF,8.03891668610304,6.152064396205533,0,1
Poland,POL,2003,.0352300000190735,1262.217,POL,7.140625010101328,5.977520272369903,0,1
Germany,DEU,2003,-.0052999997138977,2850.6399,DEU,7.955298771772642,7.258007861410055,0,1
Pakistan,PAK,2003,.0516699981689453,17680.557,PAK,9.780220819894264,8.218022986508611,0,0
Uganda,UGA,2003,.0615899991989136,46526.859,UGA,10.74778504578441,9.153442379186965,0,0
Israel,ISR,2003,.0143499994277954,760.013,ISR,6.633335539039706,6.284917404461114,0,1
Sri Lanka,LKA,2003,.0594000005722046,5565.4468,LKA,8.62433254392713,7.530400030754705,0,0
Taiwan Province of China,TWN,2003,.0422499990463257,10929.32,TWN,9.299204393738359,8.163961183742277,0,0
France,FRA,2003,.0099000000953674,2026.126,FRA,7.61388086281754,6.966401497438317,0,1
Croatia,HRV,2003,.0557100009918213,44.647999,HRV,3.798809486829047,2.467506153869169,0,0
Singapore,SGP,2003,.045479998588562,207.673,SGP,5.335964747231817,5.153932963526053,0,1
China,CHN,2003,.1012100028991699,22977.025,CHN,10.04225009962236,8.209465114398181,0,1
New Zealand,NZL,2003,.0442500019073486,170.388,NZL,5.138078192245923,3.554890847259143,0,1
Thailand,THA,2003,.0718900012969971,6184.3672,THA,8.729779965525857,7.982757702011113,0,1
Russia,RUS,2003,.0735599994659424,82669.961,RUS,11.32261158573542,8.296519853213443,0,1
Namibia,NAM,2003,.0347699999809265,86.231003,NAM,4.457029774348278,2.323661447730044,0,0
Malaysia,MYS,2003,.0578900003433228,651.06598,MYS,6.478610987309396,5.24064591937405,0,1
Mexico,MEX,2003,.0118599998950958,17899.318,MEX,9.792517910621923,8.154780136273557,0,0
Zambia,ZMB,2003,.0694500017166138,55.798,ZMB,4.021738032467233,3.610836872818673,0,0
United States,USA,2003,.027960000038147,14877.325,USA,9.607593533849073,8.817931336023536,0,1
Belgium,BEL,2003,.0103799998760223,376.69901,BEL,5.93144647367235,5.655526683065167,0,1
Egypt,EGY,2003,.0319300007820129,3358.572,EGY,8.119271169016031,6.05499789117383,0,0
Austria,AUT,2003,.0114199995994568,315.608,AUT,5.754500942607804,5.031136988288265,0,1
Kenya,KEN,2003,.0294899988174438,4140.5039,KEN,8.328572775898017,6.567150552974249,0,0
Turkey,TUR,2003,.0579899978637695,782.21698,TUR,6.662132170063898,5.707512184623629,0,0
Mauritius,MUS,2003,.0598400020599365,279.62201,MUS,5.633438724276454,4.800482004828538,0,0
Italy,ITA,2003,.0006700000166893,1811.92,ITA,7.502142359771355,7.293659629955238,0,1
Greece,GRC,2003,.0579699993133545,201.914,GRC,5.307841871427637,5.201310718342187,0,1
Bangladesh,BGD,2003,.0473999977111816,9475.2266,BGD,9.156435941274248,7.34321530793695,0,0
India,IND,2003,.078600001335144,82045.977,IND,11.31503505890519,10.08510296814399,0,1
Netherlands,NLD,2003,.00097999997437,679.28497,NLD,6.521040734864007,5.546906391036833,0,1
Morocco,MAR,2003,.0631699991226196,628.59399,MAR,6.443485569975834,5.727212500313246,0,0
Canada,CAN,2003,.0180599999427795,1641.5601,CAN,7.403402323901791,6.859091132262797,0,1
Slovenia,SVN,2003,.031949999332428,30.296,SVN,3.41101567498613,1.925561688549791,0,0
Côte d'Ivoire,CIV,2003,-.0136000001430511,17271.625,CIV,9.756820260518465,8.844074731866236,0,0
Kazakhstan,KAZ,2003,.0930000019073486,6313.3999,KAZ,8.750429622210206,6.53678721476463,0,0
Ireland,IRL,2003,.0301300001144409,196.666,IRL,5.281506860257497,3.771127440398881,0,1
Finland,FIN,2003,.0201200008392334,188.125,FIN,5.237106635503141,4.17096603765568,0,1
Vietnam,VNM,2004,.0778900003433228,1875584.3,VNM,14.44443076884945,12.57955311351318,0,0
Singapore,SGP,2004,.099399995803833,228.31599,SGP,5.430730609175074,5.245770620645643,0,1
Spain,ESP,2004,.0311500000953674,1053.946,ESP,6.960296537014806,5.96585951964495,0,1
New Zealand,NZL,2004,.048439998626709,178.642,NZL,5.18538379360355,3.539073528877335,0,1
Hungary,HUN,2004,.0496299982070923,39836.422,HUN,10.59253689529066,9.427282939997196,0,1
Kenya,KEN,2004,.0463500022888184,4332.418,KEN,8.37388108748091,6.600369700298084,0,1
Belgium,BEL,2004,.0357100009918213,390.15201,BEL,5.966536427433136,5.664414305970428,0,1
Turkey,TUR,2004,.0992500019073486,859.85498,TUR,6.756763747666443,5.809762823812314,0,0
Brazil,BRA,2004,.0576000022888184,877.47699,BRA,6.77705073248463,7.194257395305507,0,0
United Kingdom,GBR,2004,.0232599997520447,2133.8721,GBR,7.665693481757557,6.266118355355651,0,1
Serbia,SRB,2004,.0668699979782104,4354.8521,SRB,8.379045916443459,6.805154285130119,0,0
Egypt,EGY,2004,.0409200000762939,3496.0081,EGY,8.159377041303841,6.199457900814718,0,0
Finland,FIN,2004,.0400500011444092,195.66,FIN,5.276378477745982,4.213415627062115,0,1
India,IND,2004,.079229998588562,88546.422,IND,11.39128223443295,10.2054006215537,0,1
