country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Zambia,ZMB,2002,,1.802440032958984,.1550364112854004,,Matched (3),ZMB,0,,2.102429962158203,1.011272555391131,1.016976315115642,-.2078601074218751,0,0
Finland,FIN,2002,.0038150098919868,.4012900161743164,-.0001555482111871,.2781317022868565,Matched (3),FIN,0,.0004103900119662,.4089699935913086,1.003217449046112,1.003817768660042,.0256799697875976,1,1
South Africa,ZAF,2002,.0715559577941895,.3180100059509277,.1640084648132324,.005988160042983,Matched (3),ZAF,0,.0636471605300903,.3804499816894531,1.004557033979254,1.00362856008883,-.0028700065612793,1,1
Croatia,HRV,2002,,.3645299911499024,.0308710289001465,.2236151186625163,Matched (3),HRV,0,,.365880012512207,1.015283410238709,1.014477268101431,.0139100265502929,0,0
Thailand,THA,2002,.0011440599709749,.549010009765625,.0705107975006103,.1421107403437296,Matched (3),THA,0,.0039065700769424,.5753200149536133,1.006938262952951,1.008016519027858,-.074010009765625,1,1
Sweden,SWE,2002,.0071693098545074,.4985699844360352,.0382820892333984,.3081238826628654,Matched (3),SWE,0,.0010760100185871,.5198099899291992,1.002702545183079,1.002230175424596,-.0040099716186524,1,1
Czech Republic,CZE,2002,.003254260122776,.2570299911499023,.0086634635925293,.2250918312072754,Matched (3),CZE,0,.0136662805080414,.2259700012207031,1.001825274766575,1.003938977678214,.0235900115966797,1,1
Sri Lanka,LKA,2002,,.963010025024414,.4331870269775391,,Matched (3),LKA,0,,.8436399841308594,1.004289357567672,1.006736116310316,-.0985100555419921,0,0
Lithuania,LTU,2002,,.2212700080871582,.0245826172828674,.3303290634155273,Matched (3),LTU,0,,.2288199996948242,1.019476802524897,1.030185363201672,-.0175900077819824,0,0
Spain,ESP,2002,.0035663801431656,.5123699951171875,.0590691947937012,.1364577947963368,Matched (3),ESP,0,.0010531900078058,.5405199813842774,1.003954584972719,1.004198035634961,-.0354999923706055,1,1
Taiwan Province of China,TWN,2002,-.0108917498588562,.2977899932861328,,,Master only (1),TWN,0,-.0099450898170471,.3012599945068359,1.005800034786333,1.004469455032619,.0237100219726563,0,0
Vietnam,VNM,2002,,.2771100044250489,.0438184642791748,.1539663802252876,Matched (3),VNM,0,,.2542000007629395,1.004807320797687,1.004954483928036,.0212399864196777,0,0
Australia,AUS,2002,.0125736904144287,.1498499965667724,.0187742519378662,.1760760325028979,Matched (3),AUS,0,.0061443400382996,.1707600021362305,1.005579882784566,1.004059977493676,-.0181999969482422,1,1
Pakistan,PAK,2002,,.6053099822998047,.3467769622802734,.2206388171513875,Matched (3),PAK,0,,.6514800262451171,1.002668429136229,1.005177999434174,-.0420499801635742,0,0
United States,USA,2002,0,.5585900115966796,.0704220628738403,.1123762936130647,Matched (3),USA,0,0,.5348500061035156,1.001763099234741,1.002878295336096,.0309700012207031,1,1
Netherlands,NLD,2002,.0031645399332047,.4869300079345703,.0480834770202637,.2046220588684082,Matched (3),NLD,0,-.0003664699941874,.4941400146484375,1.000377357549474,1.000150216025967,.0111100006103516,1,1
Ireland,IRL,2002,.0041885098814964,.3088999938964844,.0347960448265076,.0951075577735901,Matched (3),IRL,0,.0000724200019613,.3357799911499024,1.011035391478777,1.005653102205922,-.0105799865722656,1,1
Kenya,KEN,2002,,.420099983215332,.1496935081481933,,Matched (3),KEN,0,,.412760009765625,1.000579018377047,1.003501784384814,.0178200149536133,0,0
Slovenia,SVN,2002,,.2768199920654297,.0391023230552673,.2196279525756836,Matched (3),SVN,0,,.2632399940490723,1.00964848115245,1.009306108777884,-.0065399932861328,0,0
Austria,AUT,2002,.0037111800909042,.6744000244140625,.0520663118362427,.2171391296386719,Matched (3),AUT,0,.0008951599895954,.6723799896240235,1.002572098100865,1.001976330184405,-.010279998779297,1,1
Namibia,NAM,2002,,.221870002746582,.069250226020813,.0072647792371837,Matched (3),NAM,0,,.2439299964904785,1.014837048519512,1.007729220855351,.0495899963378906,0,0
Philippines,PHL,2002,.0861053466796875,.6518399810791016,.256661319732666,.0999939179420471,Matched (3),PHL,0,.106935396194458,.5947100067138672,1.004108368459218,1.005563680329421,.0620899963378906,1,1
Serbia,SRB,2002,,.6841999816894532,.0070651870965958,.2327893209457398,Matched (3),SRB,0,,.9589099884033203,1.007720843304127,1.005391683206366,-.039739990234375,0,0
Korea,KOR,2002,.0197164797782898,.1644400024414062,-.0623594045639038,.1600758576393128,Matched (3),KOR,0,.0171387195587158,.16625,1.005381531880868,1.002173297483521,.0265799903869629,1,1
Mauritius,MUS,2002,,.6295500183105469,.1967222785949707,,Matched (3),MUS,0,,.5818399810791015,1.002903256267617,1.010424253409476,.0399199676513672,0,0
Italy,ITA,2002,.0044731599092484,1.05947998046875,.1187031364440918,.2065199438730876,Matched (3),ITA,0,.0018997499346733,1.085130004882813,1.000359589117242,1.000088761737693,-.0083399963378907,1,1
Belgium,BEL,2002,.0040431100130081,1.054369964599609,.1076012802124023,.1801819610595703,Matched (3),BEL,0,.0012261299788952,1.082170028686523,1.002866133494665,1.001744024360165,-.0377799987792968,1,1
Slovak Republic,SVK,2002,,.4564799880981446,.0789564561843872,.2460319519042969,Matched (3),SVK,0,,.5135100173950196,1.011133431285013,1.012083447066384,-.0200899887084961,0,0
New Zealand,NZL,2002,.0199596500396729,.2639599990844727,.0526355981826782,.0344643303751946,Matched (3),NZL,0,.0142154502868652,.2815999984741211,1.009108913708072,1.008498472744494,-.0167799949645996,1,1
Singapore,SGP,2002,-.0101779699325562,.9630999755859375,,,Matched (3),SGP,0,-.0143356096744537,.9447100067138672,1.007325901280213,1.008405120176396,.0282099914550781,0,0
Indonesia,IDN,2002,,.623390007019043,.2705314064025879,.1975945908447792,Matched (3),IDN,0,,.7370200347900391,1.002885640565844,1.003052830880937,-.0669599914550781,0,0
Poland,POL,2002,.0280351209640503,.4142599868774414,.0712202405929565,.2815651283264161,Matched (3),POL,0,.0570650386810303,.370369987487793,1.002020873989276,1.004873082442158,.0481100082397461,1,1
Japan,JPN,2002,,1.346269989013672,.0461861181259155,.0979484097162883,Matched (3),JPN,0,,1.268430023193359,1.000064739829102,1.001044171467993,.0561500549316407,0,0
Uganda,UGA,2002,,.5471099853515625,.0719390201568604,,Matched (3),UGA,0,,.5135200119018555,1.006421064363105,1.005591916761864,.0042800140380859,0,0
Colombia,COL,2002,.1193826580047607,.4754499816894531,.1521809768676758,,Matched (3),COL,0,,.4109500122070313,1.001903492427531,1.00295245106866,-.0250499725341797,0,0
Pakistan,PAK,2003,,.5632600021362305,.2471733665466309,.0954090728181781,Matched (3),PAK,0,,.6053099822998047,1.005177999434174,1.007575916069399,-.0571699905395509,0,0
Portugal,PRT,2003,.0018731899559498,.6389699935913086,.0592542266845703,.2179027671813965,Matched (3),PRT,0,.0042787098884583,.6004399871826172,.9982365033333573,1.003350430904947,.0320199966430664,1,1
Slovak Republic,SVK,2003,,.4363899993896485,.044270281791687,.237302360534668,Matched (3),SVK,0,,.4564799880981446,1.012083447066384,1.013211484752641,-.0164199829101563,0,0
Côte d'Ivoire,CIV,2003,,.5638100051879883,.1240581703186035,,Matched (3),CIV,0,,.6298199844360352,.998598983071137,1.001254755102098,.0033699798583984,0,0
Malaysia,MYS,2003,-.0008002399653196,.4139300155639649,.0041751873493195,.0686493825912476,Matched (3),MYS,0,-.0043321499228477,.3953200149536133,1.008762156226601,1.01012964111344,.0056699752807617,1,1
China,CHN,2003,-.0082833701372147,.2641799926757812,.0444003057479858,.0787965549087758,Matched (3),CHN,0,-.0165693199634552,.2555299949645996,1.009693747552512,1.009595111632828,-.0041799926757812,1,1
Bangladesh,BGD,2003,,.3704399871826172,.165486946105957,.0547964868545532,Matched (3),BGD,0,,,1.005082991984823,1.005577352999821,-.0045899963378906,0,0
Singapore,SGP,2003,-.0109100294113159,.9913099670410156,,,Matched (3),SGP,0,-.0101779699325562,.9630999755859375,1.008405120176396,1.017759836586705,-.0343999481201172,0,0
Indonesia,IDN,2003,.0812621021270752,.5564300155639649,.1745131301879883,.1096415583018599,Matched (3),IDN,0,,.623390007019043,1.003052830880937,1.003199168387383,-.0431500244140626,0,0
Denmark,DNK,2003,.0030454900860786,.4816199874877929,.0281687521934509,.1739280319213867,Matched (3),DNK,0,.0046438199281693,.5031999969482421,1.000583304839667,1.003626902522934,-.019469985961914,1,1
Namibia,NAM,2003,,.2714599990844727,.0817177677154541,.0355431362715634,Matched (3),NAM,0,,.221870002746582,1.007729220855351,1.0144076092743,.0203300094604492,0,0
Romania,ROU,2003,,.248799991607666,.0709786653518677,.2243381614685059,Matched (3),ROU,0,,.2738299942016602,1.003636691491725,1.015532013997045,-.0355099868774414,0,0
Hong Kong SAR,HKG,2003,.0035345900058746,,,,Master only (1),HKG,0,.0068857902288437,,1.004057698888082,1.011198300404361,,0,0
Germany,DEU,2003,.000876159965992,.6334400177001953,.0586115837097168,.2335294771194458,Matched (3),DEU,0,.0020622099936008,.5982300186157227,.9993323949066618,1.001456415320948,.0162099456787109,1,1
Nigeria,NGA,2003,,.2988599967956543,.1952412796020508,,Matched (3),NGA,0,,.3072400093078613,1.008019929751394,1.008704789598003,-.0468499946594238,0,0
Italy,ITA,2003,.0024435199797153,1.051139984130859,.1079283046722412,.4430076090494792,Matched (3),ITA,0,.0044731599092484,1.05947998046875,1.000088761737693,1.001950375031651,-.0037200164794922,1,1
United Kingdom,GBR,2003,.0047174900770187,.3664199829101563,.0415532970428467,.1839808420034555,Matched (3),GBR,0,.0027011099457741,.353390007019043,1.004162132864235,1.003008601719182,.0302400207519531,1,1
Egypt,EGY,2003,,.9709500122070313,.1729495429992676,.1540253130594889,Matched (3),EGY,0,,.8577600097656251,1.003886719843021,1.004939590198793,-.0058300018310546,0,0
Russia,RUS,2003,.0686297178268433,.2833399963378906,.0425933027267456,.1212756514422644,Matched (3),RUS,0,,.3757699966430664,1.006308206702139,1.00609550805095,-.0750600051879883,0,0
India,IND,2003,.0166787302494049,.8588300323486329,.2662849807739258,.1158123328594061,Matched (3),IND,0,.0268005990982056,.8430400085449219,1.006732437160251,1.006738571743775,-.0099300384521485,1,1
Belgium,BEL,2003,.0018829700350761,1.016589965820313,.10064453125,.246009635925293,Matched (3),BEL,0,.0040431100130081,1.054369964599609,1.001744024360165,1.005915918472254,-.0448899841308594,1,1
Korea,KOR,2003,.0102595698833466,.1910199928283692,-.0526397275924683,.0347755944728851,Matched (3),KOR,0,.0197164797782898,.1644400024414062,1.002173297483521,1.003618916791362,.0250100135803223,1,1
Philippines,PHL,2003,.0804738330841064,.7139299774169922,.284929084777832,.0791630047559738,Matched (3),PHL,0,.0861053466796875,.6518399810791016,1.005563680329421,1.007094863266095,-.0031099700927734,1,1
Morocco,MAR,2003,,.5692900085449218,.1551952838897705,.1763434228897095,Matched (3),MAR,0,,.5937200164794922,1.009597495391114,1.007279063260335,-.0249800109863281,0,0
Sweden,SWE,2003,.0063632100820541,.4945600128173828,.0237455272674561,.1849961151615266,Matched (3),SWE,0,.0071693098545074,.4985699844360352,1.002230175424596,1.004889270359957,-.0080000305175781,1,1
Slovenia,SVN,2003,,.2702799987792969,.0328628039360046,.3934733581542969,Matched (3),SVN,0,,.2768199920654297,1.009306108777884,1.013030992168592,.0007200050354004,0,0
Norway,NOR,2003,.0105139100551605,.4311399841308594,-.0330090713500977,.1836263019561768,Matched (3),NOR,0,.0181142401695251,.3404100036621094,1.001329804439794,1.005162883400231,.0065000152587891,1,1
Greece,GRC,2003,.0026615700125694,1.042590026855469,.1263556957244873,.3336501169204712,Matched (3),GRC,0,.0052594000101089,1.078710021972656,1.010730065396713,1.009869166421575,.0123399353027345,1,1
Chile,CHL,2003,,.1257299995422363,.0242168498039246,.0231111034949621,Matched (3),CHL,0,,.1504500007629395,1.004002458992828,1.005580959132508,-.0225899982452392,0,0
Poland,POL,2003,.0179294395446777,.4623699951171875,.0747772979736328,.1824700673421224,Matched (3),POL,0,.0280351209640503,.4142599868774414,1.004873082442158,1.006953811749757,-.012249984741211,1,1
Mauritius,MUS,2003,,.6694699859619141,.2028384971618652,,Matched (3),MUS,0,,.6295500183105469,1.010424253409476,1.007472380700454,-.0752599716186524,0,0
Lithuania,LTU,2003,.0115666902065277,.2036800003051758,.0262941145896912,.1471672611236572,Matched (3),LTU,0,,.2212700080871582,1.030185363201672,1.017894819063218,-.0175300025939941,0,0
Turkey,TUR,2003,,.6361199951171875,.3797192764282227,.1166673924706199,Matched (3),TUR,0,,.7118900299072266,1.008533702525386,1.014204398109628,-.0656700134277344,0,0
Taiwan Province of China,TWN,2003,-.0186173105239868,.3215000152587891,,,Master only (1),TWN,0,-.0108917498588562,.2977899932861328,1.004469455032619,1.007227416450839,.012959976196289,0,0
Iceland,ISL,2003,,.8407199859619141,.024383749961853,.2958964943885803,Matched (3),ISL,0,,.8130699920654297,1.002971561446282,1.009648221694797,-.0401300048828126,0,0
Thailand,THA,2003,-.0055746299028397,.475,.0540860652923584,.2189709122975667,Matched (3),THA,0,.0011440599709749,.549010009765625,1.008016519027858,1.006986984670654,-.0123300170898437,1,1
Brazil,BRA,2003,,.7151399993896485,.249505386352539,.2835840474923452,Matched (3),BRA,0,,.7609500122070313,1.001690901429526,1.00833218358719,-.0348899841308594,0,0
Mexico,MEX,2003,,.4213299942016602,.1482789039611817,.2433452133393623,Matched (3),MEX,0,,.3986600112915039,1.001204997465052,1.00357757806388,-.0322700119018555,0,0
Czech Republic,CZE,2003,.0014658699929714,.2806200027465821,.0099344044923782,.231984977722168,Matched (3),CZE,0,.003254260122776,.2570299911499023,1.003938977678214,1.005590863421582,.0022699928283691,1,1
Japan,JPN,2003,,1.402420043945313,.0452679443359375,.0224244191745917,Matched (3),JPN,0,,1.346269989013672,1.001044171467993,1.001591206097129,.0859700012207032,0,0
Hungary,HUN,2003,.0363695406913757,.5817399978637695,.0876265335083008,.2638688926696777,Matched (3),HUN,0,,.5555699920654297,1.003677319528378,1.004593928055562,.0073300170898438,0,0
Vietnam,VNM,2003,,.2983499908447266,.0418067026138306,.1899344740973579,Matched (3),VNM,0,,.2771100044250489,1.004954483928036,1.00522008466475,-.0047199821472168,0,0
Austria,AUT,2003,.001381009966135,.6641200256347656,.0485137414932251,.3156557559967041,Matched (3),AUT,0,.0037111800909042,.6744000244140625,1.001976330184405,1.004401529610307,-.005,1,1
South Africa,ZAF,2003,.0560924577713013,.3151399993896484,.1476391983032227,.0179253570686864,Matched (3),ZAF,0,.0715559577941895,.3180100059509277,1.00362856008883,1.005540436676421,-.007810001373291,1,1
Israel,ISR,2003,.0385150599479675,.897239990234375,.0987938690185547,.1263794469833374,Matched (3),ISR,0,.0489872217178345,.8721299743652344,1.002151983938306,1.006852404280197,-.0139199829101562,1,1
Uganda,UGA,2003,,.5513899993896484,.0834086513519287,,Matched (3),UGA,0,,.5471099853515625,1.005591916761864,1.005248702961209,-.0617300033569336,0,0
Kenya,KEN,2003,,.4379199981689453,.1231846141815185,,Matched (3),KEN,0,,.420099983215332,1.003501784384814,1.005440105141905,-.030369987487793,0,0
Serbia,SRB,2003,,.6444599914550782,.0235210657119751,.2990662479400635,Matched (3),SRB,0,,.6841999816894532,1.005391683206366,1.007785136012836,-.0686299896240234,0,0
Sri Lanka,LKA,2003,,.8644999694824219,.439887809753418,,Matched (3),LKA,0,,.963010025024414,1.006736116310316,1.006147708898602,.0004900360107422,0,0
New Zealand,NZL,2003,.0189325594902039,.247180004119873,.0484223079681396,.0628688523769379,Matched (3),NZL,0,.0199596500396729,.2639599990844727,1.008498472744494,1.009206866767621,-.022130012512207,1,1
Croatia,HRV,2003,,.3784400177001953,.0298791837692261,.3579696782430014,Matched (3),HRV,0,,.3645299911499024,1.014477268101431,1.010755427578119,.0211499786376953,0,0
Canada,CAN,2003,.0081484997272491,.7591200256347657,.044135594367981,.0821316169444905,Matched (3),CAN,0,.007128170132637,.7960399627685547,1.002424052267539,1.004113662057555,-.0402300262451172,1,1
France,FRA,2003,.0013512900471687,.6536299896240234,.0503521251678467,.3098926471841746,Matched (3),FRA,0,.0028895199298859,.6125500106811523,1.001295734289943,1.003274516419715,.0151399993896485,1,1
Netherlands,NLD,2003,.0013916499912739,.4980400085449219,.0437030076980591,.20955153465271,Matched (3),NLD,0,.0031645399332047,.4869300079345703,1.000150216025967,1.003056934259735,.0029100036621094,1,1
Switzerland,CHE,2003,-.0151919901371002,.5618500137329101,.0280133390426636,.3745765050252279,Matched (3),CHE,0,-.0148135697841644,.5686700057983398,.9994592114506289,1.003958654078174,.00875,0,0
Zambia,ZMB,2003,,1.594579925537109,.1552343273162842,,Matched (3),ZMB,0,,1.802440032958984,1.016976315115642,1.016898771316413,-.2954399108886718,0,0
Australia,AUS,2003,.0137061405181885,.1316499996185303,.0081334781646729,.0797213754119544,Matched (3),AUS,0,.0125736904144287,.1498499965667724,1.004059977493676,1.005468382971498,-.0127700042724609,1,1
Ireland,IRL,2003,.0013398200273514,.2983200073242188,.0330798816680908,.166896710395813,Matched (3),IRL,0,.0041885098814964,.3088999938964844,1.005653102205922,1.01243434786925,-.0172900009155273,1,1
Kazakhstan,KAZ,2003,,.1496199989318848,-.0122677612304688,.1159663840895849,Matched (3),KAZ,0,,.1759199905395508,1.010267074828704,1.010474308952106,-.0356999969482422,0,0
United States,USA,2003,0,.5895600128173828,.0669377422332764,.1045841387177026,Matched (3),USA,0,0,.5585900115966796,1.002878295336096,1.003929830130146,.0748200225830078,1,1
Colombia,COL,2003,.1119685554504394,.4504000091552735,.1576722526550293,,Matched (3),COL,0,.1193826580047607,.4754499816894531,1.00295245106866,1.003979448581931,-.0355800247192383,0,0
Spain,ESP,2003,.0012716899812222,.476870002746582,.0530015802383423,.2662140794233842,Matched (3),ESP,0,.0035663801431656,.5123699951171875,1.004198035634961,1.004425950567668,-.0235400009155273,1,1
Finland,FIN,2003,.0013063399493694,.426969985961914,-.0014814814925194,.1564130524226597,Matched (3),FIN,0,.0038150098919868,.4012900161743164,1.003817768660042,1.007498766967358,-.0011999893188476,1,1
France,FRA,2004,-.0016043099761009,.6687699890136719,.0498364543914795,.1200838013353019,Matched (3),FRA,0,.0013512900471687,.6536299896240234,1.003274516419715,1.002572209245505,.0131100463867188,1,1
India,IND,2004,.0160088896751404,.8488999938964844,.2603879547119141,.1998126894694108,Matched (3),IND,0,.0166787302494049,.8588300323486329,1.006738571743775,1.00669380971192,-.0251200103759766,1,1
Ireland,IRL,2004,-.0013822700083256,.2810300064086914,.0281946063041687,.0754944932460785,Matched (3),IRL,0,.0013398200273514,.2983200073242188,1.01243434786925,1.010437976196024,-.0204300117492676,1,1
Bangladesh,BGD,2004,,.3658499908447266,.1547479438781738,.0977703475952148,Matched (3),BGD,0,,.3704399871826172,1.005577352999821,1.006876162312444,-.0102700042724609,0,0
Sweden,SWE,2004,.0016528399288654,.4865599822998047,.0208325290679932,.1085242459081834,Matched (3),SWE,0,.0063632100820541,.4945600128173828,1.004889270359957,1.003273498964803,.0023200225830078,1,1
Côte d'Ivoire,CIV,2004,,.5671799850463867,.1203688812255859,,Matched (3),CIV,0,,.5638100051879883,1.001254755102098,1.001746944872741,.0144600296020508,0,0
Kenya,KEN,2004,.0505675888061523,.4075500106811523,.0929153633117676,,Matched (3),KEN,0,,.4379199981689453,1.005440105141905,1.006580052267025,-.0334300231933594,0,0
Malaysia,MYS,2004,.0071111398935318,.4195999908447265,.0192623496055603,.1696465110778809,Matched (3),MYS,0,-.0008002399653196,.4139300155639649,1.01012964111344,1.007420413864808,-.0118199920654297,1,1
Egypt,EGY,2004,,.9651200103759766,.1770405578613281,.1043244969483578,Matched (3),EGY,0,,.9709500122070313,1.004939590198793,1.005361477915737,.0175099945068359,0,0
Turkey,TUR,2004,,.5704499816894532,.2869290161132813,.0945377690864332,Matched (3),TUR,0,,.6361199951171875,1.014204398109628,1.012905817241479,-.0689099884033203,0,0
Canada,CAN,2004,.0032483100891113,.7188899993896485,.0373414874076843,.030651723030294,Matched (3),CAN,0,.0081484997272491,.7591200256347657,1.004113662057555,1.004250800894317,-.0124900054931641,1,1
Italy,ITA,2004,-.0002136000059545,1.047419967651367,.1023700428009033,.1370438392957052,Matched (3),ITA,0,.0024435199797153,1.051139984130859,1.001950375031651,1.001010515029925,.0143500518798829,1,1
Australia,AUS,2004,.0133891904354095,.1188799953460693,-.0003046922571957,.0931815298227914,Matched (3),AUS,0,.0137061405181885,.1316499996185303,1.005468382971498,1.00405102514814,-.0104799938201904,1,1
Germany,DEU,2004,-.0019551900029182,.6496499633789062,.0578861570358276,.1045332789421082,Matched (3),DEU,0,.000876159965992,.6334400177001953,1.001456415320948,1.001110608844151,.0215500640869141,1,1
China,CHN,2004,.0009313700348139,.26,.0287309956550598,.0964522286673921,Matched (3),CHN,0,-.0082833701372147,.2641799926757812,1.009595111632828,1.010680736342941,-.0009000015258789,1,1
Portugal,PRT,2004,-.0012036100029945,.670989990234375,.0567059183120728,.1292228755950928,Matched (3),PRT,0,.0018731899559498,.6389699935913086,1.003350430904947,1.001467373809576,.0515000152587891,1,1
Czech Republic,CZE,2004,.0061954200267792,.2828899955749511,.0150243711471558,.0919786224365234,Matched (3),CZE,0,.0014658699929714,.2806200027465821,1.005590863421582,1.007424985306257,-.0061100006103516,1,1
Kazakhstan,KAZ,2004,,.1139200019836426,-.022281060218811,.1364882494202742,Matched (3),KAZ,0,,.1496199989318848,1.010474308952106,1.010470476263655,-.0328800010681152,0,0
Spain,ESP,2004,-.0017261600494385,.4533300018310547,.0452524948120117,.1315318558432839,Matched (3),ESP,0,.0012716899812222,.476870002746582,1.004425950567668,1.005013610573925,-.029379997253418,1,1
Lithuania,LTU,2004,.0030968201160431,.1861499977111817,.0189235687255859,.0706607217788696,Matched (3),LTU,0,.0115666902065277,.2036800003051758,1.017894819063218,1.022594251039132,-.0097200012207031,1,1
Uganda,UGA,2004,,.4896599960327148,.080451831817627,,Matched (3),UGA,0,,.5513899993896484,1.005248702961209,1.008827827807616,-.0640299987792968,0,0
Hungary,HUN,2004,.0405274486541748,.5890700149536133,.0932327938079834,.0989025421142578,Matched (3),HUN,0,.0363695406913757,.5817399978637695,1.004593928055562,1.003974870765781,.0167199707031249,1,1
Netherlands,NLD,2004,-.0015428799390793,.5009500122070313,.0415188550949097,.1057722568511963,Matched (3),NLD,0,.0013916499912739,.4980400085449219,1.003056934259735,1.003071114567364,-.0051499938964844,1,1
Greece,GRC,2004,-.0000885299965739,1.054929962158203,.123372049331665,.1220617651939392,Matched (3),GRC,0,.0026615700125694,1.042590026855469,1.009869166421575,1.002194824845528,.0436600494384767,1,1
United Kingdom,GBR,2004,.0061163800954819,.3966600036621094,.0421143579483032,.0830907447521503,Matched (3),GBR,0,.0047174900770187,.3664199829101563,1.003008601719182,1.003590565740993,.0120299911499024,1,1
Croatia,HRV,2004,,.3995899963378906,.0325534796714783,.1209769535064697,Matched (3),HRV,0,,.3784400177001953,1.010755427578119,1.01102959699331,.0094200134277344,0,0
Belgium,BEL,2004,-.0010451599955559,.9716999816894532,.0911572933197022,.1100643730163574,Matched (3),BEL,0,.0018829700350761,1.016589965820313,1.005915918472254,1.003846644643033,-.0202799987792969,1,1
Russia,RUS,2004,.0521269798278809,.2082799911499023,.0309914326667786,.0841043025225985,Matched (3),RUS,0,.0686297178268433,.2833399963378906,1.00609550805095,1.005442879236301,-.0597699928283691,1,1
Pakistan,PAK,2004,,.5060900115966797,.2379545783996582,.2475214131673177,Matched (3),PAK,0,,.5632600021362305,1.007575916069399,1.007807519443962,-.0273100280761718,0,0
Serbia,SRB,2004,,.5758300018310547,.0298389220237732,.1166104102134705,Matched (3),SRB,0,,.6444599914550782,1.007785136012836,1.006845402589712,-.0745000076293946,0,0
Slovenia,SVN,2004,,.2710000038146972,.0319141840934753,.1245300674438477,Matched (3),SVN,0,,.2702799987792969,1.013030992168592,1.010946634346061,-.0051200103759765,0,0
South Africa,ZAF,2004,.0535104513168335,.3073299980163574,.1352935791015625,.0161099406169808,Matched (3),ZAF,0,.0560924577713013,.3151399993896484,1.005540436676421,1.00636177832126,-.0109600067138672,1,1
Japan,JPN,2004,,1.488390045166016,.0386655759811401,.0792909562587738,Matched (3),JPN,0,,1.402420043945313,1.001591206097129,1.00139150769405,.0459599304199219,0,0
Namibia,NAM,2004,,.2917900085449219,.084600133895874,.0089067399960298,Matched (3),NAM,0,,.2714599990844727,1.0144076092743,1.010097248716308,-.0228200149536133,0,0
Brazil,BRA,2004,,.680250015258789,.190764045715332,.2055875586748123,Matched (3),BRA,0,,.7151399993896485,1.00833218358719,1.004650899528456,-.0105599975585937,0,0
Norway,NOR,2004,.0009104000031948,.4376399993896484,-.0339453339576721,.1228657176971436,Matched (3),NOR,0,.0105139100551605,.4311399841308594,1.005162883400231,1.003545931784522,-.0163299942016601,1,1
New Zealand,NZL,2004,.0184079396724701,.225049991607666,.0428120994567871,.0304858775138855,Matched (3),NZL,0,.0189325594902039,.247180004119873,1.009206866767621,1.006102178888879,-.017239990234375,1,1
Hong Kong SAR,HKG,2004,-.0018114100396633,.0192499995231628,,,Master only (1),HKG,0,.0035345900058746,,1.011198300404361,1.009462365963343,-.0021599996089935,0,0
Indonesia,IDN,2004,.0707680511474609,.5132799911499023,.1423775100708008,.1408380057130541,Matched (3),IDN,0,.0812621021270752,.5564300155639649,1.003199168387383,1.003597003849983,-.0871599960327148,1,1
Nigeria,NGA,2004,,.2520100021362305,.0579161977767944,,Matched (3),NGA,0,,.2988599967956543,1.008704789598003,1.005885540708861,-.1175100040435791,0,0
Morocco,MAR,2004,,.5443099975585938,.1425939083099365,.124610102335612,Matched (3),MAR,0,,.5692900085449218,1.007279063260335,1.0045219193237,.0033599853515625,0,0
Singapore,SGP,2004,-.010121910572052,.9569100189208984,,,Matched (3),SGP,0,-.0109100294113159,.9913099670410156,1.017759836586705,1.013088192497157,-.0302799987792969,0,0
Philippines,PHL,2004,.0862551021575928,.7108200073242188,.297530632019043,.1311882658799489,Matched (3),PHL,0,.0804738330841064,.7139299774169922,1.007094863266095,1.005341661255866,-.0640799713134766,1,1
Austria,AUT,2004,-.0013185000419617,.6591200256347656,.0465417718887329,.1080124831199646,Matched (3),AUT,0,.001381009966135,.6641200256347656,1.004401529610307,1.00396865533676,.0351599884033204,1,1
Thailand,THA,2004,.0058473801612854,.4626699829101563,.0616039514541626,.2939975547790528,Matched (3),THA,0,-.0055746299028397,.475,1.006986984670654,1.004666624322365,-.0080499649047852,1,1
Poland,POL,2004,.0266226100921631,.4501200103759765,.0704342842102051,.0795676695505778,Matched (3),POL,0,.0179294395446777,.4623699951171875,1.006953811749757,1.004462579437543,.0146199798583985,1,1
Vietnam,VNM,2004,,.2936300086975098,.0378414797782898,.2372088283962674,Matched (3),VNM,0,,.2983499908447266,1.00522008466475,1.005037245635546,-.0069400024414062,0,0
Romania,ROU,2004,,.2132900047302246,.0364165091514587,.0893975863456726,Matched (3),ROU,0,,.248799991607666,1.015532013997045,1.007034810103957,-.035620002746582,0,0
Iceland,ISL,2004,,.8005899810791015,.021842315196991,.1868065989017487,Matched (3),ISL,0,,.8407199859619141,1.009648221694797,1.008836951773576,-.1230799865722656,0,0
Denmark,DNK,2004,.0003657599911094,.4621500015258789,.0215901851654053,.0970102246602376,Matched (3),DNK,0,.0030454900860786,.4816199874877929,1.003626902522934,1.003072162203503,-.0685499954223633,1,1
Mexico,MEX,2004,,.3890599822998047,.1418929481506348,.1801910460834772,Matched (3),MEX,0,,.4213299942016602,1.00357757806388,1.002127927719767,-.0206499862670899,0,0
Mauritius,MUS,2004,,.5942100143432617,.1975364494323731,,Matched (3),MUS,0,,.6694699859619141,1.007472380700454,1.002540740719879,-.0112900161743164,0,0
